PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SN_CH_a30,1,153,0,0.006,0,0,0.005,-0.018,0.015,0.033,-0.225,0.256,0
SU_JU_a120,1,162,0,0.007,0.001,0,0.006,-0.02,0.034,0.054,0.283,2.511,0.001
SU_NE_a0,1,85,-0.001,0.009,0,0,0.005,-0.049,0.012,0.061,-2.347,8.949,0.001
SU_PA_a36,1,220,0.001,0.006,0.001,0.001,0.005,-0.021,0.023,0.044,-0.209,1.766,0
VE_CH_a120,1,162,0,0.007,0,0,0.006,-0.02,0.014,0.033,-0.479,0.193,0.001
VE_JN_a72,1,211,0,0.006,0,0.001,0.005,-0.021,0.015,0.036,-0.624,1.088,0
VE_NN_a30,1,174,0.001,0.01,0.001,0.001,0.007,-0.029,0.065,0.094,2.056,10.597,0.001
VE_PA_a0,1,104,0.001,0.005,0.001,0.001,0.005,-0.016,0.012,0.028,-0.337,0.448,0
VE_SA_a60,1,179,-0.001,0.009,0,0,0.005,-0.043,0.027,0.07,-1.058,4.585,0.001
VE_SN_a150,1,174,0.001,0.01,0.001,0.001,0.007,-0.029,0.065,0.094,2.056,10.597,0.001
VE_UR_a36,1,179,0.002,0.007,0.001,0.002,0.005,-0.029,0.027,0.056,0.077,2.732,0.001
VE_VS_a72,1,195,-0.001,0.008,0,0,0.005,-0.039,0.02,0.059,-1.399,4.321,0.001
VS_CH_a45,1,212,0,0.007,0,0,0.006,-0.02,0.022,0.042,0.197,0.49,0
VS_JN_a144,1,247,0,0.008,0.001,0.001,0.004,-0.049,0.032,0.081,-2.058,11.499,0.001
VS_NN_a103,1,170,0.002,0.007,0.001,0.002,0.005,-0.03,0.029,0.059,0.127,4.317,0.001
JU_SA_a144,1,153,0,0.006,0,0.001,0.004,-0.029,0.016,0.045,-1.227,3.774,0.001
MO_ME_a45,1,520,0.001,0.008,0.001,0.001,0.006,-0.034,0.049,0.084,0.334,5.671,0
MO_MA_a45,1,523,0.001,0.008,0.001,0.001,0.006,-0.039,0.065,0.104,0.212,9.49,0
MO_UR_a30,1,540,0.001,0.009,0.001,0.001,0.005,-0.058,0.078,0.136,0.916,16.1,0
ME_PL_a36,1,211,-0.002,0.013,0,0,0.006,-0.091,0.035,0.126,-2.916,16.988,0.001
MO_JU_a150,1,547,0,0.008,0.001,0.001,0.006,-0.046,0.038,0.084,-0.327,4.454,0
MO_CE_a45,1,542,0,0.009,0.001,0,0.006,-0.074,0.078,0.152,0.5,19.612,0
MA_SA_a36,1,200,0,0.008,0.001,0,0.005,-0.028,0.041,0.069,0.058,4.496,0.001
MO_NN_a36,1,544,0,0.008,0.001,0,0.005,-0.043,0.025,0.068,-0.812,4.115,0
MO_SN_a144,1,544,0,0.008,0.001,0,0.005,-0.043,0.025,0.068,-0.812,4.115,0
MO_NE_a30,1,552,0,0.008,0,0,0.006,-0.037,0.049,0.087,-0.249,5.88,0
MO_SU_a30,1,511,0.001,0.007,0.001,0.001,0.006,-0.028,0.065,0.093,1,11.108,0
MO_VS_a144,1,520,0.001,0.008,0.001,0.001,0.006,-0.047,0.024,0.071,-0.98,5.253,0
MO_JN_a0,1,268,0,0.008,0.001,0.001,0.005,-0.047,0.04,0.087,-0.408,7.36,0
MA_PH_a150,1,140,0,0.006,0,0,0.005,-0.018,0.02,0.038,0.111,0.854,0.001
ME_MA_a0,1,153,0,0.009,0.001,0.001,0.005,-0.032,0.041,0.073,0.12,4.54,0.001
MO_PA_a72,1,542,0,0.01,0.001,0,0.006,-0.091,0.078,0.169,-0.532,22.431,0
MO_UR_a36,1,542,0,0.009,0.001,0.001,0.005,-0.052,0.042,0.094,-1.152,8.967,0
MO_VE_a72,1,509,0.001,0.008,0.001,0.001,0.006,-0.037,0.065,0.102,0.696,9.904,0
VE_NE_a36,1,180,0,0.01,0.001,0.001,0.005,-0.047,0.065,0.111,0.443,12.526,0.001
MO_NE_a36,1,543,0,0.008,0,0.001,0.006,-0.038,0.057,0.096,0.36,7.658,0
MO_PL_a90,1,556,0.001,0.009,0.001,0.001,0.006,-0.091,0.057,0.148,-1.68,25.415,0
MO_SU_a36,1,518,0.001,0.007,0.001,0.001,0.005,-0.034,0.065,0.099,0.67,12.4,0
MO_NN_a45,1,537,0.001,0.008,0.001,0.001,0.005,-0.043,0.057,0.1,0.305,6.525,0
MO_SN_a135,1,537,0.001,0.008,0.001,0.001,0.005,-0.043,0.057,0.1,0.305,6.525,0
VE_SU_a36,1,655,0,0.008,0.001,0,0.006,-0.046,0.052,0.098,0.119,5.306,0
MO_VS_a150,1,518,0,0.01,0.001,0.001,0.005,-0.091,0.041,0.132,-2.879,24.192,0
MO_ME_a60,1,510,0,0.009,0,0,0.005,-0.074,0.038,0.112,-1.553,13.921,0
SU_JN_a30,1,236,0,0.008,0,0,0.005,-0.032,0.029,0.061,0.053,2.934,0.001
MO_MA_a60,1,525,0.001,0.008,0.001,0.001,0.005,-0.052,0.027,0.079,-1.114,6.69,0
MO_UR_a45,1,559,0,0.008,0.001,0,0.006,-0.052,0.026,0.078,-1.531,7.445,0
MO_CE_a60,1,537,0.001,0.007,0.001,0.001,0.005,-0.024,0.049,0.073,0.985,5.992,0
MO_PH_a150,1,537,0,0.008,0.001,0.001,0.006,-0.05,0.035,0.085,-0.717,4.634,0
MO_NE_a45,1,543,0,0.008,0.001,0,0.005,-0.043,0.057,0.1,0.493,9.704,0
MO_SU_a45,1,502,0.001,0.008,0.001,0.001,0.005,-0.047,0.034,0.081,-0.832,5.132,0
ME_PH_a150,1,183,0,0.008,0,0,0.005,-0.04,0.019,0.059,-0.994,4.197,0.001
MA_CH_a144,1,156,0.001,0.008,0.001,0.001,0.006,-0.017,0.034,0.051,0.738,3.171,0.001
MO_PL_a103,1,545,0.001,0.008,0.001,0.001,0.005,-0.04,0.051,0.092,0.428,7.957,0
ME_SA_a36,1,177,0,0.013,0.001,0.001,0.007,-0.052,0.078,0.13,0.849,9.085,0.001
ME_CE_a0,1,136,0,0.006,0,0,0.006,-0.022,0.015,0.037,-0.435,0.657,0.001
MO_PH_a144,1,531,0,0.007,0,0,0.005,-0.05,0.034,0.084,-0.768,5.88,0
MO_SA_a30,1,546,0,0.009,0.001,0,0.006,-0.074,0.065,0.139,-0.971,14.771,0
MO_CH_a150,1,541,0,0.008,0.001,0,0.005,-0.091,0.038,0.129,-2.443,29.437,0
JN_PA_a72,1,200,0,0.007,0,0,0.005,-0.039,0.022,0.061,-0.917,4.356,0.001
MO_NN_a60,1,546,0,0.008,0.001,0,0.006,-0.039,0.051,0.09,0.546,6.561,0
MO_SN_a120,1,547,0,0.008,0.001,0,0.006,-0.039,0.051,0.09,0.543,6.568,0
MO_PA_a90,1,519,0,0.008,0,0,0.005,-0.038,0.049,0.088,-0.044,6.437,0
MO_VE_a90,1,519,0,0.008,0,0,0.006,-0.058,0.028,0.086,-1.186,7.159,0
MO_ME_a72,1,524,0,0.007,0.001,0,0.005,-0.032,0.032,0.064,-0.311,2.56,0
MO_MA_a72,1,534,0,0.009,0.001,0.001,0.005,-0.091,0.078,0.169,-1.057,34.517,0
MO_SA_a36,1,540,0,0.009,0,0,0.006,-0.074,0.065,0.139,-0.815,14.65,0
MO_CE_a72,1,526,0,0.008,0.001,0,0.005,-0.039,0.052,0.091,0.199,5.881,0
ME_CH_a144,1,214,0.001,0.006,0.001,0.001,0.005,-0.015,0.022,0.037,0.016,0.4,0
MO_CH_a144,1,537,0.001,0.007,0,0.001,0.005,-0.034,0.038,0.072,0.392,3.486,0
MO_JU_a180,1,260,0.001,0.007,0.001,0.001,0.006,-0.032,0.028,0.061,-0.085,2.279,0
MO_UR_a60,1,541,0.001,0.008,0.001,0.001,0.006,-0.032,0.042,0.074,0.037,4.204,0
NN_PL_a45,1,181,-0.001,0.016,0,0,0.006,-0.058,0.065,0.122,-0.07,5.502,0.001
SN_PL_a135,1,181,-0.001,0.016,0,0,0.006,-0.058,0.065,0.122,-0.07,5.502,0.001
MO_PH_a135,1,538,0,0.007,0,0,0.005,-0.032,0.051,0.084,0.651,7.63,0
MO_NE_a60,1,539,0.001,0.008,0.001,0.001,0.005,-0.042,0.051,0.094,0.368,7.106,0
MO_SU_a60,1,525,0,0.008,0.001,0,0.005,-0.042,0.032,0.074,-0.492,3.824,0
JN_PL_a90,1,135,0.002,0.009,0.002,0.002,0.006,-0.036,0.034,0.07,-0.139,3.367,0.001
MO_JN_a30,1,547,0,0.008,0,0,0.006,-0.049,0.032,0.081,-0.388,3.915,0
MO_NN_a72,1,547,0,0.009,0,0,0.005,-0.05,0.049,0.099,-0.394,8.419,0
MO_SA_a45,1,534,0,0.007,0,0,0.006,-0.03,0.036,0.066,0.063,2.715,0
MO_PL_a120,1,546,0.001,0.008,0.001,0.001,0.005,-0.051,0.05,0.1,-0.39,8.618,0
MO_CH_a135,1,545,0.001,0.007,0.001,0.001,0.005,-0.034,0.041,0.075,-0.006,3.951,0
MO_PA_a103,1,538,0.001,0.008,0.001,0.001,0.006,-0.038,0.04,0.078,0.138,3.565,0
MO_VS_a180,1,269,0,0.009,0,0,0.006,-0.032,0.065,0.097,1.765,13.599,0.001
MO_VE_a103,1,519,0,0.008,0,0,0.006,-0.053,0.031,0.084,-0.674,5.682,0
JN_NE_a36,1,158,0.001,0.006,0.001,0.001,0.005,-0.018,0.02,0.038,0.154,1.321,0
MO_JN_a60,1,540,0,0.008,0,0.001,0.006,-0.058,0.036,0.094,-0.645,6.521,0
MO_NN_a103,1,547,0,0.009,0.001,0,0.005,-0.052,0.065,0.117,0.232,9.673,0
MO_PL_a150,1,547,0.001,0.007,0.001,0.001,0.005,-0.032,0.038,0.071,0.012,3.513,0
MO_SU_a90,1,520,0,0.009,0,0,0.006,-0.074,0.035,0.109,-1.792,13.944,0
NN_SA_a30,1,84,0,0.006,0,0,0.006,-0.014,0.014,0.028,-0.086,-0.188,0.001
SN_SA_a150,1,84,0,0.006,0,0,0.006,-0.014,0.014,0.028,-0.086,-0.188,0.001
SU_PL_a60,1,181,0,0.009,0,0.001,0.005,-0.074,0.026,0.1,-3.23,22.563,0.001
VE_JU_a90,1,174,0,0.01,0,0,0.006,-0.039,0.042,0.081,-0.075,3.927,0.001
VE_NE_a30,1,185,0.001,0.008,0.001,0.001,0.006,-0.032,0.041,0.073,0.089,4.801,0.001
VE_PH_a135,1,144,0.001,0.011,0.001,0.001,0.007,-0.052,0.078,0.13,1.999,19.221,0.001
VE_UR_a30,1,153,0.001,0.008,0.001,0.001,0.005,-0.053,0.026,0.079,-1.616,13.621,0.001
MO_CH_a103,1,541,0.001,0.008,0,0.001,0.006,-0.074,0.036,0.11,-1.473,14.896,0
MO_PA_a135,1,519,0.001,0.008,0.001,0.001,0.005,-0.044,0.065,0.109,0.698,10.409,0
ME_JN_a45,1,198,0,0.008,0,0,0.005,-0.032,0.031,0.063,-0.642,2.915,0.001
MO_SN_a72,1,543,0,0.008,0.001,0.001,0.006,-0.038,0.065,0.103,0.499,8.652,0
MO_UR_a103,1,541,0,0.007,0.001,0.001,0.006,-0.042,0.031,0.073,-0.541,3.7,0
MO_JU_a135,1,539,0,0.008,0,0,0.005,-0.051,0.042,0.093,-0.136,6.897,0
MO_NE_a103,1,543,0.001,0.008,0.001,0.001,0.005,-0.03,0.052,0.082,0.407,4.852,0
MO_PH_a90,1,544,0.001,0.009,0.001,0,0.005,-0.051,0.078,0.129,1.349,15.829,0
MO_VE_a135,1,521,0.001,0.008,0.001,0.001,0.006,-0.074,0.057,0.131,-1.296,17.664,0
MO_CE_a120,1,528,0,0.007,0,0,0.006,-0.034,0.051,0.085,0.277,6.334,0
MO_MA_a120,1,522,0.001,0.008,0,0.001,0.006,-0.049,0.042,0.091,-0.038,6.17,0
ME_CH_a150,1,170,0.001,0.007,0.001,0.001,0.006,-0.018,0.023,0.041,0.164,0.47,0.001
ME_PL_a45,1,189,0.001,0.008,0.001,0.001,0.006,-0.031,0.038,0.069,-0.01,3.431,0.001
ME_SA_a30,1,194,0,0.013,0,0.001,0.006,-0.091,0.052,0.143,-2.538,16.032,0.001
MO_JN_a72,1,560,0,0.009,0.001,0,0.006,-0.074,0.065,0.139,-0.625,15.116,0
MO_ME_a120,1,533,0,0.009,0.001,0.001,0.006,-0.091,0.042,0.133,-2.331,20.845,0
MO_PA_a144,1,528,0.001,0.008,0.001,0.001,0.006,-0.037,0.052,0.089,0.293,5.737,0
MO_SU_a103,1,518,0,0.007,0.001,0.001,0.006,-0.038,0.026,0.065,-0.55,3.737,0
MO_CH_a90,1,537,0,0.008,0.001,0,0.006,-0.041,0.052,0.093,0.075,7.168,0
MO_SA_a90,1,542,0,0.009,0,0,0.006,-0.091,0.041,0.132,-2.071,25.027,0
MO_NN_a120,1,549,0,0.009,0.001,0.001,0.005,-0.091,0.032,0.122,-2.419,24.054,0
MO_SN_a60,1,549,0,0.009,0.001,0.001,0.005,-0.091,0.032,0.122,-2.419,24.054,0
SU_VS_a120,1,136,0,0.006,0,0,0.006,-0.016,0.019,0.035,-0.043,0.057,0.001
JN_NN_a45,1,159,0.001,0.01,0,0,0.006,-0.038,0.052,0.091,0.8,6.809,0.001
JN_SN_a135,1,159,0.001,0.01,0,0,0.006,-0.038,0.052,0.091,0.8,6.809,0.001
MO_VE_a144,1,505,0.001,0.007,0.001,0.001,0.006,-0.04,0.051,0.092,0.443,6.836,0
MO_PA_a150,1,556,0.001,0.007,0.001,0.001,0.006,-0.03,0.021,0.051,-0.519,1.679,0
ME_VS_a103,1,189,0,0.007,0.001,0.001,0.006,-0.024,0.023,0.047,-0.384,0.998,0.001
MO_JU_a120,1,552,0,0.008,0,0,0.005,-0.049,0.05,0.098,-0.079,8.357,0
MO_UR_a120,1,540,0,0.007,0.001,0,0.006,-0.041,0.024,0.065,-1.028,3.862,0
MO_NE_a120,1,537,0.001,0.008,0.001,0.001,0.006,-0.045,0.065,0.11,0.451,11.084,0
ME_NN_a0,1,107,0.003,0.006,0.003,0.003,0.004,-0.018,0.025,0.043,0.037,2.352,0.001
ME_SN_a180,1,107,0.003,0.006,0.003,0.003,0.004,-0.018,0.025,0.043,0.037,2.352,0.001
MO_CE_a135,1,535,0.001,0.008,0.001,0.001,0.006,-0.045,0.057,0.103,0.229,8.764,0
MO_MA_a135,1,527,0,0.008,0.001,0,0.005,-0.041,0.05,0.091,0.122,6.905,0
MO_PH_a72,1,542,0,0.008,0.001,0.001,0.006,-0.058,0.029,0.087,-1.423,9.489,0
MO_VE_a150,1,503,0.001,0.008,0.001,0.001,0.006,-0.05,0.041,0.091,0.1,6.28,0
MO_SA_a103,1,547,0,0.008,0.001,0.001,0.005,-0.043,0.03,0.073,-0.742,4.638,0
MO_JN_a90,1,543,0,0.008,0,0,0.005,-0.045,0.042,0.087,-0.853,6.663,0
MO_ME_a135,1,517,0,0.009,0.001,0,0.006,-0.058,0.034,0.092,-0.998,6.994,0
MO_PL_a180,1,274,0.001,0.007,0.001,0.001,0.006,-0.03,0.023,0.053,-0.244,2.452,0
PA_JU_a90,1,160,0,0.006,0,0,0.006,-0.018,0.016,0.034,-0.243,0.37,0
MO_NN_a135,1,540,0.001,0.007,0.001,0.001,0.006,-0.034,0.029,0.063,-0.153,2.159,0
MO_SN_a45,1,541,0.001,0.007,0.001,0.001,0.006,-0.034,0.029,0.063,-0.156,2.12,0
MO_SU_a120,1,518,0,0.009,0.001,0,0.006,-0.058,0.042,0.1,-0.498,6.771,0
MO_CH_a72,1,548,0,0.007,0.001,0.001,0.006,-0.05,0.028,0.078,-1.186,6.446,0
MO_VS_a120,1,546,0,0.008,0,0,0.006,-0.053,0.04,0.093,-1.16,8.269,0
MO_CE_a144,1,545,0,0.009,0.001,0.001,0.006,-0.049,0.057,0.106,0.143,9.391,0
MO_MA_a144,1,525,0,0.008,0,0,0.006,-0.024,0.057,0.082,0.987,7.164,0
MO_UR_a135,1,544,0,0.008,0.001,0,0.005,-0.049,0.05,0.098,-0.418,8.317,0
MO_PH_a60,1,537,0,0.009,0.001,0.001,0.006,-0.091,0.026,0.117,-2.615,19.948,0
MO_JU_a103,1,552,0,0.008,0.001,0.001,0.006,-0.05,0.04,0.09,-0.709,5.592,0
MO_ME_a144,1,499,0,0.007,0.001,0,0.006,-0.04,0.026,0.066,-0.55,2.584,0
MO_NE_a135,1,547,0,0.008,0.001,0.001,0.006,-0.091,0.031,0.121,-2.549,26.588,0
MO_NN_a144,1,537,0.001,0.007,0.001,0.001,0.006,-0.034,0.025,0.059,-0.515,2.448,0
MO_SN_a36,1,537,0.001,0.007,0.001,0.001,0.006,-0.034,0.025,0.059,-0.515,2.448,0
MO_CE_a150,1,540,0,0.008,0.001,0.001,0.006,-0.049,0.05,0.098,-0.307,6.325,0
MO_MA_a150,1,518,0,0.008,0,0,0.006,-0.036,0.057,0.093,0.797,6.718,0
PA_UR_a30,1,108,0,0.005,0.001,0.001,0.004,-0.021,0.012,0.033,-0.877,2.676,0.001
MO_JN_a103,1,550,0.001,0.007,0.001,0.001,0.005,-0.029,0.057,0.086,0.667,6.847,0
MO_CH_a60,1,533,0.001,0.008,0.001,0.001,0.005,-0.03,0.051,0.081,0.474,5.772,0
MO_SA_a120,1,551,0,0.008,0,0.001,0.006,-0.034,0.05,0.084,0.171,5.893,0
MO_NN_a150,1,551,0.001,0.007,0.001,0.001,0.006,-0.034,0.031,0.065,-0.237,2.176,0
MO_SN_a30,1,552,0.001,0.007,0.001,0.001,0.006,-0.034,0.031,0.065,-0.239,2.184,0
MO_UR_a144,1,544,0.001,0.009,0.001,0.001,0.005,-0.046,0.065,0.111,0.677,10.352,0
MO_ME_a150,1,506,0,0.008,0.001,0,0.006,-0.05,0.041,0.091,-0.498,6.797,0
MA_CH_a150,1,175,-0.001,0.009,0,0,0.006,-0.04,0.021,0.061,-1.383,4.367,0.001
MO_NE_a144,1,543,0,0.008,0.001,0,0.005,-0.091,0.029,0.12,-2.634,27.866,0
MO_SU_a135,1,512,0,0.008,0,0,0.006,-0.091,0.041,0.132,-2.459,28.051,0
MO_VS_a103,1,534,0,0.008,0,0,0.005,-0.049,0.05,0.098,-0.381,6.024,0
MO_PA_a180,1,265,0,0.007,0,0,0.006,-0.034,0.028,0.062,-0.203,3.007,0
MO_JU_a90,1,547,0,0.009,0,0,0.006,-0.038,0.065,0.103,0.984,9.108,0
MO_PH_a45,1,543,0,0.009,0,0,0.006,-0.037,0.065,0.102,0.642,8.23,0
MO_UR_a150,1,553,0.001,0.008,0.001,0.001,0.005,-0.037,0.04,0.077,-0.004,3.069,0
MA_PL_a45,1,177,0,0.009,0.001,0,0.006,-0.046,0.021,0.067,-1.591,5.754,0.001
MO_NE_a150,1,532,0,0.007,0,0,0.005,-0.04,0.029,0.069,-0.408,3.383,0
SU_PA_a45,1,227,0,0.006,0,0,0.005,-0.024,0.019,0.043,-0.21,1.177,0
MA_SA_a30,1,207,0,0.008,0,0,0.006,-0.039,0.034,0.073,-0.443,4.694,0.001
PA_PH_a135,1,154,0.001,0.005,0.002,0.002,0.004,-0.018,0.015,0.034,-0.658,1.691,0
MO_SU_a144,1,508,0,0.009,0.001,0,0.006,-0.091,0.031,0.121,-2.219,23.471,0
MO_VE_a180,1,253,-0.001,0.009,0,0,0.006,-0.091,0.03,0.121,-3.51,33.659,0.001
MO_CH_a45,1,553,0.001,0.008,0.001,0.001,0.005,-0.047,0.057,0.104,0.074,7.903,0
VE_CH_a135,1,176,-0.001,0.006,-0.001,-0.001,0.006,-0.024,0.023,0.047,-0.191,1.2,0
MO_SA_a135,1,553,0,0.008,0,0,0.005,-0.05,0.035,0.085,-0.992,7.555,0
MO_JN_a120,1,538,0,0.008,0.001,0,0.005,-0.051,0.028,0.079,-1.412,7.647,0
MO_PH_a36,1,532,0,0.008,0,0,0.006,-0.034,0.042,0.076,-0.081,4.08,0
MO_VS_a90,1,523,0,0.008,0.001,0,0.006,-0.046,0.024,0.07,-0.796,5.199,0
VE_PL_a30,1,172,0.001,0.009,0,0,0.006,-0.03,0.042,0.072,1.083,6.621,0.001
VS_JN_a150,1,299,-0.001,0.007,0,0,0.006,-0.034,0.019,0.053,-0.947,3.463,0
MO_SU_a150,1,509,0.001,0.008,0.001,0.001,0.006,-0.03,0.05,0.08,0.329,4.325,0
MO_PL_a144,1,541,0.001,0.008,0.001,0.001,0.006,-0.03,0.041,0.071,0.121,3.229,0
CE_CH_a150,1,101,0.001,0.006,0.001,0.001,0.004,-0.015,0.02,0.035,0.051,1.224,0.001
MA_JN_a45,1,139,0,0.009,0,0,0.005,-0.046,0.03,0.076,-0.852,6.605,0.001
MA_NN_a0,1,89,0.001,0.006,0.001,0.001,0.004,-0.025,0.019,0.044,-0.782,3.999,0.001
MA_SN_a180,1,89,0.001,0.006,0.001,0.001,0.004,-0.025,0.019,0.044,-0.782,3.999,0.001
MA_VS_a103,1,122,0.001,0.01,0.001,0.001,0.007,-0.053,0.041,0.094,-0.438,7.751,0.001
ME_JU_a120,1,141,-0.001,0.006,0,0,0.005,-0.018,0.014,0.032,-0.551,0.564,0.001
ME_PA_a30,1,232,0,0.006,0.001,0.001,0.005,-0.02,0.021,0.041,-0.317,0.839,0
ME_UR_a0,1,93,-0.001,0.006,0,-0.001,0.004,-0.03,0.013,0.042,-1.26,4.599,0.001
SU_JU_a135,1,161,0,0.008,0.001,0.001,0.006,-0.021,0.024,0.045,-0.192,0.969,0.001
SU_PH_a180,1,75,0.001,0.008,0.001,0.001,0.007,-0.02,0.02,0.041,-0.11,0.46,0.001
VE_JN_a60,1,195,-0.001,0.008,0,-0.001,0.006,-0.029,0.024,0.053,-0.38,1.281,0.001
VE_PH_a144,1,161,0.001,0.008,0.001,0.001,0.006,-0.045,0.024,0.069,-1.339,7.176,0.001
VE_SA_a45,1,173,0.001,0.007,0.001,0.001,0.007,-0.022,0.021,0.043,-0.112,0.516,0.001
VE_VS_a90,1,189,0,0.008,0,0,0.006,-0.026,0.042,0.068,0.474,4.385,0.001
ME_NE_a0,1,90,0.001,0.007,0.001,0.001,0.006,-0.017,0.023,0.041,0.039,0.792,0.001
MO_CH_a0,1,276,0,0.01,0,0,0.006,-0.058,0.078,0.136,0.211,17.264,0.001
MO_JU_a36,1,544,0,0.008,0.001,0.001,0.005,-0.058,0.024,0.082,-2.014,11.982,0
MO_SA_a180,1,257,0,0.007,0,0,0.006,-0.027,0.042,0.07,0.673,5.388,0
MO_VS_a45,1,524,0.001,0.008,0.001,0.001,0.006,-0.045,0.057,0.103,0.338,9.472,0
MO_JU_a30,1,539,0,0.009,0.001,0,0.005,-0.074,0.024,0.098,-2.554,16.542,0
MO_PA_a120,1,548,0,0.009,0,0.001,0.006,-0.058,0.05,0.107,-1.165,9.742,0
CE_PL_a45,1,161,0.001,0.008,0.001,0.001,0.007,-0.053,0.03,0.083,-1.177,9.907,0.001
MO_VS_a36,1,524,0.001,0.008,0.001,0.001,0.006,-0.045,0.057,0.103,0.105,7.827,0
VE_JU_a103,1,175,0.002,0.008,0.001,0.002,0.006,-0.049,0.019,0.068,-1.763,10.893,0.001
MO_JN_a180,1,263,0.001,0.008,0.001,0.001,0.006,-0.034,0.049,0.084,0.956,9.297,0
MO_VE_a120,1,509,0,0.008,0,0,0.005,-0.051,0.04,0.091,-1.234,7.83,0
MO_VS_a30,1,529,0.001,0.008,0.001,0.001,0.006,-0.034,0.051,0.086,0.38,4.821,0
MO_PH_a30,1,548,0,0.008,0,0,0.005,-0.047,0.052,0.099,-0.532,7.791,0
ME_JN_a36,1,240,0.002,0.009,0.001,0.001,0.005,-0.032,0.065,0.097,1.746,12.917,0.001
MO_CH_a30,1,541,0,0.007,0,0,0.006,-0.038,0.023,0.061,-0.783,3.3,0
MO_SA_a150,1,532,0,0.009,0.001,0.001,0.006,-0.058,0.051,0.109,-0.88,10.015,0
PA_NE_a30,1,223,0.001,0.009,0.001,0.001,0.006,-0.034,0.023,0.057,-0.323,1.368,0.001
MO_PL_a72,1,545,0,0.008,0,0,0.005,-0.047,0.078,0.125,0.949,15.404,0
VE_PL_a36,1,185,0.001,0.009,0.001,0,0.006,-0.024,0.057,0.082,1.963,12.719,0.001
MO_CH_a36,1,545,0,0.008,0,0.001,0.006,-0.053,0.032,0.085,-0.855,5.647,0
