PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SUJU_a120,1,162,0,0.007,0.001,0,0.006,-0.02,0.034,0.054,0.283,2.511,0.001
SUNE_a0,1,85,-0.001,0.009,0,0,0.005,-0.049,0.012,0.061,-2.347,8.949,0.001
SUPA_a36,1,220,0.001,0.006,0.001,0.001,0.005,-0.021,0.023,0.044,-0.209,1.766,0
VECH_a120,1,162,0,0.007,0,0,0.006,-0.02,0.014,0.033,-0.479,0.193,0.001
VEJN_a72,1,211,0,0.006,0,0.001,0.005,-0.021,0.015,0.036,-0.624,1.088,0
VENN_a30,1,174,0.001,0.01,0.001,0.001,0.007,-0.029,0.065,0.094,2.056,10.597,0.001
VEPA_a0,1,104,0.001,0.005,0.001,0.001,0.005,-0.016,0.012,0.028,-0.337,0.448,0
VESA_a60,1,179,-0.001,0.009,0,0,0.005,-0.043,0.027,0.07,-1.058,4.585,0.001
VESN_a150,1,174,0.001,0.01,0.001,0.001,0.007,-0.029,0.065,0.094,2.056,10.597,0.001
VEUR_a36,1,179,0.002,0.007,0.001,0.002,0.005,-0.029,0.027,0.056,0.077,2.732,0.001
VEVS_a72,1,195,-0.001,0.008,0,0,0.005,-0.039,0.02,0.059,-1.399,4.321,0.001
VSCH_a45,1,212,0,0.007,0,0,0.006,-0.02,0.022,0.042,0.197,0.49,0
VSJN_a144,1,247,0,0.008,0.001,0.001,0.004,-0.049,0.032,0.081,-2.058,11.499,0.001
VSNN_a103,1,170,0.002,0.007,0.001,0.002,0.005,-0.03,0.029,0.059,0.127,4.317,0.001
JUSA_a144,1,153,0,0.006,0,0.001,0.004,-0.029,0.016,0.045,-1.227,3.774,0.001
MOME_a45,1,520,0.001,0.008,0.001,0.001,0.006,-0.034,0.049,0.084,0.334,5.671,0
MOMA_a45,1,523,0.001,0.008,0.001,0.001,0.006,-0.039,0.065,0.104,0.212,9.49,0
MOUR_a30,1,540,0.001,0.009,0.001,0.001,0.005,-0.058,0.078,0.136,0.916,16.1,0
MEPL_a36,1,211,-0.002,0.013,0,0,0.006,-0.091,0.035,0.126,-2.916,16.988,0.001
MOJU_a150,1,547,0,0.008,0.001,0.001,0.006,-0.046,0.038,0.084,-0.327,4.454,0
MOCE_a45,1,542,0,0.009,0.001,0,0.006,-0.074,0.078,0.152,0.5,19.612,0
MASA_a36,1,200,0,0.008,0.001,0,0.005,-0.028,0.041,0.069,0.058,4.496,0.001
MONN_a36,1,544,0,0.008,0.001,0,0.005,-0.043,0.025,0.068,-0.812,4.115,0
MOSN_a144,1,544,0,0.008,0.001,0,0.005,-0.043,0.025,0.068,-0.812,4.115,0
MONE_a30,1,552,0,0.008,0,0,0.006,-0.037,0.049,0.087,-0.249,5.88,0
MOSU_a30,1,511,0.001,0.007,0.001,0.001,0.006,-0.028,0.065,0.093,1,11.108,0
MOVS_a144,1,520,0.001,0.008,0.001,0.001,0.006,-0.047,0.024,0.071,-0.98,5.253,0
MOJN_a0,1,268,0,0.008,0.001,0.001,0.005,-0.047,0.04,0.087,-0.408,7.36,0
MAPH_a150,1,140,0,0.006,0,0,0.005,-0.018,0.02,0.038,0.111,0.854,0.001
MEMA_a0,1,153,0,0.009,0.001,0.001,0.005,-0.032,0.041,0.073,0.12,4.54,0.001
MOPA_a72,1,542,0,0.01,0.001,0,0.006,-0.091,0.078,0.169,-0.532,22.431,0
MOUR_a36,1,542,0,0.009,0.001,0.001,0.005,-0.052,0.042,0.094,-1.152,8.967,0
MOVE_a72,1,508,0.001,0.008,0.001,0.001,0.006,-0.037,0.065,0.102,0.7,9.921,0
VENE_a36,1,180,0,0.01,0.001,0.001,0.005,-0.047,0.065,0.111,0.443,12.526,0.001
MONE_a36,1,543,0,0.008,0,0.001,0.006,-0.038,0.057,0.096,0.36,7.658,0
MOPL_a90,1,555,0.001,0.009,0.001,0.001,0.006,-0.091,0.057,0.148,-1.677,25.386,0
MOSU_a36,1,518,0.001,0.007,0.001,0.001,0.005,-0.034,0.065,0.099,0.67,12.4,0
MONN_a45,1,537,0.001,0.008,0.001,0.001,0.005,-0.043,0.057,0.1,0.305,6.525,0
MOSN_a135,1,537,0.001,0.008,0.001,0.001,0.005,-0.043,0.057,0.1,0.305,6.525,0
VESU_a36,1,655,0,0.008,0.001,0,0.006,-0.046,0.052,0.098,0.119,5.306,0
MOVS_a150,1,518,0,0.01,0.001,0.001,0.005,-0.091,0.041,0.132,-2.879,24.192,0
MOME_a60,1,510,0,0.009,0,0,0.005,-0.074,0.038,0.112,-1.553,13.921,0
SUJN_a30,1,236,0,0.008,0,0,0.005,-0.032,0.029,0.061,0.053,2.934,0.001
MOMA_a60,1,525,0.001,0.008,0.001,0.001,0.005,-0.052,0.027,0.079,-1.114,6.69,0
MOUR_a45,1,559,0,0.008,0.001,0,0.006,-0.052,0.026,0.078,-1.531,7.445,0
MOCE_a60,1,537,0.001,0.007,0.001,0.001,0.005,-0.024,0.049,0.073,0.985,5.992,0
MOPH_a150,1,537,0,0.008,0.001,0.001,0.006,-0.05,0.035,0.085,-0.717,4.634,0
MONE_a45,1,543,0,0.008,0.001,0,0.005,-0.043,0.057,0.1,0.493,9.704,0
MOSU_a45,1,502,0.001,0.008,0.001,0.001,0.005,-0.047,0.034,0.081,-0.832,5.132,0
MEPH_a150,1,183,0,0.008,0,0,0.005,-0.04,0.019,0.059,-0.994,4.197,0.001
MACH_a144,1,156,0.001,0.008,0.001,0.001,0.006,-0.017,0.034,0.051,0.738,3.171,0.001
MOPL_a103,1,544,0.001,0.008,0.001,0.001,0.005,-0.04,0.051,0.092,0.432,8.016,0
MESA_a36,1,177,0,0.013,0.001,0.001,0.007,-0.052,0.078,0.13,0.849,9.085,0.001
MECE_a0,1,136,0,0.006,0,0,0.006,-0.022,0.015,0.037,-0.435,0.657,0.001
MOPH_a144,1,531,0,0.007,0,0,0.005,-0.05,0.034,0.084,-0.768,5.88,0
MOSA_a30,1,546,0,0.009,0.001,0,0.006,-0.074,0.065,0.139,-0.971,14.771,0
MOCH_a150,1,540,0,0.008,0.001,0,0.005,-0.091,0.038,0.129,-2.442,29.444,0
JNPA_a72,1,200,0,0.007,0,0,0.005,-0.039,0.022,0.061,-0.917,4.356,0.001
MONN_a60,1,546,0,0.008,0.001,0,0.006,-0.039,0.051,0.09,0.546,6.561,0
MOSN_a120,1,547,0,0.008,0.001,0,0.006,-0.039,0.051,0.09,0.543,6.568,0
MOPA_a90,1,518,0,0.008,0,0,0.005,-0.038,0.049,0.088,-0.04,6.454,0
MOVE_a90,1,518,0,0.008,0,0,0.006,-0.058,0.028,0.086,-1.183,7.15,0
MOME_a72,1,524,0,0.007,0.001,0,0.005,-0.032,0.032,0.064,-0.311,2.56,0
MOMA_a72,1,534,0,0.009,0.001,0.001,0.005,-0.091,0.078,0.169,-1.057,34.517,0
MOSA_a36,1,540,0,0.009,0,0,0.006,-0.074,0.065,0.139,-0.815,14.65,0
MOCE_a72,1,526,0,0.008,0.001,0,0.005,-0.039,0.052,0.091,0.199,5.881,0
MECH_a144,1,214,0.001,0.006,0.001,0.001,0.005,-0.015,0.022,0.037,0.016,0.4,0
MOCH_a144,1,536,0.001,0.007,0,0.001,0.005,-0.034,0.038,0.072,0.396,3.495,0
MOJU_a180,1,260,0.001,0.007,0.001,0.001,0.006,-0.032,0.028,0.061,-0.085,2.279,0
MOUR_a60,1,541,0.001,0.008,0.001,0.001,0.006,-0.032,0.042,0.074,0.037,4.204,0
NNPL_a45,1,181,-0.001,0.016,0,0,0.006,-0.058,0.065,0.122,-0.07,5.502,0.001
SNPL_a135,1,181,-0.001,0.016,0,0,0.006,-0.058,0.065,0.122,-0.07,5.502,0.001
MOPH_a135,1,538,0,0.007,0,0,0.005,-0.032,0.051,0.084,0.651,7.63,0
MONE_a60,1,539,0.001,0.008,0.001,0.001,0.005,-0.042,0.051,0.094,0.368,7.106,0
MOSU_a60,1,525,0,0.008,0.001,0,0.005,-0.042,0.032,0.074,-0.492,3.824,0
JNPL_a90,1,135,0.002,0.009,0.002,0.002,0.006,-0.036,0.034,0.07,-0.139,3.367,0.001
MOJN_a30,1,546,0,0.008,0,0,0.006,-0.049,0.032,0.081,-0.385,3.917,0
MONN_a72,1,547,0,0.009,0,0,0.005,-0.05,0.049,0.099,-0.394,8.419,0
MOSA_a45,1,534,0,0.007,0,0,0.006,-0.03,0.036,0.066,0.063,2.715,0
MOPL_a120,1,545,0.001,0.008,0.001,0.001,0.005,-0.051,0.05,0.1,-0.392,8.605,0
MOCH_a135,1,544,0,0.007,0.001,0.001,0.005,-0.034,0.041,0.075,-0.002,3.962,0
MOPA_a103,1,537,0.001,0.008,0.001,0.001,0.006,-0.038,0.04,0.078,0.142,3.571,0
MOVS_a180,1,269,0,0.009,0,0,0.006,-0.032,0.065,0.097,1.765,13.599,0.001
MOVE_a103,1,518,0,0.008,0,0,0.006,-0.053,0.031,0.084,-0.678,5.732,0
JNNE_a36,1,158,0.001,0.006,0.001,0.001,0.005,-0.018,0.02,0.038,0.154,1.321,0
MOJN_a60,1,539,0,0.008,0,0,0.006,-0.058,0.036,0.094,-0.646,6.561,0
MONN_a103,1,546,0,0.009,0.001,0,0.005,-0.052,0.065,0.117,0.23,9.655,0
MOPL_a150,1,547,0.001,0.007,0.001,0.001,0.005,-0.032,0.038,0.071,0.012,3.513,0
MOSU_a90,1,519,0,0.009,0,0,0.006,-0.074,0.035,0.109,-1.79,13.944,0
NNSA_a30,1,84,0,0.006,0,0,0.006,-0.014,0.014,0.028,-0.086,-0.188,0.001
SNSA_a150,1,84,0,0.006,0,0,0.006,-0.014,0.014,0.028,-0.086,-0.188,0.001
SUPL_a60,1,181,0,0.009,0,0.001,0.005,-0.074,0.026,0.1,-3.23,22.563,0.001
VEJU_a90,1,174,0,0.01,0,0,0.006,-0.039,0.042,0.081,-0.075,3.927,0.001
VENE_a30,1,185,0.001,0.008,0.001,0.001,0.006,-0.032,0.041,0.073,0.089,4.801,0.001
VEPH_a135,1,144,0.001,0.011,0.001,0.001,0.007,-0.052,0.078,0.13,1.999,19.221,0.001
VEUR_a30,1,153,0.001,0.008,0.001,0.001,0.005,-0.053,0.026,0.079,-1.616,13.621,0.001
MOCH_a103,1,541,0.001,0.008,0,0.001,0.006,-0.074,0.036,0.11,-1.473,14.896,0
MOPA_a135,1,518,0.001,0.008,0.001,0.001,0.005,-0.044,0.065,0.109,0.695,10.391,0
MEJN_a45,1,198,0,0.008,0,0,0.005,-0.032,0.031,0.063,-0.642,2.915,0.001
MOSN_a72,1,542,0,0.008,0.001,0.001,0.006,-0.038,0.065,0.103,0.497,8.635,0
MOUR_a103,1,541,0,0.007,0.001,0.001,0.006,-0.042,0.031,0.073,-0.541,3.7,0
MOJU_a135,1,538,0,0.008,0,0,0.005,-0.051,0.042,0.093,-0.138,6.883,0
MONE_a103,1,543,0.001,0.008,0.001,0.001,0.005,-0.03,0.052,0.082,0.407,4.852,0
MOPH_a90,1,543,0.001,0.009,0.001,0,0.006,-0.051,0.078,0.129,1.347,15.801,0
MOVE_a135,1,521,0.001,0.008,0.001,0.001,0.006,-0.074,0.057,0.131,-1.296,17.664,0
MOCE_a120,1,527,0,0.007,0,0,0.006,-0.034,0.051,0.085,0.282,6.356,0
MOMA_a120,1,522,0.001,0.008,0,0.001,0.006,-0.049,0.042,0.091,-0.038,6.17,0
MECH_a150,1,170,0.001,0.007,0.001,0.001,0.006,-0.018,0.023,0.041,0.164,0.47,0.001
MEPL_a45,1,189,0.001,0.008,0.001,0.001,0.006,-0.031,0.038,0.069,-0.01,3.431,0.001
MESA_a30,1,194,0,0.013,0,0.001,0.006,-0.091,0.052,0.143,-2.538,16.032,0.001
MOJN_a72,1,559,0,0.009,0.001,0,0.006,-0.074,0.065,0.139,-0.626,15.092,0
MOME_a120,1,532,0,0.009,0.001,0.001,0.006,-0.091,0.042,0.133,-2.328,20.817,0
MOPA_a144,1,527,0.001,0.008,0.001,0.001,0.006,-0.037,0.052,0.089,0.29,5.727,0
MOSU_a103,1,517,0,0.007,0.001,0.001,0.006,-0.038,0.026,0.065,-0.547,3.733,0
MOCH_a90,1,537,0,0.008,0.001,0,0.006,-0.041,0.052,0.093,0.075,7.168,0
MOSA_a90,1,541,0,0.009,0,0,0.006,-0.091,0.041,0.132,-2.069,25.031,0
MONN_a120,1,548,0,0.009,0.001,0.001,0.005,-0.091,0.032,0.122,-2.426,24.155,0
MOSN_a60,1,548,0,0.009,0.001,0.001,0.005,-0.091,0.032,0.122,-2.426,24.155,0
SUVS_a120,1,136,0,0.006,0,0,0.006,-0.016,0.019,0.035,-0.043,0.057,0.001
JNNN_a45,1,159,0.001,0.01,0,0,0.006,-0.038,0.052,0.091,0.8,6.809,0.001
JNSN_a135,1,159,0.001,0.01,0,0,0.006,-0.038,0.052,0.091,0.8,6.809,0.001
MOVE_a144,1,505,0.001,0.007,0.001,0.001,0.006,-0.04,0.051,0.092,0.443,6.836,0
MOPA_a150,1,556,0.001,0.007,0.001,0.001,0.006,-0.03,0.021,0.051,-0.519,1.679,0
MEVS_a103,1,189,0,0.007,0.001,0.001,0.006,-0.024,0.023,0.047,-0.384,0.998,0.001
MOJU_a120,1,551,0,0.007,0,0,0.005,-0.049,0.05,0.098,-0.078,8.427,0
MOUR_a120,1,540,0,0.007,0.001,0,0.006,-0.041,0.024,0.065,-1.028,3.862,0
MONE_a120,1,536,0.001,0.008,0.001,0.001,0.006,-0.045,0.065,0.11,0.455,11.097,0
MENN_a0,1,107,0.003,0.006,0.003,0.003,0.004,-0.018,0.025,0.043,0.037,2.352,0.001
MESN_a180,1,107,0.003,0.006,0.003,0.003,0.004,-0.018,0.025,0.043,0.037,2.352,0.001
MOCE_a135,1,534,0.001,0.008,0.001,0.001,0.006,-0.045,0.057,0.103,0.233,8.768,0
MOMA_a135,1,526,0,0.008,0.001,0,0.005,-0.041,0.05,0.091,0.12,6.892,0
MOPH_a72,1,541,0,0.008,0.001,0.001,0.006,-0.058,0.029,0.087,-1.421,9.477,0
MOVE_a150,1,503,0.001,0.008,0.001,0.001,0.006,-0.05,0.041,0.091,0.1,6.28,0
MOSA_a103,1,546,0,0.008,0.001,0.001,0.005,-0.043,0.03,0.073,-0.739,4.632,0
MOJN_a90,1,543,0,0.008,0,0,0.005,-0.045,0.042,0.087,-0.853,6.663,0
MOME_a135,1,516,0,0.009,0.001,0,0.006,-0.058,0.034,0.092,-0.999,7.03,0
MOPL_a180,1,274,0.001,0.007,0.001,0.001,0.006,-0.03,0.023,0.053,-0.244,2.452,0
PAJU_a90,1,160,0,0.006,0,0,0.006,-0.018,0.016,0.034,-0.243,0.37,0
MONN_a135,1,539,0.001,0.007,0.001,0.001,0.006,-0.034,0.029,0.063,-0.15,2.156,0
MOSN_a45,1,540,0.001,0.007,0.001,0.001,0.006,-0.034,0.029,0.063,-0.153,2.117,0
MOSU_a120,1,517,0,0.009,0.001,0,0.006,-0.058,0.042,0.1,-0.498,6.812,0
MOCH_a72,1,548,0,0.007,0.001,0.001,0.006,-0.05,0.028,0.078,-1.186,6.446,0
MOVS_a120,1,546,0,0.008,0,0,0.006,-0.053,0.04,0.093,-1.16,8.269,0
MOCE_a144,1,544,0,0.009,0.001,0.001,0.006,-0.049,0.057,0.106,0.146,9.383,0
MOMA_a144,1,524,0,0.008,0,0,0.006,-0.024,0.057,0.082,0.984,7.147,0
MOUR_a135,1,544,0,0.008,0.001,0,0.005,-0.049,0.05,0.098,-0.418,8.317,0
MOPH_a60,1,536,0,0.009,0.001,0.001,0.006,-0.091,0.026,0.117,-2.612,19.918,0
MOJU_a103,1,551,0,0.008,0.001,0.001,0.006,-0.05,0.04,0.09,-0.706,5.584,0
MOME_a144,1,498,0,0.007,0.001,0,0.006,-0.04,0.026,0.066,-0.552,2.577,0
MONE_a135,1,546,0,0.008,0.001,0.001,0.006,-0.091,0.031,0.121,-2.546,26.56,0
MONN_a144,1,536,0.001,0.007,0.001,0.001,0.006,-0.034,0.025,0.059,-0.512,2.448,0
MOSN_a36,1,536,0.001,0.007,0.001,0.001,0.006,-0.034,0.025,0.059,-0.512,2.448,0
MOCE_a150,1,539,0,0.008,0.001,0.001,0.006,-0.049,0.05,0.098,-0.304,6.32,0
MOMA_a150,1,517,0,0.008,0,0,0.006,-0.036,0.057,0.093,0.804,6.78,0
PAUR_a30,1,108,0,0.005,0.001,0.001,0.004,-0.021,0.012,0.033,-0.877,2.676,0.001
MOJN_a103,1,550,0.001,0.007,0.001,0.001,0.005,-0.029,0.057,0.086,0.667,6.847,0
MOCH_a60,1,533,0.001,0.008,0.001,0.001,0.005,-0.03,0.051,0.081,0.474,5.772,0
MOSA_a120,1,550,0,0.008,0.001,0.001,0.006,-0.034,0.05,0.084,0.169,5.882,0
MONN_a150,1,550,0.001,0.007,0.001,0.001,0.006,-0.034,0.031,0.065,-0.234,2.179,0
MOSN_a30,1,551,0.001,0.007,0.001,0.001,0.006,-0.034,0.031,0.065,-0.236,2.187,0
MOUR_a144,1,543,0.001,0.009,0.001,0.001,0.005,-0.046,0.065,0.111,0.674,10.334,0
MOME_a150,1,505,0,0.008,0.001,0,0.006,-0.05,0.041,0.091,-0.5,6.784,0
MACH_a150,1,175,-0.001,0.009,0,0,0.006,-0.04,0.021,0.061,-1.383,4.367,0.001
MONE_a144,1,542,0,0.008,0.001,0,0.005,-0.091,0.029,0.12,-2.631,27.841,0
MOSU_a135,1,511,0,0.008,0,0,0.006,-0.091,0.041,0.132,-2.459,28.008,0
MOVS_a103,1,534,0,0.008,0,0,0.005,-0.049,0.05,0.098,-0.381,6.024,0
MOPA_a180,1,265,0,0.007,0,0,0.006,-0.034,0.028,0.062,-0.203,3.007,0
MOJU_a90,1,546,0,0.009,0,0,0.006,-0.038,0.065,0.103,0.988,9.115,0
MOPH_a45,1,542,0,0.009,0,0,0.006,-0.037,0.065,0.102,0.646,8.245,0
MOUR_a150,1,552,0.001,0.008,0.001,0.001,0.005,-0.037,0.04,0.077,-0.006,3.063,0
MAPL_a45,1,177,0,0.009,0.001,0,0.006,-0.046,0.021,0.067,-1.591,5.754,0.001
MONE_a150,1,531,0,0.007,0,0,0.005,-0.04,0.029,0.069,-0.409,3.417,0
SUPA_a45,1,227,0,0.006,0,0,0.005,-0.024,0.019,0.043,-0.21,1.177,0
MASA_a30,1,207,0,0.008,0,0,0.006,-0.039,0.034,0.073,-0.443,4.694,0.001
PAPH_a135,1,154,0.001,0.005,0.002,0.002,0.004,-0.018,0.015,0.034,-0.658,1.691,0
MOSU_a144,1,508,0,0.009,0.001,0,0.006,-0.091,0.031,0.121,-2.219,23.471,0
MOVE_a180,1,253,-0.001,0.009,0,0,0.006,-0.091,0.03,0.121,-3.51,33.659,0.001
MOCH_a45,1,553,0.001,0.008,0.001,0.001,0.005,-0.047,0.057,0.104,0.074,7.903,0
VECH_a135,1,176,-0.001,0.006,-0.001,-0.001,0.006,-0.024,0.023,0.047,-0.191,1.2,0
MOSA_a135,1,553,0,0.008,0,0,0.005,-0.05,0.035,0.085,-0.992,7.555,0
MOJN_a120,1,538,0,0.008,0.001,0,0.005,-0.051,0.028,0.079,-1.412,7.647,0
MOPH_a36,1,531,0,0.008,0,0,0.006,-0.034,0.042,0.076,-0.078,4.091,0
MOVS_a90,1,523,0,0.008,0.001,0,0.006,-0.046,0.024,0.07,-0.796,5.199,0
VEPL_a30,1,172,0.001,0.009,0,0,0.006,-0.03,0.042,0.072,1.083,6.621,0.001
VSJN_a150,1,299,-0.001,0.007,0,0,0.006,-0.034,0.019,0.053,-0.947,3.463,0
MOSU_a150,1,509,0.001,0.008,0.001,0.001,0.006,-0.03,0.05,0.08,0.329,4.325,0
MOPL_a144,1,541,0.001,0.008,0.001,0.001,0.006,-0.03,0.041,0.071,0.121,3.229,0
CECH_a150,1,101,0.001,0.006,0.001,0.001,0.004,-0.015,0.02,0.035,0.051,1.224,0.001
MAJN_a45,1,139,0,0.009,0,0,0.005,-0.046,0.03,0.076,-0.852,6.605,0.001
MANN_a0,1,89,0.001,0.006,0.001,0.001,0.004,-0.025,0.019,0.044,-0.782,3.999,0.001
MASN_a180,1,89,0.001,0.006,0.001,0.001,0.004,-0.025,0.019,0.044,-0.782,3.999,0.001
MAVS_a103,1,122,0.001,0.01,0.001,0.001,0.007,-0.053,0.041,0.094,-0.438,7.751,0.001
MEJU_a120,1,141,-0.001,0.006,0,0,0.005,-0.018,0.014,0.032,-0.551,0.564,0.001
MEPA_a30,1,232,0,0.006,0.001,0.001,0.005,-0.02,0.021,0.041,-0.317,0.839,0
MEUR_a0,1,93,-0.001,0.006,0,-0.001,0.004,-0.03,0.013,0.042,-1.26,4.599,0.001
SUJU_a135,1,161,0,0.008,0.001,0.001,0.006,-0.021,0.024,0.045,-0.192,0.969,0.001
SUPH_a180,1,75,0.001,0.008,0.001,0.001,0.007,-0.02,0.02,0.041,-0.11,0.46,0.001
VEJN_a60,1,195,-0.001,0.008,0,-0.001,0.006,-0.029,0.024,0.053,-0.38,1.281,0.001
VEPH_a144,1,161,0.001,0.008,0.001,0.001,0.006,-0.045,0.024,0.069,-1.339,7.176,0.001
VESA_a45,1,173,0.001,0.007,0.001,0.001,0.007,-0.022,0.021,0.043,-0.112,0.516,0.001
VEVS_a90,1,189,0,0.008,0,0,0.006,-0.026,0.042,0.068,0.474,4.385,0.001
MENE_a0,1,90,0.001,0.007,0.001,0.001,0.006,-0.017,0.023,0.041,0.039,0.792,0.001
MOCH_a0,1,276,0,0.01,0,0,0.006,-0.058,0.078,0.136,0.211,17.264,0.001
MOJU_a36,1,544,0,0.008,0.001,0.001,0.005,-0.058,0.024,0.082,-2.014,11.982,0
MOSA_a180,1,257,0,0.007,0,0,0.006,-0.027,0.042,0.07,0.673,5.388,0
MOVS_a45,1,524,0.001,0.008,0.001,0.001,0.006,-0.045,0.057,0.103,0.338,9.472,0
MOJU_a30,1,539,0,0.009,0.001,0,0.005,-0.074,0.024,0.098,-2.554,16.542,0
MOPA_a120,1,547,0,0.009,0,0,0.006,-0.058,0.05,0.107,-1.167,9.79,0
CEPL_a45,1,161,0.001,0.008,0.001,0.001,0.007,-0.053,0.03,0.083,-1.177,9.907,0.001
MOVS_a36,1,523,0.001,0.008,0.001,0.001,0.006,-0.045,0.057,0.103,0.108,7.82,0
VEJU_a103,1,175,0.002,0.008,0.001,0.002,0.006,-0.049,0.019,0.068,-1.763,10.893,0.001
MOJN_a180,1,263,0.001,0.008,0.001,0.001,0.006,-0.034,0.049,0.084,0.956,9.297,0
MOVE_a120,1,508,0,0.008,0,0,0.005,-0.051,0.04,0.091,-1.235,7.816,0
MOVS_a30,1,528,0.001,0.008,0.001,0.001,0.006,-0.034,0.051,0.086,0.385,4.863,0
MOPH_a30,1,548,0,0.008,0,0,0.005,-0.047,0.052,0.099,-0.532,7.791,0
MEJN_a36,1,240,0.002,0.009,0.001,0.001,0.005,-0.032,0.065,0.097,1.746,12.917,0.001
MOCH_a30,1,541,0,0.007,0,0,0.006,-0.038,0.023,0.061,-0.783,3.3,0
MOSA_a150,1,532,0,0.009,0.001,0.001,0.006,-0.058,0.051,0.109,-0.88,10.015,0
PANE_a30,1,218,0.001,0.009,0.001,0.001,0.006,-0.034,0.023,0.057,-0.301,1.371,0.001
MOPL_a72,1,544,0,0.008,0,0,0.005,-0.047,0.078,0.125,0.953,15.42,0
VEPL_a36,1,185,0.001,0.009,0.001,0,0.006,-0.024,0.057,0.082,1.963,12.719,0.001
MOCH_a36,1,545,0,0.008,0,0.001,0.006,-0.053,0.032,0.085,-0.855,5.647,0
MOJU_a0,1,272,0,0.008,0,0,0.006,-0.042,0.022,0.064,-1.056,3.939,0
MOSA_a144,1,545,0,0.008,0,0,0.006,-0.05,0.051,0.101,-0.293,8.526,0
MEPA_a36,1,228,0.001,0.006,0.001,0.001,0.006,-0.019,0.02,0.039,-0.029,0.277,0
CESA_a30,1,158,0,0.008,0.001,0,0.006,-0.027,0.041,0.068,0.034,3.529,0.001
VEPH_a150,1,189,0.001,0.008,0,0,0.006,-0.019,0.05,0.069,1.817,8.888,0.001
MOPL_a60,1,534,0,0.009,0.001,0.001,0.006,-0.058,0.065,0.122,-0.305,11.15,0
