PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SU_JU_a120,1,165,0,0.007,0.001,0,0.006,-0.02,0.034,0.054,0.259,2.493,0.001
SU_NE_a0,1,89,-0.001,0.009,0.001,0,0.005,-0.049,0.012,0.061,-2.342,8.98,0.001
SU_PA_a36,1,223,0.001,0.006,0.001,0.001,0.005,-0.021,0.023,0.044,-0.215,1.767,0
VE_CH_a120,1,162,0,0.007,0,0,0.006,-0.02,0.014,0.033,-0.479,0.193,0.001
VE_JN_a72,1,214,0,0.006,0,0.001,0.005,-0.021,0.015,0.036,-0.636,1.02,0
VE_NN_a30,1,179,0.001,0.01,0.001,0.001,0.006,-0.029,0.065,0.094,2.093,10.989,0.001
VE_PA_a0,1,107,0.001,0.005,0.001,0.001,0.005,-0.016,0.012,0.028,-0.327,0.517,0
VE_SA_a60,1,183,-0.001,0.009,0,0,0.005,-0.043,0.027,0.07,-1.077,4.719,0.001
VE_SN_a150,1,179,0.001,0.01,0.001,0.001,0.006,-0.029,0.065,0.094,2.093,10.989,0.001
VE_UR_a36,1,185,0.002,0.007,0.001,0.002,0.005,-0.029,0.027,0.056,0.108,2.837,0.001
VE_VS_a72,1,198,-0.001,0.008,0,0,0.005,-0.039,0.02,0.059,-1.412,4.415,0.001
VS_CH_a45,1,212,0,0.007,0,0,0.006,-0.02,0.022,0.042,0.197,0.49,0
VS_JN_a144,1,247,0,0.008,0.001,0.001,0.004,-0.049,0.032,0.081,-2.058,11.499,0.001
VS_NN_a103,1,170,0.002,0.007,0.001,0.002,0.005,-0.03,0.029,0.059,0.127,4.317,0.001
JU_SA_a144,1,153,0,0.006,0,0.001,0.004,-0.029,0.016,0.045,-1.227,3.774,0.001
MO_ME_a45,1,527,0.001,0.008,0.001,0.001,0.006,-0.034,0.049,0.084,0.323,5.712,0
MO_MA_a45,1,533,0.001,0.008,0.001,0.001,0.006,-0.039,0.065,0.104,0.218,9.397,0
MO_UR_a30,1,545,0.001,0.009,0.001,0.001,0.005,-0.058,0.078,0.136,0.917,16.174,0
ME_PL_a36,1,214,-0.001,0.012,0,0,0.006,-0.091,0.035,0.126,-2.943,17.284,0.001
MO_JU_a150,1,553,0,0.008,0.001,0.001,0.006,-0.046,0.038,0.084,-0.319,4.432,0
MO_CE_a45,1,554,0,0.009,0.001,0,0.006,-0.074,0.078,0.152,0.488,19.8,0
MA_SA_a36,1,200,0,0.008,0.001,0,0.005,-0.028,0.041,0.069,0.058,4.496,0.001
MO_NN_a36,1,551,0,0.008,0.001,0,0.005,-0.043,0.025,0.068,-0.814,4.186,0
MO_SN_a144,1,551,0,0.008,0.001,0,0.005,-0.043,0.025,0.068,-0.814,4.186,0
MO_NE_a30,1,559,0,0.008,0,0,0.006,-0.037,0.049,0.087,-0.26,5.944,0
MO_SU_a30,1,518,0.001,0.007,0.001,0.001,0.006,-0.028,0.065,0.093,0.985,11.116,0
MO_VS_a144,1,525,0.001,0.008,0.001,0.001,0.006,-0.047,0.024,0.071,-0.99,5.285,0
MO_JN_a0,1,271,0,0.008,0.001,0.001,0.005,-0.047,0.04,0.087,-0.414,7.46,0
MA_PH_a150,1,149,0,0.006,0.001,0,0.005,-0.018,0.02,0.038,0.063,0.696,0.001
ME_MA_a0,1,153,0,0.009,0.001,0.001,0.005,-0.032,0.041,0.073,0.12,4.54,0.001
MO_PA_a72,1,549,0,0.01,0.001,0,0.006,-0.091,0.078,0.169,-0.531,22.554,0
MO_UR_a36,1,547,0.001,0.009,0.001,0.001,0.005,-0.052,0.042,0.094,-1.16,8.981,0
MO_VE_a72,1,516,0.001,0.008,0.001,0.001,0.006,-0.037,0.065,0.102,0.692,9.81,0
VE_NE_a36,1,185,0,0.01,0.001,0.001,0.005,-0.047,0.065,0.111,0.447,12.938,0.001
MO_NE_a36,1,550,0.001,0.008,0,0.001,0.005,-0.038,0.057,0.096,0.355,7.767,0
MO_PL_a90,1,562,0.001,0.009,0.001,0.001,0.006,-0.091,0.057,0.148,-1.693,25.695,0
MO_SU_a36,1,524,0.001,0.007,0.001,0.001,0.005,-0.034,0.065,0.099,0.662,12.494,0
MO_NN_a45,1,544,0.001,0.008,0.001,0.001,0.005,-0.043,0.057,0.1,0.304,6.58,0
MO_SN_a135,1,544,0.001,0.008,0.001,0.001,0.005,-0.043,0.057,0.1,0.304,6.58,0
VE_SU_a36,1,655,0,0.008,0.001,0,0.006,-0.046,0.052,0.098,0.119,5.306,0
MO_VS_a150,1,524,0,0.009,0.001,0.001,0.005,-0.091,0.041,0.132,-2.899,24.462,0
MO_ME_a60,1,514,0,0.009,0,0,0.005,-0.074,0.038,0.112,-1.546,13.857,0
SU_JN_a30,1,236,0,0.008,0,0,0.005,-0.032,0.029,0.061,0.053,2.934,0.001
MO_MA_a60,1,533,0.001,0.008,0.001,0.001,0.005,-0.052,0.027,0.079,-1.112,6.669,0
MO_UR_a45,1,564,0,0.008,0.001,0.001,0.006,-0.052,0.026,0.078,-1.532,7.451,0
MO_CE_a60,1,545,0.001,0.007,0.001,0.001,0.005,-0.024,0.049,0.073,0.984,6.057,0
MO_PH_a150,1,547,0,0.008,0.001,0.001,0.006,-0.05,0.035,0.085,-0.711,4.678,0
MO_NE_a45,1,551,0,0.008,0.001,0,0.005,-0.043,0.057,0.1,0.485,9.826,0
MO_SU_a45,1,509,0.001,0.008,0.001,0.001,0.005,-0.047,0.034,0.081,-0.844,5.189,0
ME_PH_a150,1,185,0,0.008,0,0,0.005,-0.04,0.019,0.059,-1.006,4.189,0.001
MA_CH_a144,1,156,0.001,0.008,0.001,0.001,0.006,-0.017,0.034,0.051,0.738,3.171,0.001
MO_PL_a103,1,552,0.001,0.008,0.001,0.001,0.005,-0.04,0.051,0.092,0.423,8.042,0
ME_SA_a36,1,178,0.001,0.013,0.001,0.001,0.007,-0.052,0.078,0.13,0.832,8.994,0.001
ME_CE_a0,1,138,0,0.006,0,0,0.006,-0.022,0.015,0.037,-0.456,0.686,0.001
MO_PH_a144,1,542,0,0.007,0,0,0.005,-0.05,0.034,0.084,-0.759,5.872,0
MO_SA_a30,1,552,0,0.009,0.001,0.001,0.006,-0.074,0.065,0.139,-0.982,14.921,0
MO_CH_a150,1,550,0,0.008,0.001,0,0.005,-0.091,0.038,0.129,-2.428,29.409,0
JN_PA_a72,1,213,0,0.007,0,0,0.005,-0.039,0.022,0.061,-0.893,4.444,0.001
MO_NN_a60,1,554,0,0.008,0.001,0,0.005,-0.039,0.051,0.09,0.547,6.648,0
MO_SN_a120,1,555,0,0.008,0.001,0,0.006,-0.039,0.051,0.09,0.544,6.655,0
MO_PA_a90,1,528,0,0.008,0,0,0.005,-0.038,0.049,0.088,-0.049,6.419,0
MO_VE_a90,1,526,0,0.008,0,0,0.006,-0.058,0.028,0.086,-1.189,7.232,0
MO_ME_a72,1,531,0,0.007,0.001,0,0.005,-0.032,0.032,0.064,-0.323,2.585,0
MO_MA_a72,1,539,0,0.009,0.001,0.001,0.005,-0.091,0.078,0.169,-1.057,34.828,0
MO_SA_a36,1,545,0,0.009,0,0,0.006,-0.074,0.065,0.139,-0.826,14.748,0
MO_CE_a72,1,531,0,0.008,0.001,0,0.005,-0.039,0.052,0.091,0.193,5.801,0
ME_CH_a144,1,214,0.001,0.006,0.001,0.001,0.005,-0.015,0.022,0.037,0.016,0.4,0
MO_CH_a144,1,547,0.001,0.007,0,0.001,0.005,-0.034,0.038,0.072,0.383,3.428,0
MO_JU_a180,1,265,0.001,0.007,0.001,0.001,0.006,-0.032,0.028,0.061,-0.064,2.249,0
MO_UR_a60,1,548,0.001,0.008,0.001,0.001,0.006,-0.032,0.042,0.074,0.036,4.275,0
NN_PL_a45,1,181,-0.001,0.016,0,0,0.006,-0.058,0.065,0.122,-0.07,5.502,0.001
SN_PL_a135,1,181,-0.001,0.016,0,0,0.006,-0.058,0.065,0.122,-0.07,5.502,0.001
MO_PH_a135,1,548,0,0.007,0,0,0.005,-0.032,0.051,0.084,0.634,7.505,0
MO_NE_a60,1,546,0.001,0.008,0.001,0.001,0.005,-0.042,0.051,0.094,0.368,6.995,0
MO_SU_a60,1,534,0,0.008,0.001,0,0.005,-0.042,0.032,0.074,-0.491,3.846,0
JN_PL_a90,1,135,0.002,0.009,0.002,0.002,0.006,-0.036,0.034,0.07,-0.139,3.367,0.001
MO_JN_a30,1,556,0,0.008,0,0,0.006,-0.049,0.032,0.081,-0.383,3.88,0
MO_NN_a72,1,554,0,0.009,0,0,0.005,-0.05,0.049,0.099,-0.386,8.332,0
MO_SA_a45,1,538,0,0.007,0,0,0.006,-0.03,0.036,0.066,0.06,2.732,0
MO_PL_a120,1,554,0.001,0.008,0.001,0.001,0.005,-0.051,0.05,0.1,-0.391,8.521,0
MO_CH_a135,1,555,0,0.007,0.001,0.001,0.005,-0.034,0.041,0.075,-0.005,3.856,0
MO_PA_a103,1,544,0.001,0.008,0.001,0.001,0.006,-0.038,0.04,0.078,0.148,3.622,0
MO_VS_a180,1,273,0,0.009,0,0,0.006,-0.032,0.065,0.097,1.763,13.75,0.001
MO_VE_a103,1,525,0,0.008,0,0,0.006,-0.053,0.031,0.084,-0.676,5.702,0
JN_NE_a36,1,158,0.001,0.006,0.001,0.001,0.005,-0.018,0.02,0.038,0.154,1.321,0
MO_JN_a60,1,547,0.001,0.008,0,0.001,0.006,-0.058,0.036,0.094,-0.656,6.605,0
MO_NN_a103,1,554,0,0.009,0.001,0,0.005,-0.052,0.065,0.117,0.225,9.702,0
MO_PL_a150,1,554,0.001,0.007,0.001,0.001,0.005,-0.032,0.038,0.071,0.011,3.426,0
MO_SU_a90,1,526,0,0.009,0,0,0.006,-0.074,0.035,0.109,-1.773,13.807,0
NN_SA_a30,1,84,0,0.006,0,0,0.006,-0.014,0.014,0.028,-0.086,-0.188,0.001
SN_SA_a150,1,84,0,0.006,0,0,0.006,-0.014,0.014,0.028,-0.086,-0.188,0.001
SU_PL_a60,1,185,0,0.009,0,0.001,0.005,-0.074,0.026,0.1,-3.267,23.051,0.001
VE_JU_a90,1,176,0,0.009,0,0,0.006,-0.039,0.042,0.081,-0.094,3.929,0.001
VE_NE_a30,1,192,0.001,0.008,0.001,0.001,0.005,-0.032,0.041,0.073,0.082,5.041,0.001
VE_PH_a135,1,145,0.001,0.011,0.001,0.001,0.007,-0.052,0.078,0.13,2.009,19.376,0.001
VE_UR_a30,1,158,0.001,0.008,0.001,0.001,0.005,-0.053,0.026,0.079,-1.589,13.427,0.001
MO_CH_a103,1,547,0.001,0.008,0,0.001,0.006,-0.074,0.036,0.11,-1.478,15.064,0
MO_PA_a135,1,530,0.001,0.008,0.001,0.001,0.005,-0.044,0.065,0.109,0.698,10.551,0
ME_JN_a45,1,198,0,0.008,0,0,0.005,-0.032,0.031,0.063,-0.642,2.915,0.001
MO_SN_a72,1,549,0,0.008,0.001,0.001,0.006,-0.038,0.065,0.103,0.492,8.613,0
MO_UR_a103,1,549,0,0.007,0.001,0.001,0.006,-0.042,0.031,0.073,-0.521,3.549,0
MO_JU_a135,1,541,0,0.008,0,0,0.005,-0.051,0.042,0.093,-0.134,6.929,0
MO_NE_a103,1,550,0.001,0.008,0.001,0.001,0.005,-0.03,0.052,0.082,0.409,4.935,0
MO_PH_a90,1,548,0.001,0.009,0.001,0,0.006,-0.051,0.078,0.129,1.334,15.724,0
MO_VE_a135,1,527,0.001,0.008,0.001,0.001,0.006,-0.074,0.057,0.131,-1.304,17.862,0
MO_CE_a120,1,536,0,0.007,0,0,0.006,-0.034,0.051,0.085,0.27,6.353,0
MO_MA_a120,1,531,0.001,0.008,0.001,0.001,0.006,-0.049,0.042,0.091,-0.048,6.272,0
ME_CH_a150,1,170,0.001,0.007,0.001,0.001,0.006,-0.018,0.023,0.041,0.164,0.47,0.001
ME_PL_a45,1,191,0.001,0.008,0.001,0.001,0.006,-0.031,0.038,0.069,0.001,3.476,0.001
ME_SA_a30,1,197,0,0.013,0,0.001,0.005,-0.091,0.052,0.143,-2.552,16.301,0.001
MO_JN_a72,1,568,0,0.009,0.001,0.001,0.006,-0.074,0.065,0.139,-0.632,15.096,0
MO_ME_a120,1,537,0,0.009,0.001,0.001,0.006,-0.091,0.042,0.133,-2.338,20.997,0
MO_PA_a144,1,536,0.001,0.008,0.001,0.001,0.006,-0.037,0.052,0.089,0.298,5.796,0
MO_SU_a103,1,523,0,0.007,0.001,0.001,0.006,-0.038,0.026,0.065,-0.559,3.775,0
MO_CH_a90,1,541,0,0.008,0.001,0,0.006,-0.041,0.052,0.093,0.074,7.225,0
MO_SA_a90,1,551,0,0.009,0,0,0.006,-0.091,0.041,0.132,-2.068,25.156,0
MO_NN_a120,1,555,0,0.009,0.001,0.001,0.005,-0.091,0.032,0.122,-2.434,24.253,0
MO_SN_a60,1,555,0,0.009,0.001,0.001,0.005,-0.091,0.032,0.122,-2.434,24.253,0
SU_VS_a120,1,139,0,0.006,0,0,0.006,-0.016,0.019,0.035,-0.039,0.102,0.001
JN_NN_a45,1,159,0.001,0.01,0,0,0.006,-0.038,0.052,0.091,0.8,6.809,0.001
JN_SN_a135,1,159,0.001,0.01,0,0,0.006,-0.038,0.052,0.091,0.8,6.809,0.001
MO_VE_a144,1,512,0.001,0.007,0.001,0.001,0.005,-0.04,0.051,0.092,0.443,6.844,0
MO_PA_a150,1,561,0.001,0.007,0.001,0.001,0.006,-0.03,0.021,0.051,-0.517,1.663,0
ME_VS_a103,1,190,0,0.007,0.001,0.001,0.006,-0.024,0.023,0.047,-0.383,1.017,0.001
MO_JU_a120,1,557,0,0.007,0,0,0.005,-0.049,0.05,0.098,-0.088,8.4,0
MO_UR_a120,1,546,0,0.007,0.001,0,0.006,-0.041,0.024,0.065,-1.014,3.823,0
MO_NE_a120,1,545,0,0.008,0.001,0.001,0.006,-0.045,0.065,0.11,0.456,11.13,0
ME_NN_a0,1,110,0.003,0.007,0.003,0.003,0.004,-0.018,0.025,0.043,-0.149,2.017,0.001
ME_SN_a180,1,110,0.003,0.007,0.003,0.003,0.004,-0.018,0.025,0.043,-0.149,2.017,0.001
MO_CE_a135,1,544,0.001,0.008,0.001,0.001,0.006,-0.045,0.057,0.103,0.226,8.674,0
MO_MA_a135,1,535,0,0.008,0.001,0.001,0.005,-0.041,0.05,0.091,0.125,6.852,0
MO_PH_a72,1,548,0.001,0.008,0.001,0.001,0.006,-0.058,0.029,0.087,-1.437,9.568,0
MO_VE_a150,1,509,0.001,0.008,0.001,0.001,0.006,-0.05,0.041,0.091,0.092,6.247,0
MO_SA_a103,1,556,0,0.008,0.001,0.001,0.005,-0.043,0.03,0.073,-0.745,4.657,0
MO_JN_a90,1,548,0,0.008,0,0,0.005,-0.045,0.042,0.087,-0.857,6.671,0
MO_ME_a135,1,520,0,0.009,0.001,0,0.006,-0.058,0.034,0.092,-0.999,7.038,0
MO_PL_a180,1,278,0.001,0.007,0.001,0.001,0.006,-0.03,0.023,0.053,-0.239,2.441,0
PA_JU_a90,1,160,0,0.006,0,0,0.006,-0.018,0.016,0.034,-0.243,0.37,0
MO_NN_a135,1,546,0.001,0.007,0.001,0.001,0.006,-0.034,0.029,0.063,-0.164,2.181,0
MO_SN_a45,1,547,0.001,0.007,0.001,0.001,0.006,-0.034,0.029,0.063,-0.166,2.141,0
MO_SU_a120,1,522,0,0.009,0.001,0,0.006,-0.058,0.042,0.1,-0.495,6.833,0
MO_CH_a72,1,553,0,0.007,0.001,0.001,0.006,-0.05,0.028,0.078,-1.188,6.43,0
MO_VS_a120,1,554,0,0.008,0,0,0.006,-0.053,0.04,0.093,-1.153,8.286,0
MO_CE_a144,1,551,0,0.009,0.001,0.001,0.006,-0.049,0.057,0.106,0.144,9.278,0
MO_MA_a144,1,532,0,0.008,0,0,0.006,-0.024,0.057,0.082,0.977,7.194,0
MO_UR_a135,1,548,0,0.008,0.001,0,0.005,-0.049,0.05,0.098,-0.419,8.27,0
MO_PH_a60,1,546,0,0.009,0.001,0.001,0.006,-0.091,0.026,0.117,-2.634,20.269,0
MO_JU_a103,1,562,0,0.008,0.001,0.001,0.006,-0.05,0.04,0.09,-0.709,5.678,0
MO_ME_a144,1,505,0,0.007,0,0,0.006,-0.04,0.026,0.066,-0.554,2.641,0
MO_NE_a135,1,557,0,0.008,0.001,0.001,0.006,-0.091,0.031,0.121,-2.549,26.837,0
MO_NN_a144,1,543,0.001,0.007,0.001,0.001,0.006,-0.034,0.025,0.059,-0.5,2.445,0
MO_SN_a36,1,543,0.001,0.007,0.001,0.001,0.006,-0.034,0.025,0.059,-0.5,2.445,0
MO_CE_a150,1,546,0,0.008,0.001,0.001,0.006,-0.049,0.05,0.098,-0.302,6.295,0
MO_MA_a150,1,523,0,0.008,0,0,0.006,-0.036,0.057,0.093,0.794,6.773,0
PA_UR_a30,1,108,0,0.005,0.001,0.001,0.004,-0.021,0.012,0.033,-0.877,2.676,0.001
MO_JN_a103,1,556,0.001,0.007,0.001,0.001,0.005,-0.029,0.057,0.086,0.661,6.766,0
MO_CH_a60,1,541,0.001,0.008,0.001,0.001,0.005,-0.03,0.051,0.081,0.47,5.828,0
MO_SA_a120,1,556,0,0.008,0,0.001,0.006,-0.034,0.05,0.084,0.171,5.906,0
MO_NN_a150,1,559,0.001,0.007,0.001,0.001,0.006,-0.034,0.031,0.065,-0.226,2.185,0
MO_SN_a30,1,560,0.001,0.007,0.001,0.001,0.006,-0.034,0.031,0.065,-0.228,2.193,0
MO_UR_a144,1,549,0.001,0.009,0.001,0.001,0.005,-0.046,0.065,0.111,0.67,10.342,0
MO_ME_a150,1,512,0,0.008,0.001,0,0.006,-0.05,0.041,0.091,-0.505,6.881,0
MA_CH_a150,1,175,-0.001,0.009,0,0,0.006,-0.04,0.021,0.061,-1.383,4.367,0.001
MO_NE_a144,1,552,0,0.008,0.001,0,0.005,-0.091,0.029,0.12,-2.648,28.261,0
MO_SU_a135,1,519,0,0.008,0,0,0.006,-0.091,0.041,0.132,-2.474,28.396,0
MO_VS_a103,1,542,0,0.008,0,0,0.005,-0.049,0.05,0.098,-0.384,6.047,0
MO_PA_a180,1,270,0,0.007,0,0,0.006,-0.034,0.028,0.062,-0.209,2.744,0
MO_JU_a90,1,557,0,0.009,0,0,0.006,-0.038,0.065,0.103,0.986,9.14,0
MO_PH_a45,1,552,0,0.009,0,0,0.006,-0.037,0.065,0.102,0.643,8.329,0
MO_UR_a150,1,559,0.001,0.008,0.001,0.001,0.005,-0.037,0.04,0.077,-0.008,3.121,0
MA_PL_a45,1,177,0,0.009,0.001,0,0.006,-0.046,0.021,0.067,-1.591,5.754,0.001
MO_NE_a150,1,540,0,0.007,0,0,0.005,-0.04,0.029,0.069,-0.412,3.315,0
SU_PA_a45,1,231,0,0.006,0,0,0.005,-0.024,0.019,0.043,-0.228,1.191,0
MA_SA_a30,1,207,0,0.008,0,0,0.006,-0.039,0.034,0.073,-0.443,4.694,0.001
PA_PH_a135,1,154,0.001,0.005,0.002,0.002,0.004,-0.018,0.015,0.034,-0.658,1.691,0
MO_SU_a144,1,514,0,0.009,0.001,0.001,0.006,-0.091,0.031,0.121,-2.214,23.383,0
MO_VE_a180,1,256,-0.001,0.009,0,0,0.006,-0.091,0.03,0.121,-3.474,33.26,0.001
MO_CH_a45,1,564,0.001,0.008,0.001,0.001,0.005,-0.047,0.057,0.104,0.072,7.948,0
VE_CH_a135,1,176,-0.001,0.006,-0.001,-0.001,0.006,-0.024,0.023,0.047,-0.191,1.2,0
MO_SA_a135,1,557,0,0.008,0,0,0.005,-0.05,0.035,0.085,-0.987,7.468,0
MO_JN_a120,1,546,0,0.008,0.001,0,0.005,-0.051,0.028,0.079,-1.409,7.668,0
MO_PH_a36,1,541,0,0.008,0,0,0.006,-0.034,0.042,0.076,-0.087,4.105,0
MO_VS_a90,1,532,0,0.007,0.001,0,0.006,-0.046,0.024,0.07,-0.801,5.278,0
VE_PL_a30,1,174,0.001,0.009,0,0,0.006,-0.03,0.042,0.072,1.095,6.732,0.001
VS_JN_a150,1,299,-0.001,0.007,0,0,0.006,-0.034,0.019,0.053,-0.947,3.463,0
MO_SU_a150,1,517,0.001,0.008,0.001,0.001,0.006,-0.03,0.05,0.08,0.318,4.315,0
MO_PL_a144,1,548,0.001,0.008,0.001,0.001,0.006,-0.03,0.041,0.071,0.112,3.138,0
CE_CH_a150,1,101,0.001,0.006,0.001,0.001,0.004,-0.015,0.02,0.035,0.051,1.224,0.001
MA_JN_a45,1,139,0,0.009,0,0,0.005,-0.046,0.03,0.076,-0.852,6.605,0.001
MA_NN_a0,1,94,0.001,0.006,0.001,0.001,0.004,-0.025,0.019,0.044,-0.672,3.743,0.001
MA_SN_a180,1,94,0.001,0.006,0.001,0.001,0.004,-0.025,0.019,0.044,-0.672,3.743,0.001
MA_VS_a103,1,126,0.001,0.01,0.001,0.001,0.007,-0.053,0.041,0.094,-0.413,7.469,0.001
ME_JU_a120,1,141,-0.001,0.006,0,0,0.005,-0.018,0.014,0.032,-0.551,0.564,0.001
ME_PA_a30,1,234,0,0.006,0.001,0.001,0.005,-0.02,0.021,0.041,-0.325,0.852,0
ME_UR_a0,1,94,-0.001,0.006,0,-0.001,0.004,-0.03,0.013,0.042,-1.27,4.686,0.001
SU_JU_a135,1,161,0,0.008,0.001,0.001,0.006,-0.021,0.024,0.045,-0.192,0.969,0.001
SU_PH_a180,1,75,0.001,0.008,0.001,0.001,0.007,-0.02,0.02,0.041,-0.11,0.46,0.001
VE_JN_a60,1,196,-0.001,0.008,0,-0.001,0.006,-0.029,0.024,0.053,-0.387,1.298,0.001
VE_PH_a144,1,163,0.001,0.008,0.001,0.001,0.006,-0.045,0.024,0.069,-1.354,7.203,0.001
VE_SA_a45,1,177,0.001,0.007,0.001,0.001,0.007,-0.022,0.021,0.043,-0.103,0.551,0.001
VE_VS_a90,1,191,0,0.008,0,0,0.006,-0.026,0.042,0.068,0.477,4.447,0.001
ME_NE_a0,1,93,0.001,0.007,0.001,0.001,0.005,-0.017,0.023,0.041,0.036,0.861,0.001
MO_CH_a0,1,277,0,0.01,0,0,0.006,-0.058,0.078,0.136,0.206,17.308,0.001
MO_JU_a36,1,548,0,0.008,0.001,0.001,0.005,-0.058,0.024,0.082,-1.993,11.867,0
MO_SA_a180,1,262,0,0.007,0,0,0.006,-0.027,0.042,0.07,0.688,5.53,0
MO_VS_a45,1,531,0.001,0.008,0.001,0.001,0.006,-0.045,0.057,0.103,0.332,9.548,0
MO_JU_a30,1,545,0,0.009,0.001,0.001,0.005,-0.074,0.024,0.098,-2.528,16.391,0
MO_PA_a120,1,553,0,0.009,0,0.001,0.006,-0.058,0.05,0.107,-1.171,9.808,0
CE_PL_a45,1,161,0.001,0.008,0.001,0.001,0.007,-0.053,0.03,0.083,-1.177,9.907,0.001
MO_VS_a36,1,531,0.001,0.008,0.001,0.001,0.006,-0.045,0.057,0.103,0.107,7.893,0
VE_JU_a103,1,179,0.002,0.008,0.001,0.002,0.006,-0.049,0.019,0.068,-1.732,10.576,0.001
MO_JN_a180,1,265,0.001,0.008,0.001,0.001,0.006,-0.034,0.049,0.084,0.946,9.241,0
MO_VE_a120,1,514,0,0.008,0,0,0.005,-0.051,0.04,0.091,-1.237,7.88,0
MO_VS_a30,1,535,0.001,0.008,0.001,0.001,0.006,-0.034,0.051,0.086,0.389,4.87,0
MO_PH_a30,1,557,0,0.008,0,0,0.005,-0.047,0.052,0.099,-0.55,7.864,0
ME_JN_a36,1,240,0.002,0.009,0.001,0.001,0.005,-0.032,0.065,0.097,1.746,12.917,0.001
MO_CH_a30,1,551,0,0.007,0,0,0.006,-0.038,0.023,0.061,-0.796,3.394,0
MO_SA_a150,1,538,0,0.009,0.001,0.001,0.006,-0.058,0.051,0.109,-0.874,9.998,0
PA_NE_a30,1,226,0.001,0.009,0.001,0.001,0.006,-0.034,0.023,0.057,-0.334,1.422,0.001
MO_PL_a72,1,551,0,0.008,0,0,0.005,-0.047,0.078,0.125,0.95,15.548,0
VE_PL_a36,1,187,0,0.009,0.001,0,0.006,-0.024,0.057,0.082,1.927,12.491,0.001
MO_CH_a36,1,555,0,0.008,0,0.001,0.006,-0.053,0.032,0.085,-0.859,5.674,0
