PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_SU_a36,1,518,0,0.011,0,0,0.007,-0.077,0.068,0.145,-0.299,9.134,0
MO_NN_a45,1,537,0.001,0.011,0.001,0.001,0.007,-0.036,0.111,0.147,1.926,20.028,0
MO_SN_a135,1,537,0.001,0.011,0.001,0.001,0.007,-0.036,0.111,0.147,1.926,20.028,0
VE_SU_a36,1,655,0,0.011,0,0,0.007,-0.057,0.109,0.166,1.083,15.251,0
MO_VS_a150,1,518,0,0.013,0.001,0.001,0.007,-0.129,0.049,0.179,-3.232,25.277,0.001
MO_ME_a60,1,510,0,0.012,0,0,0.008,-0.129,0.046,0.175,-2.423,26.314,0.001
SU_JN_a30,1,236,0,0.012,0,0,0.007,-0.077,0.058,0.135,-0.264,8.679,0.001
MO_MA_a60,1,525,0.001,0.011,0.001,0.001,0.008,-0.044,0.094,0.137,0.85,11.168,0
MO_UR_a45,1,559,0,0.012,0.001,0.001,0.007,-0.079,0.045,0.123,-1.307,7.819,0.001
MO_CE_a60,1,537,0.001,0.011,0.001,0.001,0.008,-0.044,0.109,0.152,1.774,20.037,0
MO_PH_a150,1,537,0,0.011,0,0,0.007,-0.079,0.051,0.13,-0.646,7.149,0
MO_NE_a45,1,543,0.001,0.011,0.001,0.001,0.007,-0.037,0.111,0.148,1.861,17.562,0
MO_SU_a45,1,502,0,0.011,0,0.001,0.008,-0.077,0.039,0.116,-1.404,8.362,0.001
ME_PH_a150,1,183,0,0.01,0.001,0,0.006,-0.057,0.027,0.083,-1.047,5.84,0.001
MA_CH_a144,1,156,0.001,0.01,0.001,0.001,0.007,-0.03,0.054,0.085,0.584,4.96,0.001
MO_PL_a103,1,545,0.001,0.011,0.001,0.001,0.007,-0.059,0.065,0.124,-0.056,7.248,0
ME_SA_a36,1,177,0.002,0.017,0.002,0.002,0.009,-0.07,0.114,0.183,0.999,12.234,0.001
ME_CE_a0,1,136,0,0.008,0,0,0.006,-0.036,0.018,0.054,-0.716,2.108,0.001
MO_PH_a144,1,531,0,0.01,0,0,0.006,-0.079,0.054,0.133,-0.736,9.865,0
MO_SA_a30,1,546,0.001,0.013,0.001,0.001,0.007,-0.129,0.049,0.179,-2.28,22.644,0.001
MO_CH_a150,1,541,0.001,0.011,0.001,0.001,0.007,-0.1,0.065,0.165,-0.8,17.392,0
JN_PA_a72,1,200,0,0.01,0,0,0.007,-0.046,0.028,0.074,-0.899,4.089,0.001
MO_NN_a60,1,546,0,0.01,0,0,0.007,-0.046,0.064,0.11,0.168,5.345,0
MO_SN_a120,1,547,0,0.01,0.001,0,0.007,-0.046,0.064,0.11,0.168,5.359,0
MO_PA_a90,1,519,0,0.012,0,0,0.008,-0.064,0.065,0.129,-0.037,7.744,0.001
MO_VE_a90,1,519,0,0.011,0,0,0.008,-0.072,0.048,0.12,-0.851,5.516,0
MO_ME_a72,1,524,0.001,0.011,0.001,0.001,0.008,-0.042,0.065,0.107,0.043,4.796,0
MO_MA_a72,1,534,0,0.012,0.001,0.001,0.007,-0.1,0.114,0.214,0.467,24.062,0.001
MO_SA_a36,1,540,0.001,0.013,0,0.001,0.008,-0.129,0.109,0.238,-0.971,26.612,0.001
MO_CE_a72,1,526,0,0.012,0,0,0.007,-0.046,0.064,0.11,0.267,5.281,0.001
ME_CH_a144,1,214,0.001,0.009,0.001,0.001,0.008,-0.025,0.028,0.053,-0.12,0.329,0.001
MO_CH_a144,1,537,0.001,0.011,0.001,0.001,0.007,-0.043,0.094,0.137,1.587,13.384,0
MO_JU_a180,1,260,0.001,0.012,0,0.001,0.008,-0.036,0.063,0.099,0.841,4.659,0.001
MO_UR_a60,1,541,0.001,0.011,0.001,0.001,0.008,-0.077,0.067,0.144,-0.15,8.173,0
NN_PL_a45,1,181,0,0.022,0,0,0.01,-0.079,0.111,0.19,0.847,7.719,0.002
SN_PL_a135,1,181,0,0.022,0,0,0.01,-0.079,0.111,0.19,0.847,7.719,0.002
MO_PH_a135,1,538,0,0.01,0,0,0.007,-0.041,0.054,0.095,-0.055,3.412,0
MO_NE_a60,1,539,0,0.01,0,0,0.007,-0.063,0.054,0.117,-0.298,5.506,0
MO_SU_a60,1,525,0,0.011,0.001,0,0.008,-0.063,0.041,0.105,-0.674,4.835,0
JN_PL_a90,1,135,0.002,0.014,0.002,0.002,0.007,-0.055,0.063,0.119,0.151,5.403,0.001
MO_JN_a30,1,547,0,0.011,0.001,0,0.008,-0.078,0.094,0.171,0.109,12.665,0
MO_NN_a72,1,547,0,0.011,0,0,0.008,-0.079,0.054,0.133,-1.322,9.733,0
MO_SA_a45,1,534,0,0.01,0,0,0.007,-0.037,0.109,0.146,1.894,22.435,0
MO_PL_a120,1,546,0,0.011,0,0,0.006,-0.079,0.077,0.156,-0.385,12.624,0
MO_CH_a135,1,545,0,0.011,0,0,0.007,-0.043,0.094,0.137,1.03,11.419,0
MO_PA_a103,1,538,0,0.01,0.001,0,0.007,-0.043,0.049,0.092,-0.042,3.369,0
MO_VS_a180,1,269,0.001,0.011,0,0,0.008,-0.032,0.063,0.096,0.787,4.843,0.001
MO_VE_a103,1,519,0,0.01,0,0,0.008,-0.069,0.046,0.115,-0.437,4.497,0
JN_NE_a36,1,158,0.001,0.008,0,0.001,0.006,-0.025,0.042,0.067,1.142,5.165,0.001
MO_JN_a60,1,540,0.001,0.012,0.001,0,0.008,-0.071,0.109,0.18,1.032,14.021,0.001
MO_NN_a103,1,547,0,0.012,0,0,0.007,-0.059,0.109,0.167,1.244,16.097,0.001
MO_PL_a150,1,547,0.001,0.01,0.001,0.001,0.007,-0.041,0.067,0.108,0.418,4.728,0
MO_SU_a90,1,520,0,0.012,0.001,0,0.007,-0.129,0.051,0.18,-2.554,24.606,0.001
NN_SA_a30,1,84,0,0.009,0.001,0,0.007,-0.021,0.021,0.042,-0.126,-0.017,0.001
SN_SA_a150,1,84,0,0.009,0.001,0,0.007,-0.021,0.021,0.042,-0.126,-0.017,0.001
SU_PL_a60,1,181,0,0.016,0,0.001,0.008,-0.129,0.094,0.223,-1.866,26.643,0.001
VE_JU_a90,1,174,0,0.014,0.001,0,0.007,-0.046,0.048,0.094,-0.034,2.749,0.001
VE_NE_a30,1,185,0.001,0.012,0.001,0.001,0.007,-0.077,0.049,0.126,-1.111,11.802,0.001
VE_PH_a135,1,144,0.002,0.013,0.001,0.001,0.008,-0.03,0.114,0.144,4.163,34.064,0.001
VE_UR_a30,1,153,0.001,0.01,0.001,0.001,0.007,-0.069,0.034,0.103,-1.811,13.348,0.001
MO_CH_a103,1,541,0,0.013,0,0,0.008,-0.129,0.109,0.238,-0.826,32.449,0.001
MO_PA_a135,1,519,0.001,0.012,0,0.001,0.008,-0.073,0.109,0.182,1.027,17.073,0.001
ME_JN_a45,1,198,0,0.011,0.001,0.001,0.007,-0.037,0.05,0.087,-0.308,3.645,0.001
MO_SN_a72,1,543,0.001,0.012,0.001,0.001,0.007,-0.064,0.109,0.172,1.098,16.406,0.001
MO_UR_a103,1,541,0,0.011,0,0,0.007,-0.063,0.04,0.103,-0.562,3.778,0
MO_JU_a135,1,539,0,0.01,0,0,0.007,-0.056,0.051,0.107,-0.008,5.234,0
MO_NE_a103,1,543,0,0.01,0,0.001,0.007,-0.041,0.045,0.087,-0.261,2.928,0
MO_PH_a90,1,544,0,0.012,0,0,0.007,-0.056,0.114,0.169,1.705,18.309,0.001
MO_VE_a135,1,521,0.001,0.014,0.001,0.001,0.007,-0.129,0.111,0.24,-0.887,27.412,0.001
MO_CE_a120,1,528,0,0.01,0.001,0.001,0.007,-0.059,0.051,0.109,-0.388,5.117,0
MO_MA_a120,1,522,0,0.01,0.001,0.001,0.008,-0.078,0.05,0.128,-0.452,8.011,0
ME_CH_a150,1,170,0.001,0.01,0.001,0.001,0.007,-0.031,0.063,0.095,1.23,6.985,0.001
ME_PL_a45,1,189,0.001,0.013,0.001,0.001,0.008,-0.047,0.067,0.114,0.747,7.49,0.001
ME_SA_a30,1,194,0,0.022,0.001,0.001,0.008,-0.129,0.109,0.238,-0.914,13.56,0.002
MO_JN_a72,1,560,0,0.013,0.001,0.001,0.007,-0.129,0.049,0.179,-2.399,22.875,0.001
MO_ME_a120,1,533,0,0.013,0.001,0.001,0.008,-0.1,0.045,0.145,-1.761,11.318,0.001
MO_PA_a144,1,528,0.001,0.011,0.001,0.002,0.008,-0.077,0.051,0.128,-0.612,5.533,0
MO_SU_a103,1,518,0,0.01,0.001,0,0.007,-0.064,0.047,0.11,-0.538,4.828,0
MO_CH_a90,1,537,0.001,0.011,0.001,0.001,0.007,-0.071,0.054,0.125,-0.131,6.834,0
MO_SA_a90,1,542,0,0.011,0.001,0,0.008,-0.1,0.064,0.164,-1.021,14.884,0
MO_NN_a120,1,549,0,0.011,0.001,0.001,0.007,-0.1,0.047,0.147,-1.742,14.977,0
MO_SN_a60,1,549,0,0.011,0.001,0.001,0.007,-0.1,0.047,0.147,-1.742,14.977,0
SU_VS_a120,1,136,-0.001,0.009,-0.001,-0.001,0.007,-0.023,0.026,0.048,-0.108,0.572,0.001
JN_NN_a45,1,159,0.001,0.015,0.001,0.001,0.008,-0.064,0.109,0.172,1.99,17.381,0.001
JN_SN_a135,1,159,0.001,0.015,0.001,0.001,0.008,-0.064,0.109,0.172,1.99,17.381,0.001
MO_VE_a144,1,505,0.002,0.011,0.001,0.001,0.008,-0.057,0.067,0.123,0.501,6.405,0.001
MO_PA_a150,1,556,0.001,0.01,0.001,0.001,0.008,-0.051,0.039,0.09,-0.596,2.401,0
ME_VS_a103,1,189,0.001,0.01,0.001,0.001,0.008,-0.046,0.03,0.076,-0.379,2.433,0.001
MO_JU_a120,1,552,0.001,0.012,0.001,0.001,0.007,-0.078,0.077,0.155,0.57,11.221,0.001
MO_UR_a120,1,540,0,0.01,0.001,0.001,0.007,-0.041,0.052,0.093,0.248,4.566,0
MO_NE_a120,1,537,0.001,0.011,0,0.001,0.008,-0.044,0.094,0.138,1.047,10.687,0
ME_NN_a0,1,107,0.002,0.009,0.001,0.002,0.005,-0.019,0.05,0.069,1.762,8.031,0.001
ME_SN_a180,1,107,0.002,0.009,0.001,0.002,0.005,-0.019,0.05,0.069,1.762,8.031,0.001
MO_CE_a135,1,535,0,0.012,0,0,0.008,-0.077,0.111,0.188,0.854,17.042,0.001
MO_MA_a135,1,527,0,0.011,0,0,0.007,-0.064,0.077,0.141,0.533,8.731,0
MO_PH_a72,1,542,0,0.01,0,0.001,0.007,-0.059,0.068,0.127,-0.083,7.775,0
MO_VE_a150,1,503,0.002,0.012,0.001,0.001,0.008,-0.079,0.067,0.145,0.202,8.671,0.001
MO_SA_a103,1,547,0,0.011,0,0,0.007,-0.071,0.042,0.114,-1.156,7.481,0
MO_JN_a90,1,543,0,0.011,0.001,0,0.008,-0.063,0.05,0.113,-0.864,5.738,0
MO_ME_a135,1,517,0.001,0.012,0.001,0.001,0.008,-0.069,0.054,0.123,-0.248,6.148,0.001
MO_PL_a180,1,274,0.001,0.01,0.001,0.001,0.008,-0.041,0.027,0.068,-0.464,1.498,0.001
PA_JU_a90,1,160,0,0.009,0,0,0.007,-0.032,0.023,0.055,-0.465,1.24,0.001
MO_NN_a135,1,540,0.001,0.011,0.001,0.001,0.008,-0.045,0.094,0.139,1.081,11.063,0
MO_SN_a45,1,541,0.001,0.011,0.001,0.001,0.008,-0.045,0.094,0.139,1.084,11.085,0
MO_SU_a120,1,518,0.001,0.011,0.001,0.001,0.008,-0.055,0.054,0.11,-0.22,4.269,0
MO_CH_a72,1,548,0,0.011,0.001,0.001,0.007,-0.079,0.04,0.119,-1.225,8.545,0
MO_VS_a120,1,546,0,0.012,0,0,0.007,-0.069,0.058,0.127,-0.795,7.488,0.001
MO_CE_a144,1,545,0.001,0.012,0.001,0.001,0.007,-0.078,0.111,0.189,1.127,17.852,0.001
MO_MA_a144,1,525,0.001,0.011,0,0,0.007,-0.03,0.111,0.141,2.033,17.558,0
MO_UR_a135,1,544,0.001,0.012,0.001,0.001,0.007,-0.078,0.109,0.187,0.856,20.902,0.001
MO_PH_a60,1,537,0,0.013,0.001,0.001,0.008,-0.1,0.042,0.142,-2.07,12.246,0.001
MO_JU_a103,1,552,0,0.011,0.001,0.001,0.008,-0.079,0.05,0.129,-0.511,6.435,0
MO_ME_a144,1,499,0,0.011,0,0,0.008,-0.057,0.049,0.105,-0.255,4.131,0
MO_NE_a135,1,547,0,0.012,0.001,0,0.008,-0.1,0.035,0.134,-2.104,14.611,0
MO_NN_a144,1,537,0.001,0.011,0.001,0.001,0.008,-0.041,0.065,0.106,0.61,5.42,0
MO_SN_a36,1,537,0.001,0.011,0.001,0.001,0.008,-0.041,0.065,0.106,0.61,5.42,0
MO_CE_a150,1,540,0,0.011,0.001,0.001,0.007,-0.078,0.077,0.155,-0.375,9.52,0
MO_MA_a150,1,518,0.001,0.012,0,0.001,0.008,-0.046,0.111,0.157,1.795,16.239,0.001
PA_UR_a30,1,108,0,0.008,0,0.001,0.006,-0.029,0.028,0.058,-0.224,2.009,0.001
MO_JN_a103,1,550,0,0.011,0,0,0.007,-0.044,0.111,0.155,1.81,20.655,0
MO_CH_a60,1,533,0,0.01,0,0,0.007,-0.046,0.051,0.097,-0.066,3.7,0
MO_SA_a120,1,551,0.001,0.012,0.001,0.001,0.008,-0.077,0.077,0.154,0.329,9.585,0.001
MO_NN_a150,1,551,0.001,0.011,0.001,0.001,0.007,-0.046,0.065,0.112,0.31,5.676,0
MO_SN_a30,1,552,0.001,0.011,0.001,0.001,0.007,-0.046,0.065,0.112,0.312,5.689,0
MO_UR_a144,1,544,0.001,0.012,0.001,0.001,0.007,-0.071,0.109,0.18,1.336,16.911,0.001
MO_ME_a150,1,506,0,0.011,0,0,0.007,-0.079,0.049,0.128,-0.848,7.956,0
MA_CH_a150,1,175,-0.001,0.011,0,0,0.007,-0.057,0.027,0.083,-1.227,4.061,0.001
MO_NE_a144,1,543,0,0.011,0,0,0.007,-0.1,0.047,0.147,-1.569,16.74,0
MO_SU_a135,1,512,0,0.012,0,0,0.008,-0.1,0.05,0.15,-1.047,12.094,0.001
MO_VS_a103,1,534,0,0.012,0,0,0.007,-0.078,0.077,0.155,-0.76,11.763,0.001
MO_PA_a180,1,265,0,0.01,0,0,0.008,-0.038,0.036,0.074,-0.208,2.143,0.001
MO_JU_a90,1,547,0,0.012,0,0.001,0.008,-0.07,0.064,0.134,-0.412,7.682,0
MO_PH_a45,1,543,0,0.012,0,0,0.008,-0.077,0.094,0.171,0.09,13.794,0.001
MO_UR_a150,1,553,0.001,0.011,0.001,0.001,0.007,-0.071,0.049,0.12,-0.335,6.631,0
MA_PL_a45,1,177,0,0.012,0.001,0.001,0.007,-0.057,0.024,0.081,-1.351,4.579,0.001
MO_NE_a150,1,532,0.001,0.01,0.001,0.001,0.007,-0.059,0.065,0.124,0.053,7.539,0
SU_PA_a45,1,227,0,0.008,0,0,0.006,-0.029,0.032,0.061,0.335,1.851,0.001
MA_SA_a30,1,207,0,0.01,0,0.001,0.007,-0.046,0.039,0.085,-0.516,3.054,0.001
PA_PH_a135,1,154,0.001,0.007,0.002,0.001,0.006,-0.02,0.024,0.044,-0.147,0.474,0.001
MO_SU_a144,1,508,0.001,0.012,0.001,0.001,0.008,-0.1,0.042,0.142,-1.47,11.907,0.001
MO_VE_a180,1,253,-0.001,0.012,-0.001,-0.001,0.008,-0.1,0.035,0.134,-2.423,19.629,0.001
MO_CH_a45,1,553,0.001,0.012,0.001,0.001,0.008,-0.072,0.111,0.183,0.846,16.894,0.001
VE_CH_a135,1,176,-0.001,0.008,-0.001,-0.001,0.008,-0.03,0.022,0.053,-0.289,0.365,0.001
MO_SA_a135,1,553,0,0.012,0,0,0.007,-0.079,0.063,0.142,-0.89,9.745,0.001
MO_JN_a120,1,538,0,0.011,0,0,0.008,-0.079,0.048,0.127,-1.132,7.1,0
MO_PH_a36,1,532,0,0.011,0,0,0.007,-0.077,0.109,0.186,0.764,19.869,0
MO_VS_a90,1,523,0,0.012,0,0.001,0.008,-0.073,0.068,0.142,-0.501,7.161,0.001
VE_PL_a30,1,172,0,0.012,0,0,0.008,-0.029,0.048,0.077,1.115,4.102,0.001
VS_JN_a150,1,299,-0.001,0.009,0,0,0.007,-0.044,0.031,0.075,-0.779,2.834,0.001
MO_SU_a150,1,509,0.001,0.011,0,0.001,0.007,-0.059,0.077,0.136,0.388,7.445,0
MO_PL_a144,1,541,0.001,0.011,0.001,0.001,0.008,-0.041,0.067,0.108,0.582,4.15,0
CE_CH_a150,1,101,0.001,0.008,0.001,0.002,0.005,-0.024,0.024,0.048,-0.289,1.774,0.001
MA_JN_a45,1,139,0,0.012,0.001,0,0.008,-0.057,0.047,0.104,-0.107,5.789,0.001
MA_NN_a0,1,89,0.001,0.009,0.001,0.001,0.007,-0.038,0.019,0.057,-1.014,3.678,0.001
MA_SN_a180,1,89,0.001,0.009,0.001,0.001,0.007,-0.038,0.019,0.057,-1.014,3.678,0.001
MA_VS_a103,1,122,0.001,0.013,0.001,0.001,0.011,-0.069,0.049,0.118,-0.634,5.991,0.001
ME_JU_a120,1,141,-0.001,0.008,0,-0.001,0.007,-0.028,0.022,0.05,-0.507,1.033,0.001
ME_PA_a30,1,232,0,0.009,0,0,0.006,-0.03,0.035,0.065,0.008,2.208,0.001
ME_UR_a0,1,93,-0.001,0.009,0,0,0.007,-0.041,0.015,0.056,-1.302,3.283,0.001
SU_JU_a135,1,161,0.001,0.01,0.001,0.001,0.008,-0.034,0.036,0.07,-0.209,1.801,0.001
SU_PH_a180,1,75,0.001,0.01,0.002,0.001,0.007,-0.032,0.026,0.058,-0.46,1.379,0.001
VE_JN_a60,1,195,-0.001,0.012,0,-0.001,0.008,-0.044,0.035,0.08,-0.457,1.97,0.001
VE_PH_a144,1,161,0.001,0.011,0.001,0.001,0.008,-0.044,0.042,0.087,-0.292,3.009,0.001
VE_SA_a45,1,173,0.001,0.011,0.001,0.001,0.009,-0.033,0.033,0.066,-0.203,0.914,0.001
VE_VS_a90,1,189,0,0.011,0,0,0.009,-0.031,0.035,0.066,-0.184,0.383,0.001
ME_NE_a0,1,90,0.001,0.01,0.001,0.002,0.009,-0.041,0.025,0.066,-0.503,2.072,0.001
MO_CH_a0,1,276,0,0.013,0,0,0.007,-0.073,0.114,0.187,1.986,24.497,0.001
MO_JU_a36,1,544,0,0.01,0.001,0,0.007,-0.069,0.036,0.105,-1.09,6.052,0
MO_SA_a180,1,257,-0.001,0.011,0,-0.001,0.008,-0.042,0.042,0.084,-0.211,2.477,0.001
MO_VS_a45,1,524,0.001,0.011,0.001,0.001,0.007,-0.046,0.111,0.157,1.504,18.733,0
MO_JU_a30,1,539,0,0.012,0.001,0.001,0.007,-0.129,0.036,0.165,-3.521,30.467,0.001
MO_PA_a120,1,548,0.001,0.012,0.001,0.001,0.007,-0.078,0.077,0.155,-0.361,11.398,0.001
CE_PL_a45,1,161,0.001,0.011,0.001,0.001,0.008,-0.069,0.032,0.101,-1.342,9.429,0.001
MO_VS_a36,1,524,0.001,0.011,0.001,0.001,0.007,-0.046,0.111,0.157,1.675,18.774,0.001
VE_JU_a103,1,175,0.002,0.011,0.002,0.002,0.008,-0.078,0.049,0.127,-1.472,14.604,0.001
MO_JN_a180,1,263,0.001,0.01,0.001,0.001,0.007,-0.044,0.05,0.094,0.309,5.277,0.001
MO_VE_a120,1,509,-0.001,0.011,0,0,0.007,-0.064,0.052,0.116,-1.003,6.012,0
MO_VS_a30,1,529,0,0.011,0,0.001,0.007,-0.046,0.064,0.11,-0.061,4.461,0
MO_PH_a30,1,548,-0.001,0.01,0,0,0.008,-0.072,0.04,0.111,-0.854,5.901,0
ME_JN_a36,1,240,0.001,0.011,0.001,0.001,0.008,-0.046,0.049,0.096,0.354,3.713,0.001
MO_CH_a30,1,541,0,0.011,0.001,0.001,0.009,-0.077,0.063,0.14,-0.688,7.642,0
MO_SA_a150,1,532,0,0.011,0.001,0.001,0.008,-0.073,0.045,0.119,-1.469,8.236,0
PA_NE_a30,1,223,0.001,0.011,0.001,0.001,0.008,-0.037,0.03,0.067,-0.302,0.846,0.001
