PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
NN_SN_a180,1,7821,0,0.008,0.001,0.001,0.006,-0.091,0.078,0.169,-0.449,9.816,0
PA_CH_a120,1,162,0.001,0.012,0,0,0.006,-0.051,0.065,0.116,0.638,8.107,0.001
PA_NE_a36,1,235,0.001,0.006,0.001,0.001,0.004,-0.017,0.024,0.041,0.418,1.997,0
PA_NN_a30,1,133,0.001,0.005,0.001,0.001,0.005,-0.017,0.014,0.03,-0.253,0.507,0
PA_SN_a150,1,133,0.001,0.005,0.001,0.001,0.005,-0.017,0.014,0.03,-0.253,0.507,0
PA_UR_a36,1,221,0.001,0.007,0.001,0.001,0.005,-0.02,0.028,0.048,0.31,1.773,0
SA_CH_a180,1,297,0,0.005,0.001,0,0.004,-0.017,0.015,0.032,-0.365,1.137,0
SN_CH_a30,1,153,0,0.006,0,0,0.005,-0.018,0.015,0.033,-0.225,0.256,0
SU_JU_a120,1,174,0.001,0.007,0.001,0.001,0.006,-0.02,0.034,0.054,0.224,2.256,0.001
SU_NE_a0,1,92,-0.001,0.009,0.001,0,0.005,-0.049,0.012,0.061,-2.361,9.195,0.001
SU_PA_a36,1,233,0.001,0.006,0.001,0.001,0.005,-0.021,0.023,0.044,-0.175,1.531,0
VE_CH_a120,1,172,0,0.007,0,0.001,0.006,-0.02,0.014,0.034,-0.444,0.192,0.001
VE_JN_a72,1,225,0,0.006,0.001,0.001,0.005,-0.021,0.02,0.041,-0.484,1.041,0
VE_NN_a30,1,182,0.001,0.01,0.001,0.001,0.006,-0.029,0.065,0.094,2.075,10.914,0.001
VE_PA_a0,1,112,0,0.006,0,0.001,0.005,-0.029,0.012,0.042,-1.351,4.527,0.001
VE_SA_a60,1,193,0,0.009,0.001,0,0.006,-0.043,0.027,0.07,-1.043,4.503,0.001
VE_SN_a150,1,182,0.001,0.01,0.001,0.001,0.006,-0.029,0.065,0.094,2.075,10.914,0.001
VE_UR_a36,1,193,0.001,0.007,0.001,0.001,0.006,-0.029,0.027,0.056,0.116,2.365,0.001
VE_VS_a72,1,204,-0.001,0.009,0,-0.001,0.005,-0.039,0.02,0.059,-1.396,3.793,0.001
VS_CH_a45,1,249,0.001,0.007,0,0,0.006,-0.021,0.022,0.043,0.09,0.414,0
VS_JN_a144,1,247,0,0.008,0.001,0.001,0.004,-0.049,0.032,0.081,-2.058,11.499,0.001
VS_NN_a103,1,182,0.002,0.007,0.001,0.002,0.005,-0.03,0.029,0.059,0.126,4.339,0
JU_SA_a144,1,153,0,0.006,0,0.001,0.004,-0.029,0.016,0.045,-1.227,3.774,0.001
MO_ME_a45,1,561,0.001,0.008,0.001,0.001,0.006,-0.034,0.049,0.084,0.319,5.299,0
MO_MA_a45,1,560,0.001,0.008,0.001,0.001,0.006,-0.039,0.065,0.104,0.138,8.75,0
MO_UR_a30,1,577,0.001,0.009,0.001,0.001,0.005,-0.058,0.078,0.136,0.884,15.661,0
ME_PL_a36,1,220,-0.001,0.012,0,0,0.006,-0.091,0.035,0.126,-2.912,17.167,0.001
MO_JU_a150,1,582,0,0.007,0.001,0.001,0.006,-0.046,0.038,0.084,-0.311,4.373,0
MO_CE_a45,1,581,0,0.009,0.001,0,0.006,-0.074,0.078,0.152,0.45,19.544,0
MA_SA_a36,1,209,0,0.008,0.001,0,0.005,-0.028,0.041,0.069,0.053,4.094,0.001
MO_NN_a36,1,584,0,0.008,0.001,0,0.005,-0.043,0.025,0.068,-0.786,4.183,0
MO_SN_a144,1,584,0,0.008,0.001,0,0.005,-0.043,0.025,0.068,-0.786,4.183,0
MO_NE_a30,1,588,0,0.008,0,0,0.006,-0.037,0.049,0.087,-0.275,5.594,0
MO_SU_a30,1,548,0.001,0.007,0.001,0.001,0.006,-0.028,0.065,0.093,0.86,10.344,0
MO_VS_a144,1,557,0,0.008,0.001,0.001,0.006,-0.047,0.024,0.071,-0.964,4.815,0
MO_JN_a0,1,285,0,0.008,0.001,0.001,0.005,-0.047,0.04,0.087,-0.432,6.571,0
MA_PH_a150,1,170,0,0.007,0.001,0,0.006,-0.02,0.02,0.04,-0.136,0.604,0.001
ME_MA_a0,1,162,0,0.009,0.001,0.001,0.005,-0.032,0.041,0.073,0.163,4.729,0.001
MO_PA_a72,1,574,0,0.01,0.001,0,0.006,-0.091,0.078,0.169,-0.536,22.777,0
MO_UR_a36,1,579,0.001,0.009,0.001,0.001,0.005,-0.052,0.042,0.094,-1.157,9.063,0
MO_VE_a72,1,544,0,0.008,0.001,0.001,0.006,-0.037,0.065,0.102,0.695,9.689,0
VE_NE_a36,1,192,0,0.01,0.001,0.001,0.005,-0.047,0.065,0.111,0.451,13.105,0.001
MO_NE_a36,1,578,0.001,0.008,0,0.001,0.006,-0.038,0.057,0.096,0.301,7.396,0
MO_PL_a90,1,590,0.001,0.009,0.001,0.001,0.006,-0.091,0.057,0.148,-1.64,23.851,0
MO_SU_a36,1,553,0.001,0.007,0.001,0.001,0.005,-0.034,0.065,0.099,0.629,11.849,0
MO_NN_a45,1,575,0,0.008,0.001,0.001,0.006,-0.043,0.057,0.1,0.286,6.364,0
MO_SN_a135,1,575,0,0.008,0.001,0.001,0.006,-0.043,0.057,0.1,0.286,6.364,0
VE_SU_a36,1,687,0,0.008,0.001,0,0.006,-0.046,0.052,0.098,0.068,5.226,0
MO_VS_a150,1,558,0,0.009,0.001,0.001,0.005,-0.091,0.041,0.132,-2.84,24.08,0
MO_ME_a60,1,541,0,0.008,0,0,0.005,-0.074,0.038,0.112,-1.519,13.943,0
SU_JN_a30,1,244,0,0.008,0,0,0.005,-0.032,0.029,0.061,0.028,2.82,0.001
MO_MA_a60,1,560,0.001,0.008,0.001,0.001,0.005,-0.052,0.027,0.079,-1.058,6.477,0
MO_UR_a45,1,596,0,0.008,0.001,0,0.006,-0.052,0.026,0.078,-1.483,7.36,0
MO_CE_a60,1,574,0.001,0.007,0.001,0.001,0.006,-0.024,0.049,0.073,0.953,5.628,0
MO_PH_a150,1,580,0,0.008,0,0.001,0.006,-0.05,0.035,0.085,-0.653,4.536,0
MO_NE_a45,1,580,0,0.008,0.001,0,0.005,-0.043,0.057,0.1,0.485,9.203,0
MO_SU_a45,1,539,0.001,0.008,0.001,0.001,0.005,-0.047,0.034,0.081,-0.738,4.779,0
ME_PH_a150,1,190,0,0.008,0,0,0.005,-0.04,0.019,0.059,-0.989,4.19,0.001
MA_CH_a144,1,165,0.001,0.007,0.001,0.001,0.006,-0.017,0.034,0.051,0.752,3.38,0.001
MO_PL_a103,1,581,0.001,0.008,0.001,0.001,0.005,-0.04,0.051,0.092,0.435,7.533,0
ME_SA_a36,1,184,0.001,0.013,0.001,0.001,0.008,-0.052,0.078,0.13,0.818,8.991,0.001
ME_CE_a0,1,140,0,0.006,0,0,0.006,-0.022,0.015,0.037,-0.471,0.652,0.001
MO_PH_a144,1,570,0,0.007,0,0,0.005,-0.05,0.034,0.084,-0.727,5.621,0
MO_SA_a30,1,582,0,0.009,0.001,0.001,0.006,-0.074,0.065,0.139,-0.968,14.084,0
MO_CH_a150,1,577,0,0.008,0,0,0.005,-0.091,0.038,0.129,-2.371,28.661,0
JN_PA_a72,1,230,0,0.007,0,0,0.005,-0.039,0.022,0.061,-0.805,4.245,0
MO_NN_a60,1,582,0,0.008,0,0,0.006,-0.039,0.051,0.09,0.496,6.322,0
MO_SN_a120,1,583,0,0.008,0,0,0.006,-0.039,0.051,0.09,0.494,6.328,0
MO_PA_a90,1,543,0,0.008,0,0,0.005,-0.038,0.049,0.088,-0.023,6.056,0
MO_VE_a90,1,549,0,0.008,0,0,0.006,-0.058,0.028,0.086,-1.177,6.957,0
MO_ME_a72,1,557,0,0.007,0.001,0,0.005,-0.032,0.032,0.064,-0.303,2.517,0
MO_MA_a72,1,569,0,0.009,0.001,0.001,0.005,-0.091,0.078,0.169,-1.008,32.993,0
MO_SA_a36,1,573,0,0.009,0,0,0.006,-0.074,0.065,0.139,-0.818,13.932,0
MO_CE_a72,1,562,0,0.008,0.001,0,0.006,-0.039,0.052,0.091,0.171,5.53,0
ME_CH_a144,1,223,0.001,0.006,0.001,0.001,0.006,-0.015,0.022,0.037,0.13,0.562,0
MO_CH_a144,1,573,0.001,0.007,0,0.001,0.005,-0.034,0.038,0.072,0.347,3.325,0
MO_JU_a180,1,280,0,0.008,0.001,0.001,0.006,-0.032,0.028,0.061,-0.125,1.805,0
MO_UR_a60,1,581,0.001,0.008,0.001,0.001,0.006,-0.032,0.042,0.074,-0.007,3.996,0
NN_PL_a45,1,181,-0.001,0.016,0,0,0.006,-0.058,0.065,0.122,-0.07,5.502,0.001
SN_PL_a135,1,181,-0.001,0.016,0,0,0.006,-0.058,0.065,0.122,-0.07,5.502,0.001
MO_PH_a135,1,581,0,0.007,0,0,0.005,-0.032,0.051,0.084,0.563,6.868,0
MO_NE_a60,1,574,0,0.008,0.001,0.001,0.006,-0.042,0.051,0.094,0.306,6.481,0
MO_SU_a60,1,559,0,0.008,0.001,0,0.005,-0.042,0.032,0.074,-0.478,3.765,0
JN_PL_a90,1,135,0.002,0.009,0.002,0.002,0.006,-0.036,0.034,0.07,-0.139,3.367,0.001
MO_JN_a30,1,583,0,0.008,0,0,0.006,-0.049,0.032,0.081,-0.393,3.89,0
MO_NN_a72,1,582,0,0.009,0,0,0.005,-0.05,0.049,0.099,-0.393,8.2,0
MO_SA_a45,1,566,0,0.007,0,0,0.006,-0.03,0.036,0.066,0.055,2.607,0
MO_PL_a120,1,586,0,0.008,0.001,0.001,0.005,-0.051,0.05,0.1,-0.394,8.074,0
MO_CH_a135,1,584,0,0.007,0.001,0.001,0.006,-0.034,0.041,0.075,-0.134,3.671,0
MO_PA_a103,1,569,0.001,0.008,0.001,0.001,0.006,-0.038,0.04,0.078,0.143,3.515,0
MO_VS_a180,1,290,0,0.009,0,0,0.006,-0.032,0.065,0.097,1.718,13.533,0.001
MO_VE_a103,1,551,0,0.008,0,0,0.006,-0.053,0.031,0.084,-0.659,5.43,0
JN_NE_a36,1,166,0.001,0.006,0.001,0.001,0.005,-0.018,0.02,0.038,0.164,1.122,0
MO_JN_a60,1,577,0,0.008,0,0,0.006,-0.058,0.036,0.094,-0.626,6.086,0
MO_NN_a103,1,583,0,0.009,0.001,0,0.006,-0.052,0.065,0.117,0.263,9.219,0
MO_PL_a150,1,584,0,0.007,0,0,0.005,-0.032,0.038,0.071,0.028,3.229,0
MO_SU_a90,1,553,0,0.009,0,0,0.006,-0.074,0.035,0.109,-1.744,13.678,0
NN_SA_a30,1,84,0,0.006,0,0,0.006,-0.014,0.014,0.028,-0.086,-0.188,0.001
SN_SA_a150,1,84,0,0.006,0,0,0.006,-0.014,0.014,0.028,-0.086,-0.188,0.001
SU_PL_a60,1,193,0,0.009,0.001,0.001,0.005,-0.074,0.026,0.1,-3.237,23.125,0.001
VE_JU_a90,1,183,0,0.009,0,0,0.005,-0.039,0.042,0.081,-0.071,4.116,0.001
VE_NE_a30,1,202,0.001,0.008,0.001,0.001,0.006,-0.032,0.041,0.073,0.061,4.814,0.001
VE_PH_a135,1,152,0.001,0.011,0.001,0.001,0.007,-0.052,0.078,0.13,1.958,19.006,0.001
VE_UR_a30,1,163,0.001,0.008,0.001,0.001,0.005,-0.053,0.026,0.079,-1.612,13.447,0.001
MO_CH_a103,1,577,0.001,0.008,0,0.001,0.006,-0.074,0.036,0.11,-1.399,14.531,0
MO_PA_a135,1,567,0.001,0.008,0.001,0.001,0.006,-0.044,0.065,0.109,0.61,9.666,0
ME_JN_a45,1,203,0,0.008,0.001,0,0.005,-0.032,0.031,0.063,-0.634,2.964,0.001
MO_SN_a72,1,579,0,0.008,0.001,0.001,0.006,-0.038,0.065,0.103,0.518,8.135,0
MO_UR_a103,1,579,0,0.007,0.001,0.001,0.006,-0.042,0.031,0.073,-0.381,3.415,0
MO_JU_a135,1,569,0,0.008,0,0,0.005,-0.051,0.042,0.093,-0.137,6.61,0
MO_NE_a103,1,579,0,0.008,0.001,0,0.005,-0.03,0.052,0.082,0.311,4.674,0
MO_PH_a90,1,576,0.001,0.009,0.001,0,0.006,-0.051,0.078,0.129,1.27,15.269,0
MO_VE_a135,1,557,0.001,0.008,0.001,0.001,0.006,-0.074,0.057,0.131,-1.244,16.664,0
MO_CE_a120,1,559,0,0.007,0.001,0,0.006,-0.034,0.051,0.085,0.256,6.058,0
MO_MA_a120,1,560,0,0.008,0.001,0.001,0.006,-0.049,0.042,0.091,-0.109,5.702,0
ME_CH_a150,1,177,0.001,0.007,0.001,0.001,0.006,-0.018,0.023,0.041,0.183,0.421,0.001
ME_PL_a45,1,197,0.001,0.008,0.001,0.001,0.006,-0.031,0.038,0.069,-0.011,3.293,0.001
ME_SA_a30,1,208,0,0.013,0,0.001,0.005,-0.091,0.052,0.143,-2.572,16.804,0.001
MO_JN_a72,1,591,0,0.009,0.001,0,0.006,-0.074,0.065,0.139,-0.623,14.952,0
MO_ME_a120,1,565,0,0.009,0.001,0.001,0.006,-0.091,0.042,0.133,-2.15,19.436,0
MO_PA_a144,1,574,0.001,0.008,0.001,0.001,0.006,-0.037,0.052,0.089,0.256,5.283,0
MO_SU_a103,1,551,0,0.007,0.001,0,0.006,-0.038,0.029,0.068,-0.471,3.588,0
MO_CH_a90,1,571,0,0.008,0.001,0,0.006,-0.041,0.052,0.093,0.003,6.614,0
MO_SA_a90,1,583,0,0.008,0,0,0.006,-0.091,0.041,0.132,-2.051,25.231,0
MO_NN_a120,1,586,0,0.009,0.001,0.001,0.006,-0.091,0.032,0.122,-2.308,22.547,0
MO_SN_a60,1,586,0,0.009,0.001,0.001,0.006,-0.091,0.032,0.122,-2.308,22.547,0
SU_VS_a120,1,145,0,0.006,0,0,0.006,-0.016,0.019,0.035,0.022,-0.015,0.001
JN_NN_a45,1,165,0.001,0.01,0,0,0.006,-0.038,0.052,0.091,0.799,6.999,0.001
JN_SN_a135,1,165,0.001,0.01,0,0,0.006,-0.038,0.052,0.091,0.799,6.999,0.001
MO_VE_a144,1,540,0.001,0.007,0.001,0.001,0.006,-0.04,0.051,0.092,0.413,6.41,0
MO_PA_a150,1,595,0,0.007,0.001,0.001,0.006,-0.03,0.021,0.051,-0.545,1.609,0
ME_VS_a103,1,195,0,0.007,0.001,0,0.006,-0.024,0.023,0.047,-0.343,0.848,0.001
MO_JU_a120,1,586,0,0.008,0.001,0,0.005,-0.049,0.05,0.098,-0.168,7.759,0
MO_UR_a120,1,577,0,0.007,0,0,0.006,-0.041,0.024,0.065,-0.983,3.276,0
MO_NE_a120,1,572,0,0.008,0.001,0.001,0.006,-0.045,0.065,0.11,0.427,11.046,0
ME_NN_a0,1,111,0.003,0.007,0.003,0.003,0.004,-0.018,0.025,0.043,-0.2,1.832,0.001
ME_SN_a180,1,111,0.003,0.007,0.003,0.003,0.004,-0.018,0.025,0.043,-0.2,1.832,0.001
MO_CE_a135,1,567,0.001,0.008,0.001,0.001,0.006,-0.045,0.057,0.103,0.218,8.576,0
MO_MA_a135,1,563,0.001,0.008,0.001,0.001,0.005,-0.041,0.05,0.091,0.194,6.672,0
MO_PH_a72,1,576,0,0.008,0.001,0.001,0.006,-0.058,0.029,0.087,-1.374,8.815,0
MO_VE_a150,1,539,0.001,0.008,0.001,0.001,0.006,-0.05,0.041,0.091,0.045,5.732,0
MO_SA_a103,1,584,0,0.008,0.001,0.001,0.005,-0.043,0.03,0.073,-0.737,4.58,0
MO_JN_a90,1,579,0,0.008,0,0,0.006,-0.045,0.042,0.087,-0.806,6.282,0
MO_ME_a135,1,546,0,0.009,0.001,0,0.006,-0.058,0.034,0.092,-0.96,6.47,0
MO_PL_a180,1,292,0.001,0.007,0.001,0.001,0.006,-0.03,0.023,0.053,-0.231,2.36,0
PA_JU_a90,1,165,0,0.006,0,0,0.006,-0.018,0.016,0.034,-0.238,0.317,0
MO_NN_a135,1,572,0.001,0.007,0.001,0.001,0.006,-0.034,0.029,0.063,-0.192,2.015,0
MO_SN_a45,1,573,0.001,0.007,0.001,0.001,0.006,-0.034,0.029,0.063,-0.194,1.979,0
MO_SU_a120,1,550,0,0.009,0.001,0,0.006,-0.058,0.042,0.1,-0.496,6.361,0
MO_CH_a72,1,584,0,0.007,0.001,0.001,0.006,-0.05,0.029,0.079,-0.978,6.13,0
MO_VS_a120,1,585,0,0.008,0,0,0.006,-0.053,0.04,0.093,-1.045,7.777,0
MO_CE_a144,1,575,0,0.009,0.001,0.001,0.006,-0.049,0.057,0.106,0.13,8.736,0
MO_MA_a144,1,562,0,0.008,0.001,0,0.006,-0.024,0.057,0.082,0.961,6.884,0
MO_UR_a135,1,578,0,0.008,0.001,0,0.005,-0.049,0.05,0.098,-0.388,7.574,0
MO_PH_a60,1,576,0,0.009,0.001,0.001,0.006,-0.091,0.026,0.117,-2.581,19.984,0
MO_JU_a103,1,594,0,0.008,0.001,0,0.006,-0.05,0.04,0.09,-0.677,5.2,0
MO_ME_a144,1,533,0,0.007,0.001,0,0.006,-0.04,0.026,0.066,-0.607,2.348,0
MO_NE_a135,1,584,0,0.008,0.001,0.001,0.006,-0.091,0.031,0.121,-2.511,26.694,0
MO_NN_a144,1,573,0.001,0.008,0.001,0.001,0.006,-0.034,0.025,0.059,-0.432,2.116,0
MO_SN_a36,1,573,0.001,0.008,0.001,0.001,0.006,-0.034,0.025,0.059,-0.432,2.116,0
MO_CE_a150,1,574,0,0.008,0.001,0,0.006,-0.049,0.05,0.098,-0.255,5.855,0
MO_MA_a150,1,554,0,0.008,0,0,0.006,-0.036,0.057,0.093,0.74,6.568,0
PA_UR_a30,1,124,0.001,0.006,0.001,0.001,0.005,-0.021,0.015,0.036,-0.529,2.086,0.001
MO_JN_a103,1,588,0.001,0.008,0.001,0.001,0.005,-0.029,0.057,0.087,0.511,6.368,0
MO_CH_a60,1,569,0.001,0.008,0.001,0.001,0.005,-0.03,0.051,0.081,0.465,5.444,0
MO_SA_a120,1,587,0,0.008,0,0,0.006,-0.034,0.05,0.084,0.145,5.466,0
MO_NN_a150,1,587,0.001,0.007,0.001,0.001,0.006,-0.034,0.031,0.065,-0.196,2.082,0
MO_SN_a30,1,588,0.001,0.007,0.001,0.001,0.006,-0.034,0.031,0.065,-0.197,2.09,0
MO_UR_a144,1,578,0.001,0.009,0.001,0.001,0.005,-0.046,0.065,0.111,0.632,9.913,0
MO_ME_a150,1,542,0,0.008,0.001,0,0.006,-0.05,0.041,0.091,-0.506,6.047,0
MA_CH_a150,1,184,-0.001,0.009,0,-0.001,0.007,-0.04,0.021,0.061,-1.38,4.547,0.001
MO_NE_a144,1,582,0,0.008,0.001,0,0.005,-0.091,0.029,0.12,-2.502,25.992,0
MO_SU_a135,1,548,0,0.008,0,0,0.006,-0.091,0.041,0.132,-2.394,26.739,0
MO_VS_a103,1,568,0,0.008,0,0,0.005,-0.049,0.05,0.098,-0.356,5.669,0
MO_PA_a180,1,277,0,0.007,0,0,0.006,-0.034,0.028,0.062,-0.225,2.782,0
MO_JU_a90,1,588,0,0.009,0,0,0.006,-0.038,0.065,0.103,0.944,8.912,0
MO_PH_a45,1,583,0,0.009,0,0,0.006,-0.037,0.065,0.102,0.614,8.097,0
MO_UR_a150,1,588,0.001,0.008,0.001,0.001,0.006,-0.037,0.04,0.077,0.014,2.882,0
MA_PL_a45,1,186,0,0.009,0.001,0,0.006,-0.046,0.021,0.067,-1.545,5.568,0.001
MO_NE_a150,1,569,0,0.008,0,0,0.006,-0.04,0.029,0.069,-0.407,3.009,0
SU_PA_a45,1,241,0,0.006,0,0,0.005,-0.024,0.019,0.043,-0.181,1.119,0
MA_SA_a30,1,217,0,0.008,0,0,0.006,-0.039,0.034,0.073,-0.469,3.955,0.001
PA_PH_a135,1,159,0.001,0.006,0.002,0.001,0.004,-0.029,0.015,0.045,-1.442,4.998,0
MO_SU_a144,1,543,0,0.009,0.001,0,0.006,-0.091,0.031,0.121,-2.129,21.857,0
MO_VE_a180,1,269,0,0.009,0,0,0.006,-0.091,0.03,0.121,-3.369,32.484,0.001
MO_CH_a45,1,596,0.001,0.008,0.001,0.001,0.005,-0.047,0.057,0.104,0.069,7.562,0
VE_CH_a135,1,183,-0.001,0.006,-0.001,-0.001,0.006,-0.024,0.023,0.047,-0.251,1.162,0
MO_SA_a135,1,584,0,0.008,0,0,0.005,-0.05,0.035,0.085,-0.957,7.16,0
MO_JN_a120,1,570,0,0.008,0.001,0,0.005,-0.051,0.028,0.079,-1.407,7.697,0
MO_PH_a36,1,571,0,0.008,0,0,0.006,-0.034,0.042,0.076,-0.113,3.919,0
MO_VS_a90,1,558,0,0.007,0.001,0,0.006,-0.046,0.024,0.07,-0.844,5.211,0
VE_PL_a30,1,183,0.001,0.009,0,0,0.006,-0.03,0.042,0.072,1.102,6.972,0.001
VS_JN_a150,1,299,-0.001,0.007,0,0,0.006,-0.034,0.019,0.053,-0.947,3.463,0
MO_SU_a150,1,546,0.001,0.008,0.001,0.001,0.006,-0.03,0.05,0.08,0.227,3.893,0
MO_PL_a144,1,579,0.001,0.008,0.001,0.001,0.006,-0.03,0.041,0.071,0.129,3.011,0
CE_CH_a150,1,109,0.001,0.006,0.001,0.002,0.004,-0.016,0.02,0.036,-0.128,0.935,0.001
MA_JN_a45,1,152,-0.001,0.009,0,0,0.005,-0.046,0.03,0.076,-0.705,5.8,0.001
MA_NN_a0,1,98,0.001,0.006,0.001,0.001,0.004,-0.025,0.019,0.044,-0.646,3.484,0.001
MA_SN_a180,1,98,0.001,0.006,0.001,0.001,0.004,-0.025,0.019,0.044,-0.646,3.484,0.001
MA_VS_a103,1,133,0.001,0.01,0.001,0,0.007,-0.053,0.041,0.094,-0.364,7.384,0.001
ME_JU_a120,1,157,-0.001,0.006,0,0,0.005,-0.018,0.014,0.032,-0.571,0.6,0
ME_PA_a30,1,254,0,0.007,0.001,0.001,0.005,-0.02,0.021,0.041,-0.258,0.446,0
ME_UR_a0,1,96,-0.001,0.006,0,-0.001,0.004,-0.03,0.013,0.042,-1.243,4.58,0.001
SU_JU_a135,1,172,0.001,0.007,0.001,0.001,0.006,-0.021,0.024,0.045,-0.187,0.911,0.001
SU_PH_a180,1,80,0.001,0.008,0.001,0.001,0.008,-0.02,0.02,0.041,-0.124,0.326,0.001
VE_JN_a60,1,205,-0.001,0.008,0,-0.001,0.006,-0.029,0.024,0.053,-0.47,1.36,0.001
VE_PH_a144,1,169,0.001,0.008,0.001,0.001,0.006,-0.045,0.024,0.069,-1.208,6.738,0.001
VE_SA_a45,1,189,0.001,0.008,0,0.001,0.007,-0.022,0.021,0.043,-0.108,0.375,0.001
VE_VS_a90,1,197,0,0.008,0,0,0.006,-0.026,0.042,0.068,0.487,4.446,0.001
ME_NE_a0,1,96,0.001,0.007,0.001,0.001,0.005,-0.017,0.023,0.041,0.052,0.924,0.001
MO_CH_a0,1,292,0,0.01,0,0,0.006,-0.058,0.078,0.136,0.171,17.462,0.001
MO_JU_a36,1,575,0,0.008,0.001,0.001,0.005,-0.058,0.024,0.082,-1.891,11.446,0
MO_SA_a180,1,276,0,0.007,0,0,0.006,-0.027,0.042,0.07,0.663,5.102,0
MO_VS_a45,1,558,0.001,0.008,0.001,0.001,0.006,-0.045,0.057,0.103,0.263,8.848,0
MO_JU_a30,1,573,0,0.009,0.001,0.001,0.006,-0.074,0.024,0.098,-2.348,15.098,0
MO_PA_a120,1,591,0,0.009,0,0,0.006,-0.058,0.05,0.107,-1.124,9.05,0
CE_PL_a45,1,161,0.001,0.008,0.001,0.001,0.007,-0.053,0.03,0.083,-1.177,9.907,0.001
MO_VS_a36,1,561,0.001,0.008,0.001,0.001,0.006,-0.045,0.057,0.103,0.044,7.377,0
VE_JU_a103,1,187,0.001,0.008,0.001,0.002,0.006,-0.049,0.019,0.068,-1.647,9.864,0.001
MO_JN_a180,1,283,0.001,0.008,0.001,0.001,0.006,-0.034,0.049,0.084,0.878,8.955,0
MO_VE_a120,1,542,0,0.008,0,0,0.006,-0.051,0.04,0.091,-1.056,7.118,0
MO_VS_a30,1,568,0.001,0.008,0.001,0.001,0.006,-0.034,0.051,0.086,0.353,4.481,0
MO_PH_a30,1,586,0,0.008,0,0,0.005,-0.047,0.052,0.099,-0.478,7.09,0
ME_JN_a36,1,244,0.002,0.009,0.001,0.001,0.005,-0.032,0.065,0.097,1.756,13.114,0.001
MO_CH_a30,1,580,0,0.007,0,0,0.006,-0.038,0.023,0.061,-0.741,3.137,0
MO_SA_a150,1,565,0,0.009,0.001,0,0.006,-0.058,0.051,0.109,-0.857,9.811,0
PA_NE_a30,1,234,0.001,0.008,0.001,0.001,0.006,-0.034,0.023,0.057,-0.328,1.437,0.001
MO_PL_a72,1,581,0,0.008,0,0,0.005,-0.047,0.078,0.125,0.932,15.623,0
VE_PL_a36,1,193,0.001,0.009,0.001,0,0.006,-0.024,0.057,0.082,1.924,12.69,0.001
MO_CH_a36,1,586,0,0.008,0,0.001,0.006,-0.053,0.032,0.085,-0.853,5.427,0
