PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SN_CH_a30,1,153,0,0.006,0,0,0.005,-0.018,0.015,0.033,-0.225,0.256,0
SU_JU_a120,1,162,0,0.007,0.001,0,0.006,-0.02,0.034,0.054,0.283,2.511,0.001
SU_NE_a0,1,89,-0.001,0.009,0.001,0,0.005,-0.049,0.012,0.061,-2.342,8.98,0.001
SU_PA_a36,1,223,0.001,0.006,0.001,0.001,0.005,-0.021,0.023,0.044,-0.215,1.767,0
VE_CH_a120,1,162,0,0.007,0,0,0.006,-0.02,0.014,0.033,-0.479,0.193,0.001
VE_JN_a72,1,214,0,0.006,0,0.001,0.005,-0.021,0.015,0.036,-0.636,1.02,0
VE_NN_a30,1,176,0.001,0.01,0.001,0.001,0.007,-0.029,0.065,0.094,2.067,10.747,0.001
VE_PA_a0,1,107,0.001,0.005,0.001,0.001,0.005,-0.016,0.012,0.028,-0.327,0.517,0
VE_SA_a60,1,183,-0.001,0.009,0,0,0.005,-0.043,0.027,0.07,-1.077,4.719,0.001
VE_SN_a150,1,176,0.001,0.01,0.001,0.001,0.007,-0.029,0.065,0.094,2.067,10.747,0.001
VE_UR_a36,1,183,0.002,0.007,0.001,0.002,0.005,-0.029,0.027,0.056,0.11,2.778,0.001
VE_VS_a72,1,195,-0.001,0.008,0,0,0.005,-0.039,0.02,0.059,-1.399,4.321,0.001
VS_CH_a45,1,212,0,0.007,0,0,0.006,-0.02,0.022,0.042,0.197,0.49,0
VS_JN_a144,1,247,0,0.008,0.001,0.001,0.004,-0.049,0.032,0.081,-2.058,11.499,0.001
VS_NN_a103,1,170,0.002,0.007,0.001,0.002,0.005,-0.03,0.029,0.059,0.127,4.317,0.001
JU_SA_a144,1,153,0,0.006,0,0.001,0.004,-0.029,0.016,0.045,-1.227,3.774,0.001
MO_ME_a45,1,525,0.001,0.008,0.001,0.001,0.006,-0.034,0.049,0.084,0.321,5.687,0
MO_MA_a45,1,528,0.001,0.008,0.001,0.001,0.006,-0.039,0.065,0.104,0.215,9.56,0
MO_UR_a30,1,542,0.001,0.009,0.001,0.001,0.005,-0.058,0.078,0.136,0.915,16.087,0
ME_PL_a36,1,214,-0.001,0.012,0,0,0.006,-0.091,0.035,0.126,-2.943,17.284,0.001
MO_JU_a150,1,551,0,0.008,0.001,0.001,0.006,-0.046,0.038,0.084,-0.319,4.477,0
MO_CE_a45,1,549,0,0.009,0.001,0,0.006,-0.074,0.078,0.152,0.491,19.739,0
MA_SA_a36,1,200,0,0.008,0.001,0,0.005,-0.028,0.041,0.069,0.058,4.496,0.001
MO_NN_a36,1,550,0,0.008,0.001,0,0.005,-0.043,0.025,0.068,-0.811,4.18,0
MO_SN_a144,1,550,0,0.008,0.001,0,0.005,-0.043,0.025,0.068,-0.811,4.18,0
MO_NE_a30,1,558,0,0.008,0,0,0.006,-0.037,0.049,0.087,-0.26,5.928,0
MO_SU_a30,1,516,0.001,0.007,0.001,0.001,0.006,-0.028,0.065,0.093,0.991,11.167,0
MO_VS_a144,1,525,0.001,0.008,0.001,0.001,0.006,-0.047,0.024,0.071,-0.99,5.285,0
MO_JN_a0,1,268,0,0.008,0.001,0.001,0.005,-0.047,0.04,0.087,-0.408,7.36,0
MA_PH_a150,1,145,0,0.006,0.001,0,0.005,-0.018,0.02,0.038,0.072,0.801,0.001
ME_MA_a0,1,153,0,0.009,0.001,0.001,0.005,-0.032,0.041,0.073,0.12,4.54,0.001
MO_PA_a72,1,545,0,0.01,0.001,0,0.006,-0.091,0.078,0.169,-0.535,22.569,0
MO_UR_a36,1,543,0,0.009,0.001,0.001,0.005,-0.052,0.042,0.094,-1.154,8.974,0
MO_VE_a72,1,513,0.001,0.008,0.001,0.001,0.006,-0.037,0.065,0.102,0.701,9.96,0
VE_NE_a36,1,185,0,0.01,0.001,0.001,0.005,-0.047,0.065,0.111,0.447,12.938,0.001
MO_NE_a36,1,549,0.001,0.008,0,0.001,0.005,-0.038,0.057,0.096,0.354,7.748,0
MO_PL_a90,1,562,0.001,0.009,0.001,0.001,0.006,-0.091,0.057,0.148,-1.693,25.695,0
MO_SU_a36,1,523,0.001,0.007,0.001,0.001,0.005,-0.034,0.065,0.099,0.661,12.464,0
MO_NN_a45,1,543,0.001,0.008,0.001,0.001,0.005,-0.043,0.057,0.1,0.306,6.565,0
MO_SN_a135,1,543,0.001,0.008,0.001,0.001,0.005,-0.043,0.057,0.1,0.306,6.565,0
VE_SU_a36,1,655,0,0.008,0.001,0,0.006,-0.046,0.052,0.098,0.119,5.306,0
MO_VS_a150,1,522,0,0.01,0.001,0.001,0.005,-0.091,0.041,0.132,-2.892,24.374,0
MO_ME_a60,1,512,0,0.009,0,0,0.005,-0.074,0.038,0.112,-1.555,13.926,0
SU_JN_a30,1,236,0,0.008,0,0,0.005,-0.032,0.029,0.061,0.053,2.934,0.001
MO_MA_a60,1,529,0.001,0.008,0.001,0.001,0.005,-0.052,0.027,0.079,-1.117,6.733,0
MO_UR_a45,1,560,0,0.008,0.001,0.001,0.006,-0.052,0.026,0.078,-1.533,7.452,0
MO_CE_a60,1,542,0.001,0.007,0.001,0.001,0.005,-0.024,0.049,0.073,0.983,6.019,0
MO_PH_a150,1,542,0,0.008,0.001,0.001,0.006,-0.05,0.035,0.085,-0.713,4.624,0
MO_NE_a45,1,549,0,0.008,0.001,0,0.005,-0.043,0.057,0.1,0.49,9.811,0
MO_SU_a45,1,507,0.001,0.008,0.001,0.001,0.005,-0.047,0.034,0.081,-0.843,5.186,0
ME_PH_a150,1,183,0,0.008,0,0,0.005,-0.04,0.019,0.059,-0.994,4.197,0.001
MA_CH_a144,1,156,0.001,0.008,0.001,0.001,0.006,-0.017,0.034,0.051,0.738,3.171,0.001
MO_PL_a103,1,550,0.001,0.008,0.001,0.001,0.005,-0.04,0.051,0.092,0.425,8.016,0
ME_SA_a36,1,178,0.001,0.013,0.001,0.001,0.007,-0.052,0.078,0.13,0.832,8.994,0.001
ME_CE_a0,1,138,0,0.006,0,0,0.006,-0.022,0.015,0.037,-0.456,0.686,0.001
MO_PH_a144,1,538,0,0.007,0,0,0.005,-0.05,0.034,0.084,-0.769,5.938,0
MO_SA_a30,1,550,0,0.009,0.001,0.001,0.006,-0.074,0.065,0.139,-0.979,14.876,0
MO_CH_a150,1,546,0,0.008,0,0,0.005,-0.091,0.038,0.129,-2.428,29.382,0
JN_PA_a72,1,213,0,0.007,0,0,0.005,-0.039,0.022,0.061,-0.893,4.444,0.001
MO_NN_a60,1,551,0,0.008,0.001,0,0.006,-0.039,0.051,0.09,0.545,6.614,0
MO_SN_a120,1,552,0,0.008,0.001,0,0.006,-0.039,0.051,0.09,0.542,6.621,0
MO_PA_a90,1,524,0,0.008,0,0,0.005,-0.038,0.049,0.088,-0.042,6.423,0
MO_VE_a90,1,523,0,0.008,0,0,0.006,-0.058,0.028,0.086,-1.186,7.195,0
MO_ME_a72,1,527,0,0.007,0.001,0,0.005,-0.032,0.032,0.064,-0.317,2.583,0
MO_MA_a72,1,538,0,0.009,0.001,0.001,0.005,-0.091,0.078,0.169,-1.056,34.758,0
MO_SA_a36,1,542,0,0.009,0,0,0.006,-0.074,0.065,0.139,-0.821,14.674,0
MO_CE_a72,1,529,0,0.008,0.001,0,0.006,-0.039,0.052,0.091,0.194,5.77,0
ME_CH_a144,1,214,0.001,0.006,0.001,0.001,0.005,-0.015,0.022,0.037,0.016,0.4,0
MO_CH_a144,1,543,0.001,0.007,0,0.001,0.005,-0.034,0.038,0.072,0.386,3.417,0
MO_JU_a180,1,263,0.001,0.007,0.001,0.001,0.006,-0.032,0.028,0.061,-0.073,2.32,0
MO_UR_a60,1,546,0.001,0.008,0.001,0.001,0.006,-0.032,0.042,0.074,0.038,4.257,0
NN_PL_a45,1,181,-0.001,0.016,0,0,0.006,-0.058,0.065,0.122,-0.07,5.502,0.001
SN_PL_a135,1,181,-0.001,0.016,0,0,0.006,-0.058,0.065,0.122,-0.07,5.502,0.001
MO_PH_a135,1,544,0,0.007,0,0,0.005,-0.032,0.051,0.084,0.64,7.606,0
MO_NE_a60,1,544,0.001,0.008,0.001,0.001,0.005,-0.042,0.051,0.094,0.369,7.059,0
MO_SU_a60,1,530,0,0.008,0.001,0,0.005,-0.042,0.032,0.074,-0.484,3.814,0
JN_PL_a90,1,135,0.002,0.009,0.002,0.002,0.006,-0.036,0.034,0.07,-0.139,3.367,0.001
MO_JN_a30,1,553,0,0.008,0,0,0.006,-0.049,0.032,0.081,-0.381,3.853,0
MO_NN_a72,1,550,0,0.009,0,0,0.005,-0.05,0.049,0.099,-0.389,8.359,0
MO_SA_a45,1,534,0,0.007,0,0,0.006,-0.03,0.036,0.066,0.063,2.715,0
MO_PL_a120,1,550,0.001,0.008,0.001,0.001,0.005,-0.051,0.05,0.1,-0.396,8.69,0
MO_CH_a135,1,550,0,0.007,0.001,0.001,0.005,-0.034,0.041,0.075,-0.005,3.886,0
MO_PA_a103,1,540,0.001,0.008,0.001,0.001,0.006,-0.038,0.04,0.078,0.142,3.582,0
MO_VS_a180,1,271,0,0.009,0,0,0.006,-0.032,0.065,0.097,1.763,13.671,0.001
MO_VE_a103,1,522,0,0.008,0,0,0.006,-0.053,0.031,0.084,-0.67,5.673,0
JN_NE_a36,1,158,0.001,0.006,0.001,0.001,0.005,-0.018,0.02,0.038,0.154,1.321,0
MO_JN_a60,1,546,0.001,0.008,0,0.001,0.006,-0.058,0.036,0.094,-0.656,6.588,0
MO_NN_a103,1,550,0,0.009,0.001,0,0.005,-0.052,0.065,0.117,0.228,9.679,0
MO_PL_a150,1,550,0.001,0.007,0.001,0.001,0.005,-0.032,0.038,0.071,0.009,3.472,0
MO_SU_a90,1,522,0,0.009,0,0,0.006,-0.074,0.035,0.109,-1.79,13.967,0
NN_SA_a30,1,84,0,0.006,0,0,0.006,-0.014,0.014,0.028,-0.086,-0.188,0.001
SN_SA_a150,1,84,0,0.006,0,0,0.006,-0.014,0.014,0.028,-0.086,-0.188,0.001
SU_PL_a60,1,185,0,0.009,0,0.001,0.005,-0.074,0.026,0.1,-3.267,23.051,0.001
VE_JU_a90,1,174,0,0.01,0,0,0.006,-0.039,0.042,0.081,-0.075,3.927,0.001
VE_NE_a30,1,192,0.001,0.008,0.001,0.001,0.005,-0.032,0.041,0.073,0.082,5.041,0.001
VE_PH_a135,1,144,0.001,0.011,0.001,0.001,0.007,-0.052,0.078,0.13,1.999,19.221,0.001
VE_UR_a30,1,155,0.001,0.008,0.001,0.001,0.005,-0.053,0.026,0.079,-1.626,13.736,0.001
MO_CH_a103,1,544,0.001,0.008,0,0.001,0.006,-0.074,0.036,0.11,-1.473,14.97,0
MO_PA_a135,1,525,0.001,0.008,0.001,0.001,0.005,-0.044,0.065,0.109,0.697,10.464,0
ME_JN_a45,1,198,0,0.008,0,0,0.005,-0.032,0.031,0.063,-0.642,2.915,0.001
MO_SN_a72,1,547,0,0.008,0.001,0.001,0.006,-0.038,0.065,0.103,0.493,8.661,0
MO_UR_a103,1,547,0,0.007,0.001,0.001,0.006,-0.042,0.031,0.073,-0.527,3.587,0
MO_JU_a135,1,541,0,0.008,0,0,0.005,-0.051,0.042,0.093,-0.134,6.929,0
MO_NE_a103,1,546,0.001,0.008,0.001,0.001,0.005,-0.03,0.052,0.082,0.406,4.882,0
MO_PH_a90,1,545,0.001,0.009,0.001,0,0.006,-0.051,0.078,0.129,1.347,15.84,0
MO_VE_a135,1,525,0.001,0.008,0.001,0.001,0.006,-0.074,0.057,0.131,-1.299,17.79,0
MO_CE_a120,1,532,0,0.007,0,0,0.006,-0.034,0.051,0.085,0.271,6.345,0
MO_MA_a120,1,527,0.001,0.008,0.001,0.001,0.006,-0.049,0.042,0.091,-0.047,6.216,0
ME_CH_a150,1,170,0.001,0.007,0.001,0.001,0.006,-0.018,0.023,0.041,0.164,0.47,0.001
ME_PL_a45,1,191,0.001,0.008,0.001,0.001,0.006,-0.031,0.038,0.069,0.001,3.476,0.001
ME_SA_a30,1,197,0,0.013,0,0.001,0.005,-0.091,0.052,0.143,-2.552,16.301,0.001
MO_JN_a72,1,565,0,0.009,0.001,0.001,0.006,-0.074,0.065,0.139,-0.633,15.152,0
MO_ME_a120,1,537,0,0.009,0.001,0.001,0.006,-0.091,0.042,0.133,-2.338,20.997,0
MO_PA_a144,1,534,0.001,0.008,0.001,0.001,0.006,-0.037,0.052,0.089,0.293,5.773,0
MO_SU_a103,1,521,0,0.007,0.001,0.001,0.006,-0.038,0.026,0.065,-0.554,3.763,0
MO_CH_a90,1,540,0,0.008,0.001,0,0.006,-0.041,0.052,0.093,0.075,7.209,0
MO_SA_a90,1,547,0,0.009,0,0,0.006,-0.091,0.041,0.132,-2.074,25.238,0
MO_NN_a120,1,554,0,0.009,0.001,0.001,0.006,-0.091,0.032,0.122,-2.431,24.211,0
MO_SN_a60,1,554,0,0.009,0.001,0.001,0.006,-0.091,0.032,0.122,-2.431,24.211,0
SU_VS_a120,1,138,0,0.006,0,0,0.006,-0.016,0.019,0.035,-0.047,0.088,0.001
JN_NN_a45,1,159,0.001,0.01,0,0,0.006,-0.038,0.052,0.091,0.8,6.809,0.001
JN_SN_a135,1,159,0.001,0.01,0,0,0.006,-0.038,0.052,0.091,0.8,6.809,0.001
MO_VE_a144,1,509,0.001,0.007,0.001,0.001,0.006,-0.04,0.051,0.092,0.44,6.788,0
MO_PA_a150,1,559,0.001,0.007,0.001,0.001,0.006,-0.03,0.021,0.051,-0.522,1.69,0
ME_VS_a103,1,189,0,0.007,0.001,0.001,0.006,-0.024,0.023,0.047,-0.384,0.998,0.001
MO_JU_a120,1,555,0,0.007,0,0,0.005,-0.049,0.05,0.098,-0.087,8.37,0
MO_UR_a120,1,543,0,0.007,0.001,0,0.006,-0.041,0.024,0.065,-1.015,3.834,0
MO_NE_a120,1,542,0,0.008,0.001,0.001,0.006,-0.045,0.065,0.11,0.458,11.123,0
ME_NN_a0,1,107,0.003,0.006,0.003,0.003,0.004,-0.018,0.025,0.043,0.037,2.352,0.001
ME_SN_a180,1,107,0.003,0.006,0.003,0.003,0.004,-0.018,0.025,0.043,0.037,2.352,0.001
MO_CE_a135,1,540,0.001,0.008,0.001,0.001,0.006,-0.045,0.057,0.103,0.232,8.709,0
MO_MA_a135,1,532,0,0.008,0.001,0.001,0.005,-0.041,0.05,0.091,0.122,6.8,0
MO_PH_a72,1,546,0.001,0.008,0.001,0.001,0.006,-0.058,0.029,0.087,-1.434,9.537,0
MO_VE_a150,1,507,0.001,0.008,0.001,0.001,0.006,-0.05,0.041,0.091,0.093,6.213,0
MO_SA_a103,1,553,0,0.008,0.001,0.001,0.005,-0.043,0.03,0.073,-0.749,4.711,0
MO_JN_a90,1,544,0,0.008,0,0,0.005,-0.045,0.042,0.087,-0.856,6.664,0
MO_ME_a135,1,519,0,0.009,0.001,0,0.006,-0.058,0.034,0.092,-0.996,7.022,0
MO_PL_a180,1,277,0.001,0.007,0.001,0.001,0.006,-0.03,0.023,0.053,-0.236,2.422,0
PA_JU_a90,1,160,0,0.006,0,0,0.006,-0.018,0.016,0.034,-0.243,0.37,0
MO_NN_a135,1,546,0.001,0.007,0.001,0.001,0.006,-0.034,0.029,0.063,-0.164,2.181,0
MO_SN_a45,1,547,0.001,0.007,0.001,0.001,0.006,-0.034,0.029,0.063,-0.166,2.141,0
MO_SU_a120,1,522,0,0.009,0.001,0,0.006,-0.058,0.042,0.1,-0.495,6.833,0
MO_CH_a72,1,551,0,0.007,0.001,0.001,0.006,-0.05,0.028,0.078,-1.19,6.448,0
MO_VS_a120,1,551,0,0.008,0,0,0.006,-0.053,0.04,0.093,-1.146,8.239,0
MO_CE_a144,1,550,0,0.009,0.001,0.001,0.006,-0.049,0.057,0.106,0.142,9.262,0
MO_MA_a144,1,528,0,0.008,0,0,0.006,-0.024,0.057,0.082,0.979,7.148,0
MO_UR_a135,1,544,0,0.008,0.001,0,0.005,-0.049,0.05,0.098,-0.418,8.317,0
MO_PH_a60,1,543,0,0.009,0.001,0.001,0.006,-0.091,0.026,0.117,-2.624,20.154,0
MO_JU_a103,1,558,0,0.008,0.001,0.001,0.006,-0.05,0.04,0.09,-0.705,5.623,0
MO_ME_a144,1,502,0,0.007,0,0,0.006,-0.04,0.026,0.066,-0.549,2.614,0
MO_NE_a135,1,553,0,0.008,0.001,0.001,0.006,-0.091,0.031,0.121,-2.544,26.694,0
MO_NN_a144,1,542,0.001,0.007,0.001,0.001,0.006,-0.034,0.025,0.059,-0.498,2.437,0
MO_SN_a36,1,542,0.001,0.007,0.001,0.001,0.006,-0.034,0.025,0.059,-0.498,2.437,0
MO_CE_a150,1,543,0,0.008,0.001,0.001,0.006,-0.049,0.05,0.098,-0.305,6.252,0
MO_MA_a150,1,520,0,0.008,0,0,0.006,-0.036,0.057,0.093,0.795,6.74,0
PA_UR_a30,1,108,0,0.005,0.001,0.001,0.004,-0.021,0.012,0.033,-0.877,2.676,0.001
MO_JN_a103,1,552,0.001,0.007,0.001,0.001,0.005,-0.029,0.057,0.086,0.664,6.777,0
MO_CH_a60,1,538,0.001,0.008,0.001,0.001,0.005,-0.03,0.051,0.081,0.469,5.787,0
MO_SA_a120,1,554,0,0.008,0.001,0.001,0.006,-0.034,0.05,0.084,0.168,5.876,0
MO_NN_a150,1,556,0.001,0.007,0.001,0.001,0.006,-0.034,0.031,0.065,-0.22,2.164,0
MO_SN_a30,1,557,0.001,0.007,0.001,0.001,0.006,-0.034,0.031,0.065,-0.222,2.172,0
MO_UR_a144,1,545,0.001,0.009,0.001,0.001,0.005,-0.046,0.065,0.111,0.674,10.362,0
MO_ME_a150,1,509,0,0.008,0.001,0,0.006,-0.05,0.041,0.091,-0.501,6.832,0
MA_CH_a150,1,175,-0.001,0.009,0,0,0.006,-0.04,0.021,0.061,-1.383,4.367,0.001
MO_NE_a144,1,549,0,0.008,0.001,0,0.005,-0.091,0.029,0.12,-2.645,28.136,0
MO_SU_a135,1,517,0,0.008,0,0,0.006,-0.091,0.041,0.132,-2.469,28.304,0
MO_VS_a103,1,537,0,0.008,0,0,0.005,-0.049,0.05,0.098,-0.387,6.063,0
MO_PA_a180,1,268,0,0.007,0,0,0.006,-0.034,0.028,0.062,-0.203,2.831,0
MO_JU_a90,1,552,0,0.009,0,0,0.006,-0.038,0.065,0.103,0.989,9.17,0
MO_PH_a45,1,548,0,0.009,0,0,0.006,-0.037,0.065,0.102,0.643,8.263,0
MO_UR_a150,1,556,0.001,0.008,0.001,0.001,0.005,-0.037,0.04,0.077,-0.008,3.09,0
MA_PL_a45,1,177,0,0.009,0.001,0,0.006,-0.046,0.021,0.067,-1.591,5.754,0.001
MO_NE_a150,1,538,0,0.007,0,0,0.005,-0.04,0.029,0.069,-0.417,3.348,0
SU_PA_a45,1,231,0,0.006,0,0,0.005,-0.024,0.019,0.043,-0.228,1.191,0
MA_SA_a30,1,207,0,0.008,0,0,0.006,-0.039,0.034,0.073,-0.443,4.694,0.001
PA_PH_a135,1,154,0.001,0.005,0.002,0.002,0.004,-0.018,0.015,0.034,-0.658,1.691,0
MO_SU_a144,1,512,0,0.009,0.001,0,0.006,-0.091,0.031,0.121,-2.211,23.364,0
MO_VE_a180,1,255,-0.001,0.009,0,0,0.006,-0.091,0.03,0.121,-3.467,33.164,0.001
MO_CH_a45,1,560,0.001,0.008,0.001,0.001,0.005,-0.047,0.057,0.104,0.071,7.983,0
VE_CH_a135,1,176,-0.001,0.006,-0.001,-0.001,0.006,-0.024,0.023,0.047,-0.191,1.2,0
MO_SA_a135,1,553,0,0.008,0,0,0.005,-0.05,0.035,0.085,-0.992,7.555,0
MO_JN_a120,1,544,0,0.008,0.001,0,0.005,-0.051,0.028,0.079,-1.419,7.73,0
MO_PH_a36,1,537,0,0.008,0,0,0.006,-0.034,0.042,0.076,-0.084,4.092,0
MO_VS_a90,1,527,0,0.007,0.001,0,0.006,-0.046,0.024,0.07,-0.798,5.205,0
VE_PL_a30,1,174,0.001,0.009,0,0,0.006,-0.03,0.042,0.072,1.095,6.732,0.001
VS_JN_a150,1,299,-0.001,0.007,0,0,0.006,-0.034,0.019,0.053,-0.947,3.463,0
MO_SU_a150,1,513,0.001,0.008,0.001,0.001,0.006,-0.03,0.05,0.08,0.327,4.298,0
MO_PL_a144,1,544,0.001,0.008,0.001,0.001,0.006,-0.03,0.041,0.071,0.115,3.149,0
CE_CH_a150,1,101,0.001,0.006,0.001,0.001,0.004,-0.015,0.02,0.035,0.051,1.224,0.001
MA_JN_a45,1,139,0,0.009,0,0,0.005,-0.046,0.03,0.076,-0.852,6.605,0.001
MA_NN_a0,1,94,0.001,0.006,0.001,0.001,0.004,-0.025,0.019,0.044,-0.672,3.743,0.001
MA_SN_a180,1,94,0.001,0.006,0.001,0.001,0.004,-0.025,0.019,0.044,-0.672,3.743,0.001
MA_VS_a103,1,126,0.001,0.01,0.001,0.001,0.007,-0.053,0.041,0.094,-0.413,7.469,0.001
ME_JU_a120,1,141,-0.001,0.006,0,0,0.005,-0.018,0.014,0.032,-0.551,0.564,0.001
ME_PA_a30,1,234,0,0.006,0.001,0.001,0.005,-0.02,0.021,0.041,-0.325,0.852,0
ME_UR_a0,1,94,-0.001,0.006,0,-0.001,0.004,-0.03,0.013,0.042,-1.27,4.686,0.001
SU_JU_a135,1,161,0,0.008,0.001,0.001,0.006,-0.021,0.024,0.045,-0.192,0.969,0.001
SU_PH_a180,1,75,0.001,0.008,0.001,0.001,0.007,-0.02,0.02,0.041,-0.11,0.46,0.001
VE_JN_a60,1,196,-0.001,0.008,0,-0.001,0.006,-0.029,0.024,0.053,-0.387,1.298,0.001
VE_PH_a144,1,161,0.001,0.008,0.001,0.001,0.006,-0.045,0.024,0.069,-1.339,7.176,0.001
VE_SA_a45,1,177,0.001,0.007,0.001,0.001,0.007,-0.022,0.021,0.043,-0.103,0.551,0.001
VE_VS_a90,1,189,0,0.008,0,0,0.006,-0.026,0.042,0.068,0.474,4.385,0.001
ME_NE_a0,1,93,0.001,0.007,0.001,0.001,0.005,-0.017,0.023,0.041,0.036,0.861,0.001
MO_CH_a0,1,276,0,0.01,0,0,0.006,-0.058,0.078,0.136,0.211,17.264,0.001
MO_JU_a36,1,546,0,0.008,0.001,0.001,0.005,-0.058,0.024,0.082,-1.99,11.856,0
MO_SA_a180,1,260,0,0.007,0,0,0.006,-0.027,0.042,0.07,0.678,5.476,0
MO_VS_a45,1,530,0.001,0.008,0.001,0.001,0.006,-0.045,0.057,0.103,0.332,9.526,0
MO_JU_a30,1,543,0,0.009,0.001,0.001,0.005,-0.074,0.024,0.098,-2.528,16.373,0
MO_PA_a120,1,551,0,0.009,0,0.001,0.006,-0.058,0.05,0.107,-1.168,9.798,0
CE_PL_a45,1,161,0.001,0.008,0.001,0.001,0.007,-0.053,0.03,0.083,-1.177,9.907,0.001
MO_VS_a36,1,529,0.001,0.008,0.001,0.001,0.006,-0.045,0.057,0.103,0.106,7.861,0
VE_JU_a103,1,175,0.002,0.008,0.001,0.002,0.006,-0.049,0.019,0.068,-1.763,10.893,0.001
MO_JN_a180,1,263,0.001,0.008,0.001,0.001,0.006,-0.034,0.049,0.084,0.956,9.297,0
MO_VE_a120,1,512,0,0.008,0,0,0.005,-0.051,0.04,0.091,-1.234,7.88,0
MO_VS_a30,1,533,0.001,0.008,0.001,0.001,0.006,-0.034,0.051,0.086,0.385,4.848,0
MO_PH_a30,1,553,0,0.008,0,0,0.005,-0.047,0.052,0.099,-0.543,7.847,0
ME_JN_a36,1,240,0.002,0.009,0.001,0.001,0.005,-0.032,0.065,0.097,1.746,12.917,0.001
MO_CH_a30,1,547,0,0.007,0,0,0.006,-0.038,0.023,0.061,-0.789,3.361,0
MO_SA_a150,1,536,0,0.009,0.001,0.001,0.006,-0.058,0.051,0.109,-0.876,10.008,0
PA_NE_a30,1,226,0.001,0.009,0.001,0.001,0.006,-0.034,0.023,0.057,-0.334,1.422,0.001
MO_PL_a72,1,548,0,0.008,0,0,0.005,-0.047,0.078,0.125,0.955,15.491,0
VE_PL_a36,1,187,0,0.009,0.001,0,0.006,-0.024,0.057,0.082,1.927,12.491,0.001
MO_CH_a36,1,551,0,0.008,0,0.001,0.006,-0.053,0.032,0.085,-0.86,5.703,0
