PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_SN_a30,1,569,0.001,0.007,0.001,0.001,0.006,-0.034,0.031,0.065,-0.22,2.163,0
MO_UR_a144,1,558,0.001,0.008,0.001,0.001,0.005,-0.046,0.065,0.111,0.677,10.434,0
MO_ME_a150,1,519,0,0.008,0.001,0,0.006,-0.05,0.041,0.091,-0.509,6.845,0
MA_CH_a150,1,184,-0.001,0.009,0,-0.001,0.007,-0.04,0.021,0.061,-1.38,4.547,0.001
MO_NE_a144,1,558,0,0.008,0.001,0,0.005,-0.091,0.029,0.12,-2.641,28.23,0
MO_SU_a135,1,528,0,0.008,0,0,0.006,-0.091,0.041,0.132,-2.481,28.708,0
MO_VS_a103,1,553,0,0.008,0,0,0.005,-0.049,0.05,0.098,-0.386,5.98,0
MO_PA_a180,1,274,0,0.007,0,0,0.006,-0.034,0.028,0.062,-0.209,2.79,0
MO_JU_a90,1,563,0,0.009,0,0,0.006,-0.038,0.065,0.103,0.97,9.09,0
MO_PH_a45,1,558,0,0.009,0,0,0.006,-0.037,0.065,0.102,0.623,8.16,0
MO_UR_a150,1,567,0.001,0.008,0.001,0.001,0.005,-0.037,0.04,0.077,-0.002,3.191,0
MA_PL_a45,1,177,0,0.009,0.001,0,0.006,-0.046,0.021,0.067,-1.591,5.754,0.001
MO_NE_a150,1,547,0,0.007,0,0,0.005,-0.04,0.029,0.069,-0.421,3.247,0
SU_PA_a45,1,231,0,0.006,0,0,0.005,-0.024,0.019,0.043,-0.228,1.191,0
MA_SA_a30,1,207,0,0.008,0,0,0.006,-0.039,0.034,0.073,-0.443,4.694,0.001
PA_PH_a135,1,154,0.001,0.005,0.002,0.002,0.004,-0.018,0.015,0.034,-0.658,1.691,0
MO_SU_a144,1,521,0,0.009,0.001,0.001,0.006,-0.091,0.031,0.121,-2.212,23.439,0
MO_VE_a180,1,260,-0.001,0.009,0,0,0.006,-0.091,0.03,0.121,-3.501,33.703,0.001
MO_CH_a45,1,571,0.001,0.008,0.001,0.001,0.005,-0.047,0.057,0.104,0.075,7.956,0
VE_CH_a135,1,180,-0.001,0.006,-0.001,-0.001,0.006,-0.024,0.023,0.047,-0.257,1.181,0
MO_SA_a135,1,567,0,0.008,0,0,0.005,-0.05,0.035,0.085,-0.992,7.599,0
MO_JN_a120,1,552,0,0.008,0.001,0,0.005,-0.051,0.028,0.079,-1.419,7.753,0
MO_PH_a36,1,546,0,0.008,0,0,0.006,-0.034,0.042,0.076,-0.1,4.017,0
MO_VS_a90,1,541,0,0.007,0.001,0,0.006,-0.046,0.024,0.07,-0.799,5.31,0
VE_PL_a30,1,176,0.001,0.009,0,0,0.006,-0.03,0.042,0.072,1.088,6.804,0.001
VS_JN_a150,1,299,-0.001,0.007,0,0,0.006,-0.034,0.019,0.053,-0.947,3.463,0
MO_SU_a150,1,525,0.001,0.008,0.001,0.001,0.006,-0.03,0.05,0.08,0.305,4.313,0
MO_PL_a144,1,555,0.001,0.008,0.001,0.001,0.006,-0.03,0.041,0.071,0.116,3.211,0
CE_CH_a150,1,101,0.001,0.006,0.001,0.001,0.004,-0.015,0.02,0.035,0.051,1.224,0.001
MA_JN_a45,1,142,0,0.009,0,0,0.005,-0.046,0.03,0.076,-0.847,6.306,0.001
MA_NN_a0,1,94,0.001,0.006,0.001,0.001,0.004,-0.025,0.019,0.044,-0.672,3.743,0.001
MA_SN_a180,1,94,0.001,0.006,0.001,0.001,0.004,-0.025,0.019,0.044,-0.672,3.743,0.001
MA_VS_a103,1,126,0.001,0.01,0.001,0.001,0.007,-0.053,0.041,0.094,-0.413,7.469,0.001
ME_JU_a120,1,154,-0.001,0.006,0,0,0.005,-0.018,0.014,0.032,-0.584,0.564,0.001
ME_PA_a30,1,234,0,0.006,0.001,0.001,0.005,-0.02,0.021,0.041,-0.325,0.852,0
ME_UR_a0,1,94,-0.001,0.006,0,-0.001,0.004,-0.03,0.013,0.042,-1.27,4.686,0.001
SU_JU_a135,1,167,0,0.007,0.001,0,0.006,-0.021,0.024,0.045,-0.165,0.994,0.001
SU_PH_a180,1,77,0.001,0.008,0.001,0.001,0.007,-0.02,0.02,0.041,-0.15,0.453,0.001
VE_JN_a60,1,199,-0.001,0.008,0,-0.001,0.006,-0.029,0.024,0.053,-0.405,1.327,0.001
VE_PH_a144,1,164,0.001,0.008,0.001,0.001,0.006,-0.045,0.024,0.069,-1.349,7.236,0.001
VE_SA_a45,1,181,0.001,0.007,0.001,0.001,0.007,-0.022,0.021,0.043,-0.099,0.609,0.001
VE_VS_a90,1,191,0,0.008,0,0,0.006,-0.026,0.042,0.068,0.477,4.447,0.001
ME_NE_a0,1,93,0.001,0.007,0.001,0.001,0.005,-0.017,0.023,0.041,0.036,0.861,0.001
MO_CH_a0,1,283,0,0.01,0,0,0.006,-0.058,0.078,0.136,0.191,17.657,0.001
MO_JU_a36,1,558,0,0.008,0.001,0.001,0.005,-0.058,0.024,0.082,-1.991,11.976,0
MO_SA_a180,1,264,0,0.007,0,0,0.006,-0.027,0.042,0.07,0.694,5.596,0
MO_VS_a45,1,537,0.001,0.008,0.001,0.001,0.006,-0.045,0.057,0.103,0.334,9.671,0
MO_JU_a30,1,553,0,0.009,0.001,0.001,0.005,-0.074,0.024,0.098,-2.522,16.37,0
MO_PA_a120,1,561,0,0.009,0,0.001,0.006,-0.058,0.05,0.107,-1.171,9.777,0
CE_PL_a45,1,161,0.001,0.008,0.001,0.001,0.007,-0.053,0.03,0.083,-1.177,9.907,0.001
MO_VS_a36,1,537,0.001,0.008,0.001,0.001,0.006,-0.045,0.057,0.103,0.104,7.974,0
VE_JU_a103,1,181,0.001,0.008,0.001,0.002,0.006,-0.049,0.019,0.068,-1.683,9.99,0.001
MO_JN_a180,1,271,0.001,0.008,0.001,0.001,0.005,-0.034,0.049,0.084,0.96,9.494,0
MO_VE_a120,1,521,0,0.008,0,0,0.005,-0.051,0.04,0.091,-1.232,7.863,0
MO_VS_a30,1,540,0.001,0.008,0.001,0.001,0.006,-0.034,0.051,0.086,0.392,4.934,0
MO_PH_a30,1,563,0,0.008,0,0,0.005,-0.047,0.052,0.099,-0.555,7.89,0
ME_JN_a36,1,242,0.002,0.009,0.001,0.001,0.005,-0.032,0.065,0.097,1.758,13.05,0.001
MO_CH_a30,1,557,0,0.007,0,0,0.006,-0.038,0.023,0.061,-0.799,3.429,0
MO_SA_a150,1,546,0,0.009,0.001,0.001,0.006,-0.058,0.051,0.109,-0.881,10.155,0
PA_NE_a30,1,226,0.001,0.009,0.001,0.001,0.006,-0.034,0.023,0.057,-0.334,1.422,0.001
MO_PL_a72,1,560,0,0.008,0,0,0.005,-0.047,0.078,0.125,0.952,15.806,0
VE_PL_a36,1,189,0,0.009,0.001,0,0.006,-0.024,0.057,0.082,1.931,12.633,0.001
MO_CH_a36,1,562,0,0.008,0,0.001,0.006,-0.053,0.032,0.085,-0.867,5.735,0
