PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
ME_MA_a0,1,75,0.001,0.009,0.002,0.001,0.006,-0.029,0.032,0.061,-0.13,3.295,0.001
SA_CH_a180,1,153,0.001,0.004,0.001,0.001,0.004,-0.012,0.015,0.027,0.176,0.329,0
MO_PH_a144,1,317,0,0.007,0,0,0.005,-0.034,0.034,0.068,0.188,3.447,0
MO_SA_a30,1,327,0,0.009,0.001,0,0.006,-0.074,0.024,0.098,-2.708,18.037,0.001
MO_CH_a150,1,309,0,0.007,0.001,0,0.005,-0.039,0.025,0.064,-0.545,4.49,0
MO_NN_a60,1,288,0.001,0.008,0.001,0,0.006,-0.038,0.038,0.076,0.054,4.043,0
MO_SN_a120,1,289,0.001,0.008,0.001,0,0.006,-0.038,0.038,0.076,0.049,4.051,0
MO_PA_a90,1,305,0,0.007,0,0,0.005,-0.038,0.032,0.071,-0.649,4.301,0
MO_VE_a90,1,383,0,0.008,0,0,0.005,-0.058,0.023,0.08,-1.447,8.759,0
MO_ME_a72,1,385,0,0.007,0.001,0,0.005,-0.032,0.032,0.064,-0.133,2.382,0
MO_MA_a72,1,339,0,0.01,0.001,0.001,0.005,-0.091,0.078,0.169,-1.062,34.915,0.001
ME_PH_a150,1,97,0,0.007,0,0,0.005,-0.026,0.014,0.04,-0.564,1.212,0.001
ME_SA_a36,1,97,0,0.014,0.001,0,0.008,-0.052,0.078,0.13,1.117,11.455,0.001
MO_JU_a180,1,149,0.001,0.008,0.001,0.001,0.006,-0.032,0.028,0.061,-0.073,2.657,0.001
MO_UR_a60,1,295,0,0.008,0.001,0.001,0.006,-0.032,0.023,0.055,-0.548,1.988,0
MO_PH_a135,1,304,0,0.007,0,0,0.005,-0.025,0.026,0.051,-0.243,2.622,0
MO_NE_a60,1,328,0,0.008,0,0,0.006,-0.042,0.051,0.094,0.195,7.456,0
ME_CE_a0,1,76,0,0.006,0,0,0.006,-0.021,0.015,0.036,-0.357,0.584,0.001
SU_JN_a30,1,120,0,0.009,0,0,0.005,-0.032,0.029,0.061,-0.101,2.95,0.001
MA_CH_a144,1,82,0.002,0.007,0.002,0.002,0.007,-0.016,0.034,0.05,0.731,3.493,0.001
MO_SU_a60,1,389,0,0.007,0,0,0.005,-0.034,0.027,0.061,-0.289,2.454,0
MO_JN_a30,1,341,0,0.008,0,0,0.006,-0.037,0.032,0.069,-0.153,3.027,0
ME_CH_a144,1,125,0,0.006,0,0.001,0.006,-0.015,0.015,0.03,-0.066,-0.162,0.001
MO_NN_a72,1,308,0,0.008,0,0,0.006,-0.034,0.049,0.084,0.581,6.508,0
MO_SA_a45,1,313,0,0.007,0,0,0.006,-0.03,0.036,0.066,0.416,3.696,0
MO_PL_a120,1,309,0.001,0.008,0.001,0.001,0.005,-0.05,0.041,0.091,-0.378,7.575,0
MO_CH_a135,1,312,0.001,0.007,0.001,0.001,0.005,-0.034,0.041,0.075,-0.201,6.002,0
MO_PA_a103,1,299,0.001,0.007,0.001,0.001,0.005,-0.038,0.032,0.07,-0.371,3.76,0
JN_PL_a90,1,65,0.004,0.008,0.002,0.003,0.005,-0.013,0.034,0.047,1.549,3.754,0.001
JU_PH_a45,1,133,0.001,0.006,0.001,0.001,0.005,-0.018,0.02,0.038,-0.063,1.078,0
MO_JN_a60,1,302,0.001,0.008,0,0,0.005,-0.058,0.036,0.094,-0.635,8.209,0
SU_PL_a60,1,92,0,0.008,0,0.001,0.004,-0.046,0.014,0.06,-2.425,12.468,0.001
VE_PH_a135,1,76,0.002,0.013,0.002,0.001,0.007,-0.052,0.078,0.13,1.701,16.636,0.001
VE_UR_a30,1,84,0.001,0.009,0.001,0.001,0.005,-0.053,0.026,0.079,-1.993,14.037,0.001
VS_NN_a103,1,92,0.001,0.007,0.001,0.001,0.006,-0.03,0.023,0.052,-0.401,4.434,0.001
MO_NN_a103,1,288,0,0.009,0,0,0.005,-0.052,0.065,0.117,0.426,13.468,0.001
MO_SU_a90,1,396,0,0.009,0,0,0.006,-0.074,0.035,0.109,-1.968,14.686,0
VE_SU_a36,1,337,0,0.008,0,0,0.006,-0.046,0.052,0.098,0.218,7.341,0
MO_PA_a135,1,306,0.001,0.007,0.001,0.001,0.006,-0.027,0.026,0.053,-0.115,1.494,0
JN_NE_a36,1,69,0.002,0.007,0.002,0.002,0.006,-0.018,0.02,0.038,0.204,0.788,0.001
MO_SN_a72,1,299,0,0.009,0,0.001,0.006,-0.038,0.065,0.103,0.797,10.93,0.001
MO_UR_a103,1,295,0.001,0.007,0.001,0.001,0.006,-0.042,0.022,0.064,-0.879,4.731,0
MO_JU_a135,1,288,0,0.008,0,0,0.005,-0.051,0.042,0.093,-0.274,10.258,0
VE_NE_a30,1,105,0.001,0.008,0,0.001,0.006,-0.032,0.024,0.056,-0.386,2.97,0.001
MO_NE_a103,1,300,0.001,0.008,0.001,0.001,0.005,-0.027,0.052,0.079,0.867,6.31,0
MO_PH_a90,1,322,0.001,0.009,0.001,0.001,0.005,-0.051,0.078,0.129,1.776,20.265,0.001
MO_VE_a135,1,330,0,0.008,0.001,0.001,0.006,-0.074,0.023,0.097,-2.944,22.501,0
JU_SA_a144,1,76,0,0.007,0,0,0.005,-0.029,0.016,0.045,-1.217,2.977,0.001
MO_ME_a120,1,367,0.001,0.009,0.001,0.001,0.006,-0.045,0.042,0.087,-0.815,6.907,0
MO_PA_a144,1,293,0.001,0.009,0.001,0.001,0.007,-0.037,0.052,0.089,0.301,6.237,0
MO_SU_a103,1,401,0.001,0.007,0.001,0.001,0.006,-0.038,0.026,0.065,-0.589,4.561,0
MO_CH_a90,1,305,0.001,0.008,0.001,0.001,0.006,-0.041,0.052,0.093,0.551,8.642,0
MO_SA_a90,1,313,0,0.008,0.001,0,0.005,-0.038,0.038,0.076,-0.181,5.594,0
ME_JN_a45,1,104,0,0.008,0.001,0,0.005,-0.032,0.014,0.046,-1.517,3.3,0.001
MO_NN_a120,1,303,0,0.008,0,0,0.006,-0.053,0.022,0.075,-1.062,6.698,0
MO_SN_a60,1,306,0,0.008,0,0,0.006,-0.053,0.022,0.075,-1.064,6.743,0
MO_VE_a144,1,361,0.001,0.007,0.001,0.001,0.005,-0.04,0.051,0.092,0.526,8.773,0
MO_PA_a150,1,323,0.001,0.007,0.001,0.001,0.006,-0.03,0.021,0.051,-0.445,1.72,0
ME_CH_a150,1,90,0.001,0.007,0.001,0.001,0.006,-0.017,0.019,0.036,-0.004,-0.045,0.001
ME_SA_a30,1,120,-0.001,0.015,0.001,0.001,0.006,-0.091,0.036,0.127,-3.158,16.111,0.001
ME_PL_a45,1,97,0.001,0.009,0.001,0.001,0.006,-0.03,0.038,0.068,0.461,3.856,0.001
MO_JU_a120,1,303,0.001,0.007,0,0,0.005,-0.02,0.05,0.069,1.355,7.899,0
MO_CE_a135,1,328,0,0.008,0,0,0.006,-0.045,0.032,0.078,-1.153,6.547,0
MO_PH_a72,1,321,0,0.009,0.001,0.001,0.006,-0.058,0.029,0.087,-1.742,10.53,0
MO_MA_a135,1,325,0.001,0.008,0.001,0.001,0.005,-0.041,0.05,0.091,0.079,8.504,0
MO_SA_a103,1,300,0,0.007,0.001,0.001,0.005,-0.043,0.024,0.067,-1.115,6.777,0
ME_VS_a103,1,106,0.001,0.007,0.001,0.001,0.006,-0.024,0.016,0.04,-0.7,1.366,0.001
MO_ME_a135,1,349,0.001,0.008,0.001,0.001,0.006,-0.053,0.034,0.087,-0.528,6.257,0
SU_VS_a120,1,76,-0.001,0.006,0,-0.001,0.005,-0.016,0.013,0.029,-0.13,-0.04,0.001
MO_NN_a135,1,288,0,0.007,0.001,0,0.006,-0.022,0.029,0.051,0.143,1.385,0
MO_SN_a45,1,288,0,0.007,0.001,0,0.006,-0.022,0.029,0.051,0.143,1.385,0
MO_SU_a120,1,397,0,0.009,0.001,0,0.006,-0.058,0.034,0.092,-1.068,6.575,0
MO_CE_a144,1,333,0,0.008,0.001,0.001,0.006,-0.035,0.042,0.077,-0.253,4.04,0
ME_NN_a0,1,53,0.003,0.006,0.003,0.003,0.004,-0.01,0.025,0.035,0.979,2.651,0.001
ME_SN_a180,1,53,0.003,0.006,0.003,0.003,0.004,-0.01,0.025,0.035,0.979,2.651,0.001
MO_ME_a144,1,299,0,0.007,0.001,0,0.006,-0.022,0.021,0.043,-0.168,0.674,0
MO_MA_a150,1,325,0,0.009,0,0,0.006,-0.036,0.057,0.093,1.134,8.153,0
JN_NN_a45,1,78,0.001,0.01,0,0,0.006,-0.018,0.052,0.07,2.113,7.772,0.001
JN_SN_a135,1,78,0.001,0.01,0,0,0.006,-0.018,0.052,0.07,2.113,7.772,0.001
MO_UR_a144,1,298,0.001,0.008,0.001,0.001,0.005,-0.026,0.065,0.091,2.05,15.228,0
MO_ME_a150,1,316,0.001,0.008,0.001,0.001,0.006,-0.04,0.041,0.081,0.209,4.861,0
MO_PA_a180,1,152,0,0.007,0.001,0,0.006,-0.025,0.024,0.05,-0.078,1.602,0.001
MO_JU_a90,1,306,0,0.008,0,0,0.005,-0.034,0.042,0.076,0.166,5.216,0
MO_VE_a180,1,164,0,0.008,0.001,0.001,0.006,-0.028,0.03,0.058,-0.407,2.265,0.001
PA_JU_a90,1,80,0,0.006,0.001,0,0.005,-0.018,0.015,0.033,-0.307,0.189,0.001
MO_SU_a150,1,340,0.001,0.007,0.001,0.001,0.006,-0.028,0.031,0.058,-0.008,1.766,0
MA_NN_a0,1,43,0.002,0.005,0.002,0.002,0.004,-0.014,0.011,0.025,-0.679,1.179,0.001
MA_PL_a45,1,98,0,0.008,0,0,0.007,-0.019,0.021,0.04,-0.115,0.42,0.001
MA_SA_a30,1,102,0.001,0.007,0.001,0.001,0.006,-0.039,0.019,0.058,-1.356,6.677,0.001
MA_SN_a180,1,43,0.002,0.005,0.002,0.002,0.004,-0.014,0.011,0.025,-0.679,1.179,0.001
MA_VS_a103,1,64,0,0.012,0,-0.001,0.007,-0.053,0.041,0.094,-0.289,6.344,0.002
ME_PA_a30,1,141,0.001,0.007,0.001,0.001,0.005,-0.02,0.021,0.041,-0.189,0.705,0.001
ME_UR_a0,1,45,-0.001,0.006,0,-0.001,0.004,-0.021,0.013,0.034,-0.649,1.606,0.001
NN_SA_a30,1,41,-0.001,0.006,-0.001,-0.001,0.004,-0.014,0.014,0.028,0.35,0.74,0.001
PA_PH_a135,1,86,0.001,0.005,0.002,0.001,0.004,-0.018,0.012,0.031,-1.128,2.51,0.001
PA_UR_a30,1,54,0,0.006,0.001,0.001,0.006,-0.021,0.012,0.033,-1.108,2.345,0.001
SN_SA_a150,1,41,-0.001,0.006,-0.001,-0.001,0.004,-0.014,0.014,0.028,0.35,0.74,0.001
SU_JU_a135,1,85,0,0.007,0.001,0.001,0.006,-0.021,0.021,0.042,-0.435,1.226,0.001
SU_PA_a45,1,117,0,0.006,0,0,0.004,-0.024,0.019,0.043,-0.334,2.345,0.001
SU_PH_a180,1,42,0.001,0.008,0.002,0.002,0.008,-0.019,0.02,0.04,-0.22,-0.013,0.001
VE_PH_a144,1,84,0,0.008,0,0,0.007,-0.045,0.024,0.069,-1.693,9.127,0.001
VE_SA_a45,1,93,0.001,0.008,0.001,0.001,0.007,-0.021,0.018,0.039,-0.268,-0.039,0.001
VS_JN_a150,1,152,0,0.006,0,0,0.006,-0.03,0.015,0.045,-0.962,3.183,0
VE_JN_a60,1,106,-0.002,0.008,-0.001,-0.001,0.006,-0.025,0.019,0.044,-0.406,0.67,0.001
MO_JU_a36,1,345,0,0.008,0,0,0.006,-0.053,0.024,0.077,-1.5,9.066,0
ME_NE_a0,1,37,0.001,0.007,0.002,0.001,0.006,-0.017,0.016,0.034,-0.321,0.135,0.001
VE_VS_a90,1,108,-0.001,0.009,-0.001,-0.001,0.007,-0.026,0.042,0.068,0.639,3.424,0.001
MO_VS_a30,1,329,0.001,0.007,0.001,0.001,0.006,-0.034,0.038,0.072,0.048,4.107,0
CE_CH_a150,1,43,0,0.006,0,0.001,0.005,-0.013,0.017,0.03,0.035,0.238,0.001
MO_NE_a135,1,301,0,0.007,0.001,0,0.005,-0.027,0.031,0.058,0.105,2.788,0
VE_JU_a103,1,99,0.001,0.008,0.001,0.002,0.005,-0.049,0.019,0.068,-2.397,14.532,0.001
MO_CH_a30,1,305,0,0.008,0,0,0.006,-0.038,0.023,0.061,-0.744,2.716,0
MO_SU_a144,1,369,0,0.009,0,0,0.006,-0.091,0.024,0.115,-3.13,31.464,0
MO_PL_a72,1,305,0,0.009,0.001,0,0.005,-0.047,0.078,0.125,1.668,19.896,0.001
MA_JN_a45,1,72,0,0.009,0,0.001,0.005,-0.046,0.024,0.07,-1.523,8.915,0.001
ME_JN_a36,1,129,0.002,0.009,0.001,0.001,0.005,-0.032,0.065,0.097,2.258,15.364,0.001
NN_PL_a45,1,88,0,0.013,-0.001,0,0.007,-0.05,0.052,0.102,-0.266,5.711,0.001
SN_PL_a135,1,88,0,0.013,-0.001,0,0.007,-0.05,0.052,0.102,-0.266,5.711,0.001
MO_SU_a135,1,344,0,0.007,0,0,0.006,-0.027,0.023,0.05,-0.297,1.154,0
VE_PL_a36,1,90,0.001,0.01,0.001,0.001,0.006,-0.024,0.057,0.082,1.868,11.869,0.001
MO_PL_a60,1,314,0.001,0.009,0.001,0.001,0.006,-0.052,0.065,0.117,0.491,11.074,0.001
MO_VS_a0,1,169,0,0.007,0,0,0.006,-0.029,0.017,0.046,-0.875,2.633,0.001
MO_JN_a150,1,320,0.001,0.008,0.001,0.001,0.006,-0.024,0.032,0.056,0.344,2.269,0
CE_PL_a45,1,84,0.001,0.008,0.001,0.001,0.006,-0.015,0.03,0.045,0.883,1.668,0.001
ME_PA_a36,1,120,0.002,0.006,0.001,0.001,0.006,-0.012,0.02,0.033,0.274,0.083,0.001
VE_PH_a150,1,98,0,0.008,0,0,0.006,-0.019,0.026,0.045,0.376,1.007,0.001
MO_CE_a90,1,306,0.001,0.007,0.001,0.001,0.005,-0.03,0.028,0.058,-0.528,2.612,0
SU_PL_a72,1,93,0,0.011,0.001,0.001,0.005,-0.058,0.038,0.096,-1.642,9.779,0.001
MO_ME_a103,1,370,0,0.008,0.001,0,0.005,-0.05,0.021,0.071,-1.243,6.606,0
MO_NN_a90,1,274,0.001,0.009,0.001,0.001,0.006,-0.021,0.078,0.099,2.81,19.796,0.001
MO_SA_a120,1,315,0,0.008,0,0,0.006,-0.032,0.022,0.054,-0.591,1.982,0
MO_SN_a90,1,272,0.001,0.009,0.001,0.001,0.006,-0.021,0.078,0.099,2.82,19.809,0.001
MO_MA_a90,1,352,0,0.009,0.001,0.001,0.005,-0.051,0.038,0.089,-1.55,10.098,0
MO_JN_a135,1,324,0.001,0.008,0.001,0.001,0.005,-0.028,0.035,0.063,0.144,2.886,0
CE_NN_a0,1,93,0.001,0.004,0.001,0.001,0.004,-0.011,0.011,0.023,-0.228,0.005,0
CE_SA_a30,1,91,0.001,0.008,0.001,0.001,0.006,-0.021,0.041,0.062,0.72,5.922,0.001
CE_SN_a180,1,93,0.001,0.004,0.001,0.001,0.004,-0.011,0.011,0.023,-0.228,0.005,0
JN_PA_a72,1,95,0.001,0.006,0.001,0.001,0.005,-0.019,0.021,0.04,-0.434,2.062,0.001
MA_JU_a120,1,86,0,0.006,0,0,0.005,-0.014,0.013,0.027,-0.151,-0.352,0.001
ME_VS_a120,1,78,0,0.006,0,0,0.005,-0.022,0.012,0.035,-0.682,1.228,0.001
PA_NE_a30,1,118,0.001,0.008,0.001,0.001,0.006,-0.02,0.022,0.041,0.215,0.632,0.001
SU_CH_a180,1,42,0.001,0.006,0.001,0,0.005,-0.013,0.016,0.029,0.245,0.5,0.001
VE_SA_a36,1,113,0,0.006,0,0,0.005,-0.024,0.022,0.046,-0.456,2.939,0.001
VS_CE_a103,1,85,-0.002,0.013,0,-0.001,0.008,-0.05,0.03,0.08,-1.021,2.177,0.001
MO_PH_a103,1,306,0.001,0.009,0.001,0.001,0.006,-0.049,0.049,0.098,-0.471,7.654,0
MO_JU_a60,1,317,0,0.008,0,0.001,0.006,-0.052,0.052,0.104,-0.247,8.559,0
SU_JU_a144,1,88,0.001,0.01,0.001,0.001,0.007,-0.053,0.023,0.076,-1.515,8.867,0.001
MO_JN_a103,1,332,0,0.008,0,0,0.006,-0.029,0.057,0.086,0.993,8.046,0
MO_PA_a30,1,360,0,0.008,0.001,0,0.005,-0.053,0.041,0.094,-1.186,8.314,0
MO_VE_a45,1,336,0.001,0.01,0.001,0,0.006,-0.045,0.078,0.124,1.242,15.428,0.001
JN_PH_a150,1,59,0,0.008,0.001,0,0.006,-0.03,0.018,0.048,-1.066,2.045,0.001
SU_CE_a30,1,114,0,0.007,0,0,0.005,-0.019,0.035,0.054,1.052,5.405,0.001
SU_NN_a30,1,90,0.001,0.007,0.002,0.001,0.006,-0.019,0.018,0.037,-0.245,0.473,0.001
SU_SN_a150,1,90,0.001,0.007,0.002,0.001,0.006,-0.019,0.018,0.037,-0.245,0.473,0.001
MO_JU_a72,1,301,0.001,0.009,0.001,0.001,0.005,-0.034,0.078,0.112,1.834,15.898,0.001
MO_SU_a72,1,382,0,0.008,0.001,0,0.005,-0.034,0.042,0.076,-0.082,4.517,0
MO_VS_a60,1,313,0.001,0.009,0.001,0.001,0.006,-0.029,0.078,0.107,1.785,17.954,0.001
ME_JU_a135,1,87,0,0.009,0,0,0.007,-0.034,0.034,0.068,0.322,3.329,0.001
MO_SA_a72,1,297,0.001,0.008,0.001,0.001,0.006,-0.039,0.049,0.088,0.237,7.454,0
MO_VE_a36,1,351,0.001,0.008,0,0,0.005,-0.03,0.049,0.08,0.456,5.961,0
ME_JN_a30,1,134,0.001,0.008,0.001,0.001,0.006,-0.023,0.034,0.057,0.457,3.056,0.001
MO_JN_a90,1,325,0,0.008,0,0,0.005,-0.045,0.021,0.067,-1.446,7.065,0
MO_PH_a120,1,293,0.001,0.008,0.001,0.001,0.006,-0.038,0.057,0.095,0.68,10.488,0
MA_UR_a0,1,53,0,0.006,0.001,0,0.006,-0.012,0.013,0.025,0.035,-0.599,0.001
MO_NE_a45,1,313,0,0.009,0,0,0.006,-0.043,0.057,0.1,0.489,10.274,0
MO_CE_a36,1,322,0.001,0.009,0.001,0.001,0.006,-0.052,0.034,0.086,-1.179,6.098,0
MO_VE_a30,1,341,0.001,0.008,0.001,0.001,0.005,-0.03,0.052,0.082,1.237,10.143,0
ME_PH_a180,1,42,0.001,0.008,0.001,0.001,0.007,-0.025,0.013,0.038,-0.817,0.997,0.001
MO_CH_a120,1,302,0,0.007,0.001,0,0.006,-0.027,0.021,0.049,-0.291,1.441,0
SU_SA_a0,1,56,-0.001,0.006,-0.001,0,0.004,-0.02,0.01,0.03,-0.735,1.119,0.001
MO_VS_a72,1,337,0,0.009,0.001,0.001,0.006,-0.052,0.034,0.086,-1.193,7.71,0
MO_CE_a30,1,331,0,0.009,0,0,0.006,-0.052,0.034,0.086,-1.219,6.484,0
MO_MA_a36,1,336,0.001,0.009,0.001,0.001,0.006,-0.032,0.065,0.097,1.39,10.253,0
MO_SA_a60,1,315,0.001,0.008,0.001,0.001,0.005,-0.032,0.078,0.111,2.259,22.634,0
MO_UR_a36,1,311,0,0.009,0.001,0.001,0.006,-0.05,0.035,0.085,-0.878,6.081,0.001
MO_MA_a30,1,360,0,0.007,0,0,0.006,-0.019,0.021,0.04,-0.07,0.578,0
VE_CH_a150,1,103,0,0.007,0.001,0.001,0.006,-0.026,0.02,0.045,-0.673,1.682,0.001
JN_UR_a45,1,67,0.001,0.007,0.001,0.001,0.006,-0.021,0.023,0.044,-0.528,2.563,0.001
MO_PL_a30,1,286,-0.001,0.009,0.001,0,0.006,-0.074,0.024,0.098,-2.346,16.648,0.001
SU_VS_a135,1,69,0.001,0.006,0.001,0.001,0.005,-0.026,0.014,0.04,-1.17,4.608,0.001
MO_ME_a36,1,344,0.001,0.009,0.001,0.001,0.006,-0.042,0.065,0.107,1.255,13.771,0
MO_VS_a90,1,332,0,0.008,0,0,0.006,-0.046,0.024,0.07,-1.196,6.152,0
MO_JU_a103,1,306,0,0.008,0.001,0,0.007,-0.05,0.027,0.077,-1.279,6.88,0
MO_CH_a144,1,305,0.001,0.007,0.001,0.001,0.005,-0.034,0.038,0.072,0.409,5.375,0
VE_PL_a45,1,87,0.001,0.007,0.001,0.001,0.004,-0.015,0.026,0.041,0.409,1.877,0.001
MO_ME_a30,1,335,0.001,0.009,0.001,0.001,0.006,-0.037,0.078,0.115,1.99,19.894,0
VE_NN_a0,1,40,-0.001,0.007,0,-0.001,0.006,-0.018,0.013,0.032,-0.19,0.027,0.001
VE_SN_a180,1,40,-0.001,0.007,0,-0.001,0.006,-0.018,0.013,0.032,-0.19,0.027,0.001
MA_NE_a0,1,27,0,0.007,0,0.001,0.004,-0.026,0.012,0.038,-1.432,3.955,0.001
MO_SA_a36,1,329,0,0.009,0,0,0.006,-0.074,0.065,0.139,-0.633,18.04,0.001
ME_PA_a45,1,144,-0.001,0.01,0,-0.001,0.006,-0.034,0.049,0.083,1.051,6.816,0.001
VE_VS_a103,1,97,0.001,0.007,0.001,0.001,0.005,-0.015,0.024,0.039,0.581,1.415,0.001
MO_PL_a45,1,300,0,0.009,0.001,0.001,0.006,-0.05,0.052,0.102,-0.423,7.508,0.001
MO_VE_a0,1,172,0.001,0.007,0.001,0.002,0.005,-0.034,0.022,0.056,-1.329,6.025,0.001
MO_NN_a0,1,156,0.001,0.009,0.001,0.001,0.006,-0.05,0.022,0.072,-2.077,11.74,0.001
MO_SN_a180,1,154,0.001,0.009,0.001,0.001,0.006,-0.05,0.022,0.072,-2.116,11.911,0.001
