PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MOCE_a72,1,655,0,0.008,0.001,0.001,0.006,-0.051,0.052,0.104,-0.278,6.361,0
MOSA_a120,1,677,0,0.008,0,0,0.006,-0.04,0.05,0.089,-0.204,5.641,0
MOJU_a180,1,315,0.001,0.008,0.001,0.001,0.006,-0.051,0.044,0.095,-0.405,7.25,0
MACH_a60,1,218,0.001,0.008,0.001,0.001,0.005,-0.024,0.05,0.074,2.029,10.169,0.001
MOJN_a72,1,686,0,0.009,0.001,0.001,0.006,-0.074,0.065,0.139,-0.684,13.84,0
MOMA_a120,1,648,0.001,0.008,0,0.001,0.006,-0.049,0.054,0.102,0.467,7.352,0
MOVE_a120,1,624,0,0.008,0,0,0.005,-0.051,0.04,0.091,-1.045,7.147,0
MOVS_a90,1,647,0.001,0.008,0.001,0.001,0.006,-0.046,0.044,0.089,-0.338,5.499,0
MOUR_a135,1,673,0,0.008,0.001,0,0.006,-0.049,0.05,0.098,-0.454,6.707,0
MONE_a150,1,662,0,0.008,0.001,0,0.006,-0.04,0.03,0.07,-0.425,3.25,0
SUNE_a45,1,208,0,0.007,0.001,0,0.006,-0.03,0.03,0.06,-0.21,4.261,0
MOCH_a60,1,668,0,0.008,0,0.001,0.005,-0.04,0.051,0.091,0.151,5.76,0
SUPL_a103,1,227,0.001,0.007,0.001,0.001,0.005,-0.024,0.041,0.065,0.628,4.66,0
MOPL_a90,1,680,0.001,0.009,0.001,0.001,0.006,-0.091,0.057,0.148,-1.088,19.774,0
MOME_a180,1,312,0,0.009,0,0,0.006,-0.038,0.057,0.095,1.116,9.455,0.001
MONN_a72,1,675,0,0.009,0,0,0.005,-0.05,0.049,0.099,-0.242,8.003,0
MOPH_a103,1,678,0,0.011,0.001,0.001,0.006,-0.172,0.054,0.226,-5.785,96.976,0
MONE_a144,1,672,0,0.008,0.001,0.001,0.006,-0.091,0.03,0.121,-2.085,21.653,0
MOPA_a135,1,646,0.001,0.008,0.001,0.001,0.006,-0.044,0.065,0.109,0.622,8.617,0
MOSN_a103,1,682,0,0.009,0.001,0.001,0.006,-0.05,0.05,0.099,-0.268,7.361,0
MOJN_a60,1,672,0,0.008,0,0,0.006,-0.058,0.036,0.094,-1.06,7.767,0
MEPA_a45,1,305,0,0.01,0,0,0.006,-0.052,0.078,0.13,1.027,14.266,0.001
MOSA_a103,1,681,0,0.008,0.001,0.001,0.005,-0.046,0.03,0.076,-0.994,5.494,0
MOCE_a90,1,667,0,0.008,0.001,0,0.006,-0.038,0.038,0.075,-0.27,3.516,0
MOCH_a72,1,680,0,0.008,0.001,0,0.006,-0.05,0.028,0.078,-1.409,6.671,0
VEPL_a150,1,208,0,0.007,0.001,0,0.006,-0.031,0.015,0.046,-0.721,1.23,0
MENE_a36,1,226,0.001,0.008,0.001,0.001,0.005,-0.039,0.023,0.062,-0.631,3.537,0.001
MOSU_a180,1,319,0.001,0.009,0.001,0.001,0.006,-0.049,0.051,0.1,0.152,7.995,0
MOMA_a135,1,666,0.001,0.008,0.001,0.001,0.006,-0.041,0.05,0.091,0.024,5.62,0
MOUR_a120,1,672,0,0.007,0,0,0.006,-0.041,0.024,0.065,-1.004,4.315,0
MONE_a135,1,674,0,0.008,0.001,0.001,0.006,-0.091,0.031,0.121,-2.283,24.324,0
MOPA_a144,1,658,0.001,0.008,0.001,0.001,0.006,-0.04,0.052,0.092,0.262,5.753,0
MOVE_a135,1,645,0.001,0.008,0.001,0.001,0.006,-0.074,0.057,0.131,-1.144,15.137,0
MOVS_a72,1,672,0,0.009,0.001,0,0.006,-0.052,0.081,0.132,0.393,15.671,0
MESA_a72,1,257,0,0.008,0,0,0.006,-0.029,0.065,0.094,2.052,14.981,0.001
MONN_a90,1,674,0.001,0.009,0.001,0.001,0.006,-0.037,0.078,0.115,1.199,12.621,0
MOPA_a150,1,683,0,0.007,0.001,0.001,0.006,-0.032,0.025,0.057,-0.59,2.005,0
MOPH_a120,1,672,0.001,0.008,0,0.001,0.006,-0.046,0.057,0.103,0.466,8.457,0
MOPL_a72,1,675,0,0.008,0,0,0.005,-0.047,0.078,0.125,0.79,14.369,0
MOSN_a90,1,674,0.001,0.009,0.001,0.001,0.006,-0.037,0.078,0.115,1.199,12.621,0
MOMA_a144,1,654,0.001,0.008,0.001,0,0.006,-0.027,0.057,0.084,0.739,5.995,0
MOSA_a90,1,676,0,0.011,0,0,0.006,-0.172,0.041,0.214,-7.126,108.033,0
MOVE_a144,1,630,0.001,0.008,0.001,0.001,0.006,-0.04,0.051,0.092,0.318,5.653,0
MOJN_a45,1,619,0,0.008,0.001,0.001,0.006,-0.05,0.052,0.102,-0.207,8.72,0
MOCE_a103,1,675,0,0.011,0.001,0.001,0.005,-0.172,0.044,0.216,-6.635,97.261,0
MAPL_a150,1,253,0,0.007,0.001,0,0.007,-0.02,0.031,0.05,0.233,1.444,0
MENN_a103,1,188,0,0.008,0,0,0.006,-0.05,0.024,0.073,-1.141,7.509,0.001
MOJU_a150,1,692,0,0.007,0,0.001,0.006,-0.046,0.038,0.084,-0.197,3.742,0
MOVS_a60,1,682,0,0.008,0,0,0.006,-0.029,0.078,0.107,1.247,14.936,0
MOMA_a150,1,649,0,0.008,0,0,0.006,-0.046,0.057,0.103,0.243,6.387,0
MONE_a120,1,672,0,0.008,0.001,0,0.006,-0.045,0.065,0.11,0.28,9.83,0
MOCH_a90,1,668,0,0.008,0.001,0.001,0.006,-0.041,0.052,0.093,-0.057,6.253,0
MOUR_a103,1,673,0,0.007,0.001,0.001,0.006,-0.046,0.031,0.077,-0.804,5.029,0
MOVE_a150,1,632,0.001,0.008,0.001,0.001,0.006,-0.05,0.041,0.091,0.077,5.574,0
MOPL_a60,1,666,0,0.009,0.001,0.001,0.006,-0.058,0.065,0.122,-0.278,10.043,0
CENE_a135,1,168,0,0.008,0.001,0.001,0.005,-0.037,0.028,0.065,-0.731,4.816,0.001
MOJN_a36,1,639,0,0.008,0,0,0.007,-0.049,0.044,0.092,-0.755,5.21,0
MOPH_a135,1,669,0,0.008,0.001,0,0.005,-0.032,0.081,0.113,1.765,16.511,0
NEPL_a60,1,606,0.001,0.007,0.001,0.001,0.006,-0.04,0.025,0.065,-0.428,2.707,0
MOME_a150,1,624,0,0.008,0.001,0,0.006,-0.05,0.041,0.091,-0.46,6.031,0
MEPH_a72,1,230,0.001,0.009,0.001,0.001,0.007,-0.045,0.038,0.083,-0.687,4.802,0.001
SUCH_a103,1,202,0,0.008,0,0,0.006,-0.026,0.022,0.048,-0.468,0.906,0.001
MOSN_a72,1,674,0,0.009,0.001,0,0.006,-0.038,0.065,0.103,0.387,6.857,0
JUUR_a45,1,225,0,0.008,0.001,0,0.006,-0.038,0.027,0.065,-0.594,2.838,0.001
MOJN_a30,1,683,0,0.008,0,0,0.007,-0.049,0.032,0.081,-0.44,3.263,0
MOCE_a120,1,654,0,0.007,0.001,0,0.006,-0.034,0.051,0.085,0.153,5.147,0
MOSA_a72,1,652,0.001,0.008,0.001,0.001,0.006,-0.039,0.049,0.088,0.224,4.352,0
MOCH_a103,1,662,0.001,0.009,0,0.001,0.006,-0.074,0.081,0.155,0.03,19.494,0
MOUR_a90,1,678,0,0.01,0.001,0,0.006,-0.172,0.024,0.196,-7.091,111.62,0
MOPH_a144,1,662,0,0.008,0.001,0.001,0.005,-0.051,0.044,0.095,-0.864,7.144,0
MOVS_a45,1,645,0.001,0.011,0.001,0.001,0.006,-0.172,0.057,0.23,-6.554,110.465,0
MOSU_a150,1,630,0.001,0.008,0.001,0.001,0.006,-0.03,0.05,0.08,0.243,3.876,0
MONE_a103,1,673,0,0.01,0.001,0,0.006,-0.172,0.052,0.225,-6.613,111.05,0
MOPL_a45,1,672,0,0.009,0.001,0,0.006,-0.057,0.052,0.109,-0.707,6.508,0
MONN_a120,1,677,0.001,0.009,0.001,0.001,0.006,-0.091,0.032,0.122,-2.057,20.263,0
MOSN_a60,1,677,0.001,0.009,0.001,0.001,0.006,-0.091,0.032,0.122,-2.057,20.263,0
VSJU_a90,1,255,0,0.008,0.001,0.001,0.006,-0.025,0.023,0.049,-0.47,1.053,0.001
VSPA_a144,1,214,0.001,0.01,0.001,0.001,0.008,-0.039,0.034,0.073,0.083,1.536,0.001
MOPH_a150,1,664,0,0.009,0.001,0.001,0.006,-0.051,0.044,0.095,-0.839,6.057,0
MOPA_a180,1,333,0,0.007,0.001,0,0.006,-0.034,0.028,0.062,-0.143,2.606,0
MEJN_a120,1,171,0.001,0.006,0.002,0.001,0.005,-0.015,0.021,0.036,0.051,0.342,0
MOSU_a144,1,629,0,0.009,0.001,0.001,0.006,-0.091,0.032,0.122,-1.811,20.911,0
MOVS_a36,1,643,0.001,0.008,0.001,0.001,0.006,-0.045,0.057,0.103,-0.047,6.656,0
MOSA_a60,1,669,0.001,0.009,0.001,0.001,0.006,-0.032,0.081,0.113,2.429,19.999,0
MOPL_a36,1,665,0,0.009,0,0,0.007,-0.057,0.024,0.081,-1.035,5.702,0
MOJU_a120,1,686,0,0.008,0,0,0.005,-0.057,0.05,0.106,-0.774,10.56,0
MOCE_a135,1,659,0.001,0.008,0.001,0.001,0.006,-0.045,0.057,0.103,0.161,7.941,0
MOVS_a30,1,653,0.001,0.008,0.001,0.001,0.006,-0.034,0.051,0.086,0.105,4.518,0
MONE_a90,1,669,0,0.008,0.001,0,0.006,-0.046,0.041,0.087,-0.464,3.531,0
MOCH_a120,1,665,0.001,0.008,0.001,0.001,0.006,-0.051,0.038,0.089,-0.401,4.184,0
MOMA_a180,1,322,0,0.008,0.001,0,0.006,-0.05,0.038,0.087,-0.804,6.251,0
MOPL_a30,1,681,0,0.009,0,0,0.006,-0.074,0.081,0.155,-0.002,18.889,0
MOSU_a135,1,634,0,0.008,0.001,0,0.006,-0.091,0.041,0.132,-1.913,22.289,0
MOUR_a72,1,675,0,0.008,0,0,0.005,-0.053,0.081,0.134,0.574,17.444,0
JUNE_a30,1,155,0.001,0.011,0.001,0.001,0.005,-0.051,0.065,0.116,0.517,12.194,0.001
MANN_a45,1,177,-0.001,0.008,0,0,0.006,-0.04,0.019,0.058,-1.056,3.871,0.001
MASN_a135,1,177,-0.001,0.008,0,0,0.006,-0.04,0.019,0.058,-1.056,3.871,0.001
MECE_a90,1,238,-0.001,0.008,-0.001,0,0.007,-0.038,0.027,0.065,-0.601,2.438,0.001
MENE_a45,1,219,0,0.007,0.001,0.001,0.005,-0.027,0.02,0.047,-0.496,1.574,0
MEPL_a103,1,221,0,0.008,0,0,0.006,-0.034,0.031,0.065,0.244,3.343,0.001
MEUR_a60,1,231,0.001,0.01,0.001,0.001,0.007,-0.052,0.078,0.13,0.903,15.958,0.001
MEVS_a103,1,239,0,0.008,0.001,0,0.006,-0.034,0.023,0.056,-0.716,1.596,0.001
MOPL_a0,1,339,0,0.008,0.001,0,0.006,-0.043,0.022,0.065,-1.041,5.279,0
SUNN_a90,1,229,0.001,0.01,0,0.001,0.005,-0.052,0.078,0.13,1.265,19.681,0.001
SUPH_a60,1,230,0,0.008,0,0,0.006,-0.03,0.017,0.047,-0.705,1.308,0.001
SUSN_a90,1,228,0.001,0.01,0,0.001,0.005,-0.052,0.078,0.13,1.262,19.581,0.001
VENN_a45,1,215,0.001,0.01,0.001,0.001,0.007,-0.052,0.078,0.13,0.891,18.401,0.001
VESN_a135,1,215,0.001,0.01,0.001,0.001,0.007,-0.052,0.078,0.13,0.891,18.401,0.001
VSPL_a0,1,100,0.001,0.005,0.001,0.001,0.005,-0.015,0.017,0.032,0.421,0.896,0.001
MOSU_a103,1,642,0,0.008,0.001,0.001,0.006,-0.038,0.054,0.092,0.009,6.205,0
MOUR_a36,1,669,0.001,0.009,0.001,0.001,0.006,-0.052,0.044,0.096,-0.589,8.796,0
MOCE_a180,1,338,0.001,0.008,0.001,0.001,0.006,-0.058,0.038,0.096,-0.691,10.326,0
MOME_a90,1,635,0.001,0.008,0.001,0.001,0.006,-0.041,0.044,0.085,-0.175,5.972,0
MOUR_a30,1,668,0.001,0.009,0.001,0.001,0.005,-0.058,0.078,0.136,0.847,14.812,0
MONE_a45,1,669,0,0.008,0.001,0,0.006,-0.043,0.057,0.1,0.842,9.585,0
JNCE_a144,1,403,0,0.007,0.001,0.001,0.006,-0.035,0.024,0.058,-0.6,2.033,0
MOJU_a72,1,645,0.001,0.009,0.001,0.001,0.006,-0.037,0.078,0.115,1.299,12.573,0
PASA_a120,1,163,0,0.009,0.001,0,0.004,-0.039,0.034,0.073,-0.52,5.382,0.001
MEPA_a36,1,302,0.001,0.008,0.001,0.001,0.006,-0.057,0.032,0.088,-1.351,11.104,0
JUCH_a120,1,219,0.001,0.006,0.001,0.001,0.006,-0.014,0.028,0.042,0.722,2.013,0
MONN_a180,1,337,0,0.007,0,0,0.006,-0.046,0.024,0.069,-0.514,4.77,0
MOSN_a0,1,337,0,0.007,0,0,0.006,-0.046,0.024,0.069,-0.514,4.77,0
MOSU_a90,1,645,0,0.009,0,0,0.006,-0.074,0.044,0.118,-1.211,11.487,0
MECH_a103,1,190,0,0.007,0,0.001,0.005,-0.05,0.016,0.066,-2.036,11.26,0.001
MOPA_a120,1,678,0,0.009,0,0.001,0.006,-0.058,0.05,0.107,-1.016,8.593,0
MONE_a36,1,670,0.001,0.009,0.001,0.001,0.006,-0.038,0.057,0.096,0.478,7.837,0
MOSA_a0,1,342,0,0.007,0.001,0,0.005,-0.057,0.025,0.082,-1.535,10.896,0
MOJU_a60,1,673,0,0.008,0.001,0,0.006,-0.052,0.054,0.105,0.045,7.944,0
MOCH_a180,1,338,0,0.008,0.001,0,0.005,-0.046,0.04,0.086,-0.38,5.645,0
MONE_a30,1,680,0,0.008,0,0,0.006,-0.037,0.049,0.087,0.157,6.276,0
SUPA_a30,1,288,0.001,0.008,0.001,0.001,0.006,-0.033,0.03,0.063,-0.255,2.782,0
VECE_a36,1,262,0,0.006,0,0,0.006,-0.018,0.015,0.033,-0.14,0.022,0
MOME_a72,1,653,0,0.007,0.001,0,0.006,-0.032,0.032,0.064,-0.25,2.052,0
MOPA_a103,1,673,0.001,0.008,0.001,0.001,0.006,-0.046,0.04,0.086,-0.303,4.253,0
MOSU_a72,1,643,0,0.008,0.001,0.001,0.005,-0.046,0.042,0.088,-0.656,5.587,0
MENN_a90,1,256,0,0.007,0,0.001,0.004,-0.031,0.023,0.054,-0.444,3.342,0
MESN_a90,1,256,0,0.007,0,0.001,0.004,-0.031,0.023,0.054,-0.444,3.342,0
MOCE_a150,1,663,0.001,0.008,0.001,0.001,0.006,-0.049,0.05,0.098,-0.3,5.436,0
MOJU_a45,1,691,0,0.007,0.001,0.001,0.006,-0.031,0.03,0.061,-0.392,2.327,0
MOUR_a0,1,340,0,0.009,0,0,0.007,-0.057,0.038,0.095,-0.911,6.78,0
MOME_a60,1,626,0,0.011,0,0,0.005,-0.172,0.038,0.211,-6.676,99.373,0
MONN_a150,1,681,0.001,0.007,0.001,0.001,0.006,-0.051,0.031,0.082,-0.674,4.958,0
MOSN_a30,1,682,0.001,0.007,0.001,0.001,0.006,-0.051,0.031,0.082,-0.676,4.968,0
MEMA_a45,1,372,-0.001,0.009,0,0,0.006,-0.049,0.026,0.075,-1.561,6.624,0
SUJN_a135,1,164,0.001,0.008,0.002,0.001,0.006,-0.03,0.021,0.051,-1.07,2.611,0.001
MEPH_a60,1,239,0,0.013,0,0,0.006,-0.052,0.078,0.13,0.647,9.192,0.001
MOCE_a144,1,670,0.001,0.009,0.001,0.001,0.006,-0.049,0.057,0.106,-0.033,8.309,0
SUSA_a90,1,213,0,0.007,0.001,0.001,0.005,-0.029,0.024,0.053,-0.674,2.898,0
MOJU_a36,1,696,0,0.008,0.001,0.001,0.005,-0.058,0.024,0.082,-1.699,9.942,0
MOMA_a103,1,647,0,0.008,0,0,0.006,-0.058,0.044,0.102,-0.366,8.594,0
MOSU_a60,1,646,0,0.008,0.001,0,0.005,-0.042,0.032,0.074,-0.409,3.196,0
MOSA_a30,1,667,0,0.009,0.001,0.001,0.006,-0.074,0.065,0.139,-0.95,13.513,0
MOVE_a103,1,631,0,0.008,0,0,0.006,-0.053,0.038,0.091,-0.35,5.308,0
MONN_a144,1,667,0.001,0.007,0.001,0.001,0.006,-0.034,0.025,0.059,-0.447,2.132,0
MOSN_a36,1,667,0.001,0.007,0.001,0.001,0.006,-0.034,0.025,0.059,-0.447,2.132,0
PAPL_a144,1,112,0.001,0.007,0.001,0.001,0.007,-0.015,0.022,0.037,0.086,-0.022,0.001
VEJN_a180,1,71,-0.002,0.009,-0.001,-0.001,0.008,-0.034,0.021,0.055,-0.728,1.576,0.001
MOJU_a30,1,692,0,0.008,0.001,0,0.005,-0.074,0.024,0.098,-2.202,14.551,0
MOCH_a150,1,669,0,0.008,0.001,0.001,0.005,-0.091,0.044,0.135,-1.763,25.637,0
MONE_a0,1,334,0,0.009,0.001,0.001,0.006,-0.058,0.032,0.089,-1.821,11.103,0
VESA_a135,1,232,0.001,0.008,0.001,0.001,0.006,-0.03,0.042,0.072,0.702,3.948,0.001
MOSA_a36,1,661,0,0.009,0,0,0.006,-0.074,0.065,0.139,-0.837,13.683,0
MONN_a135,1,673,0.001,0.007,0.001,0.001,0.006,-0.034,0.029,0.063,-0.254,2.413,0
MOSN_a45,1,674,0.001,0.007,0.001,0.001,0.006,-0.034,0.029,0.063,-0.255,2.377,0
MOME_a45,1,648,0.001,0.008,0.001,0.001,0.006,-0.057,0.049,0.106,-0.267,8.418,0
MOCH_a144,1,665,0.001,0.007,0.001,0.001,0.006,-0.034,0.044,0.078,0.657,4.318,0
MOMA_a90,1,655,0,0.009,0.001,0,0.006,-0.051,0.042,0.093,-1.182,7.927,0
MOVE_a90,1,638,0,0.008,0,0,0.006,-0.058,0.028,0.086,-1.199,7.006,0
MOSU_a45,1,626,0,0.008,0.001,0.001,0.006,-0.057,0.034,0.091,-1.141,7.178,0
MOJN_a90,1,667,0,0.008,0,0,0.005,-0.045,0.042,0.087,-0.828,6.808,0
JUPL_a90,1,200,0.001,0.006,0.001,0.001,0.004,-0.017,0.02,0.037,-0.283,1.193,0
JUSN_a72,1,199,0.001,0.005,0.001,0.001,0.005,-0.014,0.014,0.028,-0.095,0.207,0
MACE_a36,1,194,0.001,0.005,0.001,0.001,0.004,-0.031,0.019,0.05,-1.043,6.126,0
MAJN_a180,1,73,0.001,0.006,0.001,0.001,0.006,-0.017,0.022,0.038,0.273,0.976,0.001
MASA_a135,1,183,0.001,0.006,0.001,0.001,0.006,-0.024,0.02,0.044,-0.24,1.328,0
MESU_a0,1,566,0.001,0.008,0.001,0.001,0.005,-0.043,0.065,0.108,0.309,9.703,0
MEUR_a72,1,216,0.001,0.007,0.001,0.001,0.006,-0.024,0.03,0.054,0.195,1.617,0
MEVE_a45,1,465,0,0.009,0,0,0.006,-0.051,0.057,0.108,0.37,8.065,0
MOPA_a36,1,667,0,0.008,0.001,0,0.006,-0.053,0.034,0.087,-0.899,4.676,0
SUUR_a72,1,219,0.001,0.007,0.001,0.001,0.005,-0.038,0.03,0.068,-0.504,4.162,0.001
VEJU_a72,1,250,0.002,0.008,0.001,0.002,0.006,-0.027,0.03,0.057,-0.205,2.17,0
MOJN_a135,1,648,0.001,0.009,0.001,0.001,0.006,-0.046,0.081,0.126,1.152,13.556,0
MOMA_a45,1,669,0.001,0.008,0.001,0.001,0.006,-0.039,0.065,0.104,0.121,7.697,0
MOPA_a30,1,678,0,0.008,0,0,0.006,-0.053,0.041,0.094,-0.803,5.305,0
MOVE_a45,1,636,0.001,0.009,0.001,0.001,0.006,-0.045,0.078,0.124,0.758,11.871,0
MEJU_a30,1,240,0.001,0.007,0,0.001,0.006,-0.018,0.042,0.06,1.134,4.86,0
MENE_a60,1,195,0.001,0.009,0.001,0.001,0.006,-0.057,0.042,0.099,-0.811,10.406,0.001
MOME_a0,1,323,0,0.008,0.001,0.001,0.005,-0.03,0.024,0.054,-0.694,2.235,0
MOSU_a0,1,322,0.001,0.01,0.001,0.001,0.006,-0.051,0.078,0.13,1.483,18.158,0.001
MONE_a60,1,665,0.001,0.008,0.001,0.001,0.006,-0.042,0.051,0.094,0.285,6.458,0
MECH_a90,1,204,0.001,0.008,0.001,0.001,0.007,-0.03,0.03,0.06,0.079,1.632,0.001
MOPL_a120,1,673,0.001,0.008,0.001,0.001,0.006,-0.051,0.05,0.1,-0.341,7.417,0
MOVS_a120,1,677,0,0.009,0,0,0.006,-0.053,0.04,0.093,-1.165,7.234,0
