PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_Z12_PIS,Juno,Pisces,197,194,391,0.5,0.5
JU_Z01_ARI,Jupiter,Aries,184,146,330,0.56,0.44
JU_Z02_TAU,Jupiter,Taurus,225,210,435,0.52,0.48
JU_Z03_GEM,Jupiter,Gemini,287,233,520,0.55,0.45
JU_Z04_CAN,Jupiter,Cancer,276,251,527,0.52,0.48
JU_Z05_LEO,Jupiter,Leo,279,261,540,0.52,0.48
JU_Z06_VIR,Jupiter,Virgo,394,344,738,0.53,0.47
JU_Z07_LIB,Jupiter,Libra,465,358,823,0.57,0.43
JU_Z08_SCO,Jupiter,Scorpio,466,352,818,0.57,0.43
JU_Z09_SAG,Jupiter,Sagittarius,462,339,801,0.58,0.42
JU_Z10_CAP,Jupiter,Capricorn,411,383,794,0.52,0.48
JU_Z11_AQU,Jupiter,Aquarius,350,271,621,0.56,0.44
JU_Z12_PIS,Jupiter,Pisces,269,206,475,0.57,0.43
MA_Z01_ARI,Mars,Aries,322,234,556,0.58,0.42
MA_Z02_TAU,Mars,Taurus,312,277,589,0.53,0.47
MA_Z03_GEM,Mars,Gemini,291,265,556,0.52,0.48
MA_Z04_CAN,Mars,Cancer,378,347,725,0.52,0.48
MA_Z05_LEO,Mars,Leo,397,355,752,0.53,0.47
MA_Z06_VIR,Mars,Virgo,441,314,755,0.58,0.42
MA_Z07_LIB,Mars,Libra,409,306,715,0.57,0.43
MA_Z08_SCO,Mars,Scorpio,349,259,608,0.57,0.43
MA_Z09_SAG,Mars,Sagittarius,304,314,618,0.49,0.51
MA_Z10_CAP,Mars,Capricorn,269,219,488,0.55,0.45
MA_Z11_AQU,Mars,Aquarius,298,227,525,0.57,0.43
MA_Z12_PIS,Mars,Pisces,298,237,535,0.56,0.44
ME_Z01_ARI,Mercury,Aries,327,269,596,0.55,0.45
ME_Z02_TAU,Mercury,Taurus,290,260,550,0.53,0.47
ME_Z03_GEM,Mercury,Gemini,281,278,559,0.5,0.5
ME_Z04_CAN,Mercury,Cancer,305,302,607,0.5,0.5
ME_Z05_LEO,Mercury,Leo,328,282,610,0.54,0.46
ME_Z06_VIR,Mercury,Virgo,332,261,593,0.56,0.44
ME_Z07_LIB,Mercury,Libra,335,300,635,0.53,0.47
ME_Z08_SCO,Mercury,Scorpio,415,293,708,0.59,0.41
ME_Z09_SAG,Mercury,Sagittarius,366,282,648,0.56,0.44
ME_Z10_CAP,Mercury,Capricorn,359,254,613,0.59,0.41
ME_Z11_AQU,Mercury,Aquarius,362,295,657,0.55,0.45
ME_Z12_PIS,Mercury,Pisces,368,278,646,0.57,0.43
MO_Z01_ARI,Moon,Aries,348,276,624,0.56,0.44
MO_Z02_TAU,Moon,Taurus,363,261,624,0.58,0.42
MO_Z03_GEM,Moon,Gemini,331,290,621,0.53,0.47
MO_Z04_CAN,Moon,Cancer,334,286,620,0.54,0.46
MO_Z05_LEO,Moon,Leo,337,280,617,0.55,0.45
MO_Z06_VIR,Moon,Virgo,358,257,615,0.58,0.42
MO_Z07_LIB,Moon,Libra,349,258,607,0.57,0.43
MO_Z08_SCO,Moon,Scorpio,317,290,607,0.52,0.48
MO_Z09_SAG,Moon,Sagittarius,330,281,611,0.54,0.46
MO_Z10_CAP,Moon,Capricorn,336,284,620,0.54,0.46
MO_Z11_AQU,Moon,Aquarius,335,292,627,0.53,0.47
MO_Z12_PIS,Moon,Pisces,330,299,629,0.52,0.48
NE_Z10_CAP,Neptune,Capricorn,907,695,1602,0.57,0.43
NE_Z11_AQU,Neptune,Aquarius,1799,1575,3374,0.53,0.47
NE_Z12_PIS,Neptune,Pisces,1362,1084,2446,0.56,0.44
NN_Z01_ARI,NNode,Aries,212,178,390,0.54,0.46
NN_Z02_TAU,NNode,Taurus,224,167,391,0.57,0.43
NN_Z03_GEM,NNode,Gemini,329,325,654,0.5,0.5
NN_Z04_CAN,NNode,Cancer,412,364,776,0.53,0.47
NN_Z05_LEO,NNode,Leo,447,336,783,0.57,0.43
NN_Z06_VIR,NNode,Virgo,427,355,782,0.55,0.45
NN_Z07_LIB,NNode,Libra,456,327,783,0.58,0.42
NN_Z08_SCO,NNode,Scorpio,447,333,780,0.57,0.43
NN_Z09_SAG,NNode,Sagittarius,426,360,786,0.54,0.46
NN_Z10_CAP,NNode,Capricorn,299,218,517,0.58,0.42
NN_Z11_AQU,NNode,Aquarius,177,213,390,0.45,0.55
NN_Z12_PIS,NNode,Pisces,212,178,390,0.54,0.46
PA_Z01_ARI,Pallas,Aries,401,266,667,0.6,0.4
PA_Z02_TAU,Pallas,Taurus,291,225,516,0.56,0.44
PA_Z03_GEM,Pallas,Gemini,181,173,354,0.51,0.49
PA_Z04_CAN,Pallas,Cancer,134,117,251,0.53,0.47
PA_Z05_LEO,Pallas,Leo,207,189,396,0.52,0.48
PA_Z06_VIR,Pallas,Virgo,245,177,422,0.58,0.42
PA_Z07_LIB,Pallas,Libra,334,284,618,0.54,0.46
PA_Z08_SCO,Pallas,Scorpio,335,232,567,0.59,0.41
PA_Z09_SAG,Pallas,Sagittarius,372,324,696,0.53,0.47
PA_Z10_CAP,Pallas,Capricorn,509,429,938,0.54,0.46
PA_Z11_AQU,Pallas,Aquarius,545,442,987,0.55,0.45
PA_Z12_PIS,Pallas,Pisces,514,496,1010,0.51,0.49
PH_Z04_CAN,Pholus,Cancer,47,45,92,0.51,0.49
PH_Z05_LEO,Pholus,Leo,208,203,411,0.51,0.49
PH_Z06_VIR,Pholus,Virgo,370,244,614,0.6,0.4
PH_Z07_LIB,Pholus,Libra,486,365,851,0.57,0.43
PH_Z08_SCO,Pholus,Scorpio,793,720,1513,0.52,0.48
PH_Z09_SAG,Pholus,Sagittarius,1787,1475,3262,0.55,0.45
PH_Z10_CAP,Pholus,Capricorn,377,302,679,0.56,0.44
PL_Z08_SCO,Pluto,Scorpio,503,407,910,0.55,0.45
PL_Z09_SAG,Pluto,Sagittarius,1748,1504,3252,0.54,0.46
PL_Z10_CAP,Pluto,Capricorn,1817,1443,3260,0.56,0.44
SA_Z01_ARI,Saturn,Aries,360,275,635,0.57,0.43
SA_Z02_TAU,Saturn,Taurus,318,274,592,0.54,0.46
SA_Z03_GEM,Saturn,Gemini,274,301,575,0.48,0.52
SA_Z04_CAN,Saturn,Cancer,294,239,533,0.55,0.45
SA_Z05_LEO,Saturn,Leo,304,232,536,0.57,0.43
SA_Z06_VIR,Saturn,Virgo,296,322,618,0.48,0.52
SA_Z07_LIB,Saturn,Libra,377,290,667,0.57,0.43
SA_Z08_SCO,Saturn,Scorpio,355,269,624,0.57,0.43
SA_Z09_SAG,Saturn,Sagittarius,394,292,686,0.57,0.43
SA_Z10_CAP,Saturn,Capricorn,368,314,682,0.54,0.46
SA_Z11_AQU,Saturn,Aquarius,392,304,696,0.56,0.44
SA_Z12_PIS,Saturn,Pisces,336,242,578,0.58,0.42
SN_Z01_ARI,SNode,Aries,456,327,783,0.58,0.42
SN_Z02_TAU,SNode,Taurus,447,333,780,0.57,0.43
SN_Z03_GEM,SNode,Gemini,426,360,786,0.54,0.46
SN_Z04_CAN,SNode,Cancer,299,218,517,0.58,0.42
SN_Z05_LEO,SNode,Leo,177,213,390,0.45,0.55
SN_Z06_VIR,SNode,Virgo,212,178,390,0.54,0.46
SN_Z07_LIB,SNode,Libra,212,178,390,0.54,0.46
SN_Z08_SCO,SNode,Scorpio,224,167,391,0.57,0.43
SN_Z09_SAG,SNode,Sagittarius,329,325,654,0.5,0.5
SN_Z10_CAP,SNode,Capricorn,412,364,776,0.53,0.47
SN_Z11_AQU,SNode,Aquarius,447,336,783,0.57,0.43
SN_Z12_PIS,SNode,Pisces,427,355,782,0.55,0.45
SU_Z01_ARI,Sun,Aries,348,275,623,0.56,0.44
SU_Z02_TAU,Sun,Taurus,367,296,663,0.55,0.45
SU_Z03_GEM,Sun,Gemini,321,319,640,0.5,0.5
SU_Z04_CAN,Sun,Cancer,328,296,624,0.53,0.47
SU_Z05_LEO,Sun,Leo,331,317,648,0.51,0.49
SU_Z06_VIR,Sun,Virgo,322,285,607,0.53,0.47
SU_Z07_LIB,Sun,Libra,351,280,631,0.56,0.44
SU_Z08_SCO,Sun,Scorpio,358,254,612,0.58,0.42
SU_Z09_SAG,Sun,Sagittarius,339,247,586,0.58,0.42
SU_Z10_CAP,Sun,Capricorn,306,239,545,0.56,0.44
SU_Z11_AQU,Sun,Aquarius,360,252,612,0.59,0.41
SU_Z12_PIS,Sun,Pisces,337,294,631,0.53,0.47
UR_Z01_ARI,Uranus,Aries,1091,848,1939,0.56,0.44
UR_Z02_TAU,Uranus,Taurus,383,319,702,0.55,0.45
UR_Z10_CAP,Uranus,Capricorn,542,428,970,0.56,0.44
UR_Z11_AQU,Uranus,Aquarius,1036,886,1922,0.54,0.46
UR_Z12_PIS,Uranus,Pisces,1016,873,1889,0.54,0.46
VE_Z01_ARI,Venus,Aries,413,346,759,0.54,0.46
VE_Z02_TAU,Venus,Taurus,269,268,537,0.5,0.5
VE_Z03_GEM,Venus,Gemini,444,360,804,0.55,0.45
VE_Z04_CAN,Venus,Cancer,276,260,536,0.51,0.49
VE_Z05_LEO,Venus,Leo,341,318,659,0.52,0.48
VE_Z06_VIR,Venus,Virgo,320,256,576,0.56,0.44
VE_Z07_LIB,Venus,Libra,293,260,553,0.53,0.47
VE_Z08_SCO,Venus,Scorpio,405,322,727,0.56,0.44
VE_Z09_SAG,Venus,Sagittarius,280,231,511,0.55,0.45
VE_Z10_CAP,Venus,Capricorn,395,265,660,0.6,0.4
VE_Z11_AQU,Venus,Aquarius,299,245,544,0.55,0.45
VE_Z12_PIS,Venus,Pisces,333,223,556,0.6,0.4
VS_Z01_ARI,Vesta,Aries,324,295,619,0.52,0.48
VS_Z02_TAU,Vesta,Taurus,365,371,736,0.5,0.5
VS_Z03_GEM,Vesta,Gemini,400,314,714,0.56,0.44
VS_Z04_CAN,Vesta,Cancer,396,330,726,0.55,0.45
VS_Z05_LEO,Vesta,Leo,376,291,667,0.56,0.44
VS_Z06_VIR,Vesta,Virgo,400,307,707,0.57,0.43
VS_Z07_LIB,Vesta,Libra,321,264,585,0.55,0.45
VS_Z08_SCO,Vesta,Scorpio,264,204,468,0.56,0.44
VS_Z09_SAG,Vesta,Sagittarius,315,221,536,0.59,0.41
VS_Z10_CAP,Vesta,Capricorn,276,218,494,0.56,0.44
VS_Z11_AQU,Vesta,Aquarius,282,257,539,0.52,0.48
VS_Z12_PIS,Vesta,Pisces,349,282,631,0.55,0.45
