PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
ME_Z08_SCO,Mercury,Scorpio,428,307,735,0.58,0.42
ME_Z09_SAG,Mercury,Sagittarius,379,293,672,0.56,0.44
ME_Z10_CAP,Mercury,Capricorn,392,279,671,0.58,0.42
ME_Z11_AQU,Mercury,Aquarius,375,316,691,0.54,0.46
ME_Z12_PIS,Mercury,Pisces,376,281,657,0.57,0.43
MO_Z01_ARI,Moon,Aries,370,289,659,0.56,0.44
MO_Z02_TAU,Moon,Taurus,380,279,659,0.58,0.42
MO_Z03_GEM,Moon,Gemini,347,310,657,0.53,0.47
MO_Z04_CAN,Moon,Cancer,350,305,655,0.53,0.47
MO_Z05_LEO,Moon,Leo,354,299,653,0.54,0.46
MO_Z06_VIR,Moon,Virgo,375,273,648,0.58,0.42
MO_Z07_LIB,Moon,Libra,367,271,638,0.58,0.42
MO_Z08_SCO,Moon,Scorpio,335,303,638,0.53,0.47
MO_Z09_SAG,Moon,Sagittarius,342,299,641,0.53,0.47
MO_Z10_CAP,Moon,Capricorn,353,298,651,0.54,0.46
MO_Z11_AQU,Moon,Aquarius,356,303,659,0.54,0.46
MO_Z12_PIS,Moon,Pisces,349,314,663,0.53,0.47
NE_Z10_CAP,Neptune,Capricorn,907,695,1602,0.57,0.43
NE_Z11_AQU,Neptune,Aquarius,1799,1575,3374,0.53,0.47
NE_Z12_PIS,Neptune,Pisces,1572,1273,2845,0.55,0.45
NN_Z01_ARI,NNode,Aries,212,178,390,0.54,0.46
NN_Z02_TAU,NNode,Taurus,364,299,663,0.55,0.45
NN_Z03_GEM,NNode,Gemini,399,382,781,0.51,0.49
NN_Z04_CAN,NNode,Cancer,412,364,776,0.53,0.47
NN_Z05_LEO,NNode,Leo,447,336,783,0.57,0.43
NN_Z06_VIR,NNode,Virgo,427,355,782,0.55,0.45
NN_Z07_LIB,NNode,Libra,456,327,783,0.58,0.42
NN_Z08_SCO,NNode,Scorpio,447,333,780,0.57,0.43
NN_Z09_SAG,NNode,Sagittarius,426,360,786,0.54,0.46
NN_Z10_CAP,NNode,Capricorn,299,218,517,0.58,0.42
NN_Z11_AQU,NNode,Aquarius,177,213,390,0.45,0.55
NN_Z12_PIS,NNode,Pisces,212,178,390,0.54,0.46
PA_Z01_ARI,Pallas,Aries,427,292,719,0.59,0.41
PA_Z02_TAU,Pallas,Taurus,312,248,560,0.56,0.44
PA_Z03_GEM,Pallas,Gemini,204,194,398,0.51,0.49
PA_Z04_CAN,Pallas,Cancer,186,161,347,0.54,0.46
PA_Z05_LEO,Pallas,Leo,207,189,396,0.52,0.48
PA_Z06_VIR,Pallas,Virgo,245,177,422,0.58,0.42
PA_Z07_LIB,Pallas,Libra,334,284,618,0.54,0.46
PA_Z08_SCO,Pallas,Scorpio,335,232,567,0.59,0.41
PA_Z09_SAG,Pallas,Sagittarius,372,324,696,0.53,0.47
PA_Z10_CAP,Pallas,Capricorn,509,429,938,0.54,0.46
PA_Z11_AQU,Pallas,Aquarius,545,442,987,0.55,0.45
PA_Z12_PIS,Pallas,Pisces,602,571,1173,0.51,0.49
PH_Z04_CAN,Pholus,Cancer,47,45,92,0.51,0.49
PH_Z05_LEO,Pholus,Leo,208,203,411,0.51,0.49
PH_Z06_VIR,Pholus,Virgo,370,244,614,0.6,0.4
PH_Z07_LIB,Pholus,Libra,486,365,851,0.57,0.43
PH_Z08_SCO,Pholus,Scorpio,793,720,1513,0.52,0.48
PH_Z09_SAG,Pholus,Sagittarius,1787,1475,3262,0.55,0.45
PH_Z10_CAP,Pholus,Capricorn,587,491,1078,0.54,0.46
PL_Z08_SCO,Pluto,Scorpio,503,407,910,0.55,0.45
PL_Z09_SAG,Pluto,Sagittarius,1748,1504,3252,0.54,0.46
PL_Z10_CAP,Pluto,Capricorn,2027,1632,3659,0.55,0.45
SA_Z01_ARI,Saturn,Aries,360,275,635,0.57,0.43
SA_Z02_TAU,Saturn,Taurus,318,274,592,0.54,0.46
SA_Z03_GEM,Saturn,Gemini,274,301,575,0.48,0.52
SA_Z04_CAN,Saturn,Cancer,294,239,533,0.55,0.45
SA_Z05_LEO,Saturn,Leo,304,232,536,0.57,0.43
SA_Z06_VIR,Saturn,Virgo,296,322,618,0.48,0.52
SA_Z07_LIB,Saturn,Libra,377,290,667,0.57,0.43
SA_Z08_SCO,Saturn,Scorpio,355,269,624,0.57,0.43
SA_Z09_SAG,Saturn,Sagittarius,394,292,686,0.57,0.43
SA_Z10_CAP,Saturn,Capricorn,368,314,682,0.54,0.46
SA_Z11_AQU,Saturn,Aquarius,602,493,1095,0.55,0.45
SA_Z12_PIS,Saturn,Pisces,336,242,578,0.58,0.42
SN_Z01_ARI,SNode,Aries,456,327,783,0.58,0.42
SN_Z02_TAU,SNode,Taurus,447,333,780,0.57,0.43
SN_Z03_GEM,SNode,Gemini,426,360,786,0.54,0.46
SN_Z04_CAN,SNode,Cancer,299,218,517,0.58,0.42
SN_Z05_LEO,SNode,Leo,177,213,390,0.45,0.55
SN_Z06_VIR,SNode,Virgo,212,178,390,0.54,0.46
SN_Z07_LIB,SNode,Libra,212,178,390,0.54,0.46
SN_Z08_SCO,SNode,Scorpio,364,299,663,0.55,0.45
SN_Z09_SAG,SNode,Sagittarius,399,382,781,0.51,0.49
SN_Z10_CAP,SNode,Capricorn,412,364,776,0.53,0.47
SN_Z11_AQU,SNode,Aquarius,447,336,783,0.57,0.43
SN_Z12_PIS,SNode,Pisces,427,355,782,0.55,0.45
SU_Z01_ARI,Sun,Aries,361,284,645,0.56,0.44
SU_Z02_TAU,Sun,Taurus,373,312,685,0.54,0.46
SU_Z03_GEM,Sun,Gemini,332,328,660,0.5,0.5
SU_Z04_CAN,Sun,Cancer,355,311,666,0.53,0.47
SU_Z05_LEO,Sun,Leo,354,337,691,0.51,0.49
SU_Z06_VIR,Sun,Virgo,337,314,651,0.52,0.48
SU_Z07_LIB,Sun,Libra,376,297,673,0.56,0.44
SU_Z08_SCO,Sun,Scorpio,385,270,655,0.59,0.41
SU_Z09_SAG,Sun,Sagittarius,358,268,626,0.57,0.43
SU_Z10_CAP,Sun,Capricorn,327,257,584,0.56,0.44
SU_Z11_AQU,Sun,Aquarius,373,262,635,0.59,0.41
SU_Z12_PIS,Sun,Pisces,347,303,650,0.53,0.47
UR_Z01_ARI,Uranus,Aries,1091,848,1939,0.56,0.44
UR_Z02_TAU,Uranus,Taurus,593,508,1101,0.54,0.46
UR_Z10_CAP,Uranus,Capricorn,542,428,970,0.56,0.44
UR_Z11_AQU,Uranus,Aquarius,1036,886,1922,0.54,0.46
UR_Z12_PIS,Uranus,Pisces,1016,873,1889,0.54,0.46
VE_Z01_ARI,Venus,Aries,423,355,778,0.54,0.46
VE_Z02_TAU,Venus,Taurus,276,277,553,0.5,0.5
VE_Z03_GEM,Venus,Gemini,453,368,821,0.55,0.45
VE_Z04_CAN,Venus,Cancer,291,265,556,0.52,0.48
VE_Z05_LEO,Venus,Leo,356,336,692,0.51,0.49
VE_Z06_VIR,Venus,Virgo,337,275,612,0.55,0.45
VE_Z07_LIB,Venus,Libra,310,277,587,0.53,0.47
VE_Z08_SCO,Venus,Scorpio,426,338,764,0.56,0.44
VE_Z09_SAG,Venus,Sagittarius,303,245,548,0.55,0.45
VE_Z10_CAP,Venus,Capricorn,442,314,756,0.58,0.42
VE_Z11_AQU,Venus,Aquarius,321,259,580,0.55,0.45
VE_Z12_PIS,Venus,Pisces,340,234,574,0.59,0.41
VS_Z01_ARI,Vesta,Aries,324,295,619,0.52,0.48
VS_Z02_TAU,Vesta,Taurus,365,371,736,0.5,0.5
VS_Z03_GEM,Vesta,Gemini,400,314,714,0.56,0.44
VS_Z04_CAN,Vesta,Cancer,396,330,726,0.55,0.45
VS_Z05_LEO,Vesta,Leo,376,291,667,0.56,0.44
VS_Z06_VIR,Vesta,Virgo,410,314,724,0.57,0.43
VS_Z07_LIB,Vesta,Libra,342,287,629,0.54,0.46
VS_Z08_SCO,Vesta,Scorpio,291,218,509,0.57,0.43
VS_Z09_SAG,Vesta,Sagittarius,335,239,574,0.58,0.42
VS_Z10_CAP,Vesta,Capricorn,293,241,534,0.55,0.45
VS_Z11_AQU,Vesta,Aquarius,339,316,655,0.52,0.48
VS_Z12_PIS,Vesta,Pisces,407,327,734,0.55,0.45
