PlanetZodSign,buy,sell,daysN,BuyDays%,SellDays%
NN_AQU,388,395,783,0.5,0.5
NN_ARI,437,347,784,0.56,0.44
NN_CAN,412,364,776,0.53,0.47
NN_CAP,434,349,783,0.55,0.45
NN_GEM,269,282,551,0.49,0.51
NN_LEO,447,336,783,0.57,0.43
NN_LIB,456,327,783,0.58,0.42
NN_PIS,427,355,782,0.55,0.45
NN_SAG,426,360,786,0.54,0.46
NN_SCO,447,333,780,0.57,0.43
NN_TAU,399,297,696,0.57,0.43
NN_VIR,427,355,782,0.55,0.45
PA_AQU,657,541,1198,0.55,0.45
PA_ARI,536,366,902,0.59,0.41
PA_CAN,214,181,395,0.54,0.46
PA_CAP,536,454,990,0.54,0.46
PA_GEM,258,231,489,0.53,0.47
PA_LEO,245,233,478,0.51,0.49
PA_LIB,389,329,718,0.54,0.46
PA_PIS,538,513,1051,0.51,0.49
PA_SAG,418,372,790,0.53,0.47
PA_SCO,467,328,795,0.59,0.41
PA_TAU,344,262,606,0.57,0.43
PA_VIR,367,290,657,0.56,0.44
PH_ARI,28,30,58,0.48,0.52
PH_CAN,211,217,428,0.49,0.51
PH_CAP,317,259,576,0.55,0.45
PH_GEM,309,237,546,0.57,0.43
PH_LEO,244,240,484,0.5,0.5
PH_LIB,486,365,851,0.57,0.43
PH_SAG,1787,1475,3262,0.55,0.45
PH_SCO,793,720,1513,0.52,0.48
PH_TAU,424,313,737,0.58,0.42
PH_VIR,370,244,614,0.6,0.4
PL_CAP,1757,1400,3157,0.56,0.44
PL_SAG,1748,1504,3252,0.54,0.46
PL_SCO,1464,1196,2660,0.55,0.45
SA_AQU,446,377,823,0.54,0.46
SA_ARI,360,275,635,0.57,0.43
SA_CAN,294,239,533,0.55,0.45
SA_CAP,731,597,1328,0.55,0.45
SA_GEM,274,301,575,0.48,0.52
SA_LEO,304,232,536,0.57,0.43
SA_LIB,377,290,667,0.57,0.43
SA_PIS,336,242,578,0.58,0.42
SA_SAG,770,590,1360,0.57,0.43
SA_SCO,463,361,824,0.56,0.44
SA_TAU,318,274,592,0.54,0.46
SA_VIR,296,322,618,0.48,0.52
SN_AQU,447,336,783,0.57,0.43
SN_ARI,456,327,783,0.58,0.42
SN_CAN,434,349,783,0.55,0.45
SN_CAP,412,364,776,0.53,0.47
SN_GEM,426,360,786,0.54,0.46
SN_LEO,388,395,783,0.5,0.5
SN_LIB,437,347,784,0.56,0.44
SN_PIS,427,355,782,0.55,0.45
SN_SAG,269,282,551,0.49,0.51
SN_SCO,399,297,696,0.57,0.43
SN_TAU,447,333,780,0.57,0.43
SN_VIR,427,355,782,0.55,0.45
SU_AQU,436,294,730,0.6,0.4
SU_ARI,414,335,749,0.55,0.45
SU_CAN,415,357,772,0.54,0.46
SU_CAP,379,289,668,0.57,0.43
SU_GEM,396,373,769,0.51,0.49
SU_LEO,414,391,805,0.51,0.49
SU_LIB,428,354,782,0.55,0.45
SU_PIS,407,351,758,0.54,0.46
SU_SAG,414,312,726,0.57,0.43
SU_SCO,434,328,762,0.57,0.43
SU_TAU,444,351,795,0.56,0.44
SU_VIR,388,365,753,0.52,0.48
UR_AQU,1036,886,1922,0.54,0.46
UR_ARI,1091,848,1939,0.56,0.44
UR_CAP,1004,818,1822,0.55,0.45
UR_PIS,1016,873,1889,0.54,0.46
UR_SAG,499,399,898,0.56,0.44
UR_TAU,323,276,599,0.54,0.46
VE_AQU,358,303,661,0.54,0.46
VE_ARI,512,415,927,0.55,0.45
VE_CAN,337,321,658,0.51,0.49
VE_CAP,476,318,794,0.6,0.4
VE_GEM,547,426,973,0.56,0.44
VE_LEO,424,394,818,0.52,0.48
VE_LIB,355,323,678,0.52,0.48
VE_PIS,381,263,644,0.59,0.41
VE_SAG,349,272,621,0.56,0.44
VE_SCO,503,408,911,0.55,0.45
VE_TAU,328,320,648,0.51,0.49
VE_VIR,399,337,736,0.54,0.46
VS_AQU,333,289,622,0.54,0.46
VS_ARI,463,391,854,0.54,0.46
VS_CAN,481,410,891,0.54,0.46
VS_CAP,384,292,676,0.57,0.43
VS_GEM,467,374,841,0.56,0.44
VS_LEO,464,382,846,0.55,0.45
VS_LIB,385,311,696,0.55,0.45
VS_PIS,405,317,722,0.56,0.44
VS_SAG,392,265,657,0.6,0.4
VS_SCO,327,277,604,0.54,0.46
VS_TAU,481,478,959,0.5,0.5
VS_VIR,387,314,701,0.55,0.45
