PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_AQU,Jupiter,Aquarius,307,245,552,0.56,0.44
JU_ARI,Jupiter,Aries,184,146,330,0.56,0.44
JU_CAN,Jupiter,Cancer,276,251,527,0.52,0.48
JU_CAP,Jupiter,Capricorn,411,383,794,0.52,0.48
JU_GEM,Jupiter,Gemini,287,233,520,0.55,0.45
JU_LEO,Jupiter,Leo,279,261,540,0.52,0.48
JU_LIB,Jupiter,Libra,465,358,823,0.57,0.43
JU_PIS,Jupiter,Pisces,255,192,447,0.57,0.43
JU_SAG,Jupiter,Sagittarius,462,339,801,0.58,0.42
JU_SCO,Jupiter,Scorpio,466,352,818,0.57,0.43
JU_TAU,Jupiter,Taurus,225,210,435,0.52,0.48
JU_VIR,Jupiter,Virgo,394,344,738,0.53,0.47
MA_AQU,Mars,Aquarius,298,227,525,0.57,0.43
MA_ARI,Mars,Aries,322,234,556,0.58,0.42
MA_CAN,Mars,Cancer,360,331,691,0.52,0.48
MA_CAP,Mars,Capricorn,269,219,488,0.55,0.45
MA_GEM,Mars,Gemini,269,252,521,0.52,0.48
MA_LEO,Mars,Leo,394,350,744,0.53,0.47
MA_LIB,Mars,Libra,409,306,715,0.57,0.43
MA_PIS,Mars,Pisces,298,237,535,0.56,0.44
MA_SAG,Mars,Sagittarius,304,314,618,0.49,0.51
MA_SCO,Mars,Scorpio,349,259,608,0.57,0.43
MA_TAU,Mars,Taurus,298,271,569,0.52,0.48
MA_VIR,Mars,Virgo,441,314,755,0.58,0.42
ME_AQU,Mercury,Aquarius,341,289,630,0.54,0.46
ME_ARI,Mercury,Aries,319,266,585,0.55,0.45
ME_CAN,Mercury,Cancer,305,302,607,0.5,0.5
ME_CAP,Mercury,Capricorn,359,254,613,0.59,0.41
ME_GEM,Mercury,Gemini,263,261,524,0.5,0.5
ME_LEO,Mercury,Leo,328,282,610,0.54,0.46
ME_LIB,Mercury,Libra,335,300,635,0.53,0.47
ME_PIS,Mercury,Pisces,362,271,633,0.57,0.43
ME_SAG,Mercury,Sagittarius,366,282,648,0.56,0.44
ME_SCO,Mercury,Scorpio,415,293,708,0.59,0.41
ME_TAU,Mercury,Taurus,286,253,539,0.53,0.47
ME_VIR,Mercury,Virgo,332,261,593,0.56,0.44
MO_AQU,Moon,Aquarius,327,290,617,0.53,0.47
MO_ARI,Moon,Aries,342,276,618,0.55,0.45
MO_CAN,Moon,Cancer,331,282,613,0.54,0.46
MO_CAP,Moon,Capricorn,330,284,614,0.54,0.46
MO_GEM,Moon,Gemini,329,284,613,0.54,0.46
MO_LEO,Moon,Leo,335,270,605,0.55,0.45
MO_LIB,Moon,Libra,344,257,601,0.57,0.43
MO_PIS,Moon,Pisces,325,297,622,0.52,0.48
MO_SAG,Moon,Sagittarius,325,280,605,0.54,0.46
MO_SCO,Moon,Scorpio,311,284,595,0.52,0.48
MO_TAU,Moon,Taurus,356,256,612,0.58,0.42
MO_VIR,Moon,Virgo,356,254,610,0.58,0.42
NE_AQU,Neptune,Aquarius,1799,1575,3374,0.53,0.47
NE_CAP,Neptune,Capricorn,907,695,1602,0.57,0.43
NE_PIS,Neptune,Pisces,1305,1044,2349,0.56,0.44
NN_AQU,NNode,Aquarius,177,213,390,0.45,0.55
NN_ARI,NNode,Aries,212,178,390,0.54,0.46
NN_CAN,NNode,Cancer,412,364,776,0.53,0.47
NN_CAP,NNode,Capricorn,299,218,517,0.58,0.42
NN_GEM,NNode,Gemini,272,285,557,0.49,0.51
NN_LEO,NNode,Leo,447,336,783,0.57,0.43
NN_LIB,NNode,Libra,456,327,783,0.58,0.42
NN_PIS,NNode,Pisces,212,178,390,0.54,0.46
NN_SAG,NNode,Sagittarius,426,360,786,0.54,0.46
NN_SCO,NNode,Scorpio,447,333,780,0.57,0.43
NN_TAU,NNode,Taurus,224,167,391,0.57,0.43
NN_VIR,NNode,Virgo,427,355,782,0.55,0.45
PA_AQU,Pallas,Aquarius,530,436,966,0.55,0.45
PA_ARI,Pallas,Aries,401,266,667,0.6,0.4
PA_CAN,Pallas,Cancer,134,117,251,0.53,0.47
PA_CAP,Pallas,Capricorn,509,429,938,0.54,0.46
PA_GEM,Pallas,Gemini,181,173,354,0.51,0.49
PA_LEO,Pallas,Leo,207,189,396,0.52,0.48
PA_LIB,Pallas,Libra,334,284,618,0.54,0.46
PA_PIS,Pallas,Pisces,472,462,934,0.51,0.49
PA_SAG,Pallas,Sagittarius,372,324,696,0.53,0.47
PA_SCO,Pallas,Scorpio,335,232,567,0.59,0.41
PA_TAU,Pallas,Taurus,291,225,516,0.56,0.44
PA_VIR,Pallas,Virgo,245,177,422,0.58,0.42
PH_CAN,Pholus,Cancer,47,45,92,0.51,0.49
PH_CAP,Pholus,Capricorn,320,262,582,0.55,0.45
PH_LEO,Pholus,Leo,208,203,411,0.51,0.49
PH_LIB,Pholus,Libra,486,365,851,0.57,0.43
PH_SAG,Pholus,Sagittarius,1787,1475,3262,0.55,0.45
PH_SCO,Pholus,Scorpio,793,720,1513,0.52,0.48
PH_VIR,Pholus,Virgo,370,244,614,0.6,0.4
PL_CAP,Pluto,Capricorn,1760,1403,3163,0.56,0.44
PL_SAG,Pluto,Sagittarius,1748,1504,3252,0.54,0.46
PL_SCO,Pluto,Scorpio,503,407,910,0.55,0.45
SA_AQU,Saturn,Aquarius,335,264,599,0.56,0.44
SA_ARI,Saturn,Aries,360,275,635,0.57,0.43
SA_CAN,Saturn,Cancer,294,239,533,0.55,0.45
SA_CAP,Saturn,Capricorn,368,314,682,0.54,0.46
SA_GEM,Saturn,Gemini,274,301,575,0.48,0.52
SA_LEO,Saturn,Leo,304,232,536,0.57,0.43
SA_LIB,Saturn,Libra,377,290,667,0.57,0.43
SA_PIS,Saturn,Pisces,336,242,578,0.58,0.42
SA_SAG,Saturn,Sagittarius,394,292,686,0.57,0.43
SA_SCO,Saturn,Scorpio,355,269,624,0.57,0.43
SA_TAU,Saturn,Taurus,318,274,592,0.54,0.46
SA_VIR,Saturn,Virgo,296,322,618,0.48,0.52
SN_AQU,SNode,Aquarius,447,336,783,0.57,0.43
SN_ARI,SNode,Aries,456,327,783,0.58,0.42
SN_CAN,SNode,Cancer,299,218,517,0.58,0.42
SN_CAP,SNode,Capricorn,412,364,776,0.53,0.47
SN_GEM,SNode,Gemini,426,360,786,0.54,0.46
SN_LEO,SNode,Leo,177,213,390,0.45,0.55
SN_LIB,SNode,Libra,212,178,390,0.54,0.46
SN_PIS,SNode,Pisces,427,355,782,0.55,0.45
SN_SAG,SNode,Sagittarius,272,285,557,0.49,0.51
SN_SCO,SNode,Scorpio,224,167,391,0.57,0.43
SN_TAU,SNode,Taurus,447,333,780,0.57,0.43
SN_VIR,SNode,Virgo,212,178,390,0.54,0.46
SU_AQU,Sun,Aquarius,351,251,602,0.58,0.42
SU_ARI,Sun,Aries,337,266,603,0.56,0.44
SU_CAN,Sun,Cancer,326,296,622,0.52,0.48
SU_CAP,Sun,Capricorn,306,239,545,0.56,0.44
SU_GEM,Sun,Gemini,312,307,619,0.5,0.5
SU_LEO,Sun,Leo,331,317,648,0.51,0.49
SU_LIB,Sun,Libra,351,280,631,0.56,0.44
SU_PIS,Sun,Pisces,322,288,610,0.53,0.47
SU_SAG,Sun,Sagittarius,339,247,586,0.58,0.42
SU_SCO,Sun,Scorpio,358,254,612,0.58,0.42
SU_TAU,Sun,Taurus,356,284,640,0.56,0.44
SU_VIR,Sun,Virgo,322,285,607,0.53,0.47
UR_AQU,Uranus,Aquarius,1036,886,1922,0.54,0.46
UR_ARI,Uranus,Aries,1091,848,1939,0.56,0.44
UR_CAP,Uranus,Capricorn,542,428,970,0.56,0.44
UR_PIS,Uranus,Pisces,1016,873,1889,0.54,0.46
UR_TAU,Uranus,Taurus,326,279,605,0.54,0.46
VE_AQU,Venus,Aquarius,287,242,529,0.54,0.46
VE_ARI,Venus,Aries,404,338,742,0.54,0.46
VE_CAN,Venus,Cancer,271,250,521,0.52,0.48
VE_CAP,Venus,Capricorn,395,265,660,0.6,0.4
VE_GEM,Venus,Gemini,434,353,787,0.55,0.45
VE_LEO,Venus,Leo,341,318,659,0.52,0.48
VE_LIB,Venus,Libra,293,260,553,0.53,0.47
VE_PIS,Venus,Pisces,321,219,540,0.59,0.41
VE_SAG,Venus,Sagittarius,280,231,511,0.55,0.45
VE_SCO,Venus,Scorpio,405,322,727,0.56,0.44
VE_TAU,Venus,Taurus,260,260,520,0.5,0.5
VE_VIR,Venus,Virgo,320,256,576,0.56,0.44
VS_AQU,Vesta,Aquarius,282,257,539,0.52,0.48
VS_ARI,Vesta,Aries,324,295,619,0.52,0.48
VS_CAN,Vesta,Cancer,396,330,726,0.55,0.45
VS_CAP,Vesta,Capricorn,276,218,494,0.56,0.44
VS_GEM,Vesta,Gemini,400,314,714,0.56,0.44
VS_LEO,Vesta,Leo,376,291,667,0.56,0.44
VS_LIB,Vesta,Libra,321,264,585,0.55,0.45
VS_PIS,Vesta,Pisces,349,282,631,0.55,0.45
VS_SAG,Vesta,Sagittarius,315,221,536,0.59,0.41
VS_SCO,Vesta,Scorpio,264,204,468,0.56,0.44
VS_TAU,Vesta,Taurus,365,371,736,0.5,0.5
VS_VIR,Vesta,Virgo,343,267,610,0.56,0.44
