PlanetZodSign,Planet,ZodSign,buy,sell,daysN,BuyDays%,SellDays%
JU_VIR,Juno,Virgo,434,383,817,0.53,0.47
MA_AQU,Mars,Aquarius,353,267,620,0.57,0.43
MA_ARI,Mars,Aries,437,332,769,0.57,0.43
MA_CAN,Mars,Cancer,436,389,825,0.53,0.47
MA_CAP,Mars,Capricorn,381,302,683,0.56,0.44
MA_GEM,Mars,Gemini,388,352,740,0.52,0.48
MA_LEO,Mars,Leo,474,403,877,0.54,0.46
MA_LIB,Mars,Libra,481,366,847,0.57,0.43
MA_PIS,Mars,Pisces,354,281,635,0.56,0.44
MA_SAG,Mars,Sagittarius,374,364,738,0.51,0.49
MA_SCO,Mars,Scorpio,411,321,732,0.56,0.44
MA_TAU,Mars,Taurus,378,340,718,0.53,0.47
MA_VIR,Mars,Virgo,502,384,886,0.57,0.43
ME_AQU,Mercury,Aquarius,431,339,770,0.56,0.44
ME_ARI,Mercury,Aries,402,344,746,0.54,0.46
ME_CAN,Mercury,Cancer,386,350,736,0.52,0.48
ME_CAP,Mercury,Capricorn,439,314,753,0.58,0.42
ME_GEM,Mercury,Gemini,335,324,659,0.51,0.49
ME_LEO,Mercury,Leo,415,351,766,0.54,0.46
ME_LIB,Mercury,Libra,412,378,790,0.52,0.48
ME_PIS,Mercury,Pisces,443,330,773,0.57,0.43
ME_SAG,Mercury,Sagittarius,453,353,806,0.56,0.44
ME_SCO,Mercury,Scorpio,495,374,869,0.57,0.43
ME_TAU,Mercury,Taurus,362,301,663,0.55,0.45
ME_VIR,Mercury,Virgo,396,343,739,0.54,0.46
MO_AQU,Moon,Aquarius,411,344,755,0.54,0.46
MO_ARI,Moon,Aries,418,345,763,0.55,0.45
MO_CAN,Moon,Cancer,405,355,760,0.53,0.47
MO_CAP,Moon,Capricorn,408,353,761,0.54,0.46
MO_GEM,Moon,Gemini,406,352,758,0.54,0.46
MO_LEO,Moon,Leo,417,338,755,0.55,0.45
MO_LIB,Moon,Libra,423,323,746,0.57,0.43
MO_PIS,Moon,Pisces,407,355,762,0.53,0.47
MO_SAG,Moon,Sagittarius,398,354,752,0.53,0.47
MO_SCO,Moon,Scorpio,405,338,743,0.55,0.45
MO_TAU,Moon,Taurus,440,317,757,0.58,0.42
MO_VIR,Moon,Virgo,431,327,758,0.57,0.43
NE_AQU,Neptune,Aquarius,1799,1575,3374,0.53,0.47
NE_CAP,Neptune,Capricorn,1868,1484,3352,0.56,0.44
NE_PIS,Neptune,Pisces,1302,1042,2344,0.56,0.44
NN_AQU,North Node,Aquarius,388,395,783,0.5,0.5
NN_ARI,North Node,Aries,437,347,784,0.56,0.44
NN_CAN,North Node,Cancer,412,364,776,0.53,0.47
NN_CAP,North Node,Capricorn,434,349,783,0.55,0.45
NN_GEM,North Node,Gemini,269,283,552,0.49,0.51
NN_LEO,North Node,Leo,447,336,783,0.57,0.43
NN_LIB,North Node,Libra,456,327,783,0.58,0.42
NN_PIS,North Node,Pisces,427,355,782,0.55,0.45
NN_SAG,North Node,Sagittarius,426,360,786,0.54,0.46
NN_SCO,North Node,Scorpio,447,333,780,0.57,0.43
NN_TAU,North Node,Taurus,399,297,696,0.57,0.43
NN_VIR,North Node,Virgo,427,355,782,0.55,0.45
PA_AQU,Pallas,Aquarius,657,542,1199,0.55,0.45
PA_ARI,Pallas,Aries,536,366,902,0.59,0.41
PA_CAN,Pallas,Cancer,214,181,395,0.54,0.46
PA_CAP,Pallas,Capricorn,536,454,990,0.54,0.46
PA_GEM,Pallas,Gemini,258,231,489,0.53,0.47
PA_LEO,Pallas,Leo,245,233,478,0.51,0.49
PA_LIB,Pallas,Libra,389,329,718,0.54,0.46
PA_PIS,Pallas,Pisces,538,513,1051,0.51,0.49
PA_SAG,Pallas,Sagittarius,418,372,790,0.53,0.47
PA_SCO,Pallas,Scorpio,467,328,795,0.59,0.41
PA_TAU,Pallas,Taurus,344,262,606,0.57,0.43
PA_VIR,Pallas,Virgo,367,290,657,0.56,0.44
PH_ARI,Pholus,Aries,28,30,58,0.48,0.52
PH_CAN,Pholus,Cancer,211,217,428,0.49,0.51
PH_CAP,Pholus,Capricorn,317,260,577,0.55,0.45
PH_GEM,Pholus,Gemini,309,237,546,0.57,0.43
PH_LEO,Pholus,Leo,244,240,484,0.5,0.5
PH_LIB,Pholus,Libra,486,365,851,0.57,0.43
PH_SAG,Pholus,Sagittarius,1787,1475,3262,0.55,0.45
PH_SCO,Pholus,Scorpio,793,720,1513,0.52,0.48
PH_TAU,Pholus,Taurus,424,313,737,0.58,0.42
PH_VIR,Pholus,Virgo,370,244,614,0.6,0.4
PL_CAP,Pluto,Capricorn,1757,1401,3158,0.56,0.44
PL_SAG,Pluto,Sagittarius,1748,1504,3252,0.54,0.46
PL_SCO,Pluto,Scorpio,1464,1196,2660,0.55,0.45
SA_AQU,Saturn,Aquarius,446,378,824,0.54,0.46
SA_ARI,Saturn,Aries,360,275,635,0.57,0.43
SA_CAN,Saturn,Cancer,294,239,533,0.55,0.45
SA_CAP,Saturn,Capricorn,731,597,1328,0.55,0.45
SA_GEM,Saturn,Gemini,274,301,575,0.48,0.52
SA_LEO,Saturn,Leo,304,232,536,0.57,0.43
SA_LIB,Saturn,Libra,377,290,667,0.57,0.43
SA_PIS,Saturn,Pisces,336,242,578,0.58,0.42
SA_SAG,Saturn,Sagittarius,770,590,1360,0.57,0.43
SA_SCO,Saturn,Scorpio,463,361,824,0.56,0.44
SA_TAU,Saturn,Taurus,318,274,592,0.54,0.46
SA_VIR,Saturn,Virgo,296,322,618,0.48,0.52
SN_AQU,South Node,Aquarius,447,336,783,0.57,0.43
SN_ARI,South Node,Aries,456,327,783,0.58,0.42
SN_CAN,South Node,Cancer,434,349,783,0.55,0.45
SN_CAP,South Node,Capricorn,412,364,776,0.53,0.47
SN_GEM,South Node,Gemini,426,360,786,0.54,0.46
SN_LEO,South Node,Leo,388,395,783,0.5,0.5
SN_LIB,South Node,Libra,437,347,784,0.56,0.44
SN_PIS,South Node,Pisces,427,355,782,0.55,0.45
SN_SAG,South Node,Sagittarius,269,283,552,0.49,0.51
SN_SCO,South Node,Scorpio,399,297,696,0.57,0.43
SN_TAU,South Node,Taurus,447,333,780,0.57,0.43
SN_VIR,South Node,Virgo,427,355,782,0.55,0.45
SU_AQU,Sun,Aquarius,436,295,731,0.6,0.4
SU_ARI,Sun,Aries,414,335,749,0.55,0.45
SU_CAN,Sun,Cancer,415,357,772,0.54,0.46
SU_CAP,Sun,Capricorn,379,289,668,0.57,0.43
SU_GEM,Sun,Gemini,396,373,769,0.51,0.49
SU_LEO,Sun,Leo,414,391,805,0.51,0.49
SU_LIB,Sun,Libra,428,354,782,0.55,0.45
SU_PIS,Sun,Pisces,407,351,758,0.54,0.46
SU_SAG,Sun,Sagittarius,414,312,726,0.57,0.43
SU_SCO,Sun,Scorpio,434,328,762,0.57,0.43
SU_TAU,Sun,Taurus,444,351,795,0.56,0.44
SU_VIR,Sun,Virgo,388,365,753,0.52,0.48
UR_AQU,Uranus,Aquarius,1036,886,1922,0.54,0.46
UR_ARI,Uranus,Aries,1091,848,1939,0.56,0.44
UR_CAP,Uranus,Capricorn,1004,818,1822,0.55,0.45
UR_PIS,Uranus,Pisces,1016,873,1889,0.54,0.46
UR_SAG,Uranus,Sagittarius,499,399,898,0.56,0.44
UR_TAU,Uranus,Taurus,323,277,600,0.54,0.46
VE_AQU,Venus,Aquarius,358,303,661,0.54,0.46
VE_ARI,Venus,Aries,512,415,927,0.55,0.45
VE_CAN,Venus,Cancer,337,321,658,0.51,0.49
VE_CAP,Venus,Capricorn,476,319,795,0.6,0.4
VE_GEM,Venus,Gemini,547,426,973,0.56,0.44
VE_LEO,Venus,Leo,424,394,818,0.52,0.48
VE_LIB,Venus,Libra,355,323,678,0.52,0.48
VE_PIS,Venus,Pisces,381,263,644,0.59,0.41
VE_SAG,Venus,Sagittarius,349,272,621,0.56,0.44
VE_SCO,Venus,Scorpio,503,408,911,0.55,0.45
VE_TAU,Venus,Taurus,328,320,648,0.51,0.49
VE_VIR,Venus,Virgo,399,337,736,0.54,0.46
VS_AQU,Vesta,Aquarius,333,289,622,0.54,0.46
VS_ARI,Vesta,Aries,463,391,854,0.54,0.46
VS_CAN,Vesta,Cancer,481,410,891,0.54,0.46
VS_CAP,Vesta,Capricorn,384,292,676,0.57,0.43
VS_GEM,Vesta,Gemini,467,374,841,0.56,0.44
VS_LEO,Vesta,Leo,464,382,846,0.55,0.45
VS_LIB,Vesta,Libra,385,311,696,0.55,0.45
VS_PIS,Vesta,Pisces,405,317,722,0.56,0.44
VS_SAG,Vesta,Sagittarius,392,265,657,0.6,0.4
VS_SCO,Vesta,Scorpio,327,277,604,0.54,0.46
VS_TAU,Vesta,Taurus,481,478,959,0.5,0.5
VS_VIR,Vesta,Virgo,387,315,702,0.55,0.45
