PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_7_1LIB,Ceres,LibraD1,96,87,183,0.52,0.48
CE_7_2LIB,Ceres,LibraD2,84,46,130,0.65,0.35
CE_7_3LIB,Ceres,LibraD3,89,83,172,0.52,0.48
CE_8_1SCO,Ceres,ScorpioD1,81,56,137,0.59,0.41
CE_8_2SCO,Ceres,ScorpioD2,104,81,185,0.56,0.44
CE_8_3SCO,Ceres,ScorpioD3,77,86,163,0.47,0.53
CE_9_1SAG,Ceres,SagittariusD1,168,112,280,0.6,0.4
CE_9_2SAG,Ceres,SagittariusD2,123,108,231,0.53,0.47
CE_9_3SAG,Ceres,SagittariusD3,129,73,202,0.64,0.36
CH_10_1CAP,Chiron,CapricornD1,120,141,261,0.46,0.54
CH_10_2CAP,Chiron,CapricornD2,149,118,267,0.56,0.44
CH_10_3CAP,Chiron,CapricornD3,199,165,364,0.55,0.45
CH_11_1AQU,Chiron,AquariusD1,217,181,398,0.55,0.45
CH_11_2AQU,Chiron,AquariusD2,208,227,435,0.48,0.52
CH_11_3AQU,Chiron,AquariusD3,297,221,518,0.57,0.43
CH_12_1PIS,Chiron,PiscesD1,351,294,645,0.54,0.46
CH_12_2PIS,Chiron,PiscesD2,340,260,600,0.57,0.43
CH_12_3PIS,Chiron,PiscesD3,413,311,724,0.57,0.43
CH_1_1ARI,Chiron,AriesD1,327,280,607,0.54,0.46
CH_5_1LEO,Chiron,LeoD1,63,66,129,0.49,0.51
CH_5_2LEO,Chiron,LeoD2,70,71,141,0.5,0.5
CH_5_3LEO,Chiron,LeoD1,85,67,152,0.56,0.44
CH_6_1VIR,Chiron,VirgoD1,132,99,231,0.57,0.43
CH_6_2VIR,Chiron,VirgoD2,30,26,56,0.54,0.46
CH_6_3VIR,Chiron,VirgoD3,137,84,221,0.62,0.38
CH_7_1LIB,Chiron,LibraD1,67,53,120,0.56,0.44
CH_7_2LIB,Chiron,LibraD2,97,60,157,0.62,0.38
CH_7_3LIB,Chiron,LibraD3,95,63,158,0.6,0.4
CH_8_1SCO,Chiron,ScorpioD1,65,55,120,0.54,0.46
CH_8_2SCO,Chiron,ScorpioD2,131,101,232,0.56,0.44
CH_8_3SCO,Chiron,ScorpioD3,70,63,133,0.53,0.47
CH_9_1SAG,Chiron,SagittariusD1,95,65,160,0.59,0.41
CH_9_2SAG,Chiron,SagittariusD2,126,121,247,0.51,0.49
CH_9_3SAG,Chiron,SagittariusD3,127,122,249,0.51,0.49
JN_10_1CAP,Juno,CapricornD1,184,92,276,0.67,0.33
JN_10_2CAP,Juno,CapricornD2,138,135,273,0.51,0.49
JN_10_3CAP,Juno,CapricornD3,96,72,168,0.57,0.43
JN_11_1AQU,Juno,AquariusD1,105,65,170,0.62,0.38
JN_11_2AQU,Juno,AquariusD2,140,124,264,0.53,0.47
JN_11_3AQU,Juno,AquariusD3,106,78,184,0.58,0.42
JN_12_1PIS,Juno,PiscesD1,52,54,106,0.49,0.51
JN_12_2PIS,Juno,PiscesD2,45,63,108,0.42,0.58
JN_12_3PIS,Juno,PiscesD3,100,77,177,0.56,0.44
JN_1_1ARI,Juno,AriesD1,120,81,201,0.6,0.4
JN_1_2ARI,Juno,AriesD2,93,75,168,0.55,0.45
JN_1_3ARI,Juno,AriesD3,52,40,92,0.57,0.43
JN_2_1TAU,Juno,TaurusD1,56,37,93,0.6,0.4
JN_2_2TAU,Juno,TaurusD2,58,39,97,0.6,0.4
JN_2_3TAU,Juno,TaurusD3,92,83,175,0.53,0.47
JN_3_1GEM,Juno,GeminiD1,53,60,113,0.47,0.53
JN_3_2GEM,Juno,GeminiD2,87,79,166,0.52,0.48
JN_3_3GEM,Juno,GeminiD3,79,52,131,0.6,0.4
JN_4_1CAN,Juno,CancerD1,102,78,180,0.57,0.43
JN_4_2CAN,Juno,CancerD2,75,58,133,0.56,0.44
JN_4_3CAN,Juno,CancerD3,55,43,98,0.56,0.44
JN_5_1LEO,Juno,LeoD1,93,76,169,0.55,0.45
JN_5_2LEO,Juno,LeoD2,106,123,229,0.46,0.54
JN_5_3LEO,Juno,LeoD1,99,94,193,0.51,0.49
JN_6_1VIR,Juno,VirgoD1,73,48,121,0.6,0.4
JN_6_2VIR,Juno,VirgoD2,93,100,193,0.48,0.52
JN_6_3VIR,Juno,VirgoD3,178,118,296,0.6,0.4
JN_7_1LIB,Juno,LibraD1,144,118,262,0.55,0.45
JN_7_2LIB,Juno,LibraD2,202,145,347,0.58,0.42
JN_7_3LIB,Juno,LibraD3,180,164,344,0.52,0.48
JN_8_1SCO,Juno,ScorpioD1,173,167,340,0.51,0.49
JN_8_2SCO,Juno,ScorpioD2,149,142,291,0.51,0.49
JN_8_3SCO,Juno,ScorpioD3,169,139,308,0.55,0.45
JN_9_1SAG,Juno,SagittariusD1,160,138,298,0.54,0.46
JN_9_2SAG,Juno,SagittariusD2,141,130,271,0.52,0.48
JN_9_3SAG,Juno,SagittariusD3,163,127,290,0.56,0.44
JU_10_1CAP,Jupiter,CapricornD1,87,60,147,0.59,0.41
JU_10_2CAP,Jupiter,CapricornD2,182,204,386,0.47,0.53
JU_10_3CAP,Jupiter,CapricornD3,142,119,261,0.54,0.46
JU_11_1AQU,Jupiter,AquariusD1,45,42,87,0.52,0.48
JU_11_2AQU,Jupiter,AquariusD2,135,114,249,0.54,0.46
JU_11_3AQU,Jupiter,AquariusD3,127,89,216,0.59,0.41
JU_12_1PIS,Jupiter,PiscesD1,37,21,58,0.64,0.36
JU_12_2PIS,Jupiter,PiscesD2,65,43,108,0.6,0.4
JU_12_3PIS,Jupiter,PiscesD3,153,128,281,0.54,0.46
JU_1_1ARI,Jupiter,AriesD1,75,54,129,0.58,0.42
JU_1_2ARI,Jupiter,AriesD2,40,19,59,0.68,0.32
JU_1_3ARI,Jupiter,AriesD3,69,73,142,0.49,0.51
JU_2_1TAU,Jupiter,TaurusD1,163,132,295,0.55,0.45
JU_2_2TAU,Jupiter,TaurusD2,40,40,80,0.5,0.5
JU_2_3TAU,Jupiter,TaurusD3,22,38,60,0.37,0.63
JU_3_1GEM,Jupiter,GeminiD1,151,107,258,0.59,0.41
JU_3_2GEM,Jupiter,GeminiD2,107,93,200,0.54,0.46
JU_3_3GEM,Jupiter,GeminiD3,29,33,62,0.47,0.53
JU_4_1CAN,Jupiter,CancerD1,74,68,142,0.52,0.48
JU_4_2CAN,Jupiter,CancerD2,156,140,296,0.53,0.47
JU_4_3CAN,Jupiter,CancerD3,46,43,89,0.52,0.48
JU_5_1LEO,Jupiter,LeoD1,57,58,115,0.5,0.5
JU_5_2LEO,Jupiter,LeoD2,157,145,302,0.52,0.48
JU_5_3LEO,Jupiter,LeoD1,65,58,123,0.53,0.47
JU_6_1VIR,Jupiter,VirgoD1,101,89,190,0.53,0.47
JU_6_2VIR,Jupiter,VirgoD2,217,165,382,0.57,0.43
JU_6_3VIR,Jupiter,VirgoD3,76,90,166,0.46,0.54
JU_7_1LIB,Jupiter,LibraD1,124,107,231,0.54,0.46
JU_7_2LIB,Jupiter,LibraD2,239,188,427,0.56,0.44
JU_7_3LIB,Jupiter,LibraD3,102,63,165,0.62,0.38
JU_8_1SCO,Jupiter,ScorpioD1,132,93,225,0.59,0.41
JU_8_2SCO,Jupiter,ScorpioD2,244,180,424,0.58,0.42
JU_8_3SCO,Jupiter,ScorpioD3,90,79,169,0.53,0.47
JU_9_1SAG,Jupiter,SagittariusD1,96,85,181,0.53,0.47
JU_9_2SAG,Jupiter,SagittariusD2,271,176,447,0.61,0.39
JU_9_3SAG,Jupiter,SagittariusD3,95,78,173,0.55,0.45
MA_10_1CAP,Mars,CapricornD1,90,68,158,0.57,0.43
MA_10_2CAP,Mars,CapricornD2,86,71,157,0.55,0.45
MA_10_3CAP,Mars,CapricornD3,93,80,173,0.54,0.46
MA_11_1AQU,Mars,AquariusD1,115,103,218,0.53,0.47
MA_11_2AQU,Mars,AquariusD2,88,64,152,0.58,0.42
MA_11_3AQU,Mars,AquariusD3,95,60,155,0.61,0.39
MA_12_1PIS,Mars,PiscesD1,130,100,230,0.57,0.43
MA_12_2PIS,Mars,PiscesD2,80,76,156,0.51,0.49
MA_12_3PIS,Mars,PiscesD3,88,61,149,0.59,0.41
MA_1_1ARI,Mars,AriesD1,90,62,152,0.59,0.41
MA_1_2ARI,Mars,AriesD2,103,90,193,0.53,0.47
MA_1_3ARI,Mars,AriesD3,129,82,211,0.61,0.39
MA_2_1TAU,Mars,TaurusD1,102,81,183,0.56,0.44
MA_2_2TAU,Mars,TaurusD2,117,87,204,0.57,0.43
MA_2_3TAU,Mars,TaurusD3,79,103,182,0.43,0.57
MA_3_1GEM,Mars,GeminiD1,90,66,156,0.58,0.42
MA_3_2GEM,Mars,GeminiD2,73,83,156,0.47,0.53
MA_3_3GEM,Mars,GeminiD3,106,103,209,0.51,0.49
MA_4_1CAN,Mars,CancerD1,119,110,229,0.52,0.48
MA_4_2CAN,Mars,CancerD2,127,114,241,0.53,0.47
MA_4_3CAN,Mars,CancerD3,114,107,221,0.52,0.48
MA_5_1LEO,Mars,LeoD1,136,99,235,0.58,0.42
MA_5_2LEO,Mars,LeoD2,155,128,283,0.55,0.45
MA_5_3LEO,Mars,LeoD1,103,123,226,0.46,0.54
MA_6_1VIR,Mars,VirgoD1,149,103,252,0.59,0.41
MA_6_2VIR,Mars,VirgoD2,146,103,249,0.59,0.41
MA_6_3VIR,Mars,VirgoD3,146,108,254,0.57,0.43
MA_7_1LIB,Mars,LibraD1,140,90,230,0.61,0.39
MA_7_2LIB,Mars,LibraD2,114,106,220,0.52,0.48
MA_7_3LIB,Mars,LibraD3,155,110,265,0.58,0.42
MA_8_1SCO,Mars,ScorpioD1,109,105,214,0.51,0.49
MA_8_2SCO,Mars,ScorpioD2,118,71,189,0.62,0.38
MA_8_3SCO,Mars,ScorpioD3,122,83,205,0.6,0.4
MA_9_1SAG,Mars,SagittariusD1,108,109,217,0.5,0.5
MA_9_2SAG,Mars,SagittariusD2,85,103,188,0.45,0.55
MA_9_3SAG,Mars,SagittariusD3,111,102,213,0.52,0.48
ME_10_1CAP,Mercury,CapricornD1,128,73,201,0.64,0.36
ME_10_2CAP,Mercury,CapricornD2,125,87,212,0.59,0.41
ME_10_3CAP,Mercury,CapricornD3,106,94,200,0.53,0.47
ME_11_1AQU,Mercury,AquariusD1,121,86,207,0.58,0.42
ME_11_2AQU,Mercury,AquariusD2,105,99,204,0.51,0.49
ME_11_3AQU,Mercury,AquariusD3,115,104,219,0.53,0.47
ME_12_1PIS,Mercury,PiscesD1,114,97,211,0.54,0.46
ME_12_2PIS,Mercury,PiscesD2,129,90,219,0.59,0.41
ME_12_3PIS,Mercury,PiscesD3,119,84,203,0.59,0.41
ME_1_1ARI,Mercury,AriesD1,101,110,211,0.48,0.52
ME_1_2ARI,Mercury,AriesD2,109,83,192,0.57,0.43
ME_1_3ARI,Mercury,AriesD3,109,73,182,0.6,0.4
ME_2_1TAU,Mercury,TaurusD1,91,97,188,0.48,0.52
ME_2_2TAU,Mercury,TaurusD2,104,70,174,0.6,0.4
ME_2_3TAU,Mercury,TaurusD3,91,86,177,0.51,0.49
ME_3_1GEM,Mercury,GeminiD1,91,86,177,0.51,0.49
ME_3_2GEM,Mercury,GeminiD2,95,88,183,0.52,0.48
ME_3_3GEM,Mercury,GeminiD3,77,87,164,0.47,0.53
ME_4_1CAN,Mercury,CancerD1,103,91,194,0.53,0.47
ME_4_2CAN,Mercury,CancerD2,103,107,210,0.49,0.51
ME_4_3CAN,Mercury,CancerD3,99,104,203,0.49,0.51
ME_5_1LEO,Mercury,LeoD1,119,84,203,0.59,0.41
ME_5_2LEO,Mercury,LeoD2,119,95,214,0.56,0.44
ME_5_3LEO,Mercury,LeoD1,90,103,193,0.47,0.53
ME_6_1VIR,Mercury,VirgoD1,120,71,191,0.63,0.37
ME_6_2VIR,Mercury,VirgoD2,107,97,204,0.52,0.48
ME_6_3VIR,Mercury,VirgoD3,105,93,198,0.53,0.47
ME_7_1LIB,Mercury,LibraD1,118,87,205,0.58,0.42
ME_7_2LIB,Mercury,LibraD2,108,101,209,0.52,0.48
ME_7_3LIB,Mercury,LibraD3,109,112,221,0.49,0.51
ME_8_1SCO,Mercury,ScorpioD1,135,108,243,0.56,0.44
ME_8_2SCO,Mercury,ScorpioD2,131,105,236,0.56,0.44
ME_8_3SCO,Mercury,ScorpioD3,149,80,229,0.65,0.35
ME_9_1SAG,Mercury,SagittariusD1,135,96,231,0.58,0.42
ME_9_2SAG,Mercury,SagittariusD2,120,92,212,0.57,0.43
ME_9_3SAG,Mercury,SagittariusD3,111,94,205,0.54,0.46
MO_10_1CAP,Moon,CapricornD1,116,91,207,0.56,0.44
MO_10_2CAP,Moon,CapricornD2,109,95,204,0.53,0.47
MO_10_3CAP,Moon,CapricornD3,105,98,203,0.52,0.48
MO_11_1AQU,Moon,AquariusD1,119,91,210,0.57,0.43
MO_11_2AQU,Moon,AquariusD2,98,104,202,0.49,0.51
MO_11_3AQU,Moon,AquariusD3,110,95,205,0.54,0.46
MO_12_1PIS,Moon,PiscesD1,117,97,214,0.55,0.45
MO_12_2PIS,Moon,PiscesD2,99,96,195,0.51,0.49
MO_12_3PIS,Moon,PiscesD3,109,104,213,0.51,0.49
MO_1_1ARI,Moon,AriesD1,108,98,206,0.52,0.48
MO_1_2ARI,Moon,AriesD2,118,92,210,0.56,0.44
MO_1_3ARI,Moon,AriesD3,116,86,202,0.57,0.43
MO_2_1TAU,Moon,TaurusD1,117,86,203,0.58,0.42
MO_2_2TAU,Moon,TaurusD2,112,94,206,0.54,0.46
MO_2_3TAU,Moon,TaurusD3,127,76,203,0.63,0.37
MO_3_1GEM,Moon,GeminiD1,114,92,206,0.55,0.45
MO_3_2GEM,Moon,GeminiD2,109,97,206,0.53,0.47
MO_3_3GEM,Moon,GeminiD3,106,95,201,0.53,0.47
MO_4_1CAN,Moon,CancerD1,111,91,202,0.55,0.45
MO_4_2CAN,Moon,CancerD2,102,104,206,0.5,0.5
MO_4_3CAN,Moon,CancerD3,118,87,205,0.58,0.42
MO_5_1LEO,Moon,LeoD1,113,86,199,0.57,0.43
MO_5_2LEO,Moon,LeoD2,106,100,206,0.51,0.49
MO_5_3LEO,Moon,LeoD1,116,84,200,0.58,0.42
MO_6_1VIR,Moon,VirgoD1,123,82,205,0.6,0.4
MO_6_2VIR,Moon,VirgoD2,119,85,204,0.58,0.42
MO_6_3VIR,Moon,VirgoD3,114,87,201,0.57,0.43
MO_7_1LIB,Moon,LibraD1,119,80,199,0.6,0.4
MO_7_2LIB,Moon,LibraD2,117,87,204,0.57,0.43
MO_7_3LIB,Moon,LibraD3,108,90,198,0.55,0.45
MO_8_1SCO,Moon,ScorpioD1,106,95,201,0.53,0.47
MO_8_2SCO,Moon,ScorpioD2,109,85,194,0.56,0.44
MO_8_3SCO,Moon,ScorpioD3,96,104,200,0.48,0.52
MO_9_1SAG,Moon,SagittariusD1,98,101,199,0.49,0.51
MO_9_2SAG,Moon,SagittariusD2,115,89,204,0.56,0.44
MO_9_3SAG,Moon,SagittariusD3,112,90,202,0.55,0.45
NE_10_2CAP,Neptune,CapricornD2,215,183,398,0.54,0.46
NE_10_3CAP,Neptune,CapricornD3,692,512,1204,0.57,0.43
NE_11_1AQU,Neptune,AquariusD1,579,511,1090,0.53,0.47
NE_11_2AQU,Neptune,AquariusD2,636,560,1196,0.53,0.47
NE_11_3AQU,Neptune,AquariusD3,584,504,1088,0.54,0.46
NE_12_1PIS,Neptune,PiscesD1,655,535,1190,0.55,0.45
NE_12_2PIS,Neptune,PiscesD2,600,473,1073,0.56,0.44
NE_12_3PIS,Neptune,PiscesD3,50,36,86,0.58,0.42
NN_10_1CAP,NNode,CapricornD1,143,113,256,0.56,0.44
NN_10_2CAP,NNode,CapricornD2,80,51,131,0.61,0.39
NN_10_3CAP,NNode,CapricornD3,76,54,130,0.58,0.42
NN_11_1AQU,NNode,AquariusD1,67,63,130,0.52,0.48
NN_11_2AQU,NNode,AquariusD2,57,73,130,0.44,0.56
NN_11_3AQU,NNode,AquariusD3,53,77,130,0.41,0.59
NN_12_1PIS,NNode,PiscesD1,62,68,130,0.48,0.52
NN_12_2PIS,NNode,PiscesD2,72,57,129,0.56,0.44
NN_12_3PIS,NNode,PiscesD3,78,53,131,0.6,0.4
NN_1_1ARI,NNode,AriesD1,72,57,129,0.56,0.44
NN_1_2ARI,NNode,AriesD2,74,57,131,0.56,0.44
NN_1_3ARI,NNode,AriesD3,66,64,130,0.51,0.49
NN_2_1TAU,NNode,TaurusD1,71,59,130,0.55,0.45
NN_2_2TAU,NNode,TaurusD2,76,53,129,0.59,0.41
NN_2_3TAU,NNode,TaurusD3,77,55,132,0.58,0.42
NN_3_1GEM,NNode,GeminiD1,56,73,129,0.43,0.57
NN_3_2GEM,NNode,GeminiD2,81,87,168,0.48,0.52
NN_3_3GEM,NNode,GeminiD3,135,125,260,0.52,0.48
NN_4_1CAN,NNode,CancerD1,130,127,257,0.51,0.49
NN_4_2CAN,NNode,CancerD2,142,118,260,0.55,0.45
NN_4_3CAN,NNode,CancerD3,140,119,259,0.54,0.46
NN_5_1LEO,NNode,LeoD1,137,125,262,0.52,0.48
NN_5_2LEO,NNode,LeoD2,152,108,260,0.58,0.42
NN_5_3LEO,NNode,LeoD1,158,103,261,0.61,0.39
NN_6_1VIR,NNode,VirgoD1,139,121,260,0.53,0.47
NN_6_2VIR,NNode,VirgoD2,146,116,262,0.56,0.44
NN_6_3VIR,NNode,VirgoD3,142,118,260,0.55,0.45
NN_7_1LIB,NNode,LibraD1,152,110,262,0.58,0.42
NN_7_2LIB,NNode,LibraD2,143,117,260,0.55,0.45
NN_7_3LIB,NNode,LibraD3,161,100,261,0.62,0.38
NN_8_1SCO,NNode,ScorpioD1,157,104,261,0.6,0.4
NN_8_2SCO,NNode,ScorpioD2,153,109,262,0.58,0.42
NN_8_3SCO,NNode,ScorpioD3,137,120,257,0.53,0.47
NN_9_1SAG,NNode,SagittariusD1,149,115,264,0.56,0.44
NN_9_2SAG,NNode,SagittariusD2,149,111,260,0.57,0.43
NN_9_3SAG,NNode,SagittariusD3,128,134,262,0.49,0.51
PA_10_1CAP,Pallas,CapricornD1,173,122,295,0.59,0.41
PA_10_2CAP,Pallas,CapricornD2,173,153,326,0.53,0.47
PA_10_3CAP,Pallas,CapricornD3,163,154,317,0.51,0.49
PA_11_1AQU,Pallas,AquariusD1,165,124,289,0.57,0.43
PA_11_2AQU,Pallas,AquariusD2,165,157,322,0.51,0.49
PA_11_3AQU,Pallas,AquariusD3,200,155,355,0.56,0.44
PA_12_1PIS,Pallas,PiscesD1,196,164,360,0.54,0.46
PA_12_2PIS,Pallas,PiscesD2,159,154,313,0.51,0.49
PA_12_3PIS,Pallas,PiscesD3,117,144,261,0.45,0.55
PA_1_1ARI,Pallas,AriesD1,133,100,233,0.57,0.43
PA_1_2ARI,Pallas,AriesD2,120,89,209,0.57,0.43
PA_1_3ARI,Pallas,AriesD3,148,77,225,0.66,0.34
PA_2_1TAU,Pallas,TaurusD1,110,84,194,0.57,0.43
PA_2_2TAU,Pallas,TaurusD2,109,79,188,0.58,0.42
PA_2_3TAU,Pallas,TaurusD3,72,62,134,0.54,0.46
PA_3_1GEM,Pallas,GeminiD1,65,60,125,0.52,0.48
PA_3_2GEM,Pallas,GeminiD2,59,81,140,0.42,0.58
PA_3_3GEM,Pallas,GeminiD3,57,32,89,0.64,0.36
PA_4_1CAN,Pallas,CancerD1,43,33,76,0.57,0.43
PA_4_2CAN,Pallas,CancerD2,26,46,72,0.36,0.64
PA_4_3CAN,Pallas,CancerD3,65,38,103,0.63,0.37
PA_5_1LEO,Pallas,LeoD1,67,65,132,0.51,0.49
PA_5_2LEO,Pallas,LeoD2,71,58,129,0.55,0.45
PA_5_3LEO,Pallas,LeoD1,69,66,135,0.51,0.49
PA_6_1VIR,Pallas,VirgoD1,89,47,136,0.65,0.35
PA_6_2VIR,Pallas,VirgoD2,68,62,130,0.52,0.48
PA_6_3VIR,Pallas,VirgoD3,88,68,156,0.56,0.44
PA_7_1LIB,Pallas,LibraD1,81,69,150,0.54,0.46
PA_7_2LIB,Pallas,LibraD2,118,110,228,0.52,0.48
PA_7_3LIB,Pallas,LibraD3,135,105,240,0.56,0.44
PA_8_1SCO,Pallas,ScorpioD1,136,96,232,0.59,0.41
PA_8_2SCO,Pallas,ScorpioD2,88,67,155,0.57,0.43
PA_8_3SCO,Pallas,ScorpioD3,111,69,180,0.62,0.38
PA_9_1SAG,Pallas,SagittariusD1,79,79,158,0.5,0.5
PA_9_2SAG,Pallas,SagittariusD2,150,132,282,0.53,0.47
PA_9_3SAG,Pallas,SagittariusD3,143,113,256,0.56,0.44
PH_10_1CAP,Pholus,CapricornD1,320,262,582,0.55,0.45
PH_4_3CAN,Pholus,CancerD3,47,45,92,0.51,0.49
PH_5_1LEO,Pholus,LeoD1,27,36,63,0.43,0.57
PH_5_2LEO,Pholus,LeoD2,124,108,232,0.53,0.47
PH_5_3LEO,Pholus,LeoD1,57,59,116,0.49,0.51
PH_6_1VIR,Pholus,VirgoD1,110,65,175,0.63,0.37
PH_6_2VIR,Pholus,VirgoD2,146,97,243,0.6,0.4
PH_6_3VIR,Pholus,VirgoD3,114,82,196,0.58,0.42
PH_7_1LIB,Pholus,LibraD1,144,94,238,0.61,0.39
PH_7_2LIB,Pholus,LibraD2,151,126,277,0.55,0.45
PH_7_3LIB,Pholus,LibraD3,191,145,336,0.57,0.43
PH_8_1SCO,Pholus,ScorpioD1,197,195,392,0.5,0.5
PH_8_2SCO,Pholus,ScorpioD2,258,242,500,0.52,0.48
PH_8_3SCO,Pholus,ScorpioD3,338,283,621,0.54,0.46
PH_9_1SAG,Pholus,SagittariusD1,429,395,824,0.52,0.48
PH_9_2SAG,Pholus,SagittariusD2,571,480,1051,0.54,0.46
PH_9_3SAG,Pholus,SagittariusD3,787,600,1387,0.57,0.43
PL_10_1CAP,Pluto,CapricornD1,672,561,1233,0.55,0.45
PL_10_2CAP,Pluto,CapricornD2,735,548,1283,0.57,0.43
PL_10_3CAP,Pluto,CapricornD3,353,294,647,0.55,0.45
PL_8_3SCO,Pluto,ScorpioD3,503,407,910,0.55,0.45
PL_9_1SAG,Pluto,SagittariusD1,587,438,1025,0.57,0.43
PL_9_2SAG,Pluto,SagittariusD2,588,552,1140,0.52,0.48
PL_9_3SAG,Pluto,SagittariusD3,573,514,1087,0.53,0.47
SA_10_1CAP,Saturn,CapricornD1,132,119,251,0.53,0.47
SA_10_2CAP,Saturn,CapricornD2,130,86,216,0.6,0.4
SA_10_3CAP,Saturn,CapricornD3,106,109,215,0.49,0.51
SA_11_1AQU,Saturn,AquariusD1,72,52,124,0.58,0.42
SA_11_2AQU,Saturn,AquariusD2,126,124,250,0.5,0.5
SA_11_3AQU,Saturn,AquariusD3,137,88,225,0.61,0.39
SA_12_1PIS,Saturn,PiscesD1,97,97,194,0.5,0.5
SA_12_2PIS,Saturn,PiscesD2,128,78,206,0.62,0.38
SA_12_3PIS,Saturn,PiscesD3,111,67,178,0.62,0.38
SA_1_1ARI,Saturn,AriesD1,141,106,247,0.57,0.43
SA_1_2ARI,Saturn,AriesD2,126,88,214,0.59,0.41
SA_1_3ARI,Saturn,AriesD3,93,81,174,0.53,0.47
SA_2_1TAU,Saturn,TaurusD1,88,66,154,0.57,0.43
SA_2_2TAU,Saturn,TaurusD2,126,116,242,0.52,0.48
SA_2_3TAU,Saturn,TaurusD3,104,92,196,0.53,0.47
SA_3_1GEM,Saturn,GeminiD1,81,82,163,0.5,0.5
SA_3_2GEM,Saturn,GeminiD2,82,91,173,0.47,0.53
SA_3_3GEM,Saturn,GeminiD3,111,128,239,0.46,0.54
SA_4_1CAN,Saturn,CancerD1,81,71,152,0.53,0.47
SA_4_2CAN,Saturn,CancerD2,85,55,140,0.61,0.39
SA_4_3CAN,Saturn,CancerD3,128,113,241,0.53,0.47
SA_5_1LEO,Saturn,LeoD1,101,87,188,0.54,0.46
SA_5_2LEO,Saturn,LeoD2,110,63,173,0.64,0.36
SA_5_3LEO,Saturn,LeoD1,93,82,175,0.53,0.47
SA_6_1VIR,Saturn,VirgoD1,106,137,243,0.44,0.56
SA_6_2VIR,Saturn,VirgoD2,91,93,184,0.49,0.51
SA_6_3VIR,Saturn,VirgoD3,99,92,191,0.52,0.48
SA_7_1LIB,Saturn,LibraD1,105,66,171,0.61,0.39
SA_7_2LIB,Saturn,LibraD2,137,111,248,0.55,0.45
SA_7_3LIB,Saturn,LibraD3,135,113,248,0.54,0.46
SA_8_1SCO,Saturn,ScorpioD1,101,85,186,0.54,0.46
SA_8_2SCO,Saturn,ScorpioD2,135,82,217,0.62,0.38
SA_8_3SCO,Saturn,ScorpioD3,119,102,221,0.54,0.46
SA_9_1SAG,Saturn,SagittariusD1,113,93,206,0.55,0.45
SA_9_2SAG,Saturn,SagittariusD2,126,102,228,0.55,0.45
SA_9_3SAG,Saturn,SagittariusD3,155,97,252,0.62,0.38
SN_10_1CAP,SNode,CapricornD1,130,127,257,0.51,0.49
SN_10_2CAP,SNode,CapricornD2,142,118,260,0.55,0.45
SN_10_3CAP,SNode,CapricornD3,140,119,259,0.54,0.46
SN_11_1AQU,SNode,AquariusD1,137,125,262,0.52,0.48
SN_11_2AQU,SNode,AquariusD2,152,108,260,0.58,0.42
SN_11_3AQU,SNode,AquariusD3,158,103,261,0.61,0.39
SN_12_1PIS,SNode,PiscesD1,139,121,260,0.53,0.47
SN_12_2PIS,SNode,PiscesD2,146,116,262,0.56,0.44
SN_12_3PIS,SNode,PiscesD3,142,118,260,0.55,0.45
