PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
MO_Z03_2GEM,Moon,GeminiD2,113,93,206,0.55,0.45
MO_Z03_3GEM,Moon,GeminiD3,106,95,201,0.53,0.47
MO_Z04_1CAN,Moon,CancerD1,119,83,202,0.59,0.41
MO_Z04_2CAN,Moon,CancerD2,94,112,206,0.46,0.54
MO_Z04_3CAN,Moon,CancerD3,120,85,205,0.59,0.41
MO_Z05_1LEO,Moon,LeoD1,100,99,199,0.5,0.5
MO_Z05_2LEO,Moon,LeoD2,112,94,206,0.54,0.46
MO_Z05_3LEO,Moon,LeoD1,109,91,200,0.54,0.46
MO_Z06_1VIR,Moon,VirgoD1,114,91,205,0.56,0.44
MO_Z06_2VIR,Moon,VirgoD2,124,80,204,0.61,0.39
MO_Z06_3VIR,Moon,VirgoD3,108,93,201,0.54,0.46
MO_Z07_1LIB,Moon,LibraD1,110,89,199,0.55,0.45
MO_Z07_2LIB,Moon,LibraD2,100,104,204,0.49,0.51
MO_Z07_3LIB,Moon,LibraD3,116,82,198,0.59,0.41
MO_Z08_1SCO,Moon,ScorpioD1,108,94,202,0.53,0.47
MO_Z08_2SCO,Moon,ScorpioD2,106,88,194,0.55,0.45
MO_Z08_3SCO,Moon,ScorpioD3,89,112,201,0.44,0.56
MO_Z09_1SAG,Moon,SagittariusD1,99,100,199,0.5,0.5
MO_Z09_2SAG,Moon,SagittariusD2,112,92,204,0.55,0.45
MO_Z09_3SAG,Moon,SagittariusD3,121,81,202,0.6,0.4
MO_Z10_1CAP,Moon,CapricornD1,100,108,208,0.48,0.52
MO_Z10_2CAP,Moon,CapricornD2,118,87,205,0.58,0.42
MO_Z10_3CAP,Moon,CapricornD3,97,107,204,0.48,0.52
MO_Z11_1AQU,Moon,AquariusD1,127,83,210,0.6,0.4
MO_Z11_2AQU,Moon,AquariusD2,107,96,203,0.53,0.47
MO_Z11_3AQU,Moon,AquariusD3,115,91,206,0.56,0.44
MO_Z12_1PIS,Moon,PiscesD1,110,104,214,0.51,0.49
MO_Z12_2PIS,Moon,PiscesD2,104,91,195,0.53,0.47
MO_Z12_3PIS,Moon,PiscesD3,105,108,213,0.49,0.51
NE_Z10_2CAP,Neptune,CapricornD2,214,184,398,0.54,0.46
NE_Z10_3CAP,Neptune,CapricornD3,669,535,1204,0.56,0.44
NE_Z11_1AQU,Neptune,AquariusD1,547,543,1090,0.5,0.5
NE_Z11_2AQU,Neptune,AquariusD2,622,574,1196,0.52,0.48
NE_Z11_3AQU,Neptune,AquariusD3,593,495,1088,0.55,0.45
NE_Z12_1PIS,Neptune,PiscesD1,629,561,1190,0.53,0.47
NE_Z12_2PIS,Neptune,PiscesD2,598,482,1080,0.55,0.45
NE_Z12_3PIS,Neptune,PiscesD3,51,35,86,0.59,0.41
NN_Z01_1ARI,NNode,AriesD1,65,64,129,0.5,0.5
NN_Z01_2ARI,NNode,AriesD2,70,61,131,0.53,0.47
NN_Z01_3ARI,NNode,AriesD3,67,63,130,0.52,0.48
NN_Z02_1TAU,NNode,TaurusD1,70,60,130,0.54,0.46
NN_Z02_2TAU,NNode,TaurusD2,67,62,129,0.52,0.48
NN_Z02_3TAU,NNode,TaurusD3,73,59,132,0.55,0.45
NN_Z03_1GEM,NNode,GeminiD1,61,68,129,0.47,0.53
NN_Z03_2GEM,NNode,GeminiD2,84,91,175,0.48,0.52
NN_Z03_3GEM,NNode,GeminiD3,142,118,260,0.55,0.45
NN_Z04_1CAN,NNode,CancerD1,128,129,257,0.5,0.5
NN_Z04_2CAN,NNode,CancerD2,144,116,260,0.55,0.45
NN_Z04_3CAN,NNode,CancerD3,136,123,259,0.53,0.47
NN_Z05_1LEO,NNode,LeoD1,136,126,262,0.52,0.48
NN_Z05_2LEO,NNode,LeoD2,140,120,260,0.54,0.46
NN_Z05_3LEO,NNode,LeoD1,152,109,261,0.58,0.42
NN_Z06_1VIR,NNode,VirgoD1,130,130,260,0.5,0.5
NN_Z06_2VIR,NNode,VirgoD2,138,124,262,0.53,0.47
NN_Z06_3VIR,NNode,VirgoD3,141,119,260,0.54,0.46
NN_Z07_1LIB,NNode,LibraD1,142,120,262,0.54,0.46
NN_Z07_2LIB,NNode,LibraD2,137,123,260,0.53,0.47
NN_Z07_3LIB,NNode,LibraD3,155,106,261,0.59,0.41
NN_Z08_1SCO,NNode,ScorpioD1,146,115,261,0.56,0.44
NN_Z08_2SCO,NNode,ScorpioD2,136,126,262,0.52,0.48
NN_Z08_3SCO,NNode,ScorpioD3,138,119,257,0.54,0.46
NN_Z09_1SAG,NNode,SagittariusD1,141,123,264,0.53,0.47
NN_Z09_2SAG,NNode,SagittariusD2,149,111,260,0.57,0.43
NN_Z09_3SAG,NNode,SagittariusD3,129,133,262,0.49,0.51
NN_Z10_1CAP,NNode,CapricornD1,143,113,256,0.56,0.44
NN_Z10_2CAP,NNode,CapricornD2,76,55,131,0.58,0.42
NN_Z10_3CAP,NNode,CapricornD3,75,55,130,0.58,0.42
NN_Z11_1AQU,NNode,AquariusD1,67,63,130,0.52,0.48
NN_Z11_2AQU,NNode,AquariusD2,62,68,130,0.48,0.52
NN_Z11_3AQU,NNode,AquariusD3,61,69,130,0.47,0.53
NN_Z12_1PIS,NNode,PiscesD1,69,61,130,0.53,0.47
NN_Z12_2PIS,NNode,PiscesD2,79,50,129,0.61,0.39
NN_Z12_3PIS,NNode,PiscesD3,74,57,131,0.56,0.44
PA_Z01_1ARI,Pallas,AriesD1,118,115,233,0.51,0.49
PA_Z01_2ARI,Pallas,AriesD2,109,100,209,0.52,0.48
PA_Z01_3ARI,Pallas,AriesD3,131,94,225,0.58,0.42
PA_Z02_1TAU,Pallas,TaurusD1,112,82,194,0.58,0.42
PA_Z02_2TAU,Pallas,TaurusD2,101,87,188,0.54,0.46
PA_Z02_3TAU,Pallas,TaurusD3,68,66,134,0.51,0.49
PA_Z03_1GEM,Pallas,GeminiD1,64,61,125,0.51,0.49
PA_Z03_2GEM,Pallas,GeminiD2,64,76,140,0.46,0.54
PA_Z03_3GEM,Pallas,GeminiD3,53,36,89,0.6,0.4
PA_Z04_1CAN,Pallas,CancerD1,40,36,76,0.53,0.47
PA_Z04_2CAN,Pallas,CancerD2,28,44,72,0.39,0.61
PA_Z04_3CAN,Pallas,CancerD3,59,44,103,0.57,0.43
PA_Z05_1LEO,Pallas,LeoD1,63,69,132,0.48,0.52
PA_Z05_2LEO,Pallas,LeoD2,67,62,129,0.52,0.48
PA_Z05_3LEO,Pallas,LeoD1,75,60,135,0.56,0.44
PA_Z06_1VIR,Pallas,VirgoD1,88,48,136,0.65,0.35
PA_Z06_2VIR,Pallas,VirgoD2,70,60,130,0.54,0.46
PA_Z06_3VIR,Pallas,VirgoD3,83,73,156,0.53,0.47
PA_Z07_1LIB,Pallas,LibraD1,79,71,150,0.53,0.47
PA_Z07_2LIB,Pallas,LibraD2,122,106,228,0.54,0.46
PA_Z07_3LIB,Pallas,LibraD3,127,113,240,0.53,0.47
PA_Z08_1SCO,Pallas,ScorpioD1,131,101,232,0.56,0.44
PA_Z08_2SCO,Pallas,ScorpioD2,87,68,155,0.56,0.44
PA_Z08_3SCO,Pallas,ScorpioD3,102,78,180,0.57,0.43
PA_Z09_1SAG,Pallas,SagittariusD1,81,77,158,0.51,0.49
PA_Z09_2SAG,Pallas,SagittariusD2,144,138,282,0.51,0.49
PA_Z09_3SAG,Pallas,SagittariusD3,133,123,256,0.52,0.48
PA_Z10_1CAP,Pallas,CapricornD1,164,131,295,0.56,0.44
PA_Z10_2CAP,Pallas,CapricornD2,172,154,326,0.53,0.47
PA_Z10_3CAP,Pallas,CapricornD3,173,144,317,0.55,0.45
PA_Z11_1AQU,Pallas,AquariusD1,160,129,289,0.55,0.45
PA_Z11_2AQU,Pallas,AquariusD2,169,155,324,0.52,0.48
PA_Z11_3AQU,Pallas,AquariusD3,193,167,360,0.54,0.46
PA_Z12_1PIS,Pallas,PiscesD1,199,161,360,0.55,0.45
PA_Z12_2PIS,Pallas,PiscesD2,176,137,313,0.56,0.44
PA_Z12_3PIS,Pallas,PiscesD3,118,143,261,0.45,0.55
PH_Z04_3CAN,Pholus,CancerD3,51,41,92,0.55,0.45
PH_Z05_1LEO,Pholus,LeoD1,30,33,63,0.48,0.52
PH_Z05_2LEO,Pholus,LeoD2,123,109,232,0.53,0.47
PH_Z05_3LEO,Pholus,LeoD1,62,54,116,0.53,0.47
PH_Z06_1VIR,Pholus,VirgoD1,98,77,175,0.56,0.44
PH_Z06_2VIR,Pholus,VirgoD2,131,112,243,0.54,0.46
PH_Z06_3VIR,Pholus,VirgoD3,111,85,196,0.57,0.43
PH_Z07_1LIB,Pholus,LibraD1,137,101,238,0.58,0.42
PH_Z07_2LIB,Pholus,LibraD2,145,132,277,0.52,0.48
PH_Z07_3LIB,Pholus,LibraD3,177,159,336,0.53,0.47
PH_Z08_1SCO,Pholus,ScorpioD1,193,199,392,0.49,0.51
PH_Z08_2SCO,Pholus,ScorpioD2,257,243,500,0.51,0.49
PH_Z08_3SCO,Pholus,ScorpioD3,323,298,621,0.52,0.48
PH_Z09_1SAG,Pholus,SagittariusD1,442,382,824,0.54,0.46
PH_Z09_2SAG,Pholus,SagittariusD2,555,496,1051,0.53,0.47
PH_Z09_3SAG,Pholus,SagittariusD3,760,627,1387,0.55,0.45
PH_Z10_1CAP,Pholus,CapricornD1,328,261,589,0.56,0.44
PL_Z08_3SCO,Pluto,ScorpioD3,486,424,910,0.53,0.47
PL_Z09_1SAG,Pluto,SagittariusD1,564,461,1025,0.55,0.45
PL_Z09_2SAG,Pluto,SagittariusD2,575,565,1140,0.5,0.5
PL_Z09_3SAG,Pluto,SagittariusD3,571,516,1087,0.53,0.47
PL_Z10_1CAP,Pluto,CapricornD1,660,573,1233,0.54,0.46
PL_Z10_2CAP,Pluto,CapricornD2,703,580,1283,0.55,0.45
PL_Z10_3CAP,Pluto,CapricornD3,364,290,654,0.56,0.44
SA_Z01_1ARI,Saturn,AriesD1,139,108,247,0.56,0.44
SA_Z01_2ARI,Saturn,AriesD2,120,94,214,0.56,0.44
SA_Z01_3ARI,Saturn,AriesD3,93,81,174,0.53,0.47
SA_Z02_1TAU,Saturn,TaurusD1,78,76,154,0.51,0.49
SA_Z02_2TAU,Saturn,TaurusD2,118,124,242,0.49,0.51
SA_Z02_3TAU,Saturn,TaurusD3,105,91,196,0.54,0.46
SA_Z03_1GEM,Saturn,GeminiD1,79,84,163,0.48,0.52
SA_Z03_2GEM,Saturn,GeminiD2,82,91,173,0.47,0.53
SA_Z03_3GEM,Saturn,GeminiD3,114,125,239,0.48,0.52
SA_Z04_1CAN,Saturn,CancerD1,76,76,152,0.5,0.5
SA_Z04_2CAN,Saturn,CancerD2,78,62,140,0.56,0.44
SA_Z04_3CAN,Saturn,CancerD3,129,112,241,0.54,0.46
SA_Z05_1LEO,Saturn,LeoD1,97,91,188,0.52,0.48
SA_Z05_2LEO,Saturn,LeoD2,102,71,173,0.59,0.41
SA_Z05_3LEO,Saturn,LeoD1,96,79,175,0.55,0.45
SA_Z06_1VIR,Saturn,VirgoD1,121,122,243,0.5,0.5
SA_Z06_2VIR,Saturn,VirgoD2,92,92,184,0.5,0.5
SA_Z06_3VIR,Saturn,VirgoD3,100,91,191,0.52,0.48
SA_Z07_1LIB,Saturn,LibraD1,102,69,171,0.6,0.4
SA_Z07_2LIB,Saturn,LibraD2,139,109,248,0.56,0.44
SA_Z07_3LIB,Saturn,LibraD3,125,123,248,0.5,0.5
SA_Z08_1SCO,Saturn,ScorpioD1,97,89,186,0.52,0.48
SA_Z08_2SCO,Saturn,ScorpioD2,132,85,217,0.61,0.39
SA_Z08_3SCO,Saturn,ScorpioD3,112,109,221,0.51,0.49
SA_Z09_1SAG,Saturn,SagittariusD1,101,105,206,0.49,0.51
