PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_a60_0,Jupiter,Sextile,0,3308,2769,6077,0.54,0.46
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",762,621,1383,0.55,0.45
JU_a72_0,Jupiter,Quintile,0,3269,2699,5968,0.55,0.45
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",740,533,1273,0.58,0.42
JU_a90_0,Jupiter,Square,0,3291,2787,6078,0.54,0.46
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",553,501,1054,0.52,0.48
MA_a0_0,Mars,Conjunction,0,3478,2819,6297,0.55,0.45
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",884,759,1643,0.54,0.46
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",135,109,244,0.55,0.45
MA_a103_0,Mars,BiSeptile,0,3012,2452,5464,0.55,0.45
"MA_a120_(0,1]",Mars,Trine,"(0,1]",862,770,1632,0.53,0.47
"MA_a120_(1,3]",Mars,Trine,"(1,3]",152,100,252,0.6,0.4
MA_a120_0,Mars,Trine,0,3017,2450,5467,0.55,0.45
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",962,848,1810,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,3069,2472,5541,0.55,0.45
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",959,755,1714,0.56,0.44
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",126,131,257,0.49,0.51
MA_a144_0,Mars,BiQuintile,0,2946,2434,5380,0.55,0.45
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",904,775,1679,0.54,0.46
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",156,101,257,0.61,0.39
MA_a150_0,Mars,Quincunx,0,2971,2444,5415,0.55,0.45
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",573,459,1032,0.56,0.44
MA_a180_0,Mars,Opposition,0,3458,2861,6319,0.55,0.45
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",996,809,1805,0.55,0.45
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",170,116,286,0.59,0.41
MA_a30_0,Mars,SemiSextile,0,2865,2395,5260,0.54,0.46
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",895,734,1629,0.55,0.45
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",158,139,297,0.53,0.47
MA_a36_0,Mars,SemiQuintile,0,2978,2447,5425,0.55,0.45
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",887,766,1653,0.54,0.46
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",131,94,225,0.58,0.42
MA_a45_0,Mars,SemiSquare,0,3013,2460,5473,0.55,0.45
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",819,692,1511,0.54,0.46
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",166,106,272,0.61,0.39
MA_a60_0,Mars,Sextile,0,3046,2522,5568,0.55,0.45
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",913,759,1672,0.55,0.45
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",94,89,183,0.51,0.49
MA_a72_0,Mars,Quintile,0,3024,2472,5496,0.55,0.45
"MA_a90_(0,4]",Mars,Square,"(0,4]",972,807,1779,0.55,0.45
MA_a90_0,Mars,Square,0,3059,2513,5572,0.55,0.45
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",956,734,1690,0.57,0.43
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",142,120,262,0.54,0.46
ME_a0_0,Mercury,Conjunction,0,2933,2466,5399,0.54,0.46
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",922,816,1738,0.53,0.47
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",132,120,252,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,2977,2384,5361,0.56,0.44
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",963,803,1766,0.55,0.45
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",147,133,280,0.52,0.48
ME_a120_0,Mercury,Trine,0,2921,2384,5305,0.55,0.45
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",995,823,1818,0.55,0.45
ME_a135_0,Mercury,SesquiSquare,0,3036,2497,5533,0.55,0.45
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",916,709,1625,0.56,0.44
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",92,102,194,0.47,0.53
ME_a144_0,Mercury,BiQuintile,0,3023,2509,5532,0.55,0.45
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",920,775,1695,0.54,0.46
ME_a150_0,Mercury,Quincunx,0,3111,2545,5656,0.55,0.45
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",500,396,896,0.56,0.44
ME_a180_0,Mercury,Opposition,0,3531,2924,6455,0.55,0.45
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1286,990,2276,0.57,0.43
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",293,243,536,0.55,0.45
ME_a30_0,Mercury,SemiSextile,0,2452,2087,4539,0.54,0.46
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1188,996,2184,0.54,0.46
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",294,236,530,0.55,0.45
ME_a36_0,Mercury,SemiQuintile,0,2549,2088,4637,0.55,0.45
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1195,1049,2244,0.53,0.47
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",281,195,476,0.59,0.41
ME_a45_0,Mercury,SemiSquare,0,2555,2076,4631,0.55,0.45
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1212,1016,2228,0.54,0.46
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",244,194,438,0.56,0.44
ME_a60_0,Mercury,Sextile,0,2575,2110,4685,0.55,0.45
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1029,834,1863,0.55,0.45
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",211,186,397,0.53,0.47
ME_a72_0,Mercury,Quintile,0,2791,2300,5091,0.55,0.45
"ME_a90_(0,1]",Mercury,Square,"(0,1]",844,687,1531,0.55,0.45
"ME_a90_(1,4]",Mercury,Square,"(1,4]",205,169,374,0.55,0.45
ME_a90_0,Mercury,Square,0,2982,2464,5446,0.55,0.45
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1321,1105,2426,0.54,0.46
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",533,433,966,0.55,0.45
MO_a0_0,Moon,Conjunction,0,2177,1782,3959,0.55,0.45
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",1560,1236,2796,0.56,0.44
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",964,765,1729,0.56,0.44
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",472,404,876,0.54,0.46
MO_a103_0,Moon,BiSeptile,0,1035,915,1950,0.53,0.47
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1500,1177,2677,0.56,0.44
"MO_a120_(1,2]",Moon,Trine,"(1,2]",891,772,1663,0.54,0.46
"MO_a120_(2,8]",Moon,Trine,"(2,8]",500,447,947,0.53,0.47
MO_a120_0,Moon,Trine,0,1140,924,2064,0.55,0.45
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1442,1211,2653,0.54,0.46
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",890,735,1625,0.55,0.45
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",531,423,954,0.56,0.44
MO_a135_0,Moon,SesquiSquare,0,1168,951,2119,0.55,0.45
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1389,1182,2571,0.54,0.46
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",933,734,1667,0.56,0.44
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",516,417,933,0.55,0.45
MO_a144_0,Moon,BiQuintile,0,1193,987,2180,0.55,0.45
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1428,1218,2646,0.54,0.46
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",882,733,1615,0.55,0.45
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",541,410,951,0.57,0.43
MO_a150_0,Moon,Quincunx,0,1180,959,2139,0.55,0.45
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1278,1075,2353,0.54,0.46
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",520,454,974,0.53,0.47
MO_a180_0,Moon,Opposition,0,2233,1791,4024,0.55,0.45
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1469,1118,2587,0.57,0.43
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",867,762,1629,0.53,0.47
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",529,460,989,0.53,0.47
MO_a30_0,Moon,SemiSextile,0,1166,980,2146,0.54,0.46
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1404,1214,2618,0.54,0.46
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",916,768,1684,0.54,0.46
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",521,394,915,0.57,0.43
MO_a36_0,Moon,SemiQuintile,0,1190,944,2134,0.56,0.44
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1461,1174,2635,0.55,0.45
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",936,755,1691,0.55,0.45
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",512,405,917,0.56,0.44
MO_a45_0,Moon,SemiSquare,0,1122,986,2108,0.53,0.47
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",1535,1204,2739,0.56,0.44
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",928,772,1700,0.55,0.45
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",501,407,908,0.55,0.45
MO_a60_0,Moon,Sextile,0,1067,937,2004,0.53,0.47
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1463,1327,2790,0.52,0.48
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1014,762,1776,0.57,0.43
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",482,378,860,0.56,0.44
MO_a72_0,Moon,Quintile,0,1072,853,1925,0.56,0.44
"MO_a90_(0,1]",Moon,Square,"(0,1]",1413,1183,2596,0.54,0.46
"MO_a90_(1,2]",Moon,Square,"(1,2]",873,743,1616,0.54,0.46
"MO_a90_(2,7]",Moon,Square,"(2,7]",518,448,966,0.54,0.46
MO_a90_0,Moon,Square,0,1227,946,2173,0.56,0.44
NE_a60_0,Neptune,Sextile,0,4031,3320,7351,0.55,0.45
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",175,188,363,0.48,0.52
NN_a0_0,NNode,Conjunction,0,3856,3132,6988,0.55,0.45
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",559,468,1027,0.54,0.46
NN_a103_0,NNode,BiSeptile,0,3472,2852,6324,0.55,0.45
"NN_a120_(0,2]",NNode,Trine,"(0,2]",687,563,1250,0.55,0.45
NN_a120_0,NNode,Trine,0,3344,2757,6101,0.55,0.45
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",505,395,900,0.56,0.44
NN_a135_0,NNode,SesquiSquare,0,3526,2925,6451,0.55,0.45
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",674,507,1181,0.57,0.43
NN_a144_0,NNode,BiQuintile,0,3357,2813,6170,0.54,0.46
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",626,536,1162,0.54,0.46
NN_a150_0,NNode,Quincunx,0,3405,2784,6189,0.55,0.45
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",309,280,589,0.52,0.48
NN_a180_1,NNode,Opposition,1,3722,3040,6762,0.55,0.45
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",427,344,771,0.55,0.45
NN_a30_0,NNode,SemiSextile,0,3604,2976,6580,0.55,0.45
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",441,350,791,0.56,0.44
NN_a36_0,NNode,SemiQuintile,0,3590,2970,6560,0.55,0.45
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",487,407,894,0.54,0.46
NN_a45_0,NNode,SemiSquare,0,3544,2913,6457,0.55,0.45
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",415,384,799,0.52,0.48
NN_a60_0,NNode,Sextile,0,3616,2936,6552,0.55,0.45
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",462,399,861,0.54,0.46
NN_a72_0,NNode,Quintile,0,3569,2921,6490,0.55,0.45
"NN_a90_(0,3]",NNode,Square,"(0,3]",472,398,870,0.54,0.46
NN_a90_0,NNode,Square,0,3559,2922,6481,0.55,0.45
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",547,466,1013,0.54,0.46
PA_a0_0,Pallas,Conjunction,0,3484,2854,6338,0.55,0.45
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",681,619,1300,0.52,0.48
PA_a103_0,Pallas,BiSeptile,0,3350,2701,6051,0.55,0.45
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",719,601,1320,0.54,0.46
PA_a120_0,Pallas,Trine,0,3312,2719,6031,0.55,0.45
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",688,502,1190,0.58,0.42
PA_a135_0,Pallas,SesquiSquare,0,3343,2818,6161,0.54,0.46
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",562,475,1037,0.54,0.46
PA_a144_0,Pallas,BiQuintile,0,3469,2845,6314,0.55,0.45
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",583,484,1067,0.55,0.45
PA_a150_0,Pallas,Quincunx,0,3448,2836,6284,0.55,0.45
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",359,343,702,0.51,0.49
PA_a180_0,Pallas,Opposition,0,3672,2977,6649,0.55,0.45
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",803,676,1479,0.54,0.46
PA_a30_0,Pallas,SemiSextile,0,3228,2644,5872,0.55,0.45
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",795,648,1443,0.55,0.45
PA_a36_0,Pallas,SemiQuintile,0,3236,2672,5908,0.55,0.45
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",835,583,1418,0.59,0.41
PA_a45_0,Pallas,SemiSquare,0,3196,2737,5933,0.54,0.46
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",844,713,1557,0.54,0.46
PA_a60_0,Pallas,Sextile,0,3187,2607,5794,0.55,0.45
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",754,653,1407,0.54,0.46
PA_a72_0,Pallas,Quintile,0,3277,2667,5944,0.55,0.45
"PA_a90_(0,4]",Pallas,Square,"(0,4]",625,557,1182,0.53,0.47
PA_a90_0,Pallas,Square,0,3406,2763,6169,0.55,0.45
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",93,81,174,0.53,0.47
PH_a103_0,Pholus,BiSeptile,0,3938,3239,7177,0.55,0.45
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",48,45,93,0.52,0.48
PH_a120_0,Pholus,Trine,0,3983,3275,7258,0.55,0.45
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",61,28,89,0.69,0.31
PH_a135_0,Pholus,SesquiSquare,0,3970,3292,7262,0.55,0.45
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",49,43,92,0.53,0.47
PH_a144_0,Pholus,BiQuintile,0,3982,3277,7259,0.55,0.45
"PH_a150_(0,2]",Pholus,Quincunx,"(0,2]",43,43,86,0.5,0.5
PH_a150_0,Pholus,Quincunx,0,3988,3277,7265,0.55,0.45
PH_a180_0,Pholus,Opposition,0,4031,3320,7351,0.55,0.45
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",183,159,342,0.54,0.46
PH_a30_0,Pholus,SemiSextile,0,3848,3161,7009,0.55,0.45
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",135,130,265,0.51,0.49
PH_a36_0,Pholus,SemiQuintile,0,3896,3190,7086,0.55,0.45
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",111,81,192,0.58,0.42
PH_a45_0,Pholus,SemiSquare,0,3920,3239,7159,0.55,0.45
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",74,31,105,0.7,0.3
PH_a60_0,Pholus,Sextile,0,3957,3289,7246,0.55,0.45
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",1052,834,1886,0.56,0.44
PH_a72_0,Pholus,Quintile,0,2979,2486,5465,0.55,0.45
"PH_a90_(0,1]",Pholus,Square,"(0,1]",145,145,290,0.5,0.5
PH_a90_0,Pholus,Square,0,3886,3175,7061,0.55,0.45
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",53,41,94,0.56,0.44
SA_a0_0,Saturn,Conjunction,0,3978,3279,7257,0.55,0.45
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",538,474,1012,0.53,0.47
SA_a103_0,Saturn,BiSeptile,0,3493,2846,6339,0.55,0.45
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",511,415,926,0.55,0.45
SA_a120_0,Saturn,Trine,0,3520,2905,6425,0.55,0.45
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",427,339,766,0.56,0.44
SA_a135_0,Saturn,SesquiSquare,0,3604,2981,6585,0.55,0.45
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",426,390,816,0.52,0.48
SA_a144_0,Saturn,BiQuintile,0,3605,2930,6535,0.55,0.45
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",584,486,1070,0.55,0.45
SA_a150_0,Saturn,Quincunx,0,3447,2834,6281,0.55,0.45
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",445,382,827,0.54,0.46
SA_a180_0,Saturn,Opposition,0,3586,2938,6524,0.55,0.45
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",234,193,427,0.55,0.45
SA_a30_0,Saturn,SemiSextile,0,3797,3127,6924,0.55,0.45
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",217,147,364,0.6,0.4
SA_a36_0,Saturn,SemiQuintile,0,3814,3173,6987,0.55,0.45
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",261,213,474,0.55,0.45
SA_a45_0,Saturn,SemiSquare,0,3770,3107,6877,0.55,0.45
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",391,255,646,0.61,0.39
SA_a60_0,Saturn,Sextile,0,3640,3065,6705,0.54,0.46
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",387,286,673,0.58,0.42
SA_a72_0,Saturn,Quintile,0,3644,3034,6678,0.55,0.45
"SA_a90_(0,1]",Saturn,Square,"(0,1]",429,361,790,0.54,0.46
SA_a90_0,Saturn,Square,0,3602,2959,6561,0.55,0.45
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",309,280,589,0.52,0.48
SN_a0_0,SNode,Conjunction,0,3722,3040,6762,0.55,0.45
