PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",522,414,936,0.56,0.44
MO_a45_0,Moon,SemiSquare,0,1142,1009,2151,0.53,0.47
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",1582,1237,2819,0.56,0.44
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",950,791,1741,0.55,0.45
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",511,413,924,0.55,0.45
MO_a60_0,Moon,Sextile,0,1085,962,2047,0.53,0.47
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1517,1360,2877,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1033,786,1819,0.57,0.43
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",486,388,874,0.56,0.44
MO_a72_0,Moon,Quintile,0,1092,869,1961,0.56,0.44
"MO_a90_(0,1]",Moon,Square,"(0,1]",1461,1221,2682,0.54,0.46
"MO_a90_(1,2]",Moon,Square,"(1,2]",891,763,1654,0.54,0.46
"MO_a90_(2,7]",Moon,Square,"(2,7]",527,457,984,0.54,0.46
MO_a90_0,Moon,Square,0,1249,962,2211,0.56,0.44
NE_a60_0,Neptune,Sextile,0,4128,3403,7531,0.55,0.45
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",175,188,363,0.48,0.52
NN_a0_0,NNode,Conjunction,0,3953,3215,7168,0.55,0.45
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",559,468,1027,0.54,0.46
NN_a103_0,NNode,BiSeptile,0,3569,2935,6504,0.55,0.45
"NN_a120_(0,2]",NNode,Trine,"(0,2]",704,578,1282,0.55,0.45
NN_a120_0,NNode,Trine,0,3424,2825,6249,0.55,0.45
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",540,425,965,0.56,0.44
NN_a135_0,NNode,SesquiSquare,0,3588,2978,6566,0.55,0.45
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",674,507,1181,0.57,0.43
NN_a144_0,NNode,BiQuintile,0,3454,2896,6350,0.54,0.46
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",651,551,1202,0.54,0.46
NN_a150_0,NNode,Quincunx,0,3477,2852,6329,0.55,0.45
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",309,280,589,0.52,0.48
NN_a180_1,NNode,Opposition,1,3819,3123,6942,0.55,0.45
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",443,354,797,0.56,0.44
NN_a30_0,NNode,SemiSextile,0,3685,3049,6734,0.55,0.45
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",452,358,810,0.56,0.44
NN_a36_0,NNode,SemiQuintile,0,3676,3045,6721,0.55,0.45
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",487,407,894,0.54,0.46
NN_a45_0,NNode,SemiSquare,0,3641,2996,6637,0.55,0.45
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",432,396,828,0.52,0.48
NN_a60_0,NNode,Sextile,0,3696,3007,6703,0.55,0.45
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",495,431,926,0.53,0.47
NN_a72_0,NNode,Quintile,0,3633,2972,6605,0.55,0.45
"NN_a90_(0,3]",NNode,Square,"(0,3]",472,398,870,0.54,0.46
NN_a90_0,NNode,Square,0,3656,3005,6661,0.55,0.45
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",563,480,1043,0.54,0.46
PA_a0_0,Pallas,Conjunction,0,3565,2923,6488,0.55,0.45
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",692,637,1329,0.52,0.48
PA_a103_0,Pallas,BiSeptile,0,3436,2766,6202,0.55,0.45
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",719,601,1320,0.54,0.46
PA_a120_0,Pallas,Trine,0,3409,2802,6211,0.55,0.45
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",688,502,1190,0.58,0.42
PA_a135_0,Pallas,SesquiSquare,0,3440,2901,6341,0.54,0.46
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",562,475,1037,0.54,0.46
PA_a144_0,Pallas,BiQuintile,0,3566,2928,6494,0.55,0.45
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",583,484,1067,0.55,0.45
PA_a150_0,Pallas,Quincunx,0,3545,2919,6464,0.55,0.45
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",359,343,702,0.51,0.49
PA_a180_0,Pallas,Opposition,0,3769,3060,6829,0.55,0.45
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",837,698,1535,0.55,0.45
PA_a30_0,Pallas,SemiSextile,0,3291,2705,5996,0.55,0.45
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",815,661,1476,0.55,0.45
PA_a36_0,Pallas,SemiQuintile,0,3313,2742,6055,0.55,0.45
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",894,619,1513,0.59,0.41
PA_a45_0,Pallas,SemiSquare,0,3234,2784,6018,0.54,0.46
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",886,751,1637,0.54,0.46
PA_a60_0,Pallas,Sextile,0,3242,2652,5894,0.55,0.45
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",796,683,1479,0.54,0.46
PA_a72_0,Pallas,Quintile,0,3332,2720,6052,0.55,0.45
"PA_a90_(0,4]",Pallas,Square,"(0,4]",629,562,1191,0.53,0.47
PA_a90_0,Pallas,Square,0,3499,2841,6340,0.55,0.45
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",93,81,174,0.53,0.47
PH_a103_0,Pholus,BiSeptile,0,4035,3322,7357,0.55,0.45
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",48,45,93,0.52,0.48
PH_a120_0,Pholus,Trine,0,4080,3358,7438,0.55,0.45
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",61,28,89,0.69,0.31
PH_a135_0,Pholus,SesquiSquare,0,4067,3375,7442,0.55,0.45
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",49,43,92,0.53,0.47
PH_a144_0,Pholus,BiQuintile,0,4079,3360,7439,0.55,0.45
"PH_a150_(0,2]",Pholus,Quincunx,"(0,2]",43,43,86,0.5,0.5
PH_a150_0,Pholus,Quincunx,0,4085,3360,7445,0.55,0.45
PH_a180_0,Pholus,Opposition,0,4128,3403,7531,0.55,0.45
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",183,159,342,0.54,0.46
PH_a30_0,Pholus,SemiSextile,0,3945,3244,7189,0.55,0.45
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",135,130,265,0.51,0.49
PH_a36_0,Pholus,SemiQuintile,0,3993,3273,7266,0.55,0.45
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",111,81,192,0.58,0.42
PH_a45_0,Pholus,SemiSquare,0,4017,3322,7339,0.55,0.45
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",74,31,105,0.7,0.3
PH_a60_0,Pholus,Sextile,0,4054,3372,7426,0.55,0.45
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",1052,834,1886,0.56,0.44
PH_a72_0,Pholus,Quintile,0,3076,2569,5645,0.54,0.46
"PH_a90_(0,1]",Pholus,Square,"(0,1]",145,145,290,0.5,0.5
PH_a90_0,Pholus,Square,0,3983,3258,7241,0.55,0.45
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",53,41,94,0.56,0.44
SA_a0_0,Saturn,Conjunction,0,4075,3362,7437,0.55,0.45
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",538,474,1012,0.53,0.47
SA_a103_0,Saturn,BiSeptile,0,3590,2929,6519,0.55,0.45
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",511,415,926,0.55,0.45
SA_a120_0,Saturn,Trine,0,3617,2988,6605,0.55,0.45
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",427,339,766,0.56,0.44
SA_a135_0,Saturn,SesquiSquare,0,3701,3064,6765,0.55,0.45
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",426,390,816,0.52,0.48
SA_a144_0,Saturn,BiQuintile,0,3702,3013,6715,0.55,0.45
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",584,486,1070,0.55,0.45
SA_a150_0,Saturn,Quincunx,0,3544,2917,6461,0.55,0.45
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",445,382,827,0.54,0.46
SA_a180_0,Saturn,Opposition,0,3683,3021,6704,0.55,0.45
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",234,193,427,0.55,0.45
SA_a30_0,Saturn,SemiSextile,0,3894,3210,7104,0.55,0.45
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",284,209,493,0.58,0.42
SA_a36_0,Saturn,SemiQuintile,0,3844,3194,7038,0.55,0.45
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",297,242,539,0.55,0.45
SA_a45_0,Saturn,SemiSquare,0,3831,3161,6992,0.55,0.45
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",431,284,715,0.6,0.4
SA_a60_0,Saturn,Sextile,0,3697,3119,6816,0.54,0.46
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",387,286,673,0.58,0.42
SA_a72_0,Saturn,Quintile,0,3741,3117,6858,0.55,0.45
"SA_a90_(0,1]",Saturn,Square,"(0,1]",453,378,831,0.55,0.45
SA_a90_0,Saturn,Square,0,3675,3025,6700,0.55,0.45
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",309,280,589,0.52,0.48
SN_a0_0,SNode,Conjunction,0,3819,3123,6942,0.55,0.45
