PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",942,773,1715,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,3115,2569,5684,0.55,0.45
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",1018,811,1829,0.56,0.44
JN_a144_0,Juno,BiQuintile,0,3039,2531,5570,0.55,0.45
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",919,801,1720,0.53,0.47
JN_a150_0,Juno,Quincunx,0,3138,2541,5679,0.55,0.45
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",589,437,1026,0.57,0.43
JN_a180_0,Juno,Opposition,0,3468,2905,6373,0.54,0.46
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",833,668,1501,0.55,0.45
JN_a30_0,Juno,SemiSextile,0,3224,2674,5898,0.55,0.45
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",777,617,1394,0.56,0.44
JN_a36_0,Juno,SemiQuintile,0,3280,2725,6005,0.55,0.45
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",812,636,1448,0.56,0.44
JN_a45_0,Juno,SemiSquare,0,3245,2706,5951,0.55,0.45
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",834,748,1582,0.53,0.47
JN_a60_0,Juno,Sextile,0,3223,2594,5817,0.55,0.45
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",846,740,1586,0.53,0.47
JN_a72_0,Juno,Quintile,0,3211,2602,5813,0.55,0.45
"JN_a90_(0,3]",Juno,Square,"(0,3]",945,717,1662,0.57,0.43
JN_a90_0,Juno,Square,0,3112,2625,5737,0.54,0.46
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",300,234,534,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,3757,3108,6865,0.55,0.45
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",697,582,1279,0.54,0.46
JU_a103_0,Jupiter,BiSeptile,0,3360,2760,6120,0.55,0.45
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",723,575,1298,0.56,0.44
JU_a120_0,Jupiter,Trine,0,3334,2767,6101,0.55,0.45
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",625,519,1144,0.55,0.45
JU_a135_0,Jupiter,SesquiSquare,0,3432,2823,6255,0.55,0.45
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",755,589,1344,0.56,0.44
JU_a144_0,Jupiter,BiQuintile,0,3302,2753,6055,0.55,0.45
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",631,580,1211,0.52,0.48
JU_a150_0,Jupiter,Quincunx,0,3426,2762,6188,0.55,0.45
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",334,299,633,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,3723,3043,6766,0.55,0.45
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",627,498,1125,0.56,0.44
JU_a30_0,Jupiter,SemiSextile,0,3430,2844,6274,0.55,0.45
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",726,635,1361,0.53,0.47
JU_a36_0,Jupiter,SemiQuintile,0,3331,2707,6038,0.55,0.45
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",842,685,1527,0.55,0.45
JU_a45_0,Jupiter,SemiSquare,0,3215,2657,5872,0.55,0.45
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",723,551,1274,0.57,0.43
JU_a60_0,Jupiter,Sextile,0,3334,2791,6125,0.54,0.46
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",781,636,1417,0.55,0.45
JU_a72_0,Jupiter,Quintile,0,3276,2706,5982,0.55,0.45
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",740,533,1273,0.58,0.42
JU_a90_0,Jupiter,Square,0,3317,2809,6126,0.54,0.46
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",555,504,1059,0.52,0.48
MA_a0_0,Mars,Conjunction,0,3502,2838,6340,0.55,0.45
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",893,764,1657,0.54,0.46
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",135,109,244,0.55,0.45
MA_a103_0,Mars,BiSeptile,0,3029,2469,5498,0.55,0.45
"MA_a120_(0,1]",Mars,Trine,"(0,1]",868,778,1646,0.53,0.47
"MA_a120_(1,3]",Mars,Trine,"(1,3]",152,100,252,0.6,0.4
MA_a120_0,Mars,Trine,0,3037,2464,5501,0.55,0.45
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",967,857,1824,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,3090,2485,5575,0.55,0.45
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",968,758,1726,0.56,0.44
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",126,131,257,0.49,0.51
MA_a144_0,Mars,BiQuintile,0,2963,2453,5416,0.55,0.45
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",912,779,1691,0.54,0.46
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",157,103,260,0.6,0.4
MA_a150_0,Mars,Quincunx,0,2988,2460,5448,0.55,0.45
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",581,465,1046,0.56,0.44
MA_a180_0,Mars,Opposition,0,3476,2877,6353,0.55,0.45
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1002,813,1815,0.55,0.45
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",170,116,286,0.59,0.41
MA_a30_0,Mars,SemiSextile,0,2885,2413,5298,0.54,0.46
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",899,737,1636,0.55,0.45
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",158,139,297,0.53,0.47
MA_a36_0,Mars,SemiQuintile,0,3000,2466,5466,0.55,0.45
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",891,767,1658,0.54,0.46
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",131,94,225,0.58,0.42
MA_a45_0,Mars,SemiSquare,0,3035,2481,5516,0.55,0.45
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",828,702,1530,0.54,0.46
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",170,107,277,0.61,0.39
MA_a60_0,Mars,Sextile,0,3059,2533,5592,0.55,0.45
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",922,764,1686,0.55,0.45
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",95,89,184,0.52,0.48
MA_a72_0,Mars,Quintile,0,3040,2489,5529,0.55,0.45
"MA_a90_(0,4]",Mars,Square,"(0,4]",978,815,1793,0.55,0.45
MA_a90_0,Mars,Square,0,3079,2527,5606,0.55,0.45
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",966,743,1709,0.57,0.43
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",142,120,262,0.54,0.46
ME_a0_0,Mercury,Conjunction,0,2949,2479,5428,0.54,0.46
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",928,823,1751,0.53,0.47
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",132,120,252,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,2997,2399,5396,0.56,0.44
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",969,807,1776,0.55,0.45
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",147,134,281,0.52,0.48
ME_a120_0,Mercury,Trine,0,2941,2401,5342,0.55,0.45
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",1000,830,1830,0.55,0.45
ME_a135_0,Mercury,SesquiSquare,0,3057,2512,5569,0.55,0.45
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",919,716,1635,0.56,0.44
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",92,102,194,0.47,0.53
ME_a144_0,Mercury,BiQuintile,0,3046,2524,5570,0.55,0.45
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",925,777,1702,0.54,0.46
ME_a150_0,Mercury,Quincunx,0,3132,2565,5697,0.55,0.45
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",503,402,905,0.56,0.44
ME_a180_0,Mercury,Opposition,0,3554,2940,6494,0.55,0.45
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1292,995,2287,0.56,0.44
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",296,248,544,0.54,0.46
ME_a30_0,Mercury,SemiSextile,0,2469,2099,4568,0.54,0.46
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1200,1004,2204,0.54,0.46
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",297,236,533,0.56,0.44
ME_a36_0,Mercury,SemiQuintile,0,2560,2102,4662,0.55,0.45
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1201,1059,2260,0.53,0.47
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",282,196,478,0.59,0.41
ME_a45_0,Mercury,SemiSquare,0,2574,2087,4661,0.55,0.45
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1218,1023,2241,0.54,0.46
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",245,194,439,0.56,0.44
ME_a60_0,Mercury,Sextile,0,2594,2125,4719,0.55,0.45
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1037,837,1874,0.55,0.45
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",213,186,399,0.53,0.47
ME_a72_0,Mercury,Quintile,0,2807,2319,5126,0.55,0.45
"ME_a90_(0,1]",Mercury,Square,"(0,1]",852,695,1547,0.55,0.45
"ME_a90_(1,4]",Mercury,Square,"(1,4]",207,171,378,0.55,0.45
ME_a90_0,Mercury,Square,0,2998,2476,5474,0.55,0.45
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1332,1112,2444,0.55,0.45
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",536,434,970,0.55,0.45
MO_a0_0,Moon,Conjunction,0,2189,1796,3985,0.55,0.45
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",1574,1249,2823,0.56,0.44
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",968,772,1740,0.56,0.44
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",474,404,878,0.54,0.46
MO_a103_0,Moon,BiSeptile,0,1041,917,1958,0.53,0.47
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1512,1189,2701,0.56,0.44
"MO_a120_(1,2]",Moon,Trine,"(1,2]",896,776,1672,0.54,0.46
"MO_a120_(2,8]",Moon,Trine,"(2,8]",502,450,952,0.53,0.47
MO_a120_0,Moon,Trine,0,1147,927,2074,0.55,0.45
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1452,1220,2672,0.54,0.46
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",894,739,1633,0.55,0.45
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",534,429,963,0.55,0.45
MO_a135_0,Moon,SesquiSquare,0,1177,954,2131,0.55,0.45
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1397,1188,2585,0.54,0.46
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",940,742,1682,0.56,0.44
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",517,421,938,0.55,0.45
MO_a144_0,Moon,BiQuintile,0,1203,991,2194,0.55,0.45
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1437,1224,2661,0.54,0.46
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",887,743,1630,0.54,0.46
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",543,413,956,0.57,0.43
MO_a150_0,Moon,Quincunx,0,1190,962,2152,0.55,0.45
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1288,1086,2374,0.54,0.46
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",520,455,975,0.53,0.47
MO_a180_0,Moon,Opposition,0,2249,1801,4050,0.56,0.44
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1479,1125,2604,0.57,0.43
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",871,769,1640,0.53,0.47
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",534,461,995,0.54,0.46
MO_a30_0,Moon,SemiSextile,0,1173,987,2160,0.54,0.46
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1409,1227,2636,0.53,0.47
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",924,771,1695,0.55,0.45
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",527,394,921,0.57,0.43
MO_a36_0,Moon,SemiQuintile,0,1197,950,2147,0.56,0.44
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1466,1182,2648,0.55,0.45
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",948,759,1707,0.56,0.44
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",517,407,924,0.56,0.44
MO_a45_0,Moon,SemiSquare,0,1126,994,2120,0.53,0.47
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",1546,1212,2758,0.56,0.44
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",935,780,1715,0.55,0.45
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",504,407,911,0.55,0.45
MO_a60_0,Moon,Sextile,0,1072,943,2015,0.53,0.47
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1478,1335,2813,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1017,770,1787,0.57,0.43
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",485,379,864,0.56,0.44
MO_a72_0,Moon,Quintile,0,1077,858,1935,0.56,0.44
"MO_a90_(0,1]",Moon,Square,"(0,1]",1426,1197,2623,0.54,0.46
"MO_a90_(1,2]",Moon,Square,"(1,2]",879,745,1624,0.54,0.46
"MO_a90_(2,7]",Moon,Square,"(2,7]",520,450,970,0.54,0.46
MO_a90_0,Moon,Square,0,1232,950,2182,0.56,0.44
NE_a60_0,Neptune,Sextile,0,4057,3342,7399,0.55,0.45
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",175,188,363,0.48,0.52
NN_a0_0,NNode,Conjunction,0,3882,3154,7036,0.55,0.45
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",559,468,1027,0.54,0.46
NN_a103_0,NNode,BiSeptile,0,3498,2874,6372,0.55,0.45
"NN_a120_(0,2]",NNode,Trine,"(0,2]",704,578,1282,0.55,0.45
NN_a120_0,NNode,Trine,0,3353,2764,6117,0.55,0.45
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",522,409,931,0.56,0.44
NN_a135_0,NNode,SesquiSquare,0,3535,2933,6468,0.55,0.45
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",674,507,1181,0.57,0.43
NN_a144_0,NNode,BiQuintile,0,3383,2835,6218,0.54,0.46
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",626,536,1162,0.54,0.46
NN_a150_0,NNode,Quincunx,0,3431,2806,6237,0.55,0.45
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",309,280,589,0.52,0.48
NN_a180_1,NNode,Opposition,1,3748,3062,6810,0.55,0.45
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",436,351,787,0.55,0.45
NN_a30_0,NNode,SemiSextile,0,3621,2991,6612,0.55,0.45
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",452,358,810,0.56,0.44
NN_a36_0,NNode,SemiQuintile,0,3605,2984,6589,0.55,0.45
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",487,407,894,0.54,0.46
NN_a45_0,NNode,SemiSquare,0,3570,2935,6505,0.55,0.45
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",424,391,815,0.52,0.48
NN_a60_0,NNode,Sextile,0,3633,2951,6584,0.55,0.45
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",462,399,861,0.54,0.46
NN_a72_0,NNode,Quintile,0,3595,2943,6538,0.55,0.45
"NN_a90_(0,3]",NNode,Square,"(0,3]",472,398,870,0.54,0.46
NN_a90_0,NNode,Square,0,3585,2944,6529,0.55,0.45
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",548,466,1014,0.54,0.46
PA_a0_0,Pallas,Conjunction,0,3509,2876,6385,0.55,0.45
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",685,620,1305,0.52,0.48
PA_a103_0,Pallas,BiSeptile,0,3372,2722,6094,0.55,0.45
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",719,601,1320,0.54,0.46
PA_a120_0,Pallas,Trine,0,3338,2741,6079,0.55,0.45
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",688,502,1190,0.58,0.42
PA_a135_0,Pallas,SesquiSquare,0,3369,2840,6209,0.54,0.46
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",562,475,1037,0.54,0.46
PA_a144_0,Pallas,BiQuintile,0,3495,2867,6362,0.55,0.45
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",583,484,1067,0.55,0.45
PA_a150_0,Pallas,Quincunx,0,3474,2858,6332,0.55,0.45
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",359,343,702,0.51,0.49
PA_a180_0,Pallas,Opposition,0,3698,2999,6697,0.55,0.45
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",814,684,1498,0.54,0.46
PA_a30_0,Pallas,SemiSextile,0,3243,2658,5901,0.55,0.45
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",806,654,1460,0.55,0.45
PA_a36_0,Pallas,SemiQuintile,0,3251,2688,5939,0.55,0.45
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",842,586,1428,0.59,0.41
PA_a45_0,Pallas,SemiSquare,0,3215,2756,5971,0.54,0.46
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",853,721,1574,0.54,0.46
PA_a60_0,Pallas,Sextile,0,3204,2621,5825,0.55,0.45
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",760,658,1418,0.54,0.46
PA_a72_0,Pallas,Quintile,0,3297,2684,5981,0.55,0.45
"PA_a90_(0,4]",Pallas,Square,"(0,4]",629,562,1191,0.53,0.47
PA_a90_0,Pallas,Square,0,3428,2780,6208,0.55,0.45
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",93,81,174,0.53,0.47
PH_a103_0,Pholus,BiSeptile,0,3964,3261,7225,0.55,0.45
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",48,45,93,0.52,0.48
PH_a120_0,Pholus,Trine,0,4009,3297,7306,0.55,0.45
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",61,28,89,0.69,0.31
PH_a135_0,Pholus,SesquiSquare,0,3996,3314,7310,0.55,0.45
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",49,43,92,0.53,0.47
PH_a144_0,Pholus,BiQuintile,0,4008,3299,7307,0.55,0.45
"PH_a150_(0,2]",Pholus,Quincunx,"(0,2]",43,43,86,0.5,0.5
PH_a150_0,Pholus,Quincunx,0,4014,3299,7313,0.55,0.45
PH_a180_0,Pholus,Opposition,0,4057,3342,7399,0.55,0.45
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",183,159,342,0.54,0.46
PH_a30_0,Pholus,SemiSextile,0,3874,3183,7057,0.55,0.45
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",135,130,265,0.51,0.49
PH_a36_0,Pholus,SemiQuintile,0,3922,3212,7134,0.55,0.45
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",111,81,192,0.58,0.42
PH_a45_0,Pholus,SemiSquare,0,3946,3261,7207,0.55,0.45
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",74,31,105,0.7,0.3
PH_a60_0,Pholus,Sextile,0,3983,3311,7294,0.55,0.45
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",1052,834,1886,0.56,0.44
PH_a72_0,Pholus,Quintile,0,3005,2508,5513,0.55,0.45
"PH_a90_(0,1]",Pholus,Square,"(0,1]",145,145,290,0.5,0.5
PH_a90_0,Pholus,Square,0,3912,3197,7109,0.55,0.45
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",53,41,94,0.56,0.44
SA_a0_0,Saturn,Conjunction,0,4004,3301,7305,0.55,0.45
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",538,474,1012,0.53,0.47
SA_a103_0,Saturn,BiSeptile,0,3519,2868,6387,0.55,0.45
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",511,415,926,0.55,0.45
SA_a120_0,Saturn,Trine,0,3546,2927,6473,0.55,0.45
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",427,339,766,0.56,0.44
SA_a135_0,Saturn,SesquiSquare,0,3630,3003,6633,0.55,0.45
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",426,390,816,0.52,0.48
SA_a144_0,Saturn,BiQuintile,0,3631,2952,6583,0.55,0.45
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",584,486,1070,0.55,0.45
SA_a150_0,Saturn,Quincunx,0,3473,2856,6329,0.55,0.45
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",445,382,827,0.54,0.46
SA_a180_0,Saturn,Opposition,0,3612,2960,6572,0.55,0.45
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",234,193,427,0.55,0.45
SA_a30_0,Saturn,SemiSextile,0,3823,3149,6972,0.55,0.45
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",242,167,409,0.59,0.41
SA_a36_0,Saturn,SemiQuintile,0,3815,3175,6990,0.55,0.45
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",261,213,474,0.55,0.45
SA_a45_0,Saturn,SemiSquare,0,3796,3129,6925,0.55,0.45
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",397,257,654,0.61,0.39
SA_a60_0,Saturn,Sextile,0,3660,3085,6745,0.54,0.46
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",387,286,673,0.58,0.42
SA_a72_0,Saturn,Quintile,0,3670,3056,6726,0.55,0.45
"SA_a90_(0,1]",Saturn,Square,"(0,1]",436,364,800,0.55,0.46
SA_a90_0,Saturn,Square,0,3621,2978,6599,0.55,0.45
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",309,280,589,0.52,0.48
SN_a0_0,SNode,Conjunction,0,3748,3062,6810,0.55,0.45
