PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a90_0,Chiron,Square,0,3588,2966,6554,0.55,0.45
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",443,335,778,0.57,0.43
JN_a0_0,Juno,Conjunction,0,3573,2979,6552,0.55,0.45
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",898,817,1715,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,3118,2497,5615,0.56,0.44
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1022,875,1897,0.54,0.46
JN_a120_0,Juno,Trine,0,2994,2439,5433,0.55,0.45
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",919,758,1677,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,3097,2556,5653,0.55,0.45
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",1018,811,1829,0.56,0.44
JN_a144_0,Juno,BiQuintile,0,2998,2503,5501,0.54,0.46
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",919,801,1720,0.53,0.47
JN_a150_0,Juno,Quincunx,0,3097,2513,5610,0.55,0.45
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",584,436,1020,0.57,0.43
JN_a180_0,Juno,Opposition,0,3432,2878,6310,0.54,0.46
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",833,668,1501,0.55,0.45
JN_a30_0,Juno,SemiSextile,0,3183,2646,5829,0.55,0.45
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",755,606,1361,0.55,0.45
JN_a36_0,Juno,SemiQuintile,0,3261,2708,5969,0.55,0.45
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",812,636,1448,0.56,0.44
JN_a45_0,Juno,SemiSquare,0,3204,2678,5882,0.54,0.46
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",823,739,1562,0.53,0.47
JN_a60_0,Juno,Sextile,0,3193,2575,5768,0.55,0.45
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",839,731,1570,0.53,0.47
JN_a72_0,Juno,Quintile,0,3177,2583,5760,0.55,0.45
"JN_a90_(0,3]",Juno,Square,"(0,3]",920,695,1615,0.57,0.43
JN_a90_0,Juno,Square,0,3096,2619,5715,0.54,0.46
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",300,234,534,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,3716,3080,6796,0.55,0.45
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",689,574,1263,0.55,0.45
JU_a103_0,Jupiter,BiSeptile,0,3327,2740,6067,0.55,0.45
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",718,570,1288,0.56,0.44
JU_a120_0,Jupiter,Trine,0,3298,2744,6042,0.55,0.45
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",625,519,1144,0.55,0.45
JU_a135_0,Jupiter,SesquiSquare,0,3391,2795,6186,0.55,0.45
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",755,589,1344,0.56,0.44
JU_a144_0,Jupiter,BiQuintile,0,3261,2725,5986,0.54,0.46
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",631,580,1211,0.52,0.48
JU_a150_0,Jupiter,Quincunx,0,3385,2734,6119,0.55,0.45
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",334,299,633,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,3682,3015,6697,0.55,0.45
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",608,483,1091,0.56,0.44
JU_a30_0,Jupiter,SemiSextile,0,3408,2831,6239,0.55,0.45
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",718,631,1349,0.53,0.47
JU_a36_0,Jupiter,SemiQuintile,0,3298,2683,5981,0.55,0.45
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",824,672,1496,0.55,0.45
JU_a45_0,Jupiter,SemiSquare,0,3192,2642,5834,0.55,0.45
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",718,546,1264,0.57,0.43
JU_a60_0,Jupiter,Sextile,0,3298,2768,6066,0.54,0.46
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",762,621,1383,0.55,0.45
JU_a72_0,Jupiter,Quintile,0,3254,2693,5947,0.55,0.45
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",740,533,1273,0.58,0.42
JU_a90_0,Jupiter,Square,0,3276,2781,6057,0.54,0.46
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",553,501,1054,0.52,0.48
MA_a0_0,Mars,Conjunction,0,3463,2813,6276,0.55,0.45
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",876,758,1634,0.54,0.46
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",133,107,240,0.55,0.45
MA_a103_0,Mars,BiSeptile,0,3007,2449,5456,0.55,0.45
"MA_a120_(0,1]",Mars,Trine,"(0,1]",858,767,1625,0.53,0.47
"MA_a120_(1,3]",Mars,Trine,"(1,3]",152,100,252,0.6,0.4
MA_a120_0,Mars,Trine,0,3006,2447,5453,0.55,0.45
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",958,847,1805,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,3058,2467,5525,0.55,0.45
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",956,753,1709,0.56,0.44
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",126,131,257,0.49,0.51
MA_a144_0,Mars,BiQuintile,0,2934,2430,5364,0.55,0.45
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",901,775,1676,0.54,0.46
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",156,101,257,0.61,0.39
MA_a150_0,Mars,Quincunx,0,2959,2438,5397,0.55,0.45
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",573,459,1032,0.56,0.44
MA_a180_0,Mars,Opposition,0,3443,2855,6298,0.55,0.45
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",995,809,1804,0.55,0.45
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",170,116,286,0.59,0.41
MA_a30_0,Mars,SemiSextile,0,2851,2389,5240,0.54,0.46
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",895,734,1629,0.55,0.45
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",158,139,297,0.53,0.47
MA_a36_0,Mars,SemiQuintile,0,2963,2441,5404,0.55,0.45
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",884,765,1649,0.54,0.46
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",131,94,225,0.58,0.42
MA_a45_0,Mars,SemiSquare,0,3001,2455,5456,0.55,0.45
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",815,692,1507,0.54,0.46
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",166,106,272,0.61,0.39
MA_a60_0,Mars,Sextile,0,3035,2516,5551,0.55,0.45
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",908,759,1667,0.54,0.46
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",94,89,183,0.51,0.49
MA_a72_0,Mars,Quintile,0,3014,2466,5480,0.55,0.45
"MA_a90_(0,4]",Mars,Square,"(0,4]",966,801,1767,0.55,0.45
MA_a90_0,Mars,Square,0,3050,2513,5563,0.55,0.45
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",952,732,1684,0.57,0.43
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",142,120,262,0.54,0.46
ME_a0_0,Mercury,Conjunction,0,2922,2462,5384,0.54,0.46
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",914,811,1725,0.53,0.47
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",132,120,252,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,2970,2383,5353,0.55,0.45
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",959,801,1760,0.54,0.46
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",147,133,280,0.52,0.48
ME_a120_0,Mercury,Trine,0,2910,2380,5290,0.55,0.45
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",995,823,1818,0.55,0.45
ME_a135_0,Mercury,SesquiSquare,0,3021,2491,5512,0.55,0.45
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",911,706,1617,0.56,0.44
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",92,102,194,0.47,0.53
ME_a144_0,Mercury,BiQuintile,0,3013,2506,5519,0.55,0.45
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",918,774,1692,0.54,0.46
ME_a150_0,Mercury,Quincunx,0,3098,2540,5638,0.55,0.45
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",500,396,896,0.56,0.44
ME_a180_0,Mercury,Opposition,0,3516,2918,6434,0.55,0.45
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1282,990,2272,0.56,0.44
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",293,243,536,0.55,0.45
ME_a30_0,Mercury,SemiSextile,0,2441,2081,4522,0.54,0.46
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1182,992,2174,0.54,0.46
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",292,235,527,0.55,0.45
ME_a36_0,Mercury,SemiQuintile,0,2542,2087,4629,0.55,0.45
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1191,1049,2240,0.53,0.47
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",278,195,473,0.59,0.41
ME_a45_0,Mercury,SemiSquare,0,2547,2070,4617,0.55,0.45
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1207,1014,2221,0.54,0.46
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",242,194,436,0.56,0.44
ME_a60_0,Mercury,Sextile,0,2567,2106,4673,0.55,0.45
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1028,834,1862,0.55,0.45
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",210,186,396,0.53,0.47
ME_a72_0,Mercury,Quintile,0,2778,2294,5072,0.55,0.45
"ME_a90_(0,1]",Mercury,Square,"(0,1]",843,687,1530,0.55,0.45
"ME_a90_(1,4]",Mercury,Square,"(1,4]",205,169,374,0.55,0.45
ME_a90_0,Mercury,Square,0,2968,2458,5426,0.55,0.45
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1318,1105,2423,0.54,0.46
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",530,433,963,0.55,0.45
MO_a0_0,Moon,Conjunction,0,2168,1776,3944,0.55,0.45
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",1552,1233,2785,0.56,0.44
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",961,764,1725,0.56,0.44
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",472,403,875,0.54,0.46
MO_a103_0,Moon,BiSeptile,0,1031,914,1945,0.53,0.47
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1491,1174,2665,0.56,0.44
"MO_a120_(1,2]",Moon,Trine,"(1,2]",889,771,1660,0.54,0.46
"MO_a120_(2,8]",Moon,Trine,"(2,8]",499,446,945,0.53,0.47
MO_a120_0,Moon,Trine,0,1137,923,2060,0.55,0.45
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1441,1207,2648,0.54,0.46
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",888,733,1621,0.55,0.45
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",527,423,950,0.55,0.45
MO_a135_0,Moon,SesquiSquare,0,1160,951,2111,0.55,0.45
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1383,1182,2565,0.54,0.46
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",931,732,1663,0.56,0.44
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",514,414,928,0.55,0.45
MO_a144_0,Moon,BiQuintile,0,1188,986,2174,0.55,0.45
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1423,1216,2639,0.54,0.46
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",881,732,1613,0.55,0.45
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",538,408,946,0.57,0.43
MO_a150_0,Moon,Quincunx,0,1174,958,2132,0.55,0.45
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1275,1072,2347,0.54,0.46
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",519,452,971,0.53,0.47
MO_a180_0,Moon,Opposition,0,2222,1790,4012,0.55,0.45
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1465,1114,2579,0.57,0.43
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",864,762,1626,0.53,0.47
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",524,460,984,0.53,0.47
MO_a30_0,Moon,SemiSextile,0,1163,978,2141,0.54,0.46
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1398,1211,2609,0.54,0.46
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",914,766,1680,0.54,0.46
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",518,394,912,0.57,0.43
MO_a36_0,Moon,SemiQuintile,0,1186,943,2129,0.56,0.44
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1457,1171,2628,0.55,0.45
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",930,754,1684,0.55,0.45
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",511,405,916,0.56,0.44
MO_a45_0,Moon,SemiSquare,0,1118,984,2102,0.53,0.47
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",1528,1200,2728,0.56,0.44
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",923,771,1694,0.54,0.46
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",499,407,906,0.55,0.45
MO_a60_0,Moon,Sextile,0,1066,936,2002,0.53,0.47
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1457,1322,2779,0.52,0.48
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1011,761,1772,0.57,0.43
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",479,378,857,0.56,0.44
MO_a72_0,Moon,Quintile,0,1069,853,1922,0.56,0.44
"MO_a90_(0,1]",Moon,Square,"(0,1]",1406,1180,2586,0.54,0.46
"MO_a90_(1,2]",Moon,Square,"(1,2]",872,742,1614,0.54,0.46
"MO_a90_(2,7]",Moon,Square,"(2,7]",516,446,962,0.54,0.46
MO_a90_0,Moon,Square,0,1222,946,2168,0.56,0.44
NE_a60_0,Neptune,Sextile,0,4016,3314,7330,0.55,0.45
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",175,188,363,0.48,0.52
NN_a0_0,NNode,Conjunction,0,3841,3126,6967,0.55,0.45
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",559,468,1027,0.54,0.46
NN_a103_0,NNode,BiSeptile,0,3457,2846,6303,0.55,0.45
"NN_a120_(0,2]",NNode,Trine,"(0,2]",687,563,1250,0.55,0.45
NN_a120_0,NNode,Trine,0,3329,2751,6080,0.55,0.45
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",505,395,900,0.56,0.44
NN_a135_0,NNode,SesquiSquare,0,3511,2919,6430,0.55,0.45
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",674,507,1181,0.57,0.43
NN_a144_0,NNode,BiQuintile,0,3342,2807,6149,0.54,0.46
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",626,536,1162,0.54,0.46
NN_a150_0,NNode,Quincunx,0,3390,2778,6168,0.55,0.45
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",309,280,589,0.52,0.48
NN_a180_1,NNode,Opposition,1,3707,3034,6741,0.55,0.45
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",427,344,771,0.55,0.45
NN_a30_0,NNode,SemiSextile,0,3589,2970,6559,0.55,0.45
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",434,348,782,0.55,0.45
NN_a36_0,NNode,SemiQuintile,0,3582,2966,6548,0.55,0.45
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",487,407,894,0.54,0.46
NN_a45_0,NNode,SemiSquare,0,3529,2907,6436,0.55,0.45
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",415,384,799,0.52,0.48
NN_a60_0,NNode,Sextile,0,3601,2930,6531,0.55,0.45
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",460,399,859,0.54,0.46
NN_a72_0,NNode,Quintile,0,3556,2915,6471,0.55,0.45
"NN_a90_(0,3]",NNode,Square,"(0,3]",472,398,870,0.54,0.46
NN_a90_0,NNode,Square,0,3544,2916,6460,0.55,0.45
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",547,466,1013,0.54,0.46
PA_a0_0,Pallas,Conjunction,0,3469,2848,6317,0.55,0.45
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",677,619,1296,0.52,0.48
PA_a103_0,Pallas,BiSeptile,0,3339,2695,6034,0.55,0.45
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",719,601,1320,0.54,0.46
PA_a120_0,Pallas,Trine,0,3297,2713,6010,0.55,0.45
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",688,502,1190,0.58,0.42
PA_a135_0,Pallas,SesquiSquare,0,3328,2812,6140,0.54,0.46
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",562,475,1037,0.54,0.46
PA_a144_0,Pallas,BiQuintile,0,3454,2839,6293,0.55,0.45
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",583,484,1067,0.55,0.45
PA_a150_0,Pallas,Quincunx,0,3433,2830,6263,0.55,0.45
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",359,343,702,0.51,0.49
PA_a180_0,Pallas,Opposition,0,3657,2971,6628,0.55,0.45
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",798,672,1470,0.54,0.46
PA_a30_0,Pallas,SemiSextile,0,3218,2642,5860,0.55,0.45
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",790,648,1438,0.55,0.45
PA_a36_0,Pallas,SemiQuintile,0,3226,2666,5892,0.55,0.45
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",832,583,1415,0.59,0.41
PA_a45_0,Pallas,SemiSquare,0,3184,2731,5915,0.54,0.46
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",844,713,1557,0.54,0.46
PA_a60_0,Pallas,Sextile,0,3172,2601,5773,0.55,0.45
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",746,647,1393,0.54,0.46
PA_a72_0,Pallas,Quintile,0,3270,2667,5937,0.55,0.45
"PA_a90_(0,4]",Pallas,Square,"(0,4]",625,557,1182,0.53,0.47
PA_a90_0,Pallas,Square,0,3391,2757,6148,0.55,0.45
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",93,81,174,0.53,0.47
PH_a103_0,Pholus,BiSeptile,0,3923,3233,7156,0.55,0.45
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",48,45,93,0.52,0.48
PH_a120_0,Pholus,Trine,0,3968,3269,7237,0.55,0.45
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",61,28,89,0.69,0.31
PH_a135_0,Pholus,SesquiSquare,0,3955,3286,7241,0.55,0.45
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",49,43,92,0.53,0.47
PH_a144_0,Pholus,BiQuintile,0,3967,3271,7238,0.55,0.45
"PH_a150_(0,2]",Pholus,Quincunx,"(0,2]",43,43,86,0.5,0.5
PH_a150_0,Pholus,Quincunx,0,3973,3271,7244,0.55,0.45
PH_a180_0,Pholus,Opposition,0,4016,3314,7330,0.55,0.45
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",183,159,342,0.54,0.46
PH_a30_0,Pholus,SemiSextile,0,3833,3155,6988,0.55,0.45
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",135,130,265,0.51,0.49
PH_a36_0,Pholus,SemiQuintile,0,3881,3184,7065,0.55,0.45
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",111,81,192,0.58,0.42
PH_a45_0,Pholus,SemiSquare,0,3905,3233,7138,0.55,0.45
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",74,31,105,0.7,0.3
PH_a60_0,Pholus,Sextile,0,3942,3283,7225,0.55,0.45
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",1052,834,1886,0.56,0.44
PH_a72_0,Pholus,Quintile,0,2964,2480,5444,0.54,0.46
"PH_a90_(0,1]",Pholus,Square,"(0,1]",145,145,290,0.5,0.5
PH_a90_0,Pholus,Square,0,3871,3169,7040,0.55,0.45
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",53,41,94,0.56,0.44
SA_a0_0,Saturn,Conjunction,0,3963,3273,7236,0.55,0.45
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",538,474,1012,0.53,0.47
SA_a103_0,Saturn,BiSeptile,0,3478,2840,6318,0.55,0.45
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",511,415,926,0.55,0.45
SA_a120_0,Saturn,Trine,0,3505,2899,6404,0.55,0.45
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",427,339,766,0.56,0.44
SA_a135_0,Saturn,SesquiSquare,0,3589,2975,6564,0.55,0.45
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",426,390,816,0.52,0.48
SA_a144_0,Saturn,BiQuintile,0,3590,2924,6514,0.55,0.45
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",584,486,1070,0.55,0.45
SA_a150_0,Saturn,Quincunx,0,3432,2828,6260,0.55,0.45
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",445,382,827,0.54,0.46
SA_a180_0,Saturn,Opposition,0,3571,2932,6503,0.55,0.45
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",229,192,421,0.54,0.46
SA_a30_0,Saturn,SemiSextile,0,3787,3122,6909,0.55,0.45
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",217,147,364,0.6,0.4
SA_a36_0,Saturn,SemiQuintile,0,3799,3167,6966,0.55,0.45
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",259,213,472,0.55,0.45
SA_a45_0,Saturn,SemiSquare,0,3757,3101,6858,0.55,0.45
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",376,249,625,0.6,0.4
SA_a60_0,Saturn,Sextile,0,3640,3065,6705,0.54,0.46
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",387,286,673,0.58,0.42
SA_a72_0,Saturn,Quintile,0,3629,3028,6657,0.55,0.45
"SA_a90_(0,1]",Saturn,Square,"(0,1]",414,355,769,0.54,0.46
SA_a90_0,Saturn,Square,0,3602,2959,6561,0.55,0.45
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",309,280,589,0.52,0.48
SN_a0_0,SNode,Conjunction,0,3707,3034,6741,0.55,0.45
