PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a150_0,Chiron,a150,0,3994,3287,7281,0.55,0.45
CH_a180_0,Chiron,a180,0,4016,3314,7330,0.55,0.45
"CH_a30_(0,1]",Chiron,a30,"(0,1]",911,759,1670,0.55,0.45
CH_a30_0,Chiron,a30,0,3105,2555,5660,0.55,0.45
"CH_a36_(0,2]",Chiron,a36,"(0,2]",290,232,522,0.56,0.44
CH_a36_0,Chiron,a36,0,3726,3082,6808,0.55,0.45
"CH_a45_(0,2]",Chiron,a45,"(0,2]",152,130,282,0.54,0.46
CH_a45_0,Chiron,a45,0,3864,3184,7048,0.55,0.45
"CH_a60_(0,1]",Chiron,a60,"(0,1]",292,255,547,0.53,0.47
CH_a60_0,Chiron,a60,0,3724,3059,6783,0.55,0.45
"CH_a72_(0,1]",Chiron,a72,"(0,1]",329,206,535,0.61,0.39
CH_a72_0,Chiron,a72,0,3687,3108,6795,0.54,0.46
"CH_a90_(0,1]",Chiron,a90,"(0,1]",249,189,438,0.57,0.43
CH_a90_0,Chiron,a90,0,3767,3125,6892,0.55,0.45
"JN_a0_(0,2]",Juno,a0,"(0,2]",206,153,359,0.57,0.43
JN_a0_0,Juno,a0,0,3810,3161,6971,0.55,0.45
"JN_a103_(0,3]",Juno,a103,"(0,3]",493,432,925,0.53,0.47
JN_a103_0,Juno,a103,0,3523,2882,6405,0.55,0.45
"JN_a120_(0,3]",Juno,a120,"(0,3]",536,473,1009,0.53,0.47
JN_a120_0,Juno,a120,0,3480,2841,6321,0.55,0.45
"JN_a135_(0,3]",Juno,a135,"(0,3]",500,413,913,0.55,0.45
JN_a135_0,Juno,a135,0,3516,2901,6417,0.55,0.45
"JN_a144_(0,2]",Juno,a144,"(0,2]",600,415,1015,0.59,0.41
JN_a144_0,Juno,a144,0,3416,2899,6315,0.54,0.46
"JN_a150_(0,3]",Juno,a150,"(0,3]",503,433,936,0.54,0.46
JN_a150_0,Juno,a150,0,3513,2881,6394,0.55,0.45
"JN_a180_(0,2]",Juno,a180,"(0,2]",305,212,517,0.59,0.41
JN_a180_0,Juno,a180,0,3711,3102,6813,0.54,0.46
"JN_a30_(0,3]",Juno,a30,"(0,3]",432,364,796,0.54,0.46
JN_a30_0,Juno,a30,0,3584,2950,6534,0.55,0.45
"JN_a36_(0,3]",Juno,a36,"(0,3]",411,308,719,0.57,0.43
JN_a36_0,Juno,a36,0,3605,3006,6611,0.55,0.45
"JN_a45_(0,2]",Juno,a45,"(0,2]",412,344,756,0.54,0.46
JN_a45_0,Juno,a45,0,3604,2970,6574,0.55,0.45
"JN_a60_(0,3]",Juno,a60,"(0,3]",407,378,785,0.52,0.48
JN_a60_0,Juno,a60,0,3609,2936,6545,0.55,0.45
"JN_a72_(0,3]",Juno,a72,"(0,3]",396,398,794,0.5,0.5
JN_a72_0,Juno,a72,0,3620,2916,6536,0.55,0.45
"JN_a90_(0,3]",Juno,a90,"(0,3]",484,350,834,0.58,0.42
JN_a90_0,Juno,a90,0,3532,2964,6496,0.54,0.46
"JU_a0_(0,2]",Jupiter,a0,"(0,2]",166,112,278,0.6,0.4
JU_a0_0,Jupiter,a0,0,3850,3202,7052,0.55,0.45
"JU_a103_(0,2]",Jupiter,a103,"(0,2]",356,312,668,0.53,0.47
JU_a103_0,Jupiter,a103,0,3660,3002,6662,0.55,0.45
"JU_a120_(0,2]",Jupiter,a120,"(0,2]",378,297,675,0.56,0.44
JU_a120_0,Jupiter,a120,0,3638,3017,6655,0.55,0.45
"JU_a135_(0,2]",Jupiter,a135,"(0,2]",292,261,553,0.53,0.47
JU_a135_0,Jupiter,a135,0,3724,3053,6777,0.55,0.45
"JU_a144_(0,3]",Jupiter,a144,"(0,3]",393,305,698,0.56,0.44
JU_a144_0,Jupiter,a144,0,3623,3009,6632,0.55,0.45
"JU_a150_(0,3]",Jupiter,a150,"(0,3]",335,297,632,0.53,0.47
JU_a150_0,Jupiter,a150,0,3681,3017,6698,0.55,0.45
"JU_a180_(0,2]",Jupiter,a180,"(0,2]",164,141,305,0.54,0.46
JU_a180_0,Jupiter,a180,0,3852,3173,7025,0.55,0.45
"JU_a30_(0,2]",Jupiter,a30,"(0,2]",345,286,631,0.55,0.45
JU_a30_0,Jupiter,a30,0,3671,3028,6699,0.55,0.45
"JU_a36_(0,2]",Jupiter,a36,"(0,2]",416,359,775,0.54,0.46
JU_a36_0,Jupiter,a36,0,3600,2955,6555,0.55,0.45
"JU_a45_(0,2]",Jupiter,a45,"(0,2]",416,349,765,0.54,0.46
JU_a45_0,Jupiter,a45,0,3600,2965,6565,0.55,0.45
"JU_a60_(0,3]",Jupiter,a60,"(0,3]",359,279,638,0.56,0.44
JU_a60_0,Jupiter,a60,0,3657,3035,6692,0.55,0.45
"JU_a72_(0,2]",Jupiter,a72,"(0,2]",394,288,682,0.58,0.42
JU_a72_0,Jupiter,a72,0,3622,3026,6648,0.54,0.46
"JU_a90_(0,3]",Jupiter,a90,"(0,3]",374,279,653,0.57,0.43
JU_a90_0,Jupiter,a90,0,3642,3035,6677,0.55,0.45
"MA_a0_(0,3]",Mars,a0,"(0,3]",286,280,566,0.51,0.49
MA_a0_0,Mars,a0,0,3730,3034,6764,0.55,0.45
"MA_a103_(0,3]",Mars,a103,"(0,3]",533,499,1032,0.52,0.48
MA_a103_0,Mars,a103,0,3483,2815,6298,0.55,0.45
"MA_a120_(0,3]",Mars,a120,"(0,3]",532,481,1013,0.53,0.47
MA_a120_0,Mars,a120,0,3484,2833,6317,0.55,0.45
"MA_a135_(0,2]",Mars,a135,"(0,2]",518,498,1016,0.51,0.49
MA_a135_0,Mars,a135,0,3498,2816,6314,0.55,0.45
"MA_a144_(0,4]",Mars,a144,"(0,4]",603,510,1113,0.54,0.46
MA_a144_0,Mars,a144,0,3413,2804,6217,0.55,0.45
"MA_a150_(0,3]",Mars,a150,"(0,3]",583,482,1065,0.55,0.45
MA_a150_0,Mars,a150,0,3433,2832,6265,0.55,0.45
"MA_a180_(0,2]",Mars,a180,"(0,2]",305,240,545,0.56,0.44
MA_a180_0,Mars,a180,0,3711,3074,6785,0.55,0.45
"MA_a30_(0,3]",Mars,a30,"(0,3]",638,483,1121,0.57,0.43
MA_a30_0,Mars,a30,0,3378,2831,6209,0.54,0.46
"MA_a36_(0,3]",Mars,a36,"(0,3]",564,496,1060,0.53,0.47
MA_a36_0,Mars,a36,0,3452,2818,6270,0.55,0.45
"MA_a45_(0,3]",Mars,a45,"(0,3]",565,469,1034,0.55,0.45
MA_a45_0,Mars,a45,0,3451,2845,6296,0.55,0.45
"MA_a60_(0,4]",Mars,a60,"(0,4]",543,425,968,0.56,0.44
MA_a60_0,Mars,a60,0,3473,2889,6362,0.55,0.45
"MA_a72_(0,4]",Mars,a72,"(0,4]",554,459,1013,0.55,0.45
MA_a72_0,Mars,a72,0,3462,2855,6317,0.55,0.45
"MA_a90_(0,3]",Mars,a90,"(0,3]",530,430,960,0.55,0.45
MA_a90_0,Mars,a90,0,3486,2884,6370,0.55,0.45
"ME_a0_(0,3]",Mercury,a0,"(0,3]",646,472,1118,0.58,0.42
ME_a0_0,Mercury,a0,0,3370,2842,6212,0.54,0.46
"ME_a103_(0,3]",Mercury,a103,"(0,3]",602,541,1143,0.53,0.47
ME_a103_0,Mercury,a103,0,3414,2773,6187,0.55,0.45
"ME_a120_(0,3]",Mercury,a120,"(0,3]",648,536,1184,0.55,0.45
ME_a120_0,Mercury,a120,0,3368,2778,6146,0.55,0.45
"ME_a135_(0,3]",Mercury,a135,"(0,3]",580,467,1047,0.55,0.45
ME_a135_0,Mercury,a135,0,3436,2847,6283,0.55,0.45
"ME_a144_(0,3]",Mercury,a144,"(0,3]",545,489,1034,0.53,0.47
ME_a144_0,Mercury,a144,0,3471,2825,6296,0.55,0.45
"ME_a150_(0,3]",Mercury,a150,"(0,3]",542,473,1015,0.53,0.47
ME_a150_0,Mercury,a150,0,3474,2841,6315,0.55,0.45
"ME_a180_(0,2]",Mercury,a180,"(0,2]",267,215,482,0.55,0.45
ME_a180_0,Mercury,a180,0,3749,3099,6848,0.55,0.45
"ME_a30_(0,4]",Mercury,a30,"(0,4]",954,735,1689,0.56,0.44
ME_a30_0,Mercury,a30,0,3062,2579,5641,0.54,0.46
"ME_a36_(0,3]",Mercury,a36,"(0,3]",867,720,1587,0.55,0.45
ME_a36_0,Mercury,a36,0,3149,2594,5743,0.55,0.45
"ME_a45_(0,3]",Mercury,a45,"(0,3]",876,743,1619,0.54,0.46
ME_a45_0,Mercury,a45,0,3140,2571,5711,0.55,0.45
"ME_a60_(0,3]",Mercury,a60,"(0,3]",835,713,1548,0.54,0.46
ME_a60_0,Mercury,a60,0,3181,2601,5782,0.55,0.45
"ME_a72_(0,3]",Mercury,a72,"(0,3]",725,598,1323,0.55,0.45
ME_a72_0,Mercury,a72,0,3291,2716,6007,0.55,0.45
"ME_a90_(0,4]",Mercury,a90,"(0,4]",613,492,1105,0.55,0.45
ME_a90_0,Mercury,a90,0,3403,2822,6225,0.55,0.45
"MO_a0_(0,1]",Moon,a0,"(0,1]",966,801,1767,0.55,0.45
"MO_a0_(1,4]",Moon,a0,"(1,4]",250,193,443,0.56,0.44
MO_a0_0,Moon,a0,0,2800,2320,5120,0.55,0.45
"MO_a103_(1,6]",Moon,a103,"(1,6]",700,583,1283,0.55,0.45
MO_a103_0,Moon,a103,0,1880,1604,3484,0.54,0.46
MO_a103_1,Moon,a103,1,1436,1127,2563,0.56,0.44
"MO_a120_(1,5]",Moon,a120,"(1,5]",670,600,1270,0.53,0.47
MO_a120_0,Moon,a120,0,1963,1574,3537,0.55,0.45
MO_a120_1,Moon,a120,1,1383,1140,2523,0.55,0.45
"MO_a135_(1,6]",Moon,a135,"(1,6]",680,568,1248,0.54,0.46
MO_a135_0,Moon,a135,0,1974,1627,3601,0.55,0.45
MO_a135_1,Moon,a135,1,1362,1119,2481,0.55,0.45
"MO_a144_(1,6]",Moon,a144,"(1,6]",695,536,1231,0.56,0.44
MO_a144_0,Moon,a144,0,1992,1680,3672,0.54,0.46
MO_a144_1,Moon,a144,1,1329,1098,2427,0.55,0.45
"MO_a150_(1,7]",Moon,a150,"(1,7]",715,524,1239,0.58,0.42
MO_a150_0,Moon,a150,0,1971,1646,3617,0.54,0.46
MO_a150_1,Moon,a150,1,1330,1144,2474,0.54,0.46
"MO_a180_(0,1]",Moon,a180,"(0,1]",961,795,1756,0.55,0.45
"MO_a180_(1,5]",Moon,a180,"(1,5]",229,180,409,0.56,0.44
MO_a180_0,Moon,a180,0,2826,2339,5165,0.55,0.45
"MO_a30_(1,7]",Moon,a30,"(1,7]",694,617,1311,0.53,0.47
MO_a30_0,Moon,a30,0,1972,1661,3633,0.54,0.46
MO_a30_1,Moon,a30,1,1350,1036,2386,0.57,0.43
"MO_a36_(1,6]",Moon,a36,"(1,6]",734,552,1286,0.57,0.43
MO_a36_0,Moon,a36,0,1966,1634,3600,0.55,0.45
MO_a36_1,Moon,a36,1,1316,1128,2444,0.54,0.46
"MO_a45_(1,6]",Moon,a45,"(1,6]",708,577,1285,0.55,0.45
MO_a45_0,Moon,a45,0,1963,1644,3607,0.54,0.46
MO_a45_1,Moon,a45,1,1345,1093,2438,0.55,0.45
"MO_a60_(1,6]",Moon,a60,"(1,6]",696,606,1302,0.53,0.47
MO_a60_0,Moon,a60,0,1931,1610,3541,0.55,0.45
MO_a60_1,Moon,a60,1,1389,1098,2487,0.56,0.44
"MO_a72_(1,6]",Moon,a72,"(1,6]",737,571,1308,0.56,0.44
MO_a72_0,Moon,a72,0,1884,1558,3442,0.55,0.45
MO_a72_1,Moon,a72,1,1395,1185,2580,0.54,0.46
"MO_a90_(1,6]",Moon,a90,"(1,6]",730,612,1342,0.54,0.46
MO_a90_0,Moon,a90,0,2013,1634,3647,0.55,0.45
MO_a90_1,Moon,a90,1,1273,1068,2341,0.54,0.46
NE_a60_0,Neptune,a60,0,4016,3314,7330,0.55,0.45
"NN_a0_(0,1]",NNode,a0,"(0,1]",101,120,221,0.46,0.54
NN_a0_0,NNode,a0,0,3915,3194,7109,0.55,0.45
"NN_a103_(0,2]",NNode,a103,"(0,2]",288,244,532,0.54,0.46
NN_a103_0,NNode,a103,0,3728,3070,6798,0.55,0.45
"NN_a120_(0,2]",NNode,a120,"(0,2]",377,315,692,0.54,0.46
NN_a120_0,NNode,a120,0,3639,2999,6638,0.55,0.45
"NN_a135_(0,1]",NNode,a135,"(0,1]",261,219,480,0.54,0.46
NN_a135_0,NNode,a135,0,3755,3095,6850,0.55,0.45
"NN_a144_(0,1]",NNode,a144,"(0,1]",343,246,589,0.58,0.42
NN_a144_0,NNode,a144,0,3673,3068,6741,0.54,0.46
"NN_a150_(0,2]",NNode,a150,"(0,2]",291,227,518,0.56,0.44
NN_a150_0,NNode,a150,0,3725,3087,6812,0.55,0.45
"NN_a180_(1,2]",NNode,a180,"(1,2]",176,163,339,0.52,0.48
NN_a180_1,NNode,a180,1,3840,3151,6991,0.55,0.45
"NN_a30_(0,2]",NNode,a30,"(0,2]",202,178,380,0.53,0.47
NN_a30_0,NNode,a30,0,3814,3136,6950,0.55,0.45
"NN_a36_(0,3]",NNode,a36,"(0,3]",224,188,412,0.54,0.46
NN_a36_0,NNode,a36,0,3792,3126,6918,0.55,0.45
"NN_a45_(0,2]",NNode,a45,"(0,2]",254,210,464,0.55,0.45
NN_a45_0,NNode,a45,0,3762,3104,6866,0.55,0.45
"NN_a60_(0,1]",NNode,a60,"(0,1]",197,233,430,0.46,0.54
NN_a60_0,NNode,a60,0,3819,3081,6900,0.55,0.45
"NN_a72_(0,2]",NNode,a72,"(0,2]",215,192,407,0.53,0.47
NN_a72_0,NNode,a72,0,3801,3122,6923,0.55,0.45
"NN_a90_(0,2]",NNode,a90,"(0,2]",234,205,439,0.53,0.47
NN_a90_0,NNode,a90,0,3782,3109,6891,0.55,0.45
"PA_a0_(0,2]",Pallas,a0,"(0,2]",305,259,564,0.54,0.46
PA_a0_0,Pallas,a0,0,3711,3055,6766,0.55,0.45
"PA_a103_(0,2]",Pallas,a103,"(0,2]",348,337,685,0.51,0.49
PA_a103_0,Pallas,a103,0,3668,2977,6645,0.55,0.45
"PA_a120_(0,2]",Pallas,a120,"(0,2]",363,321,684,0.53,0.47
PA_a120_0,Pallas,a120,0,3653,2993,6646,0.55,0.45
"PA_a135_(0,3]",Pallas,a135,"(0,3]",332,253,585,0.57,0.43
PA_a135_0,Pallas,a135,0,3684,3061,6745,0.55,0.45
"PA_a144_(0,3]",Pallas,a144,"(0,3]",299,251,550,0.54,0.46
PA_a144_0,Pallas,a144,0,3717,3063,6780,0.55,0.45
"PA_a150_(0,3]",Pallas,a150,"(0,3]",326,232,558,0.58,0.42
PA_a150_0,Pallas,a150,0,3690,3082,6772,0.54,0.46
"PA_a180_(0,3]",Pallas,a180,"(0,3]",191,175,366,0.52,0.48
PA_a180_0,Pallas,a180,0,3825,3139,6964,0.55,0.45
"PA_a30_(0,3]",Pallas,a30,"(0,3]",438,332,770,0.57,0.43
PA_a30_0,Pallas,a30,0,3578,2982,6560,0.55,0.45
"PA_a36_(0,3]",Pallas,a36,"(0,3]",395,313,708,0.56,0.44
PA_a36_0,Pallas,a36,0,3621,3001,6622,0.55,0.45
"PA_a45_(0,2]",Pallas,a45,"(0,2]",439,304,743,0.59,0.41
PA_a45_0,Pallas,a45,0,3577,3010,6587,0.54,0.46
"PA_a60_(0,2]",Pallas,a60,"(0,2]",459,362,821,0.56,0.44
PA_a60_0,Pallas,a60,0,3557,2952,6509,0.55,0.45
"PA_a72_(0,3]",Pallas,a72,"(0,3]",403,349,752,0.54,0.46
PA_a72_0,Pallas,a72,0,3613,2965,6578,0.55,0.45
"PA_a90_(0,3]",Pallas,a90,"(0,3]",336,308,644,0.52,0.48
PA_a90_0,Pallas,a90,0,3680,3006,6686,0.55,0.45
"PH_a103_(0,1]",Pholus,a103,"(0,1]",45,37,82,0.55,0.45
PH_a103_0,Pholus,a103,0,3971,3277,7248,0.55,0.45
"PH_a120_(0,1]",Pholus,a120,"(0,1]",22,20,42,0.52,0.48
PH_a120_0,Pholus,a120,0,3994,3294,7288,0.55,0.45
"PH_a135_(0,1]",Pholus,a135,"(0,1]",36,19,55,0.65,0.35
PH_a135_0,Pholus,a135,0,3980,3295,7275,0.55,0.45
"PH_a144_(0,1]",Pholus,a144,"(0,1]",36,32,68,0.53,0.47
PH_a144_0,Pholus,a144,0,3980,3282,7262,0.55,0.45
"PH_a150_(0,2]",Pholus,a150,"(0,2]",20,21,41,0.49,0.51
PH_a150_0,Pholus,a150,0,3996,3293,7289,0.55,0.45
PH_a180_0,Pholus,a180,0,4016,3314,7330,0.55,0.45
"PH_a30_(0,1]",Pholus,a30,"(0,1]",119,103,222,0.54,0.46
PH_a30_0,Pholus,a30,0,3897,3211,7108,0.55,0.45
"PH_a36_(0,1]",Pholus,a36,"(0,1]",75,96,171,0.44,0.56
PH_a36_0,Pholus,a36,0,3941,3218,7159,0.55,0.45
"PH_a45_(0,1]",Pholus,a45,"(0,1]",53,47,100,0.53,0.47
PH_a45_0,Pholus,a45,0,3963,3267,7230,0.55,0.45
"PH_a60_(0,1]",Pholus,a60,"(0,1]",27,20,47,0.57,0.43
PH_a60_0,Pholus,a60,0,3989,3294,7283,0.55,0.45
"PH_a72_(0,1]",Pholus,a72,"(0,1]",566,477,1043,0.54,0.46
PH_a72_0,Pholus,a72,0,3450,2837,6287,0.55,0.45
"PH_a90_(0,1]",Pholus,a90,"(0,1]",75,80,155,0.48,0.52
PH_a90_0,Pholus,a90,0,3941,3234,7175,0.55,0.45
"SA_a0_(0,1]",Saturn,a0,"(0,1]",24,10,34,0.71,0.29
SA_a0_0,Saturn,a0,0,3992,3304,7296,0.55,0.45
"SA_a103_(0,1]",Saturn,a103,"(0,1]",271,245,516,0.53,0.47
SA_a103_0,Saturn,a103,0,3745,3069,6814,0.55,0.45
"SA_a120_(0,1]",Saturn,a120,"(0,1]",268,246,514,0.52,0.48
SA_a120_0,Saturn,a120,0,3748,3068,6816,0.55,0.45
"SA_a135_(0,2]",Saturn,a135,"(0,2]",203,168,371,0.55,0.45
SA_a135_0,Saturn,a135,0,3813,3146,6959,0.55,0.45
"SA_a144_(0,2]",Saturn,a144,"(0,2]",217,199,416,0.52,0.48
SA_a144_0,Saturn,a144,0,3799,3115,6914,0.55,0.45
"SA_a150_(0,2]",Saturn,a150,"(0,2]",309,264,573,0.54,0.46
SA_a150_0,Saturn,a150,0,3707,3050,6757,0.55,0.45
"SA_a180_(0,1]",Saturn,a180,"(0,1]",226,185,411,0.55,0.45
SA_a180_0,Saturn,a180,0,3790,3129,6919,0.55,0.45
"SA_a30_(0,2]",Saturn,a30,"(0,2]",120,110,230,0.52,0.48
SA_a30_0,Saturn,a30,0,3896,3204,7100,0.55,0.45
"SA_a36_(0,2]",Saturn,a36,"(0,2]",120,77,197,0.61,0.39
SA_a36_0,Saturn,a36,0,3896,3237,7133,0.55,0.45
"SA_a45_(0,2]",Saturn,a45,"(0,2]",163,145,308,0.53,0.47
SA_a45_0,Saturn,a45,0,3853,3169,7022,0.55,0.45
"SA_a60_(0,2]",Saturn,a60,"(0,2]",245,130,375,0.65,0.35
SA_a60_0,Saturn,a60,0,3771,3184,6955,0.54,0.46
"SA_a72_(0,1]",Saturn,a72,"(0,1]",225,154,379,0.59,0.41
SA_a72_0,Saturn,a72,0,3791,3160,6951,0.55,0.45
"SA_a90_(0,1]",Saturn,a90,"(0,1]",197,158,355,0.55,0.45
SA_a90_0,Saturn,a90,0,3819,3156,6975,0.55,0.45
"SN_a0_(0,1]",SNode,a0,"(0,1]",175,163,338,0.52,0.48
SN_a0_0,SNode,a0,0,3841,3151,6992,0.55,0.45
"SN_a103_(0,2]",SNode,a103,"(0,2]",318,240,558,0.57,0.43
SN_a103_0,SNode,a103,0,3698,3074,6772,0.55,0.45
"SN_a120_(0,1]",SNode,a120,"(0,1]",197,233,430,0.46,0.54
SN_a120_0,SNode,a120,0,3819,3081,6900,0.55,0.45
"SN_a135_(0,2]",SNode,a135,"(0,2]",253,210,463,0.55,0.45
SN_a135_0,SNode,a135,0,3763,3104,6867,0.55,0.45
"SN_a144_(0,3]",SNode,a144,"(0,3]",224,188,412,0.54,0.46
SN_a144_0,SNode,a144,0,3792,3126,6918,0.55,0.45
"SN_a150_(0,2]",SNode,a150,"(0,2]",202,178,380,0.53,0.47
SN_a150_0,SNode,a150,0,3814,3136,6950,0.55,0.45
"SN_a180_(0,1]",SNode,a180,"(0,1]",101,120,221,0.46,0.54
SN_a180_0,SNode,a180,0,3915,3194,7109,0.55,0.45
"SN_a30_(0,2]",SNode,a30,"(0,2]",293,228,521,0.56,0.44
SN_a30_0,SNode,a30,0,3723,3086,6809,0.55,0.45
"SN_a36_(0,1]",SNode,a36,"(0,1]",343,246,589,0.58,0.42
SN_a36_0,SNode,a36,0,3673,3068,6741,0.54,0.46
"SN_a45_(0,1]",SNode,a45,"(0,1]",260,219,479,0.54,0.46
SN_a45_0,SNode,a45,0,3756,3095,6851,0.55,0.45
"SN_a60_(0,2]",SNode,a60,"(0,2]",377,317,694,0.54,0.46
SN_a60_0,SNode,a60,0,3639,2997,6636,0.55,0.45
"SN_a72_(0,2]",SNode,a72,"(0,2]",216,192,408,0.53,0.47
SN_a72_0,SNode,a72,0,3800,3122,6922,0.55,0.45
"SN_a90_(0,2]",SNode,a90,"(0,2]",234,205,439,0.53,0.47
SN_a90_0,SNode,a90,0,3782,3109,6891,0.55,0.45
"SU_a0_(0,3]",Sun,a0,"(0,3]",392,337,729,0.54,0.46
SU_a0_0,Sun,a0,0,3624,2977,6601,0.55,0.45
"SU_a103_(0,4]",Sun,a103,"(0,4]",634,528,1162,0.55,0.45
SU_a103_0,Sun,a103,0,3382,2786,6168,0.55,0.45
"SU_a120_(0,3]",Sun,a120,"(0,3]",564,531,1095,0.52,0.48
SU_a120_0,Sun,a120,0,3452,2783,6235,0.55,0.45
"SU_a135_(0,3]",Sun,a135,"(0,3]",582,494,1076,0.54,0.46
SU_a135_0,Sun,a135,0,3434,2820,6254,0.55,0.45
"SU_a144_(0,3]",Sun,a144,"(0,3]",558,470,1028,0.54,0.46
SU_a144_0,Sun,a144,0,3458,2844,6302,0.55,0.45
"SU_a150_(0,3]",Sun,a150,"(0,3]",566,469,1035,0.55,0.45
SU_a150_0,Sun,a150,0,3450,2845,6295,0.55,0.45
"SU_a180_(0,2]",Sun,a180,"(0,2]",260,253,513,0.51,0.49
SU_a180_0,Sun,a180,0,3756,3061,6817,0.55,0.45
"SU_a30_(0,3]",Sun,a30,"(0,3]",760,629,1389,0.55,0.45
SU_a30_0,Sun,a30,0,3256,2685,5941,0.55,0.45
"SU_a36_(0,3]",Sun,a36,"(0,3]",743,567,1310,0.57,0.43
SU_a36_0,Sun,a36,0,3273,2747,6020,0.54,0.46
"SU_a45_(0,3]",Sun,a45,"(0,3]",710,605,1315,0.54,0.46
SU_a45_0,Sun,a45,0,3306,2709,6015,0.55,0.45
"SU_a60_(0,4]",Sun,a60,"(0,4]",681,590,1271,0.54,0.46
SU_a60_0,Sun,a60,0,3335,2724,6059,0.55,0.45
"SU_a72_(0,3]",Sun,a72,"(0,3]",695,574,1269,0.55,0.45
SU_a72_0,Sun,a72,0,3321,2740,6061,0.55,0.45
"SU_a90_(0,5]",Sun,a90,"(0,5]",614,486,1100,0.56,0.44
SU_a90_0,Sun,a90,0,3402,2828,6230,0.55,0.45
"UR_a0_(0,1]",Uranus,a0,"(0,1]",149,115,264,0.56,0.44
UR_a0_0,Uranus,a0,0,3867,3199,7066,0.55,0.45
"UR_a103_(0,1]",Uranus,a103,"(0,1]",478,351,829,0.58,0.42
UR_a103_0,Uranus,a103,0,3538,2963,6501,0.54,0.46
"UR_a120_(0,1]",Uranus,a120,"(0,1]",167,134,301,0.55,0.45
UR_a120_0,Uranus,a120,0,3849,3180,7029,0.55,0.45
"UR_a135_(0,1]",Uranus,a135,"(0,1]",52,19,71,0.73,0.27
UR_a135_0,Uranus,a135,0,3964,3295,7259,0.55,0.45
"UR_a144_(0,1]",Uranus,a144,"(0,1]",16,17,33,0.48,0.52
UR_a144_0,Uranus,a144,0,4000,3297,7297,0.55,0.45
"UR_a150_(0,1]",Uranus,a150,"(0,1]",17,14,31,0.55,0.45
UR_a150_0,Uranus,a150,0,3999,3300,7299,0.55,0.45
UR_a180_0,Uranus,a180,0,4016,3314,7330,0.55,0.45
"UR_a30_(0,1]",Uranus,a30,"(0,1]",173,112,285,0.61,0.39
UR_a30_0,Uranus,a30,0,3843,3202,7045,0.55,0.45
"UR_a36_(0,1]",Uranus,a36,"(0,1]",169,127,296,0.57,0.43
