PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_a90_0,Juno,Square,0,3153,2666,5819,0.54,0.46
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",300,234,534,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,3803,3152,6955,0.55,0.45
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",702,589,1291,0.54,0.46
JU_a103_0,Jupiter,BiSeptile,0,3401,2797,6198,0.55,0.45
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",723,575,1298,0.56,0.44
JU_a120_0,Jupiter,Trine,0,3380,2811,6191,0.55,0.45
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",625,519,1144,0.55,0.45
JU_a135_0,Jupiter,SesquiSquare,0,3478,2867,6345,0.55,0.45
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",755,589,1344,0.56,0.44
JU_a144_0,Jupiter,BiQuintile,0,3348,2797,6145,0.54,0.46
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",631,580,1211,0.52,0.48
JU_a150_0,Jupiter,Quincunx,0,3472,2806,6278,0.55,0.45
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",334,299,633,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,3769,3087,6856,0.55,0.45
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",637,513,1150,0.55,0.45
JU_a30_0,Jupiter,SemiSextile,0,3466,2873,6339,0.55,0.45
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",754,659,1413,0.53,0.47
JU_a36_0,Jupiter,SemiQuintile,0,3349,2727,6076,0.55,0.45
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",856,699,1555,0.55,0.45
JU_a45_0,Jupiter,SemiSquare,0,3247,2687,5934,0.55,0.45
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",723,551,1274,0.57,0.43
JU_a60_0,Jupiter,Sextile,0,3380,2835,6215,0.54,0.46
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",806,655,1461,0.55,0.45
JU_a72_0,Jupiter,Quintile,0,3297,2731,6028,0.55,0.45
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",740,533,1273,0.58,0.42
JU_a90_0,Jupiter,Square,0,3363,2853,6216,0.54,0.46
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",555,504,1059,0.52,0.48
MA_a0_0,Mars,Conjunction,0,3548,2882,6430,0.55,0.45
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",897,771,1668,0.54,0.46
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",141,111,252,0.56,0.44
MA_a103_0,Mars,BiSeptile,0,3065,2504,5569,0.55,0.45
"MA_a120_(0,1]",Mars,Trine,"(0,1]",881,788,1669,0.53,0.47
"MA_a120_(1,3]",Mars,Trine,"(1,3]",160,103,263,0.61,0.39
MA_a120_0,Mars,Trine,0,3062,2495,5557,0.55,0.45
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",993,874,1867,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,3110,2512,5622,0.55,0.45
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",991,774,1765,0.56,0.44
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",127,133,260,0.49,0.51
MA_a144_0,Mars,BiQuintile,0,2985,2479,5464,0.55,0.45
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",922,792,1714,0.54,0.46
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",160,108,268,0.6,0.4
MA_a150_0,Mars,Quincunx,0,3021,2486,5507,0.55,0.45
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",590,474,1064,0.55,0.45
MA_a180_0,Mars,Opposition,0,3513,2912,6425,0.55,0.45
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1009,823,1832,0.55,0.45
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",170,116,286,0.59,0.41
MA_a30_0,Mars,SemiSextile,0,2924,2447,5371,0.54,0.46
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",909,743,1652,0.55,0.45
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",158,139,297,0.53,0.47
MA_a36_0,Mars,SemiQuintile,0,3036,2504,5540,0.55,0.45
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",895,778,1673,0.53,0.47
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",131,94,225,0.58,0.42
MA_a45_0,Mars,SemiSquare,0,3077,2514,5591,0.55,0.45
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",834,705,1539,0.54,0.46
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",170,107,277,0.61,0.39
MA_a60_0,Mars,Sextile,0,3099,2574,5673,0.55,0.45
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",934,777,1711,0.55,0.45
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",95,89,184,0.52,0.48
MA_a72_0,Mars,Quintile,0,3074,2520,5594,0.55,0.45
"MA_a90_(0,4]",Mars,Square,"(0,4]",992,825,1817,0.55,0.45
MA_a90_0,Mars,Square,0,3111,2561,5672,0.55,0.45
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",970,749,1719,0.56,0.44
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",142,120,262,0.54,0.46
ME_a0_0,Mercury,Conjunction,0,2991,2517,5508,0.54,0.46
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",940,834,1774,0.53,0.47
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",135,121,256,0.53,0.47
ME_a103_0,Mercury,BiSeptile,0,3028,2431,5459,0.55,0.45
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",982,814,1796,0.55,0.45
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",147,135,282,0.52,0.48
ME_a120_0,Mercury,Trine,0,2974,2437,5411,0.55,0.45
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",1016,843,1859,0.55,0.45
ME_a135_0,Mercury,SesquiSquare,0,3087,2543,5630,0.55,0.45
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",934,732,1666,0.56,0.44
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",93,103,196,0.47,0.53
ME_a144_0,Mercury,BiQuintile,0,3076,2551,5627,0.55,0.45
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",931,797,1728,0.54,0.46
ME_a150_0,Mercury,Quincunx,0,3172,2589,5761,0.55,0.45
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",511,408,919,0.56,0.44
ME_a180_0,Mercury,Opposition,0,3592,2978,6570,0.55,0.45
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1308,1009,2317,0.56,0.44
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",296,249,545,0.54,0.46
ME_a30_0,Mercury,SemiSextile,0,2499,2128,4627,0.54,0.46
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1213,1014,2227,0.54,0.46
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",297,239,536,0.55,0.45
ME_a36_0,Mercury,SemiQuintile,0,2593,2133,4726,0.55,0.45
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1212,1070,2282,0.53,0.47
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",283,199,482,0.59,0.41
ME_a45_0,Mercury,SemiSquare,0,2608,2117,4725,0.55,0.45
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1223,1031,2254,0.54,0.46
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",245,194,439,0.56,0.44
ME_a60_0,Mercury,Sextile,0,2635,2161,4796,0.55,0.45
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1055,848,1903,0.55,0.45
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",214,186,400,0.54,0.47
ME_a72_0,Mercury,Quintile,0,2834,2352,5186,0.55,0.45
"ME_a90_(0,1]",Mercury,Square,"(0,1]",862,710,1572,0.55,0.45
"ME_a90_(1,4]",Mercury,Square,"(1,4]",214,178,392,0.55,0.45
ME_a90_0,Mercury,Square,0,3027,2498,5525,0.55,0.45
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1352,1128,2480,0.55,0.45
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",543,440,983,0.55,0.45
MO_a0_0,Moon,Conjunction,0,2208,1818,4026,0.55,0.45
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",1594,1268,2862,0.56,0.44
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",981,784,1765,0.56,0.44
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",478,410,888,0.54,0.46
MO_a103_0,Moon,BiSeptile,0,1050,924,1974,0.53,0.47
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1535,1206,2741,0.56,0.44
"MO_a120_(1,2]",Moon,Trine,"(1,2]",902,784,1686,0.53,0.47
"MO_a120_(2,8]",Moon,Trine,"(2,8]",509,456,965,0.53,0.47
MO_a120_0,Moon,Trine,0,1157,940,2097,0.55,0.45
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1469,1239,2708,0.54,0.46
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",906,749,1655,0.55,0.45
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",539,433,972,0.55,0.45
MO_a135_0,Moon,SesquiSquare,0,1189,965,2154,0.55,0.45
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1413,1207,2620,0.54,0.46
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",955,750,1705,0.56,0.44
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",523,423,946,0.55,0.45
MO_a144_0,Moon,BiQuintile,0,1212,1006,2218,0.55,0.45
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1455,1243,2698,0.54,0.46
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",900,752,1652,0.54,0.46
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",549,416,965,0.57,0.43
MO_a150_0,Moon,Quincunx,0,1199,975,2174,0.55,0.45
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1302,1106,2408,0.54,0.46
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",529,461,990,0.53,0.47
MO_a180_0,Moon,Opposition,0,2272,1819,4091,0.56,0.44
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1502,1143,2645,0.57,0.43
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",884,777,1661,0.53,0.47
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",539,466,1005,0.54,0.46
MO_a30_0,Moon,SemiSextile,0,1178,1000,2178,0.54,0.46
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1428,1247,2675,0.53,0.47
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",932,775,1707,0.55,0.45
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",535,400,935,0.57,0.43
MO_a36_0,Moon,SemiQuintile,0,1208,964,2172,0.56,0.44
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1491,1200,2691,0.55,0.45
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",955,770,1725,0.55,0.45
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",520,412,932,0.56,0.44
MO_a45_0,Moon,SemiSquare,0,1137,1004,2141,0.53,0.47
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",1569,1229,2798,0.56,0.44
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",945,789,1734,0.54,0.46
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",507,411,918,0.55,0.45
MO_a60_0,Moon,Sextile,0,1082,957,2039,0.53,0.47
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1502,1352,2854,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1029,783,1812,0.57,0.43
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",486,385,871,0.56,0.44
MO_a72_0,Moon,Quintile,0,1086,866,1952,0.56,0.44
"MO_a90_(0,1]",Moon,Square,"(0,1]",1445,1212,2657,0.54,0.46
"MO_a90_(1,2]",Moon,Square,"(1,2]",888,758,1646,0.54,0.46
"MO_a90_(2,7]",Moon,Square,"(2,7]",526,456,982,0.54,0.46
MO_a90_0,Moon,Square,0,1244,960,2204,0.56,0.44
NE_a60_0,Neptune,Sextile,0,4103,3386,7489,0.55,0.45
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",175,188,363,0.48,0.52
NN_a0_0,NNode,Conjunction,0,3928,3198,7126,0.55,0.45
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",559,468,1027,0.54,0.46
NN_a103_0,NNode,BiSeptile,0,3544,2918,6462,0.55,0.45
"NN_a120_(0,2]",NNode,Trine,"(0,2]",704,578,1282,0.55,0.45
NN_a120_0,NNode,Trine,0,3399,2808,6207,0.55,0.45
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",540,425,965,0.56,0.44
NN_a135_0,NNode,SesquiSquare,0,3563,2961,6524,0.55,0.45
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",674,507,1181,0.57,0.43
NN_a144_0,NNode,BiQuintile,0,3429,2879,6308,0.54,0.46
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",628,537,1165,0.54,0.46
NN_a150_0,NNode,Quincunx,0,3475,2849,6324,0.55,0.45
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",309,280,589,0.52,0.48
NN_a180_1,NNode,Opposition,1,3794,3106,6900,0.55,0.45
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",443,354,797,0.56,0.44
NN_a30_0,NNode,SemiSextile,0,3660,3032,6692,0.55,0.45
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",452,358,810,0.56,0.44
NN_a36_0,NNode,SemiQuintile,0,3651,3028,6679,0.55,0.45
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",487,407,894,0.54,0.46
NN_a45_0,NNode,SemiSquare,0,3616,2979,6595,0.55,0.45
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",432,396,828,0.52,0.48
NN_a60_0,NNode,Sextile,0,3671,2990,6661,0.55,0.45
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",470,414,884,0.53,0.47
NN_a72_0,NNode,Quintile,0,3633,2972,6605,0.55,0.45
"NN_a90_(0,3]",NNode,Square,"(0,3]",472,398,870,0.54,0.46
NN_a90_0,NNode,Square,0,3631,2988,6619,0.55,0.45
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",563,480,1043,0.54,0.46
PA_a0_0,Pallas,Conjunction,0,3540,2906,6446,0.55,0.45
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",692,637,1329,0.52,0.48
PA_a103_0,Pallas,BiSeptile,0,3411,2749,6160,0.55,0.45
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",719,601,1320,0.54,0.46
PA_a120_0,Pallas,Trine,0,3384,2785,6169,0.55,0.45
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",688,502,1190,0.58,0.42
PA_a135_0,Pallas,SesquiSquare,0,3415,2884,6299,0.54,0.46
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",562,475,1037,0.54,0.46
PA_a144_0,Pallas,BiQuintile,0,3541,2911,6452,0.55,0.45
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",583,484,1067,0.55,0.45
PA_a150_0,Pallas,Quincunx,0,3520,2902,6422,0.55,0.45
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",359,343,702,0.51,0.49
PA_a180_0,Pallas,Opposition,0,3744,3043,6787,0.55,0.45
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",814,684,1498,0.54,0.46
PA_a30_0,Pallas,SemiSextile,0,3289,2702,5991,0.55,0.45
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",809,655,1464,0.55,0.45
PA_a36_0,Pallas,SemiQuintile,0,3294,2731,6025,0.55,0.45
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",874,606,1480,0.59,0.41
PA_a45_0,Pallas,SemiSquare,0,3229,2780,6009,0.54,0.46
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",881,747,1628,0.54,0.46
PA_a60_0,Pallas,Sextile,0,3222,2639,5861,0.55,0.45
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",795,680,1475,0.54,0.46
PA_a72_0,Pallas,Quintile,0,3308,2706,6014,0.55,0.45
"PA_a90_(0,4]",Pallas,Square,"(0,4]",629,562,1191,0.53,0.47
PA_a90_0,Pallas,Square,0,3474,2824,6298,0.55,0.45
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",93,81,174,0.53,0.47
PH_a103_0,Pholus,BiSeptile,0,4010,3305,7315,0.55,0.45
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",48,45,93,0.52,0.48
PH_a120_0,Pholus,Trine,0,4055,3341,7396,0.55,0.45
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",61,28,89,0.69,0.31
PH_a135_0,Pholus,SesquiSquare,0,4042,3358,7400,0.55,0.45
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",49,43,92,0.53,0.47
PH_a144_0,Pholus,BiQuintile,0,4054,3343,7397,0.55,0.45
"PH_a150_(0,2]",Pholus,Quincunx,"(0,2]",43,43,86,0.5,0.5
PH_a150_0,Pholus,Quincunx,0,4060,3343,7403,0.55,0.45
PH_a180_0,Pholus,Opposition,0,4103,3386,7489,0.55,0.45
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",183,159,342,0.54,0.46
PH_a30_0,Pholus,SemiSextile,0,3920,3227,7147,0.55,0.45
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",135,130,265,0.51,0.49
PH_a36_0,Pholus,SemiQuintile,0,3968,3256,7224,0.55,0.45
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",111,81,192,0.58,0.42
PH_a45_0,Pholus,SemiSquare,0,3992,3305,7297,0.55,0.45
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",74,31,105,0.7,0.3
PH_a60_0,Pholus,Sextile,0,4029,3355,7384,0.55,0.45
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",1052,834,1886,0.56,0.44
PH_a72_0,Pholus,Quintile,0,3051,2552,5603,0.54,0.46
"PH_a90_(0,1]",Pholus,Square,"(0,1]",145,145,290,0.5,0.5
PH_a90_0,Pholus,Square,0,3958,3241,7199,0.55,0.45
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",53,41,94,0.56,0.44
SA_a0_0,Saturn,Conjunction,0,4050,3345,7395,0.55,0.45
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",538,474,1012,0.53,0.47
SA_a103_0,Saturn,BiSeptile,0,3565,2912,6477,0.55,0.45
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",511,415,926,0.55,0.45
SA_a120_0,Saturn,Trine,0,3592,2971,6563,0.55,0.45
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",427,339,766,0.56,0.44
SA_a135_0,Saturn,SesquiSquare,0,3676,3047,6723,0.55,0.45
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",426,390,816,0.52,0.48
SA_a144_0,Saturn,BiQuintile,0,3677,2996,6673,0.55,0.45
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",584,486,1070,0.55,0.45
SA_a150_0,Saturn,Quincunx,0,3519,2900,6419,0.55,0.45
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",445,382,827,0.54,0.46
SA_a180_0,Saturn,Opposition,0,3658,3004,6662,0.55,0.45
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",234,193,427,0.55,0.45
SA_a30_0,Saturn,SemiSextile,0,3869,3193,7062,0.55,0.45
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",271,198,469,0.58,0.42
SA_a36_0,Saturn,SemiQuintile,0,3832,3188,7020,0.55,0.45
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",277,233,510,0.54,0.46
SA_a45_0,Saturn,SemiSquare,0,3826,3153,6979,0.55,0.45
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",422,276,698,0.6,0.4
SA_a60_0,Saturn,Sextile,0,3681,3110,6791,0.54,0.46
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",387,286,673,0.58,0.42
SA_a72_0,Saturn,Quintile,0,3716,3100,6816,0.55,0.45
"SA_a90_(0,1]",Saturn,Square,"(0,1]",453,378,831,0.55,0.45
SA_a90_0,Saturn,Square,0,3650,3008,6658,0.55,0.45
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",309,280,589,0.52,0.48
SN_a0_0,SNode,Conjunction,0,3794,3106,6900,0.55,0.45
