PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",781,668,1449,0.54,0.46
CH_a180_0,Chiron,Opposition,0,3297,2692,5989,0.55,0.45
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",689,526,1215,0.57,0.43
CH_a30_0,Chiron,SemiSextile,0,1632,1405,3037,0.54,0.46
CH_a30_1,Chiron,SemiSextile,1,1757,1429,3186,0.55,0.45
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1299,1092,2391,0.54,0.46
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",330,295,625,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,2449,1973,4422,0.55,0.45
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1175,1007,2182,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",313,260,573,0.55,0.45
CH_a45_0,Chiron,SemiSquare,0,2590,2093,4683,0.55,0.45
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1330,1095,2425,0.55,0.45
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",357,268,625,0.57,0.43
CH_a60_0,Chiron,Sextile,0,2391,1997,4388,0.54,0.46
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1356,1081,2437,0.56,0.44
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",346,252,598,0.58,0.42
CH_a72_0,Chiron,Quintile,0,2376,2027,4403,0.54,0.46
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1078,939,2017,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",293,234,527,0.56,0.44
CH_a90_0,Chiron,Square,0,2707,2187,4894,0.55,0.45
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",781,626,1407,0.56,0.44
JN_a0_0,Juno,Conjunction,0,3297,2734,6031,0.55,0.45
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1250,1068,2318,0.54,0.46
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",262,218,480,0.55,0.45
JN_a103_0,Juno,BiSeptile,0,2566,2074,4640,0.55,0.45
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1237,1020,2257,0.55,0.45
"JN_a120_(1,4]",Juno,Trine,"(1,4]",295,265,560,0.53,0.47
JN_a120_0,Juno,Trine,0,2546,2075,4621,0.55,0.45
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1231,959,2190,0.56,0.44
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",256,209,465,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,2591,2192,4783,0.54,0.46
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1221,999,2220,0.55,0.45
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",323,235,558,0.58,0.42
JN_a144_0,Juno,BiQuintile,0,2534,2126,4660,0.54,0.46
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1157,1012,2169,0.53,0.47
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",311,232,543,0.57,0.43
JN_a150_0,Juno,Quincunx,0,2610,2116,4726,0.55,0.45
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",897,640,1537,0.58,0.42
JN_a180_0,Juno,Opposition,0,3181,2720,5901,0.54,0.46
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1181,1010,2191,0.54,0.46
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",319,227,546,0.58,0.42
JN_a30_0,Juno,SemiSextile,0,2578,2123,4701,0.55,0.45
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",1159,912,2071,0.56,0.44
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",262,231,493,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,2657,2217,4874,0.55,0.45
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",1115,906,2021,0.55,0.45
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",245,216,461,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,2718,2238,4956,0.55,0.45
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",1128,977,2105,0.54,0.46
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",258,246,504,0.51,0.49
JN_a60_0,Juno,Sextile,0,2692,2137,4829,0.56,0.44
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",1170,963,2133,0.55,0.45
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",282,259,541,0.52,0.48
JN_a72_0,Juno,Quintile,0,2626,2138,4764,0.55,0.45
"JN_a90_(0,1]",Juno,Square,"(0,1]",1158,947,2105,0.55,0.45
"JN_a90_(1,5]",Juno,Square,"(1,5]",367,257,624,0.59,0.41
JN_a90_0,Juno,Square,0,2553,2156,4709,0.54,0.46
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",735,581,1316,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,3343,2779,6122,0.55,0.45
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",1224,997,2221,0.55,0.45
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",268,221,489,0.55,0.45
JU_a103_0,Jupiter,BiSeptile,0,2586,2142,4728,0.55,0.45
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",1173,1007,2180,0.54,0.46
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",283,207,490,0.58,0.42
JU_a120_0,Jupiter,Trine,0,2622,2146,4768,0.55,0.45
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",1129,909,2038,0.55,0.45
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",262,268,530,0.49,0.51
JU_a135_0,Jupiter,SesquiSquare,0,2687,2183,4870,0.55,0.45
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",1212,1000,2212,0.55,0.45
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",265,224,489,0.54,0.46
JU_a144_0,Jupiter,BiQuintile,0,2601,2136,4737,0.55,0.45
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",1139,981,2120,0.54,0.46
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",256,248,504,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,2683,2131,4814,0.56,0.44
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",807,670,1477,0.55,0.45
JU_a180_0,Jupiter,Opposition,0,3271,2690,5961,0.55,0.45
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",996,881,1877,0.53,0.47
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",366,263,629,0.58,0.42
JU_a30_0,Jupiter,SemiSextile,0,2716,2216,4932,0.55,0.45
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",1165,999,2164,0.54,0.46
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",330,275,605,0.55,0.45
JU_a36_0,Jupiter,SemiQuintile,0,2583,2086,4669,0.55,0.45
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",1308,1127,2435,0.54,0.46
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",305,211,516,0.59,0.41
JU_a45_0,Jupiter,SemiSquare,0,2465,2022,4487,0.55,0.45
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",1149,950,2099,0.55,0.45
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",321,237,558,0.58,0.42
JU_a60_0,Jupiter,Sextile,0,2608,2173,4781,0.55,0.45
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",1239,1026,2265,0.55,0.45
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",321,270,591,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,2518,2064,4582,0.55,0.45
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",1119,937,2056,0.54,0.46
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",369,292,661,0.56,0.44
JU_a90_0,Jupiter,Square,0,2590,2131,4721,0.55,0.45
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",875,761,1636,0.53,0.47
MA_a0_0,Mars,Conjunction,0,3203,2599,5802,0.55,0.45
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1163,1008,2171,0.54,0.46
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",258,234,492,0.52,0.48
MA_a103_0,Mars,BiSeptile,0,2657,2118,4775,0.56,0.44
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1119,944,2063,0.54,0.46
"MA_a120_(1,4]",Mars,Trine,"(1,4]",258,199,457,0.56,0.44
MA_a120_0,Mars,Trine,0,2701,2217,4918,0.55,0.45
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",1113,937,2050,0.54,0.46
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",187,188,375,0.5,0.5
MA_a135_0,Mars,SesquiSquare,0,2778,2235,5013,0.55,0.45
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1140,920,2060,0.55,0.45
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",236,218,454,0.52,0.48
MA_a144_0,Mars,BiQuintile,0,2702,2222,4924,0.55,0.45
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1081,931,2012,0.54,0.46
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",258,197,455,0.57,0.43
MA_a150_0,Mars,Quincunx,0,2739,2232,4971,0.55,0.45
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",751,590,1341,0.56,0.44
MA_a180_0,Mars,Opposition,0,3327,2770,6097,0.55,0.45
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1274,1003,2277,0.56,0.44
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",373,301,674,0.55,0.45
MA_a30_0,Mars,SemiSextile,0,2431,2056,4487,0.54,0.46
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1207,964,2171,0.56,0.44
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",330,292,622,0.53,0.47
MA_a36_0,Mars,SemiQuintile,0,2541,2104,4645,0.55,0.45
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1218,1021,2239,0.54,0.46
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",308,269,577,0.53,0.47
MA_a45_0,Mars,SemiSquare,0,2552,2070,4622,0.55,0.45
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1118,936,2054,0.54,0.46
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",344,239,583,0.59,0.41
MA_a60_0,Mars,Sextile,0,2616,2185,4801,0.54,0.46
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1256,1023,2279,0.55,0.45
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",245,218,463,0.53,0.47
MA_a72_0,Mars,Quintile,0,2577,2119,4696,0.55,0.45
"MA_a90_(0,1]",Mars,Square,"(0,1]",1100,921,2021,0.54,0.46
"MA_a90_(1,4]",Mars,Square,"(1,4]",303,251,554,0.55,0.45
MA_a90_0,Mars,Square,0,2675,2188,4863,0.55,0.45
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1038,808,1846,0.56,0.44
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",180,142,322,0.56,0.44
ME_a0_0,Mercury,Conjunction,0,2860,2410,5270,0.54,0.46
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1050,935,1985,0.53,0.47
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",205,177,382,0.54,0.46
ME_a103_0,Mercury,BiSeptile,0,2823,2248,5071,0.56,0.44
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1121,938,2059,0.54,0.46
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",213,186,399,0.53,0.47
ME_a120_0,Mercury,Trine,0,2744,2236,4980,0.55,0.45
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",1034,818,1852,0.56,0.44
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",186,180,366,0.51,0.49
ME_a135_0,Mercury,SesquiSquare,0,2858,2362,5220,0.55,0.45
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1065,869,1934,0.55,0.45
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",154,145,299,0.52,0.48
ME_a144_0,Mercury,BiQuintile,0,2859,2346,5205,0.55,0.45
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",946,815,1761,0.54,0.46
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",194,138,332,0.58,0.42
ME_a150_0,Mercury,Quincunx,0,2938,2407,5345,0.55,0.45
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",627,511,1138,0.55,0.45
ME_a180_0,Mercury,Opposition,0,3451,2849,6300,0.55,0.45
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1384,1082,2466,0.56,0.44
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",388,321,709,0.55,0.45
ME_a30_0,Mercury,SemiSextile,0,2306,1957,4263,0.54,0.46
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1315,1078,2393,0.55,0.45
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",378,315,693,0.55,0.45
ME_a36_0,Mercury,SemiQuintile,0,2385,1967,4352,0.55,0.45
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1297,1123,2420,0.54,0.46
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",376,277,653,0.58,0.42
ME_a45_0,Mercury,SemiSquare,0,2405,1960,4365,0.55,0.45
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1312,1087,2399,0.55,0.45
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",328,277,605,0.54,0.46
ME_a60_0,Mercury,Sextile,0,2438,1996,4434,0.55,0.45
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1194,934,2128,0.56,0.44
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",278,255,533,0.52,0.48
ME_a72_0,Mercury,Quintile,0,2606,2171,4777,0.55,0.45
"ME_a90_(0,1]",Mercury,Square,"(0,1]",996,832,1828,0.54,0.46
"ME_a90_(1,5]",Mercury,Square,"(1,5]",286,216,502,0.57,0.43
ME_a90_0,Mercury,Square,0,2796,2312,5108,0.55,0.45
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1338,1119,2457,0.54,0.46
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",540,436,976,0.55,0.45
MO_a0_0,Moon,Conjunction,0,2200,1805,4005,0.55,0.45
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",1581,1256,2837,0.56,0.44
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",975,779,1754,0.56,0.44
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",477,405,882,0.54,0.46
MO_a103_0,Moon,BiSeptile,0,1045,920,1965,0.53,0.47
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1522,1198,2720,0.56,0.44
"MO_a120_(1,2]",Moon,Trine,"(1,2]",897,779,1676,0.54,0.46
"MO_a120_(2,8]",Moon,Trine,"(2,8]",507,451,958,0.53,0.47
MO_a120_0,Moon,Trine,0,1152,932,2084,0.55,0.45
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1459,1230,2689,0.54,0.46
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",897,743,1640,0.55,0.45
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",538,430,968,0.56,0.44
MO_a135_0,Moon,SesquiSquare,0,1184,957,2141,0.55,0.45
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1405,1194,2599,0.54,0.46
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",947,746,1693,0.56,0.44
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",519,421,940,0.55,0.45
MO_a144_0,Moon,BiQuintile,0,1207,999,2206,0.55,0.45
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1444,1232,2676,0.54,0.46
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",893,746,1639,0.54,0.46
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",547,414,961,0.57,0.43
MO_a150_0,Moon,Quincunx,0,1194,968,2162,0.55,0.45
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1291,1096,2387,0.54,0.46
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",525,458,983,0.53,0.47
MO_a180_0,Moon,Opposition,0,2262,1806,4068,0.56,0.44
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1489,1133,2622,0.57,0.43
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",876,771,1647,0.53,0.47
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",537,464,1001,0.54,0.46
MO_a30_0,Moon,SemiSextile,0,1176,992,2168,0.54,0.46
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1421,1236,2657,0.53,0.47
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",926,773,1699,0.55,0.45
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",531,395,926,0.57,0.43
MO_a36_0,Moon,SemiQuintile,0,1200,956,2156,0.56,0.44
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1481,1190,2671,0.55,0.45
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",949,763,1712,0.55,0.45
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",517,409,926,0.56,0.44
MO_a45_0,Moon,SemiSquare,0,1131,998,2129,0.53,0.47
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",1558,1218,2776,0.56,0.44
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",939,783,1722,0.55,0.45
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",505,409,914,0.55,0.45
MO_a60_0,Moon,Sextile,0,1076,950,2026,0.53,0.47
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1484,1342,2826,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1026,774,1800,0.57,0.43
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",486,382,868,0.56,0.44
MO_a72_0,Moon,Quintile,0,1082,862,1944,0.56,0.44
"MO_a90_(0,1]",Moon,Square,"(0,1]",1436,1201,2637,0.54,0.46
"MO_a90_(1,2]",Moon,Square,"(1,2]",884,751,1635,0.54,0.46
"MO_a90_(2,7]",Moon,Square,"(2,7]",522,453,975,0.54,0.46
MO_a90_0,Moon,Square,0,1236,955,2191,0.56,0.44
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",998,798,1796,0.56,0.44
NE_a0_0,Neptune,Conjunction,0,3080,2562,5642,0.55,0.45
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1122,897,2019,0.56,0.44
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",211,137,348,0.61,0.39
NE_a103_0,Neptune,BiSeptile,0,2745,2326,5071,0.54,0.46
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1064,976,2040,0.52,0.48
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",208,175,383,0.54,0.46
NE_a120_0,Neptune,Trine,0,2806,2209,5015,0.56,0.44
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",945,788,1733,0.55,0.45
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",232,156,388,0.6,0.4
NE_a135_0,Neptune,SesquiSquare,0,2901,2416,5317,0.55,0.45
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1032,847,1879,0.55,0.45
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",189,152,341,0.55,0.45
NE_a144_0,Neptune,BiQuintile,0,2857,2361,5218,0.55,0.45
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1026,839,1865,0.55,0.45
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",183,192,375,0.49,0.51
NE_a150_0,Neptune,Quincunx,0,2869,2329,5198,0.55,0.45
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",602,519,1121,0.54,0.46
NE_a180_0,Neptune,Opposition,0,3476,2841,6317,0.55,0.45
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1165,1030,2195,0.53,0.47
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",312,225,537,0.58,0.42
NE_a30_0,Neptune,SemiSextile,0,2601,2105,4706,0.55,0.45
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1134,959,2093,0.54,0.46
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",336,236,572,0.59,0.41
NE_a36_0,Neptune,SemiQuintile,0,2608,2165,4773,0.55,0.45
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1263,953,2216,0.57,0.43
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",264,220,484,0.55,0.45
NE_a45_0,Neptune,SemiSquare,0,2551,2187,4738,0.54,0.46
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1083,876,1959,0.55,0.45
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",221,187,408,0.54,0.46
NE_a60_0,Neptune,Sextile,0,2774,2297,5071,0.55,0.45
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1443,1163,2606,0.55,0.45
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",467,371,838,0.56,0.44
NE_a72_0,Neptune,Quintile,0,2168,1826,3994,0.54,0.46
"NE_a90_(0,1]",Neptune,Square,"(0,1]",999,826,1825,0.55,0.45
"NE_a90_(1,5]",Neptune,Square,"(1,5]",314,229,543,0.58,0.42
NE_a90_0,Neptune,Square,0,2765,2305,5070,0.55,0.45
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",734,634,1368,0.54,0.46
NN_a0_0,NNode,Conjunction,0,3344,2726,6070,0.55,0.45
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",1134,936,2070,0.55,0.45
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",244,183,427,0.57,0.43
NN_a103_0,NNode,BiSeptile,0,2700,2241,4941,0.55,0.45
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1280,1049,2329,0.55,0.45
"NN_a120_(1,5]",NNode,Trine,"(1,5]",364,289,653,0.56,0.44
NN_a120_0,NNode,Trine,0,2434,2022,4456,0.55,0.45
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1139,904,2043,0.56,0.44
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",257,214,471,0.55,0.45
NN_a135_0,NNode,SesquiSquare,0,2682,2242,4924,0.54,0.46
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",1247,980,2227,0.56,0.44
