PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a135_(1,4]",Chiron,a135,"(1,4]",256,209,465,0.55,0.45
CH_a135_0,Chiron,a135,0,2795,2305,5100,0.55,0.45
"CH_a144_(0,1]",Chiron,a144,"(0,1]",926,813,1739,0.53,0.47
"CH_a144_(1,4]",Chiron,a144,"(1,4]",262,203,465,0.56,0.44
CH_a144_0,Chiron,a144,0,2828,2298,5126,0.55,0.45
"CH_a150_(0,1]",Chiron,a150,"(0,1]",1042,811,1853,0.56,0.44
"CH_a150_(1,5]",Chiron,a150,"(1,5]",248,190,438,0.57,0.43
CH_a150_0,Chiron,a150,0,2726,2313,5039,0.54,0.46
"CH_a180_(0,4]",Chiron,a180,"(0,4]",780,667,1447,0.54,0.46
CH_a180_0,Chiron,a180,0,3236,2647,5883,0.55,0.45
"CH_a30_(1,5]",Chiron,a30,"(1,5]",667,507,1174,0.57,0.43
CH_a30_0,Chiron,a30,0,1632,1405,3037,0.54,0.46
CH_a30_1,Chiron,a30,1,1717,1402,3119,0.55,0.45
"CH_a36_(0,1]",Chiron,a36,"(0,1]",1276,1086,2362,0.54,0.46
"CH_a36_(1,4]",Chiron,a36,"(1,4]",323,293,616,0.52,0.48
CH_a36_0,Chiron,a36,0,2417,1935,4352,0.56,0.44
"CH_a45_(0,1]",Chiron,a45,"(0,1]",1154,992,2146,0.54,0.46
"CH_a45_(1,4]",Chiron,a45,"(1,4]",307,257,564,0.54,0.46
CH_a45_0,Chiron,a45,0,2555,2065,4620,0.55,0.45
"CH_a60_(0,1]",Chiron,a60,"(0,1]",1296,1075,2371,0.55,0.45
"CH_a60_(1,5]",Chiron,a60,"(1,5]",340,256,596,0.57,0.43
CH_a60_0,Chiron,a60,0,2380,1983,4363,0.55,0.45
"CH_a72_(0,1]",Chiron,a72,"(0,1]",1323,1050,2373,0.56,0.44
"CH_a72_(1,5]",Chiron,a72,"(1,5]",336,250,586,0.57,0.43
CH_a72_0,Chiron,a72,0,2357,2014,4371,0.54,0.46
"CH_a90_(0,1]",Chiron,a90,"(0,1]",1057,927,1984,0.53,0.47
"CH_a90_(1,5]",Chiron,a90,"(1,5]",293,233,526,0.56,0.44
CH_a90_0,Chiron,a90,0,2666,2154,4820,0.55,0.45
"JN_a0_(0,3]",Juno,a0,"(0,3]",768,619,1387,0.55,0.45
JN_a0_0,Juno,a0,0,3248,2695,5943,0.55,0.45
"JN_a103_(0,1]",Juno,a103,"(0,1]",1220,1044,2264,0.54,0.46
"JN_a103_(1,5]",Juno,a103,"(1,5]",258,215,473,0.55,0.45
JN_a103_0,Juno,a103,0,2538,2055,4593,0.55,0.45
"JN_a120_(0,1]",Juno,a120,"(0,1]",1224,1006,2230,0.55,0.45
"JN_a120_(1,4]",Juno,a120,"(1,4]",289,263,552,0.52,0.48
JN_a120_0,Juno,a120,0,2503,2045,4548,0.55,0.45
"JN_a135_(0,1]",Juno,a135,"(0,1]",1201,942,2143,0.56,0.44
"JN_a135_(1,4]",Juno,a135,"(1,4]",253,203,456,0.55,0.45
JN_a135_0,Juno,a135,0,2562,2169,4731,0.54,0.46
"JN_a144_(0,1]",Juno,a144,"(0,1]",1209,988,2197,0.55,0.45
"JN_a144_(1,5]",Juno,a144,"(1,5]",319,231,550,0.58,0.42
JN_a144_0,Juno,a144,0,2488,2095,4583,0.54,0.46
"JN_a150_(0,1]",Juno,a150,"(0,1]",1139,1002,2141,0.53,0.47
"JN_a150_(1,4]",Juno,a150,"(1,4]",311,226,537,0.58,0.42
JN_a150_0,Juno,a150,0,2566,2086,4652,0.55,0.45
"JN_a180_(0,4]",Juno,a180,"(0,4]",875,629,1504,0.58,0.42
JN_a180_0,Juno,a180,0,3141,2685,5826,0.54,0.46
"JN_a30_(0,1]",Juno,a30,"(0,1]",1176,1007,2183,0.54,0.46
"JN_a30_(1,5]",Juno,a30,"(1,5]",319,227,546,0.58,0.42
JN_a30_0,Juno,a30,0,2521,2080,4601,0.55,0.45
"JN_a36_(0,1]",Juno,a36,"(0,1]",1132,899,2031,0.56,0.44
"JN_a36_(1,4]",Juno,a36,"(1,4]",260,230,490,0.53,0.47
JN_a36_0,Juno,a36,0,2624,2185,4809,0.55,0.45
"JN_a45_(0,1]",Juno,a45,"(0,1]",1098,897,1995,0.55,0.45
"JN_a45_(1,4]",Juno,a45,"(1,4]",245,216,461,0.53,0.47
JN_a45_0,Juno,a45,0,2673,2201,4874,0.55,0.45
"JN_a60_(0,1]",Juno,a60,"(0,1]",1102,958,2060,0.53,0.47
"JN_a60_(1,6]",Juno,a60,"(1,6]",255,245,500,0.51,0.49
JN_a60_0,Juno,a60,0,2659,2111,4770,0.56,0.44
"JN_a72_(0,1]",Juno,a72,"(0,1]",1147,948,2095,0.55,0.45
"JN_a72_(1,4]",Juno,a72,"(1,4]",279,257,536,0.52,0.48
JN_a72_0,Juno,a72,0,2590,2109,4699,0.55,0.45
"JN_a90_(0,1]",Juno,a90,"(0,1]",1134,918,2052,0.55,0.45
"JN_a90_(1,5]",Juno,a90,"(1,5]",357,255,612,0.58,0.42
JN_a90_0,Juno,a90,0,2525,2141,4666,0.54,0.46
"JU_a0_(0,4]",Jupiter,a0,"(0,4]",727,577,1304,0.56,0.44
JU_a0_0,Jupiter,a0,0,3289,2737,6026,0.55,0.45
"JU_a103_(0,1]",Jupiter,a103,"(0,1]",1199,985,2184,0.55,0.45
"JU_a103_(1,4]",Jupiter,a103,"(1,4]",267,215,482,0.55,0.45
JU_a103_0,Jupiter,a103,0,2550,2114,4664,0.55,0.45
"JU_a120_(0,1]",Jupiter,a120,"(0,1]",1153,995,2148,0.54,0.46
"JU_a120_(1,4]",Jupiter,a120,"(1,4]",282,207,489,0.58,0.42
JU_a120_0,Jupiter,a120,0,2581,2112,4693,0.55,0.45
"JU_a135_(0,1]",Jupiter,a135,"(0,1]",1126,899,2025,0.56,0.44
"JU_a135_(1,4]",Jupiter,a135,"(1,4]",261,268,529,0.49,0.51
JU_a135_0,Jupiter,a135,0,2629,2147,4776,0.55,0.45
"JU_a144_(0,1]",Jupiter,a144,"(0,1]",1200,993,2193,0.55,0.45
"JU_a144_(1,5]",Jupiter,a144,"(1,5]",265,223,488,0.54,0.46
JU_a144_0,Jupiter,a144,0,2551,2098,4649,0.55,0.45
"JU_a150_(0,1]",Jupiter,a150,"(0,1]",1133,969,2102,0.54,0.46
"JU_a150_(1,5]",Jupiter,a150,"(1,5]",255,247,502,0.51,0.49
JU_a150_0,Jupiter,a150,0,2628,2098,4726,0.56,0.44
"JU_a180_(0,3]",Jupiter,a180,"(0,3]",806,665,1471,0.55,0.45
JU_a180_0,Jupiter,a180,0,3210,2649,5859,0.55,0.45
"JU_a30_(0,1]",Jupiter,a30,"(0,1]",978,867,1845,0.53,0.47
"JU_a30_(1,5]",Jupiter,a30,"(1,5]",360,261,621,0.58,0.42
JU_a30_0,Jupiter,a30,0,2678,2186,4864,0.55,0.45
"JU_a36_(0,1]",Jupiter,a36,"(0,1]",1136,976,2112,0.54,0.46
"JU_a36_(1,4]",Jupiter,a36,"(1,4]",324,275,599,0.54,0.46
JU_a36_0,Jupiter,a36,0,2556,2063,4619,0.55,0.45
"JU_a45_(0,1]",Jupiter,a45,"(0,1]",1283,1112,2395,0.54,0.46
"JU_a45_(1,4]",Jupiter,a45,"(1,4]",301,207,508,0.59,0.41
JU_a45_0,Jupiter,a45,0,2432,1995,4427,0.55,0.45
"JU_a60_(0,1]",Jupiter,a60,"(0,1]",1128,933,2061,0.55,0.45
"JU_a60_(1,6]",Jupiter,a60,"(1,6]",316,235,551,0.57,0.43
JU_a60_0,Jupiter,a60,0,2572,2146,4718,0.55,0.45
"JU_a72_(0,1]",Jupiter,a72,"(0,1]",1211,1013,2224,0.54,0.46
"JU_a72_(1,5]",Jupiter,a72,"(1,5]",306,250,556,0.55,0.45
JU_a72_0,Jupiter,a72,0,2499,2051,4550,0.55,0.45
"JU_a90_(0,1]",Jupiter,a90,"(0,1]",1111,927,2038,0.55,0.45
"JU_a90_(1,5]",Jupiter,a90,"(1,5]",369,292,661,0.56,0.44
JU_a90_0,Jupiter,a90,0,2536,2095,4631,0.55,0.45
"MA_a0_(0,3]",Mars,a0,"(0,3]",869,755,1624,0.54,0.46
MA_a0_0,Mars,a0,0,3147,2559,5706,0.55,0.45
"MA_a103_(0,1]",Mars,a103,"(0,1]",1144,997,2141,0.53,0.47
"MA_a103_(1,4]",Mars,a103,"(1,4]",250,232,482,0.52,0.48
MA_a103_0,Mars,a103,0,2622,2085,4707,0.56,0.44
"MA_a120_(0,1]",Mars,a120,"(0,1]",1099,932,2031,0.54,0.46
"MA_a120_(1,4]",Mars,a120,"(1,4]",252,196,448,0.56,0.44
MA_a120_0,Mars,a120,0,2665,2186,4851,0.55,0.45
"MA_a135_(0,1]",Mars,a135,"(0,1]",1086,917,2003,0.54,0.46
"MA_a135_(1,4]",Mars,a135,"(1,4]",185,187,372,0.5,0.5
MA_a135_0,Mars,a135,0,2745,2210,4955,0.55,0.45
"MA_a144_(0,1]",Mars,a144,"(0,1]",1118,907,2025,0.55,0.45
"MA_a144_(1,5]",Mars,a144,"(1,5]",231,216,447,0.52,0.48
MA_a144_0,Mars,a144,0,2667,2191,4858,0.55,0.45
"MA_a150_(0,1]",Mars,a150,"(0,1]",1063,920,1983,0.54,0.46
"MA_a150_(1,4]",Mars,a150,"(1,4]",256,192,448,0.57,0.43
MA_a150_0,Mars,a150,0,2697,2202,4899,0.55,0.45
"MA_a180_(0,3]",Mars,a180,"(0,3]",736,580,1316,0.56,0.44
MA_a180_0,Mars,a180,0,3280,2734,6014,0.55,0.45
"MA_a30_(0,1]",Mars,a30,"(0,1]",1258,991,2249,0.56,0.44
"MA_a30_(1,4]",Mars,a30,"(1,4]",370,298,668,0.55,0.45
MA_a30_0,Mars,a30,0,2388,2025,4413,0.54,0.46
"MA_a36_(0,1]",Mars,a36,"(0,1]",1186,949,2135,0.56,0.44
"MA_a36_(1,5]",Mars,a36,"(1,5]",330,288,618,0.53,0.47
MA_a36_0,Mars,a36,0,2500,2077,4577,0.55,0.45
"MA_a45_(0,1]",Mars,a45,"(0,1]",1195,1007,2202,0.54,0.46
"MA_a45_(1,6]",Mars,a45,"(1,6]",308,259,567,0.54,0.46
MA_a45_0,Mars,a45,0,2513,2048,4561,0.55,0.45
"MA_a60_(0,1]",Mars,a60,"(0,1]",1096,920,2016,0.54,0.46
"MA_a60_(1,5]",Mars,a60,"(1,5]",336,237,573,0.59,0.41
MA_a60_0,Mars,a60,0,2584,2157,4741,0.55,0.45
"MA_a72_(0,1]",Mars,a72,"(0,1]",1233,1008,2241,0.55,0.45
"MA_a72_(1,5]",Mars,a72,"(1,5]",236,218,454,0.52,0.48
MA_a72_0,Mars,a72,0,2547,2088,4635,0.55,0.45
"MA_a90_(0,1]",Mars,a90,"(0,1]",1084,908,1992,0.54,0.46
"MA_a90_(1,4]",Mars,a90,"(1,4]",300,246,546,0.55,0.45
MA_a90_0,Mars,a90,0,2632,2160,4792,0.55,0.45
"ME_a0_(0,1]",Mercury,a0,"(0,1]",1020,794,1814,0.56,0.44
"ME_a0_(1,4]",Mercury,a0,"(1,4]",180,141,321,0.56,0.44
ME_a0_0,Mercury,a0,0,2816,2379,5195,0.54,0.46
"ME_a103_(0,1]",Mercury,a103,"(0,1]",1029,919,1948,0.53,0.47
"ME_a103_(1,4]",Mercury,a103,"(1,4]",204,175,379,0.54,0.46
ME_a103_0,Mercury,a103,0,2783,2220,5003,0.56,0.44
"ME_a120_(0,1]",Mercury,a120,"(0,1]",1110,931,2041,0.54,0.46
"ME_a120_(1,4]",Mercury,a120,"(1,4]",212,184,396,0.54,0.46
ME_a120_0,Mercury,a120,0,2694,2199,4893,0.55,0.45
"ME_a135_(0,1]",Mercury,a135,"(0,1]",1027,808,1835,0.56,0.44
"ME_a135_(1,4]",Mercury,a135,"(1,4]",186,180,366,0.51,0.49
ME_a135_0,Mercury,a135,0,2803,2326,5129,0.55,0.45
"ME_a144_(0,1]",Mercury,a144,"(0,1]",1049,850,1899,0.55,0.45
"ME_a144_(1,4]",Mercury,a144,"(1,4]",154,144,298,0.52,0.48
ME_a144_0,Mercury,a144,0,2813,2320,5133,0.55,0.45
"ME_a150_(0,1]",Mercury,a150,"(0,1]",932,810,1742,0.54,0.46
"ME_a150_(1,5]",Mercury,a150,"(1,5]",194,136,330,0.59,0.41
ME_a150_0,Mercury,a150,0,2890,2368,5258,0.55,0.45
"ME_a180_(0,3]",Mercury,a180,"(0,3]",619,502,1121,0.55,0.45
ME_a180_0,Mercury,a180,0,3397,2812,6209,0.55,0.45
"ME_a30_(0,1]",Mercury,a30,"(0,1]",1365,1067,2432,0.56,0.44
"ME_a30_(1,5]",Mercury,a30,"(1,5]",383,315,698,0.55,0.45
ME_a30_0,Mercury,a30,0,2268,1932,4200,0.54,0.46
"ME_a36_(0,1]",Mercury,a36,"(0,1]",1288,1060,2348,0.55,0.45
"ME_a36_(1,5]",Mercury,a36,"(1,5]",370,311,681,0.54,0.46
ME_a36_0,Mercury,a36,0,2358,1943,4301,0.55,0.45
"ME_a45_(0,1]",Mercury,a45,"(0,1]",1277,1106,2383,0.54,0.46
"ME_a45_(1,4]",Mercury,a45,"(1,4]",369,273,642,0.57,0.43
ME_a45_0,Mercury,a45,0,2370,1935,4305,0.55,0.45
"ME_a60_(0,1]",Mercury,a60,"(0,1]",1297,1076,2373,0.55,0.45
"ME_a60_(1,4]",Mercury,a60,"(1,4]",325,277,602,0.54,0.46
ME_a60_0,Mercury,a60,0,2394,1961,4355,0.55,0.45
"ME_a72_(0,1]",Mercury,a72,"(0,1]",1172,924,2096,0.56,0.44
"ME_a72_(1,4]",Mercury,a72,"(1,4]",273,255,528,0.52,0.48
ME_a72_0,Mercury,a72,0,2571,2135,4706,0.55,0.45
"ME_a90_(0,1]",Mercury,a90,"(0,1]",983,813,1796,0.55,0.45
"ME_a90_(1,5]",Mercury,a90,"(1,5]",277,207,484,0.57,0.43
ME_a90_0,Mercury,a90,0,2756,2294,5050,0.55,0.45
"MO_a0_(0,1]",Moon,a0,"(0,1]",1318,1105,2423,0.54,0.46
"MO_a0_(1,6]",Moon,a0,"(1,6]",530,433,963,0.55,0.45
MO_a0_0,Moon,a0,0,2168,1776,3944,0.55,0.45
"MO_a103_(0,1]",Moon,a103,"(0,1]",1552,1233,2785,0.56,0.44
"MO_a103_(1,2]",Moon,a103,"(1,2]",961,764,1725,0.56,0.44
"MO_a103_(2,7]",Moon,a103,"(2,7]",472,403,875,0.54,0.46
MO_a103_0,Moon,a103,0,1031,914,1945,0.53,0.47
"MO_a120_(0,1]",Moon,a120,"(0,1]",1491,1174,2665,0.56,0.44
"MO_a120_(1,2]",Moon,a120,"(1,2]",889,771,1660,0.54,0.46
"MO_a120_(2,8]",Moon,a120,"(2,8]",499,446,945,0.53,0.47
MO_a120_0,Moon,a120,0,1137,923,2060,0.55,0.45
"MO_a135_(0,1]",Moon,a135,"(0,1]",1441,1207,2648,0.54,0.46
"MO_a135_(1,2]",Moon,a135,"(1,2]",888,733,1621,0.55,0.45
"MO_a135_(2,7]",Moon,a135,"(2,7]",527,423,950,0.55,0.45
MO_a135_0,Moon,a135,0,1160,951,2111,0.55,0.45
"MO_a144_(0,1]",Moon,a144,"(0,1]",1383,1182,2565,0.54,0.46
"MO_a144_(1,2]",Moon,a144,"(1,2]",931,732,1663,0.56,0.44
"MO_a144_(2,7]",Moon,a144,"(2,7]",514,414,928,0.55,0.45
MO_a144_0,Moon,a144,0,1188,986,2174,0.55,0.45
"MO_a150_(0,1]",Moon,a150,"(0,1]",1423,1216,2639,0.54,0.46
"MO_a150_(1,2]",Moon,a150,"(1,2]",881,732,1613,0.55,0.45
"MO_a150_(2,7]",Moon,a150,"(2,7]",538,408,946,0.57,0.43
MO_a150_0,Moon,a150,0,1174,958,2132,0.55,0.45
"MO_a180_(0,1]",Moon,a180,"(0,1]",1275,1072,2347,0.54,0.46
"MO_a180_(1,5]",Moon,a180,"(1,5]",519,452,971,0.53,0.47
MO_a180_0,Moon,a180,0,2222,1790,4012,0.55,0.45
"MO_a30_(0,1]",Moon,a30,"(0,1]",1465,1114,2579,0.57,0.43
"MO_a30_(1,2]",Moon,a30,"(1,2]",864,762,1626,0.53,0.47
"MO_a30_(2,8]",Moon,a30,"(2,8]",524,460,984,0.53,0.47
MO_a30_0,Moon,a30,0,1163,978,2141,0.54,0.46
"MO_a36_(0,1]",Moon,a36,"(0,1]",1398,1211,2609,0.54,0.46
"MO_a36_(1,2]",Moon,a36,"(1,2]",914,766,1680,0.54,0.46
"MO_a36_(2,7]",Moon,a36,"(2,7]",518,394,912,0.57,0.43
MO_a36_0,Moon,a36,0,1186,943,2129,0.56,0.44
"MO_a45_(0,1]",Moon,a45,"(0,1]",1457,1171,2628,0.55,0.45
"MO_a45_(1,2]",Moon,a45,"(1,2]",930,754,1684,0.55,0.45
"MO_a45_(2,7]",Moon,a45,"(2,7]",511,405,916,0.56,0.44
MO_a45_0,Moon,a45,0,1118,984,2102,0.53,0.47
"MO_a60_(0,1]",Moon,a60,"(0,1]",1528,1200,2728,0.56,0.44
"MO_a60_(1,2]",Moon,a60,"(1,2]",923,771,1694,0.54,0.46
"MO_a60_(2,7]",Moon,a60,"(2,7]",499,407,906,0.55,0.45
MO_a60_0,Moon,a60,0,1066,936,2002,0.53,0.47
"MO_a72_(0,1]",Moon,a72,"(0,1]",1457,1322,2779,0.52,0.48
"MO_a72_(1,2]",Moon,a72,"(1,2]",1011,761,1772,0.57,0.43
"MO_a72_(2,6]",Moon,a72,"(2,6]",479,378,857,0.56,0.44
MO_a72_0,Moon,a72,0,1069,853,1922,0.56,0.44
"MO_a90_(0,1]",Moon,a90,"(0,1]",1406,1180,2586,0.54,0.46
"MO_a90_(1,2]",Moon,a90,"(1,2]",872,742,1614,0.54,0.46
"MO_a90_(2,7]",Moon,a90,"(2,7]",516,446,962,0.54,0.46
MO_a90_0,Moon,a90,0,1222,946,2168,0.56,0.44
"NE_a0_(0,4]",Neptune,a0,"(0,4]",980,789,1769,0.55,0.45
NE_a0_0,Neptune,a0,0,3036,2525,5561,0.55,0.45
"NE_a103_(0,1]",Neptune,a103,"(0,1]",1106,883,1989,0.56,0.44
"NE_a103_(1,4]",Neptune,a103,"(1,4]",199,128,327,0.61,0.39
NE_a103_0,Neptune,a103,0,2711,2303,5014,0.54,0.46
"NE_a120_(0,1]",Neptune,a120,"(0,1]",1057,967,2024,0.52,0.48
"NE_a120_(1,4]",Neptune,a120,"(1,4]",207,175,382,0.54,0.46
NE_a120_0,Neptune,a120,0,2752,2172,4924,0.56,0.44
"NE_a135_(0,1]",Neptune,a135,"(0,1]",938,781,1719,0.55,0.45
"NE_a135_(1,5]",Neptune,a135,"(1,5]",231,156,387,0.6,0.4
NE_a135_0,Neptune,a135,0,2847,2377,5224,0.54,0.46
"NE_a144_(0,1]",Neptune,a144,"(0,1]",1027,839,1866,0.55,0.45
"NE_a144_(1,4]",Neptune,a144,"(1,4]",188,152,340,0.55,0.45
NE_a144_0,Neptune,a144,0,2801,2323,5124,0.55,0.45
"NE_a150_(0,1]",Neptune,a150,"(0,1]",1021,835,1856,0.55,0.45
"NE_a150_(1,4]",Neptune,a150,"(1,4]",183,190,373,0.49,0.51
NE_a150_0,Neptune,a150,0,2812,2289,5101,0.55,0.45
"NE_a180_(0,3]",Neptune,a180,"(0,3]",593,513,1106,0.54,0.46
NE_a180_0,Neptune,a180,0,3423,2801,6224,0.55,0.45
"NE_a30_(0,1]",Neptune,a30,"(0,1]",1149,1016,2165,0.53,0.47
"NE_a30_(1,4]",Neptune,a30,"(1,4]",304,223,527,0.58,0.42
NE_a30_0,Neptune,a30,0,2563,2075,4638,0.55,0.45
"NE_a36_(0,1]",Neptune,a36,"(0,1]",1119,953,2072,0.54,0.46
"NE_a36_(1,4]",Neptune,a36,"(1,4]",331,233,564,0.59,0.41
NE_a36_0,Neptune,a36,0,2566,2128,4694,0.55,0.45
"NE_a45_(0,1]",Neptune,a45,"(0,1]",1247,943,2190,0.57,0.43
"NE_a45_(1,4]",Neptune,a45,"(1,4]",264,220,484,0.55,0.45
NE_a45_0,Neptune,a45,0,2505,2151,4656,0.54,0.46
"NE_a60_(0,1]",Neptune,a60,"(0,1]",1069,866,1935,0.55,0.45
"NE_a60_(1,4]",Neptune,a60,"(1,4]",221,186,407,0.54,0.46
NE_a60_0,Neptune,a60,0,2726,2262,4988,0.55,0.45
"NE_a72_(0,1]",Neptune,a72,"(0,1]",1427,1157,2584,0.55,0.45
"NE_a72_(1,5]",Neptune,a72,"(1,5]",467,370,837,0.56,0.44
NE_a72_0,Neptune,a72,0,2122,1787,3909,0.54,0.46
"NE_a90_(0,1]",Neptune,a90,"(0,1]",965,795,1760,0.55,0.45
"NE_a90_(1,5]",Neptune,a90,"(1,5]",311,227,538,0.58,0.42
NE_a90_0,Neptune,a90,0,2740,2292,5032,0.54,0.46
"NN_a0_(0,3]",NNode,a0,"(0,3]",728,623,1351,0.54,0.46
NN_a0_0,NNode,a0,0,3288,2691,5979,0.55,0.45
"NN_a103_(0,1]",NNode,a103,"(0,1]",1113,922,2035,0.55,0.45
"NN_a103_(1,4]",NNode,a103,"(1,4]",239,182,421,0.57,0.43
NN_a103_0,NNode,a103,0,2664,2210,4874,0.55,0.45
"NN_a120_(0,1]",NNode,a120,"(0,1]",1259,1030,2289,0.55,0.45
"NN_a120_(1,5]",NNode,a120,"(1,5]",359,287,646,0.56,0.44
NN_a120_0,NNode,a120,0,2398,1997,4395,0.55,0.45
"NN_a135_(0,1]",NNode,a135,"(0,1]",1102,873,1975,0.56,0.44
"NN_a135_(1,5]",NNode,a135,"(1,5]",256,214,470,0.54,0.46
NN_a135_0,NNode,a135,0,2658,2227,4885,0.54,0.46
"NN_a144_(0,1]",NNode,a144,"(0,1]",1244,977,2221,0.56,0.44
"NN_a144_(1,4]",NNode,a144,"(1,4]",305,209,514,0.59,0.41
NN_a144_0,NNode,a144,0,2467,2128,4595,0.54,0.46
"NN_a150_(0,1]",NNode,a150,"(0,1]",1178,1024,2202,0.53,0.47
"NN_a150_(1,5]",NNode,a150,"(1,5]",298,245,543,0.55,0.45
NN_a150_0,NNode,a150,0,2540,2045,4585,0.55,0.45
"NN_a180_(1,5]",NNode,a180,"(1,5]",778,655,1433,0.54,0.46
NN_a180_1,NNode,a180,1,3238,2659,5897,0.55,0.45
"NN_a30_(0,1]",NNode,a30,"(0,1]",1032,835,1867,0.55,0.45
"NN_a30_(1,5]",NNode,a30,"(1,5]",213,170,383,0.56,0.44
NN_a30_0,NNode,a30,0,2771,2309,5080,0.55,0.45
"NN_a36_(0,1]",NNode,a36,"(0,1]",1020,880,1900,0.54,0.46
"NN_a36_(1,5]",NNode,a36,"(1,5]",238,212,450,0.53,0.47
NN_a36_0,NNode,a36,0,2758,2222,4980,0.55,0.45
"NN_a45_(0,1]",NNode,a45,"(0,1]",1106,901,2007,0.55,0.45
"NN_a45_(1,4]",NNode,a45,"(1,4]",212,167,379,0.56,0.44
NN_a45_0,NNode,a45,0,2698,2246,4944,0.55,0.45
"NN_a60_(0,1]",NNode,a60,"(0,1]",1068,919,1987,0.54,0.46
"NN_a60_(1,5]",NNode,a60,"(1,5]",238,194,432,0.55,0.45
NN_a60_0,NNode,a60,0,2710,2201,4911,0.55,0.45
"NN_a72_(0,1]",NNode,a72,"(0,1]",1022,856,1878,0.54,0.46
"NN_a72_(1,4]",NNode,a72,"(1,4]",230,214,444,0.52,0.48
NN_a72_0,NNode,a72,0,2764,2244,5008,0.55,0.45
"NN_a90_(0,1]",NNode,a90,"(0,1]",1181,959,2140,0.55,0.45
"NN_a90_(1,5]",NNode,a90,"(1,5]",238,200,438,0.54,0.46
NN_a90_0,NNode,a90,0,2597,2155,4752,0.55,0.45
