PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",1111,928,2039,0.54,0.46
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",369,292,661,0.56,0.44
JU_a90_0,Jupiter,Square,0,2542,2096,4638,0.55,0.45
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",870,755,1625,0.54,0.46
MA_a0_0,Mars,Conjunction,0,3152,2561,5713,0.55,0.45
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1150,999,2149,0.54,0.46
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",250,232,482,0.52,0.48
MA_a103_0,Mars,BiSeptile,0,2622,2085,4707,0.56,0.44
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1102,933,2035,0.54,0.46
"MA_a120_(1,4]",Mars,Trine,"(1,4]",252,196,448,0.56,0.44
MA_a120_0,Mars,Trine,0,2668,2187,4855,0.55,0.45
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",1090,918,2008,0.54,0.46
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",185,187,372,0.5,0.5
MA_a135_0,Mars,SesquiSquare,0,2747,2211,4958,0.55,0.45
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1118,907,2025,0.55,0.45
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",231,216,447,0.52,0.48
MA_a144_0,Mars,BiQuintile,0,2673,2193,4866,0.55,0.45
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1064,920,1984,0.54,0.46
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",256,192,448,0.57,0.43
MA_a150_0,Mars,Quincunx,0,2702,2204,4906,0.55,0.45
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",736,580,1316,0.56,0.44
MA_a180_0,Mars,Opposition,0,3286,2736,6022,0.55,0.45
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1260,991,2251,0.56,0.44
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",370,298,668,0.55,0.45
MA_a30_0,Mars,SemiSextile,0,2392,2027,4419,0.54,0.46
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1186,950,2136,0.56,0.44
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",330,288,618,0.53,0.47
MA_a36_0,Mars,SemiQuintile,0,2506,2078,4584,0.55,0.45
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1198,1009,2207,0.54,0.46
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",308,259,567,0.54,0.46
MA_a45_0,Mars,SemiSquare,0,2516,2048,4564,0.55,0.45
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1100,920,2020,0.54,0.46
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",336,237,573,0.59,0.41
MA_a60_0,Mars,Sextile,0,2586,2159,4745,0.54,0.46
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1234,1008,2242,0.55,0.45
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",236,218,454,0.52,0.48
MA_a72_0,Mars,Quintile,0,2552,2090,4642,0.55,0.45
"MA_a90_(0,1]",Mars,Square,"(0,1]",1086,908,1994,0.54,0.46
"MA_a90_(1,4]",Mars,Square,"(1,4]",302,248,550,0.55,0.45
MA_a90_0,Mars,Square,0,2634,2160,4794,0.55,0.45
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1023,794,1817,0.56,0.44
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",180,141,321,0.56,0.44
ME_a0_0,Mercury,Conjunction,0,2819,2381,5200,0.54,0.46
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1030,920,1950,0.53,0.47
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",205,175,380,0.54,0.46
ME_a103_0,Mercury,BiSeptile,0,2787,2221,5008,0.56,0.44
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1112,931,2043,0.54,0.46
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",212,184,396,0.54,0.46
ME_a120_0,Mercury,Trine,0,2698,2201,4899,0.55,0.45
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",1027,808,1835,0.56,0.44
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",186,180,366,0.51,0.49
ME_a135_0,Mercury,SesquiSquare,0,2809,2328,5137,0.55,0.45
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1053,851,1904,0.55,0.45
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",154,145,299,0.52,0.48
ME_a144_0,Mercury,BiQuintile,0,2815,2320,5135,0.55,0.45
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",933,810,1743,0.54,0.46
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",194,136,330,0.59,0.41
ME_a150_0,Mercury,Quincunx,0,2895,2370,5265,0.55,0.45
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",619,502,1121,0.55,0.45
ME_a180_0,Mercury,Opposition,0,3403,2814,6217,0.55,0.45
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1365,1067,2432,0.56,0.44
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",383,315,698,0.55,0.45
ME_a30_0,Mercury,SemiSextile,0,2274,1934,4208,0.54,0.46
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1291,1062,2353,0.55,0.45
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",372,311,683,0.54,0.46
ME_a36_0,Mercury,SemiQuintile,0,2359,1943,4302,0.55,0.45
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1279,1106,2385,0.54,0.46
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",369,273,642,0.57,0.43
ME_a45_0,Mercury,SemiSquare,0,2374,1937,4311,0.55,0.45
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1297,1076,2373,0.55,0.45
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",327,277,604,0.54,0.46
ME_a60_0,Mercury,Sextile,0,2398,1963,4361,0.55,0.45
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1173,924,2097,0.56,0.44
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",273,255,528,0.52,0.48
ME_a72_0,Mercury,Quintile,0,2576,2137,4713,0.55,0.45
"ME_a90_(0,1]",Mercury,Square,"(0,1]",984,814,1798,0.55,0.45
"ME_a90_(1,5]",Mercury,Square,"(1,5]",277,207,484,0.57,0.43
ME_a90_0,Mercury,Square,0,2761,2295,5056,0.55,0.45
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1320,1105,2425,0.54,0.46
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",531,433,964,0.55,0.45
MO_a0_0,Moon,Conjunction,0,2171,1778,3949,0.55,0.45
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",1555,1235,2790,0.56,0.44
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",963,764,1727,0.56,0.44
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",472,403,875,0.54,0.46
MO_a103_0,Moon,BiSeptile,0,1032,914,1946,0.53,0.47
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1495,1176,2671,0.56,0.44
"MO_a120_(1,2]",Moon,Trine,"(1,2]",890,771,1661,0.54,0.46
"MO_a120_(2,8]",Moon,Trine,"(2,8]",499,446,945,0.53,0.47
MO_a120_0,Moon,Trine,0,1138,923,2061,0.55,0.45
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1441,1209,2650,0.54,0.46
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",888,733,1621,0.55,0.45
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",529,423,952,0.56,0.44
MO_a135_0,Moon,SesquiSquare,0,1164,951,2115,0.55,0.45
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1386,1182,2568,0.54,0.46
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",931,733,1664,0.56,0.44
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",515,415,930,0.55,0.45
MO_a144_0,Moon,BiQuintile,0,1190,986,2176,0.55,0.45
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1425,1217,2642,0.54,0.46
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",881,733,1614,0.55,0.45
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",539,408,947,0.57,0.43
MO_a150_0,Moon,Quincunx,0,1177,958,2135,0.55,0.45
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1275,1073,2348,0.54,0.46
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",519,452,971,0.53,0.47
MO_a180_0,Moon,Opposition,0,2228,1791,4019,0.55,0.45
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1466,1115,2581,0.57,0.43
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",866,762,1628,0.53,0.47
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",526,460,986,0.53,0.47
MO_a30_0,Moon,SemiSextile,0,1164,979,2143,0.54,0.46
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1401,1212,2613,0.54,0.46
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",916,767,1683,0.54,0.46
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",518,394,912,0.57,0.43
MO_a36_0,Moon,SemiQuintile,0,1187,943,2130,0.56,0.44
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1458,1172,2630,0.55,0.45
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",932,755,1687,0.55,0.45
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",511,405,916,0.56,0.44
MO_a45_0,Moon,SemiSquare,0,1121,984,2105,0.53,0.47
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",1531,1202,2733,0.56,0.44
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",925,771,1696,0.55,0.45
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",500,407,907,0.55,0.45
MO_a60_0,Moon,Sextile,0,1066,936,2002,0.53,0.47
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1460,1324,2784,0.52,0.48
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1012,761,1773,0.57,0.43
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",481,378,859,0.56,0.44
MO_a72_0,Moon,Quintile,0,1069,853,1922,0.56,0.44
"MO_a90_(0,1]",Moon,Square,"(0,1]",1409,1180,2589,0.54,0.46
"MO_a90_(1,2]",Moon,Square,"(1,2]",872,743,1615,0.54,0.46
"MO_a90_(2,7]",Moon,Square,"(2,7]",517,447,964,0.54,0.46
MO_a90_0,Moon,Square,0,1224,946,2170,0.56,0.44
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",980,789,1769,0.55,0.45
NE_a0_0,Neptune,Conjunction,0,3042,2527,5569,0.55,0.45
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1106,884,1990,0.56,0.44
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",199,128,327,0.61,0.39
NE_a103_0,Neptune,BiSeptile,0,2717,2304,5021,0.54,0.46
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1058,967,2025,0.52,0.48
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",207,175,382,0.54,0.46
NE_a120_0,Neptune,Trine,0,2757,2174,4931,0.56,0.44
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",938,781,1719,0.55,0.45
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",231,156,387,0.6,0.4
NE_a135_0,Neptune,SesquiSquare,0,2853,2379,5232,0.55,0.45
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1027,839,1866,0.55,0.45
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",188,152,340,0.55,0.45
NE_a144_0,Neptune,BiQuintile,0,2807,2325,5132,0.55,0.45
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1021,835,1856,0.55,0.45
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",183,190,373,0.49,0.51
NE_a150_0,Neptune,Quincunx,0,2818,2291,5109,0.55,0.45
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",597,514,1111,0.54,0.46
NE_a180_0,Neptune,Opposition,0,3425,2802,6227,0.55,0.45
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1151,1017,2168,0.53,0.47
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",305,223,528,0.58,0.42
NE_a30_0,Neptune,SemiSextile,0,2566,2076,4642,0.55,0.45
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1121,955,2076,0.54,0.46
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",335,233,568,0.59,0.41
NE_a36_0,Neptune,SemiQuintile,0,2566,2128,4694,0.55,0.45
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1250,943,2193,0.57,0.43
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",264,220,484,0.55,0.45
NE_a45_0,Neptune,SemiSquare,0,2508,2153,4661,0.54,0.46
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1073,867,1940,0.55,0.45
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",221,186,407,0.54,0.46
NE_a60_0,Neptune,Sextile,0,2728,2263,4991,0.55,0.45
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1428,1157,2585,0.55,0.45
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",467,370,837,0.56,0.44
NE_a72_0,Neptune,Quintile,0,2127,1789,3916,0.54,0.46
"NE_a90_(0,1]",Neptune,Square,"(0,1]",966,796,1762,0.55,0.45
"NE_a90_(1,5]",Neptune,Square,"(1,5]",311,227,538,0.58,0.42
NE_a90_0,Neptune,Square,0,2745,2293,5038,0.54,0.46
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",728,623,1351,0.54,0.46
NN_a0_0,NNode,Conjunction,0,3294,2693,5987,0.55,0.45
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",1115,923,2038,0.55,0.45
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",239,182,421,0.57,0.43
NN_a103_0,NNode,BiSeptile,0,2668,2211,4879,0.55,0.45
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1262,1031,2293,0.55,0.45
"NN_a120_(1,5]",NNode,Trine,"(1,5]",360,287,647,0.56,0.44
NN_a120_0,NNode,Trine,0,2400,1998,4398,0.55,0.45
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1102,873,1975,0.56,0.44
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",256,214,470,0.54,0.46
NN_a135_0,NNode,SesquiSquare,0,2664,2229,4893,0.54,0.46
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",1244,977,2221,0.56,0.44
