PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",1130,982,2112,0.54,0.46
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",264,248,512,0.52,0.48
JN_a60_0,Juno,Sextile,0,2698,2141,4839,0.56,0.44
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",1172,963,2135,0.55,0.45
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",283,259,542,0.52,0.48
JN_a72_0,Juno,Quintile,0,2637,2149,4786,0.55,0.45
"JN_a90_(0,1]",Juno,Square,"(0,1]",1163,953,2116,0.55,0.45
"JN_a90_(1,5]",Juno,Square,"(1,5]",368,257,625,0.59,0.41
JN_a90_0,Juno,Square,0,2561,2161,4722,0.54,0.46
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",736,581,1317,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,3356,2790,6146,0.55,0.45
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",1225,998,2223,0.55,0.45
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",268,221,489,0.55,0.45
JU_a103_0,Jupiter,BiSeptile,0,2599,2152,4751,0.55,0.45
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",1174,1008,2182,0.54,0.46
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",283,207,490,0.58,0.42
JU_a120_0,Jupiter,Trine,0,2635,2156,4791,0.55,0.45
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",1134,913,2047,0.55,0.45
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",262,268,530,0.49,0.51
JU_a135_0,Jupiter,SesquiSquare,0,2696,2190,4886,0.55,0.45
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",1217,1008,2225,0.55,0.45
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",265,224,489,0.54,0.46
JU_a144_0,Jupiter,BiQuintile,0,2610,2139,4749,0.55,0.45
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",1142,984,2126,0.54,0.46
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",259,248,507,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,2691,2139,4830,0.56,0.44
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",814,676,1490,0.55,0.45
JU_a180_0,Jupiter,Opposition,0,3278,2695,5973,0.55,0.45
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",997,882,1879,0.53,0.47
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",366,263,629,0.58,0.42
JU_a30_0,Jupiter,SemiSextile,0,2729,2226,4955,0.55,0.45
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",1171,1005,2176,0.54,0.46
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",331,276,607,0.55,0.45
JU_a36_0,Jupiter,SemiQuintile,0,2590,2090,4680,0.55,0.45
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",1318,1134,2452,0.54,0.46
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",305,212,517,0.59,0.41
JU_a45_0,Jupiter,SemiSquare,0,2469,2025,4494,0.55,0.45
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",1149,952,2101,0.55,0.45
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",321,237,558,0.58,0.42
JU_a60_0,Jupiter,Sextile,0,2622,2182,4804,0.55,0.45
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",1242,1028,2270,0.55,0.45
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",322,270,592,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,2528,2073,4601,0.55,0.45
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",1122,942,2064,0.54,0.46
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",369,293,662,0.56,0.44
JU_a90_0,Jupiter,Square,0,2601,2136,4737,0.55,0.45
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",877,764,1641,0.53,0.47
MA_a0_0,Mars,Conjunction,0,3215,2607,5822,0.55,0.45
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1164,1012,2176,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",262,234,496,0.53,0.47
MA_a103_0,Mars,BiSeptile,0,2666,2125,4791,0.56,0.44
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1124,947,2071,0.54,0.46
"MA_a120_(1,4]",Mars,Trine,"(1,4]",258,200,458,0.56,0.44
MA_a120_0,Mars,Trine,0,2710,2224,4934,0.55,0.45
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",1120,941,2061,0.54,0.46
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",188,188,376,0.5,0.5
MA_a135_0,Mars,SesquiSquare,0,2784,2242,5026,0.55,0.45
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1147,926,2073,0.55,0.45
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",237,218,455,0.52,0.48
MA_a144_0,Mars,BiQuintile,0,2708,2227,4935,0.55,0.45
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1087,935,2022,0.54,0.46
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",261,200,461,0.57,0.43
MA_a150_0,Mars,Quincunx,0,2744,2236,4980,0.55,0.45
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",752,593,1345,0.56,0.44
MA_a180_0,Mars,Opposition,0,3340,2778,6118,0.55,0.45
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1277,1009,2286,0.56,0.44
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",373,301,674,0.55,0.45
MA_a30_0,Mars,SemiSextile,0,2442,2061,4503,0.54,0.46
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1212,968,2180,0.56,0.44
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",332,292,624,0.53,0.47
MA_a36_0,Mars,SemiQuintile,0,2548,2111,4659,0.55,0.45
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1220,1021,2241,0.54,0.46
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",308,269,577,0.53,0.47
MA_a45_0,Mars,SemiSquare,0,2564,2081,4645,0.55,0.45
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1119,936,2055,0.54,0.46
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",344,239,583,0.59,0.41
MA_a60_0,Mars,Sextile,0,2629,2196,4825,0.54,0.46
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1256,1024,2280,0.55,0.45
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",245,218,463,0.53,0.47
MA_a72_0,Mars,Quintile,0,2591,2129,4720,0.55,0.45
"MA_a90_(0,1]",Mars,Square,"(0,1]",1106,926,2032,0.54,0.46
"MA_a90_(1,4]",Mars,Square,"(1,4]",306,253,559,0.55,0.45
MA_a90_0,Mars,Square,0,2680,2192,4872,0.55,0.45
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1040,813,1853,0.56,0.44
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",180,142,322,0.56,0.44
ME_a0_0,Mercury,Conjunction,0,2872,2416,5288,0.54,0.46
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1052,938,1990,0.53,0.47
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",206,178,384,0.54,0.46
ME_a103_0,Mercury,BiSeptile,0,2834,2255,5089,0.56,0.44
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1126,941,2067,0.54,0.46
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",213,187,400,0.53,0.47
ME_a120_0,Mercury,Trine,0,2753,2243,4996,0.55,0.45
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",1042,825,1867,0.56,0.44
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",186,180,366,0.51,0.49
ME_a135_0,Mercury,SesquiSquare,0,2864,2366,5230,0.55,0.45
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1073,873,1946,0.55,0.45
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",155,146,301,0.51,0.49
ME_a144_0,Mercury,BiQuintile,0,2864,2352,5216,0.55,0.45
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",949,823,1772,0.54,0.46
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",194,139,333,0.58,0.42
ME_a150_0,Mercury,Quincunx,0,2949,2409,5358,0.55,0.45
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",631,512,1143,0.55,0.45
ME_a180_0,Mercury,Opposition,0,3461,2859,6320,0.55,0.45
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1389,1087,2476,0.56,0.44
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",389,321,710,0.55,0.45
ME_a30_0,Mercury,SemiSextile,0,2314,1963,4277,0.54,0.46
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1321,1083,2404,0.55,0.45
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",378,315,693,0.55,0.45
ME_a36_0,Mercury,SemiQuintile,0,2393,1973,4366,0.55,0.45
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1300,1125,2425,0.54,0.46
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",376,278,654,0.57,0.43
ME_a45_0,Mercury,SemiSquare,0,2416,1968,4384,0.55,0.45
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1317,1091,2408,0.55,0.45
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",328,277,605,0.54,0.46
ME_a60_0,Mercury,Sextile,0,2447,2003,4450,0.55,0.45
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1200,935,2135,0.56,0.44
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",278,256,534,0.52,0.48
ME_a72_0,Mercury,Quintile,0,2614,2180,4794,0.55,0.45
"ME_a90_(0,1]",Mercury,Square,"(0,1]",999,835,1834,0.54,0.46
"ME_a90_(1,5]",Mercury,Square,"(1,5]",286,217,503,0.57,0.43
ME_a90_0,Mercury,Square,0,2807,2319,5126,0.55,0.45
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1347,1124,2471,0.55,0.45
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",541,437,978,0.55,0.45
MO_a0_0,Moon,Conjunction,0,2204,1810,4014,0.55,0.45
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",1589,1261,2850,0.56,0.44
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",978,782,1760,0.56,0.44
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",478,407,885,0.54,0.46
MO_a103_0,Moon,BiSeptile,0,1047,921,1968,0.53,0.47
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1530,1201,2731,0.56,0.44
"MO_a120_(1,2]",Moon,Trine,"(1,2]",899,782,1681,0.53,0.47
"MO_a120_(2,8]",Moon,Trine,"(2,8]",509,453,962,0.53,0.47
MO_a120_0,Moon,Trine,0,1154,935,2089,0.55,0.45
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1465,1233,2698,0.54,0.46
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",902,745,1647,0.55,0.45
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",539,432,971,0.56,0.44
MO_a135_0,Moon,SesquiSquare,0,1186,961,2147,0.55,0.45
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1409,1201,2610,0.54,0.46
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",955,746,1701,0.56,0.44
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",520,422,942,0.55,0.45
MO_a144_0,Moon,BiQuintile,0,1208,1002,2210,0.55,0.45
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1450,1236,2686,0.54,0.46
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",898,747,1645,0.55,0.45
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",548,415,963,0.57,0.43
MO_a150_0,Moon,Quincunx,0,1196,973,2169,0.55,0.45
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1297,1099,2396,0.54,0.46
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",527,459,986,0.53,0.47
MO_a180_0,Moon,Opposition,0,2268,1813,4081,0.56,0.44
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1497,1139,2636,0.57,0.43
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",880,771,1651,0.53,0.47
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",538,466,1004,0.54,0.46
MO_a30_0,Moon,SemiSextile,0,1177,995,2172,0.54,0.46
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1426,1243,2669,0.53,0.47
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",928,773,1701,0.55,0.45
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",533,397,930,0.57,0.43
MO_a36_0,Moon,SemiQuintile,0,1205,958,2163,0.56,0.44
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1486,1196,2682,0.55,0.45
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",951,764,1715,0.55,0.45
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",520,411,931,0.56,0.44
MO_a45_0,Moon,SemiSquare,0,1135,1000,2135,0.53,0.47
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",1563,1223,2786,0.56,0.44
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",943,787,1730,0.55,0.45
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",506,409,915,0.55,0.45
MO_a60_0,Moon,Sextile,0,1080,952,2032,0.53,0.47
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1494,1344,2838,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1027,778,1805,0.57,0.43
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",486,384,870,0.56,0.44
MO_a72_0,Moon,Quintile,0,1085,865,1950,0.56,0.44
"MO_a90_(0,1]",Moon,Square,"(0,1]",1439,1205,2644,0.54,0.46
"MO_a90_(1,2]",Moon,Square,"(1,2]",887,756,1643,0.54,0.46
"MO_a90_(2,7]",Moon,Square,"(2,7]",524,454,978,0.54,0.46
MO_a90_0,Moon,Square,0,1242,956,2198,0.57,0.43
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",999,802,1801,0.55,0.45
NE_a0_0,Neptune,Conjunction,0,3093,2569,5662,0.55,0.45
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1131,906,2037,0.56,0.44
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",216,139,355,0.61,0.39
NE_a103_0,Neptune,BiSeptile,0,2745,2326,5071,0.54,0.46
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1065,977,2042,0.52,0.48
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",208,175,383,0.54,0.46
NE_a120_0,Neptune,Trine,0,2819,2219,5038,0.56,0.44
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",946,789,1735,0.55,0.45
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",232,156,388,0.6,0.4
NE_a135_0,Neptune,SesquiSquare,0,2914,2426,5340,0.55,0.45
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1035,849,1884,0.55,0.45
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",189,152,341,0.55,0.45
NE_a144_0,Neptune,BiQuintile,0,2868,2370,5238,0.55,0.45
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1028,842,1870,0.55,0.45
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",184,192,376,0.49,0.51
NE_a150_0,Neptune,Quincunx,0,2880,2337,5217,0.55,0.45
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",604,520,1124,0.54,0.46
NE_a180_0,Neptune,Opposition,0,3488,2851,6339,0.55,0.45
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1165,1031,2196,0.53,0.47
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",312,225,537,0.58,0.42
NE_a30_0,Neptune,SemiSextile,0,2615,2115,4730,0.55,0.45
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1134,960,2094,0.54,0.46
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",336,236,572,0.59,0.41
NE_a36_0,Neptune,SemiQuintile,0,2622,2175,4797,0.55,0.45
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1267,958,2225,0.57,0.43
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",265,220,485,0.55,0.45
NE_a45_0,Neptune,SemiSquare,0,2560,2193,4753,0.54,0.46
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1084,877,1961,0.55,0.45
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",221,187,408,0.54,0.46
NE_a60_0,Neptune,Sextile,0,2787,2307,5094,0.55,0.45
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1449,1167,2616,0.55,0.45
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",467,372,839,0.56,0.44
NE_a72_0,Neptune,Quintile,0,2176,1832,4008,0.54,0.46
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1000,828,1828,0.55,0.45
"NE_a90_(1,5]",Neptune,Square,"(1,5]",314,229,543,0.58,0.42
NE_a90_0,Neptune,Square,0,2778,2314,5092,0.55,0.45
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",736,637,1373,0.54,0.46
NN_a0_0,NNode,Conjunction,0,3356,2734,6090,0.55,0.45
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",1136,937,2073,0.55,0.45
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",244,183,427,0.57,0.43
NN_a103_0,NNode,BiSeptile,0,2712,2251,4963,0.55,0.45
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1284,1051,2335,0.55,0.45
"NN_a120_(1,5]",NNode,Trine,"(1,5]",365,289,654,0.56,0.44
NN_a120_0,NNode,Trine,0,2443,2031,4474,0.55,0.45
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1141,905,2046,0.56,0.44
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",257,214,471,0.55,0.45
NN_a135_0,NNode,SesquiSquare,0,2694,2252,4946,0.54,0.46
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",1248,981,2229,0.56,0.44
