PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1313,1078,2391,0.55,0.45
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",348,306,654,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,2357,1930,4287,0.55,0.45
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1135,976,2111,0.54,0.46
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",298,235,533,0.56,0.44
CE_a60_0,Ceres,Sextile,0,2585,2103,4688,0.55,0.45
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1138,981,2119,0.54,0.46
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",229,212,441,0.52,0.48
CE_a72_0,Ceres,Quintile,0,2651,2121,4772,0.56,0.44
"CE_a90_(0,1]",Ceres,Square,"(0,1]",981,819,1800,0.55,0.46
"CE_a90_(1,5]",Ceres,Square,"(1,5]",260,232,492,0.53,0.47
CE_a90_0,Ceres,Square,0,2777,2263,5040,0.55,0.45
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",813,670,1483,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,3205,2644,5849,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1175,958,2133,0.55,0.45
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",244,209,453,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,2599,2147,4746,0.55,0.45
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",988,780,1768,0.56,0.44
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",210,194,404,0.52,0.48
CH_a120_0,Chiron,Trine,0,2820,2340,5160,0.55,0.45
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",965,800,1765,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",256,209,465,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,2797,2305,5102,0.55,0.45
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",926,813,1739,0.53,0.47
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",262,203,465,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,2830,2298,5128,0.55,0.45
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1042,811,1853,0.56,0.44
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",248,190,438,0.57,0.43
CH_a150_0,Chiron,Quincunx,0,2728,2313,5041,0.54,0.46
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",780,667,1447,0.54,0.46
CH_a180_0,Chiron,Opposition,0,3238,2647,5885,0.55,0.45
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",668,507,1175,0.57,0.43
CH_a30_0,Chiron,SemiSextile,0,1632,1405,3037,0.54,0.46
CH_a30_1,Chiron,SemiSextile,1,1718,1402,3120,0.55,0.45
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1277,1086,2363,0.54,0.46
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",323,293,616,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,2418,1935,4353,0.56,0.44
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1155,992,2147,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",308,257,565,0.55,0.45
CH_a45_0,Chiron,SemiSquare,0,2555,2065,4620,0.55,0.45
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1298,1075,2373,0.55,0.45
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",340,256,596,0.57,0.43
CH_a60_0,Chiron,Sextile,0,2380,1983,4363,0.55,0.45
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1323,1050,2373,0.56,0.44
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",338,250,588,0.57,0.43
CH_a72_0,Chiron,Quintile,0,2357,2014,4371,0.54,0.46
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1059,927,1986,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",293,233,526,0.56,0.44
CH_a90_0,Chiron,Square,0,2666,2154,4820,0.55,0.45
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",770,619,1389,0.55,0.45
JN_a0_0,Juno,Conjunction,0,3248,2695,5943,0.55,0.45
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1220,1044,2264,0.54,0.46
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",258,215,473,0.55,0.45
JN_a103_0,Juno,BiSeptile,0,2540,2055,4595,0.55,0.45
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1224,1006,2230,0.55,0.45
"JN_a120_(1,4]",Juno,Trine,"(1,4]",289,263,552,0.52,0.48
JN_a120_0,Juno,Trine,0,2505,2045,4550,0.55,0.45
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1201,942,2143,0.56,0.44
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",253,203,456,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,2564,2169,4733,0.54,0.46
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1209,988,2197,0.55,0.45
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",319,231,550,0.58,0.42
JN_a144_0,Juno,BiQuintile,0,2490,2095,4585,0.54,0.46
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1139,1002,2141,0.53,0.47
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",311,226,537,0.58,0.42
JN_a150_0,Juno,Quincunx,0,2568,2086,4654,0.55,0.45
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",877,629,1506,0.58,0.42
JN_a180_0,Juno,Opposition,0,3141,2685,5826,0.54,0.46
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1176,1007,2183,0.54,0.46
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",319,227,546,0.58,0.42
JN_a30_0,Juno,SemiSextile,0,2523,2080,4603,0.55,0.45
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",1132,899,2031,0.56,0.44
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",260,230,490,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,2626,2185,4811,0.55,0.45
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",1098,897,1995,0.55,0.45
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",245,216,461,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,2675,2201,4876,0.55,0.45
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",1103,958,2061,0.54,0.46
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",256,245,501,0.51,0.49
JN_a60_0,Juno,Sextile,0,2659,2111,4770,0.56,0.44
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",1148,948,2096,0.55,0.45
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",279,257,536,0.52,0.48
JN_a72_0,Juno,Quintile,0,2591,2109,4700,0.55,0.45
"JN_a90_(0,1]",Juno,Square,"(0,1]",1134,918,2052,0.55,0.45
"JN_a90_(1,5]",Juno,Square,"(1,5]",357,255,612,0.58,0.42
JN_a90_0,Juno,Square,0,2527,2141,4668,0.54,0.46
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",729,577,1306,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,3289,2737,6026,0.55,0.45
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",1199,985,2184,0.55,0.45
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",267,215,482,0.55,0.45
JU_a103_0,Jupiter,BiSeptile,0,2552,2114,4666,0.55,0.45
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",1153,995,2148,0.54,0.46
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",282,207,489,0.58,0.42
JU_a120_0,Jupiter,Trine,0,2583,2112,4695,0.55,0.45
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",1126,899,2025,0.56,0.44
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",261,268,529,0.49,0.51
JU_a135_0,Jupiter,SesquiSquare,0,2631,2147,4778,0.55,0.45
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",1202,993,2195,0.55,0.45
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",265,223,488,0.54,0.46
JU_a144_0,Jupiter,BiQuintile,0,2551,2098,4649,0.55,0.45
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",1133,969,2102,0.54,0.46
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",255,247,502,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,2630,2098,4728,0.56,0.44
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",806,665,1471,0.55,0.45
JU_a180_0,Jupiter,Opposition,0,3212,2649,5861,0.55,0.45
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",978,867,1845,0.53,0.47
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",360,261,621,0.58,0.42
JU_a30_0,Jupiter,SemiSextile,0,2680,2186,4866,0.55,0.45
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",1136,976,2112,0.54,0.46
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",326,275,601,0.54,0.46
JU_a36_0,Jupiter,SemiQuintile,0,2556,2063,4619,0.55,0.45
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",1285,1112,2397,0.54,0.46
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",301,207,508,0.59,0.41
JU_a45_0,Jupiter,SemiSquare,0,2432,1995,4427,0.55,0.45
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",1128,933,2061,0.55,0.45
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",316,235,551,0.57,0.43
JU_a60_0,Jupiter,Sextile,0,2574,2146,4720,0.55,0.45
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",1211,1013,2224,0.54,0.46
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",306,250,556,0.55,0.45
JU_a72_0,Jupiter,Quintile,0,2501,2051,4552,0.55,0.45
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",1111,927,2038,0.55,0.45
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",369,292,661,0.56,0.44
JU_a90_0,Jupiter,Square,0,2538,2095,4633,0.55,0.45
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",869,755,1624,0.54,0.46
MA_a0_0,Mars,Conjunction,0,3149,2559,5708,0.55,0.45
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1146,997,2143,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",250,232,482,0.52,0.48
MA_a103_0,Mars,BiSeptile,0,2622,2085,4707,0.56,0.44
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1101,932,2033,0.54,0.46
"MA_a120_(1,4]",Mars,Trine,"(1,4]",252,196,448,0.56,0.44
MA_a120_0,Mars,Trine,0,2665,2186,4851,0.55,0.45
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",1088,917,2005,0.54,0.46
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",185,187,372,0.5,0.5
MA_a135_0,Mars,SesquiSquare,0,2745,2210,4955,0.55,0.45
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1118,907,2025,0.55,0.45
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",231,216,447,0.52,0.48
MA_a144_0,Mars,BiQuintile,0,2669,2191,4860,0.55,0.45
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1064,920,1984,0.54,0.46
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",256,192,448,0.57,0.43
MA_a150_0,Mars,Quincunx,0,2698,2202,4900,0.55,0.45
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",736,580,1316,0.56,0.44
MA_a180_0,Mars,Opposition,0,3282,2734,6016,0.55,0.45
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1259,991,2250,0.56,0.44
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",370,298,668,0.55,0.45
MA_a30_0,Mars,SemiSextile,0,2389,2025,4414,0.54,0.46
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1186,949,2135,0.56,0.44
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",330,288,618,0.53,0.47
MA_a36_0,Mars,SemiQuintile,0,2502,2077,4579,0.55,0.45
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1195,1007,2202,0.54,0.46
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",308,259,567,0.54,0.46
MA_a45_0,Mars,SemiSquare,0,2515,2048,4563,0.55,0.45
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1098,920,2018,0.54,0.46
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",336,237,573,0.59,0.41
MA_a60_0,Mars,Sextile,0,2584,2157,4741,0.55,0.45
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1234,1008,2242,0.55,0.45
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",236,218,454,0.52,0.48
MA_a72_0,Mars,Quintile,0,2548,2088,4636,0.55,0.45
"MA_a90_(0,1]",Mars,Square,"(0,1]",1084,908,1992,0.54,0.46
"MA_a90_(1,4]",Mars,Square,"(1,4]",301,246,547,0.55,0.45
MA_a90_0,Mars,Square,0,2633,2160,4793,0.55,0.45
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1022,794,1816,0.56,0.44
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",180,141,321,0.56,0.44
ME_a0_0,Mercury,Conjunction,0,2816,2379,5195,0.54,0.46
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1029,919,1948,0.53,0.47
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",204,175,379,0.54,0.46
ME_a103_0,Mercury,BiSeptile,0,2785,2220,5005,0.56,0.44
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1112,931,2043,0.54,0.46
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",212,184,396,0.54,0.46
ME_a120_0,Mercury,Trine,0,2694,2199,4893,0.55,0.45
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",1027,808,1835,0.56,0.44
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",186,180,366,0.51,0.49
ME_a135_0,Mercury,SesquiSquare,0,2805,2326,5131,0.55,0.45
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1049,850,1899,0.55,0.45
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",154,144,298,0.52,0.48
ME_a144_0,Mercury,BiQuintile,0,2815,2320,5135,0.55,0.45
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",932,810,1742,0.54,0.46
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",194,136,330,0.59,0.41
ME_a150_0,Mercury,Quincunx,0,2892,2368,5260,0.55,0.45
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",619,502,1121,0.55,0.45
ME_a180_0,Mercury,Opposition,0,3399,2812,6211,0.55,0.45
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1365,1067,2432,0.56,0.44
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",383,315,698,0.55,0.45
ME_a30_0,Mercury,SemiSextile,0,2270,1932,4202,0.54,0.46
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1289,1060,2349,0.55,0.45
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",370,311,681,0.54,0.46
ME_a36_0,Mercury,SemiQuintile,0,2359,1943,4302,0.55,0.45
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1277,1106,2383,0.54,0.46
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",369,273,642,0.57,0.43
ME_a45_0,Mercury,SemiSquare,0,2372,1935,4307,0.55,0.45
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1297,1076,2373,0.55,0.45
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",327,277,604,0.54,0.46
ME_a60_0,Mercury,Sextile,0,2394,1961,4355,0.55,0.45
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1172,924,2096,0.56,0.44
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",273,255,528,0.52,0.48
ME_a72_0,Mercury,Quintile,0,2573,2135,4708,0.55,0.45
"ME_a90_(0,1]",Mercury,Square,"(0,1]",984,813,1797,0.55,0.45
"ME_a90_(1,5]",Mercury,Square,"(1,5]",277,207,484,0.57,0.43
ME_a90_0,Mercury,Square,0,2757,2294,5051,0.55,0.45
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1318,1105,2423,0.54,0.46
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",531,433,964,0.55,0.45
MO_a0_0,Moon,Conjunction,0,2169,1776,3945,0.55,0.45
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",1553,1233,2786,0.56,0.44
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",961,764,1725,0.56,0.44
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",472,403,875,0.54,0.46
MO_a103_0,Moon,BiSeptile,0,1032,914,1946,0.53,0.47
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1492,1174,2666,0.56,0.44
"MO_a120_(1,2]",Moon,Trine,"(1,2]",889,771,1660,0.54,0.46
"MO_a120_(2,8]",Moon,Trine,"(2,8]",499,446,945,0.53,0.47
MO_a120_0,Moon,Trine,0,1138,923,2061,0.55,0.45
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1441,1207,2648,0.54,0.46
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",888,733,1621,0.55,0.45
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",527,423,950,0.55,0.45
MO_a135_0,Moon,SesquiSquare,0,1162,951,2113,0.55,0.45
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1384,1182,2566,0.54,0.46
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",931,732,1663,0.56,0.44
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",514,414,928,0.55,0.45
MO_a144_0,Moon,BiQuintile,0,1189,986,2175,0.55,0.45
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1424,1216,2640,0.54,0.46
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",881,732,1613,0.55,0.45
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",538,408,946,0.57,0.43
MO_a150_0,Moon,Quincunx,0,1175,958,2133,0.55,0.45
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1275,1072,2347,0.54,0.46
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",519,452,971,0.53,0.47
MO_a180_0,Moon,Opposition,0,2224,1790,4014,0.55,0.45
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1465,1114,2579,0.57,0.43
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",865,762,1627,0.53,0.47
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",525,460,985,0.53,0.47
MO_a30_0,Moon,SemiSextile,0,1163,978,2141,0.54,0.46
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1398,1211,2609,0.54,0.46
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",916,766,1682,0.54,0.46
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",518,394,912,0.57,0.43
MO_a36_0,Moon,SemiQuintile,0,1186,943,2129,0.56,0.44
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1457,1171,2628,0.55,0.45
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",931,754,1685,0.55,0.45
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",511,405,916,0.56,0.44
MO_a45_0,Moon,SemiSquare,0,1119,984,2103,0.53,0.47
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",1528,1200,2728,0.56,0.44
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",925,771,1696,0.55,0.45
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",499,407,906,0.55,0.45
MO_a60_0,Moon,Sextile,0,1066,936,2002,0.53,0.47
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1458,1322,2780,0.52,0.48
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1011,761,1772,0.57,0.43
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",480,378,858,0.56,0.44
MO_a72_0,Moon,Quintile,0,1069,853,1922,0.56,0.44
"MO_a90_(0,1]",Moon,Square,"(0,1]",1407,1180,2587,0.54,0.46
"MO_a90_(1,2]",Moon,Square,"(1,2]",872,742,1614,0.54,0.46
"MO_a90_(2,7]",Moon,Square,"(2,7]",516,446,962,0.54,0.46
MO_a90_0,Moon,Square,0,1223,946,2169,0.56,0.44
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",980,789,1769,0.55,0.45
NE_a0_0,Neptune,Conjunction,0,3038,2525,5563,0.55,0.45
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1106,883,1989,0.56,0.44
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",199,128,327,0.61,0.39
NE_a103_0,Neptune,BiSeptile,0,2713,2303,5016,0.54,0.46
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1057,967,2024,0.52,0.48
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",207,175,382,0.54,0.46
NE_a120_0,Neptune,Trine,0,2754,2172,4926,0.56,0.44
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",938,781,1719,0.55,0.45
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",231,156,387,0.6,0.4
NE_a135_0,Neptune,SesquiSquare,0,2849,2377,5226,0.55,0.45
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1027,839,1866,0.55,0.45
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",188,152,340,0.55,0.45
NE_a144_0,Neptune,BiQuintile,0,2803,2323,5126,0.55,0.45
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1021,835,1856,0.55,0.45
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",183,190,373,0.49,0.51
NE_a150_0,Neptune,Quincunx,0,2814,2289,5103,0.55,0.45
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",595,513,1108,0.54,0.46
NE_a180_0,Neptune,Opposition,0,3423,2801,6224,0.55,0.45
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1150,1016,2166,0.53,0.47
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",304,223,527,0.58,0.42
NE_a30_0,Neptune,SemiSextile,0,2564,2075,4639,0.55,0.45
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1119,953,2072,0.54,0.46
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",333,233,566,0.59,0.41
NE_a36_0,Neptune,SemiQuintile,0,2566,2128,4694,0.55,0.45
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1249,943,2192,0.57,0.43
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",264,220,484,0.55,0.45
NE_a45_0,Neptune,SemiSquare,0,2505,2151,4656,0.54,0.46
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1071,866,1937,0.55,0.45
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",221,186,407,0.54,0.46
NE_a60_0,Neptune,Sextile,0,2726,2262,4988,0.55,0.45
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1427,1157,2584,0.55,0.45
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",467,370,837,0.56,0.44
NE_a72_0,Neptune,Quintile,0,2124,1787,3911,0.54,0.46
"NE_a90_(0,1]",Neptune,Square,"(0,1]",965,795,1760,0.55,0.45
"NE_a90_(1,5]",Neptune,Square,"(1,5]",311,227,538,0.58,0.42
NE_a90_0,Neptune,Square,0,2742,2292,5034,0.54,0.46
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",728,623,1351,0.54,0.46
NN_a0_0,NNode,Conjunction,0,3290,2691,5981,0.55,0.45
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",1114,922,2036,0.55,0.45
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",239,182,421,0.57,0.43
NN_a103_0,NNode,BiSeptile,0,2665,2210,4875,0.55,0.45
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1260,1030,2290,0.55,0.45
"NN_a120_(1,5]",NNode,Trine,"(1,5]",360,287,647,0.56,0.44
NN_a120_0,NNode,Trine,0,2398,1997,4395,0.55,0.45
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1102,873,1975,0.56,0.44
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",256,214,470,0.54,0.46
NN_a135_0,NNode,SesquiSquare,0,2660,2227,4887,0.54,0.46
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",1244,977,2221,0.56,0.44
