PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1143,984,2127,0.54,0.46
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",306,243,549,0.56,0.44
CE_a60_0,Ceres,Sextile,0,2619,2127,4746,0.55,0.45
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1163,1005,2168,0.54,0.46
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",229,212,441,0.52,0.48
CE_a72_0,Ceres,Quintile,0,2676,2137,4813,0.56,0.44
"CE_a90_(0,1]",Ceres,Square,"(0,1]",992,834,1826,0.54,0.46
"CE_a90_(1,5]",Ceres,Square,"(1,5]",260,233,493,0.53,0.47
CE_a90_0,Ceres,Square,0,2816,2287,5103,0.55,0.45
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",826,673,1499,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,3242,2681,5923,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1182,963,2145,0.55,0.45
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",244,209,453,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,2642,2182,4824,0.55,0.45
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1009,797,1806,0.56,0.44
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",212,196,408,0.52,0.48
CH_a120_0,Chiron,Trine,0,2847,2361,5208,0.55,0.45
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",967,808,1775,0.54,0.46
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",256,209,465,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,2845,2337,5182,0.55,0.45
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",930,819,1749,0.53,0.47
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",262,203,465,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,2876,2332,5208,0.55,0.45
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1053,826,1879,0.56,0.44
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",251,191,442,0.57,0.43
CH_a150_0,Chiron,Quincunx,0,2764,2337,5101,0.54,0.46
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",781,667,1448,0.54,0.46
CH_a180_0,Chiron,Opposition,0,3287,2687,5974,0.55,0.45
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",688,526,1214,0.57,0.43
CH_a30_0,Chiron,SemiSextile,0,1632,1405,3037,0.54,0.46
CH_a30_1,Chiron,SemiSextile,1,1748,1423,3171,0.55,0.45
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1294,1091,2385,0.54,0.46
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",329,295,624,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,2445,1968,4413,0.55,0.45
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1175,1006,2181,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",313,260,573,0.55,0.45
CH_a45_0,Chiron,SemiSquare,0,2580,2088,4668,0.55,0.45
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1320,1090,2410,0.55,0.45
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",357,267,624,0.57,0.43
CH_a60_0,Chiron,Sextile,0,2391,1997,4388,0.54,0.46
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1355,1079,2434,0.56,0.44
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",346,251,597,0.58,0.42
CH_a72_0,Chiron,Quintile,0,2367,2024,4391,0.54,0.46
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1075,938,2013,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",293,234,527,0.56,0.44
CH_a90_0,Chiron,Square,0,2700,2182,4882,0.55,0.45
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",775,621,1396,0.56,0.44
JN_a0_0,Juno,Conjunction,0,3293,2733,6026,0.55,0.45
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1242,1062,2304,0.54,0.46
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",260,218,478,0.54,0.46
JN_a103_0,Juno,BiSeptile,0,2566,2074,4640,0.55,0.45
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1235,1018,2253,0.55,0.45
"JN_a120_(1,4]",Juno,Trine,"(1,4]",291,264,555,0.52,0.48
JN_a120_0,Juno,Trine,0,2542,2072,4614,0.55,0.45
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1228,957,2185,0.56,0.44
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",256,209,465,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,2584,2188,4772,0.54,0.46
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1221,996,2217,0.55,0.45
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",322,235,557,0.58,0.42
JN_a144_0,Juno,BiQuintile,0,2525,2123,4648,0.54,0.46
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1152,1010,2162,0.53,0.47
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",311,232,543,0.57,0.43
JN_a150_0,Juno,Quincunx,0,2605,2112,4717,0.55,0.45
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",891,635,1526,0.58,0.42
JN_a180_0,Juno,Opposition,0,3177,2719,5896,0.54,0.46
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1180,1010,2190,0.54,0.46
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",319,227,546,0.58,0.42
JN_a30_0,Juno,SemiSextile,0,2569,2117,4686,0.55,0.45
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",1158,912,2070,0.56,0.44
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",262,231,493,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,2648,2211,4859,0.54,0.46
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",1105,900,2005,0.55,0.45
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",245,216,461,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,2718,2238,4956,0.55,0.45
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",1121,972,2093,0.54,0.46
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",258,246,504,0.51,0.49
JN_a60_0,Juno,Sextile,0,2689,2136,4825,0.56,0.44
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",1166,961,2127,0.55,0.45
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",282,258,540,0.52,0.48
JN_a72_0,Juno,Quintile,0,2620,2135,4755,0.55,0.45
"JN_a90_(0,1]",Juno,Square,"(0,1]",1156,947,2103,0.55,0.45
"JN_a90_(1,5]",Juno,Square,"(1,5]",367,257,624,0.59,0.41
JN_a90_0,Juno,Square,0,2545,2150,4695,0.54,0.46
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",735,580,1315,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,3333,2774,6107,0.55,0.45
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",1222,996,2218,0.55,0.45
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",268,221,489,0.55,0.45
JU_a103_0,Jupiter,BiSeptile,0,2578,2137,4715,0.55,0.45
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",1169,1006,2175,0.54,0.46
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",283,207,490,0.58,0.42
JU_a120_0,Jupiter,Trine,0,2616,2141,4757,0.55,0.45
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",1129,906,2035,0.55,0.45
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",261,268,529,0.49,0.51
JU_a135_0,Jupiter,SesquiSquare,0,2678,2180,4858,0.55,0.45
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",1210,999,2209,0.55,0.45
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",265,223,488,0.54,0.46
JU_a144_0,Jupiter,BiQuintile,0,2593,2132,4725,0.55,0.45
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",1137,979,2116,0.54,0.46
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",256,248,504,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,2675,2127,4802,0.56,0.44
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",806,670,1476,0.55,0.45
JU_a180_0,Jupiter,Opposition,0,3262,2684,5946,0.55,0.45
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",995,881,1876,0.53,0.47
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",366,263,629,0.58,0.42
JU_a30_0,Jupiter,SemiSextile,0,2707,2210,4917,0.55,0.45
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",1156,993,2149,0.54,0.46
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",329,275,604,0.54,0.46
JU_a36_0,Jupiter,SemiQuintile,0,2583,2086,4669,0.55,0.45
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",1306,1127,2433,0.54,0.46
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",305,211,516,0.59,0.41
JU_a45_0,Jupiter,SemiSquare,0,2457,2016,4473,0.55,0.45
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",1148,950,2098,0.55,0.45
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",321,237,558,0.58,0.42
JU_a60_0,Jupiter,Sextile,0,2599,2167,4766,0.55,0.45
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",1229,1020,2249,0.55,0.45
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",321,270,591,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,2518,2064,4582,0.55,0.45
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",1119,936,2055,0.54,0.46
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",369,292,661,0.56,0.44
JU_a90_0,Jupiter,Square,0,2580,2126,4706,0.55,0.45
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",872,759,1631,0.53,0.47
MA_a0_0,Mars,Conjunction,0,3196,2595,5791,0.55,0.45
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1163,1008,2171,0.54,0.46
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",258,234,492,0.52,0.48
MA_a103_0,Mars,BiSeptile,0,2647,2112,4759,0.56,0.44
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1117,944,2061,0.54,0.46
"MA_a120_(1,4]",Mars,Trine,"(1,4]",254,198,452,0.56,0.44
MA_a120_0,Mars,Trine,0,2697,2212,4909,0.55,0.45
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",1105,936,2041,0.54,0.46
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",185,188,373,0.5,0.5
MA_a135_0,Mars,SesquiSquare,0,2778,2230,5008,0.55,0.45
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1132,914,2046,0.55,0.45
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",235,218,453,0.52,0.48
MA_a144_0,Mars,BiQuintile,0,2701,2222,4923,0.55,0.45
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1079,929,2008,0.54,0.46
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",258,197,455,0.57,0.43
MA_a150_0,Mars,Quincunx,0,2731,2228,4959,0.55,0.45
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",747,589,1336,0.56,0.44
MA_a180_0,Mars,Opposition,0,3321,2765,6086,0.55,0.45
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1271,1000,2271,0.56,0.44
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",372,301,673,0.55,0.45
MA_a30_0,Mars,SemiSextile,0,2425,2053,4478,0.54,0.46
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1202,963,2165,0.56,0.44
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",330,291,621,0.53,0.47
MA_a36_0,Mars,SemiQuintile,0,2536,2100,4636,0.55,0.45
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1217,1019,2236,0.54,0.46
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",308,268,576,0.53,0.47
MA_a45_0,Mars,SemiSquare,0,2543,2067,4610,0.55,0.45
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1115,934,2049,0.54,0.46
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",344,239,583,0.59,0.41
MA_a60_0,Mars,Sextile,0,2609,2181,4790,0.54,0.46
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1253,1020,2273,0.55,0.45
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",245,218,463,0.53,0.47
MA_a72_0,Mars,Quintile,0,2570,2116,4686,0.55,0.45
"MA_a90_(0,1]",Mars,Square,"(0,1]",1097,919,2016,0.54,0.46
"MA_a90_(1,4]",Mars,Square,"(1,4]",303,251,554,0.55,0.45
MA_a90_0,Mars,Square,0,2668,2184,4852,0.55,0.45
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1038,807,1845,0.56,0.44
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",180,142,322,0.56,0.44
ME_a0_0,Mercury,Conjunction,0,2850,2405,5255,0.54,0.46
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1046,933,1979,0.53,0.47
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",205,177,382,0.54,0.46
ME_a103_0,Mercury,BiSeptile,0,2817,2244,5061,0.56,0.44
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1119,938,2057,0.54,0.46
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",213,186,399,0.53,0.47
ME_a120_0,Mercury,Trine,0,2736,2230,4966,0.55,0.45
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",1033,817,1850,0.56,0.44
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",186,180,366,0.51,0.49
ME_a135_0,Mercury,SesquiSquare,0,2849,2357,5206,0.55,0.45
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1061,867,1928,0.55,0.45
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",154,145,299,0.52,0.48
ME_a144_0,Mercury,BiQuintile,0,2853,2342,5195,0.55,0.45
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",944,813,1757,0.54,0.46
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",194,137,331,0.59,0.41
ME_a150_0,Mercury,Quincunx,0,2930,2404,5334,0.55,0.45
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",625,510,1135,0.55,0.45
ME_a180_0,Mercury,Opposition,0,3443,2844,6287,0.55,0.45
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1378,1078,2456,0.56,0.44
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",388,321,709,0.55,0.45
ME_a30_0,Mercury,SemiSextile,0,2302,1955,4257,0.54,0.46
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1309,1078,2387,0.55,0.45
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",378,315,693,0.55,0.45
ME_a36_0,Mercury,SemiQuintile,0,2381,1961,4342,0.55,0.45
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1293,1122,2415,0.54,0.46
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",374,275,649,0.58,0.42
ME_a45_0,Mercury,SemiSquare,0,2401,1957,4358,0.55,0.45
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1310,1087,2397,0.55,0.45
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",328,277,605,0.54,0.46
ME_a60_0,Mercury,Sextile,0,2430,1990,4420,0.55,0.45
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1191,931,2122,0.56,0.44
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",278,255,533,0.52,0.48
ME_a72_0,Mercury,Quintile,0,2599,2168,4767,0.55,0.45
"ME_a90_(0,1]",Mercury,Square,"(0,1]",995,831,1826,0.54,0.46
"ME_a90_(1,5]",Mercury,Square,"(1,5]",285,213,498,0.57,0.43
ME_a90_0,Mercury,Square,0,2788,2310,5098,0.55,0.45
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1336,1115,2451,0.55,0.45
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",538,436,974,0.55,0.45
MO_a0_0,Moon,Conjunction,0,2194,1803,3997,0.55,0.45
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",1579,1253,2832,0.56,0.44
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",972,778,1750,0.56,0.44
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",475,405,880,0.54,0.46
MO_a103_0,Moon,BiSeptile,0,1042,918,1960,0.53,0.47
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1517,1196,2713,0.56,0.44
"MO_a120_(1,2]",Moon,Trine,"(1,2]",897,777,1674,0.54,0.46
"MO_a120_(2,8]",Moon,Trine,"(2,8]",505,451,956,0.53,0.47
MO_a120_0,Moon,Trine,0,1149,930,2079,0.55,0.45
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1456,1226,2682,0.54,0.46
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",895,741,1636,0.55,0.45
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",537,430,967,0.56,0.44
MO_a135_0,Moon,SesquiSquare,0,1180,957,2137,0.55,0.45
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1401,1193,2594,0.54,0.46
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",944,745,1689,0.56,0.44
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",518,421,939,0.55,0.45
MO_a144_0,Moon,BiQuintile,0,1205,995,2200,0.55,0.45
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1440,1228,2668,0.54,0.46
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",891,745,1636,0.54,0.46
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",545,414,959,0.57,0.43
MO_a150_0,Moon,Quincunx,0,1192,967,2159,0.55,0.45
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1288,1094,2382,0.54,0.46
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",525,456,981,0.54,0.46
MO_a180_0,Moon,Opposition,0,2255,1804,4059,0.56,0.44
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1485,1131,2616,0.57,0.43
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",873,771,1644,0.53,0.47
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",535,462,997,0.54,0.46
MO_a30_0,Moon,SemiSextile,0,1175,990,2165,0.54,0.46
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1416,1233,2649,0.53,0.47
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",925,771,1696,0.55,0.45
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",529,395,924,0.57,0.43
MO_a36_0,Moon,SemiQuintile,0,1198,955,2153,0.56,0.44
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1473,1188,2661,0.55,0.45
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",948,762,1710,0.55,0.45
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",517,408,925,0.56,0.44
MO_a45_0,Moon,SemiSquare,0,1130,996,2126,0.53,0.47
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",1554,1217,2771,0.56,0.44
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",936,782,1718,0.54,0.46
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",505,408,913,0.55,0.45
MO_a60_0,Moon,Sextile,0,1073,947,2020,0.53,0.47
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1481,1340,2821,0.52,0.48
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1022,773,1795,0.57,0.43
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",486,380,866,0.56,0.44
MO_a72_0,Moon,Quintile,0,1079,861,1940,0.56,0.44
"MO_a90_(0,1]",Moon,Square,"(0,1]",1433,1198,2631,0.54,0.46
"MO_a90_(1,2]",Moon,Square,"(1,2]",881,751,1632,0.54,0.46
"MO_a90_(2,7]",Moon,Square,"(2,7]",520,452,972,0.53,0.47
MO_a90_0,Moon,Square,0,1234,953,2187,0.56,0.44
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",997,798,1795,0.56,0.44
NE_a0_0,Neptune,Conjunction,0,3071,2556,5627,0.55,0.45
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1121,897,2018,0.56,0.44
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",202,131,333,0.61,0.39
NE_a103_0,Neptune,BiSeptile,0,2745,2326,5071,0.54,0.46
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1062,974,2036,0.52,0.48
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",208,175,383,0.54,0.46
NE_a120_0,Neptune,Trine,0,2798,2205,5003,0.56,0.44
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",942,788,1730,0.54,0.46
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",232,156,388,0.6,0.4
NE_a135_0,Neptune,SesquiSquare,0,2894,2410,5304,0.55,0.45
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1031,844,1875,0.55,0.45
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",188,152,340,0.55,0.45
NE_a144_0,Neptune,BiQuintile,0,2849,2358,5207,0.55,0.45
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1025,839,1864,0.55,0.45
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",183,190,373,0.49,0.51
NE_a150_0,Neptune,Quincunx,0,2860,2325,5185,0.55,0.45
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",598,515,1113,0.54,0.46
NE_a180_0,Neptune,Opposition,0,3470,2839,6309,0.55,0.45
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1164,1029,2193,0.53,0.47
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",312,225,537,0.58,0.42
NE_a30_0,Neptune,SemiSextile,0,2592,2100,4692,0.55,0.45
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1134,959,2093,0.54,0.46
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",336,236,572,0.59,0.41
NE_a36_0,Neptune,SemiQuintile,0,2598,2159,4757,0.55,0.45
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1263,953,2216,0.57,0.43
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",264,220,484,0.55,0.45
NE_a45_0,Neptune,SemiSquare,0,2541,2181,4722,0.54,0.46
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1079,872,1951,0.55,0.45
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",221,187,408,0.54,0.46
NE_a60_0,Neptune,Sextile,0,2768,2295,5063,0.55,0.45
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1442,1162,2604,0.55,0.45
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",467,371,838,0.56,0.44
NE_a72_0,Neptune,Quintile,0,2159,1821,3980,0.54,0.46
"NE_a90_(0,1]",Neptune,Square,"(0,1]",998,823,1821,0.55,0.45
"NE_a90_(1,5]",Neptune,Square,"(1,5]",314,229,543,0.58,0.42
NE_a90_0,Neptune,Square,0,2756,2302,5058,0.54,0.46
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",734,633,1367,0.54,0.46
NN_a0_0,NNode,Conjunction,0,3334,2721,6055,0.55,0.45
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",1128,935,2063,0.55,0.45
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",244,182,426,0.57,0.43
NN_a103_0,NNode,BiSeptile,0,2696,2237,4933,0.55,0.45
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1280,1048,2328,0.55,0.45
"NN_a120_(1,5]",NNode,Trine,"(1,5]",364,289,653,0.56,0.44
NN_a120_0,NNode,Trine,0,2424,2017,4441,0.55,0.45
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1132,900,2032,0.56,0.44
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",257,214,471,0.55,0.45
NN_a135_0,NNode,SesquiSquare,0,2679,2240,4919,0.54,0.46
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",1246,980,2226,0.56,0.44
