PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",319,232,551,0.58,0.42
JN_a144_0,Juno,BiQuintile,0,2517,2111,4628,0.54,0.46
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1142,1005,2147,0.53,0.47
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",311,226,537,0.58,0.42
JN_a150_0,Juno,Quincunx,0,2595,2103,4698,0.55,0.45
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",884,631,1515,0.58,0.42
JN_a180_0,Juno,Opposition,0,3164,2703,5867,0.54,0.46
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1178,1009,2187,0.54,0.46
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",319,227,546,0.58,0.42
JN_a30_0,Juno,SemiSextile,0,2551,2098,4649,0.55,0.45
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",1146,905,2051,0.56,0.44
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",261,231,492,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,2641,2198,4839,0.55,0.45
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",1100,900,2000,0.55,0.45
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",245,216,461,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,2703,2218,4921,0.55,0.45
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",1118,966,2084,0.54,0.46
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",258,246,504,0.51,0.49
JN_a60_0,Juno,Sextile,0,2672,2122,4794,0.56,0.44
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",1159,957,2116,0.55,0.45
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",281,258,539,0.52,0.48
JN_a72_0,Juno,Quintile,0,2608,2119,4727,0.55,0.45
"JN_a90_(0,1]",Juno,Square,"(0,1]",1148,934,2082,0.55,0.45
"JN_a90_(1,5]",Juno,Square,"(1,5]",364,256,620,0.59,0.41
JN_a90_0,Juno,Square,0,2536,2144,4680,0.54,0.46
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",733,580,1313,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,3315,2754,6069,0.55,0.45
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",1207,988,2195,0.55,0.45
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",267,217,484,0.55,0.45
JU_a103_0,Jupiter,BiSeptile,0,2574,2129,4703,0.55,0.45
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",1164,1003,2167,0.54,0.46
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",283,207,490,0.58,0.42
JU_a120_0,Jupiter,Trine,0,2601,2124,4725,0.55,0.45
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",1126,901,2027,0.56,0.44
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",261,268,529,0.49,0.51
JU_a135_0,Jupiter,SesquiSquare,0,2661,2165,4826,0.55,0.45
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",1204,996,2200,0.55,0.45
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",265,223,488,0.54,0.46
JU_a144_0,Jupiter,BiQuintile,0,2579,2115,4694,0.55,0.45
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",1136,975,2111,0.54,0.46
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",256,247,503,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,2656,2112,4768,0.56,0.44
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",806,668,1474,0.55,0.45
JU_a180_0,Jupiter,Opposition,0,3242,2666,5908,0.55,0.45
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",992,878,1870,0.53,0.47
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",366,263,629,0.58,0.42
JU_a30_0,Jupiter,SemiSextile,0,2690,2193,4883,0.55,0.45
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",1144,981,2125,0.54,0.46
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",328,275,603,0.54,0.46
JU_a36_0,Jupiter,SemiQuintile,0,2576,2078,4654,0.55,0.45
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",1306,1127,2433,0.54,0.46
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",305,211,516,0.59,0.41
JU_a45_0,Jupiter,SemiSquare,0,2437,1996,4433,0.55,0.45
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",1141,946,2087,0.55,0.45
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",321,236,557,0.58,0.42
JU_a60_0,Jupiter,Sextile,0,2586,2152,4738,0.55,0.45
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",1220,1015,2235,0.55,0.45
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",310,255,565,0.55,0.45
JU_a72_0,Jupiter,Quintile,0,2518,2064,4582,0.55,0.45
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",1113,930,2043,0.54,0.46
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",369,292,661,0.56,0.44
JU_a90_0,Jupiter,Square,0,2566,2112,4678,0.55,0.45
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",872,759,1631,0.53,0.47
MA_a0_0,Mars,Conjunction,0,3176,2575,5751,0.55,0.45
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1156,1004,2160,0.54,0.46
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",257,234,491,0.52,0.48
MA_a103_0,Mars,BiSeptile,0,2635,2096,4731,0.56,0.44
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1112,944,2056,0.54,0.46
"MA_a120_(1,4]",Mars,Trine,"(1,4]",252,196,448,0.56,0.44
MA_a120_0,Mars,Trine,0,2684,2194,4878,0.55,0.45
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",1096,927,2023,0.54,0.46
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",185,187,372,0.5,0.5
MA_a135_0,Mars,SesquiSquare,0,2767,2220,4987,0.55,0.45
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1123,911,2034,0.55,0.45
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",233,216,449,0.52,0.48
MA_a144_0,Mars,BiQuintile,0,2692,2207,4899,0.55,0.45
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1073,923,1996,0.54,0.46
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",256,192,448,0.57,0.43
MA_a150_0,Mars,Quincunx,0,2719,2219,4938,0.55,0.45
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",743,585,1328,0.56,0.44
MA_a180_0,Mars,Opposition,0,3305,2749,6054,0.55,0.45
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1264,994,2258,0.56,0.44
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",371,298,669,0.55,0.45
MA_a30_0,Mars,SemiSextile,0,2413,2042,4455,0.54,0.46
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1191,954,2145,0.56,0.44
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",330,288,618,0.53,0.47
MA_a36_0,Mars,SemiQuintile,0,2527,2092,4619,0.55,0.45
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1205,1010,2215,0.54,0.46
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",308,261,569,0.54,0.46
MA_a45_0,Mars,SemiSquare,0,2535,2063,4598,0.55,0.45
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1109,928,2037,0.54,0.46
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",343,239,582,0.59,0.41
MA_a60_0,Mars,Sextile,0,2596,2167,4763,0.55,0.45
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1242,1014,2256,0.55,0.45
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",245,218,463,0.53,0.47
MA_a72_0,Mars,Quintile,0,2561,2102,4663,0.55,0.45
"MA_a90_(0,1]",Mars,Square,"(0,1]",1095,916,2011,0.54,0.46
"MA_a90_(1,4]",Mars,Square,"(1,4]",303,251,554,0.55,0.45
MA_a90_0,Mars,Square,0,2650,2167,4817,0.55,0.45
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1035,803,1838,0.56,0.44
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",180,141,321,0.56,0.44
ME_a0_0,Mercury,Conjunction,0,2833,2390,5223,0.54,0.46
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1043,926,1969,0.53,0.47
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",205,176,381,0.54,0.46
ME_a103_0,Mercury,BiSeptile,0,2800,2232,5032,0.56,0.44
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1117,935,2052,0.54,0.46
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",213,186,399,0.53,0.47
ME_a120_0,Mercury,Trine,0,2718,2213,4931,0.55,0.45
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",1030,813,1843,0.56,0.44
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",186,180,366,0.51,0.49
ME_a135_0,Mercury,SesquiSquare,0,2832,2341,5173,0.55,0.45
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1054,857,1911,0.55,0.45
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",154,145,299,0.52,0.48
ME_a144_0,Mercury,BiQuintile,0,2840,2332,5172,0.55,0.45
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",938,813,1751,0.54,0.46
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",194,136,330,0.59,0.41
ME_a150_0,Mercury,Quincunx,0,2916,2385,5301,0.55,0.45
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",619,506,1125,0.55,0.45
ME_a180_0,Mercury,Opposition,0,3429,2828,6257,0.55,0.45
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1372,1071,2443,0.56,0.44
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",387,318,705,0.55,0.45
ME_a30_0,Mercury,SemiSextile,0,2289,1945,4234,0.54,0.46
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1301,1071,2372,0.55,0.45
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",376,312,688,0.55,0.45
ME_a36_0,Mercury,SemiQuintile,0,2371,1951,4322,0.55,0.45
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1287,1114,2401,0.54,0.46
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",373,274,647,0.58,0.42
ME_a45_0,Mercury,SemiSquare,0,2388,1946,4334,0.55,0.45
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1308,1082,2390,0.55,0.45
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",328,277,605,0.54,0.46
ME_a60_0,Mercury,Sextile,0,2412,1975,4387,0.55,0.45
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1180,926,2106,0.56,0.44
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",276,255,531,0.52,0.48
ME_a72_0,Mercury,Quintile,0,2592,2153,4745,0.55,0.45
"ME_a90_(0,1]",Mercury,Square,"(0,1]",988,822,1810,0.55,0.45
"ME_a90_(1,5]",Mercury,Square,"(1,5]",278,209,487,0.57,0.43
ME_a90_0,Mercury,Square,0,2782,2303,5085,0.55,0.45
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1328,1109,2437,0.54,0.46
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",534,433,967,0.55,0.45
MO_a0_0,Moon,Conjunction,0,2186,1792,3978,0.55,0.45
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",1569,1245,2814,0.56,0.44
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",967,769,1736,0.56,0.44
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",473,404,877,0.54,0.46
MO_a103_0,Moon,BiSeptile,0,1039,916,1955,0.53,0.47
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1509,1184,2693,0.56,0.44
"MO_a120_(1,2]",Moon,Trine,"(1,2]",895,775,1670,0.54,0.46
"MO_a120_(2,8]",Moon,Trine,"(2,8]",501,450,951,0.53,0.47
MO_a120_0,Moon,Trine,0,1143,925,2068,0.55,0.45
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1448,1216,2664,0.54,0.46
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",894,737,1631,0.55,0.45
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",533,428,961,0.55,0.45
MO_a135_0,Moon,SesquiSquare,0,1173,953,2126,0.55,0.45
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1394,1186,2580,0.54,0.46
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",937,740,1677,0.56,0.44
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",517,420,937,0.55,0.45
MO_a144_0,Moon,BiQuintile,0,1200,988,2188,0.55,0.45
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1435,1221,2656,0.54,0.46
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",884,741,1625,0.54,0.46
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",542,412,954,0.57,0.43
MO_a150_0,Moon,Quincunx,0,1187,960,2147,0.55,0.45
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1284,1083,2367,0.54,0.46
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",520,455,975,0.53,0.47
MO_a180_0,Moon,Opposition,0,2244,1796,4040,0.56,0.44
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1474,1121,2595,0.57,0.43
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",870,767,1637,0.53,0.47
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",533,460,993,0.54,0.46
MO_a30_0,Moon,SemiSextile,0,1171,986,2157,0.54,0.46
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1408,1222,2630,0.54,0.46
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",919,770,1689,0.54,0.46
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",526,394,920,0.57,0.43
MO_a36_0,Moon,SemiQuintile,0,1195,948,2143,0.56,0.44
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1465,1178,2643,0.55,0.45
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",944,757,1701,0.55,0.45
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",515,407,922,0.56,0.44
MO_a45_0,Moon,SemiSquare,0,1124,992,2116,0.53,0.47
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",1542,1208,2750,0.56,0.44
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",933,777,1710,0.55,0.45
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",503,407,910,0.55,0.45
MO_a60_0,Moon,Sextile,0,1070,942,2012,0.53,0.47
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1473,1331,2804,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1016,767,1783,0.57,0.43
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",483,379,862,0.56,0.44
MO_a72_0,Moon,Quintile,0,1076,857,1933,0.56,0.44
"MO_a90_(0,1]",Moon,Square,"(0,1]",1423,1189,2612,0.54,0.46
"MO_a90_(1,2]",Moon,Square,"(1,2]",876,745,1621,0.54,0.46
"MO_a90_(2,7]",Moon,Square,"(2,7]",518,450,968,0.54,0.46
MO_a90_0,Moon,Square,0,1231,950,2181,0.56,0.44
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",987,791,1778,0.56,0.44
NE_a0_0,Neptune,Conjunction,0,3061,2543,5604,0.55,0.45
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1108,884,1992,0.56,0.44
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",199,128,327,0.61,0.39
NE_a103_0,Neptune,BiSeptile,0,2741,2322,5063,0.54,0.46
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1058,971,2029,0.52,0.48
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",207,175,382,0.54,0.46
NE_a120_0,Neptune,Trine,0,2783,2188,4971,0.56,0.44
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",939,786,1725,0.54,0.46
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",231,156,387,0.6,0.4
NE_a135_0,Neptune,SesquiSquare,0,2878,2392,5270,0.55,0.45
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1030,842,1872,0.55,0.45
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",188,152,340,0.55,0.45
NE_a144_0,Neptune,BiQuintile,0,2830,2340,5170,0.55,0.45
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1025,837,1862,0.55,0.45
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",183,190,373,0.49,0.51
NE_a150_0,Neptune,Quincunx,0,2840,2307,5147,0.55,0.45
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",597,514,1111,0.54,0.46
NE_a180_0,Neptune,Opposition,0,3451,2820,6271,0.55,0.45
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1164,1028,2192,0.53,0.47
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",312,225,537,0.58,0.42
NE_a30_0,Neptune,SemiSextile,0,2572,2081,4653,0.55,0.45
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1129,958,2087,0.54,0.46
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",336,235,571,0.59,0.41
NE_a36_0,Neptune,SemiQuintile,0,2583,2141,4724,0.55,0.45
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1255,949,2204,0.57,0.43
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",264,220,484,0.55,0.45
NE_a45_0,Neptune,SemiSquare,0,2529,2165,4694,0.54,0.46
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1076,867,1943,0.55,0.45
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",221,186,407,0.54,0.46
NE_a60_0,Neptune,Sextile,0,2751,2281,5032,0.55,0.45
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1434,1158,2592,0.55,0.45
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",467,370,837,0.56,0.44
NE_a72_0,Neptune,Quintile,0,2147,1806,3953,0.54,0.46
"NE_a90_(0,1]",Neptune,Square,"(0,1]",985,811,1796,0.55,0.45
"NE_a90_(1,5]",Neptune,Square,"(1,5]",311,227,538,0.58,0.42
NE_a90_0,Neptune,Square,0,2752,2296,5048,0.55,0.45
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",731,626,1357,0.54,0.46
NN_a0_0,NNode,Conjunction,0,3317,2708,6025,0.55,0.45
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",1119,927,2046,0.55,0.45
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",243,182,425,0.57,0.43
NN_a103_0,NNode,BiSeptile,0,2686,2225,4911,0.55,0.45
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1273,1040,2313,0.55,0.45
"NN_a120_(1,5]",NNode,Trine,"(1,5]",363,289,652,0.56,0.44
NN_a120_0,NNode,Trine,0,2412,2005,4417,0.55,0.45
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1112,880,1992,0.56,0.44
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",257,214,471,0.55,0.45
NN_a135_0,NNode,SesquiSquare,0,2679,2240,4919,0.54,0.46
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",1245,980,2225,0.56,0.44
