PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1019,813,1832,0.56,0.44
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",217,197,414,0.52,0.48
CH_a120_0,Chiron,Trine,0,2867,2376,5243,0.55,0.45
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",976,812,1788,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",256,211,467,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,2871,2363,5234,0.55,0.45
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",940,824,1764,0.53,0.47
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",263,203,466,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,2900,2359,5259,0.55,0.45
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1059,832,1891,0.56,0.44
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",251,193,444,0.57,0.43
CH_a150_0,Chiron,Quincunx,0,2793,2361,5154,0.54,0.46
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",785,676,1461,0.54,0.46
CH_a180_0,Chiron,Opposition,0,3318,2710,6028,0.55,0.45
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",689,527,1216,0.57,0.43
CH_a30_0,Chiron,SemiSextile,0,1646,1425,3071,0.54,0.46
CH_a30_1,Chiron,SemiSextile,1,1768,1434,3202,0.55,0.45
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1302,1092,2394,0.54,0.46
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",330,295,625,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,2471,1999,4470,0.55,0.45
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1194,1022,2216,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",314,262,576,0.55,0.45
CH_a45_0,Chiron,SemiSquare,0,2595,2102,4697,0.55,0.45
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1341,1103,2444,0.55,0.45
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",357,269,626,0.57,0.43
CH_a60_0,Chiron,Sextile,0,2405,2014,4419,0.54,0.46
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1359,1084,2443,0.56,0.44
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",346,252,598,0.58,0.42
CH_a72_0,Chiron,Quintile,0,2398,2050,4448,0.54,0.46
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1082,942,2024,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",293,234,527,0.56,0.44
CH_a90_0,Chiron,Square,0,2728,2210,4938,0.55,0.45
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",794,635,1429,0.56,0.44
JN_a0_0,Juno,Conjunction,0,3309,2751,6060,0.55,0.45
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1259,1076,2335,0.54,0.46
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",273,226,499,0.55,0.45
JN_a103_0,Juno,BiSeptile,0,2571,2084,4655,0.55,0.45
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1242,1032,2274,0.55,0.45
"JN_a120_(1,4]",Juno,Trine,"(1,4]",296,265,561,0.53,0.47
JN_a120_0,Juno,Trine,0,2565,2089,4654,0.55,0.45
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1233,962,2195,0.56,0.44
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",256,209,465,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,2614,2215,4829,0.54,0.46
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1227,1000,2227,0.55,0.45
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",323,235,558,0.58,0.42
JN_a144_0,Juno,BiQuintile,0,2553,2151,4704,0.54,0.46
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1163,1019,2182,0.53,0.47
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",312,232,544,0.57,0.43
JN_a150_0,Juno,Quincunx,0,2628,2135,4763,0.55,0.45
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",912,648,1560,0.58,0.42
JN_a180_0,Juno,Opposition,0,3191,2738,5929,0.54,0.46
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1185,1013,2198,0.54,0.46
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",319,227,546,0.58,0.42
JN_a30_0,Juno,SemiSextile,0,2599,2146,4745,0.55,0.45
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",1161,915,2076,0.56,0.44
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",262,232,494,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,2680,2239,4919,0.54,0.46
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",1136,929,2065,0.55,0.45
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",248,218,466,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,2719,2239,4958,0.55,0.45
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",1131,986,2117,0.53,0.47
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",267,249,516,0.52,0.48
JN_a60_0,Juno,Sextile,0,2705,2151,4856,0.56,0.44
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",1177,969,2146,0.55,0.45
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",284,264,548,0.52,0.48
JN_a72_0,Juno,Quintile,0,2642,2153,4795,0.55,0.45
"JN_a90_(0,1]",Juno,Square,"(0,1]",1169,958,2127,0.55,0.45
"JN_a90_(1,5]",Juno,Square,"(1,5]",368,257,625,0.59,0.41
JN_a90_0,Juno,Square,0,2566,2171,4737,0.54,0.46
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",736,581,1317,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,3367,2805,6172,0.55,0.45
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",1231,1009,2240,0.55,0.45
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",269,223,492,0.55,0.45
JU_a103_0,Jupiter,BiSeptile,0,2603,2154,4757,0.55,0.45
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",1178,1014,2192,0.54,0.46
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",283,209,492,0.58,0.42
JU_a120_0,Jupiter,Trine,0,2642,2163,4805,0.55,0.45
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",1139,917,2056,0.55,0.45
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",262,268,530,0.49,0.51
JU_a135_0,Jupiter,SesquiSquare,0,2702,2201,4903,0.55,0.45
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",1222,1017,2239,0.55,0.45
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",265,224,489,0.54,0.46
JU_a144_0,Jupiter,BiQuintile,0,2616,2145,4761,0.55,0.45
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",1144,990,2134,0.54,0.46
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",259,249,508,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,2700,2147,4847,0.56,0.44
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",814,676,1490,0.55,0.45
JU_a180_0,Jupiter,Opposition,0,3289,2710,5999,0.55,0.45
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",1001,894,1895,0.53,0.47
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",372,266,638,0.58,0.42
JU_a30_0,Jupiter,SemiSextile,0,2730,2226,4956,0.55,0.45
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",1172,1007,2179,0.54,0.46
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",331,276,607,0.55,0.45
JU_a36_0,Jupiter,SemiQuintile,0,2600,2103,4703,0.55,0.45
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",1323,1142,2465,0.54,0.46
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",306,212,518,0.59,0.41
JU_a45_0,Jupiter,SemiSquare,0,2474,2032,4506,0.55,0.45
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",1151,954,2105,0.55,0.45
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",321,237,558,0.58,0.42
JU_a60_0,Jupiter,Sextile,0,2631,2195,4826,0.55,0.45
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",1245,1035,2280,0.55,0.45
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",322,271,593,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,2536,2080,4616,0.55,0.45
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",1122,942,2064,0.54,0.46
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",369,293,662,0.56,0.44
JU_a90_0,Jupiter,Square,0,2612,2151,4763,0.55,0.45
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",877,765,1642,0.53,0.47
MA_a0_0,Mars,Conjunction,0,3226,2621,5847,0.55,0.45
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1165,1016,2181,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",264,236,500,0.53,0.47
MA_a103_0,Mars,BiSeptile,0,2674,2134,4808,0.56,0.44
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1130,954,2084,0.54,0.46
"MA_a120_(1,4]",Mars,Trine,"(1,4]",260,200,460,0.57,0.43
MA_a120_0,Mars,Trine,0,2713,2232,4945,0.55,0.45
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",1124,948,2072,0.54,0.46
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",188,188,376,0.5,0.5
MA_a135_0,Mars,SesquiSquare,0,2791,2250,5041,0.55,0.45
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1152,932,2084,0.55,0.45
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",237,218,455,0.52,0.48
MA_a144_0,Mars,BiQuintile,0,2714,2236,4950,0.55,0.45
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1089,939,2028,0.54,0.46
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",261,200,461,0.57,0.43
MA_a150_0,Mars,Quincunx,0,2753,2247,5000,0.55,0.45
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",755,597,1352,0.56,0.44
MA_a180_0,Mars,Opposition,0,3348,2789,6137,0.55,0.45
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1282,1014,2296,0.56,0.44
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",374,304,678,0.55,0.45
MA_a30_0,Mars,SemiSextile,0,2447,2068,4515,0.54,0.46
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1213,975,2188,0.55,0.45
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",332,292,624,0.53,0.47
MA_a36_0,Mars,SemiQuintile,0,2558,2119,4677,0.55,0.45
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1220,1021,2241,0.54,0.46
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",308,269,577,0.53,0.47
MA_a45_0,Mars,SemiSquare,0,2575,2096,4671,0.55,0.45
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1122,939,2061,0.54,0.46
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",344,239,583,0.59,0.41
MA_a60_0,Mars,Sextile,0,2637,2208,4845,0.54,0.46
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1257,1031,2288,0.55,0.45
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",246,219,465,0.53,0.47
MA_a72_0,Mars,Quintile,0,2600,2136,4736,0.55,0.45
"MA_a90_(0,1]",Mars,Square,"(0,1]",1108,931,2039,0.54,0.46
"MA_a90_(1,4]",Mars,Square,"(1,4]",306,253,559,0.55,0.45
MA_a90_0,Mars,Square,0,2689,2202,4891,0.55,0.45
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1040,814,1854,0.56,0.44
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",180,142,322,0.56,0.44
ME_a0_0,Mercury,Conjunction,0,2883,2430,5313,0.54,0.46
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1057,945,2002,0.53,0.47
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",208,178,386,0.54,0.46
ME_a103_0,Mercury,BiSeptile,0,2838,2263,5101,0.56,0.44
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1132,946,2078,0.54,0.46
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",213,188,401,0.53,0.47
ME_a120_0,Mercury,Trine,0,2758,2252,5010,0.55,0.45
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",1050,832,1882,0.56,0.44
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",186,180,366,0.51,0.49
ME_a135_0,Mercury,SesquiSquare,0,2867,2374,5241,0.55,0.45
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1076,877,1953,0.55,0.45
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",155,147,302,0.51,0.49
ME_a144_0,Mercury,BiQuintile,0,2872,2362,5234,0.55,0.45
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",951,829,1780,0.53,0.47
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",194,141,335,0.58,0.42
ME_a150_0,Mercury,Quincunx,0,2958,2416,5374,0.55,0.45
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",634,516,1150,0.55,0.45
ME_a180_0,Mercury,Opposition,0,3469,2870,6339,0.55,0.45
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1389,1087,2476,0.56,0.44
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",389,321,710,0.55,0.45
ME_a30_0,Mercury,SemiSextile,0,2325,1978,4303,0.54,0.46
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1321,1083,2404,0.55,0.45
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",378,315,693,0.55,0.45
ME_a36_0,Mercury,SemiQuintile,0,2404,1988,4392,0.55,0.45
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1301,1128,2429,0.54,0.46
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",376,278,654,0.57,0.43
ME_a45_0,Mercury,SemiSquare,0,2426,1980,4406,0.55,0.45
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1318,1096,2414,0.55,0.45
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",328,277,605,0.54,0.46
ME_a60_0,Mercury,Sextile,0,2457,2013,4470,0.55,0.45
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1203,940,2143,0.56,0.44
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",279,256,535,0.52,0.48
ME_a72_0,Mercury,Quintile,0,2621,2190,4811,0.54,0.46
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1004,840,1844,0.54,0.46
"ME_a90_(1,5]",Mercury,Square,"(1,5]",286,218,504,0.57,0.43
ME_a90_0,Mercury,Square,0,2813,2328,5141,0.55,0.45
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1352,1128,2480,0.55,0.45
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",543,440,983,0.55,0.45
MO_a0_0,Moon,Conjunction,0,2208,1818,4026,0.55,0.45
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",1594,1268,2862,0.56,0.44
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",981,784,1765,0.56,0.44
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",478,410,888,0.54,0.46
MO_a103_0,Moon,BiSeptile,0,1050,924,1974,0.53,0.47
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1535,1206,2741,0.56,0.44
"MO_a120_(1,2]",Moon,Trine,"(1,2]",902,784,1686,0.53,0.47
"MO_a120_(2,8]",Moon,Trine,"(2,8]",509,456,965,0.53,0.47
MO_a120_0,Moon,Trine,0,1157,940,2097,0.55,0.45
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1469,1239,2708,0.54,0.46
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",906,749,1655,0.55,0.45
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",539,433,972,0.55,0.45
MO_a135_0,Moon,SesquiSquare,0,1189,965,2154,0.55,0.45
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1413,1207,2620,0.54,0.46
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",955,750,1705,0.56,0.44
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",523,423,946,0.55,0.45
MO_a144_0,Moon,BiQuintile,0,1212,1006,2218,0.55,0.45
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1455,1243,2698,0.54,0.46
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",900,752,1652,0.54,0.46
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",549,416,965,0.57,0.43
MO_a150_0,Moon,Quincunx,0,1199,975,2174,0.55,0.45
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1302,1106,2408,0.54,0.46
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",529,461,990,0.53,0.47
MO_a180_0,Moon,Opposition,0,2272,1819,4091,0.56,0.44
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1502,1143,2645,0.57,0.43
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",884,777,1661,0.53,0.47
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",539,466,1005,0.54,0.46
MO_a30_0,Moon,SemiSextile,0,1178,1000,2178,0.54,0.46
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1428,1247,2675,0.53,0.47
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",932,775,1707,0.55,0.45
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",535,400,935,0.57,0.43
MO_a36_0,Moon,SemiQuintile,0,1208,964,2172,0.56,0.44
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1491,1200,2691,0.55,0.45
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",955,770,1725,0.55,0.45
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",520,412,932,0.56,0.44
MO_a45_0,Moon,SemiSquare,0,1137,1004,2141,0.53,0.47
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",1569,1229,2798,0.56,0.44
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",945,789,1734,0.54,0.46
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",507,411,918,0.55,0.45
MO_a60_0,Moon,Sextile,0,1082,957,2039,0.53,0.47
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1502,1352,2854,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1029,783,1812,0.57,0.43
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",486,385,871,0.56,0.44
MO_a72_0,Moon,Quintile,0,1086,866,1952,0.56,0.44
"MO_a90_(0,1]",Moon,Square,"(0,1]",1445,1212,2657,0.54,0.46
"MO_a90_(1,2]",Moon,Square,"(1,2]",888,758,1646,0.54,0.46
"MO_a90_(2,7]",Moon,Square,"(2,7]",526,456,982,0.54,0.46
MO_a90_0,Moon,Square,0,1244,960,2204,0.56,0.44
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1005,807,1812,0.55,0.45
NE_a0_0,Neptune,Conjunction,0,3098,2579,5677,0.55,0.45
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1137,910,2047,0.56,0.44
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",216,140,356,0.61,0.39
NE_a103_0,Neptune,BiSeptile,0,2750,2336,5086,0.54,0.46
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1065,979,2044,0.52,0.48
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",208,175,383,0.54,0.46
NE_a120_0,Neptune,Trine,0,2830,2232,5062,0.56,0.44
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",947,792,1739,0.54,0.46
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",232,156,388,0.6,0.4
NE_a135_0,Neptune,SesquiSquare,0,2924,2438,5362,0.55,0.45
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1037,856,1893,0.55,0.45
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",189,153,342,0.55,0.45
NE_a144_0,Neptune,BiQuintile,0,2877,2377,5254,0.55,0.45
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1029,848,1877,0.55,0.45
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",185,193,378,0.49,0.51
NE_a150_0,Neptune,Quincunx,0,2889,2345,5234,0.55,0.45
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",608,528,1136,0.54,0.46
NE_a180_0,Neptune,Opposition,0,3495,2858,6353,0.55,0.45
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1168,1035,2203,0.53,0.47
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",313,225,538,0.58,0.42
NE_a30_0,Neptune,SemiSextile,0,2622,2126,4748,0.55,0.45
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1136,961,2097,0.54,0.46
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",336,236,572,0.59,0.41
NE_a36_0,Neptune,SemiQuintile,0,2631,2189,4820,0.55,0.45
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1276,972,2248,0.57,0.43
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",267,221,488,0.55,0.45
NE_a45_0,Neptune,SemiSquare,0,2560,2193,4753,0.54,0.46
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1085,877,1962,0.55,0.45
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",221,187,408,0.54,0.46
NE_a60_0,Neptune,Sextile,0,2797,2322,5119,0.55,0.45
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1457,1181,2638,0.55,0.45
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",468,373,841,0.56,0.44
NE_a72_0,Neptune,Quintile,0,2178,1832,4010,0.54,0.46
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1001,830,1831,0.55,0.45
"NE_a90_(1,5]",Neptune,Square,"(1,5]",314,229,543,0.58,0.42
NE_a90_0,Neptune,Square,0,2788,2327,5115,0.55,0.45
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",741,639,1380,0.54,0.46
NN_a0_0,NNode,Conjunction,0,3362,2747,6109,0.55,0.45
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",1145,949,2094,0.55,0.45
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",244,183,427,0.57,0.43
NN_a103_0,NNode,BiSeptile,0,2714,2254,4968,0.55,0.45
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1290,1057,2347,0.55,0.45
"NN_a120_(1,5]",NNode,Trine,"(1,5]",365,289,654,0.56,0.44
NN_a120_0,NNode,Trine,0,2448,2040,4488,0.55,0.45
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1143,909,2052,0.56,0.44
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",258,217,475,0.54,0.46
NN_a135_0,NNode,SesquiSquare,0,2702,2260,4962,0.54,0.46
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",1250,985,2235,0.56,0.44
