PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z11_2AQU,Ceres,AquariusD2,27,30,57,0.47,0.53
CE_Z11_3AQU,Ceres,AquariusD3,60,35,95,0.63,0.37
CE_Z12_1PIS,Ceres,PiscesD1,96,69,165,0.58,0.42
CE_Z12_2PIS,Ceres,PiscesD2,82,38,120,0.68,0.32
CE_Z12_3PIS,Ceres,PiscesD3,25,28,53,0.47,0.53
CH_Z01_1ARI,Chiron,AriesD1,514,433,947,0.54,0.46
CH_Z01_2ARI,Chiron,AriesD2,45,45,90,0.5,0.5
CH_Z12_2PIS,Chiron,PiscesD2,93,89,182,0.51,0.49
CH_Z12_3PIS,Chiron,PiscesD3,482,464,946,0.51,0.49
JN_Z01_1ARI,Juno,AriesD1,8,13,21,0.38,0.62
JN_Z01_2ARI,Juno,AriesD2,9,12,21,0.43,0.57
JN_Z01_3ARI,Juno,AriesD3,9,13,22,0.41,0.59
JN_Z02_1TAU,Juno,TaurusD1,12,11,23,0.52,0.48
JN_Z02_2TAU,Juno,TaurusD2,7,19,26,0.27,0.73
JN_Z02_3TAU,Juno,TaurusD3,65,86,151,0.43,0.57
JN_Z03_1GEM,Juno,GeminiD1,26,24,50,0.52,0.48
JN_Z03_2GEM,Juno,GeminiD2,12,10,22,0.55,0.45
JN_Z03_3GEM,Juno,GeminiD3,14,7,21,0.67,0.33
JN_Z04_1CAN,Juno,CancerD1,12,9,21,0.57,0.43
JN_Z04_2CAN,Juno,CancerD2,13,7,20,0.65,0.35
JN_Z04_3CAN,Juno,CancerD3,14,7,21,0.67,0.33
JN_Z05_1LEO,Juno,LeoD1,10,10,20,0.5,0.5
JN_Z05_2LEO,Juno,LeoD2,8,14,22,0.36,0.64
JN_Z05_3LEO,Juno,LeoD1,11,10,21,0.52,0.48
JN_Z06_1VIR,Juno,VirgoD1,12,11,23,0.52,0.48
JN_Z06_2VIR,Juno,VirgoD2,19,18,37,0.51,0.49
JN_Z06_3VIR,Juno,VirgoD3,20,32,52,0.38,0.62
JN_Z07_1LIB,Juno,LibraD1,67,68,135,0.5,0.5
JN_Z07_2LIB,Juno,LibraD2,92,68,160,0.57,0.42
JN_Z07_3LIB,Juno,LibraD3,71,69,140,0.51,0.49
JN_Z08_1SCO,Juno,ScorpioD1,92,83,175,0.53,0.47
JN_Z08_2SCO,Juno,ScorpioD2,87,64,151,0.58,0.42
JN_Z08_3SCO,Juno,ScorpioD3,31,30,61,0.51,0.49
JN_Z09_1SAG,Juno,SagittariusD1,34,36,70,0.49,0.51
JN_Z09_2SAG,Juno,SagittariusD2,58,61,119,0.49,0.51
JN_Z09_3SAG,Juno,SagittariusD3,67,44,111,0.6,0.4
JN_Z10_1CAP,Juno,CapricornD1,77,62,139,0.55,0.45
JN_Z10_2CAP,Juno,CapricornD2,89,61,150,0.59,0.41
JN_Z10_3CAP,Juno,CapricornD3,19,8,27,0.7,0.3
JN_Z11_1AQU,Juno,AquariusD1,18,7,25,0.72,0.28
JN_Z11_2AQU,Juno,AquariusD2,10,12,22,0.45,0.55
JN_Z11_3AQU,Juno,AquariusD3,11,11,22,0.5,0.5
JN_Z12_1PIS,Juno,PiscesD1,6,16,22,0.27,0.73
JN_Z12_2PIS,Juno,PiscesD2,7,14,21,0.33,0.67
JN_Z12_3PIS,Juno,PiscesD3,17,4,21,0.81,0.19
JU_Z05_3LEO,Jupiter,LeoD1,1,1,2,0.5,0.5
JU_Z06_1VIR,Jupiter,VirgoD1,18,28,46,0.39,0.61
JU_Z06_2VIR,Jupiter,VirgoD2,101,103,204,0.5,0.5
JU_Z06_3VIR,Jupiter,VirgoD3,75,70,145,0.52,0.48
JU_Z07_1LIB,Jupiter,LibraD1,23,24,47,0.49,0.51
JU_Z07_2LIB,Jupiter,LibraD2,102,104,206,0.5,0.5
JU_Z07_3LIB,Jupiter,LibraD3,86,57,143,0.6,0.4
JU_Z08_1SCO,Jupiter,ScorpioD1,31,15,46,0.67,0.33
JU_Z08_2SCO,Jupiter,ScorpioD2,96,108,204,0.47,0.53
JU_Z08_3SCO,Jupiter,ScorpioD3,72,72,144,0.5,0.5
JU_Z09_1SAG,Jupiter,SagittariusD1,15,30,45,0.33,0.67
JU_Z09_2SAG,Jupiter,SagittariusD2,87,95,182,0.48,0.52
JU_Z09_3SAG,Jupiter,SagittariusD3,88,74,162,0.54,0.46
JU_Z10_1CAP,Jupiter,CapricornD1,22,22,44,0.5,0.5
JU_Z10_2CAP,Jupiter,CapricornD2,74,54,128,0.58,0.42
JU_Z10_3CAP,Jupiter,CapricornD3,126,81,207,0.61,0.39
JU_Z11_1AQU,Jupiter,AquariusD1,28,15,43,0.65,0.35
JU_Z11_2AQU,Jupiter,AquariusD2,24,20,44,0.55,0.45
JU_Z11_3AQU,Jupiter,AquariusD3,39,19,58,0.67,0.33
JU_Z12_1PIS,Jupiter,PiscesD1,26,39,65,0.4,0.6
MA_Z01_1ARI,Mars,AriesD1,27,17,44,0.61,0.39
MA_Z01_2ARI,Mars,AriesD2,62,44,106,0.58,0.42
MA_Z01_3ARI,Mars,AriesD3,70,53,123,0.57,0.43
MA_Z02_1TAU,Mars,TaurusD1,35,15,50,0.7,0.3
MA_Z02_2TAU,Mars,TaurusD2,26,22,48,0.54,0.46
MA_Z02_3TAU,Mars,TaurusD3,23,24,47,0.49,0.51
MA_Z03_1GEM,Mars,GeminiD1,31,15,46,0.67,0.33
MA_Z03_2GEM,Mars,GeminiD2,26,20,46,0.57,0.43
MA_Z03_3GEM,Mars,GeminiD3,32,16,48,0.67,0.33
MA_Z04_1CAN,Mars,CancerD1,32,14,46,0.7,0.3
MA_Z04_2CAN,Mars,CancerD2,22,27,49,0.45,0.55
MA_Z04_3CAN,Mars,CancerD3,20,26,46,0.43,0.57
MA_Z05_1LEO,Mars,LeoD1,27,36,63,0.43,0.57
MA_Z05_2LEO,Mars,LeoD2,34,29,63,0.54,0.46
MA_Z05_3LEO,Mars,LeoD1,24,28,52,0.46,0.54
MA_Z06_1VIR,Mars,VirgoD1,19,28,47,0.4,0.6
MA_Z06_2VIR,Mars,VirgoD2,27,20,47,0.57,0.43
MA_Z06_3VIR,Mars,VirgoD3,22,26,48,0.46,0.54
MA_Z07_1LIB,Mars,LibraD1,25,23,48,0.52,0.48
MA_Z07_2LIB,Mars,LibraD2,30,19,49,0.61,0.39
MA_Z07_3LIB,Mars,LibraD3,24,25,49,0.49,0.51
MA_Z08_1SCO,Mars,ScorpioD1,28,22,50,0.56,0.44
MA_Z08_2SCO,Mars,ScorpioD2,34,17,51,0.67,0.33
MA_Z08_3SCO,Mars,ScorpioD3,59,63,122,0.48,0.52
MA_Z09_1SAG,Mars,SagittariusD1,67,68,135,0.5,0.5
MA_Z09_2SAG,Mars,SagittariusD2,29,20,49,0.59,0.41
MA_Z09_3SAG,Mars,SagittariusD3,25,23,48,0.52,0.48
MA_Z10_1CAP,Mars,CapricornD1,18,29,47,0.38,0.62
MA_Z10_2CAP,Mars,CapricornD2,27,21,48,0.56,0.44
MA_Z10_3CAP,Mars,CapricornD3,34,46,80,0.42,0.57
MA_Z11_1AQU,Mars,AquariusD1,68,78,146,0.47,0.53
MA_Z11_2AQU,Mars,AquariusD2,22,24,46,0.48,0.52
MA_Z11_3AQU,Mars,AquariusD3,22,23,45,0.49,0.51
MA_Z12_1PIS,Mars,PiscesD1,16,27,43,0.37,0.63
MA_Z12_2PIS,Mars,PiscesD2,24,21,45,0.53,0.47
MA_Z12_3PIS,Mars,PiscesD3,23,22,45,0.51,0.49
ME_Z01_1ARI,Mercury,AriesD1,34,21,55,0.62,0.38
ME_Z01_2ARI,Mercury,AriesD2,32,29,61,0.52,0.48
ME_Z01_3ARI,Mercury,AriesD3,32,28,60,0.53,0.47
ME_Z02_1TAU,Mercury,TaurusD1,30,26,56,0.54,0.46
ME_Z02_2TAU,Mercury,TaurusD2,36,25,61,0.59,0.41
ME_Z02_3TAU,Mercury,TaurusD3,28,24,52,0.54,0.46
ME_Z03_1GEM,Mercury,GeminiD1,24,9,33,0.73,0.27
ME_Z03_2GEM,Mercury,GeminiD2,26,29,55,0.47,0.53
ME_Z03_3GEM,Mercury,GeminiD3,22,35,57,0.39,0.61
ME_Z04_1CAN,Mercury,CancerD1,31,26,57,0.54,0.46
ME_Z04_2CAN,Mercury,CancerD2,33,22,55,0.6,0.4
ME_Z04_3CAN,Mercury,CancerD3,24,29,53,0.45,0.55
ME_Z05_1LEO,Mercury,LeoD1,24,30,54,0.44,0.56
ME_Z05_2LEO,Mercury,LeoD2,30,29,59,0.51,0.49
ME_Z05_3LEO,Mercury,LeoD1,17,42,59,0.29,0.71
ME_Z06_1VIR,Mercury,VirgoD1,33,26,59,0.56,0.44
ME_Z06_2VIR,Mercury,VirgoD2,37,29,66,0.56,0.44
ME_Z06_3VIR,Mercury,VirgoD3,34,32,66,0.52,0.48
ME_Z07_1LIB,Mercury,LibraD1,28,34,62,0.45,0.55
ME_Z07_2LIB,Mercury,LibraD2,24,35,59,0.41,0.59
ME_Z07_3LIB,Mercury,LibraD3,30,22,52,0.58,0.42
ME_Z08_1SCO,Mercury,ScorpioD1,28,33,61,0.46,0.54
ME_Z08_2SCO,Mercury,ScorpioD2,34,37,71,0.48,0.52
ME_Z08_3SCO,Mercury,ScorpioD3,34,39,73,0.47,0.53
ME_Z09_1SAG,Mercury,SagittariusD1,29,33,62,0.47,0.53
ME_Z09_2SAG,Mercury,SagittariusD2,35,38,73,0.48,0.52
ME_Z09_3SAG,Mercury,SagittariusD3,47,27,74,0.64,0.36
ME_Z10_1CAP,Mercury,CapricornD1,33,27,60,0.55,0.45
ME_Z10_2CAP,Mercury,CapricornD2,35,40,75,0.47,0.53
ME_Z10_3CAP,Mercury,CapricornD3,42,17,59,0.71,0.29
ME_Z11_1AQU,Mercury,AquariusD1,18,26,44,0.41,0.59
ME_Z11_2AQU,Mercury,AquariusD2,40,25,65,0.62,0.38
ME_Z11_3AQU,Mercury,AquariusD3,43,24,67,0.64,0.36
ME_Z12_1PIS,Mercury,PiscesD1,31,28,59,0.53,0.47
ME_Z12_2PIS,Mercury,PiscesD2,41,26,67,0.61,0.39
ME_Z12_3PIS,Mercury,PiscesD3,35,29,64,0.55,0.45
MO_Z01_1ARI,Moon,AriesD1,25,35,60,0.42,0.58
MO_Z01_2ARI,Moon,AriesD2,31,32,63,0.49,0.51
MO_Z01_3ARI,Moon,AriesD3,38,23,61,0.62,0.38
MO_Z02_1TAU,Moon,TaurusD1,32,26,58,0.55,0.45
MO_Z02_2TAU,Moon,TaurusD2,31,28,59,0.53,0.47
MO_Z02_3TAU,Moon,TaurusD3,28,33,61,0.46,0.54
MO_Z03_1GEM,Moon,GeminiD1,29,26,55,0.53,0.47
MO_Z03_2GEM,Moon,GeminiD2,26,32,58,0.45,0.55
MO_Z03_3GEM,Moon,GeminiD3,27,32,59,0.46,0.54
MO_Z04_1CAN,Moon,CancerD1,27,31,58,0.47,0.53
MO_Z04_2CAN,Moon,CancerD2,25,34,59,0.42,0.58
MO_Z04_3CAN,Moon,CancerD3,29,28,57,0.51,0.49
MO_Z05_1LEO,Moon,LeoD1,28,29,57,0.49,0.51
MO_Z05_2LEO,Moon,LeoD2,29,30,59,0.49,0.51
MO_Z05_3LEO,Moon,LeoD1,28,30,58,0.48,0.52
MO_Z06_1VIR,Moon,VirgoD1,28,31,59,0.47,0.53
MO_Z06_2VIR,Moon,VirgoD2,31,26,57,0.54,0.46
MO_Z06_3VIR,Moon,VirgoD3,31,29,60,0.52,0.48
MO_Z07_1LIB,Moon,LibraD1,32,29,61,0.52,0.48
MO_Z07_2LIB,Moon,LibraD2,36,22,58,0.62,0.38
MO_Z07_3LIB,Moon,LibraD3,32,30,62,0.52,0.48
MO_Z08_1SCO,Moon,ScorpioD1,33,28,61,0.54,0.46
MO_Z08_2SCO,Moon,ScorpioD2,25,32,57,0.44,0.56
MO_Z08_3SCO,Moon,ScorpioD3,35,30,65,0.54,0.46
MO_Z09_1SAG,Moon,SagittariusD1,30,29,59,0.51,0.49
MO_Z09_2SAG,Moon,SagittariusD2,33,27,60,0.55,0.45
MO_Z09_3SAG,Moon,SagittariusD3,40,23,63,0.63,0.37
MO_Z10_1CAP,Moon,CapricornD1,33,30,63,0.52,0.48
MO_Z10_2CAP,Moon,CapricornD2,36,27,63,0.57,0.43
MO_Z10_3CAP,Moon,CapricornD3,32,33,65,0.49,0.51
MO_Z11_1AQU,Moon,AquariusD1,35,26,61,0.57,0.43
MO_Z11_2AQU,Moon,AquariusD2,39,24,63,0.62,0.38
MO_Z11_3AQU,Moon,AquariusD3,38,23,61,0.62,0.38
MO_Z12_1PIS,Moon,PiscesD1,35,27,62,0.56,0.44
MO_Z12_2PIS,Moon,PiscesD2,34,26,60,0.57,0.43
MO_Z12_3PIS,Moon,PiscesD3,33,30,63,0.52,0.48
NE_Z12_1PIS,Neptune,PiscesD1,159,165,324,0.49,0.51
NE_Z12_2PIS,Neptune,PiscesD2,824,748,1572,0.52,0.48
NE_Z12_3PIS,Neptune,PiscesD3,151,118,269,0.56,0.44
NN_Z03_1GEM,NNode,GeminiD1,12,18,30,0.4,0.6
NN_Z03_2GEM,NNode,GeminiD2,113,76,189,0.6,0.4
NN_Z03_3GEM,NNode,GeminiD3,107,79,186,0.58,0.42
NN_Z04_1CAN,NNode,CancerD1,109,79,188,0.58,0.42
NN_Z04_2CAN,NNode,CancerD2,92,97,189,0.49,0.51
NN_Z04_3CAN,NNode,CancerD3,95,94,189,0.5,0.5
NN_Z05_1LEO,NNode,LeoD1,82,106,188,0.44,0.56
NN_Z05_2LEO,NNode,LeoD2,104,85,189,0.55,0.45
NN_Z05_3LEO,NNode,LeoD1,105,84,189,0.56,0.44
NN_Z06_1VIR,NNode,VirgoD1,97,92,189,0.51,0.49
NN_Z06_2VIR,NNode,VirgoD2,92,97,189,0.49,0.51
NN_Z06_3VIR,NNode,VirgoD3,102,87,189,0.54,0.46
NN_Z07_1LIB,NNode,LibraD1,24,37,61,0.39,0.61
PA_Z01_1ARI,Pallas,AriesD1,15,13,28,0.54,0.46
PA_Z01_2ARI,Pallas,AriesD2,19,10,29,0.66,0.34
PA_Z01_3ARI,Pallas,AriesD3,62,35,97,0.64,0.36
PA_Z02_1TAU,Pallas,TaurusD1,49,50,99,0.49,0.51
PA_Z02_2TAU,Pallas,TaurusD2,50,42,92,0.54,0.46
PA_Z02_3TAU,Pallas,TaurusD3,5,15,20,0.25,0.75
PA_Z03_1GEM,Pallas,GeminiD1,11,7,18,0.61,0.39
PA_Z03_2GEM,Pallas,GeminiD2,13,4,17,0.76,0.24
PA_Z03_3GEM,Pallas,GeminiD3,5,12,17,0.29,0.71
PA_Z04_1CAN,Pallas,CancerD1,8,9,17,0.47,0.53
PA_Z04_2CAN,Pallas,CancerD2,6,11,17,0.35,0.65
PA_Z04_3CAN,Pallas,CancerD3,8,9,17,0.47,0.53
PA_Z05_1LEO,Pallas,LeoD1,9,9,18,0.5,0.5
PA_Z05_2LEO,Pallas,LeoD2,3,15,18,0.17,0.83
PA_Z05_3LEO,Pallas,LeoD1,10,9,19,0.53,0.47
PA_Z06_1VIR,Pallas,VirgoD1,8,11,19,0.42,0.58
PA_Z06_2VIR,Pallas,VirgoD2,10,11,21,0.48,0.52
PA_Z06_3VIR,Pallas,VirgoD3,13,9,22,0.59,0.41
PA_Z07_1LIB,Pallas,LibraD1,5,18,23,0.22,0.78
PA_Z07_2LIB,Pallas,LibraD2,73,64,137,0.53,0.47
PA_Z07_3LIB,Pallas,LibraD3,69,65,134,0.51,0.49
PA_Z08_1SCO,Pallas,ScorpioD1,16,10,26,0.62,0.38
PA_Z08_2SCO,Pallas,ScorpioD2,9,15,24,0.38,0.62
PA_Z08_3SCO,Pallas,ScorpioD3,11,13,24,0.46,0.54
PA_Z09_1SAG,Pallas,SagittariusD1,9,14,23,0.39,0.61
PA_Z09_2SAG,Pallas,SagittariusD2,28,46,74,0.38,0.62
PA_Z09_3SAG,Pallas,SagittariusD3,30,27,57,0.53,0.47
PA_Z10_1CAP,Pallas,CapricornD1,34,21,55,0.62,0.38
PA_Z10_2CAP,Pallas,CapricornD2,87,74,161,0.54,0.46
PA_Z10_3CAP,Pallas,CapricornD3,94,60,154,0.61,0.39
PA_Z11_1AQU,Pallas,AquariusD1,59,33,92,0.64,0.36
PA_Z11_2AQU,Pallas,AquariusD2,56,45,101,0.55,0.45
PA_Z11_3AQU,Pallas,AquariusD3,69,93,162,0.43,0.57
PA_Z12_1PIS,Pallas,PiscesD1,91,83,174,0.52,0.48
PA_Z12_2PIS,Pallas,PiscesD2,47,21,68,0.69,0.31
PA_Z12_3PIS,Pallas,PiscesD3,43,48,91,0.47,0.53
PH_Z09_3SAG,Pholus,SagittariusD3,585,574,1159,0.5,0.5
PH_Z10_1CAP,Pholus,CapricornD1,549,457,1006,0.55,0.45
PL_Z10_2CAP,Pluto,CapricornD2,541,524,1065,0.51,0.49
PL_Z10_3CAP,Pluto,CapricornD3,593,507,1100,0.54,0.46
SA_Z08_3SCO,Saturn,ScorpioD3,16,24,40,0.4,0.6
SA_Z09_1SAG,Saturn,SagittariusD1,55,73,128,0.43,0.57
SA_Z09_2SAG,Saturn,SagittariusD2,167,164,331,0.5,0.5
SA_Z09_3SAG,Saturn,SagittariusD3,215,150,365,0.59,0.41
SA_Z10_1CAP,Saturn,CapricornD1,165,200,365,0.45,0.55
SA_Z10_2CAP,Saturn,CapricornD2,150,163,313,0.48,0.52
SA_Z10_3CAP,Saturn,CapricornD3,188,123,311,0.6,0.4
SA_Z11_1AQU,Saturn,AquariusD1,113,76,189,0.6,0.4
SA_Z11_2AQU,Saturn,AquariusD2,65,58,123,0.53,0.47
SN_Z01_1ARI,SNode,AriesD1,24,38,62,0.39,0.61
SN_Z09_1SAG,SNode,SagittariusD1,12,18,30,0.4,0.6
SN_Z09_2SAG,SNode,SagittariusD2,113,76,189,0.6,0.4
SN_Z09_3SAG,SNode,SagittariusD3,107,79,186,0.58,0.42
SN_Z10_1CAP,SNode,CapricornD1,109,79,188,0.58,0.42
SN_Z10_2CAP,SNode,CapricornD2,92,97,189,0.49,0.51
SN_Z10_3CAP,SNode,CapricornD3,95,94,189,0.5,0.5
SN_Z11_1AQU,SNode,AquariusD1,82,106,188,0.44,0.56
SN_Z11_2AQU,SNode,AquariusD2,104,85,189,0.55,0.45
SN_Z11_3AQU,SNode,AquariusD3,105,84,189,0.56,0.44
SN_Z12_1PIS,SNode,PiscesD1,97,92,189,0.51,0.49
SN_Z12_2PIS,SNode,PiscesD2,92,97,189,0.49,0.51
SN_Z12_3PIS,SNode,PiscesD3,102,86,188,0.54,0.46
SU_Z01_1ARI,Sun,AriesD1,25,35,60,0.42,0.58
SU_Z01_2ARI,Sun,AriesD2,36,25,61,0.59,0.41
SU_Z01_3ARI,Sun,AriesD3,37,23,60,0.62,0.38
SU_Z02_1TAU,Sun,TaurusD1,38,24,62,0.61,0.39
SU_Z02_2TAU,Sun,TaurusD2,37,25,62,0.6,0.4
SU_Z02_3TAU,Sun,TaurusD3,37,25,62,0.6,0.4
SU_Z03_1GEM,Sun,GeminiD1,29,33,62,0.47,0.53
SU_Z03_2GEM,Sun,GeminiD2,38,25,63,0.6,0.4
SU_Z03_3GEM,Sun,GeminiD3,31,32,63,0.49,0.51
SU_Z04_1CAN,Sun,CancerD1,28,35,63,0.44,0.56
SU_Z04_2CAN,Sun,CancerD2,27,36,63,0.43,0.57
SU_Z04_3CAN,Sun,CancerD3,28,30,58,0.48,0.52
SU_Z05_1LEO,Sun,LeoD1,25,27,52,0.48,0.52
SU_Z05_2LEO,Sun,LeoD2,32,24,56,0.57,0.43
SU_Z05_3LEO,Sun,LeoD1,25,37,62,0.4,0.6
SU_Z06_1VIR,Sun,VirgoD1,40,22,62,0.65,0.35
SU_Z06_2VIR,Sun,VirgoD2,21,42,63,0.33,0.67
SU_Z06_3VIR,Sun,VirgoD3,32,29,61,0.52,0.48
SU_Z07_1LIB,Sun,LibraD1,32,28,60,0.53,0.47
SU_Z07_2LIB,Sun,LibraD2,26,33,59,0.44,0.56
SU_Z07_3LIB,Sun,LibraD3,23,36,59,0.39,0.61
SU_Z08_1SCO,Sun,ScorpioD1,34,26,60,0.57,0.43
SU_Z08_2SCO,Sun,ScorpioD2,30,30,60,0.5,0.5
SU_Z08_3SCO,Sun,ScorpioD3,31,29,60,0.52,0.48
SU_Z09_1SAG,Sun,SagittariusD1,27,32,59,0.46,0.54
SU_Z09_2SAG,Sun,SagittariusD2,25,35,60,0.42,0.58
SU_Z09_3SAG,Sun,SagittariusD3,32,27,59,0.54,0.46
SU_Z10_1CAP,Sun,CapricornD1,27,31,58,0.47,0.53
SU_Z10_2CAP,Sun,CapricornD2,45,15,60,0.75,0.25
SU_Z10_3CAP,Sun,CapricornD3,35,23,58,0.6,0.4
SU_Z11_1AQU,Sun,AquariusD1,30,29,59,0.51,0.49
SU_Z11_2AQU,Sun,AquariusD2,38,22,60,0.63,0.37
SU_Z11_3AQU,Sun,AquariusD3,37,22,59,0.63,0.37
SU_Z12_1PIS,Sun,PiscesD1,31,29,60,0.52,0.48
SU_Z12_2PIS,Sun,PiscesD2,35,25,60,0.58,0.42
SU_Z12_3PIS,Sun,PiscesD3,30,30,60,0.5,0.5
UR_Z01_2ARI,Uranus,AriesD2,111,104,215,0.52,0.48
UR_Z01_3ARI,Uranus,AriesD3,465,450,915,0.51,0.49
UR_Z02_1TAU,Uranus,TaurusD1,463,400,863,0.54,0.46
UR_Z02_2TAU,Uranus,TaurusD2,95,77,172,0.55,0.45
VE_Z01_1ARI,Venus,AriesD1,42,48,90,0.47,0.53
VE_Z01_2ARI,Venus,AriesD2,52,28,80,0.65,0.35
VE_Z01_3ARI,Venus,AriesD3,29,23,52,0.56,0.44
VE_Z02_1TAU,Venus,TaurusD1,28,24,52,0.54,0.46
VE_Z02_2TAU,Venus,TaurusD2,29,22,51,0.57,0.43
VE_Z02_3TAU,Venus,TaurusD3,33,20,53,0.62,0.38
VE_Z03_1GEM,Venus,GeminiD1,49,36,85,0.58,0.42
VE_Z03_2GEM,Venus,GeminiD2,55,37,92,0.6,0.4
VE_Z03_3GEM,Venus,GeminiD3,37,35,72,0.51,0.49
VE_Z04_1CAN,Venus,CancerD1,29,23,52,0.56,0.44
VE_Z04_2CAN,Venus,CancerD2,18,33,51,0.35,0.65
VE_Z04_3CAN,Venus,CancerD3,20,33,53,0.38,0.62
VE_Z05_1LEO,Venus,LeoD1,34,16,50,0.68,0.32
VE_Z05_2LEO,Venus,LeoD2,32,53,85,0.38,0.62
VE_Z05_3LEO,Venus,LeoD1,31,40,71,0.44,0.56
VE_Z06_1VIR,Venus,VirgoD1,25,27,52,0.48,0.52
VE_Z06_2VIR,Venus,VirgoD2,24,26,50,0.48,0.52
VE_Z06_3VIR,Venus,VirgoD3,26,26,52,0.5,0.5
VE_Z07_1LIB,Venus,LibraD1,24,27,51,0.47,0.53
VE_Z07_2LIB,Venus,LibraD2,29,23,52,0.56,0.44
VE_Z07_3LIB,Venus,LibraD3,39,47,86,0.45,0.55
VE_Z08_1SCO,Venus,ScorpioD1,46,48,94,0.49,0.51
VE_Z08_2SCO,Venus,ScorpioD2,32,33,65,0.49,0.51
VE_Z08_3SCO,Venus,ScorpioD3,28,23,51,0.55,0.45
VE_Z09_1SAG,Venus,SagittariusD1,23,26,49,0.47,0.53
VE_Z09_2SAG,Venus,SagittariusD2,30,20,50,0.6,0.4
VE_Z09_3SAG,Venus,SagittariusD3,22,27,49,0.45,0.55
VE_Z10_1CAP,Venus,CapricornD1,29,21,50,0.58,0.42
VE_Z10_2CAP,Venus,CapricornD2,33,18,51,0.65,0.35
VE_Z10_3CAP,Venus,CapricornD3,21,27,48,0.44,0.56
VE_Z11_1AQU,Venus,AquariusD1,29,20,49,0.59,0.41
VE_Z11_2AQU,Venus,AquariusD2,25,24,49,0.51,0.49
VE_Z11_3AQU,Venus,AquariusD3,26,23,49,0.53,0.47
VE_Z12_1PIS,Venus,PiscesD1,31,20,51,0.61,0.39
VE_Z12_2PIS,Venus,PiscesD2,30,21,51,0.59,0.41
VE_Z12_3PIS,Venus,PiscesD3,44,33,77,0.57,0.43
VS_Z01_1ARI,Vesta,AriesD1,49,58,107,0.46,0.54
VS_Z01_2ARI,Vesta,AriesD2,52,31,83,0.63,0.37
VS_Z01_3ARI,Vesta,AriesD3,29,21,50,0.58,0.42
VS_Z02_1TAU,Vesta,TaurusD1,28,21,49,0.57,0.43
VS_Z02_2TAU,Vesta,TaurusD2,76,77,153,0.5,0.5
VS_Z02_3TAU,Vesta,TaurusD3,75,78,153,0.49,0.51
VS_Z03_1GEM,Vesta,GeminiD1,31,18,49,0.63,0.37
VS_Z03_2GEM,Vesta,GeminiD2,25,22,47,0.53,0.47
VS_Z03_3GEM,Vesta,GeminiD3,23,24,47,0.49,0.51
VS_Z04_1CAN,Vesta,CancerD1,18,30,48,0.38,0.62
VS_Z04_2CAN,Vesta,CancerD2,30,21,51,0.59,0.41
VS_Z04_3CAN,Vesta,CancerD3,104,65,169,0.62,0.38
VS_Z05_1LEO,Vesta,LeoD1,64,70,134,0.48,0.52
VS_Z05_2LEO,Vesta,LeoD2,25,24,49,0.51,0.49
