PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
PL_AM24,Pluto,Su'ud,76,68,144,0.53,0.47
SA_AM19,Saturn,Saula,36,49,85,0.42,0.58
SA_AM20,Saturn,Na'a'im,194,195,389,0.5,0.5
SA_AM21,Saturn,Balda,223,167,390,0.57,0.43
SA_AM22,Saturn,Dabih,176,213,389,0.45,0.55
SA_AM23,Saturn,Bula,224,205,429,0.52,0.48
SA_AM24,Saturn,Su'ud,260,178,438,0.59,0.41
SA_AM25,Saturn,Ahbija,102,78,180,0.57,0.43
SN_AM01,SNode,Saratan,24,38,62,0.39,0.61
SN_AM19,SNode,Saula,32,25,57,0.56,0.44
SN_AM20,SNode,Na'a'im,137,106,243,0.56,0.44
SN_AM21,SNode,Balda,144,96,240,0.6,0.4
SN_AM22,SNode,Dabih,132,110,242,0.55,0.45
SN_AM23,SNode,Bula,133,109,242,0.55,0.45
SN_AM24,SNode,Su'ud,101,142,243,0.42,0.58
SN_AM25,SNode,Ahbija,131,112,243,0.54,0.46
SN_AM26,SNode,Muqaddam,138,105,243,0.57,0.43
SN_AM27,SNode,Mu'ahhar,109,134,243,0.45,0.55
SN_AM28,SNode,Risa,134,108,242,0.55,0.45
SU_AM01,Sun,Saratan,36,42,78,0.46,0.54
SU_AM02,Sun,Butain,46,32,78,0.59,0.41
SU_AM03,Sun,Turaija,47,31,78,0.6,0.4
SU_AM04,Sun,Dabaran,49,30,79,0.62,0.38
SU_AM05,Sun,Haq'a,43,38,81,0.53,0.47
SU_AM06,Sun,Han'a,47,34,81,0.58,0.42
SU_AM07,Sun,Dira,40,40,80,0.5,0.5
SU_AM08,Sun,Natra,36,45,81,0.44,0.56
SU_AM09,Sun,Tarf(a),34,47,81,0.42,0.58
SU_AM10,Sun,Gabha,45,36,81,0.56,0.44
SU_AM11,Sun,Zubra,48,36,84,0.57,0.43
SU_AM12,Sun,Sarfa,43,52,95,0.45,0.55
SU_AM13,Sun,Auwa,48,45,93,0.52,0.48
SU_AM14,Sun,Simak,46,46,92,0.5,0.5
SU_AM15,Sun,Gafr,47,44,91,0.52,0.48
SU_AM16,Sun,Zubana,39,49,88,0.44,0.56
SU_AM17,Sun,Iklik,50,41,91,0.55,0.45
SU_AM18,Sun,Qualb,47,43,90,0.52,0.48
SU_AM19,Sun,Saula,39,50,89,0.44,0.56
SU_AM20,Sun,Na'a'im,40,39,79,0.51,0.49
SU_AM21,Sun,Balda,37,39,76,0.49,0.51
SU_AM22,Sun,Dabih,41,34,75,0.55,0.45
SU_AM23,Sun,Bula,50,26,76,0.66,0.34
SU_AM24,Sun,Su'ud,40,36,76,0.53,0.47
SU_AM25,Sun,Ahbija,49,26,75,0.65,0.35
SU_AM26,Sun,Muqaddam,45,32,77,0.58,0.42
SU_AM27,Sun,Mu'ahhar,44,33,77,0.57,0.43
SU_AM28,Sun,Risa,39,39,78,0.5,0.5
UR_AM02,Uranus,Butain,386,356,742,0.52,0.48
UR_AM03,Uranus,Turaija,600,555,1155,0.52,0.48
UR_AM04,Uranus,Dabaran,229,174,403,0.57,0.43
VE_AM01,Venus,Saratan,66,58,124,0.53,0.47
VE_AM02,Venus,Butain,42,33,75,0.56,0.44
VE_AM03,Venus,Turaija,38,29,67,0.57,0.43
VE_AM04,Venus,Dabaran,39,28,67,0.58,0.42
VE_AM05,Venus,Haq'a,43,24,67,0.64,0.36
VE_AM06,Venus,Han'a,73,56,129,0.57,0.43
VE_AM07,Venus,Dira,53,45,98,0.54,0.46
VE_AM08,Venus,Natra,33,35,68,0.49,0.51
VE_AM09,Venus,Tarf(a),26,39,65,0.4,0.6
VE_AM10,Venus,Gabha,38,28,66,0.58,0.42
VE_AM11,Venus,Zubra,41,62,103,0.4,0.6
VE_AM12,Venus,Sarfa,41,49,90,0.46,0.54
VE_AM13,Venus,Auwa,40,36,76,0.53,0.47
VE_AM14,Venus,Simak,42,36,78,0.54,0.46
VE_AM15,Venus,Gafr,36,40,76,0.47,0.53
VE_AM16,Venus,Zubana,49,42,91,0.54,0.46
VE_AM17,Venus,Iklik,61,72,133,0.46,0.54
VE_AM18,Venus,Qualb,50,49,99,0.51,0.49
VE_AM19,Venus,Saula,48,29,77,0.62,0.38
VE_AM20,Venus,Na'a'im,38,38,76,0.5,0.5
VE_AM21,Venus,Balda,38,38,76,0.5,0.5
VE_AM22,Venus,Dabih,45,34,79,0.57,0.43
VE_AM23,Venus,Bula,42,30,72,0.58,0.42
VE_AM24,Venus,Su'ud,31,33,64,0.48,0.52
VE_AM25,Venus,Ahbija,34,29,63,0.54,0.46
VE_AM26,Venus,Muqaddam,36,28,64,0.56,0.44
VE_AM27,Venus,Mu'ahhar,39,26,65,0.6,0.4
VE_AM28,Venus,Risa,53,39,92,0.58,0.42
VS_AM01,Vesta,Saratan,68,73,141,0.48,0.52
VS_AM02,Vesta,Butain,50,28,78,0.64,0.36
VS_AM03,Vesta,Turaija,37,26,63,0.59,0.41
VS_AM04,Vesta,Dabaran,88,92,180,0.49,0.51
VS_AM05,Vesta,Haq'a,77,77,154,0.5,0.5
VS_AM06,Vesta,Han'a,41,21,62,0.66,0.34
VS_AM07,Vesta,Dira,27,33,60,0.45,0.55
VS_AM08,Vesta,Natra,27,36,63,0.43,0.57
VS_AM09,Vesta,Tarf(a),94,53,147,0.64,0.36
VS_AM10,Vesta,Gabha,90,95,185,0.49,0.51
VS_AM11,Vesta,Zubra,33,29,62,0.53,0.47
VS_AM12,Vesta,Sarfa,26,33,59,0.44,0.56
VS_AM13,Vesta,Auwa,107,77,184,0.58,0.42
VS_AM14,Vesta,Simak,74,54,128,0.58,0.42
VS_AM15,Vesta,Gafr,36,17,53,0.68,0.32
VS_AM16,Vesta,Zubana,29,23,52,0.56,0.44
VS_AM17,Vesta,Iklik,32,18,50,0.64,0.36
VS_AM18,Vesta,Qualb,31,19,50,0.62,0.38
VS_AM19,Vesta,Saula,29,22,51,0.57,0.43
VS_AM20,Vesta,Na'a'im,17,17,34,0.5,0.5
VS_AM21,Vesta,Balda,52,84,136,0.38,0.62
VS_AM22,Vesta,Dabih,54,53,107,0.5,0.5
VS_AM23,Vesta,Bula,13,17,30,0.43,0.57
VS_AM24,Vesta,Su'ud,10,17,27,0.37,0.63
VS_AM25,Vesta,Ahbija,14,13,27,0.52,0.48
VS_AM26,Vesta,Muqaddam,9,17,26,0.35,0.65
VS_AM27,Vesta,Mu'ahhar,15,11,26,0.58,0.42
VS_AM28,Vesta,Risa,35,30,65,0.54,0.46
