PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
ME_VM05,Mercury,Mrigashira,30,46,76,0.39,0.61
ME_VM06,Mercury,Ardra,48,30,78,0.62,0.38
ME_VM07,Mercury,Punavasu,42,22,64,0.66,0.34
ME_VM08,Mercury,Pushya,37,33,70,0.53,0.47
ME_VM09,Mercury,Ashlesha,38,46,84,0.45,0.55
ME_VM10,Mercury,Magha,12,24,36,0.33,0.67
ME_VM11,Mercury,PurvaPhalguni,21,19,40,0.52,0.48
ME_VM12,Mercury,UttaraPhalguni,35,33,68,0.51,0.49
ME_VM13,Mercury,Hasta,48,36,84,0.57,0.43
ME_VM14,Mercury,Chitra,47,38,85,0.55,0.45
ME_VM15,Mercury,Swati,39,47,86,0.45,0.55
ME_VM16,Mercury,Vishakha,36,41,77,0.47,0.53
ME_VM17,Mercury,Anuradha,41,40,81,0.51,0.49
ME_VM18,Mercury,Jyeshtha,54,40,94,0.57,0.43
ME_VM19,Mercury,Mula,34,34,68,0.5,0.5
ME_VM20,Mercury,PurvaAshada,46,29,75,0.61,0.39
ME_VM21,Mercury,UttaraAshada,46,37,83,0.55,0.45
ME_VM22,Mercury,Shravana,39,43,82,0.48,0.52
ME_VM23,Mercury,Danishtha,44,35,79,0.56,0.44
ME_VM24,Mercury,Shatabhisha,39,35,74,0.53,0.47
ME_VM25,Mercury,PurvaBhadrapada,50,26,76,0.66,0.34
ME_VM26,Mercury,UttaraBhadrapada,45,32,77,0.58,0.42
ME_VM27,Mercury,Revati,32,30,62,0.52,0.48
MO_VM01,Moon,Aswini,43,33,76,0.57,0.43
MO_VM02,Moon,Bharani,36,37,73,0.49,0.51
MO_VM03,Moon,Krittica,40,31,71,0.56,0.44
MO_VM04,Moon,Rohini,34,38,72,0.47,0.53
MO_VM05,Moon,Mrigashira,30,40,70,0.43,0.57
MO_VM06,Moon,Ardra,35,38,73,0.48,0.52
MO_VM07,Moon,Punavasu,43,26,69,0.62,0.38
MO_VM08,Moon,Pushya,38,31,69,0.55,0.45
MO_VM09,Moon,Ashlesha,32,36,68,0.47,0.53
MO_VM10,Moon,Magha,32,37,69,0.46,0.54
MO_VM11,Moon,PurvaPhalguni,28,37,65,0.43,0.57
MO_VM12,Moon,UttaraPhalguni,40,29,69,0.58,0.42
MO_VM13,Moon,Hasta,41,24,65,0.63,0.37
MO_VM14,Moon,Chitra,36,32,68,0.53,0.47
MO_VM15,Moon,Swati,35,30,65,0.54,0.46
MO_VM16,Moon,Vishakha,33,37,70,0.47,0.53
MO_VM17,Moon,Anuradha,32,36,68,0.47,0.53
MO_VM18,Moon,Jyeshtha,38,31,69,0.55,0.45
MO_VM19,Moon,Mula,42,26,68,0.62,0.38
MO_VM20,Moon,PurvaAshada,45,28,73,0.62,0.38
MO_VM21,Moon,UttaraAshada,41,31,72,0.57,0.43
MO_VM22,Moon,Shravana,46,26,72,0.64,0.36
MO_VM23,Moon,Danishtha,44,28,72,0.61,0.39
MO_VM24,Moon,Shatabhisha,36,36,72,0.5,0.5
MO_VM25,Moon,PurvaBhadrapada,34,42,76,0.45,0.55
MO_VM26,Moon,UttaraBhadrapada,32,43,75,0.43,0.57
MO_VM27,Moon,Revati,36,36,72,0.5,0.5
NE_VM24,Neptune,Shatabhisha,96,85,181,0.53,0.47
NE_VM25,Neptune,PurvaBhadrapada,906,814,1720,0.53,0.47
NN_VM02,NNode,Bharani,118,104,222,0.53,0.47
NN_VM03,NNode,Krittica,118,134,252,0.47,0.53
NN_VM04,NNode,Rohini,143,109,252,0.57,0.43
NN_VM05,NNode,Mrigashira,153,99,252,0.61,0.39
NN_VM06,NNode,Ardra,134,117,251,0.53,0.47
NN_VM07,NNode,Punavasu,132,120,252,0.52,0.48
NN_VM08,NNode,Pushya,109,143,252,0.43,0.57
NN_VM09,NNode,Ashlesha,95,73,168,0.57,0.43
PA_VM01,Pallas,Aswini,68,53,121,0.56,0.44
PA_VM02,Pallas,Bharani,22,38,60,0.37,0.63
PA_VM03,Pallas,Krittica,20,33,53,0.38,0.62
PA_VM04,Pallas,Rohini,35,16,51,0.69,0.31
PA_VM05,Pallas,Mrigashira,23,28,51,0.45,0.55
PA_VM06,Pallas,Ardra,24,33,57,0.42,0.58
PA_VM07,Pallas,Punavasu,70,59,129,0.54,0.46
PA_VM08,Pallas,Pushya,10,13,23,0.43,0.57
PA_VM09,Pallas,Ashlesha,7,18,25,0.28,0.72
PA_VM10,Pallas,Magha,10,15,25,0.4,0.6
PA_VM11,Pallas,PurvaPhalguni,15,12,27,0.56,0.44
PA_VM12,Pallas,UttaraPhalguni,15,15,30,0.5,0.5
PA_VM13,Pallas,Hasta,61,63,124,0.49,0.51
PA_VM14,Pallas,Chitra,83,80,163,0.51,0.49
PA_VM15,Pallas,Swati,20,14,34,0.59,0.41
PA_VM16,Pallas,Vishakha,13,19,32,0.41,0.59
PA_VM17,Pallas,Anuradha,12,19,31,0.39,0.61
PA_VM18,Pallas,Jyeshtha,12,19,31,0.39,0.61
PA_VM19,Pallas,Mula,25,9,34,0.74,0.26
PA_VM20,Pallas,PurvaAshada,86,66,152,0.57,0.43
PA_VM21,Pallas,UttaraAshada,102,64,166,0.61,0.39
PA_VM22,Pallas,Shravana,27,13,40,0.68,0.32
PA_VM23,Pallas,Danishtha,23,16,39,0.59,0.41
PA_VM24,Pallas,Shatabhisha,73,54,127,0.57,0.43
PA_VM25,Pallas,PurvaBhadrapada,96,87,183,0.52,0.48
PA_VM26,Pallas,UttaraBhadrapada,28,32,60,0.47,0.53
PA_VM27,Pallas,Revati,22,11,33,0.67,0.33
PH_VM19,Pholus,Mula,973,871,1844,0.53,0.47
PH_VM20,Pholus,PurvaAshada,29,28,57,0.51,0.49
PL_VM20,Pluto,PurvaAshada,166,171,337,0.49,0.51
PL_VM21,Pluto,UttaraAshada,836,728,1564,0.53,0.47
SA_VM19,Saturn,Mula,140,143,283,0.49,0.51
SA_VM20,Saturn,PurvaAshada,239,252,491,0.49,0.51
SA_VM21,Saturn,UttaraAshada,240,153,393,0.61,0.39
SA_VM22,Saturn,Shravana,215,176,391,0.55,0.45
SA_VM23,Saturn,Danishtha,168,175,343,0.49,0.51
SN_VM15,SNode,Swati,53,43,96,0.55,0.45
SN_VM16,SNode,Vishakha,118,134,252,0.47,0.53
SN_VM17,SNode,Anuradha,136,116,252,0.54,0.46
SN_VM18,SNode,Jyeshtha,151,101,252,0.6,0.4
SN_VM19,SNode,Mula,149,102,251,0.59,0.41
SN_VM20,SNode,PurvaAshada,126,126,252,0.5,0.5
SN_VM21,SNode,UttaraAshada,122,130,252,0.48,0.52
SN_VM22,SNode,Shravana,117,135,252,0.46,0.54
SN_VM23,SNode,Danishtha,30,12,42,0.71,0.29
SU_VM01,Sun,Aswini,38,31,69,0.55,0.45
SU_VM02,Sun,Bharani,40,29,69,0.58,0.42
SU_VM03,Sun,Krittica,32,37,69,0.46,0.54
SU_VM04,Sun,Rohini,36,34,70,0.51,0.49
SU_VM05,Sun,Mrigashira,31,39,70,0.44,0.56
SU_VM06,Sun,Ardra,36,34,70,0.51,0.49
SU_VM07,Sun,Punavasu,35,35,70,0.5,0.5
SU_VM08,Sun,Pushya,41,27,68,0.6,0.4
SU_VM09,Sun,Ashlesha,35,35,70,0.5,0.5
SU_VM10,Sun,Magha,32,37,69,0.46,0.54
SU_VM11,Sun,PurvaPhalguni,38,31,69,0.55,0.45
SU_VM12,Sun,UttaraPhalguni,33,36,69,0.48,0.52
SU_VM13,Sun,Hasta,38,29,67,0.57,0.43
SU_VM14,Sun,Chitra,34,34,68,0.5,0.5
SU_VM15,Sun,Swati,38,28,66,0.58,0.42
SU_VM16,Sun,Vishakha,32,42,74,0.43,0.57
SU_VM17,Sun,Anuradha,43,36,79,0.54,0.46
SU_VM18,Sun,Jyeshtha,35,43,78,0.45,0.55
SU_VM19,Sun,Mula,43,37,80,0.54,0.46
SU_VM20,Sun,PurvaAshada,53,25,78,0.68,0.32
SU_VM21,Sun,UttaraAshada,40,39,79,0.51,0.49
SU_VM22,Sun,Shravana,37,30,67,0.55,0.45
SU_VM23,Sun,Danishtha,44,22,66,0.67,0.33
SU_VM24,Sun,Shatabhisha,27,39,66,0.41,0.59
SU_VM25,Sun,PurvaBhadrapada,30,36,66,0.45,0.55
SU_VM26,Sun,UttaraBhadrapada,35,33,68,0.51,0.49
SU_VM27,Sun,Revati,46,21,67,0.69,0.31
UR_VM01,Uranus,Aswini,515,472,987,0.52,0.48
UR_VM02,Uranus,Bharani,487,427,914,0.53,0.47
VE_VM01,Venus,Aswini,28,28,56,0.5,0.5
VE_VM02,Venus,Bharani,30,27,57,0.53,0.47
VE_VM03,Venus,Krittica,42,17,59,0.71,0.29
VE_VM04,Venus,Rohini,68,51,119,0.57,0.43
VE_VM05,Venus,Mrigashira,52,40,92,0.57,0.43
VE_VM06,Venus,Ardra,23,34,57,0.4,0.6
VE_VM07,Venus,Punavasu,24,31,55,0.44,0.56
VE_VM08,Venus,Pushya,29,28,57,0.51,0.49
VE_VM09,Venus,Ashlesha,26,30,56,0.46,0.54
VE_VM10,Venus,Magha,34,24,58,0.59,0.41
VE_VM11,Venus,PurvaPhalguni,28,27,55,0.51,0.49
VE_VM12,Venus,UttaraPhalguni,26,30,56,0.46,0.54
VE_VM13,Venus,Hasta,29,29,58,0.5,0.5
VE_VM14,Venus,Chitra,47,48,95,0.49,0.51
VE_VM15,Venus,Swati,59,59,118,0.5,0.5
VE_VM16,Venus,Vishakha,38,32,70,0.54,0.46
VE_VM17,Venus,Anuradha,35,32,67,0.52,0.48
VE_VM18,Venus,Jyeshtha,37,31,68,0.54,0.46
VE_VM19,Venus,Mula,36,32,68,0.53,0.47
VE_VM20,Venus,PurvaAshada,67,53,120,0.56,0.44
VE_VM21,Venus,UttaraAshada,52,54,106,0.49,0.51
VE_VM22,Venus,Shravana,42,25,67,0.63,0.37
VE_VM23,Venus,Danishtha,34,32,66,0.52,0.48
VE_VM24,Venus,Shatabhisha,31,24,55,0.56,0.44
VE_VM25,Venus,PurvaBhadrapada,29,26,55,0.53,0.47
VE_VM26,Venus,UttaraBhadrapada,25,30,55,0.45,0.55
VE_VM27,Venus,Revati,31,25,56,0.55,0.45
VS_VM01,Vesta,Aswini,20,12,32,0.62,0.38
VS_VM02,Vesta,Bharani,74,72,146,0.51,0.49
VS_VM03,Vesta,Krittica,63,70,133,0.47,0.53
VS_VM04,Vesta,Rohini,24,9,33,0.73,0.27
VS_VM05,Vesta,Mrigashira,19,13,32,0.59,0.41
VS_VM06,Vesta,Ardra,15,15,30,0.5,0.5
VS_VM07,Vesta,Punavasu,24,7,31,0.77,0.23
VS_VM08,Vesta,Pushya,15,16,31,0.48,0.52
VS_VM09,Vesta,Ashlesha,16,16,32,0.5,0.5
VS_VM10,Vesta,Magha,39,22,61,0.64,0.36
VS_VM11,Vesta,PurvaPhalguni,97,76,173,0.56,0.44
VS_VM12,Vesta,UttaraPhalguni,35,25,60,0.58,0.42
VS_VM13,Vesta,Hasta,18,11,29,0.62,0.38
VS_VM14,Vesta,Chitra,20,12,32,0.62,0.38
VS_VM15,Vesta,Swati,36,16,52,0.69,0.31
VS_VM16,Vesta,Vishakha,34,18,52,0.65,0.35
VS_VM17,Vesta,Anuradha,24,30,54,0.44,0.56
VS_VM18,Vesta,Jyeshtha,42,60,102,0.41,0.59
VS_VM19,Vesta,Mula,89,103,192,0.46,0.54
VS_VM20,Vesta,PurvaAshada,32,26,58,0.55,0.45
VS_VM21,Vesta,UttaraAshada,21,36,57,0.37,0.63
VS_VM22,Vesta,Shravana,32,25,57,0.56,0.44
VS_VM23,Vesta,Danishtha,69,93,162,0.43,0.57
VS_VM24,Vesta,Shatabhisha,74,75,149,0.5,0.5
VS_VM25,Vesta,PurvaBhadrapada,32,21,53,0.6,0.4
VS_VM26,Vesta,UttaraBhadrapada,16,12,28,0.57,0.43
VS_VM27,Vesta,Revati,22,8,30,0.73,0.27
