PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
ME_VM12,Mercury,UttaraPhalguni,41,48,89,0.46,0.54
ME_VM13,Mercury,Hasta,37,47,84,0.44,0.56
ME_VM14,Mercury,Chitra,36,30,66,0.55,0.45
ME_VM15,Mercury,Swati,41,51,92,0.45,0.55
ME_VM16,Mercury,Vishakha,45,41,86,0.52,0.48
ME_VM17,Mercury,Anuradha,40,48,88,0.45,0.55
ME_VM18,Mercury,Jyeshtha,52,44,96,0.54,0.46
ME_VM19,Mercury,Mula,52,40,92,0.57,0.43
ME_VM20,Mercury,PurvaAshada,47,48,95,0.49,0.51
ME_VM21,Mercury,UttaraAshada,47,31,78,0.6,0.4
ME_VM22,Mercury,Shravana,40,31,71,0.56,0.44
ME_VM23,Mercury,Danishtha,54,32,86,0.63,0.37
ME_VM24,Mercury,Shatabhisha,44,37,81,0.54,0.46
ME_VM25,Mercury,PurvaBhadrapada,51,32,83,0.61,0.39
ME_VM26,Mercury,UttaraBhadrapada,47,36,83,0.57,0.43
ME_VM27,Mercury,Revati,36,32,68,0.53,0.47
MO_VM01,Moon,Aswini,43,33,76,0.57,0.43
MO_VM02,Moon,Bharani,39,40,79,0.49,0.51
MO_VM03,Moon,Krittica,38,35,73,0.52,0.48
MO_VM04,Moon,Rohini,36,40,76,0.47,0.53
MO_VM05,Moon,Mrigashira,34,41,75,0.45,0.55
MO_VM06,Moon,Ardra,35,41,76,0.46,0.54
MO_VM07,Moon,Punavasu,38,38,76,0.5,0.5
MO_VM08,Moon,Pushya,36,40,76,0.47,0.53
MO_VM09,Moon,Ashlesha,36,37,73,0.49,0.51
MO_VM10,Moon,Magha,36,40,76,0.47,0.53
MO_VM11,Moon,PurvaPhalguni,41,34,75,0.55,0.45
MO_VM12,Moon,UttaraPhalguni,45,33,78,0.58,0.42
MO_VM13,Moon,Hasta,45,31,76,0.59,0.41
MO_VM14,Moon,Chitra,40,38,78,0.51,0.49
MO_VM15,Moon,Swati,44,35,79,0.56,0.44
MO_VM16,Moon,Vishakha,37,44,81,0.46,0.54
MO_VM17,Moon,Anuradha,39,39,78,0.5,0.5
MO_VM18,Moon,Jyeshtha,47,35,82,0.57,0.43
MO_VM19,Moon,Mula,48,33,81,0.59,0.41
MO_VM20,Moon,PurvaAshada,46,37,83,0.55,0.45
MO_VM21,Moon,UttaraAshada,43,37,80,0.54,0.46
MO_VM22,Moon,Shravana,51,31,82,0.62,0.38
MO_VM23,Moon,Danishtha,47,33,80,0.59,0.41
MO_VM24,Moon,Shatabhisha,43,37,80,0.54,0.46
MO_VM25,Moon,PurvaBhadrapada,44,37,81,0.54,0.46
MO_VM26,Moon,UttaraBhadrapada,35,45,80,0.44,0.56
MO_VM27,Moon,Revati,44,34,78,0.56,0.44
NE_VM24,Neptune,Shatabhisha,488,454,942,0.52,0.48
NE_VM25,Neptune,PurvaBhadrapada,622,544,1166,0.53,0.47
NN_VM04,NNode,Rohini,66,46,112,0.59,0.41
NN_VM05,NNode,Mrigashira,151,98,249,0.61,0.39
NN_VM06,NNode,Ardra,133,117,250,0.53,0.47
NN_VM07,NNode,Punavasu,132,120,252,0.52,0.48
NN_VM08,NNode,Pushya,109,143,252,0.43,0.57
NN_VM09,NNode,Ashlesha,143,109,252,0.57,0.43
NN_VM10,NNode,Magha,141,110,251,0.56,0.44
NN_VM11,NNode,PurvaPhalguni,111,141,252,0.44,0.56
NN_VM12,NNode,UttaraPhalguni,124,114,238,0.52,0.48
PA_VM01,Pallas,Aswini,90,66,156,0.58,0.42
PA_VM02,Pallas,Bharani,64,58,122,0.52,0.48
PA_VM03,Pallas,Krittica,6,19,25,0.24,0.76
PA_VM04,Pallas,Rohini,19,4,23,0.83,0.17
PA_VM05,Pallas,Mrigashira,8,15,23,0.35,0.65
PA_VM06,Pallas,Ardra,9,14,23,0.39,0.61
PA_VM07,Pallas,Punavasu,12,11,23,0.52,0.48
PA_VM08,Pallas,Pushya,10,13,23,0.43,0.57
PA_VM09,Pallas,Ashlesha,7,18,25,0.28,0.72
PA_VM10,Pallas,Magha,10,15,25,0.4,0.6
PA_VM11,Pallas,PurvaPhalguni,15,12,27,0.56,0.44
PA_VM12,Pallas,UttaraPhalguni,15,15,30,0.5,0.5
PA_VM13,Pallas,Hasta,61,63,124,0.49,0.51
PA_VM14,Pallas,Chitra,83,80,163,0.51,0.49
PA_VM15,Pallas,Swati,20,14,34,0.59,0.41
PA_VM16,Pallas,Vishakha,13,19,32,0.41,0.59
PA_VM17,Pallas,Anuradha,12,19,31,0.39,0.61
PA_VM18,Pallas,Jyeshtha,37,58,95,0.39,0.61
PA_VM19,Pallas,Mula,46,28,74,0.62,0.38
PA_VM20,Pallas,PurvaAshada,97,89,186,0.52,0.48
PA_VM21,Pallas,UttaraAshada,127,74,201,0.63,0.37
PA_VM22,Pallas,Shravana,55,24,79,0.7,0.3
PA_VM23,Pallas,Danishtha,102,128,230,0.44,0.56
PA_VM24,Pallas,Shatabhisha,102,87,189,0.54,0.46
PA_VM25,Pallas,PurvaBhadrapada,43,25,68,0.63,0.37
PA_VM26,Pallas,UttaraBhadrapada,22,16,38,0.58,0.42
PA_VM27,Pallas,Revati,25,14,39,0.64,0.36
PH_VM18,Pholus,Jyeshtha,43,56,99,0.43,0.57
PH_VM19,Pholus,Mula,1067,942,2009,0.53,0.47
PL_VM20,Pluto,PurvaAshada,590,572,1162,0.51,0.49
PL_VM21,Pluto,UttaraAshada,520,426,946,0.55,0.45
SA_VM17,Saturn,Anuradha,88,119,207,0.43,0.57
SA_VM18,Saturn,Jyeshtha,236,217,453,0.52,0.48
SA_VM19,Saturn,Mula,240,208,448,0.54,0.46
SA_VM20,Saturn,PurvaAshada,239,252,491,0.49,0.51
SA_VM21,Saturn,UttaraAshada,237,152,389,0.61,0.39
SA_VM22,Saturn,Shravana,70,50,120,0.58,0.42
SN_VM18,SNode,Jyeshtha,143,92,235,0.61,0.39
SN_VM19,SNode,Mula,148,102,250,0.59,0.41
SN_VM20,SNode,PurvaAshada,126,126,252,0.5,0.5
SN_VM21,SNode,UttaraAshada,122,130,252,0.48,0.52
SN_VM22,SNode,Shravana,117,135,252,0.46,0.54
SN_VM23,SNode,Danishtha,147,105,252,0.58,0.42
SN_VM24,SNode,Shatabhisha,126,125,251,0.5,0.5
SN_VM25,SNode,PurvaBhadrapada,132,120,252,0.52,0.48
SN_VM26,SNode,UttaraBhadrapada,49,63,112,0.44,0.56
SU_VM01,Sun,Aswini,49,33,82,0.6,0.4
SU_VM02,Sun,Bharani,52,30,82,0.63,0.37
SU_VM03,Sun,Krittica,44,35,79,0.56,0.44
SU_VM04,Sun,Rohini,40,30,70,0.57,0.43
SU_VM05,Sun,Mrigashira,39,31,70,0.56,0.44
SU_VM06,Sun,Ardra,28,42,70,0.4,0.6
SU_VM07,Sun,Punavasu,31,39,70,0.44,0.56
SU_VM08,Sun,Pushya,36,33,69,0.52,0.48
SU_VM09,Sun,Ashlesha,38,40,78,0.49,0.51
SU_VM10,Sun,Magha,44,39,83,0.53,0.47
SU_VM11,Sun,PurvaPhalguni,35,46,81,0.43,0.57
SU_VM12,Sun,UttaraPhalguni,43,40,83,0.52,0.48
SU_VM13,Sun,Hasta,39,41,80,0.49,0.51
SU_VM14,Sun,Chitra,32,47,79,0.41,0.59
SU_VM15,Sun,Swati,49,30,79,0.62,0.38
SU_VM16,Sun,Vishakha,36,44,80,0.45,0.55
SU_VM17,Sun,Anuradha,36,44,80,0.45,0.55
SU_VM18,Sun,Jyeshtha,36,42,78,0.46,0.54
SU_VM19,Sun,Mula,37,42,79,0.47,0.53
SU_VM20,Sun,PurvaAshada,57,21,78,0.73,0.27
SU_VM21,Sun,UttaraAshada,45,34,79,0.57,0.43
SU_VM22,Sun,Shravana,43,35,78,0.55,0.45
SU_VM23,Sun,Danishtha,53,27,80,0.66,0.34
SU_VM24,Sun,Shatabhisha,42,38,80,0.52,0.48
SU_VM25,Sun,PurvaBhadrapada,40,39,79,0.51,0.49
SU_VM26,Sun,UttaraBhadrapada,38,43,81,0.47,0.53
SU_VM27,Sun,Revati,48,33,81,0.59,0.41
UR_VM01,Uranus,Aswini,664,613,1277,0.52,0.48
UR_VM02,Uranus,Bharani,172,125,297,0.58,0.42
UR_VM27,Uranus,Revati,274,260,534,0.51,0.49
VE_VM01,Venus,Aswini,40,29,69,0.58,0.42
VE_VM02,Venus,Bharani,38,31,69,0.55,0.45
VE_VM03,Venus,Krittica,45,26,71,0.63,0.37
VE_VM04,Venus,Rohini,75,53,128,0.59,0.41
VE_VM05,Venus,Mrigashira,50,43,93,0.54,0.46
VE_VM06,Venus,Ardra,27,31,58,0.47,0.53
VE_VM07,Venus,Punavasu,24,31,55,0.44,0.56
VE_VM08,Venus,Pushya,32,25,57,0.56,0.44
VE_VM09,Venus,Ashlesha,41,63,104,0.39,0.61
VE_VM10,Venus,Magha,37,40,77,0.48,0.52
VE_VM11,Venus,PurvaPhalguni,32,34,66,0.48,0.52
VE_VM12,Venus,UttaraPhalguni,33,36,69,0.48,0.52
VE_VM13,Venus,Hasta,36,34,70,0.51,0.49
VE_VM14,Venus,Chitra,50,55,105,0.48,0.52
VE_VM15,Venus,Swati,62,59,121,0.51,0.49
VE_VM16,Venus,Vishakha,34,36,70,0.49,0.51
VE_VM17,Venus,Anuradha,32,35,67,0.48,0.52
VE_VM18,Venus,Jyeshtha,37,28,65,0.57,0.43
VE_VM19,Venus,Mula,35,31,66,0.53,0.47
VE_VM20,Venus,PurvaAshada,41,24,65,0.63,0.37
VE_VM21,Venus,UttaraAshada,31,36,67,0.46,0.54
VE_VM22,Venus,Shravana,36,29,65,0.55,0.45
VE_VM23,Venus,Danishtha,35,31,66,0.53,0.47
VE_VM24,Venus,Shatabhisha,40,27,67,0.6,0.4
VE_VM25,Venus,PurvaBhadrapada,45,34,79,0.57,0.43
VE_VM26,Venus,UttaraBhadrapada,64,62,126,0.51,0.49
VE_VM27,Venus,Revati,58,35,93,0.62,0.38
VS_VM01,Vesta,Aswini,40,24,64,0.62,0.38
VS_VM02,Vesta,Bharani,86,91,177,0.49,0.51
VS_VM03,Vesta,Krittica,80,83,163,0.49,0.51
VS_VM04,Vesta,Rohini,42,21,63,0.67,0.33
VS_VM05,Vesta,Mrigashira,29,35,64,0.45,0.55
VS_VM06,Vesta,Ardra,28,36,64,0.44,0.56
VS_VM07,Vesta,Punavasu,99,65,164,0.6,0.4
VS_VM08,Vesta,Pushya,87,87,174,0.5,0.5
VS_VM09,Vesta,Ashlesha,32,32,64,0.5,0.5
VS_VM10,Vesta,Magha,49,38,87,0.56,0.44
VS_VM11,Vesta,PurvaPhalguni,104,62,166,0.63,0.37
VS_VM12,Vesta,UttaraPhalguni,30,24,54,0.56,0.44
VS_VM13,Vesta,Hasta,13,13,26,0.5,0.5
VS_VM14,Vesta,Chitra,17,9,26,0.65,0.35
VS_VM15,Vesta,Swati,19,7,26,0.73,0.27
VS_VM16,Vesta,Vishakha,19,8,27,0.7,0.3
VS_VM17,Vesta,Anuradha,12,17,29,0.41,0.59
VS_VM18,Vesta,Jyeshtha,31,47,78,0.4,0.6
VS_VM19,Vesta,Mula,79,87,166,0.48,0.52
VS_VM20,Vesta,PurvaAshada,17,16,33,0.52,0.48
VS_VM21,Vesta,UttaraAshada,7,22,29,0.24,0.76
VS_VM22,Vesta,Shravana,15,12,27,0.56,0.44
VS_VM23,Vesta,Danishtha,8,19,27,0.3,0.7
VS_VM24,Vesta,Shatabhisha,16,11,27,0.59,0.41
VS_VM25,Vesta,PurvaBhadrapada,14,14,28,0.5,0.5
VS_VM26,Vesta,UttaraBhadrapada,75,83,158,0.47,0.53
VS_VM27,Vesta,Revati,62,35,97,0.64,0.36
