PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",42,45,87,0.48,0.52
CH_a150_0,Chiron,Quincunx,0,749,626,1375,0.54,0.46
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",118,94,212,0.56,0.44
CH_a180_0,Chiron,Opposition,0,884,805,1689,0.52,0.48
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",312,223,535,0.58,0.42
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",59,59,118,0.5,0.5
CH_a30_0,Chiron,SemiSextile,0,631,617,1248,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",270,226,496,0.54,0.46
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",48,44,92,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,684,629,1313,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",284,252,536,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",43,40,83,0.52,0.48
CH_a45_0,Chiron,SemiSquare,0,675,607,1282,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",320,291,611,0.52,0.48
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",83,75,158,0.53,0.47
CH_a60_0,Chiron,Sextile,0,599,533,1132,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",306,236,542,0.56,0.44
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",119,93,212,0.56,0.44
CH_a72_0,Chiron,Quintile,0,577,570,1147,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",227,222,449,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",44,39,83,0.53,0.47
CH_a90_0,Chiron,Square,0,731,638,1369,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",98,86,184,0.53,0.47
JN_a0_0,Juno,Conjunction,0,904,813,1717,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",168,166,334,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,834,733,1567,0.53,0.47
"JN_a120_(0,4]",Juno,Trine,"(0,4]",146,118,264,0.55,0.45
JN_a120_0,Juno,Trine,0,856,781,1637,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",147,116,263,0.56,0.44
JN_a135_0,Juno,SesquiSquare,0,855,783,1638,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",180,134,314,0.57,0.43
JN_a144_0,Juno,BiQuintile,0,822,765,1587,0.52,0.48
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",153,158,311,0.49,0.51
JN_a150_0,Juno,Quincunx,0,849,741,1590,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",76,70,146,0.52,0.48
JN_a180_0,Juno,Opposition,0,926,829,1755,0.53,0.47
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",158,162,320,0.49,0.51
JN_a30_0,Juno,SemiSextile,0,844,737,1581,0.53,0.47
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",169,157,326,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,833,742,1575,0.53,0.47
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",161,145,306,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,841,754,1595,0.53,0.47
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",168,133,301,0.56,0.44
JN_a60_0,Juno,Sextile,0,834,766,1600,0.52,0.48
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",280,246,526,0.53,0.47
JN_a72_0,Juno,Quintile,0,722,653,1375,0.53,0.47
"JN_a90_(0,3]",Juno,Square,"(0,3]",186,191,377,0.49,0.51
JN_a90_0,Juno,Square,0,816,708,1524,0.54,0.46
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",157,138,295,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,845,761,1606,0.53,0.47
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",220,180,400,0.55,0.45
JU_a103_0,Jupiter,BiSeptile,0,782,719,1501,0.52,0.48
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",156,154,310,0.5,0.5
JU_a120_0,Jupiter,Trine,0,846,745,1591,0.53,0.47
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",203,192,395,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,799,707,1506,0.53,0.47
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",183,170,353,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,819,729,1548,0.53,0.47
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",175,139,314,0.56,0.44
JU_a150_0,Jupiter,Quincunx,0,827,760,1587,0.52,0.48
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",105,104,209,0.5,0.5
JU_a180_0,Jupiter,Opposition,0,897,795,1692,0.53,0.47
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",229,224,453,0.51,0.49
JU_a30_0,Jupiter,SemiSextile,0,773,675,1448,0.53,0.47
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",260,271,531,0.49,0.51
JU_a36_0,Jupiter,SemiQuintile,0,742,628,1370,0.54,0.46
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",257,261,518,0.5,0.5
JU_a45_0,Jupiter,SemiSquare,0,745,638,1383,0.54,0.46
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",254,193,447,0.57,0.43
JU_a60_0,Jupiter,Sextile,0,748,706,1454,0.51,0.49
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",253,222,475,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,749,677,1426,0.53,0.47
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",216,212,428,0.5,0.5
JU_a90_0,Jupiter,Square,0,786,687,1473,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",77,87,164,0.47,0.53
MA_a0_0,Mars,Conjunction,0,925,812,1737,0.53,0.47
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",143,147,290,0.49,0.51
MA_a103_0,Mars,BiSeptile,0,859,752,1611,0.53,0.47
"MA_a120_(0,3]",Mars,Trine,"(0,3]",137,100,237,0.58,0.42
MA_a120_0,Mars,Trine,0,865,799,1664,0.52,0.48
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",106,92,198,0.54,0.46
MA_a135_0,Mars,SesquiSquare,0,896,807,1703,0.53,0.47
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",109,86,195,0.56,0.44
MA_a144_0,Mars,BiQuintile,0,893,813,1706,0.52,0.48
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",109,94,203,0.54,0.46
MA_a150_0,Mars,Quincunx,0,893,805,1698,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",52,44,96,0.54,0.46
MA_a180_0,Mars,Opposition,0,950,855,1805,0.53,0.47
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",141,125,266,0.53,0.47
MA_a30_0,Mars,SemiSextile,0,861,774,1635,0.53,0.47
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",147,130,277,0.53,0.47
MA_a36_0,Mars,SemiQuintile,0,855,769,1624,0.53,0.47
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",166,134,300,0.55,0.45
MA_a45_0,Mars,SemiSquare,0,836,765,1601,0.52,0.48
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",151,138,289,0.52,0.48
MA_a60_0,Mars,Sextile,0,851,761,1612,0.53,0.47
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",152,131,283,0.54,0.46
MA_a72_0,Mars,Quintile,0,850,768,1618,0.53,0.47
"MA_a90_(0,3]",Mars,Square,"(0,3]",138,146,284,0.49,0.51
MA_a90_0,Mars,Square,0,864,753,1617,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",37,29,66,0.56,0.44
ME_a0_0,Mercury,Conjunction,0,965,870,1835,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",75,60,135,0.56,0.44
ME_a103_0,Mercury,BiSeptile,0,927,839,1766,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",67,67,134,0.5,0.5
ME_a120_0,Mercury,Trine,0,935,832,1767,0.53,0.47
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",73,63,136,0.54,0.46
ME_a135_0,Mercury,SesquiSquare,0,929,836,1765,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",71,60,131,0.54,0.46
ME_a144_0,Mercury,BiQuintile,0,931,839,1770,0.53,0.47
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",73,58,131,0.56,0.44
ME_a150_0,Mercury,Quincunx,0,929,841,1770,0.52,0.48
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",32,32,64,0.5,0.5
ME_a180_0,Mercury,Opposition,0,970,867,1837,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",72,61,133,0.54,0.46
ME_a30_0,Mercury,SemiSextile,0,930,838,1768,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",65,69,134,0.49,0.51
ME_a36_0,Mercury,SemiQuintile,0,937,830,1767,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",66,69,135,0.49,0.51
ME_a45_0,Mercury,SemiSquare,0,936,830,1766,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",68,70,138,0.49,0.51
ME_a60_0,Mercury,Sextile,0,934,829,1763,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",74,59,133,0.56,0.44
ME_a72_0,Mercury,Quintile,0,928,840,1768,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",72,62,134,0.54,0.46
ME_a90_0,Mercury,Square,0,930,837,1767,0.53,0.47
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",133,145,278,0.48,0.52
NE_a0_0,Neptune,Conjunction,0,869,754,1623,0.54,0.46
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",244,236,480,0.51,0.49
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",41,38,79,0.52,0.48
NE_a103_0,Neptune,BiSeptile,0,717,625,1342,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",224,230,454,0.49,0.51
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",44,30,74,0.59,0.41
NE_a120_0,Neptune,Trine,0,734,639,1373,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",187,185,372,0.5,0.5
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",38,33,71,0.54,0.46
NE_a135_0,Neptune,SesquiSquare,0,777,681,1458,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",201,174,375,0.54,0.46
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",39,25,64,0.61,0.39
NE_a144_0,Neptune,BiQuintile,0,762,700,1462,0.52,0.48
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",173,192,365,0.47,0.53
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",38,29,67,0.57,0.43
NE_a150_0,Neptune,Quincunx,0,791,678,1469,0.54,0.46
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",125,104,229,0.55,0.45
NE_a180_0,Neptune,Opposition,0,877,795,1672,0.52,0.48
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",292,253,545,0.54,0.46
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",58,54,112,0.52,0.48
NE_a30_0,Neptune,SemiSextile,0,652,592,1244,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",275,223,498,0.55,0.45
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",45,35,80,0.56,0.44
NE_a36_0,Neptune,SemiQuintile,0,682,641,1323,0.52,0.48
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",378,303,681,0.56,0.44
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",176,136,312,0.56,0.44
NE_a45_0,Neptune,SemiSquare,0,448,460,908,0.49,0.51
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",266,228,494,0.54,0.46
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",108,100,208,0.52,0.48
NE_a60_0,Neptune,Sextile,0,628,571,1199,0.52,0.48
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",345,345,690,0.5,0.5
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",147,109,256,0.57,0.43
NE_a72_0,Neptune,Quintile,0,510,445,955,0.53,0.47
"NE_a90_(0,1]",Neptune,Square,"(0,1]",250,239,489,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",69,57,126,0.55,0.45
NE_a90_0,Neptune,Square,0,683,603,1286,0.53,0.47
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",172,136,308,0.56,0.44
NN_a0_0,NNode,Conjunction,0,830,763,1593,0.52,0.48
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",274,243,517,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,728,656,1384,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",199,211,410,0.49,0.51
"NN_a120_(1,4]",NNode,Trine,"(1,4]",36,28,64,0.56,0.44
NN_a120_0,NNode,Trine,0,767,660,1427,0.54,0.46
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",224,213,437,0.51,0.49
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",56,35,91,0.62,0.38
NN_a135_0,NNode,SesquiSquare,0,722,651,1373,0.53,0.47
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",215,201,416,0.52,0.48
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",35,25,60,0.58,0.42
NN_a144_0,NNode,BiQuintile,0,752,673,1425,0.53,0.47
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",303,257,560,0.54,0.46
NN_a150_0,NNode,Quincunx,0,699,642,1341,0.52,0.48
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",163,145,308,0.53,0.47
NN_a180_0,NNode,Opposition,0,839,754,1593,0.53,0.47
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",194,182,376,0.52,0.48
NN_a30_0,NNode,SemiSextile,0,808,717,1525,0.53,0.47
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",170,202,372,0.46,0.54
NN_a36_0,NNode,SemiQuintile,0,832,697,1529,0.54,0.46
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",222,212,434,0.51,0.49
NN_a45_0,NNode,SemiSquare,0,780,687,1467,0.53,0.47
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",256,204,460,0.56,0.44
NN_a60_0,NNode,Sextile,0,746,695,1441,0.52,0.48
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",260,225,485,0.54,0.46
NN_a72_0,NNode,Quintile,0,742,674,1416,0.52,0.48
"NN_a90_(0,1]",NNode,Square,"(0,1]",234,211,445,0.53,0.47
"NN_a90_(1,4]",NNode,Square,"(1,4]",32,19,51,0.63,0.37
NN_a90_0,NNode,Square,0,736,669,1405,0.52,0.48
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",75,88,163,0.46,0.54
PA_a0_0,Pallas,Conjunction,0,927,811,1738,0.53,0.47
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",194,159,353,0.55,0.45
PA_a103_0,Pallas,BiSeptile,0,808,740,1548,0.52,0.48
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",158,154,312,0.51,0.49
PA_a120_0,Pallas,Trine,0,844,745,1589,0.53,0.47
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",221,166,387,0.57,0.43
PA_a135_0,Pallas,SesquiSquare,0,781,733,1514,0.52,0.48
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",244,225,469,0.52,0.48
PA_a144_0,Pallas,BiQuintile,0,758,674,1432,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",211,187,398,0.53,0.47
PA_a150_0,Pallas,Quincunx,0,791,712,1503,0.53,0.47
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",96,77,173,0.55,0.45
PA_a180_0,Pallas,Opposition,0,906,822,1728,0.52,0.48
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",194,185,379,0.51,0.49
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",28,36,64,0.44,0.56
PA_a30_0,Pallas,SemiSextile,0,780,678,1458,0.53,0.47
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",239,206,445,0.54,0.46
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",30,24,54,0.56,0.44
PA_a36_0,Pallas,SemiQuintile,0,733,669,1402,0.52,0.48
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",191,205,396,0.48,0.52
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",13,19,32,0.41,0.59
PA_a45_0,Pallas,SemiSquare,0,798,675,1473,0.54,0.46
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",273,222,495,0.55,0.45
PA_a60_0,Pallas,Sextile,0,729,677,1406,0.52,0.48
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",236,226,462,0.51,0.49
PA_a72_0,Pallas,Quintile,0,766,673,1439,0.53,0.47
"PA_a90_(0,3]",Pallas,Square,"(0,3]",209,220,429,0.49,0.51
PA_a90_0,Pallas,Square,0,793,679,1472,0.54,0.46
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",201,174,375,0.54,0.46
PH_a0_0,Pholus,Conjunction,0,801,725,1526,0.52,0.48
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",227,185,412,0.55,0.45
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",22,33,55,0.4,0.6
PH_a103_0,Pholus,BiSeptile,0,753,681,1434,0.53,0.47
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",346,292,638,0.54,0.46
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",40,35,75,0.53,0.47
PH_a120_0,Pholus,Trine,0,616,572,1188,0.52,0.48
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",216,208,424,0.51,0.49
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",55,78,133,0.41,0.59
PH_a135_0,Pholus,SesquiSquare,0,731,613,1344,0.54,0.46
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",230,238,468,0.49,0.51
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",57,63,120,0.48,0.52
PH_a144_0,Pholus,BiQuintile,0,715,598,1313,0.54,0.46
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",244,235,479,0.51,0.49
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",33,23,56,0.59,0.41
PH_a150_0,Pholus,Quincunx,0,725,641,1366,0.53,0.47
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",114,118,232,0.49,0.51
PH_a180_0,Pholus,Opposition,0,888,781,1669,0.53,0.47
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",269,219,488,0.55,0.45
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",57,65,122,0.47,0.53
PH_a30_0,Pholus,SemiSextile,0,676,615,1291,0.52,0.48
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",284,272,556,0.51,0.49
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",89,80,169,0.53,0.47
PH_a36_0,Pholus,SemiQuintile,0,629,547,1176,0.53,0.47
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",347,302,649,0.53,0.47
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",71,68,139,0.51,0.49
PH_a45_0,Pholus,SemiSquare,0,584,529,1113,0.52,0.48
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",228,227,455,0.5,0.5
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",34,27,61,0.56,0.44
PH_a60_0,Pholus,Sextile,0,740,645,1385,0.53,0.47
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",279,207,486,0.57,0.43
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",43,20,63,0.68,0.32
PH_a72_0,Pholus,Quintile,0,680,672,1352,0.5,0.5
"PH_a90_(0,1]",Pholus,Square,"(0,1]",332,308,640,0.52,0.48
"PH_a90_(1,5]",Pholus,Square,"(1,5]",72,60,132,0.55,0.45
PH_a90_0,Pholus,Square,0,598,531,1129,0.53,0.47
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",246,170,416,0.59,0.41
PL_a0_0,Pluto,Conjunction,0,756,729,1485,0.51,0.49
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",414,363,777,0.53,0.47
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",107,77,184,0.58,0.42
PL_a103_0,Pluto,BiSeptile,0,481,459,940,0.51,0.49
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",212,253,465,0.46,0.54
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",25,27,52,0.48,0.52
PL_a120_0,Pluto,Trine,0,765,619,1384,0.55,0.45
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",240,185,425,0.56,0.44
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",34,41,75,0.45,0.55
PL_a135_0,Pluto,SesquiSquare,0,728,673,1401,0.52,0.48
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",198,172,370,0.54,0.46
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",24,26,50,0.48,0.52
PL_a144_0,Pluto,BiQuintile,0,780,701,1481,0.53,0.47
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",174,166,340,0.51,0.49
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",64,47,111,0.58,0.42
PL_a150_0,Pluto,Quincunx,0,764,686,1450,0.53,0.47
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",131,115,246,0.53,0.47
PL_a180_0,Pluto,Opposition,0,871,784,1655,0.53,0.47
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",362,277,639,0.57,0.43
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",54,57,111,0.49,0.51
PL_a30_0,Pluto,SemiSextile,0,586,565,1151,0.51,0.49
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",334,306,640,0.52,0.48
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",53,57,110,0.48,0.52
PL_a36_0,Pluto,SemiQuintile,0,615,536,1151,0.53,0.47
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",293,271,564,0.52,0.48
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",68,58,126,0.54,0.46
PL_a45_0,Pluto,SemiSquare,0,641,570,1211,0.53,0.47
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",49,34,83,0.59,0.41
PL_a60_0,Pluto,Sextile,0,683,604,1287,0.53,0.47
PL_a60_1,Pluto,Sextile,1,270,261,531,0.51,0.49
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",473,435,908,0.52,0.48
"PL_a72_(1,5]",Pluto,Quintile,"(1,5]",106,96,202,0.52,0.48
PL_a72_0,Pluto,Quintile,0,423,368,791,0.53,0.47
"PL_a90_(0,1]",Pluto,Square,"(0,1]",217,170,387,0.56,0.44
"PL_a90_(1,4]",Pluto,Square,"(1,4]",16,19,35,0.46,0.54
PL_a90_0,Pluto,Square,0,769,710,1479,0.52,0.48
"SA_a0_(0,3]",Saturn,Conjunction,"(0,3]",269,201,470,0.57,0.43
SA_a0_0,Saturn,Conjunction,0,733,698,1431,0.51,0.49
