PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",116,108,224,0.52,0.48
MA_a135_0,Mars,SesquiSquare,0,1099,977,2076,0.53,0.47
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",117,106,223,0.52,0.48
MA_a144_0,Mars,BiQuintile,0,1098,979,2077,0.53,0.47
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",117,103,220,0.53,0.47
MA_a150_0,Mars,Quincunx,0,1098,982,2080,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",62,52,114,0.54,0.46
MA_a180_0,Mars,Opposition,0,1153,1033,2186,0.53,0.47
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",185,172,357,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,1030,913,1943,0.53,0.47
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",171,175,346,0.49,0.51
MA_a36_0,Mars,SemiQuintile,0,1044,910,1954,0.53,0.47
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",216,168,384,0.56,0.44
MA_a45_0,Mars,SemiSquare,0,999,917,1916,0.52,0.48
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",186,159,345,0.54,0.46
MA_a60_0,Mars,Sextile,0,1029,926,1955,0.53,0.47
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",194,155,349,0.56,0.44
MA_a72_0,Mars,Quintile,0,1021,930,1951,0.52,0.48
"MA_a90_(0,3]",Mars,Square,"(0,3]",180,161,341,0.53,0.47
MA_a90_0,Mars,Square,0,1035,924,1959,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",40,40,80,0.5,0.5
ME_a0_0,Mercury,Conjunction,0,1175,1045,2220,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",97,69,166,0.58,0.42
ME_a103_0,Mercury,BiSeptile,0,1118,1016,2134,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",82,81,163,0.5,0.5
ME_a120_0,Mercury,Trine,0,1133,1004,2137,0.53,0.47
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",88,76,164,0.54,0.46
ME_a135_0,Mercury,SesquiSquare,0,1127,1009,2136,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",88,72,160,0.55,0.45
ME_a144_0,Mercury,BiQuintile,0,1127,1013,2140,0.53,0.47
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",96,66,162,0.59,0.41
ME_a150_0,Mercury,Quincunx,0,1119,1019,2138,0.52,0.48
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",38,41,79,0.48,0.52
ME_a180_0,Mercury,Opposition,0,1177,1044,2221,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",87,73,160,0.54,0.46
ME_a30_0,Mercury,SemiSextile,0,1128,1012,2140,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",81,77,158,0.51,0.49
ME_a36_0,Mercury,SemiQuintile,0,1134,1008,2142,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",81,83,164,0.49,0.51
ME_a45_0,Mercury,SemiSquare,0,1134,1002,2136,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",84,79,163,0.52,0.48
ME_a60_0,Mercury,Sextile,0,1131,1006,2137,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",84,75,159,0.53,0.47
ME_a72_0,Mercury,Quintile,0,1131,1010,2141,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",81,80,161,0.5,0.5
ME_a90_0,Mercury,Square,0,1134,1005,2139,0.53,0.47
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",188,181,369,0.51,0.49
NE_a0_0,Neptune,Conjunction,0,1027,904,1931,0.53,0.47
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",282,281,563,0.5,0.5
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",44,41,85,0.52,0.48
NE_a103_0,Neptune,BiSeptile,0,889,763,1652,0.54,0.46
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",248,256,504,0.49,0.51
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",48,31,79,0.61,0.39
NE_a120_0,Neptune,Trine,0,919,798,1717,0.54,0.46
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",251,233,484,0.52,0.48
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",40,43,83,0.48,0.52
NE_a135_0,Neptune,SesquiSquare,0,924,809,1733,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",282,280,562,0.5,0.5
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",54,42,96,0.56,0.44
NE_a144_0,Neptune,BiQuintile,0,879,763,1642,0.54,0.46
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",263,266,529,0.5,0.5
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",54,48,102,0.53,0.47
NE_a150_0,Neptune,Quincunx,0,898,771,1669,0.54,0.46
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",211,196,407,0.52,0.48
NE_a180_0,Neptune,Opposition,0,1004,889,1893,0.53,0.47
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",302,256,558,0.54,0.46
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",41,24,65,0.63,0.37
NE_a30_0,Neptune,SemiSextile,0,872,805,1677,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",264,222,486,0.54,0.46
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",47,34,81,0.58,0.42
NE_a36_0,Neptune,SemiQuintile,0,904,829,1733,0.52,0.48
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",517,423,940,0.55,0.45
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",192,160,352,0.55,0.45
NE_a45_0,Neptune,SemiSquare,0,506,502,1008,0.5,0.5
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",317,269,586,0.54,0.46
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",114,96,210,0.54,0.46
NE_a60_0,Neptune,Sextile,0,784,720,1504,0.52,0.48
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",492,462,954,0.52,0.48
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",175,146,321,0.55,0.45
NE_a72_0,Neptune,Quintile,0,548,477,1025,0.53,0.47
"NE_a90_(0,1]",Neptune,Square,"(0,1]",304,286,590,0.52,0.48
"NE_a90_(1,5]",Neptune,Square,"(1,5]",86,82,168,0.51,0.49
NE_a90_0,Neptune,Square,0,825,717,1542,0.54,0.46
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",213,151,364,0.59,0.41
NN_a0_0,NNode,Conjunction,0,1002,934,1936,0.52,0.48
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",324,275,599,0.54,0.46
NN_a103_0,NNode,BiSeptile,0,891,810,1701,0.52,0.48
"NN_a120_(0,1]",NNode,Trine,"(0,1]",245,231,476,0.51,0.49
"NN_a120_(1,4]",NNode,Trine,"(1,4]",41,44,85,0.48,0.52
NN_a120_0,NNode,Trine,0,929,810,1739,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",313,289,602,0.52,0.48
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",55,35,90,0.61,0.39
NN_a135_0,NNode,SesquiSquare,0,847,761,1608,0.53,0.47
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",246,229,475,0.52,0.48
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",39,34,73,0.53,0.47
NN_a144_0,NNode,BiQuintile,0,930,822,1752,0.53,0.47
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",364,292,656,0.55,0.45
NN_a150_0,NNode,Quincunx,0,851,793,1644,0.52,0.48
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",224,174,398,0.56,0.44
NN_a180_0,NNode,Opposition,0,991,911,1902,0.52,0.48
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",228,223,451,0.51,0.49
NN_a30_0,NNode,SemiSextile,0,987,862,1849,0.53,0.47
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",221,262,483,0.46,0.54
NN_a36_0,NNode,SemiQuintile,0,994,823,1817,0.55,0.45
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",321,296,617,0.52,0.48
NN_a45_0,NNode,SemiSquare,0,894,789,1683,0.53,0.47
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",262,213,475,0.55,0.45
NN_a60_0,NNode,Sextile,0,953,872,1825,0.52,0.48
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",270,248,518,0.52,0.48
NN_a72_0,NNode,Quintile,0,945,837,1782,0.53,0.47
"NN_a90_(0,1]",NNode,Square,"(0,1]",258,239,497,0.52,0.48
"NN_a90_(1,4]",NNode,Square,"(1,4]",32,19,51,0.63,0.37
NN_a90_0,NNode,Square,0,925,827,1752,0.53,0.47
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",116,103,219,0.53,0.47
PA_a0_0,Pallas,Conjunction,0,1099,982,2081,0.53,0.47
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",245,225,470,0.52,0.48
PA_a103_0,Pallas,BiSeptile,0,970,860,1830,0.53,0.47
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",222,229,451,0.49,0.51
PA_a120_0,Pallas,Trine,0,993,856,1849,0.54,0.46
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",230,181,411,0.56,0.44
PA_a135_0,Pallas,SesquiSquare,0,985,904,1889,0.52,0.48
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",264,244,508,0.52,0.48
PA_a144_0,Pallas,BiQuintile,0,951,841,1792,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",258,218,476,0.54,0.46
PA_a150_0,Pallas,Quincunx,0,957,867,1824,0.52,0.48
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",108,84,192,0.56,0.44
PA_a180_0,Pallas,Opposition,0,1107,1001,2108,0.53,0.47
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",264,227,491,0.54,0.46
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",37,47,84,0.44,0.56
PA_a30_0,Pallas,SemiSextile,0,914,811,1725,0.53,0.47
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",282,239,521,0.54,0.46
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",33,25,58,0.57,0.43
PA_a36_0,Pallas,SemiQuintile,0,900,821,1721,0.52,0.48
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",233,227,460,0.51,0.49
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",18,22,40,0.45,0.55
PA_a45_0,Pallas,SemiSquare,0,964,836,1800,0.54,0.46
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",279,242,521,0.54,0.46
PA_a60_0,Pallas,Sextile,0,936,843,1779,0.53,0.47
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",376,330,706,0.53,0.47
PA_a72_0,Pallas,Quintile,0,839,755,1594,0.53,0.47
"PA_a90_(0,3]",Pallas,Square,"(0,3]",265,271,536,0.49,0.51
PA_a90_0,Pallas,Square,0,950,814,1764,0.54,0.46
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",240,212,452,0.53,0.47
PH_a0_0,Pholus,Conjunction,0,975,873,1848,0.53,0.47
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",311,264,575,0.54,0.46
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",54,50,104,0.52,0.48
PH_a103_0,Pholus,BiSeptile,0,850,771,1621,0.52,0.48
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",466,384,850,0.55,0.45
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",104,116,220,0.47,0.53
PH_a120_0,Pholus,Trine,0,645,585,1230,0.52,0.48
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",233,213,446,0.52,0.48
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",36,46,82,0.44,0.56
PH_a135_0,Pholus,SesquiSquare,0,946,826,1772,0.53,0.47
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",269,266,535,0.5,0.5
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",52,45,97,0.54,0.46
PH_a144_0,Pholus,BiQuintile,0,894,774,1668,0.54,0.46
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",255,255,510,0.5,0.5
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",41,30,71,0.58,0.42
PH_a150_0,Pholus,Quincunx,0,919,800,1719,0.53,0.47
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",129,133,262,0.49,0.51
PH_a180_0,Pholus,Opposition,0,1086,952,2038,0.53,0.47
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",308,260,568,0.54,0.46
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",64,65,129,0.5,0.5
PH_a30_0,Pholus,SemiSextile,0,843,760,1603,0.53,0.47
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",325,303,628,0.52,0.48
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",72,69,141,0.51,0.49
PH_a36_0,Pholus,SemiQuintile,0,818,713,1531,0.53,0.47
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",314,254,568,0.55,0.45
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",53,44,97,0.55,0.45
PH_a45_0,Pholus,SemiSquare,0,848,787,1635,0.52,0.48
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",338,280,618,0.55,0.45
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",36,39,75,0.48,0.52
PH_a60_0,Pholus,Sextile,0,841,766,1607,0.52,0.48
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",339,287,626,0.54,0.46
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",54,42,96,0.56,0.44
PH_a72_0,Pholus,Quintile,0,822,756,1578,0.52,0.48
"PH_a90_(0,1]",Pholus,Square,"(0,1]",456,409,865,0.53,0.47
"PH_a90_(1,5]",Pholus,Square,"(1,5]",130,112,242,0.54,0.46
PH_a90_0,Pholus,Square,0,629,564,1193,0.53,0.47
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",280,187,467,0.6,0.4
PL_a0_0,Pluto,Conjunction,0,935,898,1833,0.51,0.49
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",462,408,870,0.53,0.47
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",118,97,215,0.55,0.45
PL_a103_0,Pluto,BiSeptile,0,635,580,1215,0.52,0.48
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",247,278,525,0.47,0.53
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",53,66,119,0.45,0.55
PL_a120_0,Pluto,Trine,0,915,741,1656,0.55,0.45
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",287,233,520,0.55,0.45
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",41,45,86,0.48,0.52
PL_a135_0,Pluto,SesquiSquare,0,887,807,1694,0.52,0.48
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",261,213,474,0.55,0.45
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",36,44,80,0.45,0.55
PL_a144_0,Pluto,BiQuintile,0,918,828,1746,0.53,0.47
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",185,189,374,0.49,0.51
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",73,47,120,0.61,0.39
PL_a150_0,Pluto,Quincunx,0,957,849,1806,0.53,0.47
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",147,137,284,0.52,0.48
PL_a180_0,Pluto,Opposition,0,1068,948,2016,0.53,0.47
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",391,321,712,0.55,0.45
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",79,72,151,0.52,0.48
PL_a30_0,Pluto,SemiSextile,0,745,692,1437,0.52,0.48
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",443,391,834,0.53,0.47
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",78,85,163,0.48,0.52
PL_a36_0,Pluto,SemiQuintile,0,694,609,1303,0.53,0.47
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",363,305,668,0.54,0.46
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",77,72,149,0.52,0.48
PL_a45_0,Pluto,SemiSquare,0,775,708,1483,0.52,0.48
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",50,35,85,0.59,0.41
PL_a60_0,Pluto,Sextile,0,840,742,1582,0.53,0.47
PL_a60_1,Pluto,Sextile,1,325,308,633,0.51,0.49
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",484,438,922,0.52,0.48
"PL_a72_(1,5]",Pluto,Quintile,"(1,5]",111,108,219,0.51,0.49
PL_a72_0,Pluto,Quintile,0,620,539,1159,0.53,0.47
"PL_a90_(0,1]",Pluto,Square,"(0,1]",341,277,618,0.55,0.45
"PL_a90_(1,4]",Pluto,Square,"(1,4]",46,37,83,0.55,0.45
PL_a90_0,Pluto,Square,0,828,771,1599,0.52,0.48
