PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",162,158,320,0.51,0.49
MA_a103_0,Mars,BiSeptile,0,948,840,1788,0.53,0.47
"MA_a120_(0,3]",Mars,Trine,"(0,3]",130,121,251,0.52,0.48
MA_a120_0,Mars,Trine,0,980,877,1857,0.53,0.47
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",106,104,210,0.5,0.5
MA_a135_0,Mars,SesquiSquare,0,1004,894,1898,0.53,0.47
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",108,101,209,0.52,0.48
MA_a144_0,Mars,BiQuintile,0,1002,897,1899,0.53,0.47
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",109,96,205,0.53,0.47
MA_a150_0,Mars,Quincunx,0,1001,902,1903,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",58,49,107,0.54,0.46
MA_a180_0,Mars,Opposition,0,1052,949,2001,0.53,0.47
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",163,151,314,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,947,847,1794,0.53,0.47
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",155,152,307,0.5,0.5
MA_a36_0,Mars,SemiQuintile,0,955,846,1801,0.53,0.47
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",199,149,348,0.57,0.43
MA_a45_0,Mars,SemiSquare,0,911,849,1760,0.52,0.48
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",172,144,316,0.54,0.46
MA_a60_0,Mars,Sextile,0,938,854,1792,0.52,0.48
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",186,149,335,0.56,0.44
MA_a72_0,Mars,Quintile,0,924,849,1773,0.52,0.48
"MA_a90_(0,3]",Mars,Square,"(0,3]",173,153,326,0.53,0.47
MA_a90_0,Mars,Square,0,937,845,1782,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",37,37,74,0.5,0.5
ME_a0_0,Mercury,Conjunction,0,1073,961,2034,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",88,63,151,0.58,0.42
ME_a103_0,Mercury,BiSeptile,0,1022,935,1957,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",74,75,149,0.5,0.5
ME_a120_0,Mercury,Trine,0,1036,923,1959,0.53,0.47
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",81,69,150,0.54,0.46
ME_a135_0,Mercury,SesquiSquare,0,1029,929,1958,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",81,65,146,0.55,0.45
ME_a144_0,Mercury,BiQuintile,0,1029,933,1962,0.52,0.48
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",89,58,147,0.61,0.39
ME_a150_0,Mercury,Quincunx,0,1021,940,1961,0.52,0.48
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",34,38,72,0.47,0.53
ME_a180_0,Mercury,Opposition,0,1076,960,2036,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",82,66,148,0.55,0.45
ME_a30_0,Mercury,SemiSextile,0,1028,932,1960,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",76,69,145,0.52,0.48
ME_a36_0,Mercury,SemiQuintile,0,1034,929,1963,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",71,80,151,0.47,0.53
ME_a45_0,Mercury,SemiSquare,0,1039,918,1957,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",77,73,150,0.51,0.49
ME_a60_0,Mercury,Sextile,0,1033,925,1958,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",76,69,145,0.52,0.48
ME_a72_0,Mercury,Quintile,0,1034,929,1963,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",75,73,148,0.51,0.49
ME_a90_0,Mercury,Square,0,1035,925,1960,0.53,0.47
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",165,158,323,0.51,0.49
NE_a0_0,Neptune,Conjunction,0,945,840,1785,0.53,0.47
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",241,246,487,0.49,0.51
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",20,22,42,0.48,0.52
NE_a103_0,Neptune,BiSeptile,0,849,730,1579,0.54,0.46
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",227,230,457,0.5,0.5
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",47,29,76,0.62,0.38
NE_a120_0,Neptune,Trine,0,836,739,1575,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",227,217,444,0.51,0.49
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",34,41,75,0.45,0.55
NE_a135_0,Neptune,SesquiSquare,0,849,740,1589,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",252,266,518,0.49,0.51
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",51,39,90,0.57,0.43
NE_a144_0,Neptune,BiQuintile,0,807,693,1500,0.54,0.46
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",243,247,490,0.5,0.5
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",45,45,90,0.5,0.5
NE_a150_0,Neptune,Quincunx,0,822,706,1528,0.54,0.46
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",189,183,372,0.51,0.49
NE_a180_0,Neptune,Opposition,0,921,815,1736,0.53,0.47
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",273,235,508,0.54,0.46
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",38,24,62,0.61,0.39
NE_a30_0,Neptune,SemiSextile,0,799,739,1538,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",252,220,472,0.53,0.47
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",47,34,81,0.58,0.42
NE_a36_0,Neptune,SemiQuintile,0,811,744,1555,0.52,0.48
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",455,380,835,0.54,0.46
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",188,157,345,0.54,0.46
NE_a45_0,Neptune,SemiSquare,0,467,461,928,0.5,0.5
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",304,256,560,0.54,0.46
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",114,95,209,0.55,0.45
NE_a60_0,Neptune,Sextile,0,692,647,1339,0.52,0.48
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",430,417,847,0.51,0.49
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",167,141,308,0.54,0.46
NE_a72_0,Neptune,Quintile,0,513,440,953,0.54,0.46
"NE_a90_(0,1]",Neptune,Square,"(0,1]",272,269,541,0.5,0.5
"NE_a90_(1,5]",Neptune,Square,"(1,5]",84,78,162,0.52,0.48
NE_a90_0,Neptune,Square,0,754,651,1405,0.54,0.46
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",198,141,339,0.58,0.42
NN_a0_0,NNode,Conjunction,0,912,857,1769,0.52,0.48
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",281,243,524,0.54,0.46
NN_a103_0,NNode,BiSeptile,0,829,755,1584,0.52,0.48
"NN_a120_(0,1]",NNode,Trine,"(0,1]",223,216,439,0.51,0.49
"NN_a120_(1,4]",NNode,Trine,"(1,4]",40,43,83,0.48,0.52
NN_a120_0,NNode,Trine,0,847,739,1586,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",292,276,568,0.51,0.49
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",47,34,81,0.58,0.42
NN_a135_0,NNode,SesquiSquare,0,771,688,1459,0.53,0.47
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",226,212,438,0.52,0.48
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",37,33,70,0.53,0.47
NN_a144_0,NNode,BiQuintile,0,847,753,1600,0.53,0.47
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",337,275,612,0.55,0.45
NN_a150_0,NNode,Quincunx,0,773,723,1496,0.52,0.48
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",187,145,332,0.56,0.44
NN_a180_0,NNode,Opposition,0,923,853,1776,0.52,0.48
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",211,209,420,0.5,0.5
NN_a30_0,NNode,SemiSextile,0,899,789,1688,0.53,0.47
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",204,249,453,0.45,0.55
NN_a36_0,NNode,SemiQuintile,0,906,749,1655,0.55,0.45
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",301,286,587,0.51,0.49
NN_a45_0,NNode,SemiSquare,0,809,712,1521,0.53,0.47
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",246,203,449,0.55,0.45
NN_a60_0,NNode,Sextile,0,864,795,1659,0.52,0.48
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",225,213,438,0.51,0.49
NN_a72_0,NNode,Quintile,0,885,785,1670,0.53,0.47
"NN_a90_(0,1]",NNode,Square,"(0,1]",239,220,459,0.52,0.48
"NN_a90_(1,4]",NNode,Square,"(1,4]",31,19,50,0.62,0.38
NN_a90_0,NNode,Square,0,840,759,1599,0.53,0.47
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",112,100,212,0.53,0.47
PA_a0_0,Pallas,Conjunction,0,998,898,1896,0.53,0.47
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",213,189,402,0.53,0.47
PA_a103_0,Pallas,BiSeptile,0,897,809,1706,0.53,0.47
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",196,203,399,0.49,0.51
PA_a120_0,Pallas,Trine,0,914,795,1709,0.53,0.47
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",199,164,363,0.55,0.45
PA_a135_0,Pallas,SesquiSquare,0,911,834,1745,0.52,0.48
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",238,223,461,0.52,0.48
PA_a144_0,Pallas,BiQuintile,0,872,775,1647,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",224,201,425,0.53,0.47
PA_a150_0,Pallas,Quincunx,0,886,797,1683,0.53,0.47
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",97,65,162,0.6,0.4
PA_a180_0,Pallas,Opposition,0,1013,933,1946,0.52,0.48
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",255,222,477,0.53,0.47
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",37,47,84,0.44,0.56
PA_a30_0,Pallas,SemiSextile,0,818,729,1547,0.53,0.47
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",270,237,507,0.53,0.47
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",33,25,58,0.57,0.43
PA_a36_0,Pallas,SemiQuintile,0,807,736,1543,0.52,0.48
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",214,218,432,0.5,0.5
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",18,21,39,0.46,0.54
PA_a45_0,Pallas,SemiSquare,0,878,759,1637,0.54,0.46
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",264,228,492,0.54,0.46
PA_a60_0,Pallas,Sextile,0,846,770,1616,0.52,0.48
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",358,309,667,0.54,0.46
PA_a72_0,Pallas,Quintile,0,752,689,1441,0.52,0.48
"PA_a90_(0,3]",Pallas,Square,"(0,3]",217,228,445,0.49,0.51
PA_a90_0,Pallas,Square,0,893,770,1663,0.54,0.46
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",226,205,431,0.52,0.48
PH_a0_0,Pholus,Conjunction,0,884,793,1677,0.53,0.47
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",290,244,534,0.54,0.46
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",54,49,103,0.52,0.48
PH_a103_0,Pholus,BiSeptile,0,766,705,1471,0.52,0.48
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",446,370,816,0.55,0.45
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",103,116,219,0.47,0.53
PH_a120_0,Pholus,Trine,0,561,512,1073,0.52,0.48
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",214,200,414,0.52,0.48
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",35,42,77,0.45,0.55
PH_a135_0,Pholus,SesquiSquare,0,861,756,1617,0.53,0.47
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",247,253,500,0.49,0.51
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",49,44,93,0.53,0.47
PH_a144_0,Pholus,BiQuintile,0,814,701,1515,0.54,0.46
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",203,209,412,0.49,0.51
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",34,30,64,0.53,0.47
PH_a150_0,Pholus,Quincunx,0,873,759,1632,0.53,0.47
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",121,124,245,0.49,0.51
PH_a180_0,Pholus,Opposition,0,989,874,1863,0.53,0.47
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",270,234,504,0.54,0.46
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",60,58,118,0.51,0.49
PH_a30_0,Pholus,SemiSextile,0,780,706,1486,0.52,0.48
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",267,260,527,0.51,0.49
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",58,56,114,0.51,0.49
PH_a36_0,Pholus,SemiQuintile,0,785,682,1467,0.54,0.46
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",293,238,531,0.55,0.45
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",52,44,96,0.54,0.46
PH_a45_0,Pholus,SemiSquare,0,765,716,1481,0.52,0.48
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",316,265,581,0.54,0.46
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",35,38,73,0.48,0.52
PH_a60_0,Pholus,Sextile,0,759,695,1454,0.52,0.48
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",312,271,583,0.54,0.46
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",48,38,86,0.56,0.44
PH_a72_0,Pholus,Quintile,0,750,689,1439,0.52,0.48
"PH_a90_(0,1]",Pholus,Square,"(0,1]",435,391,826,0.53,0.47
"PH_a90_(1,5]",Pholus,Square,"(1,5]",129,111,240,0.54,0.46
PH_a90_0,Pholus,Square,0,546,496,1042,0.52,0.48
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",275,185,460,0.6,0.4
PL_a0_0,Pluto,Conjunction,0,835,813,1648,0.51,0.49
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",438,386,824,0.53,0.47
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",112,94,206,0.54,0.46
PL_a103_0,Pluto,BiSeptile,0,560,518,1078,0.52,0.48
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",227,257,484,0.47,0.53
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",51,61,112,0.46,0.54
PL_a120_0,Pluto,Trine,0,832,680,1512,0.55,0.45
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",245,187,432,0.57,0.43
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",25,33,58,0.43,0.57
PL_a135_0,Pluto,SesquiSquare,0,840,778,1618,0.52,0.48
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",233,198,431,0.54,0.46
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",35,40,75,0.47,0.53
PL_a144_0,Pluto,BiQuintile,0,842,760,1602,0.53,0.47
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",169,173,342,0.49,0.51
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",71,42,113,0.63,0.37
PL_a150_0,Pluto,Quincunx,0,870,783,1653,0.53,0.47
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",133,128,261,0.51,0.49
PL_a180_0,Pluto,Opposition,0,977,870,1847,0.53,0.47
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",345,284,629,0.55,0.45
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",68,65,133,0.51,0.49
PL_a30_0,Pluto,SemiSextile,0,697,649,1346,0.52,0.48
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",395,350,745,0.53,0.47
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",71,80,151,0.47,0.53
PL_a36_0,Pluto,SemiQuintile,0,644,568,1212,0.53,0.47
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",293,247,540,0.54,0.46
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",59,57,116,0.51,0.49
PL_a45_0,Pluto,SemiSquare,0,758,694,1452,0.52,0.48
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",48,31,79,0.61,0.39
PL_a60_0,Pluto,Sextile,0,786,699,1485,0.53,0.47
PL_a60_1,Pluto,Sextile,1,276,268,544,0.51,0.49
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",464,417,881,0.53,0.47
"PL_a72_(1,5]",Pluto,Quintile,"(1,5]",109,106,215,0.51,0.49
PL_a72_0,Pluto,Quintile,0,537,475,1012,0.53,0.47
"PL_a90_(0,1]",Pluto,Square,"(0,1]",321,255,576,0.56,0.44
"PL_a90_(1,4]",Pluto,Square,"(1,4]",40,36,76,0.53,0.47
PL_a90_0,Pluto,Square,0,749,707,1456,0.51,0.49
"SA_a0_(0,3]",Saturn,Conjunction,"(0,3]",276,212,488,0.57,0.43
