PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",279,258,537,0.52,0.48
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",66,64,130,0.51,0.49
CH_a60_0,Chiron,Sextile,0,779,696,1475,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",311,240,551,0.56,0.44
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",133,88,221,0.6,0.4
CH_a72_0,Chiron,Quintile,0,680,690,1370,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",262,281,543,0.48,0.52
"CH_a90_(1,5]",Chiron,Square,"(1,5]",58,50,108,0.54,0.46
CH_a90_0,Chiron,Square,0,804,687,1491,0.54,0.46
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",104,94,198,0.53,0.47
JN_a0_0,Juno,Conjunction,0,1020,924,1944,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",207,173,380,0.54,0.46
JN_a103_0,Juno,BiSeptile,0,917,845,1762,0.52,0.48
"JN_a120_(0,4]",Juno,Trine,"(0,4]",175,166,341,0.51,0.49
JN_a120_0,Juno,Trine,0,949,852,1801,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",174,146,320,0.54,0.46
JN_a135_0,Juno,SesquiSquare,0,950,872,1822,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",198,168,366,0.54,0.46
JN_a144_0,Juno,BiQuintile,0,926,850,1776,0.52,0.48
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",212,197,409,0.52,0.48
JN_a150_0,Juno,Quincunx,0,912,821,1733,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",91,85,176,0.52,0.48
JN_a180_0,Juno,Opposition,0,1033,933,1966,0.53,0.47
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",212,202,414,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,912,816,1728,0.53,0.47
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",185,167,352,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,939,851,1790,0.52,0.48
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",181,162,343,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,943,856,1799,0.52,0.48
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",181,142,323,0.56,0.44
JN_a60_0,Juno,Sextile,0,943,876,1819,0.52,0.48
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",291,256,547,0.53,0.47
JN_a72_0,Juno,Quintile,0,833,762,1595,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",223,192,415,0.54,0.46
JN_a90_0,Juno,Square,0,901,826,1727,0.52,0.48
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",178,152,330,0.54,0.46
JU_a0_0,Jupiter,Conjunction,0,946,866,1812,0.52,0.48
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",232,201,433,0.54,0.46
JU_a103_0,Jupiter,BiSeptile,0,892,817,1709,0.52,0.48
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",182,174,356,0.51,0.49
JU_a120_0,Jupiter,Trine,0,942,844,1786,0.53,0.47
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",279,242,521,0.54,0.46
JU_a135_0,Jupiter,SesquiSquare,0,845,776,1621,0.52,0.48
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",228,224,452,0.5,0.5
JU_a144_0,Jupiter,BiQuintile,0,896,794,1690,0.53,0.47
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",221,183,404,0.55,0.45
JU_a150_0,Jupiter,Quincunx,0,903,835,1738,0.52,0.48
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",117,108,225,0.52,0.48
JU_a180_0,Jupiter,Opposition,0,1007,910,1917,0.53,0.47
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",229,209,438,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,895,809,1704,0.53,0.47
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",259,251,510,0.51,0.49
JU_a36_0,Jupiter,SemiQuintile,0,865,767,1632,0.53,0.47
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",299,293,592,0.51,0.49
JU_a45_0,Jupiter,SemiSquare,0,825,725,1550,0.53,0.47
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",257,204,461,0.56,0.44
JU_a60_0,Jupiter,Sextile,0,867,814,1681,0.52,0.48
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",305,277,582,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,819,741,1560,0.52,0.48
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",272,236,508,0.54,0.46
JU_a90_0,Jupiter,Square,0,852,782,1634,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",75,82,157,0.48,0.52
MA_a0_0,Mars,Conjunction,0,1049,936,1985,0.53,0.47
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",163,160,323,0.5,0.5
MA_a103_0,Mars,BiSeptile,0,961,858,1819,0.53,0.47
"MA_a120_(0,3]",Mars,Trine,"(0,3]",133,121,254,0.52,0.48
MA_a120_0,Mars,Trine,0,991,897,1888,0.52,0.48
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",109,104,213,0.51,0.49
MA_a135_0,Mars,SesquiSquare,0,1015,914,1929,0.53,0.47
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",110,102,212,0.52,0.48
MA_a144_0,Mars,BiQuintile,0,1014,916,1930,0.53,0.47
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",110,97,207,0.53,0.47
MA_a150_0,Mars,Quincunx,0,1014,921,1935,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",58,50,108,0.54,0.46
MA_a180_0,Mars,Opposition,0,1066,968,2034,0.52,0.48
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",169,158,327,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,955,860,1815,0.53,0.47
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",161,161,322,0.5,0.5
MA_a36_0,Mars,SemiQuintile,0,963,857,1820,0.53,0.47
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",204,159,363,0.56,0.44
MA_a45_0,Mars,SemiSquare,0,920,859,1779,0.52,0.48
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",171,147,318,0.54,0.46
MA_a60_0,Mars,Sextile,0,953,871,1824,0.52,0.48
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",187,151,338,0.55,0.45
MA_a72_0,Mars,Quintile,0,937,867,1804,0.52,0.48
"MA_a90_(0,3]",Mars,Square,"(0,3]",174,156,330,0.53,0.47
MA_a90_0,Mars,Square,0,950,862,1812,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",37,38,75,0.49,0.51
ME_a0_0,Mercury,Conjunction,0,1087,980,2067,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",89,65,154,0.58,0.42
ME_a103_0,Mercury,BiSeptile,0,1035,953,1988,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",75,77,152,0.49,0.51
ME_a120_0,Mercury,Trine,0,1049,941,1990,0.53,0.47
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",82,71,153,0.54,0.46
ME_a135_0,Mercury,SesquiSquare,0,1042,947,1989,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",82,67,149,0.55,0.45
ME_a144_0,Mercury,BiQuintile,0,1042,951,1993,0.52,0.48
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",90,60,150,0.6,0.4
ME_a150_0,Mercury,Quincunx,0,1034,958,1992,0.52,0.48
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",35,39,74,0.47,0.53
ME_a180_0,Mercury,Opposition,0,1089,979,2068,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",82,68,150,0.55,0.45
ME_a30_0,Mercury,SemiSextile,0,1042,950,1992,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",78,69,147,0.53,0.47
ME_a36_0,Mercury,SemiQuintile,0,1046,949,1995,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",73,80,153,0.48,0.52
ME_a45_0,Mercury,SemiSquare,0,1051,938,1989,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",78,74,152,0.51,0.49
ME_a60_0,Mercury,Sextile,0,1046,944,1990,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",76,71,147,0.52,0.48
ME_a72_0,Mercury,Quintile,0,1048,947,1995,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",75,75,150,0.5,0.5
ME_a90_0,Mercury,Square,0,1049,943,1992,0.53,0.47
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",174,170,344,0.51,0.49
NE_a0_0,Neptune,Conjunction,0,950,848,1798,0.53,0.47
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",251,264,515,0.49,0.51
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",24,24,48,0.5,0.5
NE_a103_0,Neptune,BiSeptile,0,849,730,1579,0.54,0.46
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",233,235,468,0.5,0.5
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",47,30,77,0.61,0.39
NE_a120_0,Neptune,Trine,0,844,753,1597,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",231,218,449,0.51,0.49
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",34,42,76,0.45,0.55
NE_a135_0,Neptune,SesquiSquare,0,859,758,1617,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",254,267,521,0.49,0.51
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",51,39,90,0.57,0.43
NE_a144_0,Neptune,BiQuintile,0,819,712,1531,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",244,249,493,0.49,0.51
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",45,45,90,0.5,0.5
NE_a150_0,Neptune,Quincunx,0,835,724,1559,0.54,0.46
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",188,185,373,0.5,0.5
NE_a180_0,Neptune,Opposition,0,936,833,1769,0.53,0.47
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",274,236,510,0.54,0.46
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",38,24,62,0.61,0.39
NE_a30_0,Neptune,SemiSextile,0,812,758,1570,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",254,220,474,0.54,0.46
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",47,34,81,0.58,0.42
NE_a36_0,Neptune,SemiQuintile,0,823,764,1587,0.52,0.48
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",463,384,847,0.55,0.45
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",188,158,346,0.54,0.46
NE_a45_0,Neptune,SemiSquare,0,473,476,949,0.5,0.5
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",304,258,562,0.54,0.46
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",114,95,209,0.55,0.45
NE_a60_0,Neptune,Sextile,0,706,665,1371,0.51,0.49
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",434,419,853,0.51,0.49
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",167,141,308,0.54,0.46
NE_a72_0,Neptune,Quintile,0,523,458,981,0.53,0.47
"NE_a90_(0,1]",Neptune,Square,"(0,1]",284,278,562,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",85,81,166,0.51,0.49
NE_a90_0,Neptune,Square,0,755,659,1414,0.53,0.47
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",202,142,344,0.59,0.41
NN_a0_0,NNode,Conjunction,0,922,876,1798,0.51,0.49
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",281,245,526,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,843,773,1616,0.52,0.48
"NN_a120_(0,1]",NNode,Trine,"(0,1]",223,219,442,0.5,0.5
"NN_a120_(1,4]",NNode,Trine,"(1,4]",40,43,83,0.48,0.52
NN_a120_0,NNode,Trine,0,861,756,1617,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",292,279,571,0.51,0.49
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",47,34,81,0.58,0.42
NN_a135_0,NNode,SesquiSquare,0,785,705,1490,0.53,0.47
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",227,214,441,0.51,0.49
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",37,33,70,0.53,0.47
NN_a144_0,NNode,BiQuintile,0,860,771,1631,0.53,0.47
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",338,277,615,0.55,0.45
NN_a150_0,NNode,Quincunx,0,786,741,1527,0.51,0.49
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",189,145,334,0.57,0.43
NN_a180_0,NNode,Opposition,0,935,873,1808,0.52,0.48
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",218,215,433,0.5,0.5
NN_a30_0,NNode,SemiSextile,0,906,803,1709,0.53,0.47
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",209,254,463,0.45,0.55
NN_a36_0,NNode,SemiQuintile,0,915,764,1679,0.54,0.46
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",309,290,599,0.52,0.48
NN_a45_0,NNode,SemiSquare,0,815,728,1543,0.53,0.47
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",248,204,452,0.55,0.45
NN_a60_0,NNode,Sextile,0,876,814,1690,0.52,0.48
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",229,218,447,0.51,0.49
NN_a72_0,NNode,Quintile,0,895,800,1695,0.53,0.47
"NN_a90_(0,1]",NNode,Square,"(0,1]",243,228,471,0.52,0.48
"NN_a90_(1,4]",NNode,Square,"(1,4]",31,19,50,0.62,0.38
NN_a90_0,NNode,Square,0,850,771,1621,0.52,0.48
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",113,100,213,0.53,0.47
PA_a0_0,Pallas,Conjunction,0,1011,918,1929,0.52,0.48
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",219,200,419,0.52,0.48
PA_a103_0,Pallas,BiSeptile,0,905,818,1723,0.53,0.47
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",204,209,413,0.49,0.51
PA_a120_0,Pallas,Trine,0,920,809,1729,0.53,0.47
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",201,165,366,0.55,0.45
PA_a135_0,Pallas,SesquiSquare,0,923,853,1776,0.52,0.48
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",239,224,463,0.52,0.48
PA_a144_0,Pallas,BiQuintile,0,885,794,1679,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",225,203,428,0.53,0.47
PA_a150_0,Pallas,Quincunx,0,899,815,1714,0.52,0.48
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",96,67,163,0.59,0.41
PA_a180_0,Pallas,Opposition,0,1028,951,1979,0.52,0.48
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",256,223,479,0.53,0.47
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",37,47,84,0.44,0.56
PA_a30_0,Pallas,SemiSextile,0,831,748,1579,0.53,0.47
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",272,237,509,0.53,0.47
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",33,25,58,0.57,0.43
PA_a36_0,Pallas,SemiQuintile,0,819,756,1575,0.52,0.48
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",222,226,448,0.5,0.5
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",18,22,40,0.45,0.55
PA_a45_0,Pallas,SemiSquare,0,884,770,1654,0.53,0.47
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",264,230,494,0.53,0.47
PA_a60_0,Pallas,Sextile,0,860,788,1648,0.52,0.48
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",362,313,675,0.54,0.46
PA_a72_0,Pallas,Quintile,0,762,705,1467,0.52,0.48
"PA_a90_(0,3]",Pallas,Square,"(0,3]",227,241,468,0.49,0.51
PA_a90_0,Pallas,Square,0,897,777,1674,0.54,0.46
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",227,206,433,0.52,0.48
PH_a0_0,Pholus,Conjunction,0,897,812,1709,0.52,0.48
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",291,248,539,0.54,0.46
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",54,49,103,0.52,0.48
PH_a103_0,Pholus,BiSeptile,0,779,721,1500,0.52,0.48
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",449,374,823,0.55,0.45
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",103,116,219,0.47,0.53
PH_a120_0,Pholus,Trine,0,572,528,1100,0.52,0.48
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",218,200,418,0.52,0.48
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",35,42,77,0.45,0.55
PH_a135_0,Pholus,SesquiSquare,0,871,776,1647,0.53,0.47
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",247,255,502,0.49,0.51
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",49,44,93,0.53,0.47
PH_a144_0,Pholus,BiQuintile,0,828,719,1547,0.54,0.46
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",208,217,425,0.49,0.51
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",34,30,64,0.53,0.47
PH_a150_0,Pholus,Quincunx,0,882,771,1653,0.53,0.47
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",124,126,250,0.5,0.5
PH_a180_0,Pholus,Opposition,0,1000,892,1892,0.53,0.47
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",271,236,507,0.53,0.47
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",60,58,118,0.51,0.49
PH_a30_0,Pholus,SemiSextile,0,793,724,1517,0.52,0.48
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",268,262,530,0.51,0.49
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",58,56,114,0.51,0.49
PH_a36_0,Pholus,SemiQuintile,0,798,700,1498,0.53,0.47
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",295,239,534,0.55,0.45
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",52,44,96,0.54,0.46
PH_a45_0,Pholus,SemiSquare,0,777,735,1512,0.51,0.49
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",318,266,584,0.54,0.46
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",35,38,73,0.48,0.52
PH_a60_0,Pholus,Sextile,0,771,714,1485,0.52,0.48
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",313,272,585,0.54,0.46
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",48,38,86,0.56,0.44
PH_a72_0,Pholus,Quintile,0,763,708,1471,0.52,0.48
"PH_a90_(0,1]",Pholus,Square,"(0,1]",435,394,829,0.52,0.48
"PH_a90_(1,5]",Pholus,Square,"(1,5]",129,111,240,0.54,0.46
PH_a90_0,Pholus,Square,0,560,513,1073,0.52,0.48
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",275,186,461,0.6,0.4
PL_a0_0,Pluto,Conjunction,0,849,832,1681,0.51,0.49
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",444,393,837,0.53,0.47
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",112,94,206,0.54,0.46
PL_a103_0,Pluto,BiSeptile,0,568,531,1099,0.52,0.48
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",226,260,486,0.47,0.53
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",51,61,112,0.46,0.54
PL_a120_0,Pluto,Trine,0,847,697,1544,0.55,0.45
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",252,198,450,0.56,0.44
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",32,42,74,0.43,0.57
PL_a135_0,Pluto,SesquiSquare,0,840,778,1618,0.52,0.48
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",238,203,441,0.54,0.46
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",36,43,79,0.46,0.54
PL_a144_0,Pluto,BiQuintile,0,850,772,1622,0.52,0.48
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",170,178,348,0.49,0.51
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",73,44,117,0.62,0.38
PL_a150_0,Pluto,Quincunx,0,881,796,1677,0.53,0.47
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",139,132,271,0.51,0.49
PL_a180_0,Pluto,Opposition,0,985,886,1871,0.53,0.47
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",347,285,632,0.55,0.45
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",68,65,133,0.51,0.49
PL_a30_0,Pluto,SemiSextile,0,709,668,1377,0.51,0.49
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",405,366,771,0.53,0.47
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",75,84,159,0.47,0.53
PL_a36_0,Pluto,SemiQuintile,0,644,568,1212,0.53,0.47
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",303,265,568,0.53,0.47
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",63,59,122,0.52,0.48
PL_a45_0,Pluto,SemiSquare,0,758,694,1452,0.52,0.48
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",48,32,80,0.6,0.4
PL_a60_0,Pluto,Sextile,0,791,708,1499,0.53,0.47
PL_a60_1,Pluto,Sextile,1,285,278,563,0.51,0.49
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",465,419,884,0.53,0.47
"PL_a72_(1,5]",Pluto,Quintile,"(1,5]",109,106,215,0.51,0.49
PL_a72_0,Pluto,Quintile,0,550,493,1043,0.53,0.47
"PL_a90_(0,1]",Pluto,Square,"(0,1]",321,258,579,0.55,0.45
"PL_a90_(1,4]",Pluto,Square,"(1,4]",40,36,76,0.53,0.47
PL_a90_0,Pluto,Square,0,763,724,1487,0.51,0.49
"SA_a0_(0,3]",Saturn,Conjunction,"(0,3]",277,212,489,0.57,0.43
