PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",269,273,542,0.5,0.5
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",36,35,71,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,829,723,1552,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",180,151,331,0.54,0.46
CH_a180_0,Chiron,Opposition,0,954,880,1834,0.52,0.48
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",322,229,551,0.58,0.42
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",55,42,97,0.57,0.43
CH_a30_0,Chiron,SemiSextile,0,757,760,1517,0.5,0.5
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",317,276,593,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",60,33,93,0.65,0.35
CH_a36_0,Chiron,SemiQuintile,0,757,722,1479,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",276,249,525,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",31,27,58,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,827,755,1582,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",287,271,558,0.51,0.49
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",68,64,132,0.52,0.48
CH_a60_0,Chiron,Sextile,0,779,696,1475,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",313,242,555,0.56,0.44
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",133,89,222,0.6,0.4
CH_a72_0,Chiron,Quintile,0,688,700,1388,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",265,285,550,0.48,0.52
"CH_a90_(1,5]",Chiron,Square,"(1,5]",58,50,108,0.54,0.46
CH_a90_0,Chiron,Square,0,811,696,1507,0.54,0.46
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",104,94,198,0.53,0.47
JN_a0_0,Juno,Conjunction,0,1030,937,1967,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",208,175,383,0.54,0.46
JN_a103_0,Juno,BiSeptile,0,926,856,1782,0.52,0.48
"JN_a120_(0,4]",Juno,Trine,"(0,4]",181,170,351,0.52,0.48
JN_a120_0,Juno,Trine,0,953,861,1814,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",177,151,328,0.54,0.46
JN_a135_0,Juno,SesquiSquare,0,957,880,1837,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",201,170,371,0.54,0.46
JN_a144_0,Juno,BiQuintile,0,933,861,1794,0.52,0.48
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",214,202,416,0.51,0.49
JN_a150_0,Juno,Quincunx,0,920,829,1749,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",92,85,177,0.52,0.48
JN_a180_0,Juno,Opposition,0,1042,946,1988,0.52,0.48
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",212,203,415,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,922,828,1750,0.53,0.47
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",185,168,353,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,949,863,1812,0.52,0.48
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",181,164,345,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,953,867,1820,0.52,0.48
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",182,143,325,0.56,0.44
JN_a60_0,Juno,Sextile,0,952,888,1840,0.52,0.48
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",294,262,556,0.53,0.47
JN_a72_0,Juno,Quintile,0,840,769,1609,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",224,193,417,0.54,0.46
JN_a90_0,Juno,Square,0,910,838,1748,0.52,0.48
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",179,152,331,0.54,0.46
JU_a0_0,Jupiter,Conjunction,0,955,879,1834,0.52,0.48
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",234,203,437,0.54,0.46
JU_a103_0,Jupiter,BiSeptile,0,900,828,1728,0.52,0.48
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",182,180,362,0.5,0.5
JU_a120_0,Jupiter,Trine,0,952,851,1803,0.53,0.47
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",281,245,526,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,853,786,1639,0.52,0.48
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",230,227,457,0.5,0.5
JU_a144_0,Jupiter,BiQuintile,0,904,804,1708,0.53,0.47
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",226,185,411,0.55,0.45
JU_a150_0,Jupiter,Quincunx,0,908,846,1754,0.52,0.48
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",117,109,226,0.52,0.48
JU_a180_0,Jupiter,Opposition,0,1017,922,1939,0.52,0.48
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",229,211,440,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,905,820,1725,0.52,0.48
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",259,253,512,0.51,0.49
JU_a36_0,Jupiter,SemiQuintile,0,875,778,1653,0.53,0.47
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",299,295,594,0.5,0.5
JU_a45_0,Jupiter,SemiSquare,0,835,736,1571,0.53,0.47
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",258,204,462,0.56,0.44
JU_a60_0,Jupiter,Sextile,0,876,827,1703,0.51,0.49
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",306,277,583,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,828,754,1582,0.52,0.48
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",273,236,509,0.54,0.46
JU_a90_0,Jupiter,Square,0,861,795,1656,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",77,87,164,0.47,0.53
MA_a0_0,Mars,Conjunction,0,1057,944,2001,0.53,0.47
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",164,160,324,0.51,0.49
MA_a103_0,Mars,BiSeptile,0,970,871,1841,0.53,0.47
"MA_a120_(0,3]",Mars,Trine,"(0,3]",133,122,255,0.52,0.48
MA_a120_0,Mars,Trine,0,1001,909,1910,0.52,0.48
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",110,104,214,0.51,0.49
MA_a135_0,Mars,SesquiSquare,0,1024,927,1951,0.52,0.48
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",111,102,213,0.52,0.48
MA_a144_0,Mars,BiQuintile,0,1023,929,1952,0.52,0.48
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",111,98,209,0.53,0.47
MA_a150_0,Mars,Quincunx,0,1023,933,1956,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",59,50,109,0.54,0.46
MA_a180_0,Mars,Opposition,0,1075,981,2056,0.52,0.48
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",174,165,339,0.51,0.49
MA_a30_0,Mars,SemiSextile,0,960,866,1826,0.53,0.47
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",162,164,326,0.5,0.5
MA_a36_0,Mars,SemiQuintile,0,972,867,1839,0.53,0.47
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",205,163,368,0.56,0.44
MA_a45_0,Mars,SemiSquare,0,929,868,1797,0.52,0.48
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",172,148,320,0.54,0.46
MA_a60_0,Mars,Sextile,0,962,883,1845,0.52,0.48
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",188,151,339,0.55,0.45
MA_a72_0,Mars,Quintile,0,946,880,1826,0.52,0.48
"MA_a90_(0,3]",Mars,Square,"(0,3]",175,156,331,0.53,0.47
MA_a90_0,Mars,Square,0,959,875,1834,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",37,39,76,0.49,0.51
ME_a0_0,Mercury,Conjunction,0,1097,992,2089,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",90,66,156,0.58,0.42
ME_a103_0,Mercury,BiSeptile,0,1044,965,2009,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",76,77,153,0.5,0.5
ME_a120_0,Mercury,Trine,0,1058,954,2012,0.53,0.47
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",82,72,154,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,1052,959,2011,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",82,68,150,0.55,0.45
ME_a144_0,Mercury,BiQuintile,0,1052,963,2015,0.52,0.48
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",90,61,151,0.6,0.4
ME_a150_0,Mercury,Quincunx,0,1044,970,2014,0.52,0.48
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",35,39,74,0.47,0.53
ME_a180_0,Mercury,Opposition,0,1099,992,2091,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",83,69,152,0.55,0.45
ME_a30_0,Mercury,SemiSextile,0,1051,962,2013,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",79,70,149,0.53,0.47
ME_a36_0,Mercury,SemiQuintile,0,1055,961,2016,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",74,81,155,0.48,0.52
ME_a45_0,Mercury,SemiSquare,0,1060,950,2010,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",78,76,154,0.51,0.49
ME_a60_0,Mercury,Sextile,0,1056,955,2011,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",76,73,149,0.51,0.49
ME_a72_0,Mercury,Quintile,0,1058,958,2016,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",76,76,152,0.5,0.5
ME_a90_0,Mercury,Square,0,1058,955,2013,0.53,0.47
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",175,170,345,0.51,0.49
NE_a0_0,Neptune,Conjunction,0,959,861,1820,0.53,0.47
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",251,264,515,0.49,0.51
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",34,37,71,0.48,0.52
NE_a103_0,Neptune,BiSeptile,0,849,730,1579,0.54,0.46
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",235,239,474,0.5,0.5
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",47,30,77,0.61,0.39
NE_a120_0,Neptune,Trine,0,852,762,1614,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",234,223,457,0.51,0.49
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",34,42,76,0.45,0.55
NE_a135_0,Neptune,SesquiSquare,0,866,766,1632,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",256,270,526,0.49,0.51
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",52,41,93,0.56,0.44
NE_a144_0,Neptune,BiQuintile,0,826,720,1546,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",244,250,494,0.49,0.51
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",46,47,93,0.49,0.51
NE_a150_0,Neptune,Quincunx,0,844,734,1578,0.53,0.47
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",197,188,385,0.51,0.49
NE_a180_0,Neptune,Opposition,0,937,843,1780,0.53,0.47
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",275,237,512,0.54,0.46
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",38,24,62,0.61,0.39
NE_a30_0,Neptune,SemiSextile,0,821,770,1591,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",256,220,476,0.54,0.46
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",47,34,81,0.58,0.42
NE_a36_0,Neptune,SemiQuintile,0,831,777,1608,0.52,0.48
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",465,384,849,0.55,0.45
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",188,158,346,0.54,0.46
NE_a45_0,Neptune,SemiSquare,0,481,489,970,0.5,0.5
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",309,265,574,0.54,0.46
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",114,96,210,0.54,0.46
NE_a60_0,Neptune,Sextile,0,711,670,1381,0.51,0.49
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",435,420,855,0.51,0.49
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",167,141,308,0.54,0.46
NE_a72_0,Neptune,Quintile,0,532,470,1002,0.53,0.47
"NE_a90_(0,1]",Neptune,Square,"(0,1]",287,280,567,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",85,81,166,0.51,0.49
NE_a90_0,Neptune,Square,0,762,670,1432,0.53,0.47
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",203,142,345,0.59,0.41
NN_a0_0,NNode,Conjunction,0,931,889,1820,0.51,0.49
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",288,250,538,0.54,0.46
NN_a103_0,NNode,BiSeptile,0,846,781,1627,0.52,0.48
"NN_a120_(0,1]",NNode,Trine,"(0,1]",224,220,444,0.5,0.5
"NN_a120_(1,4]",NNode,Trine,"(1,4]",40,43,83,0.48,0.52
NN_a120_0,NNode,Trine,0,870,768,1638,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",292,281,573,0.51,0.49
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",47,34,81,0.58,0.42
NN_a135_0,NNode,SesquiSquare,0,795,716,1511,0.53,0.47
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",227,216,443,0.51,0.49
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",37,33,70,0.53,0.47
NN_a144_0,NNode,BiQuintile,0,870,782,1652,0.53,0.47
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",338,278,616,0.55,0.45
NN_a150_0,NNode,Quincunx,0,796,753,1549,0.51,0.49
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",195,156,351,0.56,0.44
NN_a180_0,NNode,Opposition,0,939,875,1814,0.52,0.48
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",221,220,441,0.5,0.5
NN_a30_0,NNode,SemiSextile,0,913,811,1724,0.53,0.47
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",212,257,469,0.45,0.55
NN_a36_0,NNode,SemiQuintile,0,922,774,1696,0.54,0.46
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",312,293,605,0.52,0.48
NN_a45_0,NNode,SemiSquare,0,822,738,1560,0.53,0.47
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",253,209,462,0.55,0.45
NN_a60_0,NNode,Sextile,0,881,822,1703,0.52,0.48
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",239,231,470,0.51,0.49
NN_a72_0,NNode,Quintile,0,895,800,1695,0.53,0.47
"NN_a90_(0,1]",NNode,Square,"(0,1]",244,229,473,0.52,0.48
"NN_a90_(1,4]",NNode,Square,"(1,4]",31,19,50,0.62,0.38
NN_a90_0,NNode,Square,0,859,783,1642,0.52,0.48
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",114,100,214,0.53,0.47
PA_a0_0,Pallas,Conjunction,0,1020,931,1951,0.52,0.48
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",222,206,428,0.52,0.48
PA_a103_0,Pallas,BiSeptile,0,912,825,1737,0.53,0.47
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",205,210,415,0.49,0.51
PA_a120_0,Pallas,Trine,0,929,821,1750,0.53,0.47
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",208,169,377,0.55,0.45
PA_a135_0,Pallas,SesquiSquare,0,926,862,1788,0.52,0.48
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",240,229,469,0.51,0.49
PA_a144_0,Pallas,BiQuintile,0,894,802,1696,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",225,205,430,0.52,0.48
PA_a150_0,Pallas,Quincunx,0,909,826,1735,0.52,0.48
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",98,74,172,0.57,0.43
PA_a180_0,Pallas,Opposition,0,1036,957,1993,0.52,0.48
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",258,223,481,0.54,0.46
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",37,47,84,0.44,0.56
PA_a30_0,Pallas,SemiSextile,0,839,761,1600,0.52,0.48
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",274,237,511,0.54,0.46
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",33,25,58,0.57,0.43
PA_a36_0,Pallas,SemiQuintile,0,827,769,1596,0.52,0.48
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",224,226,450,0.5,0.5
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",18,22,40,0.45,0.55
PA_a45_0,Pallas,SemiSquare,0,892,783,1675,0.53,0.47
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",264,233,497,0.53,0.47
PA_a60_0,Pallas,Sextile,0,870,798,1668,0.52,0.48
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",363,314,677,0.54,0.46
PA_a72_0,Pallas,Quintile,0,771,717,1488,0.52,0.48
"PA_a90_(0,3]",Pallas,Square,"(0,3]",228,244,472,0.48,0.52
PA_a90_0,Pallas,Square,0,906,787,1693,0.54,0.46
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",227,206,433,0.52,0.48
PH_a0_0,Pholus,Conjunction,0,907,825,1732,0.52,0.48
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",295,252,547,0.54,0.46
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",54,50,104,0.52,0.48
PH_a103_0,Pholus,BiSeptile,0,785,729,1514,0.52,0.48
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",450,375,825,0.55,0.45
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",103,116,219,0.47,0.53
PH_a120_0,Pholus,Trine,0,581,540,1121,0.52,0.48
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",224,206,430,0.52,0.48
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",35,46,81,0.43,0.57
PH_a135_0,Pholus,SesquiSquare,0,875,779,1654,0.53,0.47
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",253,259,512,0.49,0.51
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",49,45,94,0.52,0.48
PH_a144_0,Pholus,BiQuintile,0,832,727,1559,0.53,0.47
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",211,219,430,0.49,0.51
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",34,30,64,0.53,0.47
PH_a150_0,Pholus,Quincunx,0,889,782,1671,0.53,0.47
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",126,131,257,0.49,0.51
PH_a180_0,Pholus,Opposition,0,1008,900,1908,0.53,0.47
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",271,237,508,0.53,0.47
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",60,58,118,0.51,0.49
PH_a30_0,Pholus,SemiSextile,0,803,736,1539,0.52,0.48
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",273,270,543,0.5,0.5
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",58,56,114,0.51,0.49
PH_a36_0,Pholus,SemiQuintile,0,803,705,1508,0.53,0.47
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",296,239,535,0.55,0.45
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",52,44,96,0.54,0.46
PH_a45_0,Pholus,SemiSquare,0,786,748,1534,0.51,0.49
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",319,266,585,0.55,0.45
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",35,38,73,0.48,0.52
PH_a60_0,Pholus,Sextile,0,780,727,1507,0.52,0.48
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",315,273,588,0.54,0.46
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",48,38,86,0.56,0.44
PH_a72_0,Pholus,Quintile,0,771,720,1491,0.52,0.48
"PH_a90_(0,1]",Pholus,Square,"(0,1]",436,395,831,0.52,0.48
"PH_a90_(1,5]",Pholus,Square,"(1,5]",129,111,240,0.54,0.46
PH_a90_0,Pholus,Square,0,569,525,1094,0.52,0.48
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",275,187,462,0.6,0.4
PL_a0_0,Pluto,Conjunction,0,859,844,1703,0.5,0.5
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",445,394,839,0.53,0.47
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",112,94,206,0.54,0.46
PL_a103_0,Pluto,BiSeptile,0,577,543,1120,0.52,0.48
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",230,265,495,0.46,0.54
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",52,65,117,0.44,0.56
PL_a120_0,Pluto,Trine,0,852,701,1553,0.55,0.45
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",259,207,466,0.56,0.44
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",34,42,76,0.45,0.55
PL_a135_0,Pluto,SesquiSquare,0,841,782,1623,0.52,0.48
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",242,206,448,0.54,0.46
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",36,43,79,0.46,0.54
PL_a144_0,Pluto,BiQuintile,0,856,782,1638,0.52,0.48
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",171,181,352,0.49,0.51
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",73,45,118,0.62,0.38
PL_a150_0,Pluto,Quincunx,0,890,805,1695,0.53,0.47
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",140,135,275,0.51,0.49
PL_a180_0,Pluto,Opposition,0,994,896,1890,0.53,0.47
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",348,285,633,0.55,0.45
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",68,65,133,0.51,0.49
PL_a30_0,Pluto,SemiSextile,0,718,681,1399,0.51,0.49
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",414,379,793,0.52,0.48
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",76,84,160,0.48,0.52
PL_a36_0,Pluto,SemiQuintile,0,644,568,1212,0.53,0.47
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",304,270,574,0.53,0.47
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",72,67,139,0.52,0.48
PL_a45_0,Pluto,SemiSquare,0,758,694,1452,0.52,0.48
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",49,32,81,0.6,0.4
PL_a60_0,Pluto,Sextile,0,792,713,1505,0.53,0.47
PL_a60_1,Pluto,Sextile,1,293,286,579,0.51,0.49
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",465,420,885,0.53,0.47
"PL_a72_(1,5]",Pluto,Quintile,"(1,5]",109,106,215,0.51,0.49
PL_a72_0,Pluto,Quintile,0,560,505,1065,0.53,0.47
"PL_a90_(0,1]",Pluto,Square,"(0,1]",322,259,581,0.55,0.45
"PL_a90_(1,4]",Pluto,Square,"(1,4]",40,36,76,0.53,0.47
PL_a90_0,Pluto,Square,0,772,736,1508,0.51,0.49
"SA_a0_(0,3]",Saturn,Conjunction,"(0,3]",278,212,490,0.57,0.43
