PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_a120_0,Juno,Trine,0,879,784,1663,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",247,252,499,0.49,0.51
JN_a135_0,Juno,SesquiSquare,0,912,790,1702,0.54,0.46
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",233,238,471,0.49,0.51
JN_a144_0,Juno,BiQuintile,0,926,804,1730,0.54,0.46
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",242,195,437,0.55,0.45
JN_a150_0,Juno,Quincunx,0,917,847,1764,0.52,0.48
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",163,153,316,0.52,0.48
JN_a180_0,Juno,Opposition,0,996,889,1885,0.53,0.47
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",184,134,318,0.58,0.42
JN_a30_0,Juno,SemiSextile,0,975,908,1883,0.52,0.48
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",149,159,308,0.48,0.52
JN_a36_0,Juno,SemiQuintile,0,1010,883,1893,0.53,0.47
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",274,247,521,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,885,795,1680,0.53,0.47
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",294,265,559,0.53,0.47
JN_a60_0,Juno,Sextile,0,865,777,1642,0.53,0.47
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",376,344,720,0.52,0.48
JN_a72_0,Juno,Quintile,0,783,698,1481,0.53,0.47
"JN_a90_(0,3]",Juno,Square,"(0,3]",232,225,457,0.51,0.49
JN_a90_0,Juno,Square,0,927,817,1744,0.53,0.47
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",151,99,250,0.6,0.4
JU_a0_0,Jupiter,Conjunction,0,1008,943,1951,0.52,0.48
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",188,180,368,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,971,862,1833,0.53,0.47
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",99,135,234,0.42,0.58
JU_a120_0,Jupiter,Trine,0,1060,907,1967,0.54,0.46
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",162,134,296,0.55,0.45
JU_a135_0,Jupiter,SesquiSquare,0,997,908,1905,0.52,0.48
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",104,128,232,0.45,0.55
JU_a144_0,Jupiter,BiQuintile,0,1055,914,1969,0.54,0.46
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",254,219,473,0.54,0.46
JU_a150_0,Jupiter,Quincunx,0,905,823,1728,0.52,0.48
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",166,120,286,0.58,0.42
JU_a180_0,Jupiter,Opposition,0,993,922,1915,0.52,0.48
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",227,191,418,0.54,0.46
JU_a30_0,Jupiter,SemiSextile,0,932,851,1783,0.52,0.48
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",161,184,345,0.47,0.53
JU_a36_0,Jupiter,SemiQuintile,0,998,858,1856,0.54,0.46
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",243,236,479,0.51,0.49
JU_a45_0,Jupiter,SemiSquare,0,916,806,1722,0.53,0.47
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",220,178,398,0.55,0.45
JU_a60_0,Jupiter,Sextile,0,939,864,1803,0.52,0.48
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",254,225,479,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,905,817,1722,0.53,0.47
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",177,153,330,0.54,0.46
JU_a90_0,Jupiter,Square,0,982,889,1871,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",177,157,334,0.53,0.47
MA_a0_0,Mars,Conjunction,0,982,885,1867,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",334,242,576,0.58,0.42
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",41,45,86,0.48,0.52
MA_a103_0,Mars,BiSeptile,0,784,755,1539,0.51,0.49
"MA_a120_(0,1]",Mars,Trine,"(0,1]",252,260,512,0.49,0.51
"MA_a120_(1,3]",Mars,Trine,"(1,3]",27,23,50,0.54,0.46
MA_a120_0,Mars,Trine,0,880,759,1639,0.54,0.46
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",253,244,497,0.51,0.49
MA_a135_0,Mars,SesquiSquare,0,906,798,1704,0.53,0.47
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",310,259,569,0.54,0.46
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",45,38,83,0.54,0.46
MA_a144_0,Mars,BiQuintile,0,804,745,1549,0.52,0.48
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",273,257,530,0.52,0.48
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",41,47,88,0.47,0.53
MA_a150_0,Mars,Quincunx,0,845,738,1583,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",174,119,293,0.59,0.41
MA_a180_0,Mars,Opposition,0,985,923,1908,0.52,0.48
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",324,307,631,0.51,0.49
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",41,35,76,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,794,700,1494,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",244,256,500,0.49,0.51
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",54,43,97,0.56,0.44
MA_a36_0,Mars,SemiQuintile,0,861,743,1604,0.54,0.46
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",267,285,552,0.48,0.52
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",52,26,78,0.67,0.33
MA_a45_0,Mars,SemiSquare,0,840,731,1571,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",226,201,427,0.53,0.47
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",41,44,85,0.48,0.52
MA_a60_0,Mars,Sextile,0,892,797,1689,0.53,0.47
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",273,267,540,0.51,0.49
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",32,25,57,0.56,0.44
MA_a72_0,Mars,Quintile,0,854,750,1604,0.53,0.47
"MA_a90_(0,4]",Mars,Square,"(0,4]",316,272,588,0.54,0.46
MA_a90_0,Mars,Square,0,843,770,1613,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",304,265,569,0.53,0.47
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",33,25,58,0.57,0.43
ME_a0_0,Mercury,Conjunction,0,822,752,1574,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",252,271,523,0.48,0.52
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",35,34,69,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,872,737,1609,0.54,0.46
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",278,242,520,0.53,0.47
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",55,62,117,0.47,0.53
ME_a120_0,Mercury,Trine,0,826,738,1564,0.53,0.47
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",248,246,494,0.5,0.5
ME_a135_0,Mercury,SesquiSquare,0,911,796,1707,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",215,219,434,0.5,0.5
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",21,30,51,0.41,0.59
ME_a144_0,Mercury,BiQuintile,0,923,793,1716,0.54,0.46
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",236,250,486,0.49,0.51
ME_a150_0,Mercury,Quincunx,0,923,792,1715,0.54,0.46
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",139,102,241,0.58,0.42
ME_a180_0,Mercury,Opposition,0,1020,940,1960,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",346,299,645,0.54,0.46
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",81,83,164,0.49,0.51
ME_a30_0,Mercury,SemiSextile,0,732,660,1392,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",332,296,628,0.53,0.47
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",87,74,161,0.54,0.46
ME_a36_0,Mercury,SemiQuintile,0,740,672,1412,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",351,321,672,0.52,0.48
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",75,74,149,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,733,647,1380,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",326,293,619,0.53,0.47
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",72,60,132,0.55,0.45
ME_a60_0,Mercury,Sextile,0,761,689,1450,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",302,245,547,0.55,0.45
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",74,53,127,0.58,0.42
ME_a72_0,Mercury,Quintile,0,783,744,1527,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",249,242,491,0.51,0.49
"ME_a90_(1,4]",Mercury,Square,"(1,4]",51,54,105,0.49,0.51
ME_a90_0,Mercury,Square,0,859,746,1605,0.54,0.46
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",370,346,716,0.52,0.48
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",165,122,287,0.57,0.43
MO_a0_0,Moon,Conjunction,0,624,574,1198,0.52,0.48
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",468,410,878,0.53,0.47
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",257,254,511,0.5,0.5
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",132,124,256,0.52,0.48
MO_a103_0,Moon,BiSeptile,0,302,254,556,0.54,0.46
"MO_a120_(0,1]",Moon,Trine,"(0,1]",426,364,790,0.54,0.46
"MO_a120_(1,2]",Moon,Trine,"(1,2]",237,242,479,0.49,0.51
"MO_a120_(2,8]",Moon,Trine,"(2,8]",152,144,296,0.51,0.49
MO_a120_0,Moon,Trine,0,344,292,636,0.54,0.46
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",402,374,776,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",246,193,439,0.56,0.44
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",144,172,316,0.46,0.54
MO_a135_0,Moon,SesquiSquare,0,367,303,670,0.55,0.45
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",380,353,733,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",251,222,473,0.53,0.47
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",156,150,306,0.51,0.49
MO_a144_0,Moon,BiQuintile,0,372,317,689,0.54,0.46
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",382,367,749,0.51,0.49
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",265,238,503,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",147,139,286,0.51,0.49
MO_a150_0,Moon,Quincunx,0,365,298,663,0.55,0.45
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",345,361,706,0.49,0.51
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",168,124,292,0.58,0.42
MO_a180_0,Moon,Opposition,0,646,557,1203,0.54,0.46
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",404,377,781,0.52,0.48
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",260,233,493,0.53,0.47
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",163,134,297,0.55,0.45
MO_a30_0,Moon,SemiSextile,0,332,298,630,0.53,0.47
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",381,409,790,0.48,0.52
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",263,202,465,0.57,0.43
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",163,138,301,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,352,293,645,0.55,0.45
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",404,371,775,0.52,0.48
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",253,235,488,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",160,134,294,0.54,0.46
MO_a45_0,Moon,SemiSquare,0,342,302,644,0.53,0.47
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",440,395,835,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",256,236,492,0.52,0.48
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",148,128,276,0.54,0.46
MO_a60_0,Moon,Sextile,0,315,283,598,0.53,0.47
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",475,389,864,0.55,0.45
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",278,242,520,0.53,0.47
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",133,123,256,0.52,0.48
MO_a72_0,Moon,Quintile,0,273,288,561,0.49,0.51
"MO_a90_(0,1]",Moon,Square,"(0,1]",469,395,864,0.54,0.46
"MO_a90_(1,2]",Moon,Square,"(1,2]",226,235,461,0.49,0.51
"MO_a90_(2,7]",Moon,Square,"(2,7]",151,126,277,0.55,0.45
MO_a90_0,Moon,Square,0,313,286,599,0.52,0.48
NE_a60_0,Neptune,Sextile,0,1159,1042,2201,0.53,0.47
NN_a0_0,NNode,Conjunction,0,1159,1042,2201,0.53,0.47
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",155,148,303,0.51,0.49
NN_a103_0,NNode,BiSeptile,0,1004,894,1898,0.53,0.47
"NN_a120_(0,2]",NNode,Trine,"(0,2]",244,242,486,0.5,0.5
NN_a120_0,NNode,Trine,0,915,800,1715,0.53,0.47
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",209,189,398,0.53,0.47
NN_a135_0,NNode,SesquiSquare,0,950,853,1803,0.53,0.47
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",268,220,488,0.55,0.45
NN_a144_0,NNode,BiQuintile,0,891,822,1713,0.52,0.48
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",317,287,604,0.52,0.48
NN_a150_0,NNode,Quincunx,0,842,755,1597,0.53,0.47
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",222,206,428,0.52,0.48
NN_a180_1,NNode,Opposition,1,937,836,1773,0.53,0.47
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",21,16,37,0.57,0.43
NN_a30_0,NNode,SemiSextile,0,1138,1026,2164,0.53,0.47
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",24,16,40,0.6,0.4
NN_a36_0,NNode,SemiQuintile,0,1135,1026,2161,0.53,0.47
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",77,52,129,0.6,0.4
NN_a45_0,NNode,SemiSquare,0,1082,990,2072,0.52,0.48
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",53,60,113,0.47,0.53
NN_a60_0,NNode,Sextile,0,1106,982,2088,0.53,0.47
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",67,54,121,0.55,0.45
NN_a72_0,NNode,Quintile,0,1092,988,2080,0.52,0.48
"NN_a90_(0,3]",NNode,Square,"(0,3]",161,155,316,0.51,0.49
NN_a90_0,NNode,Square,0,998,887,1885,0.53,0.47
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",184,145,329,0.56,0.44
PA_a0_0,Pallas,Conjunction,0,975,897,1872,0.52,0.48
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",183,196,379,0.48,0.52
PA_a103_0,Pallas,BiSeptile,0,976,846,1822,0.54,0.46
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",124,109,233,0.53,0.47
PA_a120_0,Pallas,Trine,0,1035,933,1968,0.53,0.47
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",137,138,275,0.5,0.5
PA_a135_0,Pallas,SesquiSquare,0,1022,904,1926,0.53,0.47
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",114,113,227,0.5,0.5
PA_a144_0,Pallas,BiQuintile,0,1045,929,1974,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",141,162,303,0.47,0.53
PA_a150_0,Pallas,Quincunx,0,1018,880,1898,0.54,0.46
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",84,64,148,0.57,0.43
PA_a180_0,Pallas,Opposition,0,1075,978,2053,0.52,0.48
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",243,207,450,0.54,0.46
PA_a30_0,Pallas,SemiSextile,0,916,835,1751,0.52,0.48
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",179,172,351,0.51,0.49
PA_a36_0,Pallas,SemiQuintile,0,980,870,1850,0.53,0.47
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",277,209,486,0.57,0.43
PA_a45_0,Pallas,SemiSquare,0,882,833,1715,0.51,0.49
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",256,241,497,0.52,0.48
PA_a60_0,Pallas,Sextile,0,903,801,1704,0.53,0.47
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",299,244,543,0.55,0.45
PA_a72_0,Pallas,Quintile,0,860,798,1658,0.52,0.48
"PA_a90_(0,4]",Pallas,Square,"(0,4]",124,134,258,0.48,0.52
PA_a90_0,Pallas,Square,0,1035,908,1943,0.53,0.47
PH_a103_0,Pholus,BiSeptile,0,1159,1042,2201,0.53,0.47
PH_a120_0,Pholus,Trine,0,1159,1042,2201,0.53,0.47
PH_a135_0,Pholus,SesquiSquare,0,1159,1042,2201,0.53,0.47
PH_a144_0,Pholus,BiQuintile,0,1159,1042,2201,0.53,0.47
PH_a150_0,Pholus,Quincunx,0,1159,1042,2201,0.53,0.47
PH_a180_0,Pholus,Opposition,0,1159,1042,2201,0.53,0.47
PH_a30_0,Pholus,SemiSextile,0,1159,1042,2201,0.53,0.47
PH_a36_0,Pholus,SemiQuintile,0,1159,1042,2201,0.53,0.47
PH_a45_0,Pholus,SemiSquare,0,1159,1042,2201,0.53,0.47
PH_a60_0,Pholus,Sextile,0,1159,1042,2201,0.53,0.47
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",372,322,694,0.54,0.46
PH_a72_0,Pholus,Quintile,0,787,720,1507,0.52,0.48
PH_a90_0,Pholus,Square,0,1159,1042,2201,0.53,0.47
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",87,52,139,0.63,0.37
SA_a0_0,Saturn,Conjunction,0,1072,990,2062,0.52,0.48
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",235,207,442,0.53,0.47
SA_a103_0,Saturn,BiSeptile,0,924,835,1759,0.53,0.47
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",94,89,183,0.51,0.49
SA_a120_0,Saturn,Trine,0,1065,953,2018,0.53,0.47
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",44,61,105,0.42,0.58
SA_a135_0,Saturn,SesquiSquare,0,1115,981,2096,0.53,0.47
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",2,1,3,0.67,0.33
SA_a144_0,Saturn,BiQuintile,0,1157,1041,2198,0.53,0.47
SA_a150_0,Saturn,Quincunx,0,1159,1042,2201,0.53,0.47
SA_a180_0,Saturn,Opposition,0,1159,1042,2201,0.53,0.47
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",110,96,206,0.53,0.47
SA_a30_0,Saturn,SemiSextile,0,1049,946,1995,0.53,0.47
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",139,128,267,0.52,0.48
SA_a36_0,Saturn,SemiQuintile,0,1020,914,1934,0.53,0.47
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",56,43,99,0.57,0.43
SA_a45_0,Saturn,SemiSquare,0,1103,999,2102,0.52,0.48
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",144,155,299,0.48,0.52
SA_a60_0,Saturn,Sextile,0,1015,887,1902,0.53,0.47
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",208,193,401,0.52,0.48
SA_a72_0,Saturn,Quintile,0,951,849,1800,0.53,0.47
"SA_a90_(0,1]",Saturn,Square,"(0,1]",224,240,464,0.48,0.52
SA_a90_0,Saturn,Square,0,935,802,1737,0.54,0.46
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",222,206,428,0.52,0.48
SN_a0_0,SNode,Conjunction,0,937,836,1773,0.53,0.47
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",168,125,293,0.57,0.43
SN_a103_0,SNode,BiSeptile,0,991,917,1908,0.52,0.48
"SN_a120_(0,2]",SNode,Trine,"(0,2]",53,60,113,0.47,0.53
SN_a120_0,SNode,Trine,0,1106,982,2088,0.53,0.47
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",76,52,128,0.59,0.41
SN_a135_0,SNode,SesquiSquare,0,1083,990,2073,0.52,0.48
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",24,16,40,0.6,0.4
SN_a144_0,SNode,BiQuintile,0,1135,1026,2161,0.53,0.47
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",21,16,37,0.57,0.43
SN_a150_0,SNode,Quincunx,0,1138,1026,2164,0.53,0.47
SN_a180_0,SNode,Opposition,0,1159,1042,2201,0.53,0.47
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",317,287,604,0.52,0.48
SN_a30_0,SNode,SemiSextile,0,842,755,1597,0.53,0.47
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",268,220,488,0.55,0.45
SN_a36_0,SNode,SemiQuintile,0,891,822,1713,0.52,0.48
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",209,189,398,0.53,0.47
SN_a45_0,SNode,SemiSquare,0,950,853,1803,0.53,0.47
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",244,242,486,0.5,0.5
SN_a60_0,SNode,Sextile,0,915,800,1715,0.53,0.47
"SN_a72_(0,2]",SNode,Quintile,"(0,2]",124,122,246,0.5,0.5
SN_a72_0,SNode,Quintile,0,1035,920,1955,0.53,0.47
"SN_a90_(0,2]",SNode,Square,"(0,2]",161,155,316,0.51,0.49
SN_a90_0,SNode,Square,0,998,887,1885,0.53,0.47
"SU_a0_(0,3]",Sun,Conjunction,"(0,3]",209,175,384,0.54,0.46
SU_a0_0,Sun,Conjunction,0,950,867,1817,0.52,0.48
"SU_a103_(0,1]",Sun,BiSeptile,"(0,1]",256,251,507,0.5,0.5
"SU_a103_(1,4]",Sun,BiSeptile,"(1,4]",52,53,105,0.5,0.5
SU_a103_0,Sun,BiSeptile,0,851,738,1589,0.54,0.46
"SU_a120_(0,1]",Sun,Trine,"(0,1]",234,235,469,0.5,0.5
"SU_a120_(1,3]",Sun,Trine,"(1,3]",49,47,96,0.51,0.49
SU_a120_0,Sun,Trine,0,876,760,1636,0.54,0.46
"SU_a135_(0,1]",Sun,SesquiSquare,"(0,1]",253,209,462,0.55,0.45
"SU_a135_(1,4]",Sun,SesquiSquare,"(1,4]",38,55,93,0.41,0.59
SU_a135_0,Sun,SesquiSquare,0,868,778,1646,0.53,0.47
