PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",259,200,459,0.56,0.44
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",157,138,295,0.53,0.47
MO_a36_0,Moon,SemiQuintile,0,348,290,638,0.55,0.45
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",395,364,759,0.52,0.48
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",247,234,481,0.51,0.49
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",155,134,289,0.54,0.46
MO_a45_0,Moon,SemiSquare,0,337,299,636,0.53,0.47
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",431,389,820,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",249,233,482,0.52,0.48
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",146,127,273,0.53,0.47
MO_a60_0,Moon,Sextile,0,308,282,590,0.52,0.48
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",464,385,849,0.55,0.45
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",269,241,510,0.53,0.47
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",131,121,252,0.52,0.48
MO_a72_0,Moon,Quintile,0,270,284,554,0.49,0.51
"MO_a90_(0,1]",Moon,Square,"(0,1]",461,389,850,0.54,0.46
"MO_a90_(1,2]",Moon,Square,"(1,2]",220,233,453,0.49,0.51
"MO_a90_(2,7]",Moon,Square,"(2,7]",148,125,273,0.54,0.46
MO_a90_0,Moon,Square,0,305,284,589,0.52,0.48
NE_a60_0,Neptune,Sextile,0,1134,1031,2165,0.52,0.48
NN_a0_0,NNode,Conjunction,0,1134,1031,2165,0.52,0.48
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",155,148,303,0.51,0.49
NN_a103_0,NNode,BiSeptile,0,979,883,1862,0.53,0.47
"NN_a120_(0,2]",NNode,Trine,"(0,2]",244,242,486,0.5,0.5
NN_a120_0,NNode,Trine,0,890,789,1679,0.53,0.47
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",209,189,398,0.53,0.47
NN_a135_0,NNode,SesquiSquare,0,925,842,1767,0.52,0.48
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",268,220,488,0.55,0.45
NN_a144_0,NNode,BiQuintile,0,866,811,1677,0.52,0.48
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",317,287,604,0.52,0.48
NN_a150_0,NNode,Quincunx,0,817,744,1561,0.52,0.48
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",222,206,428,0.52,0.48
NN_a180_1,NNode,Opposition,1,912,825,1737,0.53,0.47
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",21,16,37,0.57,0.43
NN_a30_0,NNode,SemiSextile,0,1113,1015,2128,0.52,0.48
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",24,16,40,0.6,0.4
NN_a36_0,NNode,SemiQuintile,0,1110,1015,2125,0.52,0.48
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",77,52,129,0.6,0.4
NN_a45_0,NNode,SemiSquare,0,1057,979,2036,0.52,0.48
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",53,60,113,0.47,0.53
NN_a60_0,NNode,Sextile,0,1081,971,2052,0.53,0.47
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",67,54,121,0.55,0.45
NN_a72_0,NNode,Quintile,0,1067,977,2044,0.52,0.48
"NN_a90_(0,3]",NNode,Square,"(0,3]",161,155,316,0.51,0.49
NN_a90_0,NNode,Square,0,973,876,1849,0.53,0.47
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",181,142,323,0.56,0.44
PA_a0_0,Pallas,Conjunction,0,953,889,1842,0.52,0.48
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",183,196,379,0.48,0.52
PA_a103_0,Pallas,BiSeptile,0,951,835,1786,0.53,0.47
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",124,109,233,0.53,0.47
PA_a120_0,Pallas,Trine,0,1010,922,1932,0.52,0.48
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",137,138,275,0.5,0.5
PA_a135_0,Pallas,SesquiSquare,0,997,893,1890,0.53,0.47
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",114,113,227,0.5,0.5
PA_a144_0,Pallas,BiQuintile,0,1020,918,1938,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",141,162,303,0.47,0.53
PA_a150_0,Pallas,Quincunx,0,993,869,1862,0.53,0.47
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",84,64,148,0.57,0.43
PA_a180_0,Pallas,Opposition,0,1050,967,2017,0.52,0.48
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",243,207,450,0.54,0.46
PA_a30_0,Pallas,SemiSextile,0,891,824,1715,0.52,0.48
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",179,172,351,0.51,0.49
PA_a36_0,Pallas,SemiQuintile,0,955,859,1814,0.53,0.47
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",252,198,450,0.56,0.44
PA_a45_0,Pallas,SemiSquare,0,882,833,1715,0.51,0.49
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",236,232,468,0.5,0.5
PA_a60_0,Pallas,Sextile,0,898,799,1697,0.53,0.47
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",274,233,507,0.54,0.46
PA_a72_0,Pallas,Quintile,0,860,798,1658,0.52,0.48
"PA_a90_(0,4]",Pallas,Square,"(0,4]",124,134,258,0.48,0.52
PA_a90_0,Pallas,Square,0,1010,897,1907,0.53,0.47
PH_a103_0,Pholus,BiSeptile,0,1134,1031,2165,0.52,0.48
PH_a120_0,Pholus,Trine,0,1134,1031,2165,0.52,0.48
PH_a135_0,Pholus,SesquiSquare,0,1134,1031,2165,0.52,0.48
PH_a144_0,Pholus,BiQuintile,0,1134,1031,2165,0.52,0.48
PH_a150_0,Pholus,Quincunx,0,1134,1031,2165,0.52,0.48
PH_a180_0,Pholus,Opposition,0,1134,1031,2165,0.52,0.48
PH_a30_0,Pholus,SemiSextile,0,1134,1031,2165,0.52,0.48
PH_a36_0,Pholus,SemiQuintile,0,1134,1031,2165,0.52,0.48
PH_a45_0,Pholus,SemiSquare,0,1134,1031,2165,0.52,0.48
PH_a60_0,Pholus,Sextile,0,1134,1031,2165,0.52,0.48
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",372,322,694,0.54,0.46
PH_a72_0,Pholus,Quintile,0,762,709,1471,0.52,0.48
PH_a90_0,Pholus,Square,0,1134,1031,2165,0.52,0.48
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",87,52,139,0.63,0.37
SA_a0_0,Saturn,Conjunction,0,1047,979,2026,0.52,0.48
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",235,207,442,0.53,0.47
SA_a103_0,Saturn,BiSeptile,0,899,824,1723,0.52,0.48
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",94,89,183,0.51,0.49
SA_a120_0,Saturn,Trine,0,1040,942,1982,0.52,0.48
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",44,61,105,0.42,0.58
SA_a135_0,Saturn,SesquiSquare,0,1090,970,2060,0.53,0.47
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",2,1,3,0.67,0.33
SA_a144_0,Saturn,BiQuintile,0,1132,1030,2162,0.52,0.48
SA_a150_0,Saturn,Quincunx,0,1134,1031,2165,0.52,0.48
SA_a180_0,Saturn,Opposition,0,1134,1031,2165,0.52,0.48
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",110,96,206,0.53,0.47
SA_a30_0,Saturn,SemiSextile,0,1024,935,1959,0.52,0.48
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",114,117,231,0.49,0.51
SA_a36_0,Saturn,SemiQuintile,0,1020,914,1934,0.53,0.47
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",48,36,84,0.57,0.43
SA_a45_0,Saturn,SemiSquare,0,1086,995,2081,0.52,0.48
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",140,153,293,0.48,0.52
SA_a60_0,Saturn,Sextile,0,994,878,1872,0.53,0.47
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",208,193,401,0.52,0.48
SA_a72_0,Saturn,Quintile,0,926,838,1764,0.52,0.48
"SA_a90_(0,1]",Saturn,Square,"(0,1]",224,240,464,0.48,0.52
SA_a90_0,Saturn,Square,0,910,791,1701,0.53,0.47
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",222,206,428,0.52,0.48
SN_a0_0,SNode,Conjunction,0,912,825,1737,0.53,0.47
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",162,123,285,0.57,0.43
SN_a103_0,SNode,BiSeptile,0,972,908,1880,0.52,0.48
"SN_a120_(0,2]",SNode,Trine,"(0,2]",53,60,113,0.47,0.53
SN_a120_0,SNode,Trine,0,1081,971,2052,0.53,0.47
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",76,52,128,0.59,0.41
SN_a135_0,SNode,SesquiSquare,0,1058,979,2037,0.52,0.48
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",24,16,40,0.6,0.4
SN_a144_0,SNode,BiQuintile,0,1110,1015,2125,0.52,0.48
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",21,16,37,0.57,0.43
SN_a150_0,SNode,Quincunx,0,1113,1015,2128,0.52,0.48
SN_a180_0,SNode,Opposition,0,1134,1031,2165,0.52,0.48
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",317,287,604,0.52,0.48
SN_a30_0,SNode,SemiSextile,0,817,744,1561,0.52,0.48
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",268,220,488,0.55,0.45
SN_a36_0,SNode,SemiQuintile,0,866,811,1677,0.52,0.48
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",209,189,398,0.53,0.47
SN_a45_0,SNode,SemiSquare,0,925,842,1767,0.52,0.48
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",244,242,486,0.5,0.5
SN_a60_0,SNode,Sextile,0,890,789,1679,0.53,0.47
"SN_a72_(0,2]",SNode,Quintile,"(0,2]",124,122,246,0.5,0.5
SN_a72_0,SNode,Quintile,0,1010,909,1919,0.53,0.47
"SN_a90_(0,2]",SNode,Square,"(0,2]",161,155,316,0.51,0.49
SN_a90_0,SNode,Square,0,973,876,1849,0.53,0.47
"SU_a0_(0,3]",Sun,Conjunction,"(0,3]",209,175,384,0.54,0.46
SU_a0_0,Sun,Conjunction,0,925,856,1781,0.52,0.48
"SU_a103_(0,1]",Sun,BiSeptile,"(0,1]",253,247,500,0.51,0.49
"SU_a103_(1,4]",Sun,BiSeptile,"(1,4]",50,50,100,0.5,0.5
SU_a103_0,Sun,BiSeptile,0,831,734,1565,0.53,0.47
"SU_a120_(0,1]",Sun,Trine,"(0,1]",228,232,460,0.5,0.5
"SU_a120_(1,3]",Sun,Trine,"(1,3]",45,47,92,0.49,0.51
SU_a120_0,Sun,Trine,0,861,752,1613,0.53,0.47
"SU_a135_(0,1]",Sun,SesquiSquare,"(0,1]",239,205,444,0.54,0.46
"SU_a135_(1,4]",Sun,SesquiSquare,"(1,4]",38,55,93,0.41,0.59
SU_a135_0,Sun,SesquiSquare,0,857,771,1628,0.53,0.47
