PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",349,253,602,0.58,0.42
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",46,46,92,0.5,0.5
MA_a103_0,Mars,BiSeptile,0,820,786,1606,0.51,0.49
"MA_a120_(0,1]",Mars,Trine,"(0,1]",275,275,550,0.5,0.5
"MA_a120_(1,3]",Mars,Trine,"(1,3]",28,25,53,0.53,0.47
MA_a120_0,Mars,Trine,0,912,785,1697,0.54,0.46
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",279,255,534,0.52,0.48
MA_a135_0,Mars,SesquiSquare,0,936,830,1766,0.53,0.47
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",325,274,599,0.54,0.46
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",50,39,89,0.56,0.44
MA_a144_0,Mars,BiQuintile,0,840,772,1612,0.52,0.48
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",287,264,551,0.52,0.48
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",45,52,97,0.46,0.54
MA_a150_0,Mars,Quincunx,0,883,769,1652,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",187,125,312,0.6,0.4
MA_a180_0,Mars,Opposition,0,1028,960,1988,0.52,0.48
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",337,316,653,0.52,0.48
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",41,35,76,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,837,734,1571,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",249,257,506,0.49,0.51
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",54,43,97,0.56,0.44
MA_a36_0,Mars,SemiQuintile,0,912,785,1697,0.54,0.46
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",273,286,559,0.49,0.51
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",56,28,84,0.67,0.33
MA_a45_0,Mars,SemiSquare,0,886,771,1657,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",239,212,451,0.53,0.47
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",41,44,85,0.48,0.52
MA_a60_0,Mars,Sextile,0,935,829,1764,0.53,0.47
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",288,280,568,0.51,0.49
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",32,25,57,0.56,0.44
MA_a72_0,Mars,Quintile,0,895,780,1675,0.53,0.47
"MA_a90_(0,4]",Mars,Square,"(0,4]",326,281,607,0.54,0.46
MA_a90_0,Mars,Square,0,889,804,1693,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",309,267,576,0.54,0.46
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",35,29,64,0.55,0.45
ME_a0_0,Mercury,Conjunction,0,871,789,1660,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",278,288,566,0.49,0.51
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",36,35,71,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,901,762,1663,0.54,0.46
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",300,261,561,0.53,0.47
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",59,62,121,0.49,0.51
ME_a120_0,Mercury,Trine,0,856,762,1618,0.53,0.47
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",271,262,533,0.51,0.49
ME_a135_0,Mercury,SesquiSquare,0,944,823,1767,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",232,229,461,0.5,0.5
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",23,31,54,0.43,0.57
ME_a144_0,Mercury,BiQuintile,0,960,825,1785,0.54,0.46
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",263,269,532,0.49,0.51
ME_a150_0,Mercury,Quincunx,0,952,816,1768,0.54,0.46
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",150,115,265,0.57,0.43
ME_a180_0,Mercury,Opposition,0,1065,970,2035,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",355,303,658,0.54,0.46
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",82,85,167,0.49,0.51
ME_a30_0,Mercury,SemiSextile,0,778,697,1475,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",343,300,643,0.53,0.47
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",88,75,163,0.54,0.46
ME_a36_0,Mercury,SemiQuintile,0,784,710,1494,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",362,329,691,0.52,0.48
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",76,76,152,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,777,680,1457,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",338,301,639,0.53,0.47
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",76,61,137,0.55,0.45
ME_a60_0,Mercury,Sextile,0,801,723,1524,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",317,262,579,0.55,0.45
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",75,53,128,0.59,0.41
ME_a72_0,Mercury,Quintile,0,823,770,1593,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",266,253,519,0.51,0.49
"ME_a90_(1,4]",Mercury,Square,"(1,4]",51,54,105,0.49,0.51
ME_a90_0,Mercury,Square,0,898,778,1676,0.54,0.46
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",392,360,752,0.52,0.48
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",169,128,297,0.57,0.43
MO_a0_0,Moon,Conjunction,0,654,597,1251,0.52,0.48
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",501,428,929,0.54,0.46
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",267,265,532,0.5,0.5
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",136,130,266,0.51,0.49
MO_a103_0,Moon,BiSeptile,0,311,262,573,0.54,0.46
"MO_a120_(0,1]",Moon,Trine,"(0,1]",452,382,834,0.54,0.46
"MO_a120_(1,2]",Moon,Trine,"(1,2]",248,255,503,0.49,0.51
"MO_a120_(2,8]",Moon,Trine,"(2,8]",160,147,307,0.52,0.48
MO_a120_0,Moon,Trine,0,355,301,656,0.54,0.46
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",430,387,817,0.53,0.47
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",264,207,471,0.56,0.44
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",148,174,322,0.46,0.54
MO_a135_0,Moon,SesquiSquare,0,373,317,690,0.54,0.46
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",404,367,771,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",265,233,498,0.53,0.47
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",164,154,318,0.52,0.48
MO_a144_0,Moon,BiQuintile,0,382,331,713,0.54,0.46
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",401,383,784,0.51,0.49
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",282,249,531,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",154,144,298,0.52,0.48
MO_a150_0,Moon,Quincunx,0,378,309,687,0.55,0.45
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",369,380,749,0.49,0.51
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",171,131,302,0.57,0.43
MO_a180_0,Moon,Opposition,0,675,574,1249,0.54,0.46
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",418,394,812,0.51,0.49
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",277,241,518,0.53,0.47
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",169,138,307,0.55,0.45
MO_a30_0,Moon,SemiSextile,0,351,312,663,0.53,0.47
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",403,425,828,0.49,0.51
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",273,212,485,0.56,0.44
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",170,143,313,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,369,305,674,0.55,0.45
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",426,391,817,0.52,0.48
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",267,245,512,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",165,137,302,0.55,0.45
MO_a45_0,Moon,SemiSquare,0,357,312,669,0.53,0.47
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",465,417,882,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",267,244,511,0.52,0.48
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",155,133,288,0.54,0.46
MO_a60_0,Moon,Sextile,0,328,291,619,0.53,0.47
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",500,417,917,0.55,0.45
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",291,250,541,0.54,0.46
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",139,125,264,0.53,0.47
MO_a72_0,Moon,Quintile,0,285,293,578,0.49,0.51
"MO_a90_(0,1]",Moon,Square,"(0,1]",496,419,915,0.54,0.46
"MO_a90_(1,2]",Moon,Square,"(1,2]",235,241,476,0.49,0.51
"MO_a90_(2,7]",Moon,Square,"(2,7]",157,132,289,0.54,0.46
MO_a90_0,Moon,Square,0,327,293,620,0.53,0.47
NE_a60_0,Neptune,Sextile,0,1215,1085,2300,0.53,0.47
NN_a0_0,NNode,Conjunction,0,1215,1085,2300,0.53,0.47
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",155,148,303,0.51,0.49
NN_a103_0,NNode,BiSeptile,0,1060,937,1997,0.53,0.47
"NN_a120_(0,2]",NNode,Trine,"(0,2]",244,242,486,0.5,0.5
NN_a120_0,NNode,Trine,0,971,843,1814,0.54,0.46
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",209,189,398,0.53,0.47
NN_a135_0,NNode,SesquiSquare,0,1006,896,1902,0.53,0.47
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",268,220,488,0.55,0.45
NN_a144_0,NNode,BiQuintile,0,947,865,1812,0.52,0.48
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",348,312,660,0.53,0.47
NN_a150_0,NNode,Quincunx,0,867,773,1640,0.53,0.47
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",222,206,428,0.52,0.48
NN_a180_1,NNode,Opposition,1,993,879,1872,0.53,0.47
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",21,16,37,0.57,0.43
NN_a30_0,NNode,SemiSextile,0,1194,1069,2263,0.53,0.47
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",24,16,40,0.6,0.4
NN_a36_0,NNode,SemiQuintile,0,1191,1069,2260,0.53,0.47
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",77,52,129,0.6,0.4
NN_a45_0,NNode,SemiSquare,0,1138,1033,2171,0.52,0.48
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",53,60,113,0.47,0.53
NN_a60_0,NNode,Sextile,0,1162,1025,2187,0.53,0.47
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",122,95,217,0.56,0.44
NN_a72_0,NNode,Quintile,0,1093,990,2083,0.52,0.48
"NN_a90_(0,3]",NNode,Square,"(0,3]",161,155,316,0.51,0.49
NN_a90_0,NNode,Square,0,1054,930,1984,0.53,0.47
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",194,149,343,0.57,0.43
PA_a0_0,Pallas,Conjunction,0,1021,936,1957,0.52,0.48
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",193,205,398,0.48,0.52
PA_a103_0,Pallas,BiSeptile,0,1022,880,1902,0.54,0.46
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",124,109,233,0.53,0.47
PA_a120_0,Pallas,Trine,0,1091,976,2067,0.53,0.47
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",137,138,275,0.5,0.5
PA_a135_0,Pallas,SesquiSquare,0,1078,947,2025,0.53,0.47
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",114,113,227,0.5,0.5
PA_a144_0,Pallas,BiQuintile,0,1101,972,2073,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",141,162,303,0.47,0.53
PA_a150_0,Pallas,Quincunx,0,1074,923,1997,0.54,0.46
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",84,64,148,0.57,0.43
PA_a180_0,Pallas,Opposition,0,1131,1021,2152,0.53,0.47
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",274,231,505,0.54,0.46
PA_a30_0,Pallas,SemiSextile,0,941,854,1795,0.52,0.48
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",192,180,372,0.52,0.48
PA_a36_0,Pallas,SemiQuintile,0,1023,905,1928,0.53,0.47
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",310,234,544,0.57,0.43
PA_a45_0,Pallas,SemiSquare,0,905,851,1756,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",271,254,525,0.52,0.48
PA_a60_0,Pallas,Sextile,0,944,831,1775,0.53,0.47
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",309,256,565,0.55,0.45
PA_a72_0,Pallas,Quintile,0,906,829,1735,0.52,0.48
"PA_a90_(0,4]",Pallas,Square,"(0,4]",124,134,258,0.48,0.52
PA_a90_0,Pallas,Square,0,1091,951,2042,0.53,0.47
PH_a103_0,Pholus,BiSeptile,0,1215,1085,2300,0.53,0.47
PH_a120_0,Pholus,Trine,0,1215,1085,2300,0.53,0.47
PH_a135_0,Pholus,SesquiSquare,0,1215,1085,2300,0.53,0.47
PH_a144_0,Pholus,BiQuintile,0,1215,1085,2300,0.53,0.47
PH_a150_0,Pholus,Quincunx,0,1215,1085,2300,0.53,0.47
PH_a180_0,Pholus,Opposition,0,1215,1085,2300,0.53,0.47
PH_a30_0,Pholus,SemiSextile,0,1215,1085,2300,0.53,0.47
PH_a36_0,Pholus,SemiQuintile,0,1215,1085,2300,0.53,0.47
PH_a45_0,Pholus,SemiSquare,0,1215,1085,2300,0.53,0.47
PH_a60_0,Pholus,Sextile,0,1215,1085,2300,0.53,0.47
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",372,322,694,0.54,0.46
PH_a72_0,Pholus,Quintile,0,843,763,1606,0.52,0.48
PH_a90_0,Pholus,Square,0,1215,1085,2300,0.53,0.47
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",87,52,139,0.63,0.37
SA_a0_0,Saturn,Conjunction,0,1128,1033,2161,0.52,0.48
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",235,207,442,0.53,0.47
SA_a103_0,Saturn,BiSeptile,0,980,878,1858,0.53,0.47
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",94,89,183,0.51,0.49
SA_a120_0,Saturn,Trine,0,1121,996,2117,0.53,0.47
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",44,61,105,0.42,0.58
SA_a135_0,Saturn,SesquiSquare,0,1171,1024,2195,0.53,0.47
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",2,1,3,0.67,0.33
SA_a144_0,Saturn,BiQuintile,0,1213,1084,2297,0.53,0.47
SA_a150_0,Saturn,Quincunx,0,1215,1085,2300,0.53,0.47
SA_a180_0,Saturn,Opposition,0,1215,1085,2300,0.53,0.47
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",110,96,206,0.53,0.47
SA_a30_0,Saturn,SemiSextile,0,1105,989,2094,0.53,0.47
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",179,163,342,0.52,0.48
SA_a36_0,Saturn,SemiQuintile,0,1036,922,1958,0.53,0.47
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",102,75,177,0.58,0.42
SA_a45_0,Saturn,SemiSquare,0,1113,1010,2123,0.52,0.48
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",157,169,326,0.48,0.52
SA_a60_0,Saturn,Sextile,0,1058,916,1974,0.54,0.46
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",208,193,401,0.52,0.48
SA_a72_0,Saturn,Quintile,0,1007,892,1899,0.53,0.47
"SA_a90_(0,1]",Saturn,Square,"(0,1]",224,240,464,0.48,0.52
SA_a90_0,Saturn,Square,0,991,845,1836,0.54,0.46
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",222,206,428,0.52,0.48
SN_a0_0,SNode,Conjunction,0,993,879,1872,0.53,0.47
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",168,125,293,0.57,0.43
SN_a103_0,SNode,BiSeptile,0,1047,960,2007,0.52,0.48
"SN_a120_(0,2]",SNode,Trine,"(0,2]",53,60,113,0.47,0.53
SN_a120_0,SNode,Trine,0,1162,1025,2187,0.53,0.47
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",76,52,128,0.59,0.41
SN_a135_0,SNode,SesquiSquare,0,1139,1033,2172,0.52,0.48
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",24,16,40,0.6,0.4
SN_a144_0,SNode,BiQuintile,0,1191,1069,2260,0.53,0.47
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",21,16,37,0.57,0.43
SN_a150_0,SNode,Quincunx,0,1194,1069,2263,0.53,0.47
SN_a180_0,SNode,Opposition,0,1215,1085,2300,0.53,0.47
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",348,312,660,0.53,0.47
SN_a30_0,SNode,SemiSextile,0,867,773,1640,0.53,0.47
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",268,220,488,0.55,0.45
SN_a36_0,SNode,SemiQuintile,0,947,865,1812,0.52,0.48
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",209,189,398,0.53,0.47
SN_a45_0,SNode,SemiSquare,0,1006,896,1902,0.53,0.47
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",244,242,486,0.5,0.5
SN_a60_0,SNode,Sextile,0,971,843,1814,0.54,0.46
"SN_a72_(0,2]",SNode,Quintile,"(0,2]",124,122,246,0.5,0.5
SN_a72_0,SNode,Quintile,0,1091,963,2054,0.53,0.47
"SN_a90_(0,2]",SNode,Square,"(0,2]",161,155,316,0.51,0.49
SN_a90_0,SNode,Square,0,1054,930,1984,0.53,0.47
"SU_a0_(0,3]",Sun,Conjunction,"(0,3]",222,182,404,0.55,0.45
SU_a0_0,Sun,Conjunction,0,993,903,1896,0.52,0.48
"SU_a103_(0,1]",Sun,BiSeptile,"(0,1]",270,264,534,0.51,0.49
"SU_a103_(1,4]",Sun,BiSeptile,"(1,4]",54,55,109,0.5,0.5
SU_a103_0,Sun,BiSeptile,0,891,766,1657,0.54,0.46
"SU_a120_(0,1]",Sun,Trine,"(0,1]",254,251,505,0.5,0.5
"SU_a120_(1,3]",Sun,Trine,"(1,3]",49,49,98,0.5,0.5
SU_a120_0,Sun,Trine,0,912,785,1697,0.54,0.46
"SU_a135_(0,1]",Sun,SesquiSquare,"(0,1]",271,221,492,0.55,0.45
"SU_a135_(1,4]",Sun,SesquiSquare,"(1,4]",40,56,96,0.42,0.58
