PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_a135_0,Juno,SesquiSquare,0,826,728,1554,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",181,176,357,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,821,723,1544,0.53,0.47
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",229,172,401,0.57,0.43
JN_a150_0,Juno,Quincunx,0,773,727,1500,0.52,0.48
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",134,114,248,0.54,0.46
JN_a180_0,Juno,Opposition,0,868,785,1653,0.53,0.47
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",210,163,373,0.56,0.44
JN_a30_0,Juno,SemiSextile,0,792,736,1528,0.52,0.48
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",190,165,355,0.54,0.46
JN_a36_0,Juno,SemiQuintile,0,812,734,1546,0.53,0.47
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",213,163,376,0.57,0.43
JN_a45_0,Juno,SemiSquare,0,789,736,1525,0.52,0.48
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",320,296,616,0.52,0.48
JN_a60_0,Juno,Sextile,0,682,603,1285,0.53,0.47
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",269,264,533,0.5,0.5
JN_a72_0,Juno,Quintile,0,733,635,1368,0.54,0.46
"JN_a90_(0,3]",Juno,Square,"(0,3]",202,201,403,0.5,0.5
JN_a90_0,Juno,Square,0,800,698,1498,0.53,0.47
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",124,89,213,0.58,0.42
JU_a0_0,Jupiter,Conjunction,0,878,810,1688,0.52,0.48
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",145,139,284,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,857,760,1617,0.53,0.47
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",65,89,154,0.42,0.58
JU_a120_0,Jupiter,Trine,0,937,810,1747,0.54,0.46
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",112,112,224,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,890,787,1677,0.53,0.47
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",45,41,86,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,957,858,1815,0.53,0.47
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",102,90,192,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,900,809,1709,0.53,0.47
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",10,5,15,0.67,0.33
JU_a180_0,Jupiter,Opposition,0,992,894,1886,0.53,0.47
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",305,245,550,0.55,0.45
JU_a30_0,Jupiter,SemiSextile,0,697,654,1351,0.52,0.48
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",186,213,399,0.47,0.53
JU_a36_0,Jupiter,SemiQuintile,0,816,686,1502,0.54,0.46
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",335,349,684,0.49,0.51
JU_a45_0,Jupiter,SemiSquare,0,667,550,1217,0.55,0.45
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",180,163,343,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,822,736,1558,0.53,0.47
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",222,173,395,0.56,0.44
JU_a72_0,Jupiter,Quintile,0,780,726,1506,0.52,0.48
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",111,106,217,0.51,0.49
JU_a90_0,Jupiter,Square,0,891,793,1684,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",143,159,302,0.47,0.53
MA_a0_0,Mars,Conjunction,0,859,740,1599,0.54,0.46
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",257,194,451,0.57,0.43
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",29,21,50,0.58,0.42
MA_a103_0,Mars,BiSeptile,0,716,684,1400,0.51,0.49
"MA_a120_(0,1]",Mars,Trine,"(0,1]",225,212,437,0.51,0.49
"MA_a120_(1,3]",Mars,Trine,"(1,3]",20,18,38,0.53,0.47
MA_a120_0,Mars,Trine,0,757,669,1426,0.53,0.47
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",188,182,370,0.51,0.49
MA_a135_0,Mars,SesquiSquare,0,814,717,1531,0.53,0.47
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",247,213,460,0.54,0.46
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",50,35,85,0.59,0.41
MA_a144_0,Mars,BiQuintile,0,705,651,1356,0.52,0.48
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",188,181,369,0.51,0.49
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",40,36,76,0.53,0.47
MA_a150_0,Mars,Quincunx,0,774,682,1456,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",142,92,234,0.61,0.39
MA_a180_0,Mars,Opposition,0,860,807,1667,0.52,0.48
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",273,260,533,0.51,0.49
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",37,49,86,0.43,0.57
MA_a30_0,Mars,SemiSextile,0,692,590,1282,0.54,0.46
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",240,250,490,0.49,0.51
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",56,45,101,0.55,0.45
MA_a36_0,Mars,SemiQuintile,0,706,604,1310,0.54,0.46
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",244,252,496,0.49,0.51
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",41,21,62,0.66,0.34
MA_a45_0,Mars,SemiSquare,0,717,626,1343,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",244,212,456,0.54,0.46
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",31,33,64,0.48,0.52
MA_a60_0,Mars,Sextile,0,727,654,1381,0.53,0.47
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",275,277,552,0.5,0.5
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",39,27,66,0.59,0.41
MA_a72_0,Mars,Quintile,0,688,595,1283,0.54,0.46
"MA_a90_(0,4]",Mars,Square,"(0,4]",295,271,566,0.52,0.48
MA_a90_0,Mars,Square,0,707,628,1335,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",219,194,413,0.53,0.47
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",39,28,67,0.58,0.42
ME_a0_0,Mercury,Conjunction,0,744,677,1421,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",223,230,453,0.49,0.51
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",23,28,51,0.45,0.55
ME_a103_0,Mercury,BiSeptile,0,756,641,1397,0.54,0.46
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",281,221,502,0.56,0.44
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",45,38,83,0.54,0.46
ME_a120_0,Mercury,Trine,0,676,640,1316,0.51,0.49
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",257,228,485,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,745,671,1416,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",211,175,386,0.55,0.45
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",21,25,46,0.46,0.54
ME_a144_0,Mercury,BiQuintile,0,770,699,1469,0.52,0.48
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",211,217,428,0.49,0.51
ME_a150_0,Mercury,Quincunx,0,791,682,1473,0.54,0.46
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",130,89,219,0.59,0.41
ME_a180_0,Mercury,Opposition,0,872,810,1682,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",270,248,518,0.52,0.48
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",57,73,130,0.44,0.56
ME_a30_0,Mercury,SemiSextile,0,675,578,1253,0.54,0.46
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",279,247,526,0.53,0.47
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",69,64,133,0.52,0.48
ME_a36_0,Mercury,SemiQuintile,0,654,588,1242,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",286,252,538,0.53,0.47
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",63,74,137,0.46,0.54
ME_a45_0,Mercury,SemiSquare,0,653,573,1226,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",292,259,551,0.53,0.47
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",66,47,113,0.58,0.42
ME_a60_0,Mercury,Sextile,0,644,593,1237,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",289,235,524,0.55,0.45
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",56,35,91,0.62,0.38
ME_a72_0,Mercury,Quintile,0,657,629,1286,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",250,226,476,0.53,0.47
"ME_a90_(1,4]",Mercury,Square,"(1,4]",39,48,87,0.45,0.55
ME_a90_0,Mercury,Square,0,713,625,1338,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",332,298,630,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",140,99,239,0.59,0.41
MO_a0_0,Moon,Conjunction,0,530,502,1032,0.51,0.49
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",431,360,791,0.54,0.46
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",212,221,433,0.49,0.51
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",105,111,216,0.49,0.51
MO_a103_0,Moon,BiSeptile,0,254,207,461,0.55,0.45
"MO_a120_(0,1]",Moon,Trine,"(0,1]",386,327,713,0.54,0.46
"MO_a120_(1,2]",Moon,Trine,"(1,2]",201,206,407,0.49,0.51
"MO_a120_(2,8]",Moon,Trine,"(2,8]",132,118,250,0.53,0.47
MO_a120_0,Moon,Trine,0,283,248,531,0.53,0.47
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",353,309,662,0.53,0.47
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",217,180,397,0.55,0.45
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",130,135,265,0.49,0.51
MO_a135_0,Moon,SesquiSquare,0,302,275,577,0.52,0.48
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",335,304,639,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",212,179,391,0.54,0.46
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",147,124,271,0.54,0.46
MO_a144_0,Moon,BiQuintile,0,308,292,600,0.51,0.49
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",321,325,646,0.5,0.5
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",226,171,397,0.57,0.43
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",138,131,269,0.51,0.49
MO_a150_0,Moon,Quincunx,0,317,272,589,0.54,0.46
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",319,306,625,0.51,0.49
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",125,113,238,0.53,0.47
MO_a180_0,Moon,Opposition,0,558,480,1038,0.54,0.46
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",342,326,668,0.51,0.49
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",212,190,402,0.53,0.47
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",155,113,268,0.58,0.42
MO_a30_0,Moon,SemiSextile,0,293,270,563,0.52,0.48
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",332,347,679,0.49,0.51
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",222,156,378,0.59,0.41
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",146,129,275,0.53,0.47
MO_a36_0,Moon,SemiQuintile,0,302,267,569,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",353,318,671,0.53,0.47
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",211,195,406,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",142,120,262,0.54,0.46
MO_a45_0,Moon,SemiSquare,0,296,266,562,0.53,0.47
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",389,357,746,0.52,0.48
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",241,186,427,0.56,0.44
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",116,116,232,0.5,0.5
MO_a60_0,Moon,Sextile,0,256,240,496,0.52,0.48
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",424,377,801,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",234,187,421,0.56,0.44
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",117,103,220,0.53,0.47
MO_a72_0,Moon,Quintile,0,227,232,459,0.49,0.51
"MO_a90_(0,1]",Moon,Square,"(0,1]",415,361,776,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",194,195,389,0.5,0.5
"MO_a90_(2,7]",Moon,Square,"(2,7]",126,109,235,0.54,0.46
MO_a90_0,Moon,Square,0,267,234,501,0.53,0.47
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",21,21,42,0.5,0.5
NE_a60_0,Neptune,Sextile,0,981,878,1859,0.53,0.47
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",30,25,55,0.55,0.45
NN_a0_0,NNode,Conjunction,0,972,874,1846,0.53,0.47
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",129,86,215,0.6,0.4
NN_a103_0,NNode,BiSeptile,0,873,813,1686,0.52,0.48
"NN_a120_(0,2]",NNode,Trine,"(0,2]",118,130,248,0.48,0.52
NN_a120_0,NNode,Trine,0,884,769,1653,0.53,0.47
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",203,216,419,0.48,0.52
NN_a135_0,NNode,SesquiSquare,0,799,683,1482,0.54,0.46
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",192,173,365,0.53,0.47
NN_a144_0,NNode,BiQuintile,0,810,726,1536,0.53,0.47
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",307,268,575,0.53,0.47
NN_a150_0,NNode,Quincunx,0,695,631,1326,0.52,0.48
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",159,133,292,0.54,0.46
NN_a180_1,NNode,Opposition,1,843,766,1609,0.52,0.48
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",99,97,196,0.51,0.49
NN_a30_0,NNode,SemiSextile,0,903,802,1705,0.53,0.47
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",42,43,85,0.49,0.51
NN_a36_0,NNode,SemiQuintile,0,960,856,1816,0.53,0.47
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",113,77,190,0.59,0.41
NN_a45_0,NNode,SemiSquare,0,889,822,1711,0.52,0.48
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",67,63,130,0.52,0.48
NN_a60_0,NNode,Sextile,0,935,836,1771,0.53,0.47
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",120,90,210,0.57,0.43
NN_a72_0,NNode,Quintile,0,882,809,1691,0.52,0.48
"NN_a90_(0,3]",NNode,Square,"(0,3]",130,143,273,0.48,0.52
NN_a90_0,NNode,Square,0,872,756,1628,0.54,0.46
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",164,142,306,0.54,0.46
PA_a0_0,Pallas,Conjunction,0,838,757,1595,0.53,0.47
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",180,197,377,0.48,0.52
PA_a103_0,Pallas,BiSeptile,0,822,702,1524,0.54,0.46
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",125,132,257,0.49,0.51
PA_a120_0,Pallas,Trine,0,877,767,1644,0.53,0.47
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",91,111,202,0.45,0.55
PA_a135_0,Pallas,SesquiSquare,0,911,788,1699,0.54,0.46
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",101,99,200,0.5,0.5
PA_a144_0,Pallas,BiQuintile,0,901,800,1701,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",151,158,309,0.49,0.51
PA_a150_0,Pallas,Quincunx,0,851,741,1592,0.53,0.47
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",83,88,171,0.49,0.51
PA_a180_0,Pallas,Opposition,0,919,811,1730,0.53,0.47
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",193,167,360,0.54,0.46
PA_a30_0,Pallas,SemiSextile,0,809,732,1541,0.52,0.48
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",140,142,282,0.5,0.5
PA_a36_0,Pallas,SemiQuintile,0,862,757,1619,0.53,0.47
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",224,187,411,0.55,0.45
PA_a45_0,Pallas,SemiSquare,0,778,712,1490,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",209,191,400,0.52,0.48
PA_a60_0,Pallas,Sextile,0,793,708,1501,0.53,0.47
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",258,216,474,0.54,0.46
PA_a72_0,Pallas,Quintile,0,744,683,1427,0.52,0.48
"PA_a90_(0,4]",Pallas,Square,"(0,4]",113,139,252,0.45,0.55
PA_a90_0,Pallas,Square,0,889,760,1649,0.54,0.46
PH_a103_0,Pholus,BiSeptile,0,1002,899,1901,0.53,0.47
PH_a120_0,Pholus,Trine,0,1002,899,1901,0.53,0.47
PH_a135_0,Pholus,SesquiSquare,0,1002,899,1901,0.53,0.47
PH_a144_0,Pholus,BiQuintile,0,1002,899,1901,0.53,0.47
PH_a150_0,Pholus,Quincunx,0,1002,899,1901,0.53,0.47
PH_a180_0,Pholus,Opposition,0,1002,899,1901,0.53,0.47
PH_a30_0,Pholus,SemiSextile,0,1002,899,1901,0.53,0.47
PH_a36_0,Pholus,SemiQuintile,0,1002,899,1901,0.53,0.47
PH_a45_0,Pholus,SemiSquare,0,1002,899,1901,0.53,0.47
PH_a60_0,Pholus,Sextile,0,1002,899,1901,0.53,0.47
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",178,154,332,0.54,0.46
PH_a72_0,Pholus,Quintile,0,824,745,1569,0.53,0.47
PH_a90_0,Pholus,Square,0,1002,899,1901,0.53,0.47
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",63,33,96,0.66,0.34
SA_a0_0,Saturn,Conjunction,0,939,866,1805,0.52,0.48
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",160,129,289,0.55,0.45
SA_a103_0,Saturn,BiSeptile,0,842,770,1612,0.52,0.48
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",46,49,95,0.48,0.52
SA_a120_0,Saturn,Trine,0,956,850,1806,0.53,0.47
SA_a135_0,Saturn,SesquiSquare,0,1002,899,1901,0.53,0.47
SA_a144_0,Saturn,BiQuintile,0,1002,899,1901,0.53,0.47
SA_a150_0,Saturn,Quincunx,0,1002,899,1901,0.53,0.47
SA_a180_0,Saturn,Opposition,0,1002,899,1901,0.53,0.47
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",131,110,241,0.54,0.46
SA_a30_0,Saturn,SemiSextile,0,871,789,1660,0.52,0.48
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",182,156,338,0.54,0.46
SA_a36_0,Saturn,SemiQuintile,0,820,743,1563,0.52,0.48
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",196,143,339,0.58,0.42
SA_a45_0,Saturn,SemiSquare,0,806,756,1562,0.52,0.48
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",166,178,344,0.48,0.52
SA_a60_0,Saturn,Sextile,0,836,721,1557,0.54,0.46
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",210,194,404,0.52,0.48
SA_a72_0,Saturn,Quintile,0,792,705,1497,0.53,0.47
"SA_a90_(0,1]",Saturn,Square,"(0,1]",127,150,277,0.46,0.54
SA_a90_0,Saturn,Square,0,875,749,1624,0.54,0.46
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",159,133,292,0.54,0.46
SN_a0_0,SNode,Conjunction,0,843,766,1609,0.52,0.48
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",170,126,296,0.57,0.43
SN_a103_0,SNode,BiSeptile,0,832,773,1605,0.52,0.48
"SN_a120_(0,2]",SNode,Trine,"(0,2]",67,63,130,0.52,0.48
SN_a120_0,SNode,Trine,0,935,836,1771,0.53,0.47
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",112,77,189,0.59,0.41
SN_a135_0,SNode,SesquiSquare,0,890,822,1712,0.52,0.48
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",42,43,85,0.49,0.51
SN_a144_0,SNode,BiQuintile,0,960,856,1816,0.53,0.47
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",99,97,196,0.51,0.49
SN_a150_0,SNode,Quincunx,0,903,802,1705,0.53,0.47
"SN_a180_(0,2]",SNode,Opposition,"(0,2]",30,25,55,0.55,0.45
SN_a180_0,SNode,Opposition,0,972,874,1846,0.53,0.47
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",307,268,575,0.53,0.47
SN_a30_0,SNode,SemiSextile,0,695,631,1326,0.52,0.48
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",192,173,365,0.53,0.47
SN_a36_0,SNode,SemiQuintile,0,810,726,1536,0.53,0.47
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",203,216,419,0.48,0.52
SN_a45_0,SNode,SemiSquare,0,799,683,1482,0.54,0.46
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",118,130,248,0.48,0.52
SN_a60_0,SNode,Sextile,0,884,769,1653,0.53,0.47
"SN_a72_(0,2]",SNode,Quintile,"(0,2]",116,109,225,0.52,0.48
SN_a72_0,SNode,Quintile,0,886,790,1676,0.53,0.47
"SN_a90_(0,2]",SNode,Square,"(0,2]",130,143,273,0.48,0.52
SN_a90_0,SNode,Square,0,872,756,1628,0.54,0.46
"SU_a0_(0,3]",Sun,Conjunction,"(0,3]",173,156,329,0.53,0.47
SU_a0_0,Sun,Conjunction,0,829,743,1572,0.53,0.47
"SU_a103_(0,1]",Sun,BiSeptile,"(0,1]",231,209,440,0.52,0.48
"SU_a103_(1,4]",Sun,BiSeptile,"(1,4]",51,43,94,0.54,0.46
SU_a103_0,Sun,BiSeptile,0,720,647,1367,0.53,0.47
"SU_a120_(0,1]",Sun,Trine,"(0,1]",219,215,434,0.5,0.5
"SU_a120_(1,3]",Sun,Trine,"(1,3]",38,35,73,0.52,0.48
SU_a120_0,Sun,Trine,0,745,649,1394,0.53,0.47
"SU_a135_(0,1]",Sun,SesquiSquare,"(0,1]",230,192,422,0.55,0.45
