PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a36_0,Chiron,SemiQuintile,0,1124,1018,2142,0.52,0.48
CH_a45_0,Chiron,SemiSquare,0,1124,1018,2142,0.52,0.48
CH_a60_0,Chiron,Sextile,0,1124,1018,2142,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",384,340,724,0.53,0.47
CH_a72_0,Chiron,Quintile,0,740,678,1418,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",409,361,770,0.53,0.47
CH_a90_0,Chiron,Square,0,715,657,1372,0.52,0.48
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",91,64,155,0.59,0.41
JN_a0_0,Juno,Conjunction,0,1033,954,1987,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",283,250,533,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,841,768,1609,0.52,0.48
"JN_a120_(0,3]",Juno,Trine,"(0,3]",275,254,529,0.52,0.48
JN_a120_0,Juno,Trine,0,849,764,1613,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",247,252,499,0.49,0.51
JN_a135_0,Juno,SesquiSquare,0,877,766,1643,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",233,238,471,0.49,0.51
JN_a144_0,Juno,BiQuintile,0,891,780,1671,0.53,0.47
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",240,193,433,0.55,0.45
JN_a150_0,Juno,Quincunx,0,884,825,1709,0.52,0.48
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",135,134,269,0.5,0.5
JN_a180_0,Juno,Opposition,0,989,884,1873,0.53,0.47
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",184,134,318,0.58,0.42
JN_a30_0,Juno,SemiSextile,0,940,884,1824,0.52,0.48
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",149,159,308,0.48,0.52
JN_a36_0,Juno,SemiQuintile,0,975,859,1834,0.53,0.47
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",239,223,462,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,885,795,1680,0.53,0.47
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",270,249,519,0.52,0.48
JN_a60_0,Juno,Sextile,0,854,769,1623,0.53,0.47
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",376,344,720,0.52,0.48
JN_a72_0,Juno,Quintile,0,748,674,1422,0.53,0.47
"JN_a90_(0,3]",Juno,Square,"(0,3]",232,225,457,0.51,0.49
JN_a90_0,Juno,Square,0,892,793,1685,0.53,0.47
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",151,99,250,0.6,0.4
JU_a0_0,Jupiter,Conjunction,0,973,919,1892,0.51,0.49
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",188,180,368,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,936,838,1774,0.53,0.47
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",99,135,234,0.42,0.58
JU_a120_0,Jupiter,Trine,0,1025,883,1908,0.54,0.46
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",162,134,296,0.55,0.45
JU_a135_0,Jupiter,SesquiSquare,0,962,884,1846,0.52,0.48
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",104,128,232,0.45,0.55
JU_a144_0,Jupiter,BiQuintile,0,1020,890,1910,0.53,0.47
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",254,219,473,0.54,0.46
JU_a150_0,Jupiter,Quincunx,0,870,799,1669,0.52,0.48
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",166,120,286,0.58,0.42
JU_a180_0,Jupiter,Opposition,0,958,898,1856,0.52,0.48
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",227,191,418,0.54,0.46
JU_a30_0,Jupiter,SemiSextile,0,897,827,1724,0.52,0.48
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",137,167,304,0.45,0.55
JU_a36_0,Jupiter,SemiQuintile,0,987,851,1838,0.54,0.46
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",227,228,455,0.5,0.5
JU_a45_0,Jupiter,SemiSquare,0,897,790,1687,0.53,0.47
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",220,178,398,0.55,0.45
JU_a60_0,Jupiter,Sextile,0,904,840,1744,0.52,0.48
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",240,210,450,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,884,808,1692,0.52,0.48
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",177,153,330,0.54,0.46
JU_a90_0,Jupiter,Square,0,947,865,1812,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",177,157,334,0.53,0.47
MA_a0_0,Mars,Conjunction,0,947,861,1808,0.52,0.48
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",332,240,572,0.58,0.42
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",36,44,80,0.45,0.55
MA_a103_0,Mars,BiSeptile,0,756,734,1490,0.51,0.49
"MA_a120_(0,1]",Mars,Trine,"(0,1]",241,255,496,0.49,0.51
"MA_a120_(1,3]",Mars,Trine,"(1,3]",24,21,45,0.53,0.47
MA_a120_0,Mars,Trine,0,859,742,1601,0.54,0.46
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",237,230,467,0.51,0.49
MA_a135_0,Mars,SesquiSquare,0,887,788,1675,0.53,0.47
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",288,243,531,0.54,0.46
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",45,38,83,0.54,0.46
MA_a144_0,Mars,BiQuintile,0,791,737,1528,0.52,0.48
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",262,251,513,0.51,0.49
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",37,43,80,0.46,0.54
MA_a150_0,Mars,Quincunx,0,825,724,1549,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",164,116,280,0.59,0.41
MA_a180_0,Mars,Opposition,0,960,902,1862,0.52,0.48
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",320,302,622,0.51,0.49
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",41,35,76,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,763,681,1444,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",231,249,480,0.48,0.52
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",54,43,97,0.56,0.44
MA_a36_0,Mars,SemiQuintile,0,839,726,1565,0.54,0.46
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",267,285,552,0.48,0.52
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",52,26,78,0.67,0.33
MA_a45_0,Mars,SemiSquare,0,805,707,1512,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",223,199,422,0.53,0.47
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",41,44,85,0.48,0.52
MA_a60_0,Mars,Sextile,0,860,775,1635,0.53,0.47
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",272,262,534,0.51,0.49
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",32,25,57,0.56,0.44
MA_a72_0,Mars,Quintile,0,820,731,1551,0.53,0.47
"MA_a90_(0,4]",Mars,Square,"(0,4]",294,264,558,0.53,0.47
MA_a90_0,Mars,Square,0,830,754,1584,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",299,262,561,0.53,0.47
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",33,25,58,0.57,0.43
ME_a0_0,Mercury,Conjunction,0,792,731,1523,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",245,265,510,0.48,0.52
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",33,32,65,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,846,721,1567,0.54,0.46
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",269,236,505,0.53,0.47
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",53,62,115,0.46,0.54
ME_a120_0,Mercury,Trine,0,802,720,1522,0.53,0.47
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",237,238,475,0.5,0.5
ME_a135_0,Mercury,SesquiSquare,0,887,780,1667,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",195,212,407,0.48,0.52
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",21,28,49,0.43,0.57
ME_a144_0,Mercury,BiQuintile,0,908,778,1686,0.54,0.46
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",227,240,467,0.49,0.51
ME_a150_0,Mercury,Quincunx,0,897,778,1675,0.54,0.46
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",132,100,232,0.57,0.43
ME_a180_0,Mercury,Opposition,0,992,918,1910,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",329,289,618,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",81,83,164,0.49,0.51
ME_a30_0,Mercury,SemiSextile,0,714,646,1360,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",319,286,605,0.53,0.47
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",87,74,161,0.54,0.46
ME_a36_0,Mercury,SemiQuintile,0,718,658,1376,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",342,315,657,0.52,0.48
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",73,70,143,0.51,0.49
ME_a45_0,Mercury,SemiSquare,0,709,633,1342,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",320,290,610,0.52,0.48
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",71,60,131,0.54,0.46
ME_a60_0,Mercury,Sextile,0,733,668,1401,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",292,241,533,0.55,0.45
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",74,53,127,0.58,0.42
ME_a72_0,Mercury,Quintile,0,758,724,1482,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",245,237,482,0.51,0.49
"ME_a90_(1,4]",Mercury,Square,"(1,4]",47,49,96,0.49,0.51
ME_a90_0,Mercury,Square,0,832,732,1564,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",351,336,687,0.51,0.49
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",164,119,283,0.58,0.42
MO_a0_0,Moon,Conjunction,0,609,563,1172,0.52,0.48
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",449,401,850,0.53,0.47
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",249,248,497,0.5,0.5
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",131,120,251,0.52,0.48
MO_a103_0,Moon,BiSeptile,0,295,249,544,0.54,0.46
"MO_a120_(0,1]",Moon,Trine,"(0,1]",412,355,767,0.54,0.46
"MO_a120_(1,2]",Moon,Trine,"(1,2]",227,237,464,0.49,0.51
"MO_a120_(2,8]",Moon,Trine,"(2,8]",149,140,289,0.52,0.48
MO_a120_0,Moon,Trine,0,336,286,622,0.54,0.46
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",390,360,750,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",233,188,421,0.55,0.45
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",141,172,313,0.45,0.55
MO_a135_0,Moon,SesquiSquare,0,360,298,658,0.55,0.45
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",367,341,708,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",242,218,460,0.53,0.47
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",151,148,299,0.51,0.49
MO_a144_0,Moon,BiQuintile,0,364,311,675,0.54,0.46
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",367,360,727,0.5,0.5
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",256,233,489,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",144,135,279,0.52,0.48
MO_a150_0,Moon,Quincunx,0,357,290,647,0.55,0.45
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",333,350,683,0.49,0.51
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",165,122,287,0.57,0.43
MO_a180_0,Moon,Opposition,0,626,546,1172,0.53,0.47
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",392,364,756,0.52,0.48
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",250,229,479,0.52,0.48
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",157,131,288,0.55,0.45
MO_a30_0,Moon,SemiSextile,0,325,294,619,0.53,0.47
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",365,395,760,0.48,0.52
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",256,199,455,0.56,0.44
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",156,136,292,0.53,0.47
MO_a36_0,Moon,SemiQuintile,0,347,288,635,0.55,0.45
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",390,357,747,0.52,0.48
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",246,230,476,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",153,133,286,0.53,0.47
MO_a45_0,Moon,SemiSquare,0,335,298,633,0.53,0.47
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",428,385,813,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",246,228,474,0.52,0.48
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",144,127,271,0.53,0.47
MO_a60_0,Moon,Sextile,0,306,278,584,0.52,0.48
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",462,376,838,0.55,0.45
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",265,239,504,0.53,0.47
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",129,121,250,0.52,0.48
MO_a72_0,Moon,Quintile,0,268,282,550,0.49,0.51
"MO_a90_(0,1]",Moon,Square,"(0,1]",457,386,843,0.54,0.46
"MO_a90_(1,2]",Moon,Square,"(1,2]",219,230,449,0.49,0.51
"MO_a90_(2,7]",Moon,Square,"(2,7]",146,123,269,0.54,0.46
MO_a90_0,Moon,Square,0,302,279,581,0.52,0.48
NE_a60_0,Neptune,Sextile,0,1124,1018,2142,0.52,0.48
NN_a0_0,NNode,Conjunction,0,1124,1018,2142,0.52,0.48
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",155,148,303,0.51,0.49
NN_a103_0,NNode,BiSeptile,0,969,870,1839,0.53,0.47
"NN_a120_(0,2]",NNode,Trine,"(0,2]",244,242,486,0.5,0.5
NN_a120_0,NNode,Trine,0,880,776,1656,0.53,0.47
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",200,181,381,0.52,0.48
NN_a135_0,NNode,SesquiSquare,0,924,837,1761,0.52,0.48
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",268,220,488,0.55,0.45
NN_a144_0,NNode,BiQuintile,0,856,798,1654,0.52,0.48
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",317,287,604,0.52,0.48
NN_a150_0,NNode,Quincunx,0,807,731,1538,0.52,0.48
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",222,206,428,0.52,0.48
NN_a180_1,NNode,Opposition,1,902,812,1714,0.53,0.47
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",21,16,37,0.57,0.43
NN_a30_0,NNode,SemiSextile,0,1103,1002,2105,0.52,0.48
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",24,16,40,0.6,0.4
NN_a36_0,NNode,SemiQuintile,0,1100,1002,2102,0.52,0.48
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",77,52,129,0.6,0.4
NN_a45_0,NNode,SemiSquare,0,1047,966,2013,0.52,0.48
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",53,60,113,0.47,0.53
NN_a60_0,NNode,Sextile,0,1071,958,2029,0.53,0.47
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",67,54,121,0.55,0.45
NN_a72_0,NNode,Quintile,0,1057,964,2021,0.52,0.48
"NN_a90_(0,3]",NNode,Square,"(0,3]",161,155,316,0.51,0.49
NN_a90_0,NNode,Square,0,963,863,1826,0.53,0.47
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",181,142,323,0.56,0.44
PA_a0_0,Pallas,Conjunction,0,943,876,1819,0.52,0.48
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",183,196,379,0.48,0.52
PA_a103_0,Pallas,BiSeptile,0,941,822,1763,0.53,0.47
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",124,109,233,0.53,0.47
PA_a120_0,Pallas,Trine,0,1000,909,1909,0.52,0.48
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",137,138,275,0.5,0.5
PA_a135_0,Pallas,SesquiSquare,0,987,880,1867,0.53,0.47
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",114,113,227,0.5,0.5
PA_a144_0,Pallas,BiQuintile,0,1010,905,1915,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",141,162,303,0.47,0.53
PA_a150_0,Pallas,Quincunx,0,983,856,1839,0.53,0.47
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",84,64,148,0.57,0.43
PA_a180_0,Pallas,Opposition,0,1040,954,1994,0.52,0.48
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",243,207,450,0.54,0.46
PA_a30_0,Pallas,SemiSextile,0,881,811,1692,0.52,0.48
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",179,172,351,0.51,0.49
PA_a36_0,Pallas,SemiQuintile,0,945,846,1791,0.53,0.47
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",242,185,427,0.57,0.43
PA_a45_0,Pallas,SemiSquare,0,882,833,1715,0.51,0.49
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",227,224,451,0.5,0.5
PA_a60_0,Pallas,Sextile,0,897,794,1691,0.53,0.47
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",264,220,484,0.55,0.45
PA_a72_0,Pallas,Quintile,0,860,798,1658,0.52,0.48
"PA_a90_(0,4]",Pallas,Square,"(0,4]",124,134,258,0.48,0.52
PA_a90_0,Pallas,Square,0,1000,884,1884,0.53,0.47
PH_a103_0,Pholus,BiSeptile,0,1124,1018,2142,0.52,0.48
PH_a120_0,Pholus,Trine,0,1124,1018,2142,0.52,0.48
PH_a135_0,Pholus,SesquiSquare,0,1124,1018,2142,0.52,0.48
PH_a144_0,Pholus,BiQuintile,0,1124,1018,2142,0.52,0.48
PH_a150_0,Pholus,Quincunx,0,1124,1018,2142,0.52,0.48
PH_a180_0,Pholus,Opposition,0,1124,1018,2142,0.52,0.48
PH_a30_0,Pholus,SemiSextile,0,1124,1018,2142,0.52,0.48
PH_a36_0,Pholus,SemiQuintile,0,1124,1018,2142,0.52,0.48
PH_a45_0,Pholus,SemiSquare,0,1124,1018,2142,0.52,0.48
PH_a60_0,Pholus,Sextile,0,1124,1018,2142,0.52,0.48
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",372,322,694,0.54,0.46
PH_a72_0,Pholus,Quintile,0,752,696,1448,0.52,0.48
PH_a90_0,Pholus,Square,0,1124,1018,2142,0.52,0.48
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",87,52,139,0.63,0.37
SA_a0_0,Saturn,Conjunction,0,1037,966,2003,0.52,0.48
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",235,207,442,0.53,0.47
SA_a103_0,Saturn,BiSeptile,0,889,811,1700,0.52,0.48
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",94,89,183,0.51,0.49
SA_a120_0,Saturn,Trine,0,1030,929,1959,0.53,0.47
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",44,61,105,0.42,0.58
SA_a135_0,Saturn,SesquiSquare,0,1080,957,2037,0.53,0.47
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",2,1,3,0.67,0.33
SA_a144_0,Saturn,BiQuintile,0,1122,1017,2139,0.52,0.48
SA_a150_0,Saturn,Quincunx,0,1124,1018,2142,0.52,0.48
SA_a180_0,Saturn,Opposition,0,1124,1018,2142,0.52,0.48
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",110,96,206,0.53,0.47
SA_a30_0,Saturn,SemiSextile,0,1014,922,1936,0.52,0.48
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",110,109,219,0.5,0.5
SA_a36_0,Saturn,SemiQuintile,0,1014,909,1923,0.53,0.47
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",48,36,84,0.57,0.43
SA_a45_0,Saturn,SemiSquare,0,1076,982,2058,0.52,0.48
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",130,140,270,0.48,0.52
SA_a60_0,Saturn,Sextile,0,994,878,1872,0.53,0.47
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",208,193,401,0.52,0.48
SA_a72_0,Saturn,Quintile,0,916,825,1741,0.53,0.47
"SA_a90_(0,1]",Saturn,Square,"(0,1]",217,235,452,0.48,0.52
SA_a90_0,Saturn,Square,0,907,783,1690,0.54,0.46
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",222,206,428,0.52,0.48
SN_a0_0,SNode,Conjunction,0,902,812,1714,0.53,0.47
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",152,110,262,0.58,0.42
SN_a103_0,SNode,BiSeptile,0,972,908,1880,0.52,0.48
"SN_a120_(0,2]",SNode,Trine,"(0,2]",53,60,113,0.47,0.53
SN_a120_0,SNode,Trine,0,1071,958,2029,0.53,0.47
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",76,52,128,0.59,0.41
SN_a135_0,SNode,SesquiSquare,0,1048,966,2014,0.52,0.48
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",24,16,40,0.6,0.4
SN_a144_0,SNode,BiQuintile,0,1100,1002,2102,0.52,0.48
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",21,16,37,0.57,0.43
SN_a150_0,SNode,Quincunx,0,1103,1002,2105,0.52,0.48
SN_a180_0,SNode,Opposition,0,1124,1018,2142,0.52,0.48
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",317,287,604,0.52,0.48
SN_a30_0,SNode,SemiSextile,0,807,731,1538,0.52,0.48
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",268,220,488,0.55,0.45
SN_a36_0,SNode,SemiQuintile,0,856,798,1654,0.52,0.48
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",200,181,381,0.52,0.48
SN_a45_0,SNode,SemiSquare,0,924,837,1761,0.52,0.48
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",244,242,486,0.5,0.5
SN_a60_0,SNode,Sextile,0,880,776,1656,0.53,0.47
"SN_a72_(0,2]",SNode,Quintile,"(0,2]",124,122,246,0.5,0.5
SN_a72_0,SNode,Quintile,0,1000,896,1896,0.53,0.47
"SN_a90_(0,2]",SNode,Square,"(0,2]",161,155,316,0.51,0.49
SN_a90_0,SNode,Square,0,963,863,1826,0.53,0.47
"SU_a0_(0,3]",Sun,Conjunction,"(0,3]",209,175,384,0.54,0.46
SU_a0_0,Sun,Conjunction,0,915,843,1758,0.52,0.48
"SU_a103_(0,1]",Sun,BiSeptile,"(0,1]",248,241,489,0.51,0.49
"SU_a103_(1,4]",Sun,BiSeptile,"(1,4]",50,50,100,0.5,0.5
SU_a103_0,Sun,BiSeptile,0,826,727,1553,0.53,0.47
"SU_a120_(0,1]",Sun,Trine,"(0,1]",227,227,454,0.5,0.5
"SU_a120_(1,3]",Sun,Trine,"(1,3]",45,47,92,0.49,0.51
SU_a120_0,Sun,Trine,0,852,744,1596,0.53,0.47
"SU_a135_(0,1]",Sun,SesquiSquare,"(0,1]",237,203,440,0.54,0.46
"SU_a135_(1,4]",Sun,SesquiSquare,"(1,4]",37,52,89,0.42,0.58
SU_a135_0,Sun,SesquiSquare,0,850,763,1613,0.53,0.47
