PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
ME_PH_a103,1,50,0.018,0.083,0.007,0.006,0.045,-0.091,0.39,0.482,2.419,7.384,0.012
MO_VE_a30,1,148,0.012,0.047,0.005,0.008,0.027,-0.085,0.246,0.331,1.987,7.383,0.004
MO_VS_a103,1,153,0.006,0.048,0.002,0.004,0.027,-0.108,0.246,0.354,1.605,6.782,0.004
VE_PH_a120,1,54,0,0.095,-0.009,-0.011,0.052,-0.15,0.39,0.54,1.663,4.45,0.013
MO_PA_a135,1,152,0.009,0.053,-0.001,0.004,0.031,-0.148,0.291,0.44,1.75,7.159,0.004
MO_CE_a180,1,77,0.016,0.06,0.004,0.01,0.036,-0.134,0.291,0.426,1.925,6.865,0.007
MO_SA_a120,1,153,0.005,0.048,0,0.004,0.031,-0.147,0.246,0.393,0.805,5.353,0.004
MO_PH_a144,1,156,0.008,0.054,-0.001,0.003,0.03,-0.147,0.246,0.393,1.369,4.962,0.004
MO_JU_a30,1,156,0.006,0.05,0.004,0.004,0.03,-0.151,0.246,0.397,1.036,5.732,0.004
MO_JN_a45,1,155,0.008,0.058,0.003,0.003,0.036,-0.11,0.39,0.501,2.505,12.785,0.005
MO_MA_a0,1,78,0.007,0.065,-0.003,0,0.029,-0.11,0.39,0.5,2.818,13.982,0.007
MO_ME_a36,1,145,0.005,0.055,0.002,0,0.034,-0.122,0.39,0.513,2.622,15.533,0.005
MO_NE_a144,1,157,0.009,0.061,0.003,0.005,0.031,-0.216,0.39,0.607,1.614,10.621,0.005
MO_NN_a60,1,156,0.006,0.054,0.001,0.003,0.03,-0.151,0.39,0.541,2.594,17.439,0.004
MO_SN_a120,1,157,0.006,0.053,0.001,0.003,0.03,-0.151,0.39,0.541,2.606,17.564,0.004
MO_UR_a103,1,154,0.007,0.055,0.002,0.003,0.031,-0.166,0.39,0.556,2.162,14.695,0.004
MO_CH_a135,1,156,0.004,0.063,-0.001,0,0.033,-0.22,0.39,0.61,1.821,11.461,0.005
MO_PH_a135,1,153,0.01,0.06,-0.002,0.004,0.029,-0.166,0.39,0.556,2.255,11.507,0.005
MO_NE_a150,1,156,0.01,0.059,0.001,0.006,0.033,-0.166,0.39,0.556,1.896,11.203,0.005
MO_ME_a30,1,148,0.006,0.056,0.003,0.004,0.03,-0.147,0.39,0.537,2.151,14.381,0.005
MO_JN_a36,1,154,0.003,0.057,0.003,0.003,0.032,-0.268,0.39,0.659,1.254,15.613,0.005
MO_PA_a120,1,159,0.003,0.053,-0.002,-0.001,0.033,-0.129,0.39,0.52,2.707,16.855,0.004
MO_PL_a150,1,152,0.003,0.051,-0.002,0,0.023,-0.166,0.39,0.556,2.847,20.931,0.004
MO_VS_a120,1,157,0.014,0.054,0.005,0.009,0.028,-0.076,0.39,0.466,2.65,14.221,0.004
ME_PA_a90,1,33,-0.023,0.081,-0.006,-0.02,0.037,-0.268,0.237,0.505,-0.102,3.35,0.014
MO_CH_a144,1,156,0.006,0.05,0.002,0.003,0.031,-0.22,0.237,0.457,0.767,5.886,0.004
MO_SA_a103,1,155,0.012,0.053,0.005,0.008,0.028,-0.145,0.238,0.383,1.337,4.395,0.004
SU_PH_a120,1,51,0.004,0.051,-0.003,0.002,0.029,-0.13,0.237,0.368,1.471,7.248,0.007
MO_JN_a30,1,156,0.002,0.055,0.002,0.004,0.024,-0.268,0.237,0.505,-0.689,6.383,0.004
MO_NN_a45,1,159,-0.003,0.046,-0.006,-0.005,0.024,-0.147,0.237,0.384,1.032,5.924,0.004
MO_SN_a135,1,159,-0.003,0.046,-0.006,-0.005,0.024,-0.147,0.237,0.384,1.032,5.924,0.004
MO_PL_a144,1,154,0.004,0.048,0,0,0.028,-0.11,0.237,0.348,1.472,5.087,0.004
ME_CE_a135,1,33,0,0.055,-0.002,-0.001,0.014,-0.13,0.237,0.368,1.883,8.827,0.01
MA_CH_a135,1,40,0.004,0.065,0.007,0.006,0.022,-0.15,0.237,0.387,0.375,3.446,0.01
MO_CH_a150,1,154,0.003,0.051,0.002,0.001,0.028,-0.216,0.237,0.454,0.558,5.457,0.004
MO_UR_a120,1,154,0.008,0.047,0.002,0.004,0.026,-0.095,0.237,0.333,1.417,4.505,0.004
MO_SU_a0,1,74,0.004,0.054,0.003,0.003,0.032,-0.147,0.237,0.384,0.703,4.593,0.006
VE_SU_a0,1,75,0.011,0.058,0.006,0.011,0.04,-0.154,0.237,0.392,0.36,2.859,0.007
ME_PL_a120,1,60,0.015,0.057,0.006,0.012,0.039,-0.13,0.237,0.368,0.956,3.277,0.007
ME_VS_a150,1,50,0.006,0.061,0.003,0.002,0.042,-0.13,0.237,0.368,1.063,2.948,0.009
MO_PH_a120,1,153,0.003,0.049,0.002,-0.001,0.033,-0.145,0.237,0.383,1.146,4.158,0.004
MO_VE_a0,1,71,0,0.055,-0.002,-0.004,0.024,-0.126,0.237,0.363,1.625,5.951,0.007
MO_NN_a36,1,158,-0.004,0.043,-0.003,-0.005,0.028,-0.147,0.184,0.33,0.421,2.851,0.003
MO_SN_a144,1,158,-0.004,0.043,-0.003,-0.005,0.028,-0.147,0.184,0.33,0.421,2.851,0.003
MO_PL_a135,1,154,0.002,0.049,-0.002,-0.001,0.03,-0.129,0.172,0.302,0.923,2.32,0.004
MO_SA_a90,1,157,0.008,0.051,0.005,0.008,0.029,-0.216,0.184,0.4,0.026,3.22,0.004
MO_VS_a135,1,152,0.005,0.048,0.002,0.004,0.029,-0.146,0.151,0.297,0.06,1.805,0.004
MO_PA_a103,1,157,0.003,0.046,0.002,0.003,0.027,-0.154,0.151,0.305,-0.135,1.644,0.004
ME_UR_a144,1,52,0.003,0.037,0.004,0.005,0.025,-0.13,0.085,0.215,-0.969,2.954,0.005
MO_JU_a0,1,80,0.005,0.038,0.001,0.005,0.03,-0.093,0.089,0.182,-0.074,0.135,0.004
MO_NN_a30,1,159,-0.003,0.043,-0.004,-0.004,0.03,-0.129,0.184,0.313,0.619,2.723,0.003
MO_SN_a150,1,159,-0.003,0.043,-0.004,-0.004,0.03,-0.129,0.184,0.313,0.619,2.723,0.003
MO_CE_a144,1,159,0.004,0.042,0.001,0.002,0.023,-0.141,0.184,0.325,0.531,3.043,0.003
MO_UR_a135,1,157,0.002,0.05,0.001,0.003,0.034,-0.268,0.157,0.425,-0.864,5.62,0.004
MO_VS_a144,1,153,0.005,0.043,0.004,0.005,0.026,-0.122,0.125,0.247,0.06,1.206,0.003
JU_NN_a30,1,30,-0.012,0.055,-0.006,-0.01,0.038,-0.15,0.12,0.269,-0.332,0.663,0.01
JU_SN_a150,1,30,-0.012,0.055,-0.006,-0.01,0.038,-0.15,0.12,0.269,-0.332,0.663,0.01
MO_NE_a180,1,78,0.006,0.049,0.005,0.007,0.04,-0.13,0.157,0.288,-0.065,0.998,0.006
MO_PH_a103,1,158,0.005,0.047,0,0.004,0.035,-0.143,0.204,0.347,0.431,2.228,0.004
MO_PA_a90,1,158,-0.001,0.047,-0.001,-0.001,0.032,-0.268,0.151,0.419,-0.847,6.348,0.004
VE_CH_a150,1,72,-0.012,0.049,-0.006,-0.011,0.042,-0.15,0.12,0.269,-0.227,1.032,0.006
MO_CE_a135,1,158,0.005,0.044,0.004,0.006,0.026,-0.268,0.112,0.38,-1.589,8.894,0.004
MO_PL_a120,1,155,0.011,0.048,0.002,0.006,0.033,-0.13,0.245,0.376,1.349,4.234,0.004
MO_VS_a150,1,153,0.001,0.046,0.002,0.001,0.027,-0.216,0.223,0.439,-0.028,6.227,0.004
VE_UR_a120,1,56,-0.003,0.059,-0.002,-0.001,0.034,-0.15,0.12,0.269,-0.411,0.499,0.008
MO_ME_a0,1,74,0.002,0.046,0,0.002,0.03,-0.13,0.113,0.243,-0.02,1.126,0.005
MO_UR_a144,1,156,0,0.044,-0.002,0.001,0.029,-0.268,0.102,0.37,-1.499,8.668,0.004
ME_SA_a72,1,62,0.007,0.047,0.001,0.005,0.024,-0.15,0.132,0.282,-0.165,2.742,0.006
MO_SA_a72,1,157,0.003,0.052,0.002,0,0.031,-0.22,0.223,0.443,0.623,5.825,0.004
MO_JN_a0,1,76,0.006,0.039,0.002,0.006,0.027,-0.13,0.088,0.218,-0.315,1.008,0.004
MO_CH_a180,1,76,0.007,0.04,0.005,0.006,0.026,-0.09,0.122,0.211,0.272,0.592,0.005
MO_MA_a45,1,153,0.001,0.047,0.001,0.001,0.034,-0.166,0.17,0.336,-0.137,2.444,0.004
MO_UR_a150,1,157,0.002,0.042,0.001,0.001,0.033,-0.128,0.133,0.261,0.247,0.938,0.003
MO_PH_a90,1,156,0.01,0.046,0.004,0.007,0.031,-0.091,0.238,0.328,1.204,4.562,0.004
MO_CE_a120,1,158,0.005,0.04,0.002,0.003,0.027,-0.097,0.168,0.266,0.536,2.1,0.003
MO_SA_a60,1,157,0.003,0.042,-0.001,0.002,0.03,-0.091,0.153,0.244,0.555,1.019,0.003
ME_JN_a0,1,35,0,0.053,0.001,-0.002,0.022,-0.15,0.152,0.301,0.24,1.994,0.009
MO_PA_a72,1,155,-0.003,0.044,-0.001,-0.002,0.029,-0.216,0.107,0.324,-0.789,3.301,0.004
MO_PL_a103,1,156,0.007,0.046,0.004,0.004,0.034,-0.094,0.184,0.277,0.836,1.943,0.004
CE_JU_a144,1,71,0,0.055,0.001,0.003,0.026,-0.268,0.12,0.388,-1.543,7.05,0.007
MA_PH_a135,1,39,0.007,0.044,0.002,0.007,0.034,-0.15,0.12,0.269,-0.492,3.086,0.007
MO_NN_a0,1,78,0.008,0.045,0.005,0.009,0.035,-0.15,0.131,0.28,-0.356,1.836,0.005
MO_SN_a180,1,78,0.008,0.045,0.005,0.009,0.035,-0.15,0.131,0.28,-0.356,1.836,0.005
VE_PL_a144,1,75,-0.002,0.049,-0.001,0.001,0.038,-0.15,0.12,0.269,-0.612,1.332,0.006
SU_NN_a36,1,55,0.006,0.062,-0.005,0.002,0.055,-0.15,0.177,0.327,0.658,1.318,0.008
SU_SN_a144,1,55,0.006,0.062,-0.005,0.002,0.055,-0.15,0.177,0.327,0.658,1.318,0.008
JN_UR_a150,1,96,0.005,0.042,0.002,0.003,0.02,-0.15,0.172,0.322,0.603,4.971,0.004
MO_MA_a60,1,150,0.004,0.047,0.003,0.005,0.029,-0.22,0.204,0.424,-0.487,5.885,0.004
JN_CH_a180,1,71,0,0.034,0.002,0.002,0.019,-0.15,0.12,0.269,-0.897,6.067,0.004
MO_PH_a72,1,155,0.012,0.047,0.006,0.009,0.03,-0.151,0.222,0.373,0.669,4.043,0.004
SU_CE_a150,1,36,0.011,0.044,0.007,0.013,0.023,-0.15,0.12,0.269,-0.866,3.861,0.007
MO_PA_a60,1,156,0.003,0.049,0.002,0.003,0.031,-0.22,0.238,0.458,0.144,5.869,0.004
MO_PL_a90,1,160,0.005,0.053,0.003,0.005,0.031,-0.216,0.222,0.438,-0.179,4.609,0.004
MO_SA_a45,1,156,0.007,0.048,0.002,0.005,0.029,-0.15,0.291,0.441,1.244,7.909,0.004
MO_VS_a180,1,81,-0.002,0.037,-0.004,-0.002,0.029,-0.15,0.112,0.261,-0.414,2.925,0.004
MO_CE_a103,1,155,0.002,0.046,-0.001,0.002,0.032,-0.216,0.173,0.39,-0.409,4.129,0.004
ME_CH_a180,1,26,0.022,0.032,0.018,0.018,0.025,-0.018,0.12,0.138,1.248,1.544,0.006
ME_UR_a150,1,58,0.002,0.031,-0.001,0.001,0.024,-0.084,0.12,0.204,0.54,2.516,0.004
VE_JN_a30,1,57,0.002,0.05,0.001,-0.001,0.028,-0.11,0.152,0.262,0.646,1.162,0.007
ME_VE_a30,1,175,0.003,0.04,0,0,0.028,-0.108,0.172,0.28,1.139,3.526,0.003
MO_MA_a72,1,150,0.006,0.048,0.002,0.004,0.028,-0.216,0.245,0.462,0.705,7.724,0.004
MO_UR_a180,1,78,0.003,0.048,0.004,0.003,0.027,-0.216,0.153,0.37,-0.951,6.22,0.005
MA_NE_a150,1,39,0.006,0.037,0.007,0.005,0.031,-0.083,0.12,0.203,0.422,1.05,0.006
SU_VS_a135,1,43,0.005,0.032,-0.002,0.002,0.025,-0.054,0.12,0.173,1.04,2.002,0.005
MO_PH_a60,1,154,0.008,0.049,0.003,0.006,0.024,-0.216,0.223,0.439,0.509,5.268,0.004
MO_SA_a36,1,158,0.003,0.04,0.001,0.002,0.028,-0.108,0.133,0.241,0.369,1.348,0.003
SU_PL_a135,1,50,0.006,0.039,0.006,0.006,0.034,-0.089,0.12,0.208,0.329,0.846,0.006
MO_CE_a90,1,153,-0.001,0.052,-0.003,-0.004,0.039,-0.22,0.223,0.443,0.517,4.504,0.004
MO_SU_a60,1,151,0.009,0.048,0.002,0.005,0.024,-0.11,0.222,0.332,1.093,3.277,0.004
SU_SA_a90,1,53,0.007,0.068,0.01,0.002,0.052,-0.142,0.291,0.433,1.274,4.406,0.009
MO_PA_a45,1,152,0.004,0.049,0.001,0.001,0.028,-0.128,0.223,0.351,1.036,3.475,0.004
MO_SA_a30,1,155,0.002,0.04,-0.001,0.002,0.032,-0.126,0.133,0.259,0.036,1.341,0.003
MO_PL_a72,1,156,0.004,0.052,0,0.001,0.031,-0.22,0.291,0.511,1.306,8.884,0.004
MO_VE_a72,1,149,0.005,0.048,0.003,0.003,0.031,-0.166,0.238,0.403,0.774,4.691,0.004
ME_MA_a45,1,100,0.011,0.059,0.004,0.008,0.039,-0.154,0.223,0.377,0.572,2.152,0.006
MO_PA_a36,1,153,0.005,0.044,0.001,0.001,0.025,-0.122,0.183,0.306,0.91,2.521,0.004
ME_PH_a90,1,38,0.009,0.045,0.005,0.005,0.027,-0.073,0.184,0.257,1.449,4.068,0.007
MO_MA_a90,1,151,0.009,0.044,0.003,0.007,0.029,-0.129,0.177,0.306,0.626,1.7,0.004
MO_PH_a45,1,158,0.005,0.05,0.004,0.004,0.031,-0.22,0.291,0.511,0.643,8.205,0.004
SU_PA_a103,1,46,0.003,0.039,-0.003,0.002,0.033,-0.083,0.104,0.187,0.49,0.189,0.006
VE_NN_a45,1,66,-0.001,0.037,-0.003,-0.002,0.034,-0.1,0.077,0.177,-0.047,-0.125,0.005
VE_SN_a135,1,66,-0.001,0.037,-0.003,-0.002,0.034,-0.1,0.077,0.177,-0.047,-0.125,0.005
MO_SU_a72,1,150,0.007,0.044,0.003,0.006,0.028,-0.12,0.245,0.366,1.227,5.969,0.004
PA_NN_a72,1,36,-0.013,0.042,-0.026,-0.014,0.046,-0.084,0.085,0.169,0.302,-0.669,0.007
MO_PA_a30,1,153,0.003,0.043,0.001,0.002,0.032,-0.122,0.173,0.296,0.629,2.12,0.003
MO_PL_a60,1,158,0.004,0.046,0.001,0.002,0.034,-0.128,0.183,0.312,0.502,1.636,0.004
MO_JU_a72,1,159,0.001,0.045,0.002,0.003,0.024,-0.22,0.151,0.371,-0.8,4.779,0.004
MO_CE_a72,1,152,-0.001,0.048,-0.002,-0.002,0.029,-0.151,0.153,0.304,0.077,2.433,0.004
MO_PH_a36,1,156,0.004,0.043,0,0.003,0.034,-0.128,0.133,0.261,0.151,1.179,0.003
MO_VE_a90,1,152,0.004,0.039,0,0.003,0.028,-0.122,0.157,0.28,0.371,1.865,0.003
MO_MA_a103,1,149,0.006,0.048,-0.001,0.002,0.024,-0.146,0.223,0.369,1.084,4.598,0.004
MO_PH_a30,1,161,0.003,0.041,-0.001,0.002,0.029,-0.142,0.132,0.274,0.111,1.701,0.003
ME_VE_a36,1,130,-0.001,0.039,0,-0.001,0.031,-0.141,0.168,0.309,0.45,3.447,0.003
MO_NE_a103,1,155,-0.006,0.042,-0.003,-0.003,0.027,-0.268,0.093,0.361,-1.877,9.688,0.003
MO_CE_a60,1,153,0.005,0.047,0.001,0.001,0.024,-0.122,0.222,0.344,1.488,5.429,0.004
MO_PL_a45,1,159,0.004,0.048,0.001,0.004,0.028,-0.268,0.223,0.491,-0.325,8.542,0.004
MO_SA_a0,1,78,0.01,0.041,0.004,0.007,0.026,-0.093,0.151,0.244,0.969,2.222,0.005
MO_SU_a90,1,149,0.007,0.046,0.004,0.005,0.03,-0.166,0.223,0.388,0.555,4.645,0.004
MO_VE_a103,1,145,0.009,0.047,-0.002,0.005,0.031,-0.097,0.172,0.27,0.988,1.486,0.004
MO_JU_a90,1,154,0.001,0.043,0.002,0.001,0.027,-0.148,0.143,0.291,-0.156,1.342,0.003
MO_ME_a72,1,145,0.006,0.046,0.001,0.003,0.031,-0.11,0.222,0.332,1.134,3.539,0.004
MO_PL_a36,1,156,0.005,0.043,0.004,0.006,0.025,-0.268,0.152,0.42,-1.267,9.828,0.003
MO_NE_a90,1,154,0.001,0.036,-0.003,0,0.024,-0.11,0.168,0.278,0.586,3.226,0.003
MO_MA_a120,1,152,0.003,0.048,0,0,0.031,-0.147,0.183,0.33,0.671,2.389,0.004
ME_CE_a120,1,91,-0.002,0.038,0.002,-0.002,0.038,-0.147,0.088,0.235,-0.489,1.302,0.004
MO_CE_a45,1,156,0.009,0.045,0.004,0.006,0.032,-0.095,0.245,0.34,1.164,4.241,0.004
MO_PA_a0,1,77,0.016,0.044,0.007,0.012,0.027,-0.076,0.204,0.28,1.196,3.47,0.005
MO_PL_a30,1,158,0.006,0.044,0.004,0.006,0.026,-0.134,0.152,0.286,0.167,1.671,0.004
MO_SU_a103,1,150,0.001,0.035,-0.002,0,0.026,-0.11,0.131,0.241,0.369,2.108,0.003
MO_JU_a103,1,155,0.002,0.045,-0.001,0,0.026,-0.122,0.168,0.291,0.414,1.758,0.004
SU_CE_a144,1,36,0.003,0.039,0,0,0.025,-0.083,0.104,0.187,0.583,0.702,0.006
SU_NN_a30,1,53,0.007,0.063,0.003,0.003,0.034,-0.146,0.245,0.392,1.009,3.219,0.009
SU_SN_a150,1,52,0.006,0.063,0.002,0.002,0.035,-0.146,0.245,0.392,1.014,3.13,0.009
JN_PH_a90,1,31,0.005,0.034,0.005,0.005,0.027,-0.083,0.081,0.164,-0.068,0.267,0.006
MO_VE_a120,1,145,-0.001,0.042,0,-0.001,0.032,-0.151,0.173,0.324,0.174,3.534,0.004
SU_JU_a0,1,32,-0.005,0.033,-0.002,-0.006,0.024,-0.083,0.085,0.168,0.41,1.108,0.006
MO_CH_a90,1,156,0.001,0.039,0.002,0.001,0.023,-0.148,0.151,0.299,0.086,3.187,0.003
MO_CE_a36,1,154,0.006,0.043,0.004,0.005,0.029,-0.093,0.125,0.218,0.268,0.392,0.003
MO_JN_a90,1,154,0.01,0.049,0.004,0.006,0.026,-0.147,0.204,0.351,0.961,2.98,0.004
VE_SA_a103,1,92,0.006,0.06,0,0.002,0.036,-0.147,0.291,0.438,1.284,5.131,0.006
