PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
ME_PH_a103,1,53,0.017,0.081,0.002,0.005,0.043,-0.091,0.39,0.482,2.512,8.05,0.011
MO_VE_a30,1,163,0.011,0.046,0.005,0.007,0.027,-0.086,0.246,0.333,1.947,7.735,0.004
MO_VS_a103,1,168,0.007,0.047,0.004,0.005,0.028,-0.108,0.246,0.354,1.518,6.603,0.004
VE_PH_a120,1,58,0.002,0.092,-0.002,-0.007,0.062,-0.15,0.39,0.54,1.64,4.73,0.012
MO_PA_a135,1,166,0.01,0.052,0.001,0.005,0.032,-0.148,0.291,0.44,1.713,7.134,0.004
MO_CE_a180,1,84,0.015,0.059,0.002,0.008,0.034,-0.134,0.291,0.426,1.913,6.689,0.006
MO_SA_a120,1,167,0.004,0.047,0,0.003,0.031,-0.147,0.246,0.393,0.768,5.381,0.004
MO_PH_a144,1,170,0.008,0.053,0,0.003,0.03,-0.147,0.246,0.393,1.359,5.149,0.004
MO_JU_a30,1,170,0.006,0.049,0.004,0.004,0.029,-0.151,0.246,0.397,1.021,5.897,0.004
MO_JN_a45,1,169,0.008,0.057,0.003,0.004,0.034,-0.11,0.39,0.501,2.485,12.948,0.004
MO_MA_a0,1,84,0.006,0.063,-0.003,0,0.031,-0.11,0.39,0.5,2.795,14.391,0.007
MO_ME_a36,1,158,0.005,0.053,0.001,0.001,0.032,-0.122,0.39,0.513,2.693,16.686,0.004
MO_NE_a144,1,171,0.01,0.06,0.003,0.006,0.031,-0.216,0.39,0.607,1.585,10.774,0.005
MO_NN_a60,1,170,0.006,0.052,0.001,0.004,0.029,-0.151,0.39,0.541,2.537,17.598,0.004
MO_SN_a120,1,171,0.006,0.052,0.001,0.004,0.029,-0.151,0.39,0.541,2.548,17.712,0.004
MO_UR_a103,1,168,0.006,0.054,0.002,0.003,0.031,-0.166,0.39,0.556,2.192,15.463,0.004
MO_CH_a135,1,170,0.003,0.062,-0.001,0,0.031,-0.22,0.39,0.61,1.812,11.678,0.005
MO_PH_a135,1,168,0.01,0.058,-0.001,0.004,0.029,-0.166,0.39,0.556,2.298,12.206,0.004
MO_NE_a150,1,170,0.009,0.058,0.001,0.005,0.031,-0.166,0.39,0.556,1.903,11.752,0.004
MO_ME_a30,1,160,0.005,0.054,0.003,0.003,0.027,-0.147,0.39,0.537,2.215,15.301,0.004
MO_JN_a36,1,168,0.004,0.056,0.003,0.003,0.032,-0.268,0.39,0.659,1.212,15.172,0.004
MO_PA_a120,1,174,0.003,0.053,-0.001,0,0.033,-0.129,0.39,0.52,2.575,16.246,0.004
MO_PL_a150,1,166,0.002,0.05,-0.001,-0.001,0.024,-0.166,0.39,0.556,2.818,21.245,0.004
MO_VS_a120,1,171,0.012,0.053,0.003,0.007,0.028,-0.08,0.39,0.471,2.652,14.678,0.004
ME_PA_a90,1,52,-0.016,0.075,-0.007,-0.015,0.049,-0.268,0.237,0.505,-0.096,3,0.01
MO_CH_a144,1,170,0.005,0.049,0.001,0.001,0.032,-0.22,0.237,0.457,0.812,5.757,0.004
MO_SA_a103,1,170,0.012,0.052,0.005,0.007,0.029,-0.145,0.238,0.383,1.35,4.485,0.004
SU_PH_a120,1,55,0.003,0.049,-0.003,0.001,0.026,-0.13,0.237,0.368,1.566,8.033,0.007
MO_JN_a30,1,170,0.002,0.054,0.002,0.004,0.026,-0.268,0.237,0.505,-0.635,6.177,0.004
MO_NN_a45,1,173,-0.002,0.045,-0.005,-0.004,0.026,-0.147,0.237,0.384,0.964,5.96,0.003
MO_SN_a135,1,173,-0.002,0.045,-0.005,-0.004,0.026,-0.147,0.237,0.384,0.964,5.96,0.003
MO_PL_a144,1,169,0.003,0.046,0,0,0.027,-0.11,0.237,0.348,1.486,5.462,0.004
ME_CE_a135,1,44,0.002,0.05,0,0.001,0.026,-0.13,0.237,0.368,1.743,9.282,0.008
MA_CH_a135,1,47,0.007,0.06,0.009,0.009,0.024,-0.15,0.237,0.387,0.276,4.248,0.009
MO_CH_a150,1,168,0.003,0.05,0.002,0,0.029,-0.216,0.237,0.454,0.603,5.471,0.004
MO_UR_a120,1,168,0.007,0.047,0.001,0.004,0.027,-0.095,0.237,0.333,1.303,4.358,0.004
MO_SU_a0,1,80,0.003,0.053,0.003,0.002,0.03,-0.147,0.237,0.384,0.681,4.743,0.006
VE_SU_a0,1,75,0.011,0.058,0.006,0.011,0.04,-0.154,0.237,0.392,0.36,2.859,0.007
ME_PL_a120,1,63,0.014,0.056,0.005,0.011,0.039,-0.13,0.237,0.368,1.018,3.557,0.007
ME_VS_a150,1,50,0.006,0.061,0.003,0.002,0.042,-0.13,0.237,0.368,1.063,2.948,0.009
MO_PH_a120,1,167,0.002,0.048,0.002,-0.001,0.035,-0.145,0.237,0.383,1.124,4.188,0.004
MO_VE_a0,1,77,0,0.053,-0.003,-0.004,0.024,-0.126,0.237,0.363,1.684,6.504,0.006
MO_NN_a36,1,174,-0.003,0.043,-0.002,-0.003,0.03,-0.147,0.184,0.33,0.346,2.586,0.003
MO_SN_a144,1,174,-0.003,0.043,-0.002,-0.003,0.03,-0.147,0.184,0.33,0.346,2.586,0.003
MO_PL_a135,1,170,0.002,0.047,-0.002,-0.001,0.03,-0.129,0.172,0.302,0.942,2.604,0.004
MO_SA_a90,1,171,0.008,0.05,0.005,0.007,0.03,-0.216,0.184,0.4,0.048,3.141,0.004
MO_VS_a135,1,166,0.005,0.047,0.002,0.004,0.027,-0.146,0.151,0.297,0.035,1.955,0.004
MO_PA_a103,1,172,0.003,0.046,0.002,0.003,0.03,-0.154,0.151,0.305,-0.102,1.555,0.003
ME_UR_a144,1,55,0.004,0.036,0.004,0.005,0.023,-0.13,0.085,0.215,-1.006,3.313,0.005
MO_JU_a0,1,87,0.006,0.038,0.002,0.007,0.031,-0.093,0.089,0.182,-0.092,0.091,0.004
MO_NN_a30,1,173,-0.002,0.043,-0.003,-0.003,0.033,-0.129,0.184,0.313,0.573,2.342,0.003
MO_SN_a150,1,173,-0.002,0.043,-0.003,-0.003,0.033,-0.129,0.184,0.313,0.573,2.342,0.003
MO_CE_a144,1,172,0.004,0.042,0.002,0.002,0.023,-0.141,0.184,0.325,0.473,2.98,0.003
MO_UR_a135,1,171,0.002,0.048,0.001,0.003,0.033,-0.268,0.157,0.425,-0.866,5.91,0.004
MO_VS_a144,1,167,0.004,0.042,0.004,0.004,0.027,-0.122,0.125,0.247,0.056,1.224,0.003
JU_NN_a30,1,30,-0.012,0.055,-0.006,-0.01,0.038,-0.15,0.12,0.269,-0.332,0.663,0.01
JU_SN_a150,1,30,-0.012,0.055,-0.006,-0.01,0.038,-0.15,0.12,0.269,-0.332,0.663,0.01
MO_NE_a180,1,85,0.004,0.048,0.002,0.004,0.036,-0.13,0.157,0.288,-0.025,1.066,0.005
MO_PH_a103,1,172,0.003,0.046,0,0.002,0.034,-0.143,0.204,0.347,0.472,2.41,0.004
MO_PA_a90,1,172,0,0.046,-0.001,-0.001,0.032,-0.268,0.151,0.419,-0.863,6.573,0.004
VE_CH_a150,1,80,-0.012,0.049,-0.006,-0.01,0.042,-0.15,0.12,0.269,-0.247,0.971,0.005
MO_CE_a135,1,171,0.005,0.043,0.005,0.006,0.026,-0.268,0.112,0.38,-1.609,9.299,0.003
MO_PL_a120,1,170,0.009,0.048,0,0.005,0.032,-0.13,0.245,0.376,1.325,4.344,0.004
MO_VS_a150,1,168,0.002,0.046,0.002,0.002,0.028,-0.216,0.223,0.439,-0.052,5.671,0.004
VE_UR_a120,1,65,-0.002,0.055,0,0,0.036,-0.15,0.12,0.269,-0.457,0.83,0.007
MO_ME_a0,1,80,0.002,0.045,0,0.002,0.029,-0.13,0.113,0.243,-0.028,1.273,0.005
MO_UR_a144,1,171,-0.001,0.043,-0.002,0,0.03,-0.268,0.102,0.37,-1.419,8.15,0.003
ME_SA_a72,1,65,0.006,0.046,0,0.005,0.024,-0.15,0.132,0.282,-0.134,2.85,0.006
MO_SA_a72,1,171,0.002,0.051,0.002,0,0.032,-0.22,0.223,0.443,0.599,5.905,0.004
MO_JN_a0,1,83,0.005,0.038,0.002,0.005,0.028,-0.13,0.088,0.218,-0.278,1.095,0.004
MO_CH_a180,1,83,0.005,0.041,0.004,0.004,0.027,-0.09,0.122,0.211,0.238,0.508,0.005
MO_MA_a45,1,167,0.001,0.046,0.001,0.001,0.034,-0.166,0.17,0.336,-0.141,2.609,0.004
MO_UR_a150,1,171,0.001,0.041,-0.002,0,0.034,-0.128,0.133,0.261,0.246,0.897,0.003
MO_PH_a90,1,171,0.008,0.046,0.002,0.006,0.032,-0.091,0.238,0.328,1.126,4.448,0.003
MO_CE_a120,1,172,0.004,0.04,0.002,0.003,0.03,-0.097,0.168,0.266,0.475,1.865,0.003
MO_SA_a60,1,172,0.002,0.041,-0.001,0.001,0.03,-0.091,0.153,0.244,0.556,1.176,0.003
ME_JN_a0,1,35,0,0.053,0.001,-0.002,0.022,-0.15,0.152,0.301,0.24,1.994,0.009
MO_PA_a72,1,169,-0.004,0.043,-0.001,-0.002,0.029,-0.216,0.107,0.324,-0.788,3.406,0.003
MO_PL_a103,1,170,0.006,0.046,0.004,0.003,0.035,-0.094,0.184,0.277,0.783,1.908,0.003
CE_JU_a144,1,71,0,0.055,0.001,0.003,0.026,-0.268,0.12,0.388,-1.543,7.05,0.007
MA_PH_a135,1,45,0.004,0.042,0.001,0.003,0.028,-0.15,0.12,0.269,-0.309,2.976,0.006
MO_NN_a0,1,85,0.008,0.044,0.005,0.009,0.031,-0.15,0.131,0.28,-0.35,2.223,0.005
MO_SN_a180,1,85,0.008,0.044,0.005,0.009,0.031,-0.15,0.131,0.28,-0.35,2.223,0.005
VE_PL_a144,1,83,0.004,0.051,0.002,0.006,0.043,-0.15,0.12,0.269,-0.502,1.098,0.006
SU_NN_a36,1,59,0.005,0.06,-0.005,0.001,0.054,-0.15,0.177,0.327,0.691,1.511,0.008
SU_SN_a144,1,59,0.005,0.06,-0.005,0.001,0.054,-0.15,0.177,0.327,0.691,1.511,0.008
JN_UR_a150,1,129,0.001,0.043,0.001,0.001,0.028,-0.15,0.172,0.322,0.431,3.515,0.004
MO_MA_a60,1,163,0.005,0.046,0.003,0.005,0.03,-0.22,0.204,0.424,-0.489,5.827,0.004
JN_CH_a180,1,71,0,0.034,0.002,0.002,0.019,-0.15,0.12,0.269,-0.897,6.067,0.004
MO_PH_a72,1,168,0.011,0.046,0.006,0.009,0.029,-0.151,0.222,0.373,0.633,4.188,0.004
SU_CE_a150,1,39,0.012,0.042,0.009,0.014,0.022,-0.15,0.12,0.269,-0.928,4.282,0.007
MO_PA_a60,1,170,0.002,0.048,0.001,0.002,0.032,-0.22,0.238,0.458,0.146,5.664,0.004
MO_PL_a90,1,174,0.005,0.052,0.003,0.006,0.032,-0.216,0.222,0.438,-0.203,4.647,0.004
MO_SA_a45,1,170,0.006,0.047,0.002,0.004,0.029,-0.15,0.291,0.441,1.187,7.81,0.004
MO_VS_a180,1,88,-0.001,0.037,-0.002,-0.001,0.029,-0.15,0.112,0.261,-0.408,2.891,0.004
MO_CE_a103,1,169,0.001,0.045,-0.001,0.002,0.032,-0.216,0.173,0.39,-0.421,3.968,0.003
ME_CH_a180,1,39,0.015,0.035,0.012,0.015,0.029,-0.086,0.12,0.206,0.153,1.715,0.006
ME_UR_a150,1,72,0.002,0.03,0.001,0.001,0.023,-0.084,0.12,0.204,0.513,2.652,0.004
VE_JN_a30,1,62,0.001,0.05,0,-0.002,0.031,-0.11,0.152,0.262,0.602,0.997,0.006
ME_VE_a30,1,185,0.004,0.04,0.001,0.001,0.028,-0.108,0.172,0.28,1.03,3.002,0.003
MO_MA_a72,1,164,0.006,0.047,0.002,0.004,0.028,-0.216,0.245,0.462,0.668,7.708,0.004
MO_UR_a180,1,85,0.003,0.048,0.003,0.003,0.027,-0.216,0.153,0.37,-0.758,5.786,0.005
MA_NE_a150,1,52,0.006,0.035,0.006,0.004,0.029,-0.083,0.12,0.203,0.448,1.089,0.005
SU_VS_a135,1,43,0.005,0.032,-0.002,0.002,0.025,-0.054,0.12,0.173,1.04,2.002,0.005
MO_PH_a60,1,168,0.009,0.048,0.003,0.006,0.024,-0.216,0.223,0.439,0.511,5.223,0.004
MO_SA_a36,1,172,0.002,0.039,0.001,0.002,0.028,-0.108,0.133,0.241,0.337,1.37,0.003
SU_PL_a135,1,58,0.012,0.04,0.01,0.011,0.04,-0.089,0.12,0.208,0.182,0.411,0.005
MO_CE_a90,1,168,-0.001,0.05,-0.003,-0.003,0.038,-0.22,0.223,0.443,0.524,4.88,0.004
MO_SU_a60,1,164,0.009,0.047,0.002,0.006,0.029,-0.11,0.222,0.332,1.073,3.344,0.004
SU_SA_a90,1,58,0.007,0.065,0.008,0.003,0.041,-0.142,0.291,0.433,1.301,4.875,0.009
MO_PA_a45,1,166,0.006,0.048,0.002,0.003,0.029,-0.128,0.223,0.351,0.963,3.467,0.004
MO_SA_a30,1,169,0.003,0.04,0.001,0.003,0.033,-0.126,0.133,0.259,-0.013,1.24,0.003
MO_PL_a72,1,171,0.003,0.052,0,0.001,0.031,-0.22,0.291,0.511,1.29,8.852,0.004
MO_VE_a72,1,162,0.005,0.047,0.003,0.003,0.031,-0.166,0.238,0.403,0.775,4.915,0.004
ME_MA_a45,1,108,0.01,0.058,0.003,0.007,0.039,-0.154,0.223,0.377,0.63,2.371,0.006
MO_PA_a36,1,167,0.006,0.043,0.002,0.003,0.026,-0.122,0.183,0.306,0.862,2.436,0.003
ME_PH_a90,1,41,0.012,0.046,0.006,0.009,0.027,-0.073,0.184,0.257,1.234,3.152,0.007
MO_MA_a90,1,166,0.008,0.044,0.002,0.006,0.029,-0.129,0.177,0.306,0.623,1.889,0.003
MO_PH_a45,1,172,0.005,0.05,0.004,0.004,0.032,-0.22,0.291,0.511,0.645,7.862,0.004
SU_PA_a103,1,55,0.002,0.038,-0.004,0,0.036,-0.083,0.104,0.187,0.483,0.144,0.005
VE_NN_a45,1,70,-0.003,0.039,-0.003,-0.002,0.036,-0.1,0.077,0.177,-0.174,-0.141,0.005
VE_SN_a135,1,70,-0.003,0.039,-0.003,-0.002,0.036,-0.1,0.077,0.177,-0.174,-0.141,0.005
MO_SU_a72,1,164,0.008,0.043,0.003,0.007,0.03,-0.12,0.245,0.366,1.152,5.73,0.003
PA_NN_a72,1,107,-0.001,0.038,0,-0.001,0.045,-0.097,0.085,0.181,-0.144,-0.523,0.004
MO_PA_a30,1,167,0.004,0.042,0.001,0.003,0.033,-0.122,0.173,0.296,0.605,2.018,0.003
MO_PL_a60,1,173,0.003,0.046,0,0.001,0.034,-0.128,0.183,0.312,0.489,1.602,0.003
MO_JU_a72,1,173,0.002,0.044,0.002,0.003,0.025,-0.22,0.151,0.371,-0.795,4.727,0.003
MO_CE_a72,1,166,0,0.047,-0.002,-0.001,0.028,-0.151,0.153,0.304,0.037,2.455,0.004
MO_PH_a36,1,170,0.004,0.043,0,0.003,0.034,-0.128,0.133,0.261,0.105,1.122,0.003
MO_VE_a90,1,165,0.004,0.038,0,0.003,0.03,-0.122,0.157,0.28,0.364,1.77,0.003
MO_MA_a103,1,163,0.006,0.048,-0.001,0.002,0.025,-0.146,0.223,0.369,1.058,4.298,0.004
MO_PH_a30,1,175,0.003,0.042,-0.002,0.002,0.03,-0.142,0.132,0.274,0.053,1.535,0.003
ME_VE_a36,1,141,-0.001,0.039,-0.001,-0.001,0.031,-0.141,0.168,0.309,0.336,3.253,0.003
MO_NE_a103,1,168,-0.005,0.042,-0.003,-0.003,0.027,-0.268,0.093,0.361,-1.659,8.838,0.003
MO_CE_a60,1,168,0.006,0.046,0.003,0.003,0.026,-0.122,0.222,0.344,1.407,5.286,0.004
MO_PL_a45,1,173,0.005,0.047,0.001,0.004,0.028,-0.268,0.223,0.491,-0.332,8.862,0.004
MO_SA_a0,1,85,0.012,0.041,0.004,0.009,0.026,-0.093,0.151,0.244,0.87,1.812,0.004
MO_SU_a90,1,162,0.006,0.044,0.003,0.004,0.028,-0.166,0.223,0.388,0.611,5.056,0.003
MO_VE_a103,1,160,0.009,0.046,-0.003,0.004,0.031,-0.097,0.172,0.27,0.941,1.422,0.004
MO_JU_a90,1,167,-0.001,0.043,0.001,0,0.029,-0.148,0.143,0.291,-0.13,1.296,0.003
MO_ME_a72,1,159,0.006,0.045,0.001,0.003,0.029,-0.11,0.222,0.332,1.134,3.752,0.004
MO_PL_a36,1,170,0.006,0.043,0.004,0.007,0.026,-0.268,0.152,0.42,-1.238,9.792,0.003
MO_NE_a90,1,168,0.001,0.036,-0.002,0,0.025,-0.11,0.168,0.278,0.537,3.21,0.003
MO_MA_a120,1,166,0.005,0.047,0.002,0.003,0.032,-0.147,0.183,0.33,0.596,2.317,0.004
ME_CE_a120,1,108,-0.001,0.037,0.003,0,0.035,-0.147,0.088,0.235,-0.584,1.429,0.004
MO_CE_a45,1,170,0.009,0.044,0.005,0.006,0.032,-0.095,0.245,0.34,1.116,4.196,0.003
MO_PA_a0,1,84,0.014,0.044,0.008,0.012,0.027,-0.076,0.204,0.28,1.134,3.57,0.005
MO_PL_a30,1,172,0.006,0.043,0.005,0.006,0.026,-0.134,0.152,0.286,0.145,1.732,0.003
MO_SU_a103,1,163,0.001,0.035,-0.001,0.001,0.026,-0.11,0.131,0.241,0.334,2.064,0.003
MO_JU_a103,1,169,0.002,0.044,-0.001,0,0.026,-0.122,0.168,0.291,0.441,1.797,0.003
SU_CE_a144,1,40,0.004,0.038,0.001,0.001,0.025,-0.083,0.104,0.187,0.553,0.614,0.006
SU_NN_a30,1,57,0.007,0.061,0.003,0.003,0.034,-0.146,0.245,0.392,1.01,3.434,0.008
SU_SN_a150,1,56,0.007,0.061,0.002,0.003,0.037,-0.146,0.245,0.392,1.015,3.35,0.008
JN_PH_a90,1,31,0.005,0.034,0.005,0.005,0.027,-0.083,0.081,0.164,-0.068,0.267,0.006
MO_VE_a120,1,159,-0.001,0.043,0,0,0.034,-0.151,0.173,0.324,0.045,3.092,0.003
SU_JU_a0,1,32,-0.005,0.033,-0.002,-0.006,0.024,-0.083,0.085,0.168,0.41,1.108,0.006
MO_CH_a90,1,170,0.001,0.039,0.002,0.001,0.025,-0.148,0.151,0.299,0.048,2.819,0.003
MO_CE_a36,1,169,0.006,0.042,0.004,0.005,0.032,-0.093,0.125,0.218,0.254,0.328,0.003
MO_JN_a90,1,168,0.01,0.047,0.004,0.006,0.026,-0.147,0.204,0.351,0.993,3.257,0.004
VE_SA_a103,1,95,0.005,0.06,0,0.001,0.035,-0.147,0.291,0.438,1.27,5.132,0.006
MO_PH_a0,1,85,0.005,0.04,0.004,0.005,0.021,-0.108,0.151,0.258,0.374,2.286,0.004
