PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
ME_PH_a103,1,53,0.017,0.081,0.002,0.005,0.043,-0.091,0.39,0.482,2.512,8.05,0.011
MO_VE_a30,1,159,0.012,0.046,0.005,0.007,0.028,-0.086,0.246,0.333,1.915,7.503,0.004
MO_VS_a103,1,163,0.007,0.048,0.004,0.005,0.027,-0.108,0.246,0.354,1.51,6.419,0.004
VE_PH_a120,1,58,0.002,0.092,-0.002,-0.007,0.062,-0.15,0.39,0.54,1.64,4.73,0.012
MO_PA_a135,1,161,0.01,0.053,0,0.005,0.032,-0.148,0.291,0.44,1.706,6.933,0.004
MO_CE_a180,1,82,0.015,0.06,0.002,0.009,0.034,-0.134,0.291,0.426,1.874,6.48,0.007
MO_SA_a120,1,163,0.004,0.047,-0.001,0.002,0.031,-0.147,0.246,0.393,0.799,5.355,0.004
MO_PH_a144,1,165,0.007,0.053,-0.001,0.003,0.03,-0.147,0.246,0.393,1.394,5.221,0.004
MO_JU_a30,1,166,0.006,0.049,0.004,0.004,0.03,-0.151,0.246,0.397,1.003,5.699,0.004
MO_JN_a45,1,165,0.008,0.058,0.003,0.003,0.034,-0.11,0.39,0.501,2.473,12.7,0.004
MO_MA_a0,1,82,0.006,0.064,-0.003,0,0.031,-0.11,0.39,0.5,2.765,14.005,0.007
MO_ME_a36,1,153,0.005,0.054,0.002,0.001,0.034,-0.122,0.39,0.513,2.635,16.05,0.004
MO_NE_a144,1,166,0.009,0.06,0.003,0.005,0.03,-0.216,0.39,0.607,1.616,10.719,0.005
MO_NN_a60,1,165,0.006,0.053,0.001,0.003,0.03,-0.151,0.39,0.541,2.546,17.479,0.004
MO_SN_a120,1,166,0.005,0.053,0.001,0.003,0.03,-0.151,0.39,0.541,2.557,17.597,0.004
MO_UR_a103,1,163,0.006,0.054,0.002,0.003,0.031,-0.166,0.39,0.556,2.155,14.971,0.004
MO_CH_a135,1,165,0.004,0.063,-0.001,0,0.034,-0.22,0.39,0.61,1.779,11.256,0.005
MO_PH_a135,1,163,0.01,0.059,-0.001,0.003,0.03,-0.166,0.39,0.556,2.315,12.226,0.005
MO_NE_a150,1,165,0.009,0.058,0.001,0.005,0.032,-0.166,0.39,0.556,1.905,11.566,0.005
MO_ME_a30,1,156,0.006,0.055,0.003,0.003,0.03,-0.147,0.39,0.537,2.177,14.838,0.004
MO_JN_a36,1,164,0.004,0.057,0.003,0.003,0.033,-0.268,0.39,0.659,1.191,14.769,0.004
MO_PA_a120,1,169,0.004,0.053,-0.002,0,0.033,-0.129,0.39,0.52,2.542,15.799,0.004
MO_PL_a150,1,161,0.002,0.051,-0.002,-0.001,0.024,-0.166,0.39,0.556,2.825,21.057,0.004
MO_VS_a120,1,167,0.013,0.053,0.004,0.007,0.028,-0.08,0.39,0.471,2.617,14.351,0.004
ME_PA_a90,1,52,-0.016,0.075,-0.007,-0.015,0.049,-0.268,0.237,0.505,-0.096,3,0.01
MO_CH_a144,1,165,0.005,0.05,0.001,0.002,0.032,-0.22,0.237,0.457,0.789,5.577,0.004
MO_SA_a103,1,166,0.012,0.052,0.005,0.007,0.028,-0.145,0.238,0.383,1.334,4.372,0.004
SU_PH_a120,1,55,0.003,0.049,-0.003,0.001,0.026,-0.13,0.237,0.368,1.566,8.033,0.007
MO_JN_a30,1,166,0.003,0.055,0.002,0.004,0.028,-0.268,0.237,0.505,-0.636,5.988,0.004
MO_NN_a45,1,168,-0.002,0.045,-0.005,-0.004,0.026,-0.147,0.237,0.384,0.962,5.851,0.003
MO_SN_a135,1,168,-0.002,0.045,-0.005,-0.004,0.026,-0.147,0.237,0.384,0.962,5.851,0.003
MO_PL_a144,1,164,0.003,0.047,0,0,0.029,-0.11,0.237,0.348,1.469,5.276,0.004
ME_CE_a135,1,41,0,0.052,-0.002,-0.002,0.024,-0.13,0.237,0.368,1.854,9.342,0.008
MA_CH_a135,1,47,0.007,0.06,0.009,0.009,0.024,-0.15,0.237,0.387,0.276,4.248,0.009
MO_CH_a150,1,163,0.003,0.051,0.002,0.001,0.03,-0.216,0.237,0.454,0.574,5.285,0.004
MO_UR_a120,1,163,0.007,0.047,0.001,0.004,0.028,-0.095,0.237,0.333,1.289,4.19,0.004
MO_SU_a0,1,78,0.003,0.053,0.003,0.002,0.031,-0.147,0.237,0.384,0.678,4.575,0.006
VE_SU_a0,1,75,0.011,0.058,0.006,0.011,0.04,-0.154,0.237,0.392,0.36,2.859,0.007
ME_PL_a120,1,63,0.014,0.056,0.005,0.011,0.039,-0.13,0.237,0.368,1.018,3.557,0.007
ME_VS_a150,1,50,0.006,0.061,0.003,0.002,0.042,-0.13,0.237,0.368,1.063,2.948,0.009
MO_PH_a120,1,162,0.003,0.049,0.002,-0.001,0.034,-0.145,0.237,0.383,1.12,4.15,0.004
MO_VE_a0,1,75,-0.001,0.054,-0.003,-0.005,0.024,-0.126,0.237,0.363,1.691,6.385,0.006
MO_NN_a36,1,170,-0.003,0.043,-0.002,-0.003,0.03,-0.147,0.184,0.33,0.341,2.63,0.003
MO_SN_a144,1,170,-0.003,0.043,-0.002,-0.003,0.03,-0.147,0.184,0.33,0.341,2.63,0.003
MO_PL_a135,1,165,0.002,0.047,-0.002,-0.001,0.03,-0.129,0.172,0.302,0.937,2.542,0.004
MO_SA_a90,1,167,0.008,0.051,0.005,0.008,0.03,-0.216,0.184,0.4,0.039,3.112,0.004
MO_VS_a135,1,162,0.005,0.047,0.002,0.004,0.029,-0.146,0.151,0.297,0.033,1.838,0.004
MO_PA_a103,1,168,0.003,0.046,0.002,0.003,0.031,-0.154,0.151,0.305,-0.104,1.454,0.004
ME_UR_a144,1,55,0.004,0.036,0.004,0.005,0.023,-0.13,0.085,0.215,-1.006,3.313,0.005
MO_JU_a0,1,85,0.006,0.038,0.002,0.007,0.031,-0.093,0.089,0.182,-0.077,0.05,0.004
MO_NN_a30,1,169,-0.001,0.044,-0.003,-0.003,0.032,-0.129,0.184,0.313,0.573,2.366,0.003
MO_SN_a150,1,169,-0.001,0.044,-0.003,-0.003,0.032,-0.129,0.184,0.313,0.573,2.366,0.003
MO_CE_a144,1,168,0.004,0.042,0.001,0.002,0.024,-0.141,0.184,0.325,0.47,2.85,0.003
MO_UR_a135,1,166,0.001,0.049,0,0.002,0.034,-0.268,0.157,0.425,-0.841,5.747,0.004
MO_VS_a144,1,163,0.005,0.042,0.004,0.005,0.027,-0.122,0.125,0.247,0.036,1.21,0.003
JU_NN_a30,1,30,-0.012,0.055,-0.006,-0.01,0.038,-0.15,0.12,0.269,-0.332,0.663,0.01
JU_SN_a150,1,30,-0.012,0.055,-0.006,-0.01,0.038,-0.15,0.12,0.269,-0.332,0.663,0.01
MO_NE_a180,1,82,0.004,0.049,0.003,0.004,0.038,-0.13,0.157,0.288,-0.028,0.937,0.005
MO_PH_a103,1,167,0.003,0.047,0,0.002,0.035,-0.143,0.204,0.347,0.458,2.297,0.004
MO_PA_a90,1,168,-0.001,0.047,-0.001,-0.001,0.032,-0.268,0.151,0.419,-0.857,6.471,0.004
VE_CH_a150,1,80,-0.012,0.049,-0.006,-0.01,0.042,-0.15,0.12,0.269,-0.247,0.971,0.005
MO_CE_a135,1,167,0.005,0.043,0.004,0.006,0.026,-0.268,0.112,0.38,-1.578,9.029,0.003
MO_PL_a120,1,165,0.009,0.048,0.001,0.005,0.032,-0.13,0.245,0.376,1.321,4.25,0.004
MO_VS_a150,1,164,0.003,0.046,0.002,0.003,0.028,-0.216,0.223,0.439,-0.072,5.677,0.004
VE_UR_a120,1,60,-0.002,0.057,0,0,0.036,-0.15,0.12,0.269,-0.465,0.701,0.007
MO_ME_a0,1,78,0.002,0.046,-0.001,0.001,0.029,-0.13,0.113,0.243,0.006,1.217,0.005
MO_UR_a144,1,166,-0.001,0.044,-0.003,-0.001,0.029,-0.268,0.102,0.37,-1.392,8.053,0.003
ME_SA_a72,1,62,0.007,0.047,0.001,0.005,0.024,-0.15,0.132,0.282,-0.165,2.742,0.006
MO_SA_a72,1,167,0.002,0.051,0.002,0.001,0.032,-0.22,0.223,0.443,0.58,5.743,0.004
MO_JN_a0,1,81,0.005,0.038,0.002,0.005,0.027,-0.13,0.088,0.218,-0.282,1.061,0.004
MO_CH_a180,1,81,0.004,0.041,0.004,0.003,0.028,-0.09,0.122,0.211,0.273,0.496,0.005
MO_MA_a45,1,162,0.001,0.046,0.001,0.001,0.035,-0.166,0.17,0.336,-0.123,2.531,0.004
MO_UR_a150,1,167,0.001,0.042,-0.002,0,0.036,-0.128,0.133,0.261,0.252,0.862,0.003
MO_PH_a90,1,166,0.007,0.046,0.001,0.005,0.032,-0.091,0.238,0.328,1.141,4.39,0.004
MO_CE_a120,1,167,0.004,0.04,0.001,0.002,0.03,-0.097,0.168,0.266,0.515,1.948,0.003
MO_SA_a60,1,167,0.003,0.041,-0.001,0.001,0.03,-0.091,0.153,0.244,0.533,1.06,0.003
ME_JN_a0,1,35,0,0.053,0.001,-0.002,0.022,-0.15,0.152,0.301,0.24,1.994,0.009
MO_PA_a72,1,165,-0.004,0.043,0,-0.002,0.028,-0.216,0.107,0.324,-0.791,3.329,0.003
MO_PL_a103,1,166,0.006,0.046,0.003,0.003,0.035,-0.094,0.184,0.277,0.806,1.932,0.004
CE_JU_a144,1,71,0,0.055,0.001,0.003,0.026,-0.268,0.12,0.388,-1.543,7.05,0.007
MA_PH_a135,1,45,0.004,0.042,0.001,0.003,0.028,-0.15,0.12,0.269,-0.309,2.976,0.006
MO_NN_a0,1,83,0.008,0.044,0.005,0.009,0.034,-0.15,0.131,0.28,-0.351,2.104,0.005
MO_SN_a180,1,83,0.008,0.044,0.005,0.009,0.034,-0.15,0.131,0.28,-0.351,2.104,0.005
VE_PL_a144,1,83,0.004,0.051,0.002,0.006,0.043,-0.15,0.12,0.269,-0.502,1.098,0.006
SU_NN_a36,1,59,0.005,0.06,-0.005,0.001,0.054,-0.15,0.177,0.327,0.691,1.511,0.008
SU_SN_a144,1,59,0.005,0.06,-0.005,0.001,0.054,-0.15,0.177,0.327,0.691,1.511,0.008
JN_UR_a150,1,129,0.001,0.043,0.001,0.001,0.028,-0.15,0.172,0.322,0.428,3.518,0.004
MO_MA_a60,1,158,0.004,0.047,0.003,0.005,0.03,-0.22,0.204,0.424,-0.484,5.828,0.004
JN_CH_a180,1,71,0,0.034,0.002,0.002,0.019,-0.15,0.12,0.269,-0.897,6.067,0.004
MO_PH_a72,1,165,0.011,0.046,0.006,0.009,0.03,-0.151,0.222,0.373,0.623,4.1,0.004
SU_CE_a150,1,36,0.011,0.044,0.007,0.013,0.023,-0.15,0.12,0.269,-0.866,3.861,0.007
MO_PA_a60,1,166,0.002,0.049,0.001,0.002,0.032,-0.22,0.238,0.458,0.155,5.66,0.004
MO_PL_a90,1,170,0.004,0.053,0.003,0.005,0.032,-0.216,0.222,0.438,-0.192,4.608,0.004
MO_SA_a45,1,166,0.006,0.048,0.002,0.004,0.031,-0.15,0.291,0.441,1.169,7.592,0.004
MO_VS_a180,1,86,0,0.037,-0.002,0,0.029,-0.15,0.112,0.261,-0.429,2.858,0.004
MO_CE_a103,1,164,0.001,0.046,-0.001,0.002,0.033,-0.216,0.173,0.39,-0.4,3.785,0.004
ME_CH_a180,1,30,0.015,0.037,0.012,0.014,0.024,-0.086,0.12,0.206,0.187,1.699,0.007
ME_UR_a150,1,62,0.002,0.031,-0.001,0.001,0.026,-0.084,0.12,0.204,0.533,2.455,0.004
VE_JN_a30,1,62,0.001,0.05,0,-0.002,0.031,-0.11,0.152,0.262,0.602,0.997,0.006
ME_VE_a30,1,183,0.003,0.04,0,0.001,0.028,-0.108,0.172,0.28,1.075,3.289,0.003
MO_MA_a72,1,159,0.006,0.047,0.002,0.004,0.028,-0.216,0.245,0.462,0.681,7.726,0.004
MO_UR_a180,1,83,0.003,0.049,0.003,0.003,0.028,-0.216,0.153,0.37,-0.756,5.593,0.005
MA_NE_a150,1,46,0.005,0.036,0.004,0.003,0.028,-0.083,0.12,0.203,0.491,0.985,0.005
SU_VS_a135,1,43,0.005,0.032,-0.002,0.002,0.025,-0.054,0.12,0.173,1.04,2.002,0.005
MO_PH_a60,1,164,0.009,0.049,0.003,0.006,0.025,-0.216,0.223,0.439,0.499,5.039,0.004
MO_SA_a36,1,168,0.002,0.04,0.001,0.002,0.028,-0.108,0.133,0.241,0.334,1.304,0.003
SU_PL_a135,1,58,0.012,0.04,0.01,0.011,0.04,-0.089,0.12,0.208,0.182,0.411,0.005
MO_CE_a90,1,163,0,0.051,-0.003,-0.003,0.038,-0.22,0.223,0.443,0.496,4.694,0.004
MO_SU_a60,1,159,0.009,0.047,0.002,0.006,0.028,-0.11,0.222,0.332,1.093,3.412,0.004
SU_SA_a90,1,53,0.007,0.068,0.01,0.002,0.052,-0.142,0.291,0.433,1.274,4.406,0.009
MO_PA_a45,1,162,0.006,0.048,0.002,0.003,0.029,-0.128,0.223,0.351,0.97,3.44,0.004
MO_SA_a30,1,165,0.003,0.04,0,0.003,0.033,-0.126,0.133,0.259,-0.001,1.166,0.003
MO_PL_a72,1,167,0.003,0.052,0,0.001,0.031,-0.22,0.291,0.511,1.269,8.57,0.004
MO_VE_a72,1,158,0.005,0.047,0.003,0.003,0.031,-0.166,0.238,0.403,0.78,4.803,0.004
ME_MA_a45,1,108,0.01,0.058,0.003,0.007,0.039,-0.154,0.223,0.377,0.63,2.371,0.006
MO_PA_a36,1,163,0.006,0.044,0.002,0.003,0.026,-0.122,0.183,0.306,0.862,2.388,0.003
ME_PH_a90,1,41,0.012,0.046,0.006,0.009,0.027,-0.073,0.184,0.257,1.234,3.152,0.007
MO_MA_a90,1,162,0.008,0.044,0.002,0.006,0.029,-0.129,0.177,0.306,0.599,1.798,0.003
MO_PH_a45,1,168,0.005,0.05,0.004,0.004,0.032,-0.22,0.291,0.511,0.642,7.657,0.004
SU_PA_a103,1,50,0.003,0.039,-0.003,0.001,0.035,-0.083,0.104,0.187,0.463,0.199,0.005
VE_NN_a45,1,70,-0.003,0.039,-0.003,-0.002,0.036,-0.1,0.077,0.177,-0.174,-0.141,0.005
VE_SN_a135,1,70,-0.003,0.039,-0.003,-0.002,0.036,-0.1,0.077,0.177,-0.174,-0.141,0.005
MO_SU_a72,1,159,0.008,0.043,0.003,0.006,0.03,-0.12,0.245,0.366,1.155,5.647,0.003
PA_NN_a72,1,107,-0.001,0.038,0,-0.001,0.045,-0.097,0.085,0.181,-0.144,-0.523,0.004
MO_PA_a30,1,163,0.004,0.042,0.001,0.003,0.033,-0.122,0.173,0.296,0.607,1.98,0.003
MO_PL_a60,1,168,0.003,0.046,0.001,0.002,0.035,-0.128,0.183,0.312,0.464,1.47,0.004
MO_JU_a72,1,169,0.002,0.044,0.002,0.004,0.024,-0.22,0.151,0.371,-0.814,4.769,0.003
MO_CE_a72,1,161,-0.001,0.047,-0.002,-0.001,0.029,-0.151,0.153,0.304,0.036,2.403,0.004
MO_PH_a36,1,166,0.003,0.043,0,0.003,0.034,-0.128,0.133,0.261,0.1,1.087,0.003
MO_VE_a90,1,160,0.004,0.038,-0.001,0.003,0.029,-0.122,0.157,0.28,0.378,1.757,0.003
MO_MA_a103,1,159,0.006,0.048,-0.001,0.002,0.025,-0.146,0.223,0.369,1.059,4.231,0.004
MO_PH_a30,1,171,0.003,0.042,-0.001,0.002,0.031,-0.142,0.132,0.274,0.048,1.505,0.003
ME_VE_a36,1,139,-0.001,0.039,-0.001,-0.002,0.031,-0.141,0.168,0.309,0.342,3.2,0.003
MO_NE_a103,1,164,-0.005,0.043,-0.003,-0.003,0.028,-0.268,0.093,0.361,-1.665,8.707,0.003
MO_CE_a60,1,162,0.005,0.046,0.002,0.002,0.025,-0.122,0.222,0.344,1.481,5.611,0.004
MO_PL_a45,1,169,0.005,0.048,0.001,0.004,0.028,-0.268,0.223,0.491,-0.345,8.652,0.004
MO_SA_a0,1,83,0.011,0.041,0.004,0.009,0.026,-0.093,0.151,0.244,0.882,1.85,0.004
MO_SU_a90,1,158,0.006,0.045,0.003,0.004,0.029,-0.166,0.223,0.388,0.595,4.946,0.004
MO_VE_a103,1,154,0.009,0.047,-0.003,0.004,0.031,-0.097,0.172,0.27,0.948,1.459,0.004
MO_JU_a90,1,163,0,0.044,0.001,0,0.03,-0.148,0.143,0.291,-0.144,1.22,0.003
MO_ME_a72,1,153,0.005,0.045,0.001,0.002,0.029,-0.11,0.222,0.332,1.171,3.787,0.004
MO_PL_a36,1,166,0.006,0.043,0.004,0.007,0.026,-0.268,0.152,0.42,-1.233,9.583,0.003
MO_NE_a90,1,164,0.001,0.036,-0.002,0,0.025,-0.11,0.168,0.278,0.545,3.108,0.003
MO_MA_a120,1,162,0.004,0.048,0.001,0.002,0.032,-0.147,0.183,0.33,0.602,2.225,0.004
ME_CE_a120,1,95,-0.003,0.039,0.002,-0.002,0.037,-0.147,0.088,0.235,-0.52,1.242,0.004
MO_CE_a45,1,165,0.009,0.045,0.005,0.006,0.032,-0.095,0.245,0.34,1.13,4.17,0.003
MO_PA_a0,1,82,0.015,0.044,0.008,0.012,0.027,-0.076,0.204,0.28,1.107,3.415,0.005
MO_PL_a30,1,168,0.006,0.044,0.005,0.006,0.026,-0.134,0.152,0.286,0.154,1.655,0.003
MO_SU_a103,1,159,0.001,0.035,-0.001,0.001,0.026,-0.11,0.131,0.241,0.327,2.089,0.003
MO_JU_a103,1,165,0.002,0.044,-0.001,0,0.026,-0.122,0.168,0.291,0.453,1.749,0.003
SU_CE_a144,1,36,0.003,0.039,0,0,0.025,-0.083,0.104,0.187,0.583,0.702,0.006
SU_NN_a30,1,57,0.007,0.061,0.003,0.003,0.034,-0.146,0.245,0.392,1.01,3.434,0.008
SU_SN_a150,1,56,0.007,0.061,0.002,0.003,0.037,-0.146,0.245,0.392,1.015,3.35,0.008
JN_PH_a90,1,31,0.005,0.034,0.005,0.005,0.027,-0.083,0.081,0.164,-0.068,0.267,0.006
MO_VE_a120,1,154,-0.001,0.043,0,-0.001,0.034,-0.151,0.173,0.324,0.06,2.97,0.003
SU_JU_a0,1,32,-0.005,0.033,-0.002,-0.006,0.024,-0.083,0.085,0.168,0.41,1.108,0.006
MO_CH_a90,1,166,0.001,0.039,0.002,0.002,0.025,-0.148,0.151,0.299,0.049,2.788,0.003
MO_CE_a36,1,164,0.006,0.043,0.004,0.005,0.03,-0.093,0.125,0.218,0.259,0.33,0.003
MO_JN_a90,1,163,0.01,0.048,0.004,0.006,0.027,-0.147,0.204,0.351,0.976,3.143,0.004
VE_SA_a103,1,95,0.005,0.06,0,0.001,0.035,-0.147,0.291,0.438,1.27,5.132,0.006
