PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_Z10_CAP,Mars,Capricorn,79,96,175,0.45,0.55
MA_Z11_AQU,Mars,Aquarius,112,125,237,0.47,0.53
MA_Z12_PIS,Mars,Pisces,63,70,133,0.47,0.53
ME_Z01_ARI,Mercury,Aries,98,78,176,0.56,0.44
ME_Z02_TAU,Mercury,Taurus,94,75,169,0.56,0.44
ME_Z03_GEM,Mercury,Gemini,72,73,145,0.5,0.5
ME_Z04_CAN,Mercury,Cancer,96,80,176,0.55,0.45
ME_Z05_LEO,Mercury,Leo,83,103,186,0.45,0.55
ME_Z06_VIR,Mercury,Virgo,109,93,202,0.54,0.46
ME_Z07_LIB,Mercury,Libra,82,91,173,0.47,0.53
ME_Z08_SCO,Mercury,Scorpio,96,109,205,0.47,0.53
ME_Z09_SAG,Mercury,Sagittarius,111,98,209,0.53,0.47
ME_Z10_CAP,Mercury,Capricorn,110,84,194,0.57,0.43
ME_Z11_AQU,Mercury,Aquarius,101,75,176,0.57,0.43
ME_Z12_PIS,Mercury,Pisces,107,83,190,0.56,0.44
MO_Z01_ARI,Moon,Aries,96,90,186,0.52,0.48
MO_Z02_TAU,Moon,Taurus,94,87,181,0.52,0.48
MO_Z03_GEM,Moon,Gemini,83,91,174,0.48,0.52
MO_Z04_CAN,Moon,Cancer,84,93,177,0.47,0.53
MO_Z05_LEO,Moon,Leo,86,90,176,0.49,0.51
MO_Z06_VIR,Moon,Virgo,92,86,178,0.52,0.48
MO_Z07_LIB,Moon,Libra,101,82,183,0.55,0.45
MO_Z08_SCO,Moon,Scorpio,95,93,188,0.51,0.49
MO_Z09_SAG,Moon,Sagittarius,104,82,186,0.56,0.44
MO_Z10_CAP,Moon,Capricorn,105,90,195,0.54,0.46
MO_Z11_AQU,Moon,Aquarius,116,74,190,0.61,0.39
MO_Z12_PIS,Moon,Pisces,103,84,187,0.55,0.45
NE_Z12_PIS,Neptune,Pisces,1159,1042,2201,0.53,0.47
NN_Z03_GEM,NNode,Gemini,257,184,441,0.58,0.42
NN_Z04_CAN,NNode,Cancer,296,270,566,0.52,0.48
NN_Z05_LEO,NNode,Leo,291,275,566,0.51,0.49
NN_Z06_VIR,NNode,Virgo,291,276,567,0.51,0.49
NN_Z07_LIB,NNode,Libra,24,37,61,0.39,0.61
PA_Z01_ARI,Pallas,Aries,96,58,154,0.62,0.38
PA_Z02_TAU,Pallas,Taurus,104,107,211,0.49,0.51
PA_Z03_GEM,Pallas,Gemini,29,23,52,0.56,0.44
PA_Z04_CAN,Pallas,Cancer,22,29,51,0.43,0.57
PA_Z05_LEO,Pallas,Leo,22,33,55,0.4,0.6
PA_Z06_VIR,Pallas,Virgo,31,31,62,0.5,0.5
PA_Z07_LIB,Pallas,Libra,147,147,294,0.5,0.5
PA_Z08_SCO,Pallas,Scorpio,36,38,74,0.49,0.51
PA_Z09_SAG,Pallas,Sagittarius,67,87,154,0.44,0.56
PA_Z10_CAP,Pallas,Capricorn,215,155,370,0.58,0.42
PA_Z11_AQU,Pallas,Aquarius,184,171,355,0.52,0.48
PA_Z12_PIS,Pallas,Pisces,206,163,369,0.56,0.44
PH_Z09_SAG,Pholus,Sagittarius,585,574,1159,0.5,0.5
PH_Z10_CAP,Pholus,Capricorn,574,468,1042,0.55,0.45
PL_Z10_CAP,Pluto,Capricorn,1159,1042,2201,0.53,0.47
SA_Z08_SCO,Saturn,Scorpio,16,24,40,0.4,0.6
SA_Z09_SAG,Saturn,Sagittarius,437,387,824,0.53,0.47
SA_Z10_CAP,Saturn,Capricorn,503,486,989,0.51,0.49
SA_Z11_AQU,Saturn,Aquarius,203,145,348,0.58,0.42
SN_Z01_ARI,SNode,Aries,24,38,62,0.39,0.61
SN_Z09_SAG,SNode,Sagittarius,257,184,441,0.58,0.42
SN_Z10_CAP,SNode,Capricorn,296,270,566,0.52,0.48
SN_Z11_AQU,SNode,Aquarius,291,275,566,0.51,0.49
SN_Z12_PIS,SNode,Pisces,291,275,566,0.51,0.49
SU_Z01_ARI,Sun,Aries,98,83,181,0.54,0.46
SU_Z02_TAU,Sun,Taurus,112,74,186,0.6,0.4
SU_Z03_GEM,Sun,Gemini,98,90,188,0.52,0.48
SU_Z04_CAN,Sun,Cancer,86,103,189,0.46,0.54
SU_Z05_LEO,Sun,Leo,104,97,201,0.52,0.48
SU_Z06_VIR,Sun,Virgo,93,93,186,0.5,0.5
SU_Z07_LIB,Sun,Libra,81,97,178,0.46,0.54
SU_Z08_SCO,Sun,Scorpio,95,85,180,0.53,0.47
SU_Z09_SAG,Sun,Sagittarius,84,94,178,0.47,0.53
SU_Z10_CAP,Sun,Capricorn,107,69,176,0.61,0.39
SU_Z11_AQU,Sun,Aquarius,105,73,178,0.59,0.41
SU_Z12_PIS,Sun,Pisces,96,84,180,0.53,0.47
UR_Z01_ARI,Uranus,Aries,576,554,1130,0.51,0.49
UR_Z02_TAU,Uranus,Taurus,583,488,1071,0.54,0.46
VE_Z01_ARI,Venus,Aries,123,99,222,0.55,0.45
VE_Z02_TAU,Venus,Taurus,90,66,156,0.58,0.42
VE_Z03_GEM,Venus,Gemini,141,108,249,0.57,0.43
VE_Z04_CAN,Venus,Cancer,67,89,156,0.43,0.57
VE_Z05_LEO,Venus,Leo,99,111,210,0.47,0.53
VE_Z06_VIR,Venus,Virgo,95,85,180,0.53,0.47
VE_Z07_LIB,Venus,Libra,95,100,195,0.49,0.51
VE_Z08_SCO,Venus,Scorpio,106,104,210,0.5,0.5
VE_Z09_SAG,Venus,Sagittarius,75,73,148,0.51,0.49
VE_Z10_CAP,Venus,Capricorn,83,66,149,0.56,0.44
VE_Z11_AQU,Venus,Aquarius,80,67,147,0.54,0.46
VE_Z12_PIS,Venus,Pisces,105,74,179,0.59,0.41
VS_Z01_ARI,Vesta,Aries,130,110,240,0.54,0.46
VS_Z02_TAU,Vesta,Taurus,179,176,355,0.5,0.5
VS_Z03_GEM,Vesta,Gemini,79,64,143,0.55,0.45
VS_Z04_CAN,Vesta,Cancer,152,116,268,0.57,0.43
VS_Z05_LEO,Vesta,Leo,108,119,227,0.48,0.52
VS_Z06_VIR,Vesta,Virgo,191,142,333,0.57,0.43
VS_Z07_LIB,Vesta,Libra,58,35,93,0.62,0.38
VS_Z08_SCO,Vesta,Scorpio,42,18,60,0.7,0.3
VS_Z09_SAG,Vesta,Sagittarius,70,104,174,0.4,0.6
VS_Z10_CAP,Vesta,Capricorn,70,76,146,0.48,0.52
VS_Z11_AQU,Vesta,Aquarius,25,37,62,0.4,0.6
VS_Z12_PIS,Vesta,Pisces,55,45,100,0.55,0.45
