PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",294,256,550,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",37,57,94,0.39,0.61
CH_a120_0,Chiron,Trine,0,884,772,1656,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",264,252,516,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",35,51,86,0.41,0.59
CH_a135_0,Chiron,SesquiSquare,0,916,782,1698,0.54,0.46
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",251,239,490,0.51,0.49
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",73,54,127,0.57,0.43
CH_a144_0,Chiron,BiQuintile,0,891,792,1683,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",289,290,579,0.5,0.5
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",39,39,78,0.5,0.5
CH_a150_0,Chiron,Quincunx,0,887,756,1643,0.54,0.46
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",199,165,364,0.55,0.45
CH_a180_0,Chiron,Opposition,0,1016,920,1936,0.52,0.48
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",342,246,588,0.58,0.42
CH_a30_0,Chiron,SemiSextile,0,134,128,262,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,739,711,1450,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",322,281,603,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",60,33,93,0.65,0.35
CH_a36_0,Chiron,SemiQuintile,0,833,771,1604,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",324,283,607,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",35,30,65,0.54,0.46
CH_a45_0,Chiron,SemiSquare,0,856,772,1628,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",328,299,627,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",78,76,154,0.51,0.49
CH_a60_0,Chiron,Sextile,0,809,710,1519,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",461,417,878,0.53,0.47
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",226,151,377,0.6,0.4
CH_a72_0,Chiron,Quintile,0,528,517,1045,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",465,411,876,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",154,155,309,0.5,0.5
CH_a90_0,Chiron,Square,0,596,519,1115,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",233,183,416,0.56,0.44
JN_a0_0,Juno,Conjunction,0,982,902,1884,0.52,0.48
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",415,328,743,0.56,0.44
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",98,99,197,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,702,658,1360,0.52,0.48
"JN_a120_(0,1]",Juno,Trine,"(0,1]",366,324,690,0.53,0.47
"JN_a120_(1,4]",Juno,Trine,"(1,4]",80,76,156,0.51,0.49
JN_a120_0,Juno,Trine,0,769,685,1454,0.53,0.47
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",347,313,660,0.53,0.47
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",60,61,121,0.5,0.5
JN_a135_0,Juno,SesquiSquare,0,808,711,1519,0.53,0.47
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",351,322,673,0.52,0.48
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",62,63,125,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,802,700,1502,0.53,0.47
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",344,305,649,0.53,0.47
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",83,76,159,0.52,0.48
JN_a150_0,Juno,Quincunx,0,788,704,1492,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",251,230,481,0.52,0.48
JN_a180_0,Juno,Opposition,0,964,855,1819,0.53,0.47
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",330,277,607,0.54,0.46
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",58,55,113,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,827,753,1580,0.52,0.48
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",296,285,581,0.51,0.49
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",53,48,101,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,866,752,1618,0.54,0.46
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",379,361,740,0.51,0.49
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",70,47,117,0.6,0.4
JN_a45_0,Juno,SemiSquare,0,766,677,1443,0.53,0.47
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",375,324,699,0.54,0.46
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",93,70,163,0.57,0.43
JN_a60_0,Juno,Sextile,0,747,691,1438,0.52,0.48
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",415,365,780,0.53,0.47
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",175,155,330,0.53,0.47
JN_a72_0,Juno,Quintile,0,625,565,1190,0.53,0.47
"JN_a90_(0,1]",Juno,Square,"(0,1]",370,315,685,0.54,0.46
"JN_a90_(1,5]",Juno,Square,"(1,5]",71,77,148,0.48,0.52
JN_a90_0,Juno,Square,0,774,693,1467,0.53,0.47
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",279,216,495,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,936,869,1805,0.52,0.48
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",385,340,725,0.53,0.47
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",52,55,107,0.49,0.51
JU_a103_0,Jupiter,BiSeptile,0,778,690,1468,0.53,0.47
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",261,287,548,0.48,0.52
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",33,35,68,0.49,0.51
JU_a120_0,Jupiter,Trine,0,921,763,1684,0.55,0.45
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",355,310,665,0.53,0.47
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",63,55,118,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,797,720,1517,0.53,0.47
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",301,292,593,0.51,0.49
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",49,55,104,0.47,0.53
JU_a144_0,Jupiter,BiQuintile,0,865,738,1603,0.54,0.46
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",357,300,657,0.54,0.46
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",85,71,156,0.54,0.46
JU_a150_0,Jupiter,Quincunx,0,773,714,1487,0.52,0.48
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",274,222,496,0.55,0.45
JU_a180_0,Jupiter,Opposition,0,941,863,1804,0.52,0.48
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",306,256,562,0.54,0.46
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",161,143,304,0.53,0.47
JU_a30_0,Jupiter,SemiSextile,0,748,686,1434,0.52,0.48
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",332,322,654,0.51,0.49
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",68,73,141,0.48,0.52
JU_a36_0,Jupiter,SemiQuintile,0,815,690,1505,0.54,0.46
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",426,421,847,0.5,0.5
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",94,81,175,0.54,0.46
JU_a45_0,Jupiter,SemiSquare,0,695,583,1278,0.54,0.46
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",334,306,640,0.52,0.48
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",95,51,146,0.65,0.35
JU_a60_0,Jupiter,Sextile,0,786,728,1514,0.52,0.48
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",384,337,721,0.53,0.47
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",115,106,221,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,716,642,1358,0.53,0.47
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",340,304,644,0.53,0.47
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",73,69,142,0.51,0.49
JU_a90_0,Jupiter,Square,0,802,712,1514,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",257,250,507,0.51,0.49
MA_a0_0,Mars,Conjunction,0,958,835,1793,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",414,328,742,0.56,0.44
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",93,91,184,0.51,0.49
MA_a103_0,Mars,BiSeptile,0,708,666,1374,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",341,318,659,0.52,0.48
"MA_a120_(1,4]",Mars,Trine,"(1,4]",64,66,130,0.49,0.51
MA_a120_0,Mars,Trine,0,810,701,1511,0.54,0.46
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",324,326,650,0.5,0.5
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",49,26,75,0.65,0.35
MA_a135_0,Mars,SesquiSquare,0,842,733,1575,0.53,0.47
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",363,332,695,0.52,0.48
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",89,61,150,0.59,0.41
MA_a144_0,Mars,BiQuintile,0,763,692,1455,0.52,0.48
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",323,304,627,0.52,0.48
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",85,83,168,0.51,0.49
MA_a150_0,Mars,Quincunx,0,807,698,1505,0.54,0.46
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",240,161,401,0.6,0.4
MA_a180_0,Mars,Opposition,0,975,924,1899,0.51,0.49
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",395,389,784,0.5,0.5
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",101,83,184,0.55,0.45
MA_a30_0,Mars,SemiSextile,0,719,613,1332,0.54,0.46
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",350,356,706,0.5,0.5
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",89,82,171,0.52,0.48
MA_a36_0,Mars,SemiQuintile,0,776,647,1423,0.55,0.45
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",362,362,724,0.5,0.5
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",116,75,191,0.61,0.39
MA_a45_0,Mars,SemiSquare,0,737,648,1385,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",335,302,637,0.53,0.47
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",85,79,164,0.52,0.48
MA_a60_0,Mars,Sextile,0,795,704,1499,0.53,0.47
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",374,336,710,0.53,0.47
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",89,79,168,0.53,0.47
MA_a72_0,Mars,Quintile,0,752,670,1422,0.53,0.47
"MA_a90_(0,1]",Mars,Square,"(0,1]",349,330,679,0.51,0.49
"MA_a90_(1,4]",Mars,Square,"(1,4]",103,76,179,0.58,0.42
MA_a90_0,Mars,Square,0,763,679,1442,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",323,295,618,0.52,0.48
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",47,35,82,0.57,0.43
ME_a0_0,Mercury,Conjunction,0,845,755,1600,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",327,309,636,0.51,0.49
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",58,57,115,0.5,0.5
ME_a103_0,Mercury,BiSeptile,0,830,719,1549,0.54,0.46
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",335,309,644,0.52,0.48
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",80,78,158,0.51,0.49
ME_a120_0,Mercury,Trine,0,800,698,1498,0.53,0.47
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",291,270,561,0.52,0.48
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",49,54,103,0.48,0.52
ME_a135_0,Mercury,SesquiSquare,0,875,761,1636,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",287,257,544,0.53,0.47
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",39,51,90,0.43,0.57
ME_a144_0,Mercury,BiQuintile,0,889,777,1666,0.53,0.47
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",266,282,548,0.49,0.51
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",63,39,102,0.62,0.38
ME_a150_0,Mercury,Quincunx,0,886,764,1650,0.54,0.46
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",183,153,336,0.54,0.46
ME_a180_0,Mercury,Opposition,0,1032,932,1964,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",385,337,722,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",108,102,210,0.51,0.49
ME_a30_0,Mercury,SemiSextile,0,722,646,1368,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",361,342,703,0.51,0.49
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",117,92,209,0.56,0.44
ME_a36_0,Mercury,SemiQuintile,0,737,651,1388,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",387,344,731,0.53,0.47
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",100,108,208,0.48,0.52
ME_a45_0,Mercury,SemiSquare,0,728,633,1361,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",360,330,690,0.52,0.48
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",103,85,188,0.55,0.45
ME_a60_0,Mercury,Sextile,0,752,670,1422,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",355,301,656,0.54,0.46
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",96,69,165,0.58,0.42
ME_a72_0,Mercury,Quintile,0,764,715,1479,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",297,288,585,0.51,0.49
"ME_a90_(1,5]",Mercury,Square,"(1,5]",73,74,147,0.5,0.5
ME_a90_0,Mercury,Square,0,845,723,1568,0.54,0.46
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",392,360,752,0.52,0.48
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",169,128,297,0.57,0.43
MO_a0_0,Moon,Conjunction,0,654,597,1251,0.52,0.48
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",501,428,929,0.54,0.46
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",267,265,532,0.5,0.5
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",136,130,266,0.51,0.49
MO_a103_0,Moon,BiSeptile,0,311,262,573,0.54,0.46
"MO_a120_(0,1]",Moon,Trine,"(0,1]",452,382,834,0.54,0.46
"MO_a120_(1,2]",Moon,Trine,"(1,2]",248,255,503,0.49,0.51
"MO_a120_(2,8]",Moon,Trine,"(2,8]",160,147,307,0.52,0.48
MO_a120_0,Moon,Trine,0,355,301,656,0.54,0.46
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",430,387,817,0.53,0.47
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",264,207,471,0.56,0.44
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",148,174,322,0.46,0.54
MO_a135_0,Moon,SesquiSquare,0,373,317,690,0.54,0.46
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",404,367,771,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",265,233,498,0.53,0.47
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",164,154,318,0.52,0.48
MO_a144_0,Moon,BiQuintile,0,382,331,713,0.54,0.46
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",401,383,784,0.51,0.49
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",282,249,531,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",154,144,298,0.52,0.48
MO_a150_0,Moon,Quincunx,0,378,309,687,0.55,0.45
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",369,380,749,0.49,0.51
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",171,131,302,0.57,0.43
MO_a180_0,Moon,Opposition,0,675,574,1249,0.54,0.46
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",418,394,812,0.51,0.49
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",277,241,518,0.53,0.47
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",169,138,307,0.55,0.45
MO_a30_0,Moon,SemiSextile,0,351,312,663,0.53,0.47
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",403,425,828,0.49,0.51
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",273,212,485,0.56,0.44
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",170,143,313,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,369,305,674,0.55,0.45
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",426,391,817,0.52,0.48
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",267,245,512,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",165,137,302,0.55,0.45
MO_a45_0,Moon,SemiSquare,0,357,312,669,0.53,0.47
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",465,417,882,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",267,244,511,0.52,0.48
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",155,133,288,0.54,0.46
MO_a60_0,Moon,Sextile,0,328,291,619,0.53,0.47
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",500,417,917,0.55,0.45
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",291,250,541,0.54,0.46
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",139,125,264,0.53,0.47
MO_a72_0,Moon,Quintile,0,285,293,578,0.49,0.51
"MO_a90_(0,1]",Moon,Square,"(0,1]",496,419,915,0.54,0.46
"MO_a90_(1,2]",Moon,Square,"(1,2]",235,241,476,0.49,0.51
"MO_a90_(2,7]",Moon,Square,"(2,7]",157,132,289,0.54,0.46
MO_a90_0,Moon,Square,0,327,293,620,0.53,0.47
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",188,181,369,0.51,0.49
NE_a0_0,Neptune,Conjunction,0,1027,904,1931,0.53,0.47
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",282,281,563,0.5,0.5
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",44,41,85,0.52,0.48
NE_a103_0,Neptune,BiSeptile,0,889,763,1652,0.54,0.46
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",248,256,504,0.49,0.51
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",48,31,79,0.61,0.39
NE_a120_0,Neptune,Trine,0,919,798,1717,0.54,0.46
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",251,233,484,0.52,0.48
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",40,43,83,0.48,0.52
NE_a135_0,Neptune,SesquiSquare,0,924,809,1733,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",282,280,562,0.5,0.5
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",54,42,96,0.56,0.44
NE_a144_0,Neptune,BiQuintile,0,879,763,1642,0.54,0.46
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",263,266,529,0.5,0.5
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",54,48,102,0.53,0.47
NE_a150_0,Neptune,Quincunx,0,898,771,1669,0.54,0.46
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",211,196,407,0.52,0.48
NE_a180_0,Neptune,Opposition,0,1004,889,1893,0.53,0.47
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",302,256,558,0.54,0.46
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",41,24,65,0.63,0.37
NE_a30_0,Neptune,SemiSextile,0,872,805,1677,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",264,222,486,0.54,0.46
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",47,34,81,0.58,0.42
NE_a36_0,Neptune,SemiQuintile,0,904,829,1733,0.52,0.48
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",517,423,940,0.55,0.45
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",192,160,352,0.55,0.45
NE_a45_0,Neptune,SemiSquare,0,506,502,1008,0.5,0.5
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",317,269,586,0.54,0.46
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",114,96,210,0.54,0.46
NE_a60_0,Neptune,Sextile,0,784,720,1504,0.52,0.48
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",492,462,954,0.52,0.48
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",175,146,321,0.55,0.45
NE_a72_0,Neptune,Quintile,0,548,477,1025,0.53,0.47
"NE_a90_(0,1]",Neptune,Square,"(0,1]",304,286,590,0.52,0.48
"NE_a90_(1,5]",Neptune,Square,"(1,5]",86,82,168,0.51,0.49
NE_a90_0,Neptune,Square,0,825,717,1542,0.54,0.46
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",213,151,364,0.59,0.41
NN_a0_0,NNode,Conjunction,0,1002,934,1936,0.52,0.48
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",390,356,746,0.52,0.48
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",57,49,106,0.54,0.46
NN_a103_0,NNode,BiSeptile,0,768,680,1448,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",384,325,709,0.54,0.46
"NN_a120_(1,5]",NNode,Trine,"(1,5]",98,120,218,0.45,0.55
NN_a120_0,NNode,Trine,0,733,640,1373,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",400,335,735,0.54,0.46
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",113,103,216,0.52,0.48
NN_a135_0,NNode,SesquiSquare,0,702,647,1349,0.52,0.48
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",335,284,619,0.54,0.46
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",132,122,254,0.52,0.48
NN_a144_0,NNode,BiQuintile,0,748,679,1427,0.52,0.48
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",462,381,843,0.55,0.45
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",144,131,275,0.52,0.48
NN_a150_0,NNode,Quincunx,0,609,573,1182,0.52,0.48
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",423,360,783,0.54,0.46
NN_a180_1,NNode,Opposition,1,792,725,1517,0.52,0.48
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",201,198,399,0.5,0.5
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",36,37,73,0.49,0.51
NN_a30_0,NNode,SemiSextile,0,978,850,1828,0.54,0.46
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",228,242,470,0.49,0.51
