PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a36_0,Chiron,SemiQuintile,0,679,619,1298,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",284,252,536,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",43,40,83,0.52,0.48
CH_a45_0,Chiron,SemiSquare,0,675,607,1282,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",320,291,611,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",83,75,158,0.53,0.47
CH_a60_0,Chiron,Sextile,0,599,533,1132,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",429,376,805,0.53,0.47
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",228,177,405,0.56,0.44
CH_a72_0,Chiron,Quintile,0,345,346,691,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",359,292,651,0.55,0.45
"CH_a90_(1,5]",Chiron,Square,"(1,5]",93,96,189,0.49,0.51
CH_a90_0,Chiron,Square,0,550,511,1061,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",187,153,340,0.55,0.45
JN_a0_0,Juno,Conjunction,0,815,746,1561,0.52,0.48
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",307,252,559,0.55,0.45
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",83,84,167,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,612,563,1175,0.52,0.48
"JN_a120_(0,1]",Juno,Trine,"(0,1]",272,253,525,0.52,0.48
"JN_a120_(1,4]",Juno,Trine,"(1,4]",75,53,128,0.59,0.41
JN_a120_0,Juno,Trine,0,655,593,1248,0.52,0.48
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",256,229,485,0.53,0.47
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",45,39,84,0.54,0.46
JN_a135_0,Juno,SesquiSquare,0,701,631,1332,0.53,0.47
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",278,241,519,0.54,0.46
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",54,48,102,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,670,610,1280,0.52,0.48
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",269,228,497,0.54,0.46
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",70,66,136,0.51,0.49
JN_a150_0,Juno,Quincunx,0,663,605,1268,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",204,174,378,0.54,0.46
JN_a180_0,Juno,Opposition,0,798,725,1523,0.52,0.48
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",282,254,536,0.53,0.47
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",53,44,97,0.55,0.45
JN_a30_0,Juno,SemiSextile,0,667,601,1268,0.53,0.47
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",281,261,542,0.52,0.48
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",50,37,87,0.57,0.43
JN_a36_0,Juno,SemiQuintile,0,671,601,1272,0.53,0.47
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",291,264,555,0.52,0.48
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",47,28,75,0.63,0.37
JN_a45_0,Juno,SemiSquare,0,664,607,1271,0.52,0.48
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",353,295,648,0.54,0.46
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",97,92,189,0.51,0.49
JN_a60_0,Juno,Sextile,0,552,512,1064,0.52,0.48
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",327,314,641,0.51,0.49
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",126,106,232,0.54,0.46
JN_a72_0,Juno,Quintile,0,549,479,1028,0.53,0.47
"JN_a90_(0,1]",Juno,Square,"(0,1]",286,283,569,0.5,0.5
"JN_a90_(1,5]",Juno,Square,"(1,5]",66,67,133,0.5,0.5
JN_a90_0,Juno,Square,0,650,549,1199,0.54,0.46
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",228,190,418,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,774,709,1483,0.52,0.48
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",315,252,567,0.56,0.44
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",33,47,80,0.41,0.59
JU_a103_0,Jupiter,BiSeptile,0,654,600,1254,0.52,0.48
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",186,211,397,0.47,0.53
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",25,26,51,0.49,0.51
JU_a120_0,Jupiter,Trine,0,791,662,1453,0.54,0.46
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",257,237,494,0.52,0.48
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",37,44,81,0.46,0.54
JU_a135_0,Jupiter,SesquiSquare,0,708,618,1326,0.53,0.47
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",197,188,385,0.51,0.49
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",27,20,47,0.57,0.43
JU_a144_0,Jupiter,BiQuintile,0,778,691,1469,0.53,0.47
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",214,167,381,0.56,0.44
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",39,37,76,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,749,695,1444,0.52,0.48
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",114,109,223,0.51,0.49
JU_a180_0,Jupiter,Opposition,0,888,790,1678,0.53,0.47
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",286,254,540,0.53,0.47
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",182,154,336,0.54,0.46
JU_a30_0,Jupiter,SemiSextile,0,534,491,1025,0.52,0.48
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",336,307,643,0.52,0.48
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",73,105,178,0.41,0.59
JU_a36_0,Jupiter,SemiQuintile,0,593,487,1080,0.55,0.45
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",406,407,813,0.5,0.5
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",115,122,237,0.49,0.51
JU_a45_0,Jupiter,SemiSquare,0,481,370,851,0.57,0.43
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",310,286,596,0.52,0.48
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",74,41,115,0.64,0.36
JU_a60_0,Jupiter,Sextile,0,618,572,1190,0.52,0.48
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",330,270,600,0.55,0.45
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",85,72,157,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,587,557,1144,0.51,0.49
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",235,221,456,0.52,0.48
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",55,60,115,0.48,0.52
JU_a90_0,Jupiter,Square,0,712,618,1330,0.54,0.46
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",205,232,437,0.47,0.53
MA_a0_0,Mars,Conjunction,0,797,667,1464,0.54,0.46
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",324,259,583,0.56,0.44
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",65,65,130,0.5,0.5
MA_a103_0,Mars,BiSeptile,0,613,575,1188,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",284,249,533,0.53,0.47
"MA_a120_(1,4]",Mars,Trine,"(1,4]",58,50,108,0.54,0.46
MA_a120_0,Mars,Trine,0,660,600,1260,0.52,0.48
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",239,243,482,0.5,0.5
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",36,23,59,0.61,0.39
MA_a135_0,Mars,SesquiSquare,0,727,633,1360,0.53,0.47
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",288,256,544,0.53,0.47
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",84,56,140,0.6,0.4
MA_a144_0,Mars,BiQuintile,0,630,587,1217,0.52,0.48
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",235,218,453,0.52,0.48
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",67,62,129,0.52,0.48
MA_a150_0,Mars,Quincunx,0,700,619,1319,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",186,123,309,0.6,0.4
MA_a180_0,Mars,Opposition,0,816,776,1592,0.51,0.49
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",338,326,664,0.51,0.49
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",75,78,153,0.49,0.51
MA_a30_0,Mars,SemiSextile,0,589,495,1084,0.54,0.46
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",308,305,613,0.5,0.5
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",96,82,178,0.54,0.46
MA_a36_0,Mars,SemiQuintile,0,598,512,1110,0.54,0.46
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",329,300,629,0.52,0.48
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",79,66,145,0.54,0.46
MA_a45_0,Mars,SemiSquare,0,594,533,1127,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",300,272,572,0.52,0.48
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",79,74,153,0.52,0.48
MA_a60_0,Mars,Sextile,0,623,553,1176,0.53,0.47
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",333,322,655,0.51,0.49
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",86,73,159,0.54,0.46
MA_a72_0,Mars,Quintile,0,583,504,1087,0.54,0.46
"MA_a90_(0,1]",Mars,Square,"(0,1]",311,303,614,0.51,0.49
"MA_a90_(1,4]",Mars,Square,"(1,4]",80,76,156,0.51,0.49
MA_a90_0,Mars,Square,0,611,520,1131,0.54,0.46
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",235,213,448,0.52,0.48
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",48,33,81,0.59,0.41
ME_a0_0,Mercury,Conjunction,0,719,653,1372,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",254,256,510,0.5,0.5
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",44,44,88,0.5,0.5
ME_a103_0,Mercury,BiSeptile,0,704,599,1303,0.54,0.46
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",305,262,567,0.54,0.46
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",65,51,116,0.56,0.44
ME_a120_0,Mercury,Trine,0,632,586,1218,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",261,233,494,0.53,0.47
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",49,46,95,0.52,0.48
ME_a135_0,Mercury,SesquiSquare,0,692,620,1312,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",250,203,453,0.55,0.45
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",36,40,76,0.47,0.53
ME_a144_0,Mercury,BiQuintile,0,716,656,1372,0.52,0.48
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",231,233,464,0.5,0.5
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",37,34,71,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,734,632,1366,0.54,0.46
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",158,117,275,0.57,0.43
ME_a180_0,Mercury,Opposition,0,844,782,1626,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",296,272,568,0.52,0.48
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",78,89,167,0.47,0.53
ME_a30_0,Mercury,SemiSextile,0,628,538,1166,0.54,0.46
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",294,285,579,0.51,0.49
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",92,79,171,0.54,0.46
ME_a36_0,Mercury,SemiQuintile,0,616,535,1151,0.54,0.46
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",302,273,575,0.53,0.47
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",85,95,180,0.47,0.53
ME_a45_0,Mercury,SemiSquare,0,615,531,1146,0.54,0.46
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",307,277,584,0.53,0.47
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",90,72,162,0.56,0.44
ME_a60_0,Mercury,Sextile,0,605,550,1155,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",318,259,577,0.55,0.45
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",77,51,128,0.6,0.4
ME_a72_0,Mercury,Quintile,0,607,589,1196,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",268,245,513,0.52,0.48
"ME_a90_(1,5]",Mercury,Square,"(1,5]",64,67,131,0.49,0.51
ME_a90_0,Mercury,Square,0,670,587,1257,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",332,298,630,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",140,99,239,0.59,0.41
MO_a0_0,Moon,Conjunction,0,530,502,1032,0.51,0.49
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",431,360,791,0.54,0.46
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",212,221,433,0.49,0.51
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",105,111,216,0.49,0.51
MO_a103_0,Moon,BiSeptile,0,254,207,461,0.55,0.45
"MO_a120_(0,1]",Moon,Trine,"(0,1]",386,327,713,0.54,0.46
"MO_a120_(1,2]",Moon,Trine,"(1,2]",201,206,407,0.49,0.51
"MO_a120_(2,8]",Moon,Trine,"(2,8]",132,118,250,0.53,0.47
MO_a120_0,Moon,Trine,0,283,248,531,0.53,0.47
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",353,309,662,0.53,0.47
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",217,180,397,0.55,0.45
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",130,135,265,0.49,0.51
MO_a135_0,Moon,SesquiSquare,0,302,275,577,0.52,0.48
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",335,304,639,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",212,179,391,0.54,0.46
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",147,124,271,0.54,0.46
MO_a144_0,Moon,BiQuintile,0,308,292,600,0.51,0.49
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",321,325,646,0.5,0.5
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",226,171,397,0.57,0.43
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",138,131,269,0.51,0.49
MO_a150_0,Moon,Quincunx,0,317,272,589,0.54,0.46
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",319,306,625,0.51,0.49
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",125,113,238,0.53,0.47
MO_a180_0,Moon,Opposition,0,558,480,1038,0.54,0.46
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",342,326,668,0.51,0.49
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",212,190,402,0.53,0.47
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",155,113,268,0.58,0.42
MO_a30_0,Moon,SemiSextile,0,293,270,563,0.52,0.48
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",332,347,679,0.49,0.51
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",222,156,378,0.59,0.41
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",146,129,275,0.53,0.47
MO_a36_0,Moon,SemiQuintile,0,302,267,569,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",353,318,671,0.53,0.47
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",211,195,406,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",142,120,262,0.54,0.46
MO_a45_0,Moon,SemiSquare,0,296,266,562,0.53,0.47
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",389,357,746,0.52,0.48
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",241,186,427,0.56,0.44
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",116,116,232,0.5,0.5
MO_a60_0,Moon,Sextile,0,256,240,496,0.52,0.48
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",424,377,801,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",234,187,421,0.56,0.44
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",117,103,220,0.53,0.47
MO_a72_0,Moon,Quintile,0,227,232,459,0.49,0.51
"MO_a90_(0,1]",Moon,Square,"(0,1]",415,361,776,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",194,195,389,0.5,0.5
"MO_a90_(2,7]",Moon,Square,"(2,7]",126,109,235,0.54,0.46
MO_a90_0,Moon,Square,0,267,234,501,0.53,0.47
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",133,145,278,0.48,0.52
NE_a0_0,Neptune,Conjunction,0,869,754,1623,0.54,0.46
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",244,236,480,0.51,0.49
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",41,38,79,0.52,0.48
NE_a103_0,Neptune,BiSeptile,0,717,625,1342,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",224,230,454,0.49,0.51
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",44,30,74,0.59,0.41
NE_a120_0,Neptune,Trine,0,734,639,1373,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",187,185,372,0.5,0.5
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",38,33,71,0.54,0.46
NE_a135_0,Neptune,SesquiSquare,0,777,681,1458,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",201,174,375,0.54,0.46
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",39,25,64,0.61,0.39
NE_a144_0,Neptune,BiQuintile,0,762,700,1462,0.52,0.48
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",173,192,365,0.47,0.53
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",38,29,67,0.57,0.43
NE_a150_0,Neptune,Quincunx,0,791,678,1469,0.54,0.46
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",125,104,229,0.55,0.45
NE_a180_0,Neptune,Opposition,0,877,795,1672,0.52,0.48
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",292,253,545,0.54,0.46
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",58,54,112,0.52,0.48
NE_a30_0,Neptune,SemiSextile,0,652,592,1244,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",275,223,498,0.55,0.45
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",45,35,80,0.56,0.44
NE_a36_0,Neptune,SemiQuintile,0,682,641,1323,0.52,0.48
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",378,303,681,0.56,0.44
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",176,136,312,0.56,0.44
NE_a45_0,Neptune,SemiSquare,0,448,460,908,0.49,0.51
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",280,243,523,0.54,0.46
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",111,103,214,0.52,0.48
NE_a60_0,Neptune,Sextile,0,611,553,1164,0.52,0.48
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",345,345,690,0.5,0.5
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",147,109,256,0.57,0.43
NE_a72_0,Neptune,Quintile,0,510,445,955,0.53,0.47
"NE_a90_(0,1]",Neptune,Square,"(0,1]",250,239,489,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",69,57,126,0.55,0.45
NE_a90_0,Neptune,Square,0,683,603,1286,0.53,0.47
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",199,156,355,0.56,0.44
NN_a0_0,NNode,Conjunction,0,803,743,1546,0.52,0.48
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",328,271,599,0.55,0.45
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",49,40,89,0.55,0.45
NN_a103_0,NNode,BiSeptile,0,625,588,1213,0.52,0.48
"NN_a120_(0,1]",NNode,Trine,"(0,1]",262,230,492,0.53,0.47
"NN_a120_(1,5]",NNode,Trine,"(1,5]",59,81,140,0.42,0.58
NN_a120_0,NNode,Trine,0,681,588,1269,0.54,0.46
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",357,321,678,0.53,0.47
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",88,85,173,0.51,0.49
NN_a135_0,NNode,SesquiSquare,0,557,493,1050,0.53,0.47
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",284,232,516,0.55,0.45
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",88,92,180,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,630,575,1205,0.52,0.48
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",387,340,727,0.53,0.47
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",127,108,235,0.54,0.46
NN_a150_0,NNode,Quincunx,0,488,451,939,0.52,0.48
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",314,268,582,0.54,0.46
NN_a180_1,NNode,Opposition,1,688,631,1319,0.52,0.48
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",215,200,415,0.52,0.48
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",46,50,96,0.48,0.52
NN_a30_0,NNode,SemiSextile,0,741,649,1390,0.53,0.47
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",186,187,373,0.5,0.5
