PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_a120_0,Juno,Trine,0,711,641,1352,0.53,0.47
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",331,305,636,0.52,0.48
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",60,61,121,0.5,0.5
JN_a135_0,Juno,SesquiSquare,0,743,665,1408,0.53,0.47
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",335,312,647,0.52,0.48
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",62,63,125,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,737,656,1393,0.53,0.47
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",326,289,615,0.53,0.47
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",81,73,154,0.53,0.47
JN_a150_0,Juno,Quincunx,0,727,669,1396,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",226,221,447,0.51,0.49
JN_a180_0,Juno,Opposition,0,908,810,1718,0.53,0.47
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",311,262,573,0.54,0.46
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",51,47,98,0.52,0.48
JN_a30_0,Juno,SemiSextile,0,772,722,1494,0.52,0.48
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",268,268,536,0.5,0.5
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",46,42,88,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,820,721,1541,0.53,0.47
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",322,324,646,0.5,0.5
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",64,45,109,0.59,0.41
JN_a45_0,Juno,SemiSquare,0,748,662,1410,0.53,0.47
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",354,310,664,0.53,0.47
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",75,60,135,0.56,0.44
JN_a60_0,Juno,Sextile,0,705,661,1366,0.52,0.48
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",390,344,734,0.53,0.47
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",169,151,320,0.53,0.47
JN_a72_0,Juno,Quintile,0,575,536,1111,0.52,0.48
"JN_a90_(0,1]",Juno,Square,"(0,1]",342,297,639,0.54,0.46
"JN_a90_(1,5]",Juno,Square,"(1,5]",70,76,146,0.48,0.52
JN_a90_0,Juno,Square,0,722,658,1380,0.52,0.48
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",276,214,490,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,858,817,1675,0.51,0.49
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",352,319,671,0.52,0.48
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",43,42,85,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,739,670,1409,0.52,0.48
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",236,274,510,0.46,0.54
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",31,33,64,0.48,0.52
JU_a120_0,Jupiter,Trine,0,867,724,1591,0.54,0.46
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",338,296,634,0.53,0.47
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",63,54,117,0.54,0.46
JU_a135_0,Jupiter,SesquiSquare,0,733,681,1414,0.52,0.48
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",274,279,553,0.5,0.5
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",49,55,104,0.47,0.53
JU_a144_0,Jupiter,BiQuintile,0,811,697,1508,0.54,0.46
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",338,290,628,0.54,0.46
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",81,70,151,0.54,0.46
JU_a150_0,Jupiter,Quincunx,0,715,671,1386,0.52,0.48
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",259,217,476,0.54,0.46
JU_a180_0,Jupiter,Opposition,0,875,814,1689,0.52,0.48
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",272,229,501,0.54,0.46
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",137,127,264,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,725,675,1400,0.52,0.48
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",313,312,625,0.5,0.5
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",66,73,139,0.47,0.53
JU_a36_0,Jupiter,SemiQuintile,0,755,646,1401,0.54,0.46
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",382,395,777,0.49,0.51
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",91,75,166,0.55,0.45
JU_a45_0,Jupiter,SemiSquare,0,661,561,1222,0.54,0.46
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",320,298,618,0.52,0.48
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",93,50,143,0.65,0.35
JU_a60_0,Jupiter,Sextile,0,721,683,1404,0.51,0.49
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",368,323,691,0.53,0.47
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",114,105,219,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,652,603,1255,0.52,0.48
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",325,285,610,0.53,0.47
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",72,68,140,0.51,0.49
JU_a90_0,Jupiter,Square,0,737,678,1415,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",243,240,483,0.5,0.5
MA_a0_0,Mars,Conjunction,0,891,791,1682,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",392,312,704,0.56,0.44
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",83,89,172,0.48,0.52
MA_a103_0,Mars,BiSeptile,0,659,630,1289,0.51,0.49
"MA_a120_(0,1]",Mars,Trine,"(0,1]",305,302,607,0.5,0.5
"MA_a120_(1,4]",Mars,Trine,"(1,4]",61,63,124,0.49,0.51
MA_a120_0,Mars,Trine,0,768,666,1434,0.54,0.46
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",291,309,600,0.48,0.52
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",44,24,68,0.65,0.35
MA_a135_0,Mars,SesquiSquare,0,799,698,1497,0.53,0.47
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",333,308,641,0.52,0.48
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",82,60,142,0.58,0.42
MA_a144_0,Mars,BiQuintile,0,719,663,1382,0.52,0.48
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",300,290,590,0.51,0.49
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",74,73,147,0.5,0.5
MA_a150_0,Mars,Quincunx,0,760,668,1428,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",219,153,372,0.59,0.41
MA_a180_0,Mars,Opposition,0,915,878,1793,0.51,0.49
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",379,372,751,0.5,0.5
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",95,81,176,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,660,578,1238,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",330,341,671,0.49,0.51
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",86,82,168,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,718,608,1326,0.54,0.46
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",347,357,704,0.49,0.51
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",111,72,183,0.61,0.39
MA_a45_0,Mars,SemiSquare,0,676,602,1278,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",309,280,589,0.52,0.48
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",84,79,163,0.52,0.48
MA_a60_0,Mars,Sextile,0,741,672,1413,0.52,0.48
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",355,321,676,0.53,0.47
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",88,78,166,0.53,0.47
MA_a72_0,Mars,Quintile,0,691,632,1323,0.52,0.48
"MA_a90_(0,1]",Mars,Square,"(0,1]",323,315,638,0.51,0.49
"MA_a90_(1,4]",Mars,Square,"(1,4]",98,73,171,0.57,0.43
MA_a90_0,Mars,Square,0,713,643,1356,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",310,289,599,0.52,0.48
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",45,31,76,0.59,0.41
ME_a0_0,Mercury,Conjunction,0,779,711,1490,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",293,290,583,0.5,0.5
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",53,53,106,0.5,0.5
ME_a103_0,Mercury,BiSeptile,0,788,688,1476,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",304,285,589,0.52,0.48
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",71,77,148,0.48,0.52
ME_a120_0,Mercury,Trine,0,759,669,1428,0.53,0.47
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",258,244,502,0.51,0.49
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",44,54,98,0.45,0.55
ME_a135_0,Mercury,SesquiSquare,0,832,733,1565,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",254,243,497,0.51,0.49
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",34,47,81,0.42,0.58
ME_a144_0,Mercury,BiQuintile,0,846,741,1587,0.53,0.47
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",235,260,495,0.47,0.53
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",55,33,88,0.62,0.38
ME_a150_0,Mercury,Quincunx,0,844,738,1582,0.53,0.47
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",164,139,303,0.54,0.46
ME_a180_0,Mercury,Opposition,0,970,892,1862,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",365,330,695,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",106,98,204,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,663,603,1266,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",340,328,668,0.51,0.49
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",116,90,206,0.56,0.44
ME_a36_0,Mercury,SemiQuintile,0,678,613,1291,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",365,333,698,0.52,0.48
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",98,105,203,0.48,0.52
ME_a45_0,Mercury,SemiSquare,0,671,593,1264,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",341,316,657,0.52,0.48
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",96,84,180,0.53,0.47
ME_a60_0,Mercury,Sextile,0,697,631,1328,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",326,280,606,0.54,0.46
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",94,69,163,0.58,0.42
ME_a72_0,Mercury,Quintile,0,714,682,1396,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",276,272,548,0.5,0.5
"ME_a90_(1,5]",Mercury,Square,"(1,5]",70,71,141,0.5,0.5
ME_a90_0,Mercury,Square,0,788,688,1476,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",357,340,697,0.51,0.49
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",165,120,285,0.58,0.42
MO_a0_0,Moon,Conjunction,0,612,571,1183,0.52,0.48
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",455,405,860,0.53,0.47
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",251,251,502,0.5,0.5
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",132,121,253,0.52,0.48
MO_a103_0,Moon,BiSeptile,0,296,254,550,0.54,0.46
"MO_a120_(0,1]",Moon,Trine,"(0,1]",415,361,776,0.53,0.47
"MO_a120_(1,2]",Moon,Trine,"(1,2]",230,240,470,0.49,0.51
"MO_a120_(2,8]",Moon,Trine,"(2,8]",149,142,291,0.51,0.49
MO_a120_0,Moon,Trine,0,340,288,628,0.54,0.46
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",395,367,762,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",237,191,428,0.55,0.45
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",141,172,313,0.45,0.55
MO_a135_0,Moon,SesquiSquare,0,361,301,662,0.55,0.45
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",371,346,717,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",243,221,464,0.52,0.48
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",152,150,302,0.5,0.5
MO_a144_0,Moon,BiQuintile,0,368,314,682,0.54,0.46
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",372,365,737,0.5,0.5
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",258,236,494,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",144,138,282,0.51,0.49
MO_a150_0,Moon,Quincunx,0,360,292,652,0.55,0.45
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",336,355,691,0.49,0.51
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",167,122,289,0.58,0.42
MO_a180_0,Moon,Opposition,0,631,554,1185,0.53,0.47
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",394,370,764,0.52,0.48
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",253,232,485,0.52,0.48
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",159,133,292,0.54,0.46
MO_a30_0,Moon,SemiSextile,0,328,296,624,0.53,0.47
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",370,403,773,0.48,0.52
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",259,200,459,0.56,0.44
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",157,138,295,0.53,0.47
MO_a36_0,Moon,SemiQuintile,0,348,290,638,0.55,0.45
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",395,364,759,0.52,0.48
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",247,234,481,0.51,0.49
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",155,134,289,0.54,0.46
MO_a45_0,Moon,SemiSquare,0,337,299,636,0.53,0.47
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",431,389,820,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",249,233,482,0.52,0.48
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",146,127,273,0.53,0.47
MO_a60_0,Moon,Sextile,0,308,282,590,0.52,0.48
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",464,385,849,0.55,0.45
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",269,241,510,0.53,0.47
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",131,121,252,0.52,0.48
MO_a72_0,Moon,Quintile,0,270,284,554,0.49,0.51
"MO_a90_(0,1]",Moon,Square,"(0,1]",461,389,850,0.54,0.46
"MO_a90_(1,2]",Moon,Square,"(1,2]",220,233,453,0.49,0.51
"MO_a90_(2,7]",Moon,Square,"(2,7]",148,125,273,0.54,0.46
MO_a90_0,Moon,Square,0,305,284,589,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",175,170,345,0.51,0.49
NE_a0_0,Neptune,Conjunction,0,959,861,1820,0.53,0.47
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",251,264,515,0.49,0.51
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",34,37,71,0.48,0.52
NE_a103_0,Neptune,BiSeptile,0,849,730,1579,0.54,0.46
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",235,239,474,0.5,0.5
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",47,30,77,0.61,0.39
NE_a120_0,Neptune,Trine,0,852,762,1614,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",234,223,457,0.51,0.49
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",34,42,76,0.45,0.55
NE_a135_0,Neptune,SesquiSquare,0,866,766,1632,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",256,270,526,0.49,0.51
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",52,41,93,0.56,0.44
NE_a144_0,Neptune,BiQuintile,0,826,720,1546,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",244,250,494,0.49,0.51
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",46,47,93,0.49,0.51
NE_a150_0,Neptune,Quincunx,0,844,734,1578,0.53,0.47
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",197,188,385,0.51,0.49
NE_a180_0,Neptune,Opposition,0,937,843,1780,0.53,0.47
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",275,237,512,0.54,0.46
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",38,24,62,0.61,0.39
NE_a30_0,Neptune,SemiSextile,0,821,770,1591,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",256,220,476,0.54,0.46
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",47,34,81,0.58,0.42
NE_a36_0,Neptune,SemiQuintile,0,831,777,1608,0.52,0.48
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",465,384,849,0.55,0.45
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",188,158,346,0.54,0.46
NE_a45_0,Neptune,SemiSquare,0,481,489,970,0.5,0.5
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",309,265,574,0.54,0.46
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",114,96,210,0.54,0.46
NE_a60_0,Neptune,Sextile,0,711,670,1381,0.51,0.49
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",435,420,855,0.51,0.49
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",167,141,308,0.54,0.46
NE_a72_0,Neptune,Quintile,0,532,470,1002,0.53,0.47
"NE_a90_(0,1]",Neptune,Square,"(0,1]",287,280,567,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",85,81,166,0.51,0.49
NE_a90_0,Neptune,Square,0,762,670,1432,0.53,0.47
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",203,142,345,0.59,0.41
NN_a0_0,NNode,Conjunction,0,931,889,1820,0.51,0.49
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",356,334,690,0.52,0.48
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",55,46,101,0.54,0.46
NN_a103_0,NNode,BiSeptile,0,723,651,1374,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",363,314,677,0.54,0.46
"NN_a120_(1,5]",NNode,Trine,"(1,5]",97,119,216,0.45,0.55
NN_a120_0,NNode,Trine,0,674,598,1272,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",379,327,706,0.54,0.46
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",105,102,207,0.51,0.49
NN_a135_0,NNode,SesquiSquare,0,650,602,1252,0.52,0.48
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",316,271,587,0.54,0.46
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",130,121,251,0.52,0.48
NN_a144_0,NNode,BiQuintile,0,688,639,1327,0.52,0.48
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",438,362,800,0.55,0.45
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",127,121,248,0.51,0.49
NN_a150_0,NNode,Quincunx,0,569,548,1117,0.51,0.49
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",394,342,736,0.54,0.46
NN_a180_1,NNode,Opposition,1,740,689,1429,0.52,0.48
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",194,195,389,0.5,0.5
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",36,37,73,0.49,0.51
NN_a30_0,NNode,SemiSextile,0,904,799,1703,0.53,0.47
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",219,237,456,0.48,0.52
