PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_a36_0,Ceres,SemiQuintile,0,594,564,1158,0.51,0.49
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",426,372,798,0.53,0.47
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",175,146,321,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,558,524,1082,0.52,0.48
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",372,276,648,0.57,0.43
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",94,80,174,0.54,0.46
CE_a60_0,Ceres,Sextile,0,693,686,1379,0.5,0.5
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",368,282,650,0.57,0.43
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",42,53,95,0.44,0.56
CE_a72_0,Ceres,Quintile,0,749,707,1456,0.51,0.49
"CE_a90_(0,1]",Ceres,Square,"(0,1]",276,251,527,0.52,0.48
"CE_a90_(1,5]",Ceres,Square,"(1,5]",44,49,93,0.47,0.53
CE_a90_0,Ceres,Square,0,839,742,1581,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",128,115,243,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,1031,927,1958,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",304,295,599,0.51,0.49
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",81,68,149,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,774,679,1453,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",277,247,524,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",35,56,91,0.38,0.62
CH_a120_0,Chiron,Trine,0,847,739,1586,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",253,242,495,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",34,50,84,0.4,0.6
CH_a135_0,Chiron,SesquiSquare,0,872,750,1622,0.54,0.46
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",231,225,456,0.51,0.49
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",73,53,126,0.58,0.42
CH_a144_0,Chiron,BiQuintile,0,855,764,1619,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",277,277,554,0.5,0.5
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",37,36,73,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,845,729,1574,0.54,0.46
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",183,156,339,0.54,0.46
CH_a180_0,Chiron,Opposition,0,976,886,1862,0.52,0.48
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",340,244,584,0.58,0.42
CH_a30_0,Chiron,SemiSextile,0,111,111,222,0.5,0.5
CH_a30_1,Chiron,SemiSextile,1,708,687,1395,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",319,276,595,0.54,0.46
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",60,33,93,0.65,0.35
CH_a36_0,Chiron,SemiQuintile,0,780,733,1513,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",298,259,557,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",34,28,62,0.55,0.45
CH_a45_0,Chiron,SemiSquare,0,827,755,1582,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",293,274,567,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",68,64,132,0.52,0.48
CH_a60_0,Chiron,Sextile,0,798,704,1502,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",450,413,863,0.52,0.48
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",225,151,376,0.6,0.4
CH_a72_0,Chiron,Quintile,0,484,478,962,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",459,405,864,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",154,155,309,0.5,0.5
CH_a90_0,Chiron,Square,0,546,482,1028,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",221,175,396,0.56,0.44
JN_a0_0,Juno,Conjunction,0,938,867,1805,0.52,0.48
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",400,321,721,0.55,0.45
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",94,94,188,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,665,627,1292,0.51,0.49
"JN_a120_(0,1]",Juno,Trine,"(0,1]",351,314,665,0.53,0.47
"JN_a120_(1,4]",Juno,Trine,"(1,4]",79,76,155,0.51,0.49
JN_a120_0,Juno,Trine,0,729,652,1381,0.53,0.47
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",336,305,641,0.52,0.48
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",60,61,121,0.5,0.5
JN_a135_0,Juno,SesquiSquare,0,763,676,1439,0.53,0.47
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",338,314,652,0.52,0.48
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",62,63,125,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,759,665,1424,0.53,0.47
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",329,289,618,0.53,0.47
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",81,73,154,0.53,0.47
JN_a150_0,Juno,Quincunx,0,749,680,1429,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",248,229,477,0.52,0.48
JN_a180_0,Juno,Opposition,0,911,813,1724,0.53,0.47
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",314,263,577,0.54,0.46
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",51,47,98,0.52,0.48
JN_a30_0,Juno,SemiSextile,0,794,732,1526,0.52,0.48
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",272,268,540,0.5,0.5
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",46,42,88,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,841,732,1573,0.53,0.47
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",344,335,679,0.51,0.49
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",67,45,112,0.6,0.4
JN_a45_0,Juno,SemiSquare,0,748,662,1410,0.53,0.47
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",362,314,676,0.54,0.46
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",83,64,147,0.56,0.44
JN_a60_0,Juno,Sextile,0,714,664,1378,0.52,0.48
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",394,345,739,0.53,0.47
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",170,151,321,0.53,0.47
JN_a72_0,Juno,Quintile,0,595,546,1141,0.52,0.48
"JN_a90_(0,1]",Juno,Square,"(0,1]",349,303,652,0.54,0.46
"JN_a90_(1,5]",Juno,Square,"(1,5]",71,76,147,0.48,0.52
JN_a90_0,Juno,Square,0,739,663,1402,0.53,0.47
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",277,215,492,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,882,827,1709,0.52,0.48
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",352,322,674,0.52,0.48
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",43,42,85,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,764,678,1442,0.53,0.47
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",238,274,512,0.46,0.54
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",31,33,64,0.48,0.52
JU_a120_0,Jupiter,Trine,0,890,735,1625,0.55,0.45
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",343,302,645,0.53,0.47
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",63,54,117,0.54,0.46
JU_a135_0,Jupiter,SesquiSquare,0,753,686,1439,0.52,0.48
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",287,284,571,0.5,0.5
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",49,55,104,0.47,0.53
JU_a144_0,Jupiter,BiQuintile,0,823,703,1526,0.54,0.46
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",344,294,638,0.54,0.46
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",85,70,155,0.55,0.45
JU_a150_0,Jupiter,Quincunx,0,730,678,1408,0.52,0.48
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",272,220,492,0.55,0.45
JU_a180_0,Jupiter,Opposition,0,887,822,1709,0.52,0.48
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",275,229,504,0.55,0.45
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",137,127,264,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,747,686,1433,0.52,0.48
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",326,316,642,0.51,0.49
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",68,73,141,0.48,0.52
JU_a36_0,Jupiter,SemiQuintile,0,765,653,1418,0.54,0.46
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",399,403,802,0.5,0.5
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",92,75,167,0.55,0.45
JU_a45_0,Jupiter,SemiSquare,0,668,564,1232,0.54,0.46
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",321,299,620,0.52,0.48
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",93,50,143,0.65,0.35
JU_a60_0,Jupiter,Sextile,0,745,693,1438,0.52,0.48
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",372,326,698,0.53,0.47
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",115,105,220,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,672,611,1283,0.52,0.48
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",332,288,620,0.54,0.46
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",73,68,141,0.52,0.48
JU_a90_0,Jupiter,Square,0,754,686,1440,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",246,242,488,0.5,0.5
MA_a0_0,Mars,Conjunction,0,913,800,1713,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",395,315,710,0.56,0.44
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",88,90,178,0.49,0.51
MA_a103_0,Mars,BiSeptile,0,676,637,1313,0.51,0.49
"MA_a120_(0,1]",Mars,Trine,"(0,1]",314,304,618,0.51,0.49
"MA_a120_(1,4]",Mars,Trine,"(1,4]",62,63,125,0.5,0.5
MA_a120_0,Mars,Trine,0,783,675,1458,0.54,0.46
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",301,314,615,0.49,0.51
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",45,24,69,0.65,0.35
MA_a135_0,Mars,SesquiSquare,0,813,704,1517,0.54,0.46
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",348,313,661,0.53,0.47
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",83,60,143,0.58,0.42
MA_a144_0,Mars,BiQuintile,0,728,669,1397,0.52,0.48
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",308,294,602,0.51,0.49
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",80,77,157,0.51,0.49
MA_a150_0,Mars,Quincunx,0,771,671,1442,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",225,154,379,0.59,0.41
MA_a180_0,Mars,Opposition,0,934,888,1822,0.51,0.49
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",386,379,765,0.5,0.5
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",95,81,176,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,678,582,1260,0.54,0.46
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",340,345,685,0.5,0.5
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",89,82,171,0.52,0.48
MA_a36_0,Mars,SemiQuintile,0,730,615,1345,0.54,0.46
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",349,357,706,0.49,0.51
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",111,72,183,0.61,0.39
MA_a45_0,Mars,SemiSquare,0,699,613,1312,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",311,280,591,0.53,0.47
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",84,79,163,0.52,0.48
MA_a60_0,Mars,Sextile,0,764,683,1447,0.53,0.47
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",357,322,679,0.53,0.47
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",88,78,166,0.53,0.47
MA_a72_0,Mars,Quintile,0,714,642,1356,0.53,0.47
"MA_a90_(0,1]",Mars,Square,"(0,1]",335,320,655,0.51,0.49
"MA_a90_(1,4]",Mars,Square,"(1,4]",103,75,178,0.58,0.42
MA_a90_0,Mars,Square,0,721,647,1368,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",315,293,608,0.52,0.48
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",45,31,76,0.59,0.41
ME_a0_0,Mercury,Conjunction,0,799,718,1517,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",299,292,591,0.51,0.49
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",55,55,110,0.5,0.5
ME_a103_0,Mercury,BiSeptile,0,805,695,1500,0.54,0.46
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",314,288,602,0.52,0.48
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",74,77,151,0.49,0.51
ME_a120_0,Mercury,Trine,0,771,677,1448,0.53,0.47
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",267,252,519,0.51,0.49
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",46,54,100,0.46,0.54
ME_a135_0,Mercury,SesquiSquare,0,846,736,1582,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",270,246,516,0.52,0.48
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",35,49,84,0.42,0.58
ME_a144_0,Mercury,BiQuintile,0,854,747,1601,0.53,0.47
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",243,266,509,0.48,0.52
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",57,34,91,0.63,0.37
ME_a150_0,Mercury,Quincunx,0,859,742,1601,0.54,0.46
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",171,139,310,0.55,0.45
ME_a180_0,Mercury,Opposition,0,988,903,1891,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",374,333,707,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",107,98,205,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,678,611,1289,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",349,334,683,0.51,0.49
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",116,90,206,0.56,0.44
ME_a36_0,Mercury,SemiQuintile,0,694,618,1312,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",372,335,707,0.53,0.47
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",99,106,205,0.48,0.52
ME_a45_0,Mercury,SemiSquare,0,688,601,1289,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",348,320,668,0.52,0.48
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",97,84,181,0.54,0.46
ME_a60_0,Mercury,Sextile,0,714,638,1352,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",333,283,616,0.54,0.46
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",95,69,164,0.58,0.42
ME_a72_0,Mercury,Quintile,0,731,690,1421,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",280,276,556,0.5,0.5
"ME_a90_(1,5]",Mercury,Square,"(1,5]",71,73,144,0.49,0.51
ME_a90_0,Mercury,Square,0,808,693,1501,0.54,0.46
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",370,346,716,0.52,0.48
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",165,122,287,0.57,0.43
MO_a0_0,Moon,Conjunction,0,624,574,1198,0.52,0.48
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",468,410,878,0.53,0.47
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",257,254,511,0.5,0.5
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",132,124,256,0.52,0.48
MO_a103_0,Moon,BiSeptile,0,302,254,556,0.54,0.46
"MO_a120_(0,1]",Moon,Trine,"(0,1]",426,364,790,0.54,0.46
"MO_a120_(1,2]",Moon,Trine,"(1,2]",237,242,479,0.49,0.51
"MO_a120_(2,8]",Moon,Trine,"(2,8]",152,144,296,0.51,0.49
MO_a120_0,Moon,Trine,0,344,292,636,0.54,0.46
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",402,374,776,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",246,193,439,0.56,0.44
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",144,172,316,0.46,0.54
MO_a135_0,Moon,SesquiSquare,0,367,303,670,0.55,0.45
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",380,353,733,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",251,222,473,0.53,0.47
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",156,150,306,0.51,0.49
MO_a144_0,Moon,BiQuintile,0,372,317,689,0.54,0.46
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",382,367,749,0.51,0.49
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",265,238,503,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",147,139,286,0.51,0.49
MO_a150_0,Moon,Quincunx,0,365,298,663,0.55,0.45
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",345,361,706,0.49,0.51
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",168,124,292,0.58,0.42
MO_a180_0,Moon,Opposition,0,646,557,1203,0.54,0.46
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",404,377,781,0.52,0.48
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",260,233,493,0.53,0.47
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",163,134,297,0.55,0.45
MO_a30_0,Moon,SemiSextile,0,332,298,630,0.53,0.47
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",381,409,790,0.48,0.52
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",263,202,465,0.57,0.43
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",163,138,301,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,352,293,645,0.55,0.45
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",404,371,775,0.52,0.48
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",253,235,488,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",160,134,294,0.54,0.46
MO_a45_0,Moon,SemiSquare,0,342,302,644,0.53,0.47
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",440,395,835,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",256,236,492,0.52,0.48
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",148,128,276,0.54,0.46
MO_a60_0,Moon,Sextile,0,315,283,598,0.53,0.47
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",475,389,864,0.55,0.45
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",278,242,520,0.53,0.47
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",133,123,256,0.52,0.48
MO_a72_0,Moon,Quintile,0,273,288,561,0.49,0.51
"MO_a90_(0,1]",Moon,Square,"(0,1]",469,395,864,0.54,0.46
"MO_a90_(1,2]",Moon,Square,"(1,2]",226,235,461,0.49,0.51
"MO_a90_(2,7]",Moon,Square,"(2,7]",151,126,277,0.55,0.45
MO_a90_0,Moon,Square,0,313,286,599,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",178,174,352,0.51,0.49
NE_a0_0,Neptune,Conjunction,0,981,868,1849,0.53,0.47
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",269,272,541,0.5,0.5
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",41,40,81,0.51,0.49
NE_a103_0,Neptune,BiSeptile,0,849,730,1579,0.54,0.46
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",238,241,479,0.5,0.5
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",47,30,77,0.61,0.39
NE_a120_0,Neptune,Trine,0,874,771,1645,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",239,223,462,0.52,0.48
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",36,42,78,0.46,0.54
NE_a135_0,Neptune,SesquiSquare,0,884,777,1661,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",261,271,532,0.49,0.51
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",53,41,94,0.56,0.44
NE_a144_0,Neptune,BiQuintile,0,845,730,1575,0.54,0.46
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",249,255,504,0.49,0.51
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",47,47,94,0.5,0.5
NE_a150_0,Neptune,Quincunx,0,863,740,1603,0.54,0.46
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",200,189,389,0.51,0.49
NE_a180_0,Neptune,Opposition,0,959,853,1812,0.53,0.47
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",278,237,515,0.54,0.46
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",38,24,62,0.61,0.39
NE_a30_0,Neptune,SemiSextile,0,843,781,1624,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",259,220,479,0.54,0.46
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",47,34,81,0.58,0.42
NE_a36_0,Neptune,SemiQuintile,0,853,788,1641,0.52,0.48
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",474,391,865,0.55,0.45
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",189,158,347,0.54,0.46
NE_a45_0,Neptune,SemiSquare,0,496,493,989,0.5,0.5
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",312,265,577,0.54,0.46
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",114,96,210,0.54,0.46
NE_a60_0,Neptune,Sextile,0,733,681,1414,0.52,0.48
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",443,426,869,0.51,0.49
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",168,141,309,0.54,0.46
NE_a72_0,Neptune,Quintile,0,548,475,1023,0.54,0.46
"NE_a90_(0,1]",Neptune,Square,"(0,1]",289,281,570,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",85,81,166,0.51,0.49
NE_a90_0,Neptune,Square,0,785,680,1465,0.54,0.46
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",206,146,352,0.59,0.41
NN_a0_0,NNode,Conjunction,0,953,896,1849,0.52,0.48
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",361,335,696,0.52,0.48
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",55,47,102,0.54,0.46
NN_a103_0,NNode,BiSeptile,0,743,660,1403,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",372,317,689,0.54,0.46
"NN_a120_(1,5]",NNode,Trine,"(1,5]",98,119,217,0.45,0.55
NN_a120_0,NNode,Trine,0,689,606,1295,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",382,327,709,0.54,0.46
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",105,102,207,0.51,0.49
NN_a135_0,NNode,SesquiSquare,0,672,613,1285,0.52,0.48
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",319,271,590,0.54,0.46
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",130,121,251,0.52,0.48
NN_a144_0,NNode,BiQuintile,0,710,650,1360,0.52,0.48
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",441,363,804,0.55,0.45
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",127,121,248,0.51,0.49
NN_a150_0,NNode,Quincunx,0,591,558,1149,0.51,0.49
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",416,350,766,0.54,0.46
NN_a180_1,NNode,Opposition,1,743,692,1435,0.52,0.48
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",196,195,391,0.5,0.5
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",36,37,73,0.49,0.51
NN_a30_0,NNode,SemiSextile,0,927,810,1737,0.53,0.47
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",223,239,462,0.48,0.52
