PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",313,299,612,0.51,0.49
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",80,77,157,0.51,0.49
MA_a150_0,Mars,Quincunx,0,786,684,1470,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",233,156,389,0.6,0.4
MA_a180_0,Mars,Opposition,0,946,904,1850,0.51,0.49
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",393,384,777,0.51,0.49
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",100,83,183,0.55,0.45
MA_a30_0,Mars,SemiSextile,0,686,593,1279,0.54,0.46
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",344,352,696,0.49,0.51
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",89,82,171,0.52,0.48
MA_a36_0,Mars,SemiQuintile,0,746,626,1372,0.54,0.46
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",350,358,708,0.49,0.51
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",111,72,183,0.61,0.39
MA_a45_0,Mars,SemiSquare,0,718,630,1348,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",315,284,599,0.53,0.47
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",84,79,163,0.52,0.48
MA_a60_0,Mars,Sextile,0,780,697,1477,0.53,0.47
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",364,328,692,0.53,0.47
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",89,79,168,0.53,0.47
MA_a72_0,Mars,Quintile,0,726,653,1379,0.53,0.47
"MA_a90_(0,1]",Mars,Square,"(0,1]",339,326,665,0.51,0.49
"MA_a90_(1,4]",Mars,Square,"(1,4]",103,75,178,0.58,0.42
MA_a90_0,Mars,Square,0,737,659,1396,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",316,293,609,0.52,0.48
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",45,31,76,0.59,0.41
ME_a0_0,Mercury,Conjunction,0,818,736,1554,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",307,300,607,0.51,0.49
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",56,57,113,0.5,0.5
ME_a103_0,Mercury,BiSeptile,0,816,703,1519,0.54,0.46
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",318,297,615,0.52,0.48
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",78,78,156,0.5,0.5
ME_a120_0,Mercury,Trine,0,783,685,1468,0.53,0.47
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",278,264,542,0.51,0.49
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",47,54,101,0.47,0.53
ME_a135_0,Mercury,SesquiSquare,0,854,742,1596,0.54,0.46
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",278,250,528,0.53,0.47
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",36,50,86,0.42,0.58
ME_a144_0,Mercury,BiQuintile,0,865,760,1625,0.53,0.47
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",249,273,522,0.48,0.52
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",58,36,94,0.62,0.38
ME_a150_0,Mercury,Quincunx,0,872,751,1623,0.54,0.46
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",174,144,318,0.55,0.45
ME_a180_0,Mercury,Opposition,0,1005,916,1921,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",375,334,709,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",107,98,205,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,697,628,1325,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",350,335,685,0.51,0.49
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",116,90,206,0.56,0.44
ME_a36_0,Mercury,SemiQuintile,0,713,635,1348,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",377,337,714,0.53,0.47
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",99,106,205,0.48,0.52
ME_a45_0,Mercury,SemiSquare,0,703,617,1320,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",352,323,675,0.52,0.48
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",98,84,182,0.54,0.46
ME_a60_0,Mercury,Sextile,0,729,653,1382,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",339,289,628,0.54,0.46
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",96,69,165,0.58,0.42
ME_a72_0,Mercury,Quintile,0,744,702,1446,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",287,283,570,0.5,0.5
"ME_a90_(1,5]",Mercury,Square,"(1,5]",72,73,145,0.5,0.5
ME_a90_0,Mercury,Square,0,820,704,1524,0.54,0.46
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",377,352,729,0.52,0.48
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",167,125,292,0.57,0.43
MO_a0_0,Moon,Conjunction,0,635,583,1218,0.52,0.48
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",479,417,896,0.53,0.47
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",260,257,517,0.5,0.5
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",134,127,261,0.51,0.49
MO_a103_0,Moon,BiSeptile,0,306,259,565,0.54,0.46
"MO_a120_(0,1]",Moon,Trine,"(0,1]",436,369,805,0.54,0.46
"MO_a120_(1,2]",Moon,Trine,"(1,2]",239,248,487,0.49,0.51
"MO_a120_(2,8]",Moon,Trine,"(2,8]",155,146,301,0.51,0.49
MO_a120_0,Moon,Trine,0,349,297,646,0.54,0.46
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",412,377,789,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",254,200,454,0.56,0.44
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",144,173,317,0.45,0.55
MO_a135_0,Moon,SesquiSquare,0,369,310,679,0.54,0.46
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",387,359,746,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",253,228,481,0.53,0.47
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",160,152,312,0.51,0.49
MO_a144_0,Moon,BiQuintile,0,379,321,700,0.54,0.46
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",389,377,766,0.51,0.49
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",270,243,513,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",151,139,290,0.52,0.48
MO_a150_0,Moon,Quincunx,0,369,301,670,0.55,0.45
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",353,370,723,0.49,0.51
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",170,126,296,0.57,0.43
MO_a180_0,Moon,Opposition,0,656,564,1220,0.54,0.46
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",412,383,795,0.52,0.48
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",266,240,506,0.53,0.47
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",165,134,299,0.55,0.45
MO_a30_0,Moon,SemiSextile,0,336,303,639,0.53,0.47
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",390,413,803,0.49,0.51
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",265,207,472,0.56,0.44
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",167,140,307,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,357,300,657,0.54,0.46
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",412,379,791,0.52,0.48
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",259,241,500,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",160,135,295,0.54,0.46
MO_a45_0,Moon,SemiSquare,0,348,305,653,0.53,0.47
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",447,403,850,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",260,241,501,0.52,0.48
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",150,130,280,0.54,0.46
MO_a60_0,Moon,Sextile,0,322,286,608,0.53,0.47
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",485,399,884,0.55,0.45
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",285,246,531,0.54,0.46
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",134,123,257,0.52,0.48
MO_a72_0,Moon,Quintile,0,275,292,567,0.49,0.51
"MO_a90_(0,1]",Moon,Square,"(0,1]",477,404,881,0.54,0.46
"MO_a90_(1,2]",Moon,Square,"(1,2]",228,236,464,0.49,0.51
"MO_a90_(2,7]",Moon,Square,"(2,7]",155,129,284,0.55,0.45
MO_a90_0,Moon,Square,0,319,291,610,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",188,179,367,0.51,0.49
NE_a0_0,Neptune,Conjunction,0,991,881,1872,0.53,0.47
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",277,277,554,0.5,0.5
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",42,40,82,0.51,0.49
NE_a103_0,Neptune,BiSeptile,0,860,743,1603,0.54,0.46
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",239,244,483,0.49,0.51
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",47,30,77,0.61,0.39
NE_a120_0,Neptune,Trine,0,893,786,1679,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",242,227,469,0.52,0.48
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",36,42,78,0.46,0.54
NE_a135_0,Neptune,SesquiSquare,0,901,791,1692,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",269,277,546,0.49,0.51
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",53,42,95,0.56,0.44
NE_a144_0,Neptune,BiQuintile,0,857,741,1598,0.54,0.46
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",253,261,514,0.49,0.51
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",51,47,98,0.52,0.48
NE_a150_0,Neptune,Quincunx,0,875,752,1627,0.54,0.46
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",210,194,404,0.52,0.48
NE_a180_0,Neptune,Opposition,0,969,866,1835,0.53,0.47
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",281,245,526,0.53,0.47
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",39,24,63,0.62,0.38
NE_a30_0,Neptune,SemiSextile,0,859,791,1650,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",261,221,482,0.54,0.46
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",47,34,81,0.58,0.42
NE_a36_0,Neptune,SemiQuintile,0,871,805,1676,0.52,0.48
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",493,407,900,0.55,0.45
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",190,160,350,0.54,0.46
NE_a45_0,Neptune,SemiSquare,0,496,493,989,0.5,0.5
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",313,267,580,0.54,0.46
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",114,96,210,0.54,0.46
NE_a60_0,Neptune,Sextile,0,752,697,1449,0.52,0.48
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",460,442,902,0.51,0.49
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",171,141,312,0.55,0.45
NE_a72_0,Neptune,Quintile,0,548,477,1025,0.53,0.47
"NE_a90_(0,1]",Neptune,Square,"(0,1]",291,282,573,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",85,81,166,0.51,0.49
NE_a90_0,Neptune,Square,0,803,697,1500,0.54,0.46
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",212,150,362,0.59,0.41
NN_a0_0,NNode,Conjunction,0,967,910,1877,0.52,0.48
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",374,350,724,0.52,0.48
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",56,48,104,0.54,0.46
NN_a103_0,NNode,BiSeptile,0,749,662,1411,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",380,324,704,0.54,0.46
"NN_a120_(1,5]",NNode,Trine,"(1,5]",98,120,218,0.45,0.55
NN_a120_0,NNode,Trine,0,701,616,1317,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",388,329,717,0.54,0.46
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",110,102,212,0.52,0.48
NN_a135_0,NNode,SesquiSquare,0,681,629,1310,0.52,0.48
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",322,277,599,0.54,0.46
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",131,122,253,0.52,0.48
NN_a144_0,NNode,BiQuintile,0,726,661,1387,0.52,0.48
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",443,366,809,0.55,0.45
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",130,123,253,0.51,0.49
NN_a150_0,NNode,Quincunx,0,606,571,1177,0.51,0.49
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",417,350,767,0.54,0.46
NN_a180_1,NNode,Opposition,1,762,710,1472,0.52,0.48
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",199,196,395,0.5,0.5
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",36,37,73,0.49,0.51
NN_a30_0,NNode,SemiSextile,0,944,827,1771,0.53,0.47
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",226,240,466,0.48,0.52
