PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a135_0,Chiron,SesquiSquare,0,837,714,1551,0.54,0.46
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",222,217,439,0.51,0.49
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",72,52,124,0.58,0.42
CH_a144_0,Chiron,BiQuintile,0,816,729,1545,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",264,261,525,0.5,0.5
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",35,35,70,0.5,0.5
CH_a150_0,Chiron,Quincunx,0,811,702,1513,0.54,0.46
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",180,148,328,0.55,0.45
CH_a180_0,Chiron,Opposition,0,930,850,1780,0.52,0.48
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",330,237,567,0.58,0.42
CH_a30_0,Chiron,SemiSextile,0,102,104,206,0.5,0.5
CH_a30_1,Chiron,SemiSextile,1,678,657,1335,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",310,269,579,0.54,0.46
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",59,33,92,0.64,0.36
CH_a36_0,Chiron,SemiQuintile,0,741,696,1437,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",274,247,521,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",31,27,58,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,805,724,1529,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",274,248,522,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",57,54,111,0.51,0.49
CH_a60_0,Chiron,Sextile,0,779,696,1475,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",434,403,837,0.52,0.48
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",225,146,371,0.61,0.39
CH_a72_0,Chiron,Quintile,0,451,449,900,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",450,397,847,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",154,154,308,0.5,0.5
CH_a90_0,Chiron,Square,0,506,447,953,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",192,155,347,0.55,0.45
JN_a0_0,Juno,Conjunction,0,918,843,1761,0.52,0.48
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",374,302,676,0.55,0.45
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",81,82,163,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,655,614,1269,0.52,0.48
"JN_a120_(0,1]",Juno,Trine,"(0,1]",338,302,640,0.53,0.47
"JN_a120_(1,4]",Juno,Trine,"(1,4]",73,74,147,0.5,0.5
JN_a120_0,Juno,Trine,0,699,622,1321,0.53,0.47
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",324,294,618,0.52,0.48
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",59,61,120,0.49,0.51
JN_a135_0,Juno,SesquiSquare,0,727,643,1370,0.53,0.47
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",327,302,629,0.52,0.48
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",57,59,116,0.49,0.51
JN_a144_0,Juno,BiQuintile,0,726,637,1363,0.53,0.47
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",317,275,592,0.54,0.46
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",77,69,146,0.53,0.47
JN_a150_0,Juno,Quincunx,0,716,654,1370,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",217,205,422,0.51,0.49
JN_a180_0,Juno,Opposition,0,893,793,1686,0.53,0.47
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",310,259,569,0.54,0.46
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",51,47,98,0.52,0.48
JN_a30_0,Juno,SemiSextile,0,749,692,1441,0.52,0.48
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",267,261,528,0.51,0.49
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",45,42,87,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,798,695,1493,0.53,0.47
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",309,309,618,0.5,0.5
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",64,43,107,0.6,0.4
JN_a45_0,Juno,SemiSquare,0,737,646,1383,0.53,0.47
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",340,293,633,0.54,0.46
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",74,59,133,0.56,0.44
JN_a60_0,Juno,Sextile,0,696,646,1342,0.52,0.48
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",385,331,716,0.54,0.46
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",167,150,317,0.53,0.47
JN_a72_0,Juno,Quintile,0,558,517,1075,0.52,0.48
"JN_a90_(0,1]",Juno,Square,"(0,1]",337,290,627,0.54,0.46
"JN_a90_(1,5]",Juno,Square,"(1,5]",71,75,146,0.49,0.51
JN_a90_0,Juno,Square,0,702,633,1335,0.53,0.47
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",274,214,488,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,836,784,1620,0.52,0.48
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",345,308,653,0.53,0.47
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",43,41,84,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,722,649,1371,0.53,0.47
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",231,262,493,0.47,0.53
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",31,33,64,0.48,0.52
JU_a120_0,Jupiter,Trine,0,848,703,1551,0.55,0.45
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",336,287,623,0.54,0.46
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",63,53,116,0.54,0.46
JU_a135_0,Jupiter,SesquiSquare,0,711,658,1369,0.52,0.48
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",264,272,536,0.49,0.51
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",49,54,103,0.48,0.52
JU_a144_0,Jupiter,BiQuintile,0,797,672,1469,0.54,0.46
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",331,284,615,0.54,0.46
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",80,69,149,0.54,0.46
JU_a150_0,Jupiter,Quincunx,0,699,645,1344,0.52,0.48
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",259,215,474,0.55,0.45
JU_a180_0,Jupiter,Opposition,0,851,783,1634,0.52,0.48
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",271,226,497,0.55,0.45
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",137,127,264,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,702,645,1347,0.52,0.48
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",289,283,572,0.51,0.49
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",66,69,135,0.49,0.51
JU_a36_0,Jupiter,SemiQuintile,0,755,646,1401,0.54,0.46
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",382,391,773,0.49,0.51
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",91,75,166,0.55,0.45
JU_a45_0,Jupiter,SemiSquare,0,637,532,1169,0.54,0.46
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",317,297,614,0.52,0.48
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",93,50,143,0.65,0.35
JU_a60_0,Jupiter,Sextile,0,700,651,1351,0.52,0.48
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",355,305,660,0.54,0.46
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",103,90,193,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,652,603,1255,0.52,0.48
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",324,280,604,0.54,0.46
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",72,68,140,0.51,0.49
JU_a90_0,Jupiter,Square,0,714,650,1364,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",240,235,475,0.51,0.49
MA_a0_0,Mars,Conjunction,0,870,763,1633,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",385,310,695,0.55,0.45
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",83,88,171,0.49,0.51
MA_a103_0,Mars,BiSeptile,0,642,600,1242,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",299,297,596,0.5,0.5
"MA_a120_(1,4]",Mars,Trine,"(1,4]",54,58,112,0.48,0.52
MA_a120_0,Mars,Trine,0,757,643,1400,0.54,0.46
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",277,291,568,0.49,0.51
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",41,24,65,0.63,0.37
MA_a135_0,Mars,SesquiSquare,0,792,683,1475,0.54,0.46
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",322,290,612,0.53,0.47
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",78,60,138,0.57,0.43
MA_a144_0,Mars,BiQuintile,0,710,648,1358,0.52,0.48
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",291,281,572,0.51,0.49
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",74,69,143,0.52,0.48
MA_a150_0,Mars,Quincunx,0,745,648,1393,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",210,147,357,0.59,0.41
MA_a180_0,Mars,Opposition,0,900,851,1751,0.51,0.49
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",369,359,728,0.51,0.49
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",94,80,174,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,647,559,1206,0.54,0.46
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",324,323,647,0.5,0.5
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",85,81,166,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,701,594,1295,0.54,0.46
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",338,338,676,0.5,0.5
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",108,68,176,0.61,0.39
MA_a45_0,Mars,SemiSquare,0,664,592,1256,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",305,274,579,0.53,0.47
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",84,79,163,0.52,0.48
MA_a60_0,Mars,Sextile,0,721,645,1366,0.53,0.47
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",346,308,654,0.53,0.47
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",88,76,164,0.54,0.46
MA_a72_0,Mars,Quintile,0,676,614,1290,0.52,0.48
"MA_a90_(0,1]",Mars,Square,"(0,1]",318,309,627,0.51,0.49
"MA_a90_(1,4]",Mars,Square,"(1,4]",97,73,170,0.57,0.43
MA_a90_0,Mars,Square,0,695,616,1311,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",310,282,592,0.52,0.48
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",45,30,75,0.6,0.4
ME_a0_0,Mercury,Conjunction,0,755,686,1441,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",287,280,567,0.51,0.49
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",53,51,104,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,770,667,1437,0.54,0.46
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",302,280,582,0.52,0.48
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",71,77,148,0.48,0.52
ME_a120_0,Mercury,Trine,0,737,641,1378,0.53,0.47
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",256,239,495,0.52,0.48
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",44,54,98,0.45,0.55
ME_a135_0,Mercury,SesquiSquare,0,810,705,1515,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",246,230,476,0.52,0.48
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",34,47,81,0.42,0.58
ME_a144_0,Mercury,BiQuintile,0,830,721,1551,0.54,0.46
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",232,254,486,0.48,0.52
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",55,30,85,0.65,0.35
ME_a150_0,Mercury,Quincunx,0,823,714,1537,0.54,0.46
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",163,135,298,0.55,0.45
ME_a180_0,Mercury,Opposition,0,947,863,1810,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",349,315,664,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",106,96,202,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,655,587,1242,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",333,317,650,0.51,0.49
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",112,86,198,0.57,0.43
ME_a36_0,Mercury,SemiQuintile,0,665,595,1260,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",354,323,677,0.52,0.48
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",96,101,197,0.49,0.51
ME_a45_0,Mercury,SemiSquare,0,660,574,1234,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",340,313,653,0.52,0.48
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",96,84,180,0.53,0.47
ME_a60_0,Mercury,Sextile,0,674,601,1275,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",316,267,583,0.54,0.46
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",94,68,162,0.58,0.42
ME_a72_0,Mercury,Quintile,0,700,663,1363,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",270,265,535,0.5,0.5
"ME_a90_(1,5]",Mercury,Square,"(1,5]",60,59,119,0.5,0.5
ME_a90_0,Mercury,Square,0,780,674,1454,0.54,0.46
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",345,330,675,0.51,0.49
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",161,118,279,0.58,0.42
MO_a0_0,Moon,Conjunction,0,604,550,1154,0.52,0.48
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",445,390,835,0.53,0.47
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",242,241,483,0.5,0.5
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",131,119,250,0.52,0.48
MO_a103_0,Moon,BiSeptile,0,292,248,540,0.54,0.46
"MO_a120_(0,1]",Moon,Trine,"(0,1]",405,348,753,0.54,0.46
"MO_a120_(1,2]",Moon,Trine,"(1,2]",225,233,458,0.49,0.51
"MO_a120_(2,8]",Moon,Trine,"(2,8]",147,136,283,0.52,0.48
MO_a120_0,Moon,Trine,0,333,281,614,0.54,0.46
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",383,352,735,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",229,186,415,0.55,0.45
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",140,167,307,0.46,0.54
MO_a135_0,Moon,SesquiSquare,0,358,293,651,0.55,0.45
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",364,331,695,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",237,213,450,0.53,0.47
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",150,145,295,0.51,0.49
MO_a144_0,Moon,BiQuintile,0,359,309,668,0.54,0.46
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",363,355,718,0.51,0.49
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",251,227,478,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",142,132,274,0.52,0.48
MO_a150_0,Moon,Quincunx,0,354,284,638,0.55,0.45
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",328,342,670,0.49,0.51
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",163,119,282,0.58,0.42
MO_a180_0,Moon,Opposition,0,619,537,1156,0.54,0.46
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",384,356,740,0.52,0.48
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",247,223,470,0.53,0.47
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",155,131,286,0.54,0.46
MO_a30_0,Moon,SemiSextile,0,324,288,612,0.53,0.47
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",358,386,744,0.48,0.52
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",253,198,451,0.56,0.44
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",154,133,287,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,345,281,626,0.55,0.45
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",380,352,732,0.52,0.48
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",244,225,469,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",151,131,282,0.54,0.46
MO_a45_0,Moon,SemiSquare,0,335,290,625,0.54,0.46
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",422,373,795,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",241,226,467,0.52,0.48
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",144,124,268,0.54,0.46
MO_a60_0,Moon,Sextile,0,303,275,578,0.52,0.48
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",457,369,826,0.55,0.45
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",260,234,494,0.53,0.47
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",128,119,247,0.52,0.48
MO_a72_0,Moon,Quintile,0,265,276,541,0.49,0.51
"MO_a90_(0,1]",Moon,Square,"(0,1]",452,377,829,0.55,0.45
"MO_a90_(1,2]",Moon,Square,"(1,2]",216,222,438,0.49,0.51
"MO_a90_(2,7]",Moon,Square,"(2,7]",145,122,267,0.54,0.46
MO_a90_0,Moon,Square,0,297,277,574,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",165,158,323,0.51,0.49
NE_a0_0,Neptune,Conjunction,0,945,840,1785,0.53,0.47
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",241,246,487,0.49,0.51
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",20,22,42,0.48,0.52
NE_a103_0,Neptune,BiSeptile,0,849,730,1579,0.54,0.46
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",227,230,457,0.5,0.5
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",47,29,76,0.62,0.38
NE_a120_0,Neptune,Trine,0,836,739,1575,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",227,217,444,0.51,0.49
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",34,41,75,0.45,0.55
NE_a135_0,Neptune,SesquiSquare,0,849,740,1589,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",252,266,518,0.49,0.51
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",51,39,90,0.57,0.43
NE_a144_0,Neptune,BiQuintile,0,807,693,1500,0.54,0.46
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",243,247,490,0.5,0.5
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",45,45,90,0.5,0.5
NE_a150_0,Neptune,Quincunx,0,822,706,1528,0.54,0.46
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",189,183,372,0.51,0.49
NE_a180_0,Neptune,Opposition,0,921,815,1736,0.53,0.47
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",273,235,508,0.54,0.46
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",38,24,62,0.61,0.39
NE_a30_0,Neptune,SemiSextile,0,799,739,1538,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",252,220,472,0.53,0.47
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",47,34,81,0.58,0.42
NE_a36_0,Neptune,SemiQuintile,0,811,744,1555,0.52,0.48
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",455,380,835,0.54,0.46
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",188,157,345,0.54,0.46
NE_a45_0,Neptune,SemiSquare,0,467,461,928,0.5,0.5
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",304,256,560,0.54,0.46
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",114,95,209,0.55,0.45
NE_a60_0,Neptune,Sextile,0,692,647,1339,0.52,0.48
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",430,417,847,0.51,0.49
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",167,141,308,0.54,0.46
NE_a72_0,Neptune,Quintile,0,513,440,953,0.54,0.46
"NE_a90_(0,1]",Neptune,Square,"(0,1]",272,269,541,0.5,0.5
"NE_a90_(1,5]",Neptune,Square,"(1,5]",84,78,162,0.52,0.48
NE_a90_0,Neptune,Square,0,754,651,1405,0.54,0.46
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",198,141,339,0.58,0.42
NN_a0_0,NNode,Conjunction,0,912,857,1769,0.52,0.48
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",350,327,677,0.52,0.48
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",54,46,100,0.54,0.46
NN_a103_0,NNode,BiSeptile,0,706,625,1331,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",362,310,672,0.54,0.46
"NN_a120_(1,5]",NNode,Trine,"(1,5]",97,119,216,0.45,0.55
NN_a120_0,NNode,Trine,0,651,569,1220,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",356,302,658,0.54,0.46
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",105,98,203,0.52,0.48
NN_a135_0,NNode,SesquiSquare,0,649,598,1247,0.52,0.48
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",315,267,582,0.54,0.46
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",130,121,251,0.52,0.48
NN_a144_0,NNode,BiQuintile,0,665,610,1275,0.52,0.48
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",437,359,796,0.55,0.45
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",127,121,248,0.51,0.49
NN_a150_0,NNode,Quincunx,0,546,518,1064,0.51,0.49
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",386,331,717,0.54,0.46
NN_a180_1,NNode,Opposition,1,724,667,1391,0.52,0.48
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",188,179,367,0.51,0.49
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",30,35,65,0.46,0.54
NN_a30_0,NNode,SemiSextile,0,892,784,1676,0.53,0.47
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",211,232,443,0.48,0.52
