
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-07  0.37   Ceres     Direct 2391 2345  4736     0.50      0.50
 2: 2021-02-07  0.04  Chiron     Direct 1830 1772  3602     0.51      0.49
 3: 2021-02-07  0.25    Juno     Direct 2419 2327  4746     0.51      0.49
 4: 2021-02-07  0.24 Jupiter     Direct 2082 2064  4146     0.50      0.50
 5: 2021-02-07  0.55    Mars     Direct 2792 2715  5507     0.51      0.49
 6: 2021-02-07 -1.12 Mercury Retrograde  615  589  1204     0.51      0.49
 7: 2021-02-07 13.94    Moon     Direct 3179 3087  6266     0.51      0.49
 8: 2021-02-07  0.03 Neptune     Direct 1684 1577  3261     0.52      0.48
 9: 2021-02-07  1.00   NNode     Direct 3179 3087  6266     0.51      0.49
10: 2021-02-07  0.34  Pallas     Direct 2368 2291  4659     0.51      0.49
11: 2021-02-07  0.03  Pholus     Direct 1712 1662  3374     0.51      0.49
12: 2021-02-07  0.03   Pluto     Direct 1674 1578  3252     0.51      0.49
13: 2021-02-07  0.12  Saturn     Direct 1874 1849  3723     0.50      0.50
14: 2021-02-07  1.00   SNode     Direct 3179 3087  6266     0.51      0.49
15: 2021-02-07  1.01     Sun     Direct 3179 3087  6266     0.51      0.49
16: 2021-02-07  0.02  Uranus     Direct 1809 1665  3474     0.52      0.48
17: 2021-02-07  1.25   Venus     Direct 2910 2783  5693     0.51      0.49
18: 2021-02-07 -0.15   Vesta Retrograde  580  526  1106     0.52      0.48

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-07   Ceres      Pisces  361  379   740     0.49      0.51
 2:  CH 2021-02-07  Chiron       Aries  308  299   607     0.51      0.49
 3:  JN 2021-02-07    Juno Sagittarius  359  344   703     0.51      0.49
 4:  JU 2021-02-07 Jupiter    Aquarius  298  268   566     0.53      0.47
 5:  MA 2021-02-07    Mars      Taurus  262  238   500     0.52      0.48
 6:  ME 2021-02-07 Mercury    Aquarius  272  251   523     0.52      0.48
 7:  MO 2021-02-07    Moon Sagittarius  268  257   525     0.51      0.49
 8:  NE 2021-02-07 Neptune      Pisces 1225 1187  2412     0.51      0.49
 9:  NN 2021-02-07   NNode      Gemini  279  300   579     0.48      0.52
10:  PA 2021-02-07  Pallas    Aquarius  412  451   863     0.48      0.52
11:  PH 2021-02-07  Pholus   Capricorn  305  300   605     0.50      0.50
12:  PL 2021-02-07   Pluto   Capricorn 1635 1618  3253     0.50      0.50
13:  SA 2021-02-07  Saturn    Aquarius   56   52   108     0.52      0.48
14:  SN 2021-02-07   SNode Sagittarius  279  300   579     0.48      0.52
15:  SU 2021-02-07     Sun    Aquarius  282  237   519     0.54      0.46
16:  UR 2021-02-07  Uranus      Taurus  300  305   605     0.50      0.50
17:  VE 2021-02-07   Venus    Aquarius  243  223   466     0.52      0.48
18:  VS 2021-02-07   Vesta       Virgo  218  235   453     0.48      0.52

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
28: 2021-02-07    0.82   0.53   1.11         0      23        NA       24    Mars   NNode  SemiSextile   75   73   148     0.51      0.49
29: 2021-02-07    0.82   0.53   1.11         0      23        NA       24    Mars   SNode     Quincunx   75   73   148     0.51      0.49
30: 2021-02-07    1.12   0.55   1.68         0      23        NA       24 Mercury  Pholus   SemiSquare   90   75   165     0.55      0.45
31: 2021-02-07    1.34   0.86   1.82         0      23        NA       24 Mercury   Vesta     Quincunx   56   51   107     0.52      0.48
32: 2021-02-07    0.69   0.55   0.83         0      23        NA       24  Pallas  Chiron   SemiSquare   68   76   144     0.47      0.53
33: 2021-02-07    1.01   0.87   1.15         0      23        NA       24  Pallas Neptune  SemiSextile  112  102   214     0.52      0.48
34: 2021-02-07    0.30   0.16   0.45         0      23        NA       24  Pallas  Pholus   SemiSquare   91   80   171     0.53      0.47
35: 2021-02-07    0.85   0.81   0.90         0      23        NA       24  Saturn  Pholus  SemiSextile   82   69   151     0.54      0.46
36: 2021-02-07    0.93   0.88   0.98         0      23        NA       24  Saturn  Uranus       Square   44   45    89     0.49      0.51
37: 2021-02-07    0.57   0.11   1.04         0      23        NA       24     Sun Neptune  SemiSextile   83   69   152     0.55      0.45
38: 2021-02-07    1.28   0.81   1.75         0      23        NA       24     Sun  Pholus   SemiSquare   78   64   142     0.55      0.45
39: 2021-02-07    1.05   0.50   1.61         0      23        NA       24     Sun   Vesta     Quincunx   36   43    79     0.46      0.54
40: 2021-02-07    1.20   0.62   1.78         0      23        NA       24   Venus  Chiron      Sextile   85   76   161     0.53      0.47
41: 2021-02-07    1.34   0.80   1.88         0      23        NA       24   Venus  Saturn  Conjunction   42   31    73     0.58      0.42
42: 2021-02-07    0.48   0.39   0.57         0      23        NA       24   Vesta Neptune   Opposition   38   45    83     0.46      0.54
43: 2021-02-07    0.53   0.30   0.76         0      23        NA       24   Vesta  Pallas     Quincunx   60   79   139     0.43      0.57
44: 2021-02-07    1.08   0.95   1.21         0      23        NA       24   Vesta  Saturn SesquiSquare  109   98   207     0.53      0.47
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
