
DAILY PLANETS SPEED PHASE:

          Date speed  Planet SpeedPhase  buy sell daysN BuyDays% SellDays%
 1: 2021-02-08  0.37   Ceres     Direct 2387 2345  4732     0.50      0.50
 2: 2021-02-08  0.04  Chiron     Direct 1826 1772  3598     0.51      0.49
 3: 2021-02-08  0.25    Juno     Direct 2415 2327  4742     0.51      0.49
 4: 2021-02-08  0.24 Jupiter     Direct 2078 2064  4142     0.50      0.50
 5: 2021-02-08  0.55    Mars     Direct 2788 2715  5503     0.51      0.49
 6: 2021-02-08 -1.18 Mercury Retrograde  611  589  1200     0.51      0.49
 7: 2021-02-08 13.84    Moon     Direct 3175 3087  6262     0.51      0.49
 8: 2021-02-08  0.03 Neptune     Direct 1680 1577  3257     0.52      0.48
 9: 2021-02-08  1.00   NNode     Direct 3175 3087  6262     0.51      0.49
10: 2021-02-08  0.34  Pallas     Direct 2364 2291  4655     0.51      0.49
11: 2021-02-08  0.03  Pholus     Direct 1708 1662  3370     0.51      0.49
12: 2021-02-08  0.03   Pluto     Direct 1670 1578  3248     0.51      0.49
13: 2021-02-08  0.12  Saturn     Direct 1870 1849  3719     0.50      0.50
14: 2021-02-08  1.00   SNode     Direct 3175 3087  6262     0.51      0.49
15: 2021-02-08  1.01     Sun     Direct 3175 3087  6262     0.51      0.49
16: 2021-02-08  0.02  Uranus     Direct 1805 1665  3470     0.52      0.48
17: 2021-02-08  1.25   Venus     Direct 2906 2783  5689     0.51      0.49
18: 2021-02-08 -0.15   Vesta Retrograde  576  526  1102     0.52      0.48

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  buy sell daysN BuyDays% SellDays%
 1: 2021-02-08   Ceres      Pisces  357  379   736     0.49      0.51
 2: 2021-02-08  Chiron       Aries  304  299   603     0.50      0.50
 3: 2021-02-08    Juno Sagittarius  355  344   699     0.51      0.49
 4: 2021-02-08 Jupiter    Aquarius  294  268   562     0.52      0.48
 5: 2021-02-08    Mars      Taurus  258  238   496     0.52      0.48
 6: 2021-02-08 Mercury    Aquarius  268  251   519     0.52      0.48
 7: 2021-02-08    Moon   Capricorn  269  260   529     0.51      0.49
 8: 2021-02-08 Neptune      Pisces 1221 1187  2408     0.51      0.49
 9: 2021-02-08   NNode      Gemini  275  300   575     0.48      0.52
10: 2021-02-08  Pallas    Aquarius  408  451   859     0.47      0.53
11: 2021-02-08  Pholus   Capricorn  301  300   601     0.50      0.50
12: 2021-02-08   Pluto   Capricorn 1631 1618  3249     0.50      0.50
13: 2021-02-08  Saturn    Aquarius   52   52   104     0.50      0.50
14: 2021-02-08   SNode Sagittarius  275  300   575     0.48      0.52
15: 2021-02-08     Sun    Aquarius  278  237   515     0.54      0.46
16: 2021-02-08  Uranus      Taurus  296  305   601     0.49      0.51
17: 2021-02-08   Venus    Aquarius  240  223   463     0.52      0.48
18: 2021-02-08   Vesta       Virgo  214  235   449     0.48      0.52

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  buy sell daysN BuyDays% SellDays%
26: 2021-02-08    0.92   0.18   1.67         0      23        NA       24 Mercury   Ceres SemiQuintile  119   92   211     0.56      0.44
27: 2021-02-08    0.29   0.20   0.38         0      23        NA       24   Vesta Neptune   Opposition   34   45    79     0.43      0.57
28: 2021-02-08    0.93   0.22   1.65        18      23        21        6    Moon Mercury SemiQuintile  222  218   440     0.50      0.50
29: 2021-02-08    0.92   0.23   1.88         0       4         0        5    Moon   Venus SemiQuintile  231  206   437     0.53      0.47
30: 2021-02-08    0.40   0.26   0.54         0      23        NA       24  Pallas  Chiron   SemiSquare   66   76   142     0.46      0.54
31: 2021-02-08    0.71   0.41   1.03         0      23        NA       24     Sun   Ceres SemiQuintile   99   89   188     0.53      0.47
32: 2021-02-08    0.62   0.47   0.76         0      23        NA       24  Pallas  Pholus   SemiSquare   87   80   167     0.52      0.48
33: 2021-02-08    0.62   0.52   0.72         0      23        NA       24 Jupiter  Pholus SemiQuintile   48   60   108     0.44      0.56
34: 2021-02-08    0.91   0.58   1.23         0      23        NA       24     Sun  Pallas  Conjunction   48   54   102     0.47      0.53
35: 2021-02-08    0.77   0.75   0.78         0      23        NA       24  Chiron  Uranus  SemiSextile 1358 1334  2692     0.50      0.50
36: 2021-02-08    0.84   0.80   0.89         0      23        NA       24  Saturn  Uranus       Square   40   45    85     0.47      0.53
37: 2021-02-08    0.94   0.90   0.98         0      23        NA       24  Saturn  Pholus  SemiSextile   78   69   147     0.53      0.47
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  buy sell daysN BuyDays% SellDays%
