
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-08  0.37   Ceres     Direct 2388 2345  4733     0.50      0.50
 2: 2021-02-08  0.04  Chiron     Direct 1827 1772  3599     0.51      0.49
 3: 2021-02-08  0.25    Juno     Direct 2416 2327  4743     0.51      0.49
 4: 2021-02-08  0.24 Jupiter     Direct 2079 2064  4143     0.50      0.50
 5: 2021-02-08  0.55    Mars     Direct 2789 2715  5504     0.51      0.49
 6: 2021-02-08 -1.18 Mercury Retrograde  612  589  1201     0.51      0.49
 7: 2021-02-08 13.84    Moon     Direct 3176 3087  6263     0.51      0.49
 8: 2021-02-08  0.03 Neptune     Direct 1681 1577  3258     0.52      0.48
 9: 2021-02-08  1.00   NNode     Direct 3176 3087  6263     0.51      0.49
10: 2021-02-08  0.34  Pallas     Direct 2365 2291  4656     0.51      0.49
11: 2021-02-08  0.03  Pholus     Direct 1709 1662  3371     0.51      0.49
12: 2021-02-08  0.03   Pluto     Direct 1671 1578  3249     0.51      0.49
13: 2021-02-08  0.12  Saturn     Direct 1871 1849  3720     0.50      0.50
14: 2021-02-08  1.00   SNode     Direct 3176 3087  6263     0.51      0.49
15: 2021-02-08  1.01     Sun     Direct 3176 3087  6263     0.51      0.49
16: 2021-02-08  0.02  Uranus     Direct 1806 1665  3471     0.52      0.48
17: 2021-02-08  1.25   Venus     Direct 2907 2783  5690     0.51      0.49
18: 2021-02-08 -0.15   Vesta Retrograde  577  526  1103     0.52      0.48

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-08   Ceres      Pisces  358  379   737     0.49      0.51
 2:  CH 2021-02-08  Chiron       Aries  305  299   604     0.50      0.50
 3:  JN 2021-02-08    Juno Sagittarius  356  344   700     0.51      0.49
 4:  JU 2021-02-08 Jupiter    Aquarius  295  268   563     0.52      0.48
 5:  MA 2021-02-08    Mars      Taurus  259  238   497     0.52      0.48
 6:  ME 2021-02-08 Mercury    Aquarius  269  251   520     0.52      0.48
 7:  MO 2021-02-08    Moon   Capricorn  269  260   529     0.51      0.49
 8:  NE 2021-02-08 Neptune      Pisces 1222 1187  2409     0.51      0.49
 9:  NN 2021-02-08   NNode      Gemini  276  300   576     0.48      0.52
10:  PA 2021-02-08  Pallas    Aquarius  409  451   860     0.48      0.52
11:  PH 2021-02-08  Pholus   Capricorn  302  300   602     0.50      0.50
12:  PL 2021-02-08   Pluto   Capricorn 1632 1618  3250     0.50      0.50
13:  SA 2021-02-08  Saturn    Aquarius   53   52   105     0.50      0.50
14:  SN 2021-02-08   SNode Sagittarius  276  300   576     0.48      0.52
15:  SU 2021-02-08     Sun    Aquarius  279  237   516     0.54      0.46
16:  UR 2021-02-08  Uranus      Taurus  297  305   602     0.49      0.51
17:  VE 2021-02-08   Venus    Aquarius  240  223   463     0.52      0.48
18:  VS 2021-02-08   Vesta       Virgo  215  235   450     0.48      0.52

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
28: 2021-02-08    0.29   0.20   0.38         0      23        NA       24   Vesta Neptune   Opposition   35   45    80     0.44      0.56
29: 2021-02-08    0.93   0.22   1.65        18      23        21        6    Moon Mercury SemiQuintile  222  218   440     0.50      0.50
30: 2021-02-08    0.92   0.23   1.88         0       4         0        5    Moon   Venus SemiQuintile  231  206   437     0.53      0.47
31: 2021-02-08    1.13   0.26   1.99        14      21        18        8    Moon Jupiter  SemiSextile  246  221   467     0.53      0.47
32: 2021-02-08    0.40   0.26   0.54         0      23        NA       24  Pallas  Chiron   SemiSquare   66   76   142     0.46      0.54
33: 2021-02-08    1.14   0.28   2.00         4      11         8        8    Moon  Saturn  SemiSextile  235  228   463     0.51      0.49
34: 2021-02-08    1.13   0.29   1.97        20      23        23        4    Moon    Juno  SemiSextile  224  235   459     0.49      0.51
35: 2021-02-08    0.71   0.41   1.03         0      23        NA       24     Sun   Ceres SemiQuintile   99   89   188     0.53      0.47
36: 2021-02-08    0.62   0.47   0.76         0      23        NA       24  Pallas  Pholus   SemiSquare   88   80   168     0.52      0.48
37: 2021-02-08    1.10   0.51   1.69         0      23        NA       24 Mercury  Chiron   SemiSquare   76   86   162     0.47      0.53
38: 2021-02-08    0.62   0.52   0.72         0      23        NA       24 Jupiter  Pholus SemiQuintile   49   60   109     0.45      0.55
39: 2021-02-08    0.91   0.58   1.23         0      23        NA       24     Sun  Pallas  Conjunction   48   54   102     0.47      0.53
40: 2021-02-08    0.77   0.75   0.78         0      23        NA       24  Chiron  Uranus  SemiSextile 1359 1334  2693     0.50      0.50
41: 2021-02-08    1.02   0.79   1.26         0      23        NA       24   Vesta  Pallas     Quincunx   57   79   136     0.42      0.58
42: 2021-02-08    0.84   0.80   0.89         0      23        NA       24  Saturn  Uranus       Square   41   45    86     0.48      0.52
43: 2021-02-08    1.31   0.84   1.77         0      23        NA       24     Sun  Chiron   SemiSquare   83   73   156     0.53      0.47
44: 2021-02-08    0.94   0.90   0.98         0      23        NA       24  Saturn  Pholus  SemiSextile   79   69   148     0.53      0.47
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
