PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z09_3SAG,Ceres,SagittariusD3,92,78,170,0.54,0.46
CE_Z10_1CAP,Ceres,CapricornD1,64,70,134,0.48,0.52
CE_Z10_2CAP,Ceres,CapricornD2,33,41,74,0.45,0.55
CE_Z10_3CAP,Ceres,CapricornD3,71,70,141,0.5,0.5
CE_Z11_1AQU,Ceres,AquariusD1,82,88,170,0.48,0.52
CE_Z11_2AQU,Ceres,AquariusD2,86,72,158,0.54,0.46
CE_Z11_3AQU,Ceres,AquariusD3,93,97,190,0.49,0.51
CE_Z12_1PIS,Ceres,PiscesD1,83,74,157,0.53,0.47
CE_Z12_2PIS,Ceres,PiscesD2,101,77,178,0.57,0.43
CE_Z12_3PIS,Ceres,PiscesD3,75,73,148,0.51,0.49
CH_Z01_1ARI,Chiron,AriesD1,313,296,609,0.51,0.49
CH_Z10_2CAP,Chiron,CapricornD2,21,11,32,0.66,0.34
CH_Z10_3CAP,Chiron,CapricornD3,190,185,375,0.51,0.49
CH_Z11_1AQU,Chiron,AquariusD1,201,213,414,0.49,0.51
CH_Z11_2AQU,Chiron,AquariusD2,220,211,431,0.51,0.49
CH_Z11_3AQU,Chiron,AquariusD3,274,259,533,0.51,0.49
CH_Z12_1PIS,Chiron,PiscesD1,349,320,669,0.52,0.48
CH_Z12_2PIS,Chiron,PiscesD2,304,318,622,0.49,0.51
CH_Z12_3PIS,Chiron,PiscesD3,375,374,749,0.5,0.5
JN_Z01_1ARI,Juno,AriesD1,55,58,113,0.49,0.51
JN_Z01_2ARI,Juno,AriesD2,26,30,56,0.46,0.54
JN_Z01_3ARI,Juno,AriesD3,22,33,55,0.4,0.6
JN_Z02_1TAU,Juno,TaurusD1,32,25,57,0.56,0.44
JN_Z02_2TAU,Juno,TaurusD2,25,34,59,0.42,0.58
JN_Z02_3TAU,Juno,TaurusD3,79,68,147,0.54,0.46
JN_Z03_1GEM,Juno,GeminiD1,37,41,78,0.47,0.53
JN_Z03_2GEM,Juno,GeminiD2,59,71,130,0.45,0.55
JN_Z03_3GEM,Juno,GeminiD3,40,55,95,0.42,0.58
JN_Z04_1CAN,Juno,CancerD1,35,24,59,0.59,0.41
JN_Z04_2CAN,Juno,CancerD2,34,22,56,0.61,0.39
JN_Z04_3CAN,Juno,CancerD3,32,27,59,0.54,0.46
JN_Z05_1LEO,Juno,LeoD1,56,72,128,0.44,0.56
JN_Z05_2LEO,Juno,LeoD2,60,73,133,0.45,0.55
JN_Z05_3LEO,Juno,LeoD1,36,31,67,0.54,0.46
JN_Z06_1VIR,Juno,VirgoD1,31,33,64,0.48,0.52
JN_Z06_2VIR,Juno,VirgoD2,68,55,123,0.55,0.45
JN_Z06_3VIR,Juno,VirgoD3,88,76,164,0.54,0.46
JN_Z07_1LIB,Juno,LibraD1,75,63,138,0.54,0.46
JN_Z07_2LIB,Juno,LibraD2,131,114,245,0.53,0.47
JN_Z07_3LIB,Juno,LibraD3,111,112,223,0.5,0.5
JN_Z08_1SCO,Juno,ScorpioD1,85,83,168,0.51,0.49
JN_Z08_2SCO,Juno,ScorpioD2,80,74,154,0.52,0.48
JN_Z08_3SCO,Juno,ScorpioD3,85,88,173,0.49,0.51
JN_Z09_1SAG,Juno,SagittariusD1,82,88,170,0.48,0.52
JN_Z09_2SAG,Juno,SagittariusD2,73,77,150,0.49,0.51
JN_Z09_3SAG,Juno,SagittariusD3,94,85,179,0.53,0.47
JN_Z10_1CAP,Juno,CapricornD1,91,93,184,0.49,0.51
JN_Z10_2CAP,Juno,CapricornD2,120,121,241,0.5,0.5
JN_Z10_3CAP,Juno,CapricornD3,75,65,140,0.54,0.46
JN_Z11_1AQU,Juno,AquariusD1,72,65,137,0.53,0.47
JN_Z11_2AQU,Juno,AquariusD2,88,69,157,0.56,0.44
JN_Z11_3AQU,Juno,AquariusD3,37,30,67,0.55,0.45
JN_Z12_1PIS,Juno,PiscesD1,30,34,64,0.47,0.53
JN_Z12_2PIS,Juno,PiscesD2,31,33,64,0.48,0.52
JN_Z12_3PIS,Juno,PiscesD3,72,65,137,0.53,0.47
JU_Z01_1ARI,Jupiter,AriesD1,63,40,103,0.61,0.39
JU_Z01_2ARI,Jupiter,AriesD2,16,14,30,0.53,0.47
JU_Z01_3ARI,Jupiter,AriesD3,20,11,31,0.65,0.35
JU_Z02_1TAU,Jupiter,TaurusD1,95,89,184,0.52,0.48
JU_Z02_2TAU,Jupiter,TaurusD2,25,27,52,0.48,0.52
JU_Z02_3TAU,Jupiter,TaurusD3,10,20,30,0.33,0.67
JU_Z03_1GEM,Jupiter,GeminiD1,50,54,104,0.48,0.52
JU_Z03_2GEM,Jupiter,GeminiD2,72,62,134,0.54,0.46
JU_Z03_3GEM,Jupiter,GeminiD3,19,14,33,0.58,0.42
JU_Z04_1CAN,Jupiter,CancerD1,17,15,32,0.53,0.47
JU_Z04_2CAN,Jupiter,CancerD2,99,85,184,0.54,0.46
JU_Z04_3CAN,Jupiter,CancerD3,30,28,58,0.52,0.48
JU_Z05_1LEO,Jupiter,LeoD1,10,22,32,0.31,0.69
JU_Z05_2LEO,Jupiter,LeoD2,76,76,152,0.5,0.5
JU_Z05_3LEO,Jupiter,LeoD1,40,55,95,0.42,0.58
JU_Z06_1VIR,Jupiter,VirgoD1,40,31,71,0.56,0.44
JU_Z06_2VIR,Jupiter,VirgoD2,142,142,284,0.5,0.5
JU_Z06_3VIR,Jupiter,VirgoD3,70,70,140,0.5,0.5
JU_Z07_1LIB,Jupiter,LibraD1,52,54,106,0.49,0.51
JU_Z07_2LIB,Jupiter,LibraD2,155,165,320,0.48,0.52
JU_Z07_3LIB,Jupiter,LibraD3,68,68,136,0.5,0.5
JU_Z08_1SCO,Jupiter,ScorpioD1,50,53,103,0.49,0.51
JU_Z08_2SCO,Jupiter,ScorpioD2,158,163,321,0.49,0.51
JU_Z08_3SCO,Jupiter,ScorpioD3,72,67,139,0.52,0.48
JU_Z09_1SAG,Jupiter,SagittariusD1,38,35,73,0.52,0.48
JU_Z09_2SAG,Jupiter,SagittariusD2,160,152,312,0.51,0.49
JU_Z09_3SAG,Jupiter,SagittariusD3,77,68,145,0.53,0.47
JU_Z10_1CAP,Jupiter,CapricornD1,37,28,65,0.57,0.43
JU_Z10_2CAP,Jupiter,CapricornD2,107,120,227,0.47,0.53
JU_Z10_3CAP,Jupiter,CapricornD3,128,109,237,0.54,0.46
JU_Z11_1AQU,Jupiter,AquariusD1,29,32,61,0.48,0.52
JU_Z11_2AQU,Jupiter,AquariusD2,55,46,101,0.54,0.46
JU_Z11_3AQU,Jupiter,AquariusD3,74,70,144,0.51,0.49
JU_Z12_1PIS,Jupiter,PiscesD1,9,21,30,0.3,0.7
JU_Z12_2PIS,Jupiter,PiscesD2,16,15,31,0.52,0.48
JU_Z12_3PIS,Jupiter,PiscesD3,68,66,134,0.51,0.49
MA_Z01_1ARI,Mars,AriesD1,54,49,103,0.52,0.48
MA_Z01_2ARI,Mars,AriesD2,77,66,143,0.54,0.46
MA_Z01_3ARI,Mars,AriesD3,85,76,161,0.53,0.47
MA_Z02_1TAU,Mars,TaurusD1,68,64,132,0.52,0.48
MA_Z02_2TAU,Mars,TaurusD2,76,81,157,0.48,0.52
MA_Z02_3TAU,Mars,TaurusD3,63,62,125,0.5,0.5
MA_Z03_1GEM,Mars,GeminiD1,52,46,98,0.53,0.47
MA_Z03_2GEM,Mars,GeminiD2,46,51,97,0.47,0.53
MA_Z03_3GEM,Mars,GeminiD3,85,66,151,0.56,0.44
MA_Z04_1CAN,Mars,CancerD1,79,64,143,0.55,0.45
MA_Z04_2CAN,Mars,CancerD2,70,59,129,0.54,0.46
MA_Z04_3CAN,Mars,CancerD3,52,54,106,0.49,0.51
MA_Z05_1LEO,Mars,LeoD1,77,92,169,0.46,0.54
MA_Z05_2LEO,Mars,LeoD2,77,91,168,0.46,0.54
MA_Z05_3LEO,Mars,LeoD1,57,51,108,0.53,0.47
MA_Z06_1VIR,Mars,VirgoD1,83,76,159,0.52,0.48
MA_Z06_2VIR,Mars,VirgoD2,72,71,143,0.5,0.5
MA_Z06_3VIR,Mars,VirgoD3,58,58,116,0.5,0.5
MA_Z07_1LIB,Mars,LibraD1,53,62,115,0.46,0.54
MA_Z07_2LIB,Mars,LibraD2,83,74,157,0.53,0.47
MA_Z07_3LIB,Mars,LibraD3,75,81,156,0.48,0.52
MA_Z08_1SCO,Mars,ScorpioD1,56,48,104,0.54,0.46
MA_Z08_2SCO,Mars,ScorpioD2,54,46,100,0.54,0.46
MA_Z08_3SCO,Mars,ScorpioD3,82,65,147,0.56,0.44
MA_Z09_1SAG,Mars,SagittariusD1,75,81,156,0.48,0.52
MA_Z09_2SAG,Mars,SagittariusD2,42,52,94,0.45,0.55
MA_Z09_3SAG,Mars,SagittariusD3,41,51,92,0.45,0.55
MA_Z10_1CAP,Mars,CapricornD1,48,46,94,0.51,0.49
MA_Z10_2CAP,Mars,CapricornD2,46,43,89,0.52,0.48
MA_Z10_3CAP,Mars,CapricornD3,56,57,113,0.5,0.5
MA_Z11_1AQU,Mars,AquariusD1,72,88,160,0.45,0.55
MA_Z11_2AQU,Mars,AquariusD2,43,46,89,0.48,0.52
MA_Z11_3AQU,Mars,AquariusD3,44,46,90,0.49,0.51
MA_Z12_1PIS,Mars,PiscesD1,50,35,85,0.59,0.41
MA_Z12_2PIS,Mars,PiscesD2,44,45,89,0.49,0.51
MA_Z12_3PIS,Mars,PiscesD3,52,44,96,0.54,0.46
ME_Z01_1ARI,Mercury,AriesD1,68,57,125,0.54,0.46
ME_Z01_2ARI,Mercury,AriesD2,61,66,127,0.48,0.52
ME_Z01_3ARI,Mercury,AriesD3,64,61,125,0.51,0.49
ME_Z02_1TAU,Mercury,TaurusD1,60,53,113,0.53,0.47
ME_Z02_2TAU,Mercury,TaurusD2,40,60,100,0.4,0.6
ME_Z02_3TAU,Mercury,TaurusD3,63,42,105,0.6,0.4
ME_Z03_1GEM,Mercury,GeminiD1,45,44,89,0.51,0.49
ME_Z03_2GEM,Mercury,GeminiD2,52,56,108,0.48,0.52
ME_Z03_3GEM,Mercury,GeminiD3,50,48,98,0.51,0.49
ME_Z04_1CAN,Mercury,CancerD1,60,58,118,0.51,0.49
ME_Z04_2CAN,Mercury,CancerD2,65,52,117,0.56,0.44
ME_Z04_3CAN,Mercury,CancerD3,61,71,132,0.46,0.54
ME_Z05_1LEO,Mercury,LeoD1,56,66,122,0.46,0.54
ME_Z05_2LEO,Mercury,LeoD2,63,62,125,0.5,0.5
ME_Z05_3LEO,Mercury,LeoD1,64,65,129,0.5,0.5
ME_Z06_1VIR,Mercury,VirgoD1,68,62,130,0.52,0.48
ME_Z06_2VIR,Mercury,VirgoD2,53,53,106,0.5,0.5
ME_Z06_3VIR,Mercury,VirgoD3,53,53,106,0.5,0.5
ME_Z07_1LIB,Mercury,LibraD1,64,50,114,0.56,0.44
ME_Z07_2LIB,Mercury,LibraD2,60,53,113,0.53,0.47
ME_Z07_3LIB,Mercury,LibraD3,52,65,117,0.44,0.56
ME_Z08_1SCO,Mercury,ScorpioD1,78,65,143,0.55,0.45
ME_Z08_2SCO,Mercury,ScorpioD2,87,56,143,0.61,0.39
ME_Z08_3SCO,Mercury,ScorpioD3,67,74,141,0.48,0.52
ME_Z09_1SAG,Mercury,SagittariusD1,60,80,140,0.43,0.57
ME_Z09_2SAG,Mercury,SagittariusD2,83,61,144,0.58,0.42
ME_Z09_3SAG,Mercury,SagittariusD3,75,74,149,0.5,0.5
ME_Z10_1CAP,Mercury,CapricornD1,70,66,136,0.51,0.49
ME_Z10_2CAP,Mercury,CapricornD2,75,58,133,0.56,0.44
ME_Z10_3CAP,Mercury,CapricornD3,62,59,121,0.51,0.49
ME_Z11_1AQU,Mercury,AquariusD1,48,78,126,0.38,0.62
ME_Z11_2AQU,Mercury,AquariusD2,52,70,122,0.43,0.57
ME_Z11_3AQU,Mercury,AquariusD3,71,57,128,0.55,0.45
ME_Z12_1PIS,Mercury,PiscesD1,69,62,131,0.53,0.47
ME_Z12_2PIS,Mercury,PiscesD2,70,69,139,0.5,0.5
ME_Z12_3PIS,Mercury,PiscesD3,58,61,119,0.49,0.51
MO_Z01_1ARI,Moon,AriesD1,70,53,123,0.57,0.43
MO_Z01_2ARI,Moon,AriesD2,68,57,125,0.54,0.46
MO_Z01_3ARI,Moon,AriesD3,66,56,122,0.54,0.46
MO_Z02_1TAU,Moon,TaurusD1,64,58,122,0.52,0.48
MO_Z02_2TAU,Moon,TaurusD2,55,66,121,0.45,0.55
MO_Z02_3TAU,Moon,TaurusD3,68,57,125,0.54,0.46
MO_Z03_1GEM,Moon,GeminiD1,61,61,122,0.5,0.5
MO_Z03_2GEM,Moon,GeminiD2,60,59,119,0.5,0.5
MO_Z03_3GEM,Moon,GeminiD3,63,59,122,0.52,0.48
MO_Z04_1CAN,Moon,CancerD1,59,68,127,0.46,0.54
MO_Z04_2CAN,Moon,CancerD2,66,59,125,0.53,0.47
MO_Z04_3CAN,Moon,CancerD3,66,60,126,0.52,0.48
MO_Z05_1LEO,Moon,LeoD1,61,61,122,0.5,0.5
MO_Z05_2LEO,Moon,LeoD2,76,48,124,0.61,0.39
MO_Z05_3LEO,Moon,LeoD1,66,56,122,0.54,0.46
MO_Z06_1VIR,Moon,VirgoD1,56,66,122,0.46,0.54
MO_Z06_2VIR,Moon,VirgoD2,55,65,120,0.46,0.54
MO_Z06_3VIR,Moon,VirgoD3,63,67,130,0.48,0.52
MO_Z07_1LIB,Moon,LibraD1,56,65,121,0.46,0.54
MO_Z07_2LIB,Moon,LibraD2,59,67,126,0.47,0.53
MO_Z07_3LIB,Moon,LibraD3,60,65,125,0.48,0.52
MO_Z08_1SCO,Moon,ScorpioD1,56,67,123,0.46,0.54
MO_Z08_2SCO,Moon,ScorpioD2,59,62,121,0.49,0.51
MO_Z08_3SCO,Moon,ScorpioD3,61,65,126,0.48,0.52
MO_Z09_1SAG,Moon,SagittariusD1,60,59,119,0.5,0.5
MO_Z09_2SAG,Moon,SagittariusD2,71,56,127,0.56,0.44
MO_Z09_3SAG,Moon,SagittariusD3,57,65,122,0.47,0.53
MO_Z10_1CAP,Moon,CapricornD1,59,63,122,0.48,0.52
MO_Z10_2CAP,Moon,CapricornD2,66,61,127,0.52,0.48
MO_Z10_3CAP,Moon,CapricornD3,65,58,123,0.53,0.47
MO_Z11_1AQU,Moon,AquariusD1,59,62,121,0.49,0.51
MO_Z11_2AQU,Moon,AquariusD2,54,70,124,0.44,0.56
MO_Z11_3AQU,Moon,AquariusD3,62,58,120,0.52,0.48
MO_Z12_1PIS,Moon,PiscesD1,68,59,127,0.54,0.46
MO_Z12_2PIS,Moon,PiscesD2,61,55,116,0.53,0.47
MO_Z12_3PIS,Moon,PiscesD3,71,54,125,0.57,0.43
NE_Z11_2AQU,Neptune,AquariusD2,463,449,912,0.51,0.49
NE_Z11_3AQU,Neptune,AquariusD3,569,539,1108,0.51,0.49
NE_Z12_1PIS,Neptune,PiscesD1,610,623,1233,0.49,0.51
NE_Z12_2PIS,Neptune,PiscesD2,551,542,1093,0.5,0.5
NE_Z12_3PIS,Neptune,PiscesD3,54,34,88,0.61,0.39
NN_Z01_1ARI,NNode,AriesD1,68,67,135,0.5,0.5
NN_Z01_2ARI,NNode,AriesD2,64,69,133,0.48,0.52
NN_Z01_3ARI,NNode,AriesD3,61,74,135,0.45,0.55
NN_Z02_1TAU,NNode,TaurusD1,73,61,134,0.54,0.46
NN_Z02_2TAU,NNode,TaurusD2,69,55,124,0.56,0.44
NN_Z03_2GEM,NNode,GeminiD2,25,17,42,0.6,0.4
NN_Z03_3GEM,NNode,GeminiD3,72,63,135,0.53,0.47
NN_Z04_1CAN,NNode,CancerD1,73,62,135,0.54,0.46
NN_Z04_2CAN,NNode,CancerD2,54,61,115,0.47,0.53
NN_Z04_3CAN,NNode,CancerD3,70,64,134,0.52,0.48
NN_Z05_1LEO,NNode,LeoD1,65,69,134,0.49,0.51
NN_Z05_2LEO,NNode,LeoD2,69,65,134,0.51,0.49
NN_Z05_3LEO,NNode,LeoD1,71,63,134,0.53,0.47
NN_Z06_1VIR,NNode,VirgoD1,59,76,135,0.44,0.56
NN_Z06_2VIR,NNode,VirgoD2,68,67,135,0.5,0.5
NN_Z06_3VIR,NNode,VirgoD3,61,74,135,0.45,0.55
NN_Z07_1LIB,NNode,LibraD1,70,65,135,0.52,0.48
NN_Z07_2LIB,NNode,LibraD2,60,75,135,0.44,0.56
NN_Z07_3LIB,NNode,LibraD3,62,73,135,0.46,0.54
NN_Z08_1SCO,NNode,ScorpioD1,77,57,134,0.57,0.43
NN_Z08_2SCO,NNode,ScorpioD2,73,62,135,0.54,0.46
NN_Z08_3SCO,NNode,ScorpioD3,72,62,134,0.54,0.46
NN_Z09_1SAG,NNode,SagittariusD1,59,76,135,0.44,0.56
NN_Z09_2SAG,NNode,SagittariusD2,67,68,135,0.5,0.5
NN_Z09_3SAG,NNode,SagittariusD3,75,60,135,0.56,0.44
NN_Z10_1CAP,NNode,CapricornD1,73,62,135,0.54,0.46
NN_Z10_2CAP,NNode,CapricornD2,70,65,135,0.52,0.48
NN_Z10_3CAP,NNode,CapricornD3,66,69,135,0.49,0.51
NN_Z11_1AQU,NNode,AquariusD1,70,64,134,0.52,0.48
NN_Z11_2AQU,NNode,AquariusD2,50,69,119,0.42,0.58
NN_Z11_3AQU,NNode,AquariusD3,69,63,132,0.52,0.48
NN_Z12_1PIS,NNode,PiscesD1,75,57,132,0.57,0.43
NN_Z12_2PIS,NNode,PiscesD2,73,62,135,0.54,0.46
NN_Z12_3PIS,NNode,PiscesD3,64,71,135,0.47,0.53
PA_Z01_1ARI,Pallas,AriesD1,71,65,136,0.52,0.48
PA_Z01_2ARI,Pallas,AriesD2,57,65,122,0.47,0.53
PA_Z01_3ARI,Pallas,AriesD3,62,56,118,0.53,0.47
PA_Z02_1TAU,Pallas,TaurusD1,61,57,118,0.52,0.48
PA_Z02_2TAU,Pallas,TaurusD2,64,47,111,0.58,0.42
PA_Z02_3TAU,Pallas,TaurusD3,27,30,57,0.47,0.53
PA_Z03_1GEM,Pallas,GeminiD1,49,41,90,0.54,0.46
PA_Z03_2GEM,Pallas,GeminiD2,51,63,114,0.45,0.55
PA_Z03_3GEM,Pallas,GeminiD3,26,41,67,0.39,0.61
PA_Z04_1CAN,Pallas,CancerD1,27,25,52,0.52,0.48
PA_Z04_2CAN,Pallas,CancerD2,25,24,49,0.51,0.49
PA_Z04_3CAN,Pallas,CancerD3,29,24,53,0.55,0.45
PA_Z05_1LEO,Pallas,LeoD1,22,27,49,0.45,0.55
PA_Z05_2LEO,Pallas,LeoD2,31,24,55,0.56,0.44
PA_Z05_3LEO,Pallas,LeoD1,61,46,107,0.57,0.43
PA_Z06_1VIR,Pallas,VirgoD1,63,47,110,0.57,0.43
PA_Z06_2VIR,Pallas,VirgoD2,53,50,103,0.51,0.49
PA_Z06_3VIR,Pallas,VirgoD3,57,70,127,0.45,0.55
PA_Z07_1LIB,Pallas,LibraD1,61,63,124,0.49,0.51
PA_Z07_2LIB,Pallas,LibraD2,93,93,186,0.5,0.5
PA_Z07_3LIB,Pallas,LibraD3,65,80,145,0.45,0.55
PA_Z08_1SCO,Pallas,ScorpioD1,65,58,123,0.53,0.47
PA_Z08_2SCO,Pallas,ScorpioD2,52,61,113,0.46,0.54
PA_Z08_3SCO,Pallas,ScorpioD3,56,54,110,0.51,0.49
PA_Z09_1SAG,Pallas,SagittariusD1,32,36,68,0.47,0.53
PA_Z09_2SAG,Pallas,SagittariusD2,77,74,151,0.51,0.49
PA_Z09_3SAG,Pallas,SagittariusD3,63,78,141,0.45,0.55
PA_Z10_1CAP,Pallas,CapricornD1,81,96,177,0.46,0.54
PA_Z10_2CAP,Pallas,CapricornD2,138,100,238,0.58,0.42
PA_Z10_3CAP,Pallas,CapricornD3,100,102,202,0.5,0.5
PA_Z11_1AQU,Pallas,AquariusD1,93,80,173,0.54,0.46
PA_Z11_2AQU,Pallas,AquariusD2,90,89,179,0.5,0.5
PA_Z11_3AQU,Pallas,AquariusD3,69,68,137,0.5,0.5
PA_Z12_1PIS,Pallas,PiscesD1,134,99,233,0.58,0.42
PA_Z12_2PIS,Pallas,PiscesD2,74,85,159,0.47,0.53
PA_Z12_3PIS,Pallas,PiscesD3,68,69,137,0.5,0.5
PH_Z08_3SCO,Pholus,ScorpioD3,251,240,491,0.51,0.49
PH_Z09_1SAG,Pholus,SagittariusD1,420,413,833,0.5,0.5
PH_Z09_2SAG,Pholus,SagittariusD2,560,527,1087,0.52,0.48
PH_Z09_3SAG,Pholus,SagittariusD3,699,717,1416,0.49,0.51
PH_Z10_1CAP,Pholus,CapricornD1,317,290,607,0.52,0.48
PL_Z09_2SAG,Pluto,SagittariusD2,38,34,72,0.53,0.47
PL_Z09_3SAG,Pluto,SagittariusD3,558,549,1107,0.5,0.5
PL_Z10_1CAP,Pluto,CapricornD1,657,615,1272,0.52,0.48
PL_Z10_2CAP,Pluto,CapricornD2,660,669,1329,0.5,0.5
PL_Z10_3CAP,Pluto,CapricornD3,334,320,654,0.51,0.49
SA_Z04_1CAN,Saturn,CancerD1,52,47,99,0.53,0.47
SA_Z04_2CAN,Saturn,CancerD2,39,35,74,0.53,0.47
SA_Z04_3CAN,Saturn,CancerD3,125,123,248,0.5,0.5
SA_Z05_1LEO,Saturn,LeoD1,98,95,193,0.51,0.49
SA_Z05_2LEO,Saturn,LeoD2,91,88,179,0.51,0.49
SA_Z05_3LEO,Saturn,LeoD1,89,93,182,0.49,0.51
SA_Z06_1VIR,Saturn,VirgoD1,127,107,234,0.54,0.46
SA_Z06_2VIR,Saturn,VirgoD2,89,96,185,0.48,0.52
SA_Z06_3VIR,Saturn,VirgoD3,106,92,198,0.54,0.46
SA_Z07_1LIB,Saturn,LibraD1,86,92,178,0.48,0.52
SA_Z07_2LIB,Saturn,LibraD2,136,120,256,0.53,0.47
SA_Z07_3LIB,Saturn,LibraD3,123,134,257,0.48,0.52
SA_Z08_1SCO,Saturn,ScorpioD1,106,87,193,0.55,0.45
SA_Z08_2SCO,Saturn,ScorpioD2,110,114,224,0.49,0.51
SA_Z08_3SCO,Saturn,ScorpioD3,120,108,228,0.53,0.47
SA_Z09_1SAG,Saturn,SagittariusD1,99,114,213,0.46,0.54
SA_Z09_2SAG,Saturn,SagittariusD2,109,128,237,0.46,0.54
SA_Z09_3SAG,Saturn,SagittariusD3,129,130,259,0.5,0.5
SA_Z10_1CAP,Saturn,CapricornD1,134,127,261,0.51,0.49
SA_Z10_2CAP,Saturn,CapricornD2,102,102,204,0.5,0.5
SA_Z10_3CAP,Saturn,CapricornD3,117,105,222,0.53,0.47
SA_Z11_1AQU,Saturn,AquariusD1,60,50,110,0.55,0.45
SN_Z01_1ARI,SNode,AriesD1,70,65,135,0.52,0.48
SN_Z01_2ARI,SNode,AriesD2,60,75,135,0.44,0.56
SN_Z01_3ARI,SNode,AriesD3,62,73,135,0.46,0.54
SN_Z02_1TAU,SNode,TaurusD1,77,57,134,0.57,0.43
SN_Z02_2TAU,SNode,TaurusD2,73,62,135,0.54,0.46
SN_Z02_3TAU,SNode,TaurusD3,72,62,134,0.54,0.46
SN_Z03_1GEM,SNode,GeminiD1,59,76,135,0.44,0.56
SN_Z03_2GEM,SNode,GeminiD2,67,68,135,0.5,0.5
SN_Z03_3GEM,SNode,GeminiD3,75,60,135,0.56,0.44
SN_Z04_1CAN,SNode,CancerD1,73,62,135,0.54,0.46
SN_Z04_2CAN,SNode,CancerD2,70,65,135,0.52,0.48
SN_Z04_3CAN,SNode,CancerD3,66,69,135,0.49,0.51
SN_Z05_1LEO,SNode,LeoD1,70,64,134,0.52,0.48
SN_Z05_2LEO,SNode,LeoD2,50,69,119,0.42,0.58
SN_Z05_3LEO,SNode,LeoD1,69,63,132,0.52,0.48
SN_Z06_1VIR,SNode,VirgoD1,75,57,132,0.57,0.43
SN_Z06_2VIR,SNode,VirgoD2,73,62,135,0.54,0.46
SN_Z06_3VIR,SNode,VirgoD3,64,71,135,0.47,0.53
SN_Z07_1LIB,SNode,LibraD1,68,67,135,0.5,0.5
SN_Z07_2LIB,SNode,LibraD2,64,69,133,0.48,0.52
SN_Z07_3LIB,SNode,LibraD3,61,74,135,0.45,0.55
SN_Z08_1SCO,SNode,ScorpioD1,73,61,134,0.54,0.46
SN_Z08_2SCO,SNode,ScorpioD2,69,55,124,0.56,0.44
SN_Z09_2SAG,SNode,SagittariusD2,25,17,42,0.6,0.4
SN_Z09_3SAG,SNode,SagittariusD3,72,63,135,0.53,0.47
SN_Z10_1CAP,SNode,CapricornD1,73,62,135,0.54,0.46
SN_Z10_2CAP,SNode,CapricornD2,54,61,115,0.47,0.53
SN_Z10_3CAP,SNode,CapricornD3,70,64,134,0.52,0.48
SN_Z11_1AQU,SNode,AquariusD1,65,69,134,0.49,0.51
SN_Z11_2AQU,SNode,AquariusD2,69,65,134,0.51,0.49
SN_Z11_3AQU,SNode,AquariusD3,71,63,134,0.53,0.47
SN_Z12_1PIS,SNode,PiscesD1,59,76,135,0.44,0.56
SN_Z12_2PIS,SNode,PiscesD2,68,67,135,0.5,0.5
SN_Z12_3PIS,SNode,PiscesD3,61,74,135,0.45,0.55
SU_Z01_1ARI,Sun,AriesD1,56,68,124,0.45,0.55
SU_Z01_2ARI,Sun,AriesD2,56,65,121,0.46,0.54
SU_Z01_3ARI,Sun,AriesD3,69,55,124,0.56,0.44
SU_Z02_1TAU,Sun,TaurusD1,73,51,124,0.59,0.41
SU_Z02_2TAU,Sun,TaurusD2,65,60,125,0.52,0.48
