PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_Z02_1TAU,Juno,TaurusD1,25,32,57,0.44,0.56
JN_Z02_2TAU,Juno,TaurusD2,22,37,59,0.37,0.63
JN_Z02_3TAU,Juno,TaurusD3,75,72,147,0.51,0.49
JN_Z03_1GEM,Juno,GeminiD1,33,45,78,0.42,0.58
JN_Z03_2GEM,Juno,GeminiD2,54,76,130,0.42,0.58
JN_Z03_3GEM,Juno,GeminiD3,40,55,95,0.42,0.58
JN_Z04_1CAN,Juno,CancerD1,32,27,59,0.54,0.46
JN_Z04_2CAN,Juno,CancerD2,33,23,56,0.59,0.41
JN_Z04_3CAN,Juno,CancerD3,30,29,59,0.51,0.49
JN_Z05_1LEO,Juno,LeoD1,58,70,128,0.45,0.55
JN_Z05_2LEO,Juno,LeoD2,56,77,133,0.42,0.58
JN_Z05_3LEO,Juno,LeoD1,39,28,67,0.58,0.42
JN_Z06_1VIR,Juno,VirgoD1,31,36,67,0.46,0.54
JN_Z06_2VIR,Juno,VirgoD2,77,63,140,0.55,0.45
JN_Z06_3VIR,Juno,VirgoD3,90,74,164,0.55,0.45
JN_Z07_1LIB,Juno,LibraD1,71,67,138,0.51,0.49
JN_Z07_2LIB,Juno,LibraD2,128,117,245,0.52,0.48
JN_Z07_3LIB,Juno,LibraD3,123,100,223,0.55,0.45
JN_Z08_1SCO,Juno,ScorpioD1,89,79,168,0.53,0.47
JN_Z08_2SCO,Juno,ScorpioD2,82,72,154,0.53,0.47
JN_Z08_3SCO,Juno,ScorpioD3,83,90,173,0.48,0.52
JN_Z09_1SAG,Juno,SagittariusD1,95,110,205,0.46,0.54
JN_Z09_2SAG,Juno,SagittariusD2,102,133,235,0.43,0.57
JN_Z09_3SAG,Juno,SagittariusD3,145,113,258,0.56,0.44
JN_Z10_1CAP,Juno,CapricornD1,93,102,195,0.48,0.52
JN_Z10_2CAP,Juno,CapricornD2,133,108,241,0.55,0.45
JN_Z10_3CAP,Juno,CapricornD3,65,75,140,0.46,0.54
JN_Z11_1AQU,Juno,AquariusD1,74,63,137,0.54,0.46
JN_Z11_2AQU,Juno,AquariusD2,84,73,157,0.54,0.46
JN_Z11_3AQU,Juno,AquariusD3,39,28,67,0.58,0.42
JN_Z12_1PIS,Juno,PiscesD1,30,34,64,0.47,0.53
JN_Z12_2PIS,Juno,PiscesD2,32,32,64,0.5,0.5
JN_Z12_3PIS,Juno,PiscesD3,69,68,137,0.5,0.5
JU_Z01_1ARI,Jupiter,AriesD1,64,39,103,0.62,0.38
JU_Z01_2ARI,Jupiter,AriesD2,20,10,30,0.67,0.33
JU_Z01_3ARI,Jupiter,AriesD3,22,9,31,0.71,0.29
JU_Z02_1TAU,Jupiter,TaurusD1,96,88,184,0.52,0.48
JU_Z02_2TAU,Jupiter,TaurusD2,24,28,52,0.46,0.54
JU_Z02_3TAU,Jupiter,TaurusD3,9,21,30,0.3,0.7
JU_Z03_1GEM,Jupiter,GeminiD1,47,57,104,0.45,0.55
JU_Z03_2GEM,Jupiter,GeminiD2,70,64,134,0.52,0.48
JU_Z03_3GEM,Jupiter,GeminiD3,17,16,33,0.52,0.48
JU_Z04_1CAN,Jupiter,CancerD1,18,14,32,0.56,0.44
JU_Z04_2CAN,Jupiter,CancerD2,97,87,184,0.53,0.47
JU_Z04_3CAN,Jupiter,CancerD3,29,29,58,0.5,0.5
JU_Z05_1LEO,Jupiter,LeoD1,11,21,32,0.34,0.66
JU_Z05_2LEO,Jupiter,LeoD2,70,82,152,0.46,0.54
JU_Z05_3LEO,Jupiter,LeoD1,40,55,95,0.42,0.58
JU_Z06_1VIR,Jupiter,VirgoD1,37,34,71,0.52,0.48
JU_Z06_2VIR,Jupiter,VirgoD2,140,144,284,0.49,0.51
JU_Z06_3VIR,Jupiter,VirgoD3,71,69,140,0.51,0.49
JU_Z07_1LIB,Jupiter,LibraD1,47,59,106,0.44,0.56
JU_Z07_2LIB,Jupiter,LibraD2,165,155,320,0.52,0.48
JU_Z07_3LIB,Jupiter,LibraD3,63,73,136,0.46,0.54
JU_Z08_1SCO,Jupiter,ScorpioD1,53,50,103,0.51,0.49
JU_Z08_2SCO,Jupiter,ScorpioD2,157,164,321,0.49,0.51
JU_Z08_3SCO,Jupiter,ScorpioD3,66,73,139,0.47,0.53
JU_Z09_1SAG,Jupiter,SagittariusD1,37,36,73,0.51,0.49
JU_Z09_2SAG,Jupiter,SagittariusD2,175,157,332,0.53,0.47
JU_Z09_3SAG,Jupiter,SagittariusD3,72,73,145,0.5,0.5
JU_Z10_1CAP,Jupiter,CapricornD1,43,22,65,0.66,0.34
JU_Z10_2CAP,Jupiter,CapricornD2,114,113,227,0.5,0.5
JU_Z10_3CAP,Jupiter,CapricornD3,130,107,237,0.55,0.45
JU_Z11_1AQU,Jupiter,AquariusD1,26,35,61,0.43,0.57
JU_Z11_2AQU,Jupiter,AquariusD2,70,57,127,0.55,0.45
JU_Z11_3AQU,Jupiter,AquariusD3,131,143,274,0.48,0.52
JU_Z12_1PIS,Jupiter,PiscesD1,33,51,84,0.39,0.61
JU_Z12_2PIS,Jupiter,PiscesD2,14,17,31,0.45,0.55
JU_Z12_3PIS,Jupiter,PiscesD3,59,75,134,0.44,0.56
MA_Z01_1ARI,Mars,AriesD1,48,55,103,0.47,0.53
MA_Z01_2ARI,Mars,AriesD2,75,68,143,0.52,0.48
MA_Z01_3ARI,Mars,AriesD3,82,79,161,0.51,0.49
MA_Z02_1TAU,Mars,TaurusD1,71,61,132,0.54,0.46
MA_Z02_2TAU,Mars,TaurusD2,83,78,161,0.52,0.48
MA_Z02_3TAU,Mars,TaurusD3,62,77,139,0.45,0.55
MA_Z03_1GEM,Mars,GeminiD1,58,51,109,0.53,0.47
MA_Z03_2GEM,Mars,GeminiD2,51,58,109,0.47,0.53
MA_Z03_3GEM,Mars,GeminiD3,98,66,164,0.6,0.4
MA_Z04_1CAN,Mars,CancerD1,88,65,153,0.58,0.42
MA_Z04_2CAN,Mars,CancerD2,82,60,142,0.58,0.42
MA_Z04_3CAN,Mars,CancerD3,57,61,118,0.48,0.52
MA_Z05_1LEO,Mars,LeoD1,85,94,179,0.47,0.53
MA_Z05_2LEO,Mars,LeoD2,77,103,180,0.43,0.57
MA_Z05_3LEO,Mars,LeoD1,61,59,120,0.51,0.49
MA_Z06_1VIR,Mars,VirgoD1,87,83,170,0.51,0.49
MA_Z06_2VIR,Mars,VirgoD2,74,86,160,0.46,0.54
MA_Z06_3VIR,Mars,VirgoD3,71,68,139,0.51,0.49
MA_Z07_1LIB,Mars,LibraD1,56,73,129,0.43,0.57
MA_Z07_2LIB,Mars,LibraD2,86,82,168,0.51,0.49
MA_Z07_3LIB,Mars,LibraD3,76,90,166,0.46,0.54
MA_Z08_1SCO,Mars,ScorpioD1,65,49,114,0.57,0.43
MA_Z08_2SCO,Mars,ScorpioD2,59,51,110,0.54,0.46
MA_Z08_3SCO,Mars,ScorpioD3,80,68,148,0.54,0.46
MA_Z09_1SAG,Mars,SagittariusD1,74,82,156,0.47,0.53
MA_Z09_2SAG,Mars,SagittariusD2,45,49,94,0.48,0.52
MA_Z09_3SAG,Mars,SagittariusD3,41,51,92,0.45,0.55
MA_Z10_1CAP,Mars,CapricornD1,51,43,94,0.54,0.46
MA_Z10_2CAP,Mars,CapricornD2,41,48,89,0.46,0.54
MA_Z10_3CAP,Mars,CapricornD3,60,53,113,0.53,0.47
MA_Z11_1AQU,Mars,AquariusD1,71,89,160,0.44,0.56
MA_Z11_2AQU,Mars,AquariusD2,42,47,89,0.47,0.53
MA_Z11_3AQU,Mars,AquariusD3,41,49,90,0.46,0.54
MA_Z12_1PIS,Mars,PiscesD1,45,40,85,0.53,0.47
MA_Z12_2PIS,Mars,PiscesD2,47,42,89,0.53,0.47
MA_Z12_3PIS,Mars,PiscesD3,47,49,96,0.49,0.51
ME_Z01_1ARI,Mercury,AriesD1,67,63,130,0.52,0.48
ME_Z01_2ARI,Mercury,AriesD2,68,62,130,0.52,0.48
ME_Z01_3ARI,Mercury,AriesD3,68,60,128,0.53,0.47
ME_Z02_1TAU,Mercury,TaurusD1,56,61,117,0.48,0.52
ME_Z02_2TAU,Mercury,TaurusD2,41,62,103,0.4,0.6
ME_Z02_3TAU,Mercury,TaurusD3,55,54,109,0.5,0.5
ME_Z03_1GEM,Mercury,GeminiD1,47,46,93,0.51,0.49
ME_Z03_2GEM,Mercury,GeminiD2,58,71,129,0.45,0.55
ME_Z03_3GEM,Mercury,GeminiD3,57,64,121,0.47,0.53
ME_Z04_1CAN,Mercury,CancerD1,71,52,123,0.58,0.42
ME_Z04_2CAN,Mercury,CancerD2,61,61,122,0.5,0.5
ME_Z04_3CAN,Mercury,CancerD3,66,69,135,0.49,0.51
ME_Z05_1LEO,Mercury,LeoD1,58,66,124,0.47,0.53
ME_Z05_2LEO,Mercury,LeoD2,66,64,130,0.51,0.49
ME_Z05_3LEO,Mercury,LeoD1,66,66,132,0.5,0.5
ME_Z06_1VIR,Mercury,VirgoD1,71,63,134,0.53,0.47
ME_Z06_2VIR,Mercury,VirgoD2,57,53,110,0.52,0.48
ME_Z06_3VIR,Mercury,VirgoD3,61,53,114,0.54,0.46
ME_Z07_1LIB,Mercury,LibraD1,62,62,124,0.5,0.5
ME_Z07_2LIB,Mercury,LibraD2,68,74,142,0.48,0.52
ME_Z07_3LIB,Mercury,LibraD3,65,76,141,0.46,0.54
ME_Z08_1SCO,Mercury,ScorpioD1,80,71,151,0.53,0.47
ME_Z08_2SCO,Mercury,ScorpioD2,87,60,147,0.59,0.41
ME_Z08_3SCO,Mercury,ScorpioD3,78,67,145,0.54,0.46
ME_Z09_1SAG,Mercury,SagittariusD1,62,81,143,0.43,0.57
ME_Z09_2SAG,Mercury,SagittariusD2,83,61,144,0.58,0.42
ME_Z09_3SAG,Mercury,SagittariusD3,74,75,149,0.5,0.5
ME_Z10_1CAP,Mercury,CapricornD1,73,63,136,0.54,0.46
ME_Z10_2CAP,Mercury,CapricornD2,68,65,133,0.51,0.49
ME_Z10_3CAP,Mercury,CapricornD3,60,61,121,0.5,0.5
ME_Z11_1AQU,Mercury,AquariusD1,58,68,126,0.46,0.54
ME_Z11_2AQU,Mercury,AquariusD2,55,86,141,0.39,0.61
ME_Z11_3AQU,Mercury,AquariusD3,68,66,134,0.51,0.49
ME_Z12_1PIS,Mercury,PiscesD1,69,67,136,0.51,0.49
ME_Z12_2PIS,Mercury,PiscesD2,72,72,144,0.5,0.5
ME_Z12_3PIS,Mercury,PiscesD3,61,62,123,0.5,0.5
MO_Z01_1ARI,Moon,AriesD1,73,56,129,0.57,0.43
MO_Z01_2ARI,Moon,AriesD2,69,63,132,0.52,0.48
MO_Z01_3ARI,Moon,AriesD3,75,56,131,0.57,0.43
MO_Z02_1TAU,Moon,TaurusD1,70,59,129,0.54,0.46
MO_Z02_2TAU,Moon,TaurusD2,64,65,129,0.5,0.5
MO_Z02_3TAU,Moon,TaurusD3,69,63,132,0.52,0.48
MO_Z03_1GEM,Moon,GeminiD1,69,60,129,0.53,0.47
MO_Z03_2GEM,Moon,GeminiD2,62,63,125,0.5,0.5
MO_Z03_3GEM,Moon,GeminiD3,69,60,129,0.53,0.47
MO_Z04_1CAN,Moon,CancerD1,54,79,133,0.41,0.59
MO_Z04_2CAN,Moon,CancerD2,62,71,133,0.47,0.53
MO_Z04_3CAN,Moon,CancerD3,69,64,133,0.52,0.48
MO_Z05_1LEO,Moon,LeoD1,64,66,130,0.49,0.51
MO_Z05_2LEO,Moon,LeoD2,80,50,130,0.62,0.38
MO_Z05_3LEO,Moon,LeoD1,72,57,129,0.56,0.44
MO_Z06_1VIR,Moon,VirgoD1,62,67,129,0.48,0.52
MO_Z06_2VIR,Moon,VirgoD2,54,71,125,0.43,0.57
MO_Z06_3VIR,Moon,VirgoD3,63,72,135,0.47,0.53
MO_Z07_1LIB,Moon,LibraD1,62,64,126,0.49,0.51
MO_Z07_2LIB,Moon,LibraD2,54,77,131,0.41,0.59
MO_Z07_3LIB,Moon,LibraD3,65,66,131,0.5,0.5
MO_Z08_1SCO,Moon,ScorpioD1,69,60,129,0.53,0.47
MO_Z08_2SCO,Moon,ScorpioD2,53,73,126,0.42,0.58
MO_Z08_3SCO,Moon,ScorpioD3,61,71,132,0.46,0.54
MO_Z09_1SAG,Moon,SagittariusD1,66,59,125,0.53,0.47
MO_Z09_2SAG,Moon,SagittariusD2,69,62,131,0.53,0.47
MO_Z09_3SAG,Moon,SagittariusD3,58,72,130,0.45,0.55
MO_Z10_1CAP,Moon,CapricornD1,61,65,126,0.48,0.52
MO_Z10_2CAP,Moon,CapricornD2,61,72,133,0.46,0.54
MO_Z10_3CAP,Moon,CapricornD3,65,65,130,0.5,0.5
MO_Z11_1AQU,Moon,AquariusD1,60,66,126,0.48,0.52
MO_Z11_2AQU,Moon,AquariusD2,61,70,131,0.47,0.53
MO_Z11_3AQU,Moon,AquariusD3,55,74,129,0.43,0.57
MO_Z12_1PIS,Moon,PiscesD1,73,60,133,0.55,0.45
MO_Z12_2PIS,Moon,PiscesD2,66,55,121,0.55,0.45
MO_Z12_3PIS,Moon,PiscesD3,78,54,132,0.59,0.41
NE_Z11_2AQU,Neptune,AquariusD2,463,449,912,0.51,0.49
NE_Z11_3AQU,Neptune,AquariusD3,576,532,1108,0.52,0.48
NE_Z12_1PIS,Neptune,PiscesD1,596,637,1233,0.48,0.52
NE_Z12_2PIS,Neptune,PiscesD2,564,559,1123,0.5,0.5
NE_Z12_3PIS,Neptune,PiscesD3,138,150,288,0.48,0.52
NN_Z01_1ARI,NNode,AriesD1,68,67,135,0.5,0.5
NN_Z01_2ARI,NNode,AriesD2,59,74,133,0.44,0.56
NN_Z01_3ARI,NNode,AriesD3,62,73,135,0.46,0.54
NN_Z02_1TAU,NNode,TaurusD1,76,58,134,0.57,0.43
NN_Z02_2TAU,NNode,TaurusD2,61,63,124,0.49,0.51
NN_Z03_1GEM,NNode,GeminiD1,48,69,117,0.41,0.59
NN_Z03_2GEM,NNode,GeminiD2,67,68,135,0.5,0.5
NN_Z03_3GEM,NNode,GeminiD3,73,62,135,0.54,0.46
NN_Z04_1CAN,NNode,CancerD1,74,61,135,0.55,0.45
NN_Z04_2CAN,NNode,CancerD2,61,74,135,0.45,0.55
NN_Z04_3CAN,NNode,CancerD3,65,69,134,0.49,0.51
NN_Z05_1LEO,NNode,LeoD1,60,74,134,0.45,0.55
NN_Z05_2LEO,NNode,LeoD2,67,67,134,0.5,0.5
NN_Z05_3LEO,NNode,LeoD1,74,60,134,0.55,0.45
NN_Z06_1VIR,NNode,VirgoD1,62,73,135,0.46,0.54
NN_Z06_2VIR,NNode,VirgoD2,69,66,135,0.51,0.49
NN_Z06_3VIR,NNode,VirgoD3,61,74,135,0.45,0.55
NN_Z07_1LIB,NNode,LibraD1,71,64,135,0.53,0.47
NN_Z07_2LIB,NNode,LibraD2,55,80,135,0.41,0.59
NN_Z07_3LIB,NNode,LibraD3,58,77,135,0.43,0.57
NN_Z08_1SCO,NNode,ScorpioD1,75,59,134,0.56,0.44
NN_Z08_2SCO,NNode,ScorpioD2,69,66,135,0.51,0.49
NN_Z08_3SCO,NNode,ScorpioD3,71,63,134,0.53,0.47
NN_Z09_1SAG,NNode,SagittariusD1,57,78,135,0.42,0.58
NN_Z09_2SAG,NNode,SagittariusD2,68,67,135,0.5,0.5
NN_Z09_3SAG,NNode,SagittariusD3,81,54,135,0.6,0.4
NN_Z10_1CAP,NNode,CapricornD1,71,64,135,0.53,0.47
NN_Z10_2CAP,NNode,CapricornD2,63,72,135,0.47,0.53
NN_Z10_3CAP,NNode,CapricornD3,68,67,135,0.5,0.5
NN_Z11_1AQU,NNode,AquariusD1,71,63,134,0.53,0.47
NN_Z11_2AQU,NNode,AquariusD2,50,69,119,0.42,0.58
NN_Z11_3AQU,NNode,AquariusD3,80,52,132,0.61,0.39
NN_Z12_1PIS,NNode,PiscesD1,81,51,132,0.61,0.39
NN_Z12_2PIS,NNode,PiscesD2,73,62,135,0.54,0.46
NN_Z12_3PIS,NNode,PiscesD3,68,67,135,0.5,0.5
PA_Z01_1ARI,Pallas,AriesD1,71,65,136,0.52,0.48
PA_Z01_2ARI,Pallas,AriesD2,59,63,122,0.48,0.52
PA_Z01_3ARI,Pallas,AriesD3,62,56,118,0.53,0.47
PA_Z02_1TAU,Pallas,TaurusD1,64,54,118,0.54,0.46
PA_Z02_2TAU,Pallas,TaurusD2,57,54,111,0.51,0.49
PA_Z02_3TAU,Pallas,TaurusD3,26,31,57,0.46,0.54
PA_Z03_1GEM,Pallas,GeminiD1,43,47,90,0.48,0.52
PA_Z03_2GEM,Pallas,GeminiD2,54,60,114,0.47,0.53
PA_Z03_3GEM,Pallas,GeminiD3,28,39,67,0.42,0.58
PA_Z04_1CAN,Pallas,CancerD1,27,25,52,0.52,0.48
PA_Z04_2CAN,Pallas,CancerD2,29,20,49,0.59,0.41
PA_Z04_3CAN,Pallas,CancerD3,25,28,53,0.47,0.53
PA_Z05_1LEO,Pallas,LeoD1,24,25,49,0.49,0.51
PA_Z05_2LEO,Pallas,LeoD2,28,27,55,0.51,0.49
PA_Z05_3LEO,Pallas,LeoD1,57,50,107,0.53,0.47
PA_Z06_1VIR,Pallas,VirgoD1,63,47,110,0.57,0.43
PA_Z06_2VIR,Pallas,VirgoD2,54,49,103,0.52,0.48
PA_Z06_3VIR,Pallas,VirgoD3,51,76,127,0.4,0.6
PA_Z07_1LIB,Pallas,LibraD1,59,65,124,0.48,0.52
PA_Z07_2LIB,Pallas,LibraD2,95,91,186,0.51,0.49
PA_Z07_3LIB,Pallas,LibraD3,65,80,145,0.45,0.55
PA_Z08_1SCO,Pallas,ScorpioD1,62,69,131,0.47,0.53
PA_Z08_2SCO,Pallas,ScorpioD2,54,71,125,0.43,0.57
PA_Z08_3SCO,Pallas,ScorpioD3,54,56,110,0.49,0.51
PA_Z09_1SAG,Pallas,SagittariusD1,28,40,68,0.41,0.59
PA_Z09_2SAG,Pallas,SagittariusD2,78,73,151,0.52,0.48
PA_Z09_3SAG,Pallas,SagittariusD3,61,80,141,0.43,0.57
PA_Z10_1CAP,Pallas,CapricornD1,81,96,177,0.46,0.54
PA_Z10_2CAP,Pallas,CapricornD2,138,100,238,0.58,0.42
PA_Z10_3CAP,Pallas,CapricornD3,103,99,202,0.51,0.49
PA_Z11_1AQU,Pallas,AquariusD1,99,74,173,0.57,0.43
PA_Z11_2AQU,Pallas,AquariusD2,88,91,179,0.49,0.51
PA_Z11_3AQU,Pallas,AquariusD3,81,75,156,0.52,0.48
PA_Z12_1PIS,Pallas,PiscesD1,156,127,283,0.55,0.45
PA_Z12_2PIS,Pallas,PiscesD2,105,115,220,0.48,0.52
PA_Z12_3PIS,Pallas,PiscesD3,108,109,217,0.5,0.5
PH_Z08_3SCO,Pholus,ScorpioD3,240,251,491,0.49,0.51
PH_Z09_1SAG,Pholus,SagittariusD1,441,392,833,0.53,0.47
PH_Z09_2SAG,Pholus,SagittariusD2,559,528,1087,0.51,0.49
PH_Z09_3SAG,Pholus,SagittariusD3,699,737,1436,0.49,0.51
PH_Z10_1CAP,Pholus,CapricornD1,398,419,817,0.49,0.51
PL_Z09_2SAG,Pluto,SagittariusD2,35,37,72,0.49,0.51
PL_Z09_3SAG,Pluto,SagittariusD3,566,541,1107,0.51,0.49
PL_Z10_1CAP,Pluto,CapricornD1,663,609,1272,0.52,0.48
PL_Z10_2CAP,Pluto,CapricornD2,646,683,1329,0.49,0.51
PL_Z10_3CAP,Pluto,CapricornD3,427,457,884,0.48,0.52
SA_Z04_1CAN,Saturn,CancerD1,48,51,99,0.48,0.52
SA_Z04_2CAN,Saturn,CancerD2,39,35,74,0.53,0.47
SA_Z04_3CAN,Saturn,CancerD3,121,127,248,0.49,0.51
SA_Z05_1LEO,Saturn,LeoD1,96,97,193,0.5,0.5
SA_Z05_2LEO,Saturn,LeoD2,89,90,179,0.5,0.5
SA_Z05_3LEO,Saturn,LeoD1,99,83,182,0.54,0.46
SA_Z06_1VIR,Saturn,VirgoD1,142,92,234,0.61,0.39
SA_Z06_2VIR,Saturn,VirgoD2,89,96,185,0.48,0.52
SA_Z06_3VIR,Saturn,VirgoD3,98,100,198,0.49,0.51
SA_Z07_1LIB,Saturn,LibraD1,90,88,178,0.51,0.49
SA_Z07_2LIB,Saturn,LibraD2,140,116,256,0.55,0.45
SA_Z07_3LIB,Saturn,LibraD3,120,137,257,0.47,0.53
SA_Z08_1SCO,Saturn,ScorpioD1,102,91,193,0.53,0.47
SA_Z08_2SCO,Saturn,ScorpioD2,107,117,224,0.48,0.52
SA_Z08_3SCO,Saturn,ScorpioD3,118,110,228,0.52,0.48
SA_Z09_1SAG,Saturn,SagittariusD1,94,119,213,0.44,0.56
SA_Z09_2SAG,Saturn,SagittariusD2,111,126,237,0.47,0.53
SA_Z09_3SAG,Saturn,SagittariusD3,134,125,259,0.52,0.48
SA_Z10_1CAP,Saturn,CapricornD1,126,135,261,0.48,0.52
SA_Z10_2CAP,Saturn,CapricornD2,106,118,224,0.47,0.53
SA_Z10_3CAP,Saturn,CapricornD3,118,104,222,0.53,0.47
SA_Z11_1AQU,Saturn,AquariusD1,103,116,219,0.47,0.53
SA_Z11_2AQU,Saturn,AquariusD2,47,54,101,0.47,0.53
SN_Z01_1ARI,SNode,AriesD1,71,64,135,0.53,0.47
SN_Z01_2ARI,SNode,AriesD2,55,80,135,0.41,0.59
SN_Z01_3ARI,SNode,AriesD3,58,77,135,0.43,0.57
SN_Z02_1TAU,SNode,TaurusD1,75,59,134,0.56,0.44
SN_Z02_2TAU,SNode,TaurusD2,69,66,135,0.51,0.49
SN_Z02_3TAU,SNode,TaurusD3,71,63,134,0.53,0.47
SN_Z03_1GEM,SNode,GeminiD1,57,78,135,0.42,0.58
SN_Z03_2GEM,SNode,GeminiD2,68,67,135,0.5,0.5
SN_Z03_3GEM,SNode,GeminiD3,81,54,135,0.6,0.4
SN_Z04_1CAN,SNode,CancerD1,71,64,135,0.53,0.47
SN_Z04_2CAN,SNode,CancerD2,63,72,135,0.47,0.53
SN_Z04_3CAN,SNode,CancerD3,68,67,135,0.5,0.5
SN_Z05_1LEO,SNode,LeoD1,71,63,134,0.53,0.47
SN_Z05_2LEO,SNode,LeoD2,50,69,119,0.42,0.58
SN_Z05_3LEO,SNode,LeoD1,80,52,132,0.61,0.39
SN_Z06_1VIR,SNode,VirgoD1,81,51,132,0.61,0.39
SN_Z06_2VIR,SNode,VirgoD2,73,62,135,0.54,0.46
SN_Z06_3VIR,SNode,VirgoD3,68,67,135,0.5,0.5
SN_Z07_1LIB,SNode,LibraD1,68,67,135,0.5,0.5
SN_Z07_2LIB,SNode,LibraD2,59,74,133,0.44,0.56
SN_Z07_3LIB,SNode,LibraD3,62,73,135,0.46,0.54
SN_Z08_1SCO,SNode,ScorpioD1,76,58,134,0.57,0.43
SN_Z08_2SCO,SNode,ScorpioD2,61,63,124,0.49,0.51
SN_Z09_1SAG,SNode,SagittariusD1,48,69,117,0.41,0.59
SN_Z09_2SAG,SNode,SagittariusD2,67,68,135,0.5,0.5
SN_Z09_3SAG,SNode,SagittariusD3,73,62,135,0.54,0.46
SN_Z10_1CAP,SNode,CapricornD1,74,61,135,0.55,0.45
SN_Z10_2CAP,SNode,CapricornD2,61,74,135,0.45,0.55
SN_Z10_3CAP,SNode,CapricornD3,65,69,134,0.49,0.51
SN_Z11_1AQU,SNode,AquariusD1,60,74,134,0.45,0.55
SN_Z11_2AQU,SNode,AquariusD2,67,67,134,0.5,0.5
SN_Z11_3AQU,SNode,AquariusD3,74,60,134,0.55,0.45
SN_Z12_1PIS,SNode,PiscesD1,62,73,135,0.46,0.54
SN_Z12_2PIS,SNode,PiscesD2,69,66,135,0.51,0.49
SN_Z12_3PIS,SNode,PiscesD3,61,74,135,0.45,0.55
SU_Z01_1ARI,Sun,AriesD1,56,75,131,0.43,0.57
