PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a60_0,Chiron,Sextile,0,1275,1234,2509,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",773,800,1573,0.49,0.51
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",250,222,472,0.53,0.47
CH_a72_0,Chiron,Quintile,0,1240,1206,2446,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",657,631,1288,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",189,171,360,0.52,0.48
CH_a90_0,Chiron,Square,0,1417,1426,2843,0.5,0.5
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",398,384,782,0.51,0.49
JN_a0_0,Juno,Conjunction,0,1865,1844,3709,0.5,0.5
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",692,684,1376,0.5,0.5
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",140,165,305,0.46,0.54
JN_a103_0,Juno,BiSeptile,0,1431,1379,2810,0.51,0.49
"JN_a120_(0,1]",Juno,Trine,"(0,1]",705,737,1442,0.49,0.51
"JN_a120_(1,4]",Juno,Trine,"(1,4]",163,170,333,0.49,0.51
JN_a120_0,Juno,Trine,0,1395,1321,2716,0.51,0.49
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",670,698,1368,0.49,0.51
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",130,162,292,0.45,0.55
JN_a135_0,Juno,SesquiSquare,0,1463,1368,2831,0.52,0.48
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",688,652,1340,0.51,0.49
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",164,174,338,0.49,0.51
JN_a144_0,Juno,BiQuintile,0,1411,1402,2813,0.5,0.5
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",673,689,1362,0.49,0.51
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",184,167,351,0.52,0.48
JN_a150_0,Juno,Quincunx,0,1406,1372,2778,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",484,436,920,0.53,0.47
JN_a180_0,Juno,Opposition,0,1779,1792,3571,0.5,0.5
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",721,672,1393,0.52,0.48
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",131,167,298,0.44,0.56
JN_a30_0,Juno,SemiSextile,0,1411,1389,2800,0.5,0.5
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",613,593,1206,0.51,0.49
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",147,141,288,0.51,0.49
JN_a36_0,Juno,SemiQuintile,0,1503,1494,2997,0.5,0.5
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",566,627,1193,0.47,0.53
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",154,142,296,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,1543,1459,3002,0.51,0.49
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",635,669,1304,0.49,0.51
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",169,171,340,0.5,0.5
JN_a60_0,Juno,Sextile,0,1459,1388,2847,0.51,0.49
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",673,620,1293,0.52,0.48
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",190,168,358,0.53,0.47
JN_a72_0,Juno,Quintile,0,1400,1440,2840,0.49,0.51
"JN_a90_(0,1]",Juno,Square,"(0,1]",617,597,1214,0.51,0.49
"JN_a90_(1,5]",Juno,Square,"(1,5]",188,193,381,0.49,0.51
JN_a90_0,Juno,Square,0,1458,1438,2896,0.5,0.5
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",474,441,915,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,1789,1787,3576,0.5,0.5
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",684,661,1345,0.51,0.49
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",146,129,275,0.53,0.47
JU_a103_0,Jupiter,BiSeptile,0,1433,1438,2871,0.5,0.5
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",612,599,1211,0.51,0.49
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",146,167,313,0.47,0.53
JU_a120_0,Jupiter,Trine,0,1505,1462,2967,0.51,0.49
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",658,673,1331,0.49,0.51
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",164,156,320,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,1441,1399,2840,0.51,0.49
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",672,632,1304,0.52,0.48
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",117,116,233,0.5,0.5
JU_a144_0,Jupiter,BiQuintile,0,1474,1480,2954,0.5,0.5
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",620,676,1296,0.48,0.52
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",152,168,320,0.48,0.52
JU_a150_0,Jupiter,Quincunx,0,1491,1384,2875,0.52,0.48
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",418,438,856,0.49,0.51
JU_a180_0,Jupiter,Opposition,0,1845,1790,3635,0.51,0.49
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",615,550,1165,0.53,0.47
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",216,256,472,0.46,0.54
JU_a30_0,Jupiter,SemiSextile,0,1432,1422,2854,0.5,0.5
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",590,611,1201,0.49,0.51
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",210,188,398,0.53,0.47
JU_a36_0,Jupiter,SemiQuintile,0,1463,1429,2892,0.51,0.49
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",748,724,1472,0.51,0.49
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",157,163,320,0.49,0.51
JU_a45_0,Jupiter,SemiSquare,0,1358,1341,2699,0.5,0.5
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",673,649,1322,0.51,0.49
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",192,181,373,0.51,0.49
JU_a60_0,Jupiter,Sextile,0,1398,1398,2796,0.5,0.5
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",734,696,1430,0.51,0.49
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",181,141,322,0.56,0.44
JU_a72_0,Jupiter,Quintile,0,1348,1391,2739,0.49,0.51
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",674,662,1336,0.5,0.5
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",178,166,344,0.52,0.48
JU_a90_0,Jupiter,Square,0,1411,1400,2811,0.5,0.5
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",485,468,953,0.51,0.49
MA_a0_0,Mars,Conjunction,0,1778,1760,3538,0.5,0.5
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",714,637,1351,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",144,145,289,0.5,0.5
MA_a103_0,Mars,BiSeptile,0,1405,1446,2851,0.49,0.51
"MA_a120_(0,1]",Mars,Trine,"(0,1]",621,606,1227,0.51,0.49
"MA_a120_(1,4]",Mars,Trine,"(1,4]",107,137,244,0.44,0.56
MA_a120_0,Mars,Trine,0,1535,1485,3020,0.51,0.49
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",634,657,1291,0.49,0.51
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",105,114,219,0.48,0.52
MA_a135_0,Mars,SesquiSquare,0,1524,1457,2981,0.51,0.49
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",626,612,1238,0.51,0.49
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",141,153,294,0.48,0.52
MA_a144_0,Mars,BiQuintile,0,1496,1463,2959,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",626,636,1262,0.5,0.5
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",136,157,293,0.46,0.54
MA_a150_0,Mars,Quincunx,0,1501,1435,2936,0.51,0.49
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",404,402,806,0.5,0.5
MA_a180_0,Mars,Opposition,0,1859,1826,3685,0.5,0.5
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",673,721,1394,0.48,0.52
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",205,158,363,0.56,0.44
MA_a30_0,Mars,SemiSextile,0,1385,1349,2734,0.51,0.49
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",688,622,1310,0.53,0.47
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",181,174,355,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,1394,1432,2826,0.49,0.51
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",693,696,1389,0.5,0.5
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",184,153,337,0.55,0.45
MA_a45_0,Mars,SemiSquare,0,1386,1379,2765,0.5,0.5
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",667,614,1281,0.52,0.48
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",184,189,373,0.49,0.51
MA_a60_0,Mars,Sextile,0,1412,1425,2837,0.5,0.5
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",713,698,1411,0.51,0.49
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",138,141,279,0.49,0.51
MA_a72_0,Mars,Quintile,0,1412,1389,2801,0.5,0.5
"MA_a90_(0,1]",Mars,Square,"(0,1]",656,610,1266,0.52,0.48
"MA_a90_(1,4]",Mars,Square,"(1,4]",184,164,348,0.53,0.47
MA_a90_0,Mars,Square,0,1423,1454,2877,0.49,0.51
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",570,557,1127,0.51,0.49
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",95,117,212,0.45,0.55
ME_a0_0,Mercury,Conjunction,0,1598,1554,3152,0.51,0.49
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",617,588,1205,0.51,0.49
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",113,115,228,0.5,0.5
ME_a103_0,Mercury,BiSeptile,0,1533,1525,3058,0.5,0.5
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",646,623,1269,0.51,0.49
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",147,158,305,0.48,0.52
ME_a120_0,Mercury,Trine,0,1470,1447,2917,0.5,0.5
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",573,551,1124,0.51,0.49
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",86,113,199,0.43,0.57
ME_a135_0,Mercury,SesquiSquare,0,1604,1564,3168,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",539,552,1091,0.49,0.51
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",81,89,170,0.48,0.52
ME_a144_0,Mercury,BiQuintile,0,1643,1587,3230,0.51,0.49
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",516,510,1026,0.5,0.5
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",102,92,194,0.53,0.47
ME_a150_0,Mercury,Quincunx,0,1645,1626,3271,0.5,0.5
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",336,331,667,0.5,0.5
ME_a180_0,Mercury,Opposition,0,1927,1897,3824,0.5,0.5
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",801,721,1522,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",199,220,419,0.47,0.53
ME_a30_0,Mercury,SemiSextile,0,1263,1287,2550,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",735,692,1427,0.52,0.48
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",176,210,386,0.46,0.54
ME_a36_0,Mercury,SemiQuintile,0,1352,1326,2678,0.5,0.5
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",755,734,1489,0.51,0.49
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",195,180,375,0.52,0.48
ME_a45_0,Mercury,SemiSquare,0,1313,1314,2627,0.5,0.5
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",769,767,1536,0.5,0.5
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",195,188,383,0.51,0.49
ME_a60_0,Mercury,Sextile,0,1299,1273,2572,0.51,0.49
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",639,631,1270,0.5,0.5
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",145,178,323,0.45,0.55
ME_a72_0,Mercury,Quintile,0,1479,1419,2898,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",577,566,1143,0.5,0.5
"ME_a90_(1,5]",Mercury,Square,"(1,5]",121,122,243,0.5,0.5
ME_a90_0,Mercury,Square,0,1565,1540,3105,0.5,0.5
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",724,776,1500,0.48,0.52
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",286,286,572,0.5,0.5
MO_a0_0,Moon,Conjunction,0,1253,1166,2419,0.52,0.48
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",858,904,1762,0.49,0.51
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",538,518,1056,0.51,0.49
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",254,246,500,0.51,0.49
MO_a103_0,Moon,BiSeptile,0,613,560,1173,0.52,0.48
"MO_a120_(0,1]",Moon,Trine,"(0,1]",830,847,1677,0.49,0.51
"MO_a120_(1,2]",Moon,Trine,"(1,2]",495,516,1011,0.49,0.51
"MO_a120_(2,8]",Moon,Trine,"(2,8]",297,268,565,0.53,0.47
MO_a120_0,Moon,Trine,0,641,597,1238,0.52,0.48
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",807,839,1646,0.49,0.51
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",490,499,989,0.5,0.5
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",302,289,591,0.51,0.49
MO_a135_0,Moon,SesquiSquare,0,664,601,1265,0.52,0.48
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",792,781,1573,0.5,0.5
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",511,500,1011,0.51,0.49
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",281,295,576,0.49,0.51
MO_a144_0,Moon,BiQuintile,0,679,652,1331,0.51,0.49
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",816,817,1633,0.5,0.5
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",498,497,995,0.5,0.5
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",284,294,578,0.49,0.51
MO_a150_0,Moon,Quincunx,0,665,620,1285,0.52,0.48
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",740,740,1480,0.5,0.5
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",285,286,571,0.5,0.5
MO_a180_0,Moon,Opposition,0,1238,1202,2440,0.51,0.49
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",802,807,1609,0.5,0.5
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",512,493,1005,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",305,289,594,0.51,0.49
MO_a30_0,Moon,SemiSextile,0,644,639,1283,0.5,0.5
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",814,786,1600,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",506,502,1008,0.5,0.5
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",289,285,574,0.5,0.5
MO_a36_0,Moon,SemiQuintile,0,654,655,1309,0.5,0.5
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",786,819,1605,0.49,0.51
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",537,499,1036,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",277,288,565,0.49,0.51
MO_a45_0,Moon,SemiSquare,0,663,622,1285,0.52,0.48
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",855,842,1697,0.5,0.5
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",510,524,1034,0.49,0.51
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",303,256,559,0.54,0.46
MO_a60_0,Moon,Sextile,0,595,606,1201,0.5,0.5
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",905,850,1755,0.52,0.48
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",530,544,1074,0.49,0.51
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",262,255,517,0.51,0.49
MO_a72_0,Moon,Quintile,0,566,579,1145,0.49,0.51
"MO_a90_(0,1]",Moon,Square,"(0,1]",832,866,1698,0.49,0.51
"MO_a90_(1,2]",Moon,Square,"(1,2]",495,477,972,0.51,0.49
"MO_a90_(2,7]",Moon,Square,"(2,7]",284,274,558,0.51,0.49
MO_a90_0,Moon,Square,0,652,611,1263,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",484,487,971,0.5,0.5
NE_a0_0,Neptune,Conjunction,0,1779,1741,3520,0.51,0.49
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",551,573,1124,0.49,0.51
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",84,79,163,0.52,0.48
NE_a103_0,Neptune,BiSeptile,0,1628,1576,3204,0.51,0.49
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",529,556,1085,0.49,0.51
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",110,109,219,0.5,0.5
NE_a120_0,Neptune,Trine,0,1624,1563,3187,0.51,0.49
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",496,526,1022,0.49,0.51
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",103,112,215,0.48,0.52
NE_a135_0,Neptune,SesquiSquare,0,1664,1590,3254,0.51,0.49
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",549,573,1122,0.49,0.51
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",112,112,224,0.5,0.5
NE_a144_0,Neptune,BiQuintile,0,1602,1543,3145,0.51,0.49
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",577,585,1162,0.5,0.5
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",96,102,198,0.48,0.52
NE_a150_0,Neptune,Quincunx,0,1590,1541,3131,0.51,0.49
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",389,342,731,0.53,0.47
NE_a180_0,Neptune,Opposition,0,1874,1886,3760,0.5,0.5
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",697,723,1420,0.49,0.51
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",198,194,392,0.51,0.49
NE_a30_0,Neptune,SemiSextile,0,1368,1311,2679,0.51,0.49
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",750,677,1427,0.53,0.47
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",175,185,360,0.49,0.51
NE_a36_0,Neptune,SemiQuintile,0,1338,1366,2704,0.49,0.51
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",699,683,1382,0.51,0.49
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",163,166,329,0.5,0.5
NE_a45_0,Neptune,SemiSquare,0,1401,1379,2780,0.5,0.5
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",590,539,1129,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",127,121,248,0.51,0.49
NE_a60_0,Neptune,Sextile,0,1546,1568,3114,0.5,0.5
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",935,943,1878,0.5,0.5
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",351,336,687,0.51,0.49
NE_a72_0,Neptune,Quintile,0,977,949,1926,0.51,0.49
"NE_a90_(0,1]",Neptune,Square,"(0,1]",503,503,1006,0.5,0.5
"NE_a90_(1,5]",Neptune,Square,"(1,5]",153,152,305,0.5,0.5
NE_a90_0,Neptune,Square,0,1607,1573,3180,0.51,0.49
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",441,439,880,0.5,0.5
NN_a0_0,NNode,Conjunction,0,1822,1789,3611,0.5,0.5
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",655,618,1273,0.51,0.49
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",107,115,222,0.48,0.52
NN_a103_0,NNode,BiSeptile,0,1501,1495,2996,0.5,0.5
"NN_a120_(0,1]",NNode,Trine,"(0,1]",690,672,1362,0.51,0.49
"NN_a120_(1,5]",NNode,Trine,"(1,5]",241,228,469,0.51,0.49
NN_a120_0,NNode,Trine,0,1332,1328,2660,0.5,0.5
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",604,622,1226,0.49,0.51
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",156,129,285,0.55,0.45
NN_a135_0,NNode,SesquiSquare,0,1503,1477,2980,0.5,0.5
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",663,657,1320,0.5,0.5
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",147,155,302,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,1453,1416,2869,0.51,0.49
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",663,707,1370,0.48,0.52
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",167,148,315,0.53,0.47
