PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",127,130,257,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,1663,1606,3269,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",563,512,1075,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",119,150,269,0.44,0.56
CH_a144_0,Chiron,BiQuintile,0,1615,1614,3229,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",538,581,1119,0.48,0.52
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",109,103,212,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,1650,1592,3242,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",350,394,744,0.47,0.53
CH_a180_0,Chiron,Opposition,0,1947,1882,3829,0.51,0.49
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",529,524,1053,0.5,0.5
CH_a30_0,Chiron,SemiSextile,0,579,582,1161,0.5,0.5
CH_a30_1,Chiron,SemiSextile,1,1189,1170,2359,0.5,0.5
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",700,742,1442,0.49,0.51
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",193,182,375,0.51,0.49
CH_a36_0,Chiron,SemiQuintile,0,1404,1352,2756,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",628,619,1247,0.5,0.5
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",116,94,210,0.55,0.45
CH_a45_0,Chiron,SemiSquare,0,1553,1563,3116,0.5,0.5
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",788,808,1596,0.49,0.51
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",226,223,449,0.5,0.5
CH_a60_0,Chiron,Sextile,0,1283,1245,2528,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",783,813,1596,0.49,0.51
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",250,225,475,0.53,0.47
CH_a72_0,Chiron,Quintile,0,1264,1238,2502,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",663,643,1306,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",189,171,360,0.52,0.48
CH_a90_0,Chiron,Square,0,1445,1462,2907,0.5,0.5
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",413,405,818,0.5,0.5
JN_a0_0,Juno,Conjunction,0,1884,1871,3755,0.5,0.5
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",711,708,1419,0.5,0.5
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",144,178,322,0.45,0.55
JN_a103_0,Juno,BiSeptile,0,1442,1390,2832,0.51,0.49
"JN_a120_(0,1]",Juno,Trine,"(0,1]",712,746,1458,0.49,0.51
"JN_a120_(1,4]",Juno,Trine,"(1,4]",164,175,339,0.48,0.52
JN_a120_0,Juno,Trine,0,1421,1355,2776,0.51,0.49
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",678,708,1386,0.49,0.51
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",131,162,293,0.45,0.55
JN_a135_0,Juno,SesquiSquare,0,1488,1406,2894,0.51,0.49
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",695,666,1361,0.51,0.49
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",168,177,345,0.49,0.51
JN_a144_0,Juno,BiQuintile,0,1434,1433,2867,0.5,0.5
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",683,702,1385,0.49,0.51
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",185,172,357,0.52,0.48
JN_a150_0,Juno,Quincunx,0,1429,1402,2831,0.5,0.5
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",506,458,964,0.52,0.48
JN_a180_0,Juno,Opposition,0,1791,1818,3609,0.5,0.5
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",724,674,1398,0.52,0.48
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",131,167,298,0.44,0.56
JN_a30_0,Juno,SemiSextile,0,1442,1435,2877,0.5,0.5
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",625,603,1228,0.51,0.49
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",148,141,289,0.51,0.49
JN_a36_0,Juno,SemiQuintile,0,1524,1532,3056,0.5,0.5
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",582,655,1237,0.47,0.53
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",155,144,299,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,1560,1477,3037,0.51,0.49
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",645,689,1334,0.48,0.52
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",171,177,348,0.49,0.51
JN_a60_0,Juno,Sextile,0,1481,1410,2891,0.51,0.49
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",683,630,1313,0.52,0.48
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",192,169,361,0.53,0.47
JN_a72_0,Juno,Quintile,0,1422,1477,2899,0.49,0.51
"JN_a90_(0,1]",Juno,Square,"(0,1]",634,613,1247,0.51,0.49
"JN_a90_(1,5]",Juno,Square,"(1,5]",191,195,386,0.49,0.51
JN_a90_0,Juno,Square,0,1472,1468,2940,0.5,0.5
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",476,443,919,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,1821,1833,3654,0.5,0.5
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",699,673,1372,0.51,0.49
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",147,133,280,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,1451,1470,2921,0.5,0.5
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",617,609,1226,0.5,0.5
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",146,167,313,0.47,0.53
JU_a120_0,Jupiter,Trine,0,1534,1500,3034,0.51,0.49
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",666,685,1351,0.49,0.51
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",165,156,321,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,1466,1435,2901,0.51,0.49
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",684,645,1329,0.51,0.49
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",117,117,234,0.5,0.5
JU_a144_0,Jupiter,BiQuintile,0,1496,1514,3010,0.5,0.5
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",626,685,1311,0.48,0.52
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",153,171,324,0.47,0.53
JU_a150_0,Jupiter,Quincunx,0,1518,1420,2938,0.52,0.48
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",424,448,872,0.49,0.51
JU_a180_0,Jupiter,Opposition,0,1873,1828,3701,0.51,0.49
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",618,555,1173,0.53,0.47
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",216,256,472,0.46,0.54
JU_a30_0,Jupiter,SemiSextile,0,1463,1465,2928,0.5,0.5
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",612,642,1254,0.49,0.51
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",211,191,402,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,1474,1443,2917,0.51,0.49
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",755,736,1491,0.51,0.49
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",157,164,321,0.49,0.51
JU_a45_0,Jupiter,SemiSquare,0,1385,1376,2761,0.5,0.5
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",679,656,1335,0.51,0.49
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",192,182,374,0.51,0.49
JU_a60_0,Jupiter,Sextile,0,1426,1438,2864,0.5,0.5
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",746,720,1466,0.51,0.49
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",194,155,349,0.56,0.44
JU_a72_0,Jupiter,Quintile,0,1357,1401,2758,0.49,0.51
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",688,668,1356,0.51,0.49
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",178,167,345,0.52,0.48
JU_a90_0,Jupiter,Square,0,1431,1441,2872,0.5,0.5
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",487,476,963,0.51,0.49
MA_a0_0,Mars,Conjunction,0,1810,1800,3610,0.5,0.5
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",722,646,1368,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",145,149,294,0.49,0.51
MA_a103_0,Mars,BiSeptile,0,1430,1481,2911,0.49,0.51
"MA_a120_(0,1]",Mars,Trine,"(0,1]",627,616,1243,0.5,0.5
"MA_a120_(1,4]",Mars,Trine,"(1,4]",109,146,255,0.43,0.57
MA_a120_0,Mars,Trine,0,1561,1514,3075,0.51,0.49
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",654,675,1329,0.49,0.51
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",106,117,223,0.48,0.52
MA_a135_0,Mars,SesquiSquare,0,1537,1484,3021,0.51,0.49
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",642,635,1277,0.5,0.5
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",142,158,300,0.47,0.53
MA_a144_0,Mars,BiQuintile,0,1513,1483,2996,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",640,648,1288,0.5,0.5
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",139,167,306,0.45,0.55
MA_a150_0,Mars,Quincunx,0,1518,1461,2979,0.51,0.49
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",411,412,823,0.5,0.5
MA_a180_0,Mars,Opposition,0,1886,1864,3750,0.5,0.5
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",688,736,1424,0.48,0.52
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",206,162,368,0.56,0.44
MA_a30_0,Mars,SemiSextile,0,1403,1378,2781,0.5,0.5
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",705,640,1345,0.52,0.48
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",184,177,361,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,1408,1459,2867,0.49,0.51
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",703,712,1415,0.5,0.5
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",185,159,344,0.54,0.46
MA_a45_0,Mars,SemiSquare,0,1409,1405,2814,0.5,0.5
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",674,625,1299,0.52,0.48
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",185,189,374,0.49,0.51
MA_a60_0,Mars,Sextile,0,1438,1462,2900,0.5,0.5
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",725,711,1436,0.5,0.5
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",138,141,279,0.49,0.51
MA_a72_0,Mars,Quintile,0,1434,1424,2858,0.5,0.5
"MA_a90_(0,1]",Mars,Square,"(0,1]",668,620,1288,0.52,0.48
"MA_a90_(1,4]",Mars,Square,"(1,4]",185,168,353,0.52,0.48
MA_a90_0,Mars,Square,0,1444,1488,2932,0.49,0.51
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",572,570,1142,0.5,0.5
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",95,118,213,0.45,0.55
ME_a0_0,Mercury,Conjunction,0,1630,1588,3218,0.51,0.49
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",624,602,1226,0.51,0.49
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",113,118,231,0.49,0.51
ME_a103_0,Mercury,BiSeptile,0,1560,1556,3116,0.5,0.5
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",655,630,1285,0.51,0.49
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",147,159,306,0.48,0.52
ME_a120_0,Mercury,Trine,0,1495,1487,2982,0.5,0.5
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",579,568,1147,0.5,0.5
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",86,113,199,0.43,0.57
ME_a135_0,Mercury,SesquiSquare,0,1632,1595,3227,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",552,573,1125,0.49,0.51
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",81,91,172,0.47,0.53
ME_a144_0,Mercury,BiQuintile,0,1664,1612,3276,0.51,0.49
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",528,520,1048,0.5,0.5
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",102,95,197,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,1667,1661,3328,0.5,0.5
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",344,341,685,0.5,0.5
ME_a180_0,Mercury,Opposition,0,1953,1935,3888,0.5,0.5
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",813,743,1556,0.52,0.48
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",201,224,425,0.47,0.53
ME_a30_0,Mercury,SemiSextile,0,1283,1309,2592,0.49,0.51
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",752,707,1459,0.52,0.48
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",178,213,391,0.46,0.54
ME_a36_0,Mercury,SemiQuintile,0,1367,1356,2723,0.5,0.5
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",763,750,1513,0.5,0.5
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",198,184,382,0.52,0.48
ME_a45_0,Mercury,SemiSquare,0,1336,1342,2678,0.5,0.5
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",779,775,1554,0.5,0.5
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",195,188,383,0.51,0.49
ME_a60_0,Mercury,Sextile,0,1323,1313,2636,0.5,0.5
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",652,648,1300,0.5,0.5
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",146,180,326,0.45,0.55
ME_a72_0,Mercury,Quintile,0,1499,1448,2947,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",588,579,1167,0.5,0.5
"ME_a90_(1,5]",Mercury,Square,"(1,5]",129,132,261,0.49,0.51
ME_a90_0,Mercury,Square,0,1580,1565,3145,0.5,0.5
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",737,799,1536,0.48,0.52
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",292,291,583,0.5,0.5
MO_a0_0,Moon,Conjunction,0,1268,1186,2454,0.52,0.48
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",872,926,1798,0.48,0.52
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",546,534,1080,0.51,0.49
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",258,250,508,0.51,0.49
MO_a103_0,Moon,BiSeptile,0,621,566,1187,0.52,0.48
"MO_a120_(0,1]",Moon,Trine,"(0,1]",843,872,1715,0.49,0.51
"MO_a120_(1,2]",Moon,Trine,"(1,2]",502,521,1023,0.49,0.51
"MO_a120_(2,8]",Moon,Trine,"(2,8]",301,275,576,0.52,0.48
MO_a120_0,Moon,Trine,0,651,608,1259,0.52,0.48
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",822,859,1681,0.49,0.51
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",497,508,1005,0.49,0.51
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",306,295,601,0.51,0.49
MO_a135_0,Moon,SesquiSquare,0,672,614,1286,0.52,0.48
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",805,799,1604,0.5,0.5
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",520,514,1034,0.5,0.5
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",284,297,581,0.49,0.51
MO_a144_0,Moon,BiQuintile,0,688,666,1354,0.51,0.49
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",826,837,1663,0.5,0.5
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",506,509,1015,0.5,0.5
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",289,298,587,0.49,0.51
MO_a150_0,Moon,Quincunx,0,676,632,1308,0.52,0.48
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",748,761,1509,0.5,0.5
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",291,291,582,0.5,0.5
MO_a180_0,Moon,Opposition,0,1258,1224,2482,0.51,0.49
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",821,829,1650,0.5,0.5
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",517,503,1020,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",311,294,605,0.51,0.49
MO_a30_0,Moon,SemiSextile,0,648,650,1298,0.5,0.5
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",828,811,1639,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",514,507,1021,0.5,0.5
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",295,289,584,0.51,0.49
MO_a36_0,Moon,SemiQuintile,0,660,669,1329,0.5,0.5
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",800,844,1644,0.49,0.51
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",546,505,1051,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",280,294,574,0.49,0.51
MO_a45_0,Moon,SemiSquare,0,671,633,1304,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",871,861,1732,0.5,0.5
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",520,536,1056,0.49,0.51
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",305,259,564,0.54,0.46
MO_a60_0,Moon,Sextile,0,601,620,1221,0.49,0.51
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",923,867,1790,0.52,0.48
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",540,556,1096,0.49,0.51
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",264,261,525,0.5,0.5
MO_a72_0,Moon,Quintile,0,570,592,1162,0.49,0.51
"MO_a90_(0,1]",Moon,Square,"(0,1]",851,879,1730,0.49,0.51
"MO_a90_(1,2]",Moon,Square,"(1,2]",502,492,994,0.51,0.49
"MO_a90_(2,7]",Moon,Square,"(2,7]",286,282,568,0.5,0.5
MO_a90_0,Moon,Square,0,658,623,1281,0.51,0.49
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",493,502,995,0.5,0.5
NE_a0_0,Neptune,Conjunction,0,1804,1774,3578,0.5,0.5
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",569,601,1170,0.49,0.51
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",96,96,192,0.5,0.5
NE_a103_0,Neptune,BiSeptile,0,1632,1579,3211,0.51,0.49
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",533,565,1098,0.49,0.51
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",111,109,220,0.5,0.5
NE_a120_0,Neptune,Trine,0,1653,1602,3255,0.51,0.49
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",503,530,1033,0.49,0.51
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",103,113,216,0.48,0.52
NE_a135_0,Neptune,SesquiSquare,0,1691,1633,3324,0.51,0.49
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",553,581,1134,0.49,0.51
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",113,112,225,0.5,0.5
NE_a144_0,Neptune,BiQuintile,0,1631,1583,3214,0.51,0.49
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",581,589,1170,0.5,0.5
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",98,103,201,0.49,0.51
NE_a150_0,Neptune,Quincunx,0,1618,1584,3202,0.51,0.49
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",392,353,745,0.53,0.47
NE_a180_0,Neptune,Opposition,0,1905,1923,3828,0.5,0.5
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",700,725,1425,0.49,0.51
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",198,194,392,0.51,0.49
NE_a30_0,Neptune,SemiSextile,0,1399,1357,2756,0.51,0.49
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",755,680,1435,0.53,0.47
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",176,185,361,0.49,0.51
NE_a36_0,Neptune,SemiQuintile,0,1366,1411,2777,0.49,0.51
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",708,695,1403,0.5,0.5
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",163,167,330,0.49,0.51
NE_a45_0,Neptune,SemiSquare,0,1426,1414,2840,0.5,0.5
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",597,550,1147,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",128,122,250,0.51,0.49
NE_a60_0,Neptune,Sextile,0,1572,1604,3176,0.49,0.51
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",945,957,1902,0.5,0.5
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",351,338,689,0.51,0.49
NE_a72_0,Neptune,Quintile,0,1001,981,1982,0.51,0.49
"NE_a90_(0,1]",Neptune,Square,"(0,1]",516,523,1039,0.5,0.5
"NE_a90_(1,5]",Neptune,Square,"(1,5]",155,155,310,0.5,0.5
NE_a90_0,Neptune,Square,0,1626,1598,3224,0.5,0.5
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",448,449,897,0.5,0.5
NN_a0_0,NNode,Conjunction,0,1849,1827,3676,0.5,0.5
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",667,632,1299,0.51,0.49
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",107,117,224,0.48,0.52
NN_a103_0,NNode,BiSeptile,0,1523,1527,3050,0.5,0.5
"NN_a120_(0,1]",NNode,Trine,"(0,1]",701,682,1383,0.51,0.49
"NN_a120_(1,5]",NNode,Trine,"(1,5]",241,230,471,0.51,0.49
NN_a120_0,NNode,Trine,0,1355,1364,2719,0.5,0.5
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",627,654,1281,0.49,0.51
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",156,129,285,0.55,0.45
NN_a135_0,NNode,SesquiSquare,0,1514,1493,3007,0.5,0.5
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",665,659,1324,0.5,0.5
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",147,155,302,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,1485,1462,2947,0.5,0.5
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",665,711,1376,0.48,0.52
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",167,148,315,0.53,0.47
