PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",557,508,1065,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",119,149,268,0.44,0.56
CH_a144_0,Chiron,BiQuintile,0,1611,1604,3215,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",536,577,1113,0.48,0.52
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",109,101,210,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,1642,1583,3225,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",347,391,738,0.47,0.53
CH_a180_0,Chiron,Opposition,0,1940,1870,3810,0.51,0.49
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",528,524,1052,0.5,0.5
CH_a30_0,Chiron,SemiSextile,0,576,575,1151,0.5,0.5
CH_a30_1,Chiron,SemiSextile,1,1183,1162,2345,0.5,0.5
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",699,742,1441,0.49,0.51
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",193,182,375,0.51,0.49
CH_a36_0,Chiron,SemiQuintile,0,1395,1337,2732,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",620,605,1225,0.51,0.49
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",114,93,207,0.55,0.45
CH_a45_0,Chiron,SemiSquare,0,1553,1563,3116,0.5,0.5
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",786,804,1590,0.49,0.51
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",226,223,449,0.5,0.5
CH_a60_0,Chiron,Sextile,0,1275,1234,2509,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",783,811,1594,0.49,0.51
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",250,225,475,0.53,0.47
CH_a72_0,Chiron,Quintile,0,1254,1225,2479,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",662,639,1301,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",189,171,360,0.52,0.48
CH_a90_0,Chiron,Square,0,1436,1451,2887,0.5,0.5
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",403,394,797,0.51,0.49
JN_a0_0,Juno,Conjunction,0,1884,1867,3751,0.5,0.5
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",704,703,1407,0.5,0.5
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",141,168,309,0.46,0.54
JN_a103_0,Juno,BiSeptile,0,1442,1390,2832,0.51,0.49
"JN_a120_(0,1]",Juno,Trine,"(0,1]",711,745,1456,0.49,0.51
"JN_a120_(1,4]",Juno,Trine,"(1,4]",163,175,338,0.48,0.52
JN_a120_0,Juno,Trine,0,1413,1341,2754,0.51,0.49
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",677,707,1384,0.49,0.51
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",131,162,293,0.45,0.55
JN_a135_0,Juno,SesquiSquare,0,1479,1392,2871,0.52,0.48
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",695,662,1357,0.51,0.49
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",168,177,345,0.49,0.51
JN_a144_0,Juno,BiQuintile,0,1424,1422,2846,0.5,0.5
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",683,701,1384,0.49,0.51
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",185,172,357,0.52,0.48
JN_a150_0,Juno,Quincunx,0,1419,1388,2807,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",496,447,943,0.53,0.47
JN_a180_0,Juno,Opposition,0,1791,1814,3605,0.5,0.5
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",723,673,1396,0.52,0.48
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",131,167,298,0.44,0.56
JN_a30_0,Juno,SemiSextile,0,1433,1421,2854,0.5,0.5
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",624,602,1226,0.51,0.49
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",148,141,289,0.51,0.49
JN_a36_0,Juno,SemiQuintile,0,1515,1518,3033,0.5,0.5
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",573,642,1215,0.47,0.53
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",154,142,296,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,1560,1477,3037,0.51,0.49
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",643,684,1327,0.48,0.52
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",169,171,340,0.5,0.5
JN_a60_0,Juno,Sextile,0,1475,1406,2881,0.51,0.49
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",681,630,1311,0.52,0.48
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",192,168,360,0.53,0.47
JN_a72_0,Juno,Quintile,0,1414,1463,2877,0.49,0.51
"JN_a90_(0,1]",Juno,Square,"(0,1]",626,610,1236,0.51,0.49
"JN_a90_(1,5]",Juno,Square,"(1,5]",191,194,385,0.5,0.5
JN_a90_0,Juno,Square,0,1470,1457,2927,0.5,0.5
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",475,443,918,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,1812,1818,3630,0.5,0.5
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",698,672,1370,0.51,0.49
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",147,133,280,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,1442,1456,2898,0.5,0.5
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",616,608,1224,0.5,0.5
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",146,167,313,0.47,0.53
JU_a120_0,Jupiter,Trine,0,1525,1486,3011,0.51,0.49
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",663,679,1342,0.49,0.51
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",165,156,321,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,1459,1426,2885,0.51,0.49
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",679,637,1316,0.52,0.48
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",117,117,234,0.5,0.5
JU_a144_0,Jupiter,BiQuintile,0,1491,1507,2998,0.5,0.5
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",623,682,1305,0.48,0.52
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",152,169,321,0.47,0.53
JU_a150_0,Jupiter,Quincunx,0,1512,1410,2922,0.52,0.48
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",419,440,859,0.49,0.51
JU_a180_0,Jupiter,Opposition,0,1868,1821,3689,0.51,0.49
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",617,554,1171,0.53,0.47
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",216,256,472,0.46,0.54
JU_a30_0,Jupiter,SemiSextile,0,1454,1451,2905,0.5,0.5
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",606,636,1242,0.49,0.51
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",210,190,400,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,1471,1435,2906,0.51,0.49
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",749,725,1474,0.51,0.49
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",157,163,320,0.49,0.51
JU_a45_0,Jupiter,SemiSquare,0,1381,1373,2754,0.5,0.5
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",678,655,1333,0.51,0.49
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",192,182,374,0.51,0.49
JU_a60_0,Jupiter,Sextile,0,1417,1424,2841,0.5,0.5
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",745,716,1461,0.51,0.49
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",194,154,348,0.56,0.44
JU_a72_0,Jupiter,Quintile,0,1348,1391,2739,0.49,0.51
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",682,666,1348,0.51,0.49
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",178,166,344,0.52,0.48
JU_a90_0,Jupiter,Square,0,1427,1429,2856,0.5,0.5
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",487,471,958,0.51,0.49
MA_a0_0,Mars,Conjunction,0,1800,1790,3590,0.5,0.5
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",719,644,1363,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",144,146,290,0.5,0.5
MA_a103_0,Mars,BiSeptile,0,1424,1471,2895,0.49,0.51
"MA_a120_(0,1]",Mars,Trine,"(0,1]",625,610,1235,0.51,0.49
"MA_a120_(1,4]",Mars,Trine,"(1,4]",109,145,254,0.43,0.57
MA_a120_0,Mars,Trine,0,1553,1506,3059,0.51,0.49
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",647,671,1318,0.49,0.51
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",105,117,222,0.47,0.53
MA_a135_0,Mars,SesquiSquare,0,1535,1473,3008,0.51,0.49
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",637,627,1264,0.5,0.5
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",142,157,299,0.47,0.53
MA_a144_0,Mars,BiQuintile,0,1508,1477,2985,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",635,643,1278,0.5,0.5
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",137,163,300,0.46,0.54
MA_a150_0,Mars,Quincunx,0,1515,1455,2970,0.51,0.49
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",407,412,819,0.5,0.5
MA_a180_0,Mars,Opposition,0,1880,1849,3729,0.5,0.5
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",683,732,1415,0.48,0.52
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",206,162,368,0.56,0.44
MA_a30_0,Mars,SemiSextile,0,1398,1367,2765,0.51,0.49
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",699,637,1336,0.52,0.48
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",183,176,359,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,1405,1448,2853,0.49,0.51
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",702,711,1413,0.5,0.5
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",185,159,344,0.54,0.46
MA_a45_0,Mars,SemiSquare,0,1400,1391,2791,0.5,0.5
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",674,624,1298,0.52,0.48
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",185,189,374,0.49,0.51
MA_a60_0,Mars,Sextile,0,1428,1448,2876,0.5,0.5
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",725,710,1435,0.51,0.49
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",138,141,279,0.49,0.51
MA_a72_0,Mars,Quintile,0,1424,1410,2834,0.5,0.5
"MA_a90_(0,1]",Mars,Square,"(0,1]",659,618,1277,0.52,0.48
"MA_a90_(1,4]",Mars,Square,"(1,4]",184,164,348,0.53,0.47
MA_a90_0,Mars,Square,0,1444,1479,2923,0.49,0.51
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",571,564,1135,0.5,0.5
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",95,118,213,0.45,0.55
ME_a0_0,Mercury,Conjunction,0,1621,1579,3200,0.51,0.49
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",622,599,1221,0.51,0.49
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",113,116,229,0.49,0.51
ME_a103_0,Mercury,BiSeptile,0,1552,1546,3098,0.5,0.5
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",649,628,1277,0.51,0.49
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",147,158,305,0.48,0.52
ME_a120_0,Mercury,Trine,0,1491,1475,2966,0.5,0.5
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",576,556,1132,0.51,0.49
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",86,113,199,0.43,0.57
ME_a135_0,Mercury,SesquiSquare,0,1625,1592,3217,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",548,565,1113,0.49,0.51
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",81,89,170,0.48,0.52
ME_a144_0,Mercury,BiQuintile,0,1658,1607,3265,0.51,0.49
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",523,514,1037,0.5,0.5
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",102,94,196,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,1662,1653,3315,0.5,0.5
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",343,337,680,0.5,0.5
ME_a180_0,Mercury,Opposition,0,1944,1924,3868,0.5,0.5
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",809,737,1546,0.52,0.48
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",201,223,424,0.47,0.53
ME_a30_0,Mercury,SemiSextile,0,1277,1301,2578,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",745,703,1448,0.51,0.49
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",178,213,391,0.46,0.54
ME_a36_0,Mercury,SemiQuintile,0,1364,1345,2709,0.5,0.5
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",762,746,1508,0.51,0.49
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",198,183,381,0.52,0.48
ME_a45_0,Mercury,SemiSquare,0,1327,1332,2659,0.5,0.5
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",773,772,1545,0.5,0.5
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",195,188,383,0.51,0.49
ME_a60_0,Mercury,Sextile,0,1319,1301,2620,0.5,0.5
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",648,645,1293,0.5,0.5
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",146,179,325,0.45,0.55
ME_a72_0,Mercury,Quintile,0,1493,1437,2930,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",586,575,1161,0.5,0.5
"ME_a90_(1,5]",Mercury,Square,"(1,5]",128,132,260,0.49,0.51
ME_a90_0,Mercury,Square,0,1573,1554,3127,0.5,0.5
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",730,792,1522,0.48,0.52
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",291,290,581,0.5,0.5
MO_a0_0,Moon,Conjunction,0,1266,1179,2445,0.52,0.48
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",867,918,1785,0.49,0.51
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",544,530,1074,0.51,0.49
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",257,248,505,0.51,0.49
MO_a103_0,Moon,BiSeptile,0,619,565,1184,0.52,0.48
"MO_a120_(0,1]",Moon,Trine,"(0,1]",839,865,1704,0.49,0.51
"MO_a120_(1,2]",Moon,Trine,"(1,2]",500,518,1018,0.49,0.51
"MO_a120_(2,8]",Moon,Trine,"(2,8]",300,272,572,0.52,0.48
MO_a120_0,Moon,Trine,0,648,606,1254,0.52,0.48
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",819,853,1672,0.49,0.51
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",494,504,998,0.49,0.51
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",305,293,598,0.51,0.49
MO_a135_0,Moon,SesquiSquare,0,669,611,1280,0.52,0.48
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",801,792,1593,0.5,0.5
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",516,510,1026,0.5,0.5
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",284,295,579,0.49,0.51
MO_a144_0,Moon,BiQuintile,0,686,664,1350,0.51,0.49
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",822,831,1653,0.5,0.5
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",504,505,1009,0.5,0.5
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",289,296,585,0.49,0.51
MO_a150_0,Moon,Quincunx,0,672,629,1301,0.52,0.48
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",745,755,1500,0.5,0.5
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",289,290,579,0.5,0.5
MO_a180_0,Moon,Opposition,0,1253,1216,2469,0.51,0.49
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",813,823,1636,0.5,0.5
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",517,499,1016,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",309,293,602,0.51,0.49
MO_a30_0,Moon,SemiSextile,0,648,646,1294,0.5,0.5
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",825,802,1627,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",512,507,1019,0.5,0.5
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",293,287,580,0.51,0.49
MO_a36_0,Moon,SemiQuintile,0,657,665,1322,0.5,0.5
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",797,836,1633,0.49,0.51
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",543,505,1048,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",279,290,569,0.49,0.51
MO_a45_0,Moon,SemiSquare,0,668,630,1298,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",867,855,1722,0.5,0.5
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",516,532,1048,0.49,0.51
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",304,259,563,0.54,0.46
MO_a60_0,Moon,Sextile,0,600,615,1215,0.49,0.51
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",917,861,1778,0.52,0.48
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",538,553,1091,0.49,0.51
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",264,259,523,0.5,0.5
MO_a72_0,Moon,Quintile,0,568,588,1156,0.49,0.51
"MO_a90_(0,1]",Moon,Square,"(0,1]",846,877,1723,0.49,0.51
"MO_a90_(1,2]",Moon,Square,"(1,2]",500,486,986,0.51,0.49
"MO_a90_(2,7]",Moon,Square,"(2,7]",285,280,565,0.5,0.5
MO_a90_0,Moon,Square,0,656,618,1274,0.51,0.49
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",492,498,990,0.5,0.5
NE_a0_0,Neptune,Conjunction,0,1795,1763,3558,0.5,0.5
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",561,591,1152,0.49,0.51
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",94,91,185,0.51,0.49
NE_a103_0,Neptune,BiSeptile,0,1632,1579,3211,0.51,0.49
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",533,563,1096,0.49,0.51
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",111,109,220,0.5,0.5
NE_a120_0,Neptune,Trine,0,1643,1589,3232,0.51,0.49
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",501,530,1031,0.49,0.51
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",103,113,216,0.48,0.52
NE_a135_0,Neptune,SesquiSquare,0,1683,1618,3301,0.51,0.49
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",552,577,1129,0.49,0.51
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",113,112,225,0.5,0.5
NE_a144_0,Neptune,BiQuintile,0,1622,1572,3194,0.51,0.49
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",580,585,1165,0.5,0.5
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",97,103,200,0.48,0.52
NE_a150_0,Neptune,Quincunx,0,1610,1573,3183,0.51,0.49
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",392,350,742,0.53,0.47
NE_a180_0,Neptune,Opposition,0,1895,1911,3806,0.5,0.5
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",699,725,1424,0.49,0.51
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",198,194,392,0.51,0.49
NE_a30_0,Neptune,SemiSextile,0,1390,1342,2732,0.51,0.49
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",754,680,1434,0.53,0.47
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",176,185,361,0.49,0.51
NE_a36_0,Neptune,SemiQuintile,0,1357,1396,2753,0.49,0.51
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",705,689,1394,0.51,0.49
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",163,166,329,0.5,0.5
NE_a45_0,Neptune,SemiSquare,0,1419,1406,2825,0.5,0.5
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",597,548,1145,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",128,122,250,0.51,0.49
NE_a60_0,Neptune,Sextile,0,1562,1591,3153,0.5,0.5
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",941,951,1892,0.5,0.5
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",351,337,688,0.51,0.49
NE_a72_0,Neptune,Quintile,0,995,973,1968,0.51,0.49
"NE_a90_(0,1]",Neptune,Square,"(0,1]",516,520,1036,0.5,0.5
"NE_a90_(1,5]",Neptune,Square,"(1,5]",155,155,310,0.5,0.5
NE_a90_0,Neptune,Square,0,1616,1586,3202,0.5,0.5
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",447,445,892,0.5,0.5
NN_a0_0,NNode,Conjunction,0,1840,1816,3656,0.5,0.5
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",667,629,1296,0.51,0.49
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",107,117,224,0.48,0.52
NN_a103_0,NNode,BiSeptile,0,1513,1515,3028,0.5,0.5
"NN_a120_(0,1]",NNode,Trine,"(0,1]",699,678,1377,0.51,0.49
"NN_a120_(1,5]",NNode,Trine,"(1,5]",241,229,470,0.51,0.49
NN_a120_0,NNode,Trine,0,1347,1354,2701,0.5,0.5
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",626,652,1278,0.49,0.51
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",156,129,285,0.55,0.45
NN_a135_0,NNode,SesquiSquare,0,1505,1480,2985,0.5,0.5
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",664,658,1322,0.5,0.5
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",147,155,302,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,1476,1448,2924,0.5,0.5
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",664,710,1374,0.48,0.52
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",167,148,315,0.53,0.47
