PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",551,554,1105,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",140,139,279,0.5,0.5
CH_a120_0,Chiron,Trine,0,1646,1634,3280,0.5,0.5
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",516,546,1062,0.49,0.51
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",127,131,258,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,1694,1650,3344,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",576,528,1104,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",119,151,270,0.44,0.56
CH_a144_0,Chiron,BiQuintile,0,1642,1648,3290,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",547,593,1140,0.48,0.52
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",110,106,216,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,1680,1628,3308,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",361,413,774,0.47,0.53
CH_a180_0,Chiron,Opposition,0,1976,1914,3890,0.51,0.49
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",530,526,1056,0.5,0.5
CH_a30_0,Chiron,SemiSextile,0,599,606,1205,0.5,0.5
CH_a30_1,Chiron,SemiSextile,1,1208,1195,2403,0.5,0.5
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",704,746,1450,0.49,0.51
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",193,182,375,0.51,0.49
CH_a36_0,Chiron,SemiQuintile,0,1440,1399,2839,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",646,639,1285,0.5,0.5
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",117,95,212,0.55,0.45
CH_a45_0,Chiron,SemiSquare,0,1574,1593,3167,0.5,0.5
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",807,834,1641,0.49,0.51
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",232,232,464,0.5,0.5
CH_a60_0,Chiron,Sextile,0,1298,1261,2559,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",797,832,1629,0.49,0.51
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",250,225,475,0.53,0.47
CH_a72_0,Chiron,Quintile,0,1290,1270,2560,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",665,651,1316,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",189,171,360,0.52,0.48
CH_a90_0,Chiron,Square,0,1483,1505,2988,0.5,0.5
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",418,413,831,0.5,0.5
JN_a0_0,Juno,Conjunction,0,1919,1914,3833,0.5,0.5
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",726,721,1447,0.5,0.5
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",150,180,330,0.45,0.55
JN_a103_0,Juno,BiSeptile,0,1461,1426,2887,0.51,0.49
"JN_a120_(0,1]",Juno,Trine,"(0,1]",723,758,1481,0.49,0.51
"JN_a120_(1,4]",Juno,Trine,"(1,4]",166,179,345,0.48,0.52
JN_a120_0,Juno,Trine,0,1448,1390,2838,0.51,0.49
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",688,717,1405,0.49,0.51
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",132,162,294,0.45,0.55
JN_a135_0,Juno,SesquiSquare,0,1517,1448,2965,0.51,0.49
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",702,677,1379,0.51,0.49
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",168,177,345,0.49,0.51
JN_a144_0,Juno,BiQuintile,0,1467,1473,2940,0.5,0.5
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",689,718,1407,0.49,0.51
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",187,175,362,0.52,0.48
JN_a150_0,Juno,Quincunx,0,1461,1434,2895,0.5,0.5
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",513,462,975,0.53,0.47
JN_a180_0,Juno,Opposition,0,1824,1865,3689,0.49,0.51
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",735,690,1425,0.52,0.48
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",135,175,310,0.44,0.56
JN_a30_0,Juno,SemiSextile,0,1467,1462,2929,0.5,0.5
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",639,624,1263,0.51,0.49
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",152,148,300,0.51,0.49
JN_a36_0,Juno,SemiQuintile,0,1546,1555,3101,0.5,0.5
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",605,680,1285,0.47,0.53
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",157,147,304,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,1575,1500,3075,0.51,0.49
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",653,705,1358,0.48,0.52
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",179,184,363,0.49,0.51
JN_a60_0,Juno,Sextile,0,1505,1438,2943,0.51,0.49
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",694,646,1340,0.52,0.48
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",194,174,368,0.53,0.47
JN_a72_0,Juno,Quintile,0,1449,1507,2956,0.49,0.51
"JN_a90_(0,1]",Juno,Square,"(0,1]",654,635,1289,0.51,0.49
"JN_a90_(1,5]",Juno,Square,"(1,5]",193,195,388,0.5,0.5
JN_a90_0,Juno,Square,0,1490,1497,2987,0.5,0.5
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",477,445,922,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,1860,1882,3742,0.5,0.5
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",716,699,1415,0.51,0.49
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",152,142,294,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,1469,1486,2955,0.5,0.5
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",629,626,1255,0.5,0.5
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",146,169,315,0.46,0.54
JU_a120_0,Jupiter,Trine,0,1562,1532,3094,0.5,0.5
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",673,699,1372,0.49,0.51
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",165,157,322,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,1499,1471,2970,0.5,0.5
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",692,660,1352,0.51,0.49
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",117,117,234,0.5,0.5
JU_a144_0,Jupiter,BiQuintile,0,1528,1550,3078,0.5,0.5
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",630,700,1330,0.47,0.53
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",153,172,325,0.47,0.53
JU_a150_0,Jupiter,Quincunx,0,1554,1455,3009,0.52,0.48
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",425,448,873,0.49,0.51
JU_a180_0,Jupiter,Opposition,0,1912,1879,3791,0.5,0.5
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",639,581,1220,0.52,0.48
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",227,274,501,0.45,0.55
JU_a30_0,Jupiter,SemiSextile,0,1471,1472,2943,0.5,0.5
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",621,655,1276,0.49,0.51
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",212,192,404,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,1504,1480,2984,0.5,0.5
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",775,751,1526,0.51,0.49
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",160,168,328,0.49,0.51
JU_a45_0,Jupiter,SemiSquare,0,1402,1408,2810,0.5,0.5
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",688,667,1355,0.51,0.49
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",194,183,377,0.51,0.49
JU_a60_0,Jupiter,Sextile,0,1455,1477,2932,0.5,0.5
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",751,737,1488,0.5,0.5
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",194,158,352,0.55,0.45
JU_a72_0,Jupiter,Quintile,0,1392,1432,2824,0.49,0.51
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",695,685,1380,0.5,0.5
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",183,172,355,0.52,0.48
JU_a90_0,Jupiter,Square,0,1459,1470,2929,0.5,0.5
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",493,485,978,0.5,0.5
MA_a0_0,Mars,Conjunction,0,1844,1842,3686,0.5,0.5
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",735,665,1400,0.52,0.48
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",150,150,300,0.5,0.5
MA_a103_0,Mars,BiSeptile,0,1452,1512,2964,0.49,0.51
"MA_a120_(0,1]",Mars,Trine,"(0,1]",643,641,1284,0.5,0.5
"MA_a120_(1,4]",Mars,Trine,"(1,4]",110,149,259,0.42,0.58
MA_a120_0,Mars,Trine,0,1584,1537,3121,0.51,0.49
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",666,693,1359,0.49,0.51
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",107,119,226,0.47,0.53
MA_a135_0,Mars,SesquiSquare,0,1564,1515,3079,0.51,0.49
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",655,653,1308,0.5,0.5
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",144,160,304,0.47,0.53
MA_a144_0,Mars,BiQuintile,0,1538,1514,3052,0.5,0.5
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",647,662,1309,0.49,0.51
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",140,174,314,0.45,0.55
MA_a150_0,Mars,Quincunx,0,1550,1491,3041,0.51,0.49
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",424,422,846,0.5,0.5
MA_a180_0,Mars,Opposition,0,1913,1905,3818,0.5,0.5
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",702,743,1445,0.49,0.51
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",210,165,375,0.56,0.44
MA_a30_0,Mars,SemiSextile,0,1425,1419,2844,0.5,0.5
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",712,649,1361,0.52,0.48
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",184,177,361,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,1441,1501,2942,0.49,0.51
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",713,722,1435,0.5,0.5
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",187,162,349,0.54,0.46
MA_a45_0,Mars,SemiSquare,0,1437,1443,2880,0.5,0.5
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",690,646,1336,0.52,0.48
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",185,189,374,0.49,0.51
MA_a60_0,Mars,Sextile,0,1462,1492,2954,0.49,0.51
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",738,728,1466,0.5,0.5
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",139,142,281,0.49,0.51
MA_a72_0,Mars,Quintile,0,1460,1457,2917,0.5,0.5
"MA_a90_(0,1]",Mars,Square,"(0,1]",682,632,1314,0.52,0.48
"MA_a90_(1,4]",Mars,Square,"(1,4]",186,169,355,0.52,0.48
MA_a90_0,Mars,Square,0,1469,1526,2995,0.49,0.51
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",576,582,1158,0.5,0.5
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",97,118,215,0.45,0.55
ME_a0_0,Mercury,Conjunction,0,1664,1627,3291,0.51,0.49
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",638,625,1263,0.51,0.49
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",115,121,236,0.49,0.51
ME_a103_0,Mercury,BiSeptile,0,1584,1581,3165,0.5,0.5
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",670,652,1322,0.51,0.49
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",149,160,309,0.48,0.52
ME_a120_0,Mercury,Trine,0,1518,1515,3033,0.5,0.5
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",595,587,1182,0.5,0.5
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",87,114,201,0.43,0.57
ME_a135_0,Mercury,SesquiSquare,0,1655,1626,3281,0.5,0.5
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",562,587,1149,0.49,0.51
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",83,95,178,0.47,0.53
ME_a144_0,Mercury,BiQuintile,0,1692,1645,3337,0.51,0.49
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",541,539,1080,0.5,0.5
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",106,102,208,0.51,0.49
ME_a150_0,Mercury,Quincunx,0,1690,1686,3376,0.5,0.5
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",354,354,708,0.5,0.5
ME_a180_0,Mercury,Opposition,0,1983,1973,3956,0.5,0.5
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",822,752,1574,0.52,0.48
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",204,225,429,0.48,0.52
ME_a30_0,Mercury,SemiSextile,0,1311,1350,2661,0.49,0.51
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",760,717,1477,0.51,0.49
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",179,216,395,0.45,0.55
ME_a36_0,Mercury,SemiQuintile,0,1398,1394,2792,0.5,0.5
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",769,762,1531,0.5,0.5
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",202,185,387,0.52,0.48
ME_a45_0,Mercury,SemiSquare,0,1366,1380,2746,0.5,0.5
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",787,787,1574,0.5,0.5
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",201,189,390,0.52,0.48
ME_a60_0,Mercury,Sextile,0,1349,1351,2700,0.5,0.5
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",667,663,1330,0.5,0.5
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",148,184,332,0.45,0.55
ME_a72_0,Mercury,Quintile,0,1522,1480,3002,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",597,595,1192,0.5,0.5
"ME_a90_(1,5]",Mercury,Square,"(1,5]",130,135,265,0.49,0.51
ME_a90_0,Mercury,Square,0,1610,1597,3207,0.5,0.5
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",752,816,1568,0.48,0.52
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",297,295,592,0.5,0.5
MO_a0_0,Moon,Conjunction,0,1288,1216,2504,0.51,0.49
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",891,953,1844,0.48,0.52
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",553,547,1100,0.5,0.5
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",260,255,515,0.5,0.5
MO_a103_0,Moon,BiSeptile,0,633,572,1205,0.53,0.47
"MO_a120_(0,1]",Moon,Trine,"(0,1]",860,893,1753,0.49,0.51
"MO_a120_(1,2]",Moon,Trine,"(1,2]",507,538,1045,0.49,0.51
"MO_a120_(2,8]",Moon,Trine,"(2,8]",306,281,587,0.52,0.48
MO_a120_0,Moon,Trine,0,664,615,1279,0.52,0.48
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",840,878,1718,0.49,0.51
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",507,524,1031,0.49,0.51
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",309,301,610,0.51,0.49
MO_a135_0,Moon,SesquiSquare,0,681,624,1305,0.52,0.48
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",821,816,1637,0.5,0.5
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",527,528,1055,0.5,0.5
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",290,305,595,0.49,0.51
MO_a144_0,Moon,BiQuintile,0,699,678,1377,0.51,0.49
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",840,854,1694,0.5,0.5
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",518,523,1041,0.5,0.5
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",294,306,600,0.49,0.51
MO_a150_0,Moon,Quincunx,0,685,644,1329,0.52,0.48
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",766,777,1543,0.5,0.5
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",298,295,593,0.5,0.5
MO_a180_0,Moon,Opposition,0,1273,1255,2528,0.5,0.5
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",830,846,1676,0.5,0.5
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",531,517,1048,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",315,300,615,0.51,0.49
MO_a30_0,Moon,SemiSextile,0,661,664,1325,0.5,0.5
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",841,830,1671,0.5,0.5
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",524,520,1044,0.5,0.5
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",300,296,596,0.5,0.5
MO_a36_0,Moon,SemiQuintile,0,672,681,1353,0.5,0.5
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",815,863,1678,0.49,0.51
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",558,520,1078,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",284,300,584,0.49,0.51
MO_a45_0,Moon,SemiSquare,0,680,644,1324,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",890,883,1773,0.5,0.5
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",528,547,1075,0.49,0.51
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",311,264,575,0.54,0.46
MO_a60_0,Moon,Sextile,0,608,633,1241,0.49,0.51
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",944,896,1840,0.51,0.49
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",550,564,1114,0.49,0.51
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",267,265,532,0.5,0.5
MO_a72_0,Moon,Quintile,0,576,602,1178,0.49,0.51
"MO_a90_(0,1]",Moon,Square,"(0,1]",873,903,1776,0.49,0.51
"MO_a90_(1,2]",Moon,Square,"(1,2]",508,502,1010,0.5,0.5
"MO_a90_(2,7]",Moon,Square,"(2,7]",290,287,577,0.5,0.5
MO_a90_0,Moon,Square,0,666,635,1301,0.51,0.49
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",503,504,1007,0.5,0.5
NE_a0_0,Neptune,Conjunction,0,1834,1823,3657,0.5,0.5
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",580,607,1187,0.49,0.51
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",98,96,194,0.51,0.49
NE_a103_0,Neptune,BiSeptile,0,1659,1624,3283,0.51,0.49
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",543,578,1121,0.48,0.52
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",111,111,222,0.5,0.5
NE_a120_0,Neptune,Trine,0,1683,1638,3321,0.51,0.49
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",511,542,1053,0.49,0.51
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",106,115,221,0.48,0.52
NE_a135_0,Neptune,SesquiSquare,0,1720,1670,3390,0.51,0.49
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",566,596,1162,0.49,0.51
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",114,113,227,0.5,0.5
NE_a144_0,Neptune,BiQuintile,0,1657,1618,3275,0.51,0.49
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",586,607,1193,0.49,0.51
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",102,105,207,0.49,0.51
NE_a150_0,Neptune,Quincunx,0,1649,1615,3264,0.51,0.49
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",406,363,769,0.53,0.47
NE_a180_0,Neptune,Opposition,0,1931,1964,3895,0.5,0.5
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",712,745,1457,0.49,0.51
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",199,196,395,0.5,0.5
NE_a30_0,Neptune,SemiSextile,0,1426,1386,2812,0.51,0.49
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",757,686,1443,0.52,0.48
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",176,185,361,0.49,0.51
NE_a36_0,Neptune,SemiQuintile,0,1404,1456,2860,0.49,0.51
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",732,726,1458,0.5,0.5
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",166,169,335,0.5,0.5
NE_a45_0,Neptune,SemiSquare,0,1439,1432,2871,0.5,0.5
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",601,553,1154,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",128,122,250,0.51,0.49
NE_a60_0,Neptune,Sextile,0,1608,1652,3260,0.49,0.51
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",980,1000,1980,0.49,0.51
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",354,344,698,0.51,0.49
NE_a72_0,Neptune,Quintile,0,1003,983,1986,0.51,0.49
"NE_a90_(0,1]",Neptune,Square,"(0,1]",529,543,1072,0.49,0.51
"NE_a90_(1,5]",Neptune,Square,"(1,5]",159,155,314,0.51,0.49
NE_a90_0,Neptune,Square,0,1649,1629,3278,0.5,0.5
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",455,451,906,0.5,0.5
NN_a0_0,NNode,Conjunction,0,1882,1876,3758,0.5,0.5
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",682,655,1337,0.51,0.49
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",109,118,227,0.48,0.52
NN_a103_0,NNode,BiSeptile,0,1546,1554,3100,0.5,0.5
"NN_a120_(0,1]",NNode,Trine,"(0,1]",714,694,1408,0.51,0.49
"NN_a120_(1,5]",NNode,Trine,"(1,5]",241,231,472,0.51,0.49
NN_a120_0,NNode,Trine,0,1382,1402,2784,0.5,0.5
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",637,667,1304,0.49,0.51
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",160,133,293,0.55,0.45
NN_a135_0,NNode,SesquiSquare,0,1540,1527,3067,0.5,0.5
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",676,674,1350,0.5,0.5
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",148,158,306,0.48,0.52
NN_a144_0,NNode,BiQuintile,0,1513,1495,3008,0.5,0.5
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",680,731,1411,0.48,0.52
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",175,164,339,0.52,0.48
