PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",514,506,1020,0.5,0.5
CH_a30_0,Chiron,SemiSextile,0,576,575,1151,0.5,0.5
CH_a30_1,Chiron,SemiSextile,1,1157,1130,2287,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",688,732,1420,0.48,0.52
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",191,177,368,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,1368,1302,2670,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",600,591,1191,0.5,0.5
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",111,93,204,0.54,0.46
CH_a45_0,Chiron,SemiSquare,0,1536,1527,3063,0.5,0.5
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",772,783,1555,0.5,0.5
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",214,206,420,0.51,0.49
CH_a60_0,Chiron,Sextile,0,1261,1222,2483,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",760,786,1546,0.49,0.51
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",247,219,466,0.53,0.47
CH_a72_0,Chiron,Quintile,0,1240,1206,2446,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",657,630,1287,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",189,171,360,0.52,0.48
CH_a90_0,Chiron,Square,0,1401,1410,2811,0.5,0.5
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",397,384,781,0.51,0.49
JN_a0_0,Juno,Conjunction,0,1850,1827,3677,0.5,0.5
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",688,679,1367,0.5,0.5
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",140,162,302,0.46,0.54
JN_a103_0,Juno,BiSeptile,0,1419,1370,2789,0.51,0.49
"JN_a120_(0,1]",Juno,Trine,"(0,1]",699,731,1430,0.49,0.51
"JN_a120_(1,4]",Juno,Trine,"(1,4]",161,169,330,0.49,0.51
JN_a120_0,Juno,Trine,0,1387,1311,2698,0.51,0.49
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",658,685,1343,0.49,0.51
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",126,158,284,0.44,0.56
JN_a135_0,Juno,SesquiSquare,0,1463,1368,2831,0.52,0.48
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",685,651,1336,0.51,0.49
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",163,173,336,0.49,0.51
JN_a144_0,Juno,BiQuintile,0,1399,1387,2786,0.5,0.5
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",669,689,1358,0.49,0.51
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",184,167,351,0.52,0.48
JN_a150_0,Juno,Quincunx,0,1394,1355,2749,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",481,434,915,0.53,0.47
JN_a180_0,Juno,Opposition,0,1766,1777,3543,0.5,0.5
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",720,670,1390,0.52,0.48
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",131,167,298,0.44,0.56
JN_a30_0,Juno,SemiSextile,0,1396,1374,2770,0.5,0.5
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",613,587,1200,0.51,0.49
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",147,141,288,0.51,0.49
JN_a36_0,Juno,SemiQuintile,0,1487,1483,2970,0.5,0.5
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",565,625,1190,0.47,0.53
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",154,142,296,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,1528,1444,2972,0.51,0.49
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",625,659,1284,0.49,0.51
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",167,171,338,0.49,0.51
JN_a60_0,Juno,Sextile,0,1455,1381,2836,0.51,0.49
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",672,610,1282,0.52,0.48
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",188,167,355,0.53,0.47
JN_a72_0,Juno,Quintile,0,1387,1434,2821,0.49,0.51
"JN_a90_(0,1]",Juno,Square,"(0,1]",608,588,1196,0.51,0.49
"JN_a90_(1,5]",Juno,Square,"(1,5]",188,191,379,0.5,0.5
JN_a90_0,Juno,Square,0,1451,1432,2883,0.5,0.5
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",473,441,914,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,1774,1770,3544,0.5,0.5
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",683,658,1341,0.51,0.49
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",146,128,274,0.53,0.47
JU_a103_0,Jupiter,BiSeptile,0,1418,1425,2843,0.5,0.5
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",605,596,1201,0.5,0.5
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",146,167,313,0.47,0.53
JU_a120_0,Jupiter,Trine,0,1496,1448,2944,0.51,0.49
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",658,672,1330,0.49,0.51
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",164,156,320,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,1425,1383,2808,0.51,0.49
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",671,631,1302,0.52,0.48
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",117,116,233,0.5,0.5
JU_a144_0,Jupiter,BiQuintile,0,1459,1464,2923,0.5,0.5
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",617,676,1293,0.48,0.52
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",152,168,320,0.48,0.52
JU_a150_0,Jupiter,Quincunx,0,1478,1367,2845,0.52,0.48
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",417,437,854,0.49,0.51
JU_a180_0,Jupiter,Opposition,0,1830,1774,3604,0.51,0.49
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",604,536,1140,0.53,0.47
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",214,254,468,0.46,0.54
JU_a30_0,Jupiter,SemiSextile,0,1429,1421,2850,0.5,0.5
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",590,608,1198,0.49,0.51
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",209,187,396,0.53,0.47
JU_a36_0,Jupiter,SemiQuintile,0,1448,1416,2864,0.51,0.49
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",737,713,1450,0.51,0.49
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",154,158,312,0.49,0.51
JU_a45_0,Jupiter,SemiSquare,0,1356,1340,2696,0.5,0.5
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",666,639,1305,0.51,0.49
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",187,179,366,0.51,0.49
JU_a60_0,Jupiter,Sextile,0,1394,1393,2787,0.5,0.5
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",729,691,1420,0.51,0.49
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",174,138,312,0.56,0.44
JU_a72_0,Jupiter,Quintile,0,1344,1382,2726,0.49,0.51
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",671,661,1332,0.5,0.5
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",178,166,344,0.52,0.48
JU_a90_0,Jupiter,Square,0,1398,1384,2782,0.5,0.5
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",484,463,947,0.51,0.49
MA_a0_0,Mars,Conjunction,0,1763,1748,3511,0.5,0.5
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",708,635,1343,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",144,144,288,0.5,0.5
MA_a103_0,Mars,BiSeptile,0,1395,1432,2827,0.49,0.51
"MA_a120_(0,1]",Mars,Trine,"(0,1]",611,599,1210,0.5,0.5
"MA_a120_(1,4]",Mars,Trine,"(1,4]",107,137,244,0.44,0.56
MA_a120_0,Mars,Trine,0,1529,1475,3004,0.51,0.49
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",630,648,1278,0.49,0.51
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",105,114,219,0.48,0.52
MA_a135_0,Mars,SesquiSquare,0,1512,1449,2961,0.51,0.49
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",622,610,1232,0.5,0.5
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",141,152,293,0.48,0.52
MA_a144_0,Mars,BiQuintile,0,1484,1449,2933,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",622,630,1252,0.5,0.5
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",136,157,293,0.46,0.54
MA_a150_0,Mars,Quincunx,0,1489,1424,2913,0.51,0.49
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",399,396,795,0.5,0.5
MA_a180_0,Mars,Opposition,0,1848,1815,3663,0.5,0.5
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",670,717,1387,0.48,0.52
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",205,157,362,0.57,0.43
MA_a30_0,Mars,SemiSextile,0,1372,1337,2709,0.51,0.49
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",684,617,1301,0.53,0.47
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",181,174,355,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,1382,1420,2802,0.49,0.51
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",689,692,1381,0.5,0.5
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",182,152,334,0.54,0.46
MA_a45_0,Mars,SemiSquare,0,1376,1367,2743,0.5,0.5
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",657,607,1264,0.52,0.48
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",182,182,364,0.5,0.5
MA_a60_0,Mars,Sextile,0,1408,1422,2830,0.5,0.5
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",708,693,1401,0.51,0.49
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",136,137,273,0.5,0.5
MA_a72_0,Mars,Quintile,0,1403,1381,2784,0.5,0.5
"MA_a90_(0,1]",Mars,Square,"(0,1]",653,605,1258,0.52,0.48
"MA_a90_(1,4]",Mars,Square,"(1,4]",182,163,345,0.53,0.47
MA_a90_0,Mars,Square,0,1412,1443,2855,0.49,0.51
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",562,549,1111,0.51,0.49
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",95,117,212,0.45,0.55
ME_a0_0,Mercury,Conjunction,0,1590,1545,3135,0.51,0.49
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",612,583,1195,0.51,0.49
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",112,115,227,0.49,0.51
ME_a103_0,Mercury,BiSeptile,0,1523,1513,3036,0.5,0.5
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",645,618,1263,0.51,0.49
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",146,157,303,0.48,0.52
ME_a120_0,Mercury,Trine,0,1456,1436,2892,0.5,0.5
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",567,548,1115,0.51,0.49
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",86,113,199,0.43,0.57
ME_a135_0,Mercury,SesquiSquare,0,1594,1550,3144,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",537,548,1085,0.49,0.51
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",81,89,170,0.48,0.52
ME_a144_0,Mercury,BiQuintile,0,1629,1574,3203,0.51,0.49
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",513,508,1021,0.5,0.5
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",102,92,194,0.53,0.47
ME_a150_0,Mercury,Quincunx,0,1632,1611,3243,0.5,0.5
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",335,329,664,0.5,0.5
ME_a180_0,Mercury,Opposition,0,1912,1882,3794,0.5,0.5
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",798,716,1514,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",196,217,413,0.47,0.53
ME_a30_0,Mercury,SemiSextile,0,1253,1278,2531,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",728,686,1414,0.51,0.49
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",174,208,382,0.46,0.54
ME_a36_0,Mercury,SemiQuintile,0,1345,1317,2662,0.51,0.49
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",747,726,1473,0.51,0.49
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",193,180,373,0.52,0.48
ME_a45_0,Mercury,SemiSquare,0,1307,1305,2612,0.5,0.5
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",764,761,1525,0.5,0.5
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",195,187,382,0.51,0.49
ME_a60_0,Mercury,Sextile,0,1288,1263,2551,0.5,0.5
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",637,626,1263,0.5,0.5
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",144,177,321,0.45,0.55
ME_a72_0,Mercury,Quintile,0,1466,1408,2874,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",571,561,1132,0.5,0.5
"ME_a90_(1,5]",Mercury,Square,"(1,5]",121,119,240,0.5,0.5
ME_a90_0,Mercury,Square,0,1555,1531,3086,0.5,0.5
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",720,769,1489,0.48,0.52
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",285,285,570,0.5,0.5
MO_a0_0,Moon,Conjunction,0,1242,1157,2399,0.52,0.48
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",849,894,1743,0.49,0.51
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",533,515,1048,0.51,0.49
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",254,245,499,0.51,0.49
MO_a103_0,Moon,BiSeptile,0,611,557,1168,0.52,0.48
"MO_a120_(0,1]",Moon,Trine,"(0,1]",821,839,1660,0.49,0.51
"MO_a120_(1,2]",Moon,Trine,"(1,2]",493,511,1004,0.49,0.51
"MO_a120_(2,8]",Moon,Trine,"(2,8]",294,266,560,0.52,0.48
MO_a120_0,Moon,Trine,0,639,595,1234,0.52,0.48
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",800,833,1633,0.49,0.51
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",489,494,983,0.5,0.5
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",299,285,584,0.51,0.49
MO_a135_0,Moon,SesquiSquare,0,659,599,1258,0.52,0.48
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",786,777,1563,0.5,0.5
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",506,494,1000,0.51,0.49
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",280,292,572,0.49,0.51
MO_a144_0,Moon,BiQuintile,0,675,648,1323,0.51,0.49
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",808,815,1623,0.5,0.5
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",493,491,984,0.5,0.5
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",284,291,575,0.49,0.51
MO_a150_0,Moon,Quincunx,0,662,614,1276,0.52,0.48
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",735,731,1466,0.5,0.5
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",284,285,569,0.5,0.5
MO_a180_0,Moon,Opposition,0,1228,1195,2423,0.51,0.49
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",799,801,1600,0.5,0.5
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",508,489,997,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",303,287,590,0.51,0.49
MO_a30_0,Moon,SemiSextile,0,637,634,1271,0.5,0.5
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",806,780,1586,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",503,500,1003,0.5,0.5
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",287,282,569,0.5,0.5
MO_a36_0,Moon,SemiQuintile,0,651,649,1300,0.5,0.5
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",779,816,1595,0.49,0.51
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",532,494,1026,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",275,285,560,0.49,0.51
MO_a45_0,Moon,SemiSquare,0,661,616,1277,0.52,0.48
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",848,837,1685,0.5,0.5
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",507,516,1023,0.5,0.5
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",301,256,557,0.54,0.46
MO_a60_0,Moon,Sextile,0,591,602,1193,0.5,0.5
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",894,845,1739,0.51,0.49
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",527,540,1067,0.49,0.51
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",262,253,515,0.51,0.49
MO_a72_0,Moon,Quintile,0,564,573,1137,0.5,0.5
"MO_a90_(0,1]",Moon,Square,"(0,1]",823,857,1680,0.49,0.51
"MO_a90_(1,2]",Moon,Square,"(1,2]",493,474,967,0.51,0.49
"MO_a90_(2,7]",Moon,Square,"(2,7]",283,273,556,0.51,0.49
MO_a90_0,Moon,Square,0,648,607,1255,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",482,484,966,0.5,0.5
NE_a0_0,Neptune,Conjunction,0,1765,1727,3492,0.51,0.49
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",550,573,1123,0.49,0.51
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",84,79,163,0.52,0.48
NE_a103_0,Neptune,BiSeptile,0,1613,1559,3172,0.51,0.49
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",526,555,1081,0.49,0.51
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",110,109,219,0.5,0.5
NE_a120_0,Neptune,Trine,0,1611,1547,3158,0.51,0.49
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",495,523,1018,0.49,0.51
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",103,112,215,0.48,0.52
NE_a135_0,Neptune,SesquiSquare,0,1649,1576,3225,0.51,0.49
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",548,570,1118,0.49,0.51
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",112,112,224,0.5,0.5
NE_a144_0,Neptune,BiQuintile,0,1587,1529,3116,0.51,0.49
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",575,583,1158,0.5,0.5
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",96,102,198,0.48,0.52
NE_a150_0,Neptune,Quincunx,0,1576,1526,3102,0.51,0.49
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",389,342,731,0.53,0.47
NE_a180_0,Neptune,Opposition,0,1858,1869,3727,0.5,0.5
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",689,711,1400,0.49,0.51
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",193,191,384,0.5,0.5
NE_a30_0,Neptune,SemiSextile,0,1365,1309,2674,0.51,0.49
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",747,675,1422,0.53,0.47
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",174,184,358,0.49,0.51
NE_a36_0,Neptune,SemiQuintile,0,1326,1352,2678,0.5,0.5
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",692,679,1371,0.5,0.5
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",163,166,329,0.5,0.5
NE_a45_0,Neptune,SemiSquare,0,1392,1366,2758,0.5,0.5
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",588,539,1127,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",127,121,248,0.51,0.49
NE_a60_0,Neptune,Sextile,0,1532,1551,3083,0.5,0.5
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",934,942,1876,0.5,0.5
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",351,336,687,0.51,0.49
NE_a72_0,Neptune,Quintile,0,962,933,1895,0.51,0.49
"NE_a90_(0,1]",Neptune,Square,"(0,1]",491,492,983,0.5,0.5
"NE_a90_(1,5]",Neptune,Square,"(1,5]",153,152,305,0.5,0.5
NE_a90_0,Neptune,Square,0,1603,1567,3170,0.51,0.49
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",440,434,874,0.5,0.5
NN_a0_0,NNode,Conjunction,0,1807,1777,3584,0.5,0.5
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",653,615,1268,0.51,0.49
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",106,113,219,0.48,0.52
NN_a103_0,NNode,BiSeptile,0,1488,1483,2971,0.5,0.5
"NN_a120_(0,1]",NNode,Trine,"(0,1]",679,666,1345,0.5,0.5
"NN_a120_(1,5]",NNode,Trine,"(1,5]",240,228,468,0.51,0.49
NN_a120_0,NNode,Trine,0,1328,1317,2645,0.5,0.5
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",596,614,1210,0.49,0.51
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",155,129,284,0.55,0.45
NN_a135_0,NNode,SesquiSquare,0,1496,1468,2964,0.5,0.5
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",663,655,1318,0.5,0.5
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",147,155,302,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,1437,1401,2838,0.51,0.49
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",663,705,1368,0.48,0.52
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",167,148,315,0.53,0.47
